cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.2579251E+003, 1.2699809E+003, 3.2761605E+000, 3.4919411E+002, 4.1867351E+002, 1.1070064E+000, 7.4401828E-002, 6.3289630E-002, 1.7315725E-002, 1.1278391E-002, 1.4716453E-001, 1.7315725E-002, 6.6923417E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 8.4045584E-001, 4.1057862E+001, 3.7067038E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.2465176E+003, 1.2573257E+003, 3.2941763E+000, 3.5544691E+002, 4.2547616E+002, 1.1210474E+000, 7.7018479E-002, 6.2503106E-002, 1.6341211E-002, 1.0357018E-002, 1.4463441E-001, 1.6341211E-002, 6.7280457E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 8.3783362E-001, 4.1651051E+001, 3.5584091E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.2353126E+003, 1.2449132E+003, 3.2941763E+000, 3.6152117E+002, 4.3208212E+002, 1.1210474E+000, 7.9563634E-002, 6.1735977E-002, 1.5388397E-002, 9.5030623E-003, 1.4216420E-001, 1.5388397E-002, 6.7625633E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 8.3454789E-001, 4.2244246E+001, 3.4178760E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.2239841E+003, 1.2324504E+003, 3.3244168E+000, 3.6704036E+002, 4.3791854E+002, 1.1505389E+000, 8.2078056E-002, 6.0957110E-002, 1.4472354E-002, 8.7179212E-003, 1.3970674E-001, 1.4472354E-002, 6.7959547E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 8.2585623E-001, 4.2837446E+001, 3.3329306E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.2126812E+003, 1.2200005E+003, 3.3399054E+000, 3.7173275E+002, 4.4291721E+002, 1.1618151E+000, 8.4546889E-002, 6.0177964E-002, 1.3590781E-002, 7.9845010E-003, 1.3728266E-001, 1.3590781E-002, 6.8282643E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 8.2047244E-001, 4.3430650E+001, 3.2042822E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.2010364E+003, 1.2072018E+003, 3.3559281E+000, 3.7569978E+002, 4.4709750E+002, 1.1691527E+000, 8.7027156E-002, 5.9368340E-002, 1.2740993E-002, 7.3052184E-003, 1.3482907E-001, 1.2740993E-002, 6.8598823E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 8.1446560E-001, 4.4023858E+001, 3.1263201E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.1891776E+003, 1.1942137E+003, 3.3716694E+000, 3.7914254E+002, 4.5065433E+002, 1.1738214E+000, 8.9464387E-002, 5.8552442E-002, 1.1932049E-002, 6.6862493E-003, 1.3240319E-001, 1.1932049E-002, 6.8902964E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 8.0095138E-001, 4.4617071E+001, 3.0083209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.1767917E+003, 1.1807269E+003, 3.3853601E+000, 3.8206514E+002, 4.5357364E+002, 1.1788636E+000, 9.1931530E-002, 5.7695101E-002, 1.1158654E-002, 6.1097611E-003, 1.2992970E-001, 1.1158654E-002, 6.9201660E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 7.9367426E-001, 4.5210287E+001, 2.8961975E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.1638897E+003, 1.1666661E+003, 3.3972251E+000, 3.8452381E+002, 4.5601598E+002, 1.1842532E+000, 9.4401797E-002, 5.6805689E-002, 1.0427742E-002, 5.5886024E-003, 1.2743412E-001, 1.0427742E-002, 6.9491431E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 7.8621890E-001, 4.5803507E+001, 2.8281836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.1501431E+003, 1.1517271E+003, 3.4068948E+000, 3.8631463E+002, 4.5770160E+002, 1.1899287E+000, 9.6949869E-002, 5.5845229E-002, 9.7401640E-003, 5.0996052E-003, 1.2483965E-001, 9.7401640E-003, 6.9778532E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 7.7126325E-001, 4.6396731E+001, 2.7250328E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.1359268E+003, 1.1363183E+003, 3.4140635E+000, 3.8764235E+002, 4.5880047E+002, 1.1956513E+000, 9.9487511E-002, 5.4865175E-002, 9.0879186E-003, 4.6575374E-003, 1.2224092E-001, 9.0879186E-003, 7.0057302E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 7.6397613E-001, 4.6989959E+001, 2.6622812E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.1208023E+003, 1.1199541E+003, 3.4197301E+000, 3.8826759E+002, 4.5909031E+002, 1.1993574E+000, 1.0212929E-001, 5.3811041E-002, 8.4593495E-003, 4.2441844E-003, 1.1951779E-001, 8.4593495E-003, 7.0337900E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 7.5367057E-001, 4.7583190E+001, 2.5672112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.1050243E+003, 1.1028916E+003, 3.4217189E+000, 3.8851616E+002, 4.5894368E+002, 1.2034527E+000, 1.0478263E-001, 5.2726831E-002, 7.8643307E-003, 3.8722728E-003, 1.1676775E-001, 7.8643307E-003, 7.0612186E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 7.4060085E-001, 4.8176424E+001, 2.4766146E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.0884487E+003, 1.0850177E+003, 3.4202068E+000, 3.8813269E+002, 4.5802856E+002, 1.2091440E+000, 1.0751380E-001, 5.1580591E-002, 7.2990767E-003, 3.5205501E-003, 1.1392341E-001, 7.2990767E-003, 7.0886350E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 7.3455526E-001, 4.8769662E+001, 2.4214355E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.0716263E+003, 1.0668494E+003, 3.4149592E+000, 3.8754775E+002, 4.5699196E+002, 1.2155903E+000, 1.1022200E-001, 5.0428869E-002, 6.7597183E-003, 3.1994905E-003, 1.1109367E-001, 6.7597183E-003, 7.1153654E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 7.2882229E-001, 4.9362902E+001, 2.3376952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0543166E+003, 1.0482447E+003, 3.4084613E+000, 3.8676454E+002, 4.5562768E+002, 1.2209968E+000, 1.1293872E-001, 4.9242931E-002, 6.2663908E-003, 2.9092319E-003, 1.0824116E-001, 6.2663908E-003, 7.1413517E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 7.1815229E-001, 4.9956146E+001, 2.2865575E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0370940E+003, 1.0298217E+003, 3.3999497E+000, 3.8628326E+002, 4.5449727E+002, 1.2272935E+000, 1.1558831E-001, 4.8078279E-002, 5.7961117E-003, 2.6426062E-003, 1.0545383E-001, 5.7961117E-003, 7.1664475E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 7.1312236E-001, 5.0549392E+001, 2.2090245E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 1.0195942E+003, 1.0112169E+003, 3.3902869E+000, 3.8557944E+002, 4.5298170E+002, 1.2338396E+000, 1.1823827E-001, 4.6888343E-002, 5.3659759E-003, 2.3970120E-003, 1.0265577E-001, 5.3659759E-003, 7.1908865E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.0342010E-001, 5.1142641E+001, 2.1349276E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 1.0023084E+003, 9.9299638E+002, 3.3902869E+000, 3.8481993E+002, 4.5126237E+002, 1.2338396E+000, 1.2080152E-001, 4.5731958E-002, 4.9565021E-003, 2.1739640E-003, 9.9944986E-002, 4.9565021E-003, 7.2143456E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 6.9864694E-001, 5.1735893E+001, 2.0896570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 9.8498366E+002, 9.7486490E+002, 3.3703788E+000, 3.8361224E+002, 4.4891285E+002, 1.2429053E+000, 1.2332918E-001, 4.4567836E-002, 4.5918013E-003, 1.9691283E-003, 9.7263046E-002, 4.5918013E-003, 7.2368720E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 6.9386013E-001, 5.2329147E+001, 2.0208712E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.6837057E+002, 9.5758033E+002, 3.3602250E+000, 3.8243125E+002, 4.4657927E+002, 1.2460716E+000, 1.2573700E-001, 4.3459838E-002, 4.2408321E-003, 1.7833549E-003, 9.4706556E-002, 4.2408321E-003, 7.2583159E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 6.8406200E-001, 5.2922404E+001, 1.9787506E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.5220159E+002, 9.4081323E+002, 3.3502734E+000, 3.8084894E+002, 4.4382448E+002, 1.2480336E+000, 1.2806017E-001, 4.2372698E-002, 3.9319037E-003, 1.6157357E-003, 9.2233231E-002, 3.9319037E-003, 7.2785436E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 6.7896975E-001, 5.3515663E+001, 1.9147989E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.3678611E+002, 9.2484621E+002, 3.3409034E+000, 3.7909366E+002, 4.4099952E+002, 1.2473143E+000, 1.3028051E-001, 4.1338516E-002, 3.6261350E-003, 1.4649548E-003, 8.9868580E-002, 3.6261350E-003, 7.2979517E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 6.7370540E-001, 5.4108925E+001, 1.8535227E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.2174679E+002, 9.0941608E+002, 3.3328664E+000, 3.7675875E+002, 4.3744129E+002, 1.2448244E+000, 1.3240468E-001, 4.0332705E-002, 3.3610644E-003, 1.3288611E-003, 8.7600758E-002, 3.3610644E-003, 7.3161087E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 6.6257943E-001, 5.4702189E+001, 1.8160124E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.0713363E+002, 8.9449928E+002, 3.3252640E+000, 3.7421403E+002, 4.3362457E+002, 1.2414679E+000, 1.3446745E-001, 3.9355372E-002, 3.1022164E-003, 1.2089120E-003, 8.5395828E-002, 3.1022164E-003, 7.3336801E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 6.5670025E-001, 5.5295455E+001, 1.7589104E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 8.9249900E+002, 8.7972271E+002, 3.3187575E+000, 3.7087306E+002, 4.2875118E+002, 1.2363197E+000, 1.3646703E-001, 3.8392342E-002, 2.8773836E-003, 1.1005681E-003, 8.3253065E-002, 2.8773836E-003, 7.3503222E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 6.5061415E-001, 5.5888723E+001, 1.7238878E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 8.7850303E+002, 8.6554122E+002, 3.3122225E+000, 3.6757100E+002, 4.2411524E+002, 1.2286299E+000, 1.3841057E-001, 3.7457356E-002, 2.6561967E-003, 9.9914143E-004, 8.1169814E-002, 2.6561967E-003, 7.3665072E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 6.3788653E-001, 5.6481993E+001, 1.6706068E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 8.6330854E+002, 8.5069204E+002, 3.3084369E+000, 3.6339906E+002, 4.1765963E+002, 1.2244171E+000, 1.4037145E-001, 3.6496734E-002, 2.4618355E-003, 9.0590702E-004, 7.9061974E-002, 2.4618355E-003, 7.3824026E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 6.3129731E-001, 5.7075265E+001, 1.6194434E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 8.4926148E+002, 8.3652214E+002, 3.2976895E+000, 3.5871125E+002, 4.1163349E+002, 1.2175098E+000, 1.4220864E-001, 3.5595134E-002, 2.2817232E-003, 8.2248208E-004, 7.7085912E-002, 2.2817232E-003, 7.3972439E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 6.2460286E-001, 5.7668539E+001, 1.5880908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.3581230E+002, 8.2288789E+002, 3.2873400E+000, 3.5474604E+002, 4.0652830E+002, 1.2141601E+000, 1.4398491E-001, 3.4719281E-002, 2.1143615E-003, 7.4463612E-004, 7.5173803E-002, 2.1143615E-003, 7.4114865E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 6.1105347E-001, 5.8261814E+001, 1.5402577E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.2286456E+002, 8.0976857E+002, 3.2766469E+000, 3.5063467E+002, 4.0135503E+002, 1.2113160E+000, 1.4573740E-001, 3.3851584E-002, 1.9551436E-003, 6.6987782E-004, 7.3286013E-002, 1.9551436E-003, 7.4254484E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.0427724E-001, 5.8855092E+001, 1.5108947E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.1036160E+002, 7.9712475E+002, 3.2668647E+000, 3.4640153E+002, 3.9609057E+002, 1.2070404E+000, 1.4738700E-001, 3.3030051E-002, 1.8129436E-003, 6.0344633E-004, 7.1507106E-002, 1.8129436E-003, 7.4384651E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 5.9754985E-001, 5.9448371E+001, 1.4661259E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 7.9810048E+002, 7.8480361E+002, 3.2574041E+000, 3.4197643E+002, 3.9056301E+002, 1.2014905E+000, 1.4902609E-001, 3.2211955E-002, 1.6743470E-003, 5.3983766E-004, 6.9738611E-002, 1.6743470E-003, 7.4513481E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 5.8437185E-001, 6.0039154E+001, 1.4116724E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 7.8613578E+002, 7.7279220E+002, 3.2470016E+000, 3.3750318E+002, 3.8502081E+002, 1.1959490E+000, 1.5058551E-001, 3.1429815E-002, 1.5484687E-003, 4.8306973E-004, 6.8054391E-002, 1.5484687E-003, 7.4635028E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 5.7797513E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 7.7430625E+002, 7.6095919E+002, 3.2470016E+000, 3.3280077E+002, 3.7925244E+002, 1.1959490E+000, 1.5214188E-001, 3.0647082E-002, 1.4259817E-003, 4.2946281E-004, 6.6372335E-002, 1.4259817E-003, 7.4755728E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 5.7173344E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 7.6270010E+002, 7.4936583E+002, 3.2200473E+000, 3.2792307E+002, 3.7332910E+002, 1.1893245E+000, 1.5363988E-001, 2.9890369E-002, 1.3130602E-003, 3.8242500E-004, 6.4751617E-002, 1.3130602E-003, 7.4870959E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 5.5975843E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 7.5133333E+002, 7.3803334E+002, 3.2050351E+000, 3.2293075E+002, 3.6736264E+002, 1.1881171E+000, 1.5510128E-001, 2.9149261E-002, 1.2072695E-003, 3.4021145E-004, 6.3169063E-002, 1.2072695E-003, 7.4982565E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 5.5403118E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 7.4039844E+002, 7.2713591E+002, 3.2050351E+000, 3.1789436E+002, 3.6143674E+002, 1.1881171E+000, 1.5650680E-001, 2.8435634E-002, 1.1063547E-003, 3.0291525E-004, 6.1646123E-002, 1.1063547E-003, 7.5089582E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 5.4847209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.2991410E+002, 7.1669868E+002, 3.1902460E+000, 3.1304931E+002, 3.5577229E+002, 1.1866274E+000, 1.5784159E-001, 2.7758253E-002, 1.0096966E-003, 2.6863503E-004, 6.0199669E-002, 1.0096966E-003, 7.5191246E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 5.3781489E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.1984462E+002, 7.0667925E+002, 3.1640528E+000, 3.0837628E+002, 3.5024639E+002, 1.1829254E+000, 1.5912614E-001, 2.7103847E-002, 9.2051221E-004, 2.3876857E-004, 5.8806418E-002, 9.2051221E-004, 7.5288380E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 5.3268619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.1023249E+002, 6.9718196E+002, 3.1536578E+000, 3.0378061E+002, 3.4476325E+002, 1.1774262E+000, 1.6034586E-001, 2.6483821E-002, 8.3307428E-004, 2.1216743E-004, 5.7483445E-002, 8.3307428E-004, 7.5380856E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 5.2766598E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.0110387E+002, 6.8820253E+002, 3.1449359E+000, 2.9945445E+002, 3.3952467E+002, 1.1705599E+000, 1.6149626E-001, 2.5894420E-002, 7.5833381E-004, 1.8922097E-004, 5.6234108E-002, 7.5833381E-004, 7.5466932E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 5.1724634E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 6.9217623E+002, 6.7948897E+002, 3.1449359E+000, 2.9488115E+002, 3.3399885E+002, 1.1705599E+000, 1.6261608E-001, 2.5318273E-002, 6.8954897E-004, 1.6843645E-004, 5.5017093E-002, 6.8954897E-004, 7.5550102E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.1246713E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 6.8364702E+002, 6.7121821E+002, 3.1285736E+000, 2.9078175E+002, 3.2895271E+002, 1.1565875E+000, 1.6366155E-001, 2.4777385E-002, 6.3037642E-004, 1.5028764E-004, 5.3879903E-002, 6.3037642E-004, 7.5627012E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.0771225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 6.7523605E+002, 6.6309884E+002, 3.1201395E+000, 2.8627310E+002, 3.2350621E+002, 1.1508264E+000, 1.6470657E-001, 2.4234522E-002, 5.7483908E-004, 1.3363916E-004, 5.2742366E-002, 5.7483908E-004, 7.5703322E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 4.9819820E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 6.6731849E+002, 6.5547687E+002, 3.1118310E+000, 2.8239593E+002, 3.1872169E+002, 1.1458661E+000, 1.6567303E-001, 2.3730559E-002, 5.2668084E-004, 1.1915208E-004, 5.1689707E-002, 5.2668084E-004, 7.5773419E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 4.9340711E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 6.5944572E+002, 6.4792137E+002, 3.1118310E+000, 2.7793083E+002, 3.1336015E+002, 1.1458661E+000, 1.6664981E-001, 2.3221058E-002, 4.7803661E-004, 1.0574738E-004, 5.0625518E-002, 4.7803661E-004, 7.5844180E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 4.8857799E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 6.5207920E+002, 6.4086330E+002, 3.0959453E+000, 2.7415406E+002, 3.0873172E+002, 1.1378445E+000, 1.6753945E-001, 2.2756968E-002, 4.3378171E-004, 9.3605236E-005, 4.9656230E-002, 4.3378171E-004, 7.5908618E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 4.7878189E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 6.4460749E+002, 6.3373142E+002, 3.0880685E+000, 2.6974079E+002, 3.0342940E+002, 1.1336469E+000, 1.6845600E-001, 2.2277925E-002, 3.8949670E-004, 8.2656260E-005, 4.8657091E-002, 3.8949670E-004, 7.5974733E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 4.7381053E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 6.3762445E+002, 6.2707423E+002, 3.0799387E+000, 2.6595276E+002, 2.9879945E+002, 1.1290534E+000, 1.6928932E-001, 2.1841446E-002, 3.5070532E-004, 7.3662451E-005, 4.7748266E-002, 3.5070532E-004, 7.6034590E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 4.6879119E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.3061812E+002, 6.2037897E+002, 3.0799387E+000, 2.6161461E+002, 2.9362957E+002, 1.1290534E+000, 1.7013814E-001, 2.1395394E-002, 3.1364594E-004, 6.5054987E-005, 4.6822062E-002, 3.1364594E-004, 7.6095205E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 4.5862257E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.2408866E+002, 6.1411446E+002, 3.0631579E+000, 2.5727635E+002, 2.8854649E+002, 1.1192067E+000, 1.7092449E-001, 2.0980430E-002, 2.8231056E-004, 5.7539419E-005, 4.5963522E-002, 2.8231056E-004, 7.6150940E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 4.5348477E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.1777327E+002, 6.0805347E+002, 3.0552024E+000, 2.5255546E+002, 2.8310027E+002, 1.1134515E+000, 1.7169636E-001, 2.0571649E-002, 2.5406182E-004, 5.0521832E-005, 4.5120367E-002, 2.5406182E-004, 7.6205298E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.4832190E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.1175711E+002, 6.0229729E+002, 3.0486473E+000, 2.4777280E+002, 2.7760926E+002, 1.1063821E+000, 1.7242976E-001, 2.0183075E-002, 2.2749289E-004, 4.3966421E-005, 4.4319173E-002, 2.2749289E-004, 7.6256904E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 4.3796147E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.0585962E+002, 5.9668803E+002, 3.0421167E+000, 2.4289553E+002, 2.7198307E+002, 1.1002740E+000, 1.7314571E-001, 1.9802048E-002, 2.0444715E-004, 3.8158723E-005, 4.3536512E-002, 2.0444715E-004, 7.6306867E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 4.3278643E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.0028105E+002, 5.9137526E+002, 3.0355052E+000, 2.3815612E+002, 2.6654906E+002, 1.0957970E+000, 1.7382324E-001, 1.9441857E-002, 1.8194680E-004, 3.2655746E-005, 4.2795946E-002, 1.8194680E-004, 7.6354240E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 4.2763049E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 5.9467547E+002, 5.8605464E+002, 3.0355052E+000, 2.3344493E+002, 2.6110852E+002, 1.0957970E+000, 1.7449432E-001, 1.9084236E-002, 1.6100354E-004, 2.8143172E-005, 4.2062041E-002, 1.6100354E-004, 7.6400926E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.1742267E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
