cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.1659725E+003, 1.1620843E+003, 2.9801010E+000, 3.1034934E+002, 3.8965065E+002, 1.0125071E+000, 7.7649990E-002, 5.6321270E-002, 1.5947804E-002, 2.8286759E-002, 1.4378569E-001, 1.5947804E-002, 6.6206068E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 8.4669922E-001, 4.1057862E+001, 3.9244169E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.1556504E+003, 1.1504708E+003, 2.9968602E+000, 3.1573999E+002, 3.9539840E+002, 1.0282713E+000, 8.0357412E-002, 5.5585325E-002, 1.5271870E-002, 2.6498116E-002, 1.4114951E-001, 1.5271870E-002, 6.6586590E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 8.4425212E-001, 4.1651051E+001, 3.7744166E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.1452367E+003, 1.1387819E+003, 3.0111271E+000, 3.2046794E+002, 4.0037351E+002, 1.0451566E+000, 8.3011302E-002, 5.4843766E-002, 1.4625401E-002, 2.4806022E-002, 1.3855300E-001, 1.4625401E-002, 6.6953511E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 8.4108099E-001, 4.2244246E+001, 3.6317805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.1347988E+003, 1.1271004E+003, 3.0224787E+000, 3.2461047E+002, 4.0464453E+002, 1.0641431E+000, 8.5607807E-002, 5.4106695E-002, 1.3997613E-002, 2.3217407E-002, 1.3599752E-001, 1.3997613E-002, 6.7307535E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 8.3259387E-001, 4.2837446E+001, 3.5453570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.1244851E+003, 1.1155670E+003, 3.0328269E+000, 3.2848301E+002, 4.0861541E+002, 1.0820686E+000, 8.8120268E-002, 5.3378143E-002, 1.3402739E-002, 2.1724294E-002, 1.3351590E-001, 1.3402739E-002, 6.7645591E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 8.2738526E-001, 4.3430650E+001, 3.4141715E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.1144647E+003, 1.1043755E+003, 3.0537836E+000, 3.3198939E+002, 4.1221600E+002, 1.1108410E+000, 9.0533184E-002, 5.2667352E-002, 1.2842010E-002, 2.0311973E-002, 1.3112877E-001, 1.2842010E-002, 6.7967470E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 8.2165173E-001, 4.4023858E+001, 3.3345528E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.1046117E+003, 1.0934083E+003, 3.0537836E+000, 3.3503878E+002, 4.1530354E+002, 1.1108410E+000, 9.2886011E-002, 5.1966568E-002, 1.2298082E-002, 1.8981487E-002, 1.2879050E-001, 1.2298082E-002, 6.8277927E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 8.0905390E-001, 4.4617071E+001, 3.2136943E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.0947370E+003, 1.0824236E+003, 3.0647717E+000, 3.3767855E+002, 4.1798025E+002, 1.1215012E+000, 9.5207578E-002, 5.1263503E-002, 1.1767173E-002, 1.7728274E-002, 1.2647001E-001, 1.1767173E-002, 6.8579628E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 8.0241622E-001, 4.5210287E+001, 3.0985628E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.0848894E+003, 1.0714126E+003, 3.0740174E+000, 3.4019796E+002, 4.2066427E+002, 1.1330696E+000, 9.7491045E-002, 5.0566578E-002, 1.1243795E-002, 1.6550766E-002, 1.2417458E-001, 1.1243795E-002, 6.8872944E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 7.9569356E-001, 4.5803507E+001, 3.0286706E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.0752056E+003, 1.0606163E+003, 3.0815819E+000, 3.4251930E+002, 4.2314100E+002, 1.1460988E+000, 9.9706038E-002, 4.9886542E-002, 1.0735594E-002, 1.5446957E-002, 1.2193894E-001, 1.0735594E-002, 6.9155033E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 7.8235433E-001, 4.6396731E+001, 2.9223407E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.0656732E+003, 1.0501462E+003, 3.0896547E+000, 3.4464225E+002, 4.2518340E+002, 1.1572405E+000, 1.0184299E-001, 4.9223405E-002, 1.0252333E-002, 1.4393598E-002, 1.1978018E-001, 1.0252333E-002, 6.9425516E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 7.7588949E-001, 4.6989959E+001, 2.8576157E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.0563448E+003, 1.0400434E+003, 3.0985379E+000, 3.4668039E+002, 4.2695551E+002, 1.1651337E+000, 1.0392071E-001, 4.8581862E-002, 9.7763648E-003, 1.3384660E-002, 1.1767698E-001, 9.7763648E-003, 6.9688305E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 7.6741777E-001, 4.7583190E+001, 2.7592573E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.0469727E+003, 1.0299967E+003, 3.1075570E+000, 3.4854332E+002, 4.2841932E+002, 1.1715341E+000, 1.0597731E-001, 4.7948839E-002, 9.2971615E-003, 1.2425620E-002, 1.1558497E-001, 9.2971615E-003, 6.9946894E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 7.5560363E-001, 4.8176424E+001, 2.6653600E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.0372580E+003, 1.0196262E+003, 3.1223633E+000, 3.5026255E+002, 4.2967011E+002, 1.1828440E+000, 1.0805074E-001, 4.7300284E-002, 8.8175134E-003, 1.1523925E-002, 1.1346098E-001, 8.8175134E-003, 7.0202905E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 7.5013858E-001, 4.8769662E+001, 2.6080869E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.0272777E+003, 1.0089375E+003, 3.1223633E+000, 3.5167664E+002, 4.3068631E+002, 1.1828440E+000, 1.1012295E-001, 4.6636123E-002, 8.3505319E-003, 1.0673903E-002, 1.1132770E-001, 8.3505319E-003, 7.0453826E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 7.4496396E-001, 4.9362902E+001, 2.5210126E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0170831E+003, 9.9794736E+002, 3.1270944E+000, 3.5261608E+002, 4.3133086E+002, 1.1892955E+000, 1.1219915E-001, 4.5949066E-002, 7.9023647E-003, 9.8705632E-003, 1.0918129E-001, 7.9023647E-003, 7.0699520E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 7.3537904E-001, 4.9956146E+001, 2.4677413E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0065017E+003, 9.8651747E+002, 3.1310880E+000, 3.5307800E+002, 4.3155313E+002, 1.1940522E+000, 1.1430329E-001, 4.5227429E-002, 7.4721250E-003, 9.1069013E-003, 1.0699695E-001, 7.4721250E-003, 7.0942117E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 7.3087834E-001, 5.0549392E+001, 2.3868732E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 9.9550619E+002, 9.7464991E+002, 3.1334072E+000, 3.5312207E+002, 4.3139590E+002, 1.1974799E+000, 1.1643495E-001, 4.4480160E-002, 7.0478342E-003, 8.3919811E-003, 1.0477165E-001, 7.0478342E-003, 7.1182559E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.2215407E-001, 5.1142641E+001, 2.3094836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 9.8390425E+002, 9.6216085E+002, 3.1324975E+000, 3.5281624E+002, 4.3083938E+002, 1.2022141E+000, 1.1860754E-001, 4.3694220E-002, 6.6354855E-003, 7.7323578E-003, 1.0248979E-001, 6.6354855E-003, 7.1420512E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 7.1779783E-001, 5.1735893E+001, 2.2620411E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 9.7189745E+002, 9.4928832E+002, 3.1288483E+000, 3.5212129E+002, 4.2983679E+002, 1.2079698E+000, 1.2079345E-001, 4.2886468E-002, 6.2326762E-003, 7.1308655E-003, 1.0018079E-001, 6.2326762E-003, 7.1654308E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 7.1336472E-001, 5.2329147E+001, 2.1900000E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.5968848E+002, 9.3634038E+002, 3.1242107E+000, 3.5073984E+002, 4.2796225E+002, 1.2124339E+000, 1.2296082E-001, 4.2069295E-002, 5.8460596E-003, 6.5853318E-003, 9.7880946E-002, 5.8460596E-003, 7.1881149E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 7.0408001E-001, 5.2922404E+001, 2.1457137E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.4753839E+002, 9.2360025E+002, 3.1201959E+000, 3.4881157E+002, 4.2533325E+002, 1.2126720E+000, 1.2506776E-001, 4.1254033E-002, 5.4917925E-003, 6.0837444E-003, 9.5640999E-002, 5.4917925E-003, 7.2096988E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 6.9915875E-001, 5.3515663E+001, 2.0785637E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.3555848E+002, 9.1111259E+002, 3.1136852E+000, 3.4657493E+002, 4.2232126E+002, 1.2059653E+000, 1.2709884E-001, 4.0449442E-002, 5.1711416E-003, 5.6148939E-003, 9.3480663E-002, 5.1711416E-003, 7.2301387E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 6.9401999E-001, 5.4108925E+001, 2.0141508E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.2388096E+002, 8.9897668E+002, 3.1136852E+000, 3.4435486E+002, 4.1934330E+002, 1.2059653E+000, 1.2905359E-001, 3.9670446E-002, 4.8672512E-003, 5.1707216E-003, 9.1400422E-002, 4.8672512E-003, 7.2497032E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 6.8304899E-001, 5.4702189E+001, 1.9745066E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.1250025E+002, 8.8722268E+002, 3.1096462E+000, 3.4219230E+002, 4.1637171E+002, 1.2023353E+000, 1.3094627E-001, 3.8914617E-002, 4.5744328E-003, 4.7442180E-003, 8.9385565E-002, 4.5744328E-003, 7.2686047E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 6.7722116E-001, 5.5295455E+001, 1.9143460E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.0127918E+002, 8.7568842E+002, 3.1045530E+000, 3.4004741E+002, 4.1338705E+002, 1.1987984E+000, 1.3280199E-001, 3.8171638E-002, 4.2884298E-003, 4.3348086E-003, 8.7408122E-002, 4.2884298E-003, 7.2870658E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 6.7118513E-001, 5.5888723E+001, 1.8772295E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 8.9010664E+002, 8.6425595E+002, 3.0990996E+000, 3.3785580E+002, 4.1031028E+002, 1.1951441E+000, 1.3462719E-001, 3.7440062E-002, 4.0048828E-003, 3.9550908E-003, 8.5457576E-002, 4.0048828E-003, 7.3051031E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 6.5860137E-001, 5.6481993E+001, 1.8209784E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 8.7902898E+002, 8.5295923E+002, 3.0929118E+000, 3.3581108E+002, 4.0734004E+002, 1.1912647E+000, 1.3643169E-001, 3.6709453E-002, 3.7298655E-003, 3.6057241E-003, 8.3523673E-002, 3.7298655E-003, 7.3226972E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 6.5212512E-001, 5.7075265E+001, 1.7669097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 8.6749469E+002, 8.4123331E+002, 3.0770526E+000, 3.3353633E+002, 4.0400322E+002, 1.1880985E+000, 1.3821683E-001, 3.5966907E-002, 3.4768236E-003, 3.2972691E-003, 8.1604022E-002, 3.4768236E-003, 7.3396132E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 6.4557878E-001, 5.7668539E+001, 1.7335423E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.5594188E+002, 8.2947581E+002, 3.0681385E+000, 3.3134572E+002, 4.0077662E+002, 1.1874663E+000, 1.3999030E-001, 3.5217975E-002, 3.2364014E-003, 3.0108884E-003, 7.9693496E-002, 3.2364014E-003, 7.3561454E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 6.3243331E-001, 5.8261814E+001, 1.6828997E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.4445430E+002, 8.1783113E+002, 3.0589048E+000, 3.2896943E+002, 3.9734873E+002, 1.1870025E+000, 1.4173880E-001, 3.4471920E-002, 3.0055456E-003, 2.7513616E-003, 7.7805239E-002, 3.0055456E-003, 7.3722158E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.2590612E-001, 5.8855092E+001, 1.6515799E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.3309465E+002, 8.0636404E+002, 3.0497643E+000, 3.2635576E+002, 3.9368013E+002, 1.1862539E+000, 1.4344940E-001, 3.3737626E-002, 2.7825812E-003, 2.5153564E-003, 7.5954068E-002, 2.7825812E-003, 7.3877839E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 6.1945060E-001, 5.9448371E+001, 1.6040995E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 8.2178910E+002, 7.9501348E+002, 3.0407851E+000, 3.2336364E+002, 3.8960908E+002, 1.1847201E+000, 1.4512611E-001, 3.3007186E-002, 2.5749416E-003, 2.2997064E-003, 7.4137155E-002, 2.5749416E-003, 7.4027996E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 6.0685009E-001, 6.0039154E+001, 1.5458774E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 8.1054484E+002, 7.8379746E+002, 3.0321956E+000, 3.2007148E+002, 3.8518373E+002, 1.1815914E+000, 1.4676481E-001, 3.2281331E-002, 2.3850418E-003, 2.1007742E-003, 7.2360171E-002, 2.3850418E-003, 7.4172283E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 6.0073982E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 7.9941642E+002, 7.7277507E+002, 3.0321956E+000, 3.1665937E+002, 3.8061013E+002, 1.1815914E+000, 1.4836058E-001, 3.1567352E-002, 2.2074432E-003, 1.9172531E-003, 7.0628201E-002, 2.2074432E-003, 7.4311173E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 5.9477055E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 7.8847673E+002, 7.6206045E+002, 3.0157866E+000, 3.1319104E+002, 3.7591145E+002, 1.1725969E+000, 1.4990547E-001, 3.0872799E-002, 2.0386923E-003, 1.7460535E-003, 6.8950309E-002, 2.0386923E-003, 7.4444799E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 5.8326952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 7.7773816E+002, 7.5164501E+002, 3.0068226E+000, 3.0973404E+002, 3.7114945E+002, 1.1684098E+000, 1.5140529E-001, 3.0195713E-002, 1.8771893E-003, 1.5876367E-003, 6.7319804E-002, 1.8771893E-003, 7.4573718E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 5.7773525E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 7.6721085E+002, 7.4149419E+002, 3.0068226E+000, 3.0619896E+002, 3.6628937E+002, 1.1684098E+000, 1.5285391E-001, 2.9534216E-002, 1.7288441E-003, 1.4459221E-003, 6.5743206E-002, 1.7288441E-003, 7.4696505E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 5.7233775E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.5698650E+002, 7.3167022E+002, 2.9973676E+000, 3.0277963E+002, 3.6153925E+002, 1.1647306E+000, 1.5423677E-001, 2.8893155E-002, 1.5971184E-003, 1.3240476E-003, 6.4236183E-002, 1.5971184E-003, 7.4811560E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 5.6191044E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.4710657E+002, 7.2222627E+002, 2.9798859E+000, 2.9946084E+002, 3.5684685E+002, 1.1554783E+000, 1.5554788E-001, 2.8276424E-002, 1.4815858E-003, 1.2199002E-003, 6.2805773E-002, 1.4815858E-003, 7.4918685E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 5.5685092E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.3745918E+002, 7.1306117E+002, 2.9716838E+000, 2.9609670E+002, 3.5206996E+002, 1.1502072E+000, 1.5680428E-001, 2.7676941E-002, 1.3798871E-003, 1.1300194E-003, 6.1433761E-002, 1.3798871E-003, 7.5019522E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 5.5186964E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.2799462E+002, 7.0409994E+002, 2.9627409E+000, 2.9267965E+002, 3.4725483E+002, 1.1456288E+000, 1.5801902E-001, 2.7089217E-002, 1.2901649E-003, 1.0527794E-003, 6.0105977E-002, 1.2901649E-003, 7.5115267E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 5.4001453E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 7.1876221E+002, 6.9535793E+002, 2.9627409E+000, 2.8919028E+002, 3.4244756E+002, 1.1456288E+000, 1.5919707E-001, 2.6513780E-002, 1.2090088E-003, 9.8393275E-004, 5.8817559E-002, 1.2090088E-003, 7.5206964E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.3518653E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 7.0983528E+002, 6.8690580E+002, 2.9539821E+000, 2.8559360E+002, 3.3763918E+002, 1.1404700E+000, 1.6033347E-001, 2.5956442E-002, 1.1329217E-003, 9.2148137E-004, 5.7574025E-002, 1.1329217E-003, 7.5294874E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.3035859E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 7.0110377E+002, 6.7868444E+002, 2.9375449E+000, 2.8181278E+002, 3.3266429E+002, 1.1277673E+000, 1.6144018E-001, 2.5412494E-002, 1.0599811E-003, 8.6263492E-004, 5.6362652E-002, 1.0599811E-003, 7.5380208E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 5.2064850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 6.9246359E+002, 6.7061101E+002, 2.9292979E+000, 2.7782754E+002, 3.2745264E+002, 1.1211799E+000, 1.6252806E-001, 2.4875875E-002, 9.9070274E-004, 8.0433766E-004, 5.5172262E-002, 9.9070274E-004, 7.5463806E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 5.1574860E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 6.8391204E+002, 6.6266590E+002, 2.9292979E+000, 2.7376155E+002, 3.2214217E+002, 1.1211799E+000, 1.6359937E-001, 2.4345892E-002, 9.2475787E-004, 7.4424087E-004, 5.4000908E-002, 9.2475787E-004, 7.5546007E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 5.1081285E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 6.7549629E+002, 6.5484420E+002, 2.9207449E+000, 2.6964412E+002, 3.1684788E+002, 1.1152388E+000, 1.6465298E-001, 2.3825174E-002, 8.5965944E-004, 6.8243339E-004, 5.2849510E-002, 8.5965944E-004, 7.5627059E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 5.0082978E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 6.6738170E+002, 6.4728566E+002, 2.9035416E+000, 2.6555104E+002, 3.1170341E+002, 1.1047643E+000, 1.6567513E-001, 2.3324994E-002, 7.9048813E-004, 6.2166335E-004, 5.1731982E-002, 7.9048813E-004, 7.5706526E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 4.9578254E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 6.5950598E+002, 6.3996617E+002, 2.8957610E+000, 2.6127372E+002, 3.0643849E+002, 1.0985047E+000, 1.6666553E-001, 2.2842416E-002, 7.2049007E-004, 5.6587745E-004, 5.0648101E-002, 7.2049007E-004, 7.5783710E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 4.9069820E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.5178349E+002, 6.3279986E+002, 2.8957610E+000, 2.5687300E+002, 3.0106595E+002, 1.0985047E+000, 1.6763038E-001, 2.2370757E-002, 6.5316009E-004, 5.1872071E-004, 4.9590601E-002, 6.5316009E-004, 7.5858323E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 4.8041882E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.4425997E+002, 6.2582981E+002, 2.8788281E+000, 2.5249168E+002, 2.9570257E+002, 1.0846817E+000, 1.6856166E-001, 2.1911631E-002, 5.9184139E-004, 4.8088493E-004, 4.8568511E-002, 5.9184139E-004, 7.5929363E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 4.7522659E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.3690017E+002, 6.1900968E+002, 2.8684132E+000, 2.4795903E+002, 2.9016150E+002, 1.0789437E+000, 1.6946528E-001, 2.1459081E-002, 5.4025231E-004, 4.4962826E-004, 4.7576430E-002, 5.4025231E-004, 7.5996908E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.7000473E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.2957652E+002, 6.1221503E+002, 2.8579368E+000, 2.4325344E+002, 2.8442780E+002, 1.0723430E+000, 1.7035855E-001, 2.1004388E-002, 4.9768928E-004, 4.2266145E-004, 4.6595754E-002, 4.9768928E-004, 7.6062327E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 4.5950686E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.2233603E+002, 6.0548782E+002, 2.8474070E+000, 2.3858871E+002, 2.7875247E+002, 1.0653735E+000, 1.7123733E-001, 2.0552857E-002, 4.6078959E-004, 3.9756506E-004, 4.5631227E-002, 4.6078959E-004, 7.6125944E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 4.5425642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.1537580E+002, 5.9903057E+002, 2.8367487E+000, 2.3423816E+002, 2.7341476E+002, 1.0596632E+000, 1.7207668E-001, 2.0120137E-002, 4.2743035E-004, 3.7290903E-004, 4.4710366E-002, 4.2743035E-004, 7.6186505E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 4.4902643E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 6.0871525E+002, 5.9289017E+002, 2.8367487E+000, 2.3025312E+002, 2.6843992E+002, 1.0596632E+000, 1.7287459E-001, 1.9709909E-002, 3.9446505E-004, 3.4849543E-004, 4.3835045E-002, 3.9446505E-004, 7.6244303E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.3869861E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
