cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.1922395E+003, 1.1905486E+003, 2.9920405E+000, 3.1414933E+002, 3.9703064E+002, 1.0106888E+000, 7.7626692E-002, 5.8941940E-002, 1.9150708E-002, 2.4580750E-002, 1.4026043E-001, 1.9150708E-002, 6.6028878E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 9.3049992E-001, 4.1057862E+001, 4.4649878E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.1829899E+003, 1.1799292E+003, 3.0096730E+000, 3.1794804E+002, 4.0159087E+002, 1.0246659E+000, 7.9977096E-002, 5.8221171E-002, 1.8439342E-002, 2.3075077E-002, 1.3812431E-001, 1.8439342E-002, 6.6372367E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 9.2818484E-001, 4.1651051E+001, 4.2950182E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.1737991E+003, 1.1695016E+003, 3.0096730E+000, 3.2223050E+002, 4.0630926E+002, 1.0246659E+000, 8.2319308E-002, 5.7503085E-002, 1.7722770E-002, 2.1610749E-002, 1.3598822E-001, 1.7722770E-002, 6.6713310E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 9.2519070E-001, 4.2244246E+001, 4.1335477E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.1643826E+003, 1.1590056E+003, 3.0451794E+000, 3.2697455E+002, 4.1105010E+002, 1.0419191E+000, 8.4585649E-002, 5.6811034E-002, 1.7017329E-002, 2.0228866E-002, 1.3391476E-001, 1.7017329E-002, 6.7042503E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 9.1701761E-001, 4.2837446E+001, 4.0363236E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.1548995E+003, 1.1485525E+003, 3.0609229E+000, 3.3228235E+002, 4.1608692E+002, 1.0505316E+000, 8.6857375E-002, 5.6109423E-002, 1.6319367E-002, 1.8867564E-002, 1.3182956E-001, 1.6319367E-002, 6.7369735E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 9.1186157E-001, 4.3430650E+001, 3.8878976E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.1450118E+003, 1.1377825E+003, 3.0760130E+000, 3.3749880E+002, 4.2077554E+002, 1.0592169E+000, 8.9112274E-002, 5.5403946E-002, 1.5633366E-002, 1.7561678E-002, 1.2974829E-001, 1.5633366E-002, 6.7690708E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 9.0607135E-001, 4.4023858E+001, 3.7982817E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.1349556E+003, 1.1267574E+003, 3.0895287E+000, 3.4229236E+002, 4.2515709E+002, 1.0676790E+000, 9.1433015E-002, 5.4661203E-002, 1.4939624E-002, 1.6302039E-002, 1.2758485E-001, 1.4939624E-002, 6.8013965E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 8.9301579E-001, 4.4617071E+001, 3.6616023E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.1250246E+003, 1.1157701E+003, 3.1017330E+000, 3.4640296E+002, 4.2912501E+002, 1.0750478E+000, 9.3745371E-002, 5.3915983E-002, 1.4242119E-002, 1.5122327E-002, 1.2541244E-001, 1.4242119E-002, 6.8331964E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 8.8601325E-001, 4.5210287E+001, 3.5314460E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.1147151E+003, 1.1044125E+003, 3.1120498E+000, 3.4983538E+002, 4.3239501E+002, 1.0831172E+000, 9.6108382E-002, 5.3132541E-002, 1.3545541E-002, 1.4027319E-002, 1.2316440E-001, 1.3545541E-002, 6.8647627E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 8.7887781E-001, 4.5803507E+001, 3.4527508E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.1043844E+003, 1.0930841E+003, 3.1216351E+000, 3.5285918E+002, 4.3518835E+002, 1.0895019E+000, 9.8394897E-002, 5.2368684E-002, 1.2865948E-002, 1.3045049E-002, 1.2097181E-001, 1.2865948E-002, 6.8948767E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 8.6468542E-001, 4.6396731E+001, 3.3325433E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.0938581E+003, 1.0815820E+003, 3.1304296E+000, 3.5542410E+002, 4.3744215E+002, 1.0946025E+000, 1.0066429E-001, 5.1584220E-002, 1.2221355E-002, 1.2152040E-002, 1.1877244E-001, 1.2221355E-002, 6.9238430E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 8.5780570E-001, 4.6989959E+001, 3.2596520E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.0834602E+003, 1.0702140E+003, 3.1374869E+000, 3.5736436E+002, 4.3919541E+002, 1.0998609E+000, 1.0286261E-001, 5.0813969E-002, 1.1605644E-002, 1.1334295E-002, 1.1662973E-001, 1.1605644E-002, 6.9514811E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 8.4694811E-001, 4.7583190E+001, 3.1484362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.0723835E+003, 1.0581787E+003, 3.1430008E+000, 3.5880066E+002, 4.4037092E+002, 1.1051398E+000, 1.0509687E-001, 5.0001411E-002, 1.1018134E-002, 1.0573617E-002, 1.1443036E-001, 1.1018134E-002, 6.9786148E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 8.3443139E-001, 4.8176424E+001, 3.0422242E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.0607174E+003, 1.0456210E+003, 3.1468480E+000, 3.5992292E+002, 4.4106834E+002, 1.1098549E+000, 1.0732521E-001, 4.9175123E-002, 1.0455531E-002, 9.8384488E-003, 1.1222817E-001, 1.0455531E-002, 7.0052198E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 8.2853980E-001, 4.8769662E+001, 2.9777395E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.0481463E+003, 1.0322394E+003, 3.1479992E+000, 3.6083411E+002, 4.4123116E+002, 1.1153099E+000, 1.0962488E-001, 4.8302750E-002, 9.8975881E-003, 9.1391107E-003, 1.0993857E-001, 9.8975881E-003, 7.0319952E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 8.2287994E-001, 4.9362902E+001, 2.8792060E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0352408E+003, 1.0186140E+003, 3.1481589E+000, 3.6182652E+002, 4.4128248E+002, 1.1200882E+000, 1.1192275E-001, 4.7414700E-002, 9.3655820E-003, 8.4573865E-003, 1.0764332E-001, 9.3655820E-003, 7.0583068E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 8.1218853E-001, 4.9956146E+001, 2.8192260E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0219553E+003, 1.0046373E+003, 3.1475147E+000, 3.6256691E+002, 4.4103180E+002, 1.1224300E+000, 1.1428460E-001, 4.6486738E-002, 8.8332069E-003, 7.8177573E-003, 1.0526794E-001, 8.8332069E-003, 7.0847655E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 8.0711273E-001, 5.0549392E+001, 2.7276759E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 1.0087388E+003, 9.9072709E+002, 3.1449025E+000, 3.6294738E+002, 4.4047120E+002, 1.1252406E+000, 1.1665662E-001, 4.5533047E-002, 8.3286382E-003, 7.2165507E-003, 1.0286865E-001, 8.3286382E-003, 7.1106785E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.9733921E-001, 5.1142641E+001, 2.6400179E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 9.9518590E+002, 9.7642238E+002, 3.1449025E+000, 3.6271346E+002, 4.3937199E+002, 1.1252406E+000, 1.1906117E-001, 4.4555522E-002, 7.8228015E-003, 6.6726858E-003, 1.0042035E-001, 7.8228015E-003, 7.1364466E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 7.9254957E-001, 5.1735893E+001, 2.5866195E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 9.8183329E+002, 9.6227934E+002, 3.1330705E+000, 3.6241423E+002, 4.3833607E+002, 1.1332264E+000, 1.2135280E-001, 4.3609197E-002, 7.3642650E-003, 6.1667331E-003, 9.8080978E-002, 7.3642650E-003, 7.1606176E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 7.8774988E-001, 5.2329147E+001, 2.5049820E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.6830407E+002, 9.4803615E+002, 3.1257394E+000, 3.6228011E+002, 4.3739608E+002, 1.1365101E+000, 1.2356979E-001, 4.2692678E-002, 6.9162028E-003, 5.7078219E-003, 9.5811232E-002, 6.9162028E-003, 7.1838607E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 7.7788048E-001, 5.2922404E+001, 2.4551312E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.5514334E+002, 9.3425523E+002, 3.1188515E+000, 3.6250908E+002, 4.3673277E+002, 1.1384594E+000, 1.2566404E-001, 4.1816073E-002, 6.5104257E-003, 5.2827601E-003, 9.3662834E-002, 6.5104257E-003, 7.2055344E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 7.7270296E-001, 5.3515663E+001, 2.3789985E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.4176349E+002, 9.2043777E+002, 3.1124132E+000, 3.6238937E+002, 4.3544000E+002, 1.1391292E+000, 1.2777294E-001, 4.0922667E-002, 6.1127222E-003, 4.8938352E-003, 9.1488788E-002, 6.1127222E-003, 7.2269633E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 7.6730896E-001, 5.4108925E+001, 2.3059333E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.2858395E+002, 9.0690985E+002, 3.1064944E+000, 3.6184817E+002, 4.3366696E+002, 1.1387993E+000, 1.2983316E-001, 4.0032615E-002, 5.7520936E-003, 4.5271743E-003, 8.9358063E-002, 5.7520936E-003, 7.2474480E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 7.5579120E-001, 5.4702189E+001, 2.2613095E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.1504052E+002, 8.9315670E+002, 3.1013197E+000, 3.6078714E+002, 4.3117410E+002, 1.1369258E+000, 1.3191826E-001, 3.9116572E-002, 5.4062208E-003, 4.1947251E-003, 8.7189988E-002, 5.4062208E-003, 7.2676801E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 7.4966359E-001, 5.5295455E+001, 2.1930281E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.0196147E+002, 8.7995450E+002, 3.0959532E+000, 3.5946384E+002, 4.2839231E+002, 1.1348302E+000, 1.3387139E-001, 3.8251204E-002, 5.0946414E-003, 3.8860404E-003, 8.5156845E-002, 5.0946414E-003, 7.2864524E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 7.4330941E-001, 5.5888723E+001, 2.1512339E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 8.8940891E+002, 8.6728408E+002, 3.0895101E+000, 3.5792467E+002, 4.2548830E+002, 1.1338726E+000, 1.3575204E-001, 3.7415405E-002, 4.7953021E-003, 3.6074917E-003, 8.3194673E-002, 4.7953021E-003, 7.3043978E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 7.3004034E-001, 5.6481993E+001, 2.0873466E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 8.7648881E+002, 8.5424322E+002, 3.0808341E+000, 3.5537769E+002, 4.2153374E+002, 1.1348069E+000, 1.3753707E-001, 3.6614262E-002, 4.5240709E-003, 3.3480764E-003, 8.1329380E-002, 4.5240709E-003, 7.3212307E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 7.2320221E-001, 5.7075265E+001, 2.0259054E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 8.6496372E+002, 8.4262736E+002, 3.0760578E+000, 3.5298083E+002, 4.1796953E+002, 1.1358260E+000, 1.3927644E-001, 3.5830591E-002, 4.2620291E-003, 3.1104802E-003, 7.9507947E-002, 4.2620291E-003, 7.3375049E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 7.1628556E-001, 5.7668539E+001, 1.9883130E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.5358859E+002, 8.3123394E+002, 3.0695141E+000, 3.5046953E+002, 4.1418657E+002, 1.1361747E+000, 1.4095214E-001, 3.5068738E-002, 4.0211923E-003, 2.8843000E-003, 7.7750981E-002, 4.0211923E-003, 7.3530145E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 7.0238390E-001, 5.8261814E+001, 1.9307164E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.4240689E+002, 8.2009960E+002, 3.0636967E+000, 3.4820475E+002, 4.1062890E+002, 1.1356117E+000, 1.4258972E-001, 3.4324622E-002, 3.7826284E-003, 2.6754617E-003, 7.6031573E-002, 3.7826284E-003, 7.3681337E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.9547050E-001, 5.8855092E+001, 1.8954067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.3158807E+002, 8.0934002E+002, 3.0573983E+000, 3.4615224E+002, 4.0731324E+002, 1.1350202E+000, 1.4411823E-001, 3.3627728E-002, 3.5659300E-003, 2.4715762E-003, 7.4427971E-002, 3.5659300E-003, 7.3822264E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 6.8861830E-001, 5.9448371E+001, 1.8413549E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 8.2083779E+002, 7.9872805E+002, 3.0518954E+000, 3.4411064E+002, 4.0396612E+002, 1.1329198E+000, 1.4561777E-001, 3.2943416E-002, 3.3520675E-003, 2.2831949E-003, 7.2852210E-002, 3.3520675E-003, 7.3959928E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 6.7516224E-001, 6.0039154E+001, 1.7756466E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 8.1065510E+002, 7.8867945E+002, 3.0470561E+000, 3.4198896E+002, 4.0063630E+002, 1.1287580E+000, 1.4703586E-001, 3.2290843E-002, 3.1604348E-003, 2.1002240E-003, 7.1361740E-002, 3.1604348E-003, 7.4089047E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 6.6857595E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 8.0064774E+002, 7.7885999E+002, 3.0470561E+000, 3.3945198E+002, 3.9691761E+002, 1.1287580E+000, 1.4843675E-001, 3.1648351E-002, 2.9636723E-003, 1.9371353E-003, 6.9886215E-002, 2.9636723E-003, 7.4216421E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 6.6209020E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 7.9109671E+002, 7.6949050E+002, 3.0365881E+000, 3.3669143E+002, 3.9306998E+002, 1.1202644E+000, 1.4977735E-001, 3.1026852E-002, 2.7874883E-003, 1.7795367E-003, 6.8472917E-002, 2.7874883E-003, 7.4336836E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 6.4943940E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 7.8159480E+002, 7.6020511E+002, 3.0310514E+000, 3.3346512E+002, 3.8880727E+002, 1.1162873E+000, 1.5108378E-001, 3.0423732E-002, 2.6082879E-003, 1.6406993E-003, 6.7093211E-002, 2.6082879E-003, 7.4454200E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 6.4329002E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 7.7250869E+002, 7.5131717E+002, 3.0310514E+000, 3.3014097E+002, 3.8455979E+002, 1.1162873E+000, 1.5234061E-001, 2.9838318E-002, 2.4449355E-003, 1.5079144E-003, 6.5764486E-002, 2.4449355E-003, 7.4565880E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 6.3727086E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.6341573E+002, 7.4243206E+002, 3.0250764E+000, 3.2628044E+002, 3.7981748E+002, 1.1127880E+000, 1.5359385E-001, 2.9251789E-002, 2.2837337E-003, 1.3914220E-003, 6.4435605E-002, 2.2837337E-003, 7.4675986E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 6.2564415E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.5466993E+002, 7.3389888E+002, 3.0132743E+000, 3.2267667E+002, 3.7535741E+002, 1.1064213E+000, 1.5480573E-001, 2.8682624E-002, 2.1321571E-003, 1.2749996E-003, 6.3150886E-002, 2.1321571E-003, 7.4782144E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 6.2002860E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.4562948E+002, 7.2513418E+002, 3.0072418E+000, 3.1888317E+002, 3.7060351E+002, 1.1031385E+000, 1.5604740E-001, 2.8091953E-002, 1.9866528E-003, 1.1729559E-003, 6.1829234E-002, 1.9866528E-003, 7.4888515E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 6.1452573E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.3694914E+002, 7.1672532E+002, 3.0007738E+000, 3.1564826E+002, 3.6639584E+002, 1.1005278E+000, 1.5721322E-001, 2.7537893E-002, 1.8500082E-003, 1.0726875E-003, 6.0589365E-002, 1.8500082E-003, 7.4988681E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 6.0269838E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 7.2835630E+002, 7.0844607E+002, 3.0007738E+000, 3.1234905E+002, 3.6206421E+002, 1.1005278E+000, 1.5836092E-001, 2.6987003E-002, 1.7231620E-003, 9.8364909E-004, 5.9365477E-002, 1.7231620E-003, 7.5085663E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.9745285E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 7.2017352E+002, 7.0058617E+002, 2.9860600E+000, 3.0929739E+002, 3.5800392E+002, 1.0967843E+000, 1.5943078E-001, 2.6477144E-002, 1.5996253E-003, 8.9470767E-004, 5.8226690E-002, 1.5996253E-003, 7.5177142E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.9222255E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 7.1203016E+002, 6.9276398E+002, 2.9781312E+000, 3.0579856E+002, 3.5351577E+002, 1.0945680E+000, 1.6050727E-001, 2.5955658E-002, 1.4878275E-003, 8.1750024E-004, 5.7076299E-002, 1.4878275E-003, 7.5266762E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 5.8171934E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 7.0419358E+002, 6.8521656E+002, 2.9703999E+000, 3.0224621E+002, 3.4902103E+002, 1.0911992E+000, 1.6151701E-001, 2.5464232E-002, 1.3876966E-003, 7.4163021E-004, 5.5997404E-002, 1.3876966E-003, 7.5350433E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 5.7641021E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 6.9670640E+002, 6.7792038E+002, 2.9703999E+000, 2.9865277E+002, 3.4463626E+002, 1.0911992E+000, 1.6249041E-001, 2.4985419E-002, 1.2981161E-003, 6.7850362E-004, 5.4954063E-002, 1.2981161E-003, 7.5429537E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 5.7104642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 6.8968997E+002, 6.7106898E+002, 2.9562551E+000, 2.9552343E+002, 3.4074010E+002, 1.0820447E+000, 1.6339485E-001, 2.4541626E-002, 1.2136830E-003, 6.1617502E-004, 5.3985654E-002, 1.2136830E-003, 7.5503432E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 5.6014099E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 6.8271233E+002, 6.6428922E+002, 2.9489946E+000, 2.9219344E+002, 3.3658778E+002, 1.0784580E+000, 1.6429174E-001, 2.4098262E-002, 1.1337531E-003, 5.6421751E-004, 5.3022520E-002, 1.1337531E-003, 7.5575575E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 5.5460578E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 6.7575776E+002, 6.5760924E+002, 2.9417643E+000, 2.8879860E+002, 3.3226500E+002, 1.0751069E+000, 1.6518130E-001, 2.3656711E-002, 1.0574354E-003, 5.1389114E-004, 5.2066574E-002, 1.0574354E-003, 7.5646665E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 5.4902591E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.6870778E+002, 6.5089047E+002, 2.9417643E+000, 2.8493120E+002, 3.2744190E+002, 1.0751069E+000, 1.6607369E-001, 2.3213538E-002, 9.7986301E-004, 4.7027648E-004, 5.1106123E-002, 9.7986301E-004, 7.5717665E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 5.3777094E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.6183310E+002, 6.4437725E+002, 2.9299802E+000, 2.8123903E+002, 3.2283289E+002, 1.0673194E+000, 1.6694234E-001, 2.2780630E-002, 9.0697447E-004, 4.2814864E-004, 5.0170778E-002, 9.0697447E-004, 7.5786415E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 5.3211354E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.5507887E+002, 6.3799336E+002, 2.9254687E+000, 2.7728775E+002, 3.1799486E+002, 1.0618897E+000, 1.6779982E-001, 2.2352776E-002, 8.3534221E-004, 3.8950342E-004, 4.9246741E-002, 8.3534221E-004, 7.5854047E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 5.2644553E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.4841206E+002, 6.3177034E+002, 2.9212165E+000, 2.7324578E+002, 3.1302249E+002, 1.0563040E+000, 1.6863018E-001, 2.1936785E-002, 7.6876075E-004, 3.5289641E-004, 4.8351358E-002, 7.6876075E-004, 7.5919126E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 5.1509851E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.4185831E+002, 6.2565960E+002, 2.9171144E+000, 2.6898907E+002, 3.0784539E+002, 1.0511656E+000, 1.6944687E-001, 2.1527872E-002, 7.0250585E-004, 3.1871112E-004, 4.7470403E-002, 7.0250585E-004, 7.5983113E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 5.0943038E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.3552047E+002, 6.1975508E+002, 2.9128192E+000, 2.6492906E+002, 3.0291291E+002, 1.0473064E+000, 1.7023124E-001, 2.1134097E-002, 6.4048953E-004, 2.8699126E-004, 4.6623826E-002, 6.4048953E-004, 7.6044287E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 5.0377543E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 6.2925135E+002, 6.1388995E+002, 2.9128192E+000, 2.6065173E+002, 2.9784259E+002, 1.0473064E+000, 1.7100838E-001, 2.0741283E-002, 5.8293422E-004, 2.5968400E-004, 4.5783564E-002, 5.8293422E-004, 7.6104122E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.9254494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
