cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 4.4750000E+001, 7.5762335E+002, 1.6087633E-001, 2.5841015E-002, 1.5872719E-003, 7.5094677E-004, 5.5761555E-002, 1.5872719E-003, 7.5359561E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 4.2702784E-001,NaN,NaN
 4.5250000E+001, 7.4878163E+002, 1.6207115E-001, 2.5257026E-002, 1.4679526E-003, 6.8836953E-004, 5.4477481E-002, 1.4679526E-003, 7.5457007E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 4.2294651E-001,NaN,NaN
 4.5750000E+001, 7.3993815E+002, 1.6315632E-001, 2.4733233E-002, 1.3482732E-003, 6.2961393E-004, 5.3313196E-002, 1.3482732E-003, 7.5547109E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 4.1883829E-001,NaN,NaN
 4.6250000E+001, 7.3087921E+002, 1.6429451E-001, 2.4159278E-002, 1.2623562E-003, 5.8718799E-004, 5.2082282E-002, 1.2623562E-003, 7.5635203E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 4.1056894E-001,NaN,NaN
 4.6750000E+001, 7.2193493E+002, 1.6533325E-001, 2.3648602E-002, 1.1624182E-003, 5.3998933E-004, 5.0963761E-002, 1.1624182E-003, 7.5718956E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 4.0641461E-001,NaN,NaN
 4.7250000E+001, 7.1324782E+002, 1.6638429E-001, 2.3111560E-002, 1.0936523E-003, 5.1004823E-004, 4.9823537E-002, 1.0936523E-003, 7.5798326E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.0224841E-001,NaN,NaN
 4.7750000E+001, 7.0440734E+002, 1.6738642E-001, 2.2612075E-002, 1.0074771E-003, 4.7339030E-004, 4.8741002E-002, 1.0074771E-003, 7.5877215E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 3.9388300E-001,NaN,NaN
 4.8250000E+001, 6.9613274E+002, 1.6835786E-001, 2.2109680E-002, 9.5446698E-004, 4.4639726E-004, 4.7685579E-002, 9.5446698E-004, 7.5949155E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 3.8968884E-001,NaN,NaN
 4.8750000E+001, 6.8796204E+002, 1.6927859E-001, 2.1642833E-002, 8.8880158E-004, 4.1538787E-004, 4.6688554E-002, 8.8880158E-004, 7.6019703E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 3.8549441E-001,NaN,NaN
 4.9250000E+001, 6.8092614E+002, 1.7009932E-001, 2.1221726E-002, 8.3930816E-004, 3.8661775E-004, 4.5798889E-002, 8.3930816E-004, 7.6081483E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 3.7714214E-001,NaN,NaN
 4.9750000E+001, 6.7386678E+002, 1.7090633E-001, 2.0812745E-002, 7.8168637E-004, 3.5800257E-004, 4.4925353E-002, 7.8168637E-004, 7.6143420E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 3.7300765E-001,NaN,NaN
 5.0250000E+001, 6.6744402E+002, 1.7164494E-001, 2.0437772E-002, 7.3067927E-004, 3.2903995E-004, 4.4126275E-002, 7.3067927E-004, 7.6200061E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 3.6891771E-001,NaN,NaN
 5.0750000E+001, 6.6100083E+002, 1.7237386E-001, 2.0067629E-002, 6.7932379E-004, 3.0620283E-004, 4.3336474E-002, 6.7932379E-004, 7.6255718E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 3.6091718E-001,NaN,NaN
 5.1250000E+001, 6.5483188E+002, 1.7306855E-001, 1.9717535E-002, 6.2656913E-004, 2.7998321E-004, 4.2585310E-002, 6.2656913E-004, 7.6309548E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 3.5702441E-001,NaN,NaN
 5.1750000E+001, 6.4853886E+002, 1.7375046E-001, 1.9368449E-002, 5.8301827E-004, 2.6103842E-004, 4.1845286E-002, 5.8301827E-004, 7.6360873E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 3.5321096E-001,NaN,NaN
 5.2250000E+001, 6.4244765E+002, 1.7442281E-001, 1.9030304E-002, 5.3093304E-004, 2.3469477E-004, 4.1118639E-002, 5.3093304E-004, 7.6413169E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 3.4583021E-001,NaN,NaN
 5.2750000E+001, 6.3652997E+002, 1.7506856E-001, 1.8699693E-002, 4.9032036E-004, 2.1401321E-004, 4.0418415E-002, 4.9032036E-004, 7.6461868E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 3.4226206E-001,NaN,NaN
 5.3250000E+001, 6.3096684E+002, 1.7567724E-001, 1.8396780E-002, 4.3813511E-004, 1.8696110E-004, 3.9761999E-002, 4.3813511E-004, 7.6510075E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 3.3877237E-001,NaN,NaN
 5.3750000E+001, 6.2537765E+002, 1.7628650E-001, 1.8085348E-002, 3.9889179E-004, 1.6764290E-004, 3.9101414E-002, 3.9889179E-004, 7.6556131E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 3.3201352E-001,NaN,NaN
 5.4250000E+001, 6.2002931E+002, 1.7686170E-001, 1.7797273E-002, 3.5239742E-004, 1.4408043E-004, 3.8480260E-002, 3.5239742E-004, 7.6601189E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 3.2873591E-001,NaN,NaN
 5.4750000E+001, 6.1420912E+002, 1.7746990E-001, 1.7482151E-002, 3.1973022E-004, 1.2964104E-004, 3.7818831E-002, 3.1973022E-004, 7.6646002E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.2552062E-001,NaN,NaN
 5.5250000E+001, 6.0903646E+002, 1.7803750E-001, 1.7191455E-002, 2.8385903E-004, 1.1313828E-004, 3.7202980E-002, 2.8385903E-004, 7.6688721E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.1926205E-001,NaN,NaN
 5.5750000E+001, 6.0358105E+002, 1.7861094E-001, 1.6891068E-002, 2.5814283E-004, 1.0302345E-004, 3.6577859E-002, 2.5814283E-004, 7.6730082E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.1621133E-001,NaN,NaN
 5.6250000E+001, 5.9844837E+002, 1.7912692E-001, 1.6622764E-002, 2.3158325E-004, 9.3510473E-005, 3.6015936E-002, 2.3158325E-004, 7.6767770E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.1320739E-001,NaN,NaN
 5.6750000E+001, 5.9334500E+002, 1.7963344E-001, 1.6353590E-002, 2.1524152E-004, 8.6712253E-005, 3.5462424E-002, 2.1524152E-004, 7.6803335E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.0821378E-001,NaN,NaN
 5.7250000E+001, 5.8847697E+002, 1.8010155E-001, 1.6104943E-002, 1.9986737E-004, 8.0764225E-005, 3.4950843E-002, 1.9986737E-004, 7.6836216E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.0532944E-001,NaN,NaN
 5.7750000E+001, 5.8365809E+002, 1.8056700E-001, 1.5855351E-002, 1.8855067E-004, 7.5872205E-005, 3.4441404E-002, 1.8855067E-004, 7.6868327E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 2.9962890E-001,NaN,NaN
 5.8250000E+001, 5.7884947E+002, 1.8100857E-001, 1.5619397E-002, 1.7653702E-004, 7.0279129E-005, 3.3958497E-002, 1.7653702E-004, 7.6899018E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 2.9680219E-001,NaN,NaN
 5.8750000E+001, 5.7426922E+002, 1.8144211E-001, 1.5385777E-002, 1.6767343E-004, 6.7379956E-005, 3.3483372E-002, 1.6767343E-004, 7.6928601E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 2.9398492E-001,NaN,NaN
 5.9250000E+001, 5.6961740E+002, 1.8186280E-001, 1.5161207E-002, 1.5590153E-004, 6.1694240E-005, 3.3023429E-002, 1.5590153E-004, 7.6957907E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 2.8836426E-001,NaN,NaN
 5.9750000E+001, 5.6523539E+002, 1.8227219E-001, 1.4942042E-002, 1.4489786E-004, 5.9331507E-005, 3.2575030E-002, 1.4489786E-004, 7.6986161E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 2.8555525E-001,NaN,NaN
 6.0250000E+001, 5.6074680E+002, 1.8269125E-001, 1.4718987E-002, 1.3186888E-004, 5.4407552E-005, 3.2116861E-002, 1.3186888E-004, 7.7015475E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 2.8274392E-001,NaN,NaN
 6.0750000E+001, 5.5661063E+002, 1.8308543E-001, 1.4508875E-002, 1.1987167E-004, 5.1141016E-005, 3.1685546E-002, 1.1987167E-004, 7.7042926E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 2.7710568E-001,NaN,NaN
 6.1250000E+001, 5.5250226E+002, 1.8347510E-001, 1.4300739E-002, 1.0887124E-004, 4.7426877E-005, 3.1259169E-002, 1.0887124E-004, 7.7069983E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 2.7427508E-001,NaN,NaN
 6.1750000E+001, 5.4900789E+002, 1.8381746E-001, 1.4118082E-002, 9.8987764E-005, 4.3395624E-005, 3.0884761E-002, 9.8987764E-005, 7.7093833E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 2.7143517E-001,NaN,NaN
 6.2250000E+001, 5.4541751E+002, 1.8416040E-001, 1.3933729E-002, 9.1298393E-005, 4.0578823E-005, 3.0509143E-002, 9.1298393E-005, 7.7117356E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 2.6572654E-001,NaN,NaN
 6.2750000E+001, 5.4215355E+002, 1.8448120E-001, 1.3762569E-002, 8.2280838E-005, 3.5639020E-005, 3.0158547E-002, 8.2280838E-005, 7.7139748E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.6285905E-001,NaN,NaN
 6.3250000E+001, 5.3850770E+002, 1.8482813E-001, 1.3575741E-002, 7.5251349E-005, 3.1975183E-005, 2.9778647E-002, 7.5251349E-005, 7.7163500E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.5998462E-001,NaN,NaN
 6.3750000E+001, 5.3520316E+002, 1.8515869E-001, 1.3399190E-002, 6.6284260E-005, 2.6925914E-005, 2.9417338E-002, 6.6284260E-005, 7.7186529E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.5422316E-001,NaN,NaN
 6.4250000E+001, 5.3149982E+002, 1.8551484E-001, 1.3207020E-002, 5.9613086E-005, 2.3772488E-005, 2.9027129E-002, 5.9613086E-005, 7.7210802E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.5134088E-001,NaN,NaN
 6.4750000E+001, 5.2817497E+002, 1.8585230E-001, 1.3025831E-002, 5.1733680E-005, 2.0613160E-005, 2.8657640E-002, 5.1733680E-005, 7.7234015E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.4846085E-001,NaN,NaN
 6.5250000E+001, 5.2450706E+002, 1.8620604E-001, 1.2833858E-002, 4.6768461E-005, 1.8914119E-005, 2.8269517E-002, 4.6768461E-005, 7.7257814E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.4271725E-001,NaN,NaN
 6.5750000E+001, 5.2109462E+002, 1.8654822E-001, 1.2648822E-002, 4.0783762E-005, 1.7276970E-005, 2.7894227E-002, 4.0783762E-005, 7.7280988E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.3985859E-001,NaN,NaN
 6.6250000E+001, 5.1742680E+002, 1.8689831E-001, 1.2457928E-002, 3.7326632E-005, 1.6264343E-005, 2.7509753E-002, 3.7326632E-005, 7.7304309E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.3701217E-001,NaN,NaN
 6.6750000E+001, 5.1401296E+002, 1.8723072E-001, 1.2277028E-002, 3.3408047E-005, 1.5371092E-005, 2.7144769E-002, 3.3408047E-005, 7.7326529E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.3136781E-001,NaN,NaN
 6.7250000E+001, 5.1060796E+002, 1.8754861E-001, 1.2103344E-002, 3.0857297E-005, 1.4648006E-005, 2.6795546E-002, 3.0857297E-005, 7.7347614E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.2857637E-001,NaN,NaN
 6.7750000E+001, 5.0753552E+002, 1.8783977E-001, 1.1944338E-002, 2.8396692E-005, 1.3904970E-005, 2.6475714E-002, 2.8396692E-005, 7.7366948E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.2581008E-001,NaN,NaN
 6.8250000E+001, 5.0443421E+002, 1.8812492E-001, 1.1788459E-002, 2.6244533E-005, 1.3253283E-005, 2.6162429E-002, 2.6244533E-005, 7.7385845E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.2036735E-001,NaN,NaN
 6.8750000E+001, 5.0152170E+002, 1.8839706E-001, 1.1639284E-002, 2.4941967E-005, 1.2524792E-005, 2.5863369E-002, 2.4941967E-005, 7.7403788E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.1769776E-001,NaN,NaN
 6.9250000E+001, 4.9865287E+002, 1.8866653E-001, 1.1492135E-002, 2.2709669E-005, 1.1493781E-005, 2.5567432E-002, 2.2709669E-005, 7.7421699E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.1506666E-001,NaN,NaN
 6.9750000E+001, 4.9608200E+002, 1.8891665E-001, 1.1354849E-002, 2.2004194E-005, 9.9894198E-006, 2.5292699E-002, 2.2004194E-005, 7.7438180E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.0992850E-001,NaN,NaN
 7.0250000E+001, 4.9341840E+002, 1.8917169E-001, 1.1215959E-002, 1.9551234E-005, 7.4376405E-006, 2.5013032E-002, 1.9551234E-005, 7.7455278E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.0742417E-001,NaN,NaN
 7.0750000E+001, 4.9102036E+002, 1.8940554E-001, 1.1088021E-002, 1.8325606E-005, 5.1550223E-006, 2.4756444E-002, 1.8325606E-005, 7.7470819E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.0496384E-001,NaN,NaN
 7.1250000E+001, 4.8843593E+002, 1.8965284E-001, 1.0953859E-002, 1.4849244E-005, 3.5711530E-006, 2.4485194E-002, 1.4849244E-005, 7.7487484E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.0124659E-001,NaN,NaN
 7.1750000E+001, 4.8648422E+002, 1.8984156E-001, 1.0850366E-002, 1.4113883E-005, 2.6429433E-006, 2.4277886E-002, 1.4113883E-005, 7.7499932E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 1.9890114E-001,NaN,NaN
 7.2250000E+001, 4.8401943E+002, 1.9006690E-001, 1.0727902E-002, 1.1183900E-005, 1.9101789E-006, 2.4030528E-002, 1.1183900E-005, 7.7515039E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 1.9659794E-001,NaN,NaN
 7.2750000E+001, 4.8234968E+002, 1.9021870E-001, 1.0644398E-002, 1.0977378E-005, 1.4910582E-006, 2.3863641E-002, 1.0977378E-005, 7.7524981E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 1.9211348E-001,NaN,NaN
 7.3250000E+001, 4.7998010E+002, 1.9043336E-001, 1.0527569E-002, 8.4302975E-006, 1.0816344E-006, 2.3627910E-002, 8.4302975E-006, 7.7539322E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 1.8992952E-001,NaN,NaN
 7.3750000E+001, 4.7812448E+002, 1.9059801E-001, 1.0436918E-002, 8.2992244E-006, 8.5674507E-007, 2.3446833E-002, 8.2992244E-006, 7.7550078E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 1.8778264E-001,NaN,NaN
 7.4250000E+001, 4.7594631E+002, 1.9079682E-001, 1.0328532E-002, 6.2354211E-006, 6.2683083E-007, 2.3228434E-002, 6.2354211E-006, 7.7563312E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 1.8359543E-001,NaN,NaN
 7.4750000E+001, 4.7417942E+002, 1.9095252E-001, 1.0242804E-002, 6.0982575E-006, 5.0176109E-007, 2.3057178E-002, 6.0982575E-006, 7.7573480E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 1.8155313E-001,NaN,NaN
 7.5250000E+001, 4.7221051E+002, 1.9113427E-001, 1.0143462E-002, 4.6569613E-006, 3.6037894E-007, 2.2857450E-002, 4.6569613E-006, 7.7585515E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 1.7954393E-001,NaN,NaN
 7.5750000E+001, 4.7047822E+002, 1.9129116E-001, 1.0057042E-002, 4.5725524E-006, 2.8954614E-007, 2.2684865E-002, 4.5725524E-006, 7.7595750E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.7562152E-001,NaN,NaN
 7.6250000E+001, 4.6843691E+002, 1.9147606E-001, 9.9556555E-003, 3.6566615E-006, 2.0735774E-007, 2.2481578E-002, 3.6566615E-006, 7.7607918E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.7370651E-001,NaN,NaN
 7.6750000E+001, 4.6660968E+002, 1.9164665E-001, 9.8617157E-003, 3.5139806E-006, 1.6807605E-007, 2.2293924E-002, 3.5139806E-006, 7.7619051E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.7182087E-001,NaN,NaN
 7.7250000E+001, 4.6451183E+002, 1.9184256E-001, 9.7540233E-003, 3.0182454E-006, 1.2513925E-007, 2.2078468E-002, 3.0182454E-006, 7.7631879E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.6813232E-001,NaN,NaN
 7.7750000E+001, 4.6255175E+002, 1.9202663E-001, 9.6526823E-003, 2.8158349E-006, 1.0160430E-007, 2.1875981E-002, 2.8158349E-006, 7.7643897E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.6632627E-001,NaN,NaN
 7.8250000E+001, 4.6043198E+002, 1.9222341E-001, 9.5444388E-003, 2.4355039E-006, 7.8108720E-008, 2.1659539E-002, 2.4355039E-006, 7.7656766E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.6454327E-001,NaN,NaN
 7.8750000E+001, 4.5844345E+002, 1.9241250E-001, 9.4403806E-003, 2.1572910E-006, 6.1819890E-008, 2.1451553E-002, 2.1572910E-006, 7.7669119E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.6103746E-001,NaN,NaN
 7.9250000E+001, 4.5628859E+002, 1.9261427E-001, 9.3293966E-003, 1.7533471E-006, 4.4942762E-008, 2.1229618E-002, 1.7533471E-006, 7.7682316E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.5930922E-001,NaN,NaN
 7.9750000E+001, 4.5425661E+002, 1.9280644E-001, 9.2237381E-003, 1.2977138E-006, 3.2019018E-008, 2.1018261E-002, 1.2977138E-006, 7.7694893E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.5759297E-001,NaN,NaN
 8.0250000E+001, 4.5210510E+002, 1.9300651E-001, 9.1137345E-003, 8.2036796E-007, 2.1107020E-008, 2.0798209E-002, 8.2036796E-007, 7.7707988E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.5417937E-001,NaN,NaN
 8.0750000E+001, 4.5007502E+002, 1.9319909E-001, 9.0077803E-003, 4.8832770E-007, 1.3864312E-008, 2.0586385E-002, 4.8832770E-007, 7.7720576E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.5247219E-001,NaN,NaN
 8.1250000E+001, 4.4801105E+002, 1.9339502E-001, 8.8999047E-003, 2.8342786E-007, 9.1462313E-009, 2.0370852E-002, 2.8342786E-007, 7.7733365E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.5075789E-001,NaN,NaN
 8.1750000E+001, 4.4605735E+002, 1.9358392E-001, 8.7958530E-003, 1.6922640E-007, 6.4531755E-009, 2.0163042E-002, 1.6922640E-007, 7.7745684E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.4729190E-001,NaN,NaN
 8.2250000E+001, 4.4405153E+002, 1.9377443E-001, 8.6908866E-003, 1.0363851E-007, 4.4816270E-009, 1.9953454E-002, 1.0363851E-007, 7.7758102E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.4553740E-001,NaN,NaN
 8.2750000E+001, 4.4212155E+002, 1.9396393E-001, 8.5864619E-003, 6.7541834E-008, 3.2014856E-009, 1.9744977E-002, 6.7541834E-008, 7.7770450E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.4377206E-001,NaN,NaN
 8.3250000E+001, 4.4013298E+002, 1.9415761E-001, 8.4797221E-003, 4.5149332E-008, 2.2753939E-009, 1.9531892E-002, 4.5149332E-008, 7.7783069E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.4024091E-001,NaN,NaN
 8.3750000E+001, 4.3823515E+002, 1.9434507E-001, 8.3764043E-003, 3.1833641E-008, 1.7612501E-009, 1.9325647E-002, 3.1833641E-008, 7.7795281E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.3849669E-001,NaN,NaN
 8.4250000E+001, 4.3636087E+002, 1.9452481E-001, 8.2773422E-003, 2.2639869E-008, 1.3100322E-009, 1.9127901E-002, 2.2639869E-008, 7.7806990E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.3509811E-001,NaN,NaN
 8.4750000E+001, 4.3472384E+002, 1.9468317E-001, 8.1900637E-003, 1.6648964E-008, 1.0047831E-009, 1.8953679E-002, 1.6648964E-008, 7.7817305E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.3345066E-001,NaN,NaN
 8.5250000E+001, 4.3320794E+002, 1.9483112E-001, 8.1085219E-003, 1.2102869E-008, 7.1804438E-010, 1.8790910E-002, 1.2102869E-008, 7.7826943E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.3183398E-001,NaN,NaN
 8.5750000E+001, 4.3180653E+002, 1.9497187E-001, 8.0309459E-003, 9.4504804E-009, 5.4856613E-010, 1.8636058E-002, 9.4504804E-009, 7.7836111E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.2866440E-001,NaN,NaN
 8.6250000E+001, 4.3034506E+002, 1.9511422E-001, 7.9524838E-003, 7.4185799E-009, 4.0946326E-010, 1.8479439E-002, 7.4185799E-009, 7.7845384E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.2769890E-001,NaN,NaN
 8.6750000E+001, 4.2889989E+002, 1.9525477E-001, 7.8750209E-003, 6.0062484E-009, 3.1294931E-010, 1.8324815E-002, 6.0062484E-009, 7.7854539E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.2601815E-001,NaN,NaN
 8.7250000E+001, 4.2739306E+002, 1.9539448E-001, 7.7980171E-003, 4.8780509E-009, 2.3987409E-010, 1.8171107E-002, 4.8780509E-009, 7.7863639E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.2241542E-001,NaN,NaN
 8.7750000E+001, 4.2606129E+002, 1.9551739E-001, 7.7302685E-003, 4.0313624E-009, 1.8806018E-010, 1.8035873E-002, 4.0313624E-009, 7.7871646E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.2059125E-001,NaN,NaN
 8.8250000E+001, 4.2484015E+002, 1.9562253E-001, 7.6723192E-003, 3.3229494E-009, 1.4790162E-010, 1.7920201E-002, 3.3229494E-009, 7.7878494E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.1881567E-001,NaN,NaN
 8.8750000E+001, 4.2378624E+002, 1.9571415E-001, 7.6218234E-003, 2.7691068E-009, 1.1850157E-010, 1.7819406E-002, 2.7691068E-009, 7.7884462E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.1543141E-001,NaN,NaN
 8.9250000E+001, 4.2274256E+002, 1.9580486E-001, 7.5718246E-003, 2.2998939E-009, 9.4798355E-011, 1.7719603E-002, 2.2998939E-009, 7.7890370E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.1379106E-001,NaN,NaN
 8.9750000E+001, 4.2176335E+002, 1.9589394E-001, 7.5227302E-003, 1.9259138E-009, 7.6980788E-011, 1.7621606E-002, 1.9259138E-009, 7.7896172E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.1216362E-001,NaN,NaN
 9.0250000E+001, 4.2080063E+002, 1.9598147E-001, 7.4744822E-003, 1.6290720E-009, 6.3158514E-011, 1.7525298E-002, 1.6290720E-009, 7.7901874E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.0892765E-001,NaN,NaN
 9.0750000E+001, 4.1989212E+002, 1.9606688E-001, 7.4274088E-003, 1.4040274E-009, 5.3246051E-011, 1.7431335E-002, 1.4040274E-009, 7.7907437E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.0732419E-001,NaN,NaN
 9.1250000E+001, 4.1897940E+002, 1.9615231E-001, 7.3803211E-003, 1.2290439E-009, 4.5573764E-011, 1.7337344E-002, 1.2290439E-009, 7.7913002E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.0573772E-001,NaN,NaN
 9.1750000E+001, 4.1808514E+002, 1.9623670E-001, 7.3338068E-003, 1.0804283E-009, 3.9398390E-011, 1.7244497E-002, 1.0804283E-009, 7.7918499E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.0263410E-001,NaN,NaN
 9.2250000E+001, 4.1715097E+002, 1.9632245E-001, 7.2865430E-003, 9.5018851E-010, 3.4053674E-011, 1.7150154E-002, 9.5018851E-010, 7.7924085E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.0112202E-001,NaN,NaN
 9.2750000E+001, 4.1615208E+002, 1.9641559E-001, 7.2352072E-003, 8.2747174E-010, 2.9309334E-011, 1.7047683E-002, 8.2747174E-010, 7.7930151E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 9.9637564E-002,NaN,NaN
 9.3250000E+001, 4.1512716E+002, 1.9651254E-001, 7.1817744E-003, 7.0719685E-010, 2.4917919E-011, 1.6941026E-002, 7.0719685E-010, 7.7936466E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 9.6751281E-002,NaN,NaN
 9.3750000E+001, 4.1402140E+002, 1.9661615E-001, 7.1246681E-003, 5.9065292E-010, 2.0826721E-011, 1.6827036E-002, 5.9065292E-010, 7.7943215E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 9.5349311E-002,NaN,NaN
