cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.1412087E+003, 1.1294813E+003, 2.8763139E+000, 3.4382200E+002, 4.3115350E+002, 1.0689468E+000, 8.5015296E-002, 5.5343914E-002, 1.8550283E-002, 2.3397169E-002, 1.3249502E-001, 1.8550283E-002, 6.6664804E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 8.7632417E-001, 4.1057862E+001, 4.1956855E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.1320997E+003, 1.1191497E+003, 2.8940442E+000, 3.4597461E+002, 4.3369528E+002, 1.0823955E+000, 8.7308420E-002, 5.4608311E-002, 1.7884212E-002, 2.2072320E-002, 1.3037348E-001, 1.7884212E-002, 6.6986905E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 8.7412280E-001, 4.1651051E+001, 4.0388478E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.1230409E+003, 1.1088589E+003, 2.8940442E+000, 3.4794860E+002, 4.3615232E+002, 1.0823955E+000, 8.9529966E-002, 5.3882293E-002, 1.7257336E-002, 2.0814772E-002, 1.2830961E-001, 1.7257336E-002, 6.7294869E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 8.7127130E-001, 4.2244246E+001, 3.8896658E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.1140762E+003, 1.0987721E+003, 2.9243975E+000, 3.5023435E+002, 4.3869507E+002, 1.1092772E+000, 9.1684376E-002, 5.3167227E-002, 1.6664528E-002, 1.9616535E-002, 1.2630110E-001, 1.6664528E-002, 6.7590171E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 8.6355475E-001, 4.2837446E+001, 3.7984050E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.1052022E+003, 1.0888345E+003, 2.9375959E+000, 3.5239829E+002, 4.4095869E+002, 1.1213682E+000, 9.3822073E-002, 5.2459364E-002, 1.6070427E-002, 1.8442047E-002, 1.2430558E-001, 1.6070427E-002, 6.7883009E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 8.5872394E-001, 4.3430650E+001, 3.6610524E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.0964637E+003, 1.0790494E+003, 2.9497633E+000, 3.5459515E+002, 4.4324424E+002, 1.1307860E+000, 9.5943217E-002, 5.1757435E-002, 1.5474963E-002, 1.7301877E-002, 1.2232041E-001, 1.5474963E-002, 6.8172714E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 8.5331281E-001, 4.4023858E+001, 3.5768207E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.0874775E+003, 1.0690984E+003, 2.9597954E+000, 3.5668435E+002, 4.4522069E+002, 1.1400306E+000, 9.8090588E-002, 5.1042021E-002, 1.4870669E-002, 1.6196440E-002, 1.2029947E-001, 1.4870669E-002, 6.8463014E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 8.4109691E-001, 4.4617071E+001, 3.4501320E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.0784032E+003, 1.0591365E+003, 2.9685574E+000, 3.5909761E+002, 4.4735146E+002, 1.1492010E+000, 1.0022478E-001, 5.0330526E-002, 1.4264009E-002, 1.5131587E-002, 1.1828385E-001, 1.4264009E-002, 6.8750124E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 8.3450718E-001, 4.5210287E+001, 3.3293283E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.0692631E+003, 1.0491085E+003, 2.9766271E+000, 3.6108365E+002, 4.4899259E+002, 1.1567494E+000, 1.0234792E-001, 4.9618503E-002, 1.3661021E-002, 1.4106145E-002, 1.1627066E-001, 1.3661021E-002, 6.9033473E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 8.2775313E-001, 4.5803507E+001, 3.2551958E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.0602601E+003, 1.0392240E+003, 2.9834050E+000, 3.6269795E+002, 4.5031388E+002, 1.1638059E+000, 1.0443417E-001, 4.8916027E-002, 1.3068919E-002, 1.3121014E-002, 1.1428713E-001, 1.3068919E-002, 6.9310382E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 8.1420820E-001, 4.6396731E+001, 3.1434725E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.0508838E+003, 1.0289385E+003, 2.9884892E+000, 3.6359866E+002, 4.5089700E+002, 1.1720522E+000, 1.0652733E-001, 4.8195788E-002, 1.2490996E-002, 1.2187526E-002, 1.1228203E-001, 1.2490996E-002, 6.9582534E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 8.0761703E-001, 4.6989959E+001, 3.0747344E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.0421377E+003, 1.0191937E+003, 2.9939630E+000, 3.6460581E+002, 4.5185181E+002, 1.1795485E+000, 1.0848899E-001, 4.7529108E-002, 1.1935423E-002, 1.1308851E-002, 1.1040565E-001, 1.1935423E-002, 6.9839655E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 7.9564132E-001, 4.7583190E+001, 2.9712438E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.0341519E+003, 1.0101967E+003, 3.0009108E+000, 3.6585674E+002, 4.5316941E+002, 1.1843448E+000, 1.1029702E-001, 4.6924420E-002, 1.1406490E-002, 1.0496699E-002, 1.0867904E-001, 1.1406490E-002, 7.0078984E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 7.8384690E-001, 4.8176424E+001, 2.8723184E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.0269624E+003, 1.0020581E+003, 3.0089112E+000, 3.6714443E+002, 4.5463719E+002, 1.1867914E+000, 1.1198454E-001, 4.6379636E-002, 1.0880941E-002, 9.7246385E-003, 1.0707508E-001, 1.0880941E-002, 7.0307422E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 7.7843993E-001, 4.8769662E+001, 2.8113960E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.0198646E+003, 9.9410626E+002, 3.0169392E+000, 3.6780479E+002, 4.5540884E+002, 1.1877155E+000, 1.1364845E-001, 4.5840116E-002, 1.0359678E-002, 8.9988472E-003, 1.0548569E-001, 1.0359678E-002, 7.0530755E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 7.7335181E-001, 4.9362902E+001, 2.7195321E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0124865E+003, 9.8588777E+002, 3.0239102E+000, 3.6805591E+002, 4.5572678E+002, 1.1878016E+000, 1.1535105E-001, 4.5279733E-002, 9.8330073E-003, 8.2953795E-003, 1.0384925E-001, 9.8330073E-003, 7.0755857E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 7.6398965E-001, 4.9956146E+001, 2.6628177E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0044416E+003, 9.7699566E+002, 3.0288274E+000, 3.6794357E+002, 4.5562469E+002, 1.1899487E+000, 1.1709774E-001, 4.4681757E-002, 9.3147384E-003, 7.6660416E-003, 1.0214588E-001, 9.3147384E-003, 7.0977911E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 7.5960692E-001, 5.0549392E+001, 2.5773851E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 9.9572612E+002, 9.6743873E+002, 3.0320959E+000, 3.6758579E+002, 4.5519522E+002, 1.1936658E+000, 1.1886625E-001, 4.4052491E-002, 8.8203829E-003, 7.0866997E-003, 1.0040360E-001, 8.8203829E-003, 7.1195019E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.5110073E-001, 5.1142641E+001, 2.4955214E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 9.8664722E+002, 9.5759944E+002, 3.0320959E+000, 3.6702600E+002, 4.5437869E+002, 1.1936658E+000, 1.2061645E-001, 4.3412403E-002, 8.3513029E-003, 6.5651083E-003, 9.8664544E-002, 8.3513029E-003, 7.1403889E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 7.4683595E-001, 5.1735893E+001, 2.4449505E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 9.7725875E+002, 9.4748507E+002, 3.0363561E+000, 3.6664186E+002, 4.5357895E+002, 1.1988075E+000, 1.2235568E-001, 4.2753926E-002, 7.9190340E-003, 6.0753374E-003, 9.6925156E-002, 7.9190340E-003, 7.1605183E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 7.4247710E-001, 5.2329147E+001, 2.3686418E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.6798165E+002, 9.3757007E+002, 3.0386135E+000, 3.6645081E+002, 4.5281003E+002, 1.1993887E+000, 1.2403456E-001, 4.2106031E-002, 7.5215418E-003, 5.6121576E-003, 9.5241211E-002, 7.5215418E-003, 7.1796296E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 7.3328236E-001, 5.2922404E+001, 2.3213983E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.5840621E+002, 9.2739603E+002, 3.0400349E+000, 3.6620551E+002, 4.5190123E+002, 1.2009056E+000, 1.2574560E-001, 4.1436947E-002, 7.1243644E-003, 5.1774380E-003, 9.3515211E-002, 7.1243644E-003, 7.1987607E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 7.2838356E-001, 5.3515663E+001, 2.2501733E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.4837366E+002, 9.1678885E+002, 3.0400016E+000, 3.6554062E+002, 4.5050607E+002, 1.2027146E+000, 1.2749456E-001, 4.0739036E-002, 6.7369195E-003, 4.7638027E-003, 9.1741283E-002, 6.7369195E-003, 7.2178748E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 7.2326397E-001, 5.4108925E+001, 2.1817691E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.3801162E+002, 9.0590412E+002, 3.0385279E+000, 3.6450286E+002, 4.4872392E+002, 1.2039701E+000, 1.2928133E-001, 4.0017366E-002, 6.3480671E-003, 4.3823159E-003, 8.9918455E-002, 6.3480671E-003, 7.2370440E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 7.1236268E-001, 5.4702189E+001, 2.1394203E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.2725037E+002, 8.9471193E+002, 3.0358609E+000, 3.6275269E+002, 4.4618151E+002, 1.2052686E+000, 1.3109632E-001, 3.9271879E-002, 5.9703075E-003, 4.0181638E-003, 8.8059051E-002, 5.9703075E-003, 7.2561397E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 7.0659604E-001, 5.5295455E+001, 2.0754427E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.1611930E+002, 8.8324353E+002, 3.0324915E+000, 3.6053871E+002, 4.4308845E+002, 1.2061444E+000, 1.3292904E-001, 3.8508273E-002, 5.5995320E-003, 3.6922144E-003, 8.6170282E-002, 5.5995320E-003, 7.2750113E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 7.0063475E-001, 5.5888723E+001, 2.0357575E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 9.0496369E+002, 8.7182757E+002, 3.0289874E+000, 3.5840281E+002, 4.4003057E+002, 1.2056863E+000, 1.3472846E-001, 3.7750485E-002, 5.2486349E-003, 3.3777754E-003, 8.4312761E-002, 5.2486349E-003, 7.2933325E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 6.8819261E-001, 5.6481993E+001, 1.9758502E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 8.9316885E+002, 8.5988654E+002, 3.0229738E+000, 3.5618672E+002, 4.3668856E+002, 1.2047543E+000, 1.3653650E-001, 3.6982816E-002, 4.8989697E-003, 3.1017218E-003, 8.2436607E-002, 4.8989697E-003, 7.3114441E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 6.8175320E-001, 5.7075265E+001, 1.9182022E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 8.8201550E+002, 8.4871647E+002, 3.0185474E+000, 3.5367805E+002, 4.3307896E+002, 1.2057244E+000, 1.3831518E-001, 3.6215356E-002, 4.5758208E-003, 2.8345458E-003, 8.0587096E-002, 4.5758208E-003, 7.3289618E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 6.7520454E-001, 5.7668539E+001, 1.8824624E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.7052366E+002, 8.3730118E+002, 3.0122574E+000, 3.5093267E+002, 4.2905806E+002, 1.2053033E+000, 1.4006386E-001, 3.5453304E-002, 4.2641707E-003, 2.6075837E-003, 7.8759603E-002, 4.2641707E-003, 7.3458730E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 6.6192382E-001, 5.8261814E+001, 1.8283854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.5920266E+002, 8.2609451E+002, 3.0063676E+000, 3.4800940E+002, 4.2483079E+002, 1.2033647E+000, 1.4170947E-001, 3.4719060E-002, 4.0014572E-003, 2.3928752E-003, 7.7035985E-002, 4.0014572E-003, 7.3613969E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.5527443E-001, 5.8855092E+001, 1.7948008E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.4814058E+002, 8.1513581E+002, 3.0016314E+000, 3.4513300E+002, 4.2064700E+002, 1.2002156E+000, 1.4328998E-001, 3.4004031E-002, 3.7611881E-003, 2.2129270E-003, 7.5372784E-002, 3.7611881E-003, 7.3759790E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 6.4867521E-001, 5.9448371E+001, 1.7440215E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 8.3761967E+002, 8.0465437E+002, 2.9968206E+000, 3.4265570E+002, 4.1693776E+002, 1.1967338E+000, 1.4475849E-001, 3.3327380E-002, 3.5619256E-003, 2.0350283E-003, 7.3826720E-002, 3.5619256E-003, 7.3892853E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 6.3577092E-001, 6.0039154E+001, 1.6815068E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 8.2766303E+002, 7.9469255E+002, 2.9920539E+000, 3.4031729E+002, 4.1350874E+002, 1.1941603E+000, 1.4616650E-001, 3.2681656E-002, 3.3616704E-003, 1.8830438E-003, 7.2341249E-002, 3.3616704E-003, 7.4020421E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 6.2951872E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 8.1832794E+002, 7.8548200E+002, 2.9920539E+000, 3.3817979E+002, 4.1026484E+002, 1.1941603E+000, 1.4747704E-001, 3.2082811E-002, 3.1743921E-003, 1.7270128E-003, 7.0962133E-002, 3.1743921E-003, 7.4140222E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 6.2342104E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 8.0914968E+002, 7.7648578E+002, 2.9842003E+000, 3.3561249E+002, 4.0659343E+002, 1.1882690E+000, 1.4877634E-001, 3.1492100E-002, 2.9808779E-003, 1.5846583E-003, 6.9593010E-002, 2.9808779E-003, 7.4259214E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 6.1170900E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 8.0023555E+002, 7.6785177E+002, 2.9797113E+000, 3.3315552E+002, 4.0302588E+002, 1.1855344E+000, 1.5002657E-001, 3.0926436E-002, 2.7897980E-003, 1.4477854E-003, 6.8276226E-002, 2.7897980E-003, 7.4374339E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 6.0609092E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 7.9113088E+002, 7.5909184E+002, 2.9797113E+000, 3.3052103E+002, 3.9925435E+002, 1.1855344E+000, 1.5129950E-001, 3.0346658E-002, 2.5995944E-003, 1.3204818E-003, 6.6932128E-002, 2.5995944E-003, 7.4490204E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 6.0062226E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.8185049E+002, 7.5030750E+002, 2.9752019E+000, 3.2770745E+002, 3.9512094E+002, 1.1826775E+000, 1.5255384E-001, 2.9774848E-002, 2.4109228E-003, 1.2054600E-003, 6.5605389E-002, 2.4109228E-003, 7.4603862E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 5.9008558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.7218556E+002, 7.4120336E+002, 2.9646910E+000, 3.2465844E+002, 3.9060662E+002, 1.1788809E+000, 1.5385499E-001, 2.9167748E-002, 2.2384165E-003, 1.0935989E-003, 6.4224271E-002, 2.2384165E-003, 7.4718255E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 5.8498484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.6225072E+002, 7.3190605E+002, 2.9587507E+000, 3.2114542E+002, 3.8550681E+002, 1.1765653E+000, 1.5514851E-001, 2.8565437E-002, 2.0622868E-003, 9.9441706E-004, 6.2849067E-002, 2.0622868E-003, 7.4831799E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 5.7996797E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.5225812E+002, 7.2261716E+002, 2.9521821E+000, 3.1766866E+002, 3.8035367E+002, 1.1733123E+000, 1.5645780E-001, 2.7942203E-002, 1.9080193E-003, 8.9436667E-004, 6.1453792E-002, 1.9080193E-003, 7.4943580E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 5.6790077E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 7.4233903E+002, 7.1341643E+002, 2.9521821E+000, 3.1380200E+002, 3.7484804E+002, 1.1733123E+000, 1.5772710E-001, 2.7344522E-002, 1.7460954E-003, 8.0132229E-004, 6.0101867E-002, 1.7460954E-003, 7.5053300E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.6306755E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 7.3276165E+002, 7.0450608E+002, 2.9359784E+000, 3.0998175E+002, 3.6953492E+002, 1.1672969E+000, 1.5896662E-001, 2.6746693E-002, 1.6122897E-003, 7.1442107E-004, 5.8777470E-002, 1.6122897E-003, 7.5157022E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.5822406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 7.2380936E+002, 6.9615054E+002, 2.9278348E+000, 3.0588217E+002, 3.6415423E+002, 1.1625949E+000, 1.6012604E-001, 2.6197516E-002, 1.4687567E-003, 6.3606372E-004, 5.7540431E-002, 1.4687567E-003, 7.5256243E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 5.4844103E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 7.1493702E+002, 6.8793411E+002, 2.9196860E+000, 3.0132990E+002, 3.5829666E+002, 1.1573765E+000, 1.6127200E-001, 2.5645025E-002, 1.3423124E-003, 5.6726273E-004, 5.6313669E-002, 1.3423124E-003, 7.5351742E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 5.4348148E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 7.0624620E+002, 6.7993513E+002, 2.9196860E+000, 2.9681431E+002, 3.5245572E+002, 1.1573765E+000, 1.6236966E-001, 2.5115471E-002, 1.2200983E-003, 5.0971102E-004, 5.5136798E-002, 1.2200983E-003, 7.5442816E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 5.3847146E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 6.9746026E+002, 6.7183008E+002, 2.9026802E+000, 2.9201453E+002, 3.4631162E+002, 1.1441322E+000, 1.6347146E-001, 2.4574534E-002, 1.1128978E-003, 4.5764777E-004, 5.3952072E-002, 1.1128978E-003, 7.5531849E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 5.2830400E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 6.8894356E+002, 6.6396439E+002, 2.8930939E+000, 2.8781042E+002, 3.4077945E+002, 1.1381200E+000, 1.6452633E-001, 2.4056343E-002, 1.0098338E-003, 4.1250350E-004, 5.2816779E-002, 1.0098338E-003, 7.5616838E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 5.2315052E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 6.8057372E+002, 6.5618078E+002, 2.8824689E+000, 2.8323010E+002, 3.3499322E+002, 1.1337662E+000, 1.6556603E-001, 2.3540155E-002, 9.1764556E-004, 3.6927559E-004, 5.1696244E-002, 9.1764556E-004, 7.5699301E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 5.1795225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.7246327E+002, 6.4868365E+002, 2.8824689E+000, 2.7890755E+002, 3.2950068E+002, 1.1337662E+000, 1.6655589E-001, 2.3046886E-002, 8.3220262E-004, 3.3252580E-004, 5.0628069E-002, 8.3220262E-004, 7.5777222E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 5.0742309E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.6468738E+002, 6.4149391E+002, 2.8637548E+000, 2.7440892E+002, 3.2393990E+002, 1.1234414E+000, 1.6749399E-001, 2.2573912E-002, 7.6027771E-004, 3.0117951E-004, 4.9613735E-002, 7.6027771E-004, 7.5849663E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 5.0209476E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.5713599E+002, 6.3456663E+002, 2.8559839E+000, 2.7014070E+002, 3.1858978E+002, 1.1176139E+000, 1.6838688E-001, 2.2121062E-002, 6.9598010E-004, 2.7411671E-004, 4.8647071E-002, 6.9598010E-004, 7.5917891E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.9672926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.4997867E+002, 6.2798280E+002, 2.8485931E+000, 2.6595350E+002, 3.1335282E+002, 1.1114828E+000, 1.6923221E-001, 2.1687544E-002, 6.4277268E-004, 2.5247763E-004, 4.7729923E-002, 6.4277268E-004, 7.5981229E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 4.8592294E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.4299149E+002, 6.2158746E+002, 2.8413959E+000, 2.6198472E+002, 3.0833986E+002, 1.1062916E+000, 1.7004865E-001, 2.1267658E-002, 5.9348782E-004, 2.3163667E-004, 4.6843840E-002, 5.9348782E-004, 7.6042124E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 4.8050842E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.3636632E+002, 6.1547230E+002, 2.8339708E+000, 2.5817179E+002, 3.0360286E+002, 1.1025339E+000, 1.7082415E-001, 2.0865261E-002, 5.5225101E-004, 2.1541506E-004, 4.6000588E-002, 5.5225101E-004, 7.6099008E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 4.7510747E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 6.3015562E+002, 6.0978399E+002, 2.8339708E+000, 2.5458662E+002, 2.9914089E+002, 1.1025339E+000, 1.7154313E-001, 2.0491686E-002, 5.1492800E-004, 2.0037198E-004, 4.5218686E-002, 5.1492800E-004, 7.6151627E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.6441220E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
