cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.2848197E+003, 1.2965229E+003, 3.1190460E+000, 3.2429409E+002, 3.9946014E+002, 1.0940953E+000, 6.9686104E-002, 6.0704846E-002, 1.6034605E-002, 2.7733775E-002, 1.5268048E-001, 1.6034605E-002, 6.5712558E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 6.5837245E-001, 4.1057862E+001, 3.1992940E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.2728059E+003, 1.2825563E+003, 3.1387587E+000, 3.2831858E+002, 4.0500526E+002, 1.1125998E+000, 7.2529387E-002, 5.9902559E-002, 1.5335748E-002, 2.6032711E-002, 1.4987180E-001, 1.5335748E-002, 6.6099205E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 6.5644337E-001, 4.1651051E+001, 3.0749997E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.2604722E+003, 1.2681916E+003, 3.1551971E+000, 3.3245279E+002, 4.1067174E+002, 1.1310364E+000, 7.5361529E-002, 5.9066715E-002, 1.4673545E-002, 2.4417099E-002, 1.4705960E-001, 1.4673545E-002, 6.6474797E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 6.5401113E-001, 4.2244246E+001, 2.9570549E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.2482955E+003, 1.2540416E+003, 3.1689589E+000, 3.3633485E+002, 4.1593503E+002, 1.1497340E+000, 7.8124061E-002, 5.8234993E-002, 1.4042314E-002, 2.2879837E-002, 1.4430918E-001, 1.4042314E-002, 6.6836730E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 6.4759126E-001, 4.2837446E+001, 2.8857846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.2359069E+003, 1.2397862E+003, 3.1828492E+000, 3.4001680E+002, 4.2065625E+002, 1.1630180E+000, 8.0857672E-002, 5.7384117E-002, 1.3443955E-002, 2.1414834E-002, 1.4157746E-001, 1.3443955E-002, 6.7187801E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 6.4365797E-001, 4.3430650E+001, 2.7775485E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.2231591E+003, 1.2252131E+003, 3.2082921E+000, 3.4393123E+002, 4.2546483E+002, 1.1801958E+000, 8.3576569E-002, 5.6511344E-002, 1.2873407E-002, 2.0013708E-002, 1.3885017E-001, 1.2873407E-002, 6.7530139E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 6.3932357E-001, 4.4023858E+001, 2.7119726E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.2104311E+003, 1.2106652E+003, 3.2082921E+000, 3.4818496E+002, 4.3068739E+002, 1.1801958E+000, 8.6252915E-002, 5.5646279E-002, 1.2313243E-002, 1.8675810E-002, 1.3615608E-001, 1.2313243E-002, 6.7864243E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 6.2979783E-001, 4.4617071E+001, 2.6124458E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.1977426E+003, 1.1962810E+003, 3.2187842E+000, 3.5237382E+002, 4.3565937E+002, 1.1876298E+000, 8.8888112E-002, 5.4786179E-002, 1.1766996E-002, 1.7393304E-002, 1.3349587E-001, 1.1766996E-002, 6.8190254E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 6.2479054E-001, 4.5210287E+001, 2.5177142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.1849211E+003, 1.1818719E+003, 3.2283356E+000, 3.5646016E+002, 4.4027498E+002, 1.1938590E+000, 9.1502192E-002, 5.3926335E-002, 1.1226247E-002, 1.6170688E-002, 1.3084551E-001, 1.1226247E-002, 6.8510278E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 6.1973287E-001, 4.5803507E+001, 2.4602941E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.1717164E+003, 1.1671755E+003, 3.2365490E+000, 3.6040869E+002, 4.4450836E+002, 1.1993847E+000, 9.4131981E-002, 5.3049928E-002, 1.0686723E-002, 1.5007922E-002, 1.2816401E-001, 1.0686723E-002, 6.8827271E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 6.0972154E-001, 4.6396731E+001, 2.3729098E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.1582883E+003, 1.1523976E+003, 3.2431775E+000, 3.6423962E+002, 4.4836755E+002, 1.2049823E+000, 9.6750585E-002, 5.2164200E-002, 1.0158799E-002, 1.3897550E-002, 1.2548390E-001, 1.0158799E-002, 6.9138617E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 6.0485596E-001, 4.6989959E+001, 2.3198138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.1447047E+003, 1.1376508E+003, 3.2484379E+000, 3.6776833E+002, 4.5160296E+002, 1.2101988E+000, 9.9338336E-002, 5.1284042E-002, 9.6377285E-003, 1.2837954E-002, 1.2282662E-001, 9.6377285E-003, 6.9443759E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 5.9801690E-001, 4.7583190E+001, 2.2390586E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.1309748E+003, 1.1228901E+003, 3.2538211E+000, 3.7096356E+002, 4.5424984E+002, 1.2133866E+000, 1.0189679E-001, 5.0413639E-002, 9.1163197E-003, 1.1836207E-002, 1.2018798E-001, 9.1163197E-003, 6.9743275E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 5.8894575E-001, 4.8176424E+001, 2.1619674E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.1170962E+003, 1.1079679E+003, 3.2638526E+000, 3.7387626E+002, 4.5656732E+002, 1.2155230E+000, 1.0443489E-001, 4.9532726E-002, 8.6130560E-003, 1.0894748E-002, 1.1755970E-001, 8.6130560E-003, 7.0035182E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 5.8464107E-001, 4.8769662E+001, 2.1151190E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.1029668E+003, 1.0927516E+003, 3.2638526E+000, 3.7637109E+002, 4.5842968E+002, 1.2155230E+000, 1.0696110E-001, 4.8628224E-002, 8.1380416E-003, 1.0015238E-002, 1.1493327E-001, 8.1380416E-003, 7.0318609E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 5.8049409E-001, 4.9362902E+001, 2.0436814E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0883314E+003, 1.0769698E+003, 3.2674944E+000, 3.7855030E+002, 4.5993251E+002, 1.2161736E+000, 1.0951387E-001, 4.7681513E-002, 7.6882572E-003, 9.1966144E-003, 1.1226630E-001, 7.6882572E-003, 7.0596518E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 5.7266560E-001, 4.9956146E+001, 2.0001712E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0735621E+003, 1.0609748E+003, 3.2708803E+000, 3.8041325E+002, 4.6122384E+002, 1.2147177E+000, 1.1206109E-001, 4.6725407E-002, 7.2447889E-003, 8.4414111E-003, 1.0959134E-001, 7.2447889E-003, 7.0869118E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 5.6896363E-001, 5.0549392E+001, 1.9338719E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 1.0588483E+003, 1.0450282E+003, 3.2721604E+000, 3.8202035E+002, 4.6234634E+002, 1.2139938E+000, 1.1457789E-001, 4.5780295E-002, 6.7992962E-003, 7.7505356E-003, 1.0693453E-001, 6.7992962E-003, 7.1135815E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 5.6186122E-001, 5.1142641E+001, 1.8704291E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 1.0439858E+003, 1.0290718E+003, 3.2714476E+000, 3.8355370E+002, 4.6319043E+002, 1.2139102E+000, 1.1706665E-001, 4.4837796E-002, 6.3606518E-003, 7.1227095E-003, 1.0429460E-001, 6.3606518E-003, 7.1395694E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 5.5838308E-001, 5.1735893E+001, 1.8317839E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 1.0290385E+003, 1.0131784E+003, 3.2692563E+000, 3.8485962E+002, 4.6355827E+002, 1.2143633E+000, 1.1950521E-001, 4.3898610E-002, 5.9438753E-003, 6.5517157E-003, 1.0169908E-001, 5.9438753E-003, 7.1645763E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 5.5489170E-001, 5.2329147E+001, 1.7727732E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 1.0142935E+003, 9.9763809E+002, 3.2655244E+000, 3.8579406E+002, 4.6345409E+002, 1.2153662E+000, 1.2186528E-001, 4.2975211E-002, 5.5535497E-003, 6.0322697E-003, 9.9180851E-002, 5.5535497E-003, 7.1883929E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 5.4768229E-001, 5.2922404E+001, 1.7367452E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.9994901E+002, 9.8262056E+002, 3.2599383E+000, 3.8611457E+002, 4.6269263E+002, 1.2169632E+000, 1.2413144E-001, 4.2079332E-002, 5.1867329E-003, 5.5571539E-003, 9.6758209E-002, 5.1867329E-003, 7.2110039E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 5.4388588E-001, 5.3515663E+001, 1.6817868E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.8591228E+002, 9.6799732E+002, 3.2429555E+000, 3.8584570E+002, 4.6129387E+002, 1.2245674E+000, 1.2632067E-001, 4.1205394E-002, 4.8393885E-003, 5.1220775E-003, 9.4413032E-002, 4.8393885E-003, 7.2326005E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 5.3992625E-001, 5.4108925E+001, 1.6290908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.7196452E+002, 9.5355159E+002, 3.2429555E+000, 3.8494442E+002, 4.5917617E+002, 1.2245674E+000, 1.2845232E-001, 4.0336220E-002, 4.5191968E-003, 4.7292632E-003, 9.2124408E-002, 4.5191968E-003, 7.2531939E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 5.3148132E-001, 5.4702189E+001, 1.5969081E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.5814188E+002, 9.3931196E+002, 3.2343690E+000, 3.8360287E+002, 4.5651681E+002, 1.2269689E+000, 1.3050795E-001, 3.9475002E-002, 4.2350330E-003, 4.3765006E-003, 8.9914149E-002, 4.2350330E-003, 7.2725633E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 5.2700444E-001, 5.5295455E+001, 1.5477348E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.4436199E+002, 9.2517182E+002, 3.2268651E+000, 3.8228275E+002, 4.5377225E+002, 1.2265452E+000, 1.3250166E-001, 3.8617057E-002, 3.9840276E-003, 4.0572922E-003, 8.7767948E-002, 3.9840276E-003, 7.2908799E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 5.2237773E-001, 5.5888723E+001, 1.5176324E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 9.3074595E+002, 9.1121244E+002, 3.2207235E+000, 3.8092697E+002, 4.5103550E+002, 1.2239650E+000, 1.3443080E-001, 3.7777498E-002, 3.7497353E-003, 3.7693178E-003, 8.5687354E-002, 3.7497353E-003, 7.3083556E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 5.1277040E-001, 5.6481993E+001, 1.4716937E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 9.1776271E+002, 8.9789918E+002, 3.2153723E+000, 3.7965887E+002, 4.4854766E+002, 1.2210478E+000, 1.3627740E-001, 3.6974846E-002, 3.5230040E-003, 3.5024801E-003, 8.3693431E-002, 3.5230040E-003, 7.3250583E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 5.0784632E-001, 5.7075265E+001, 1.4275642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 9.0519317E+002, 8.8512594E+002, 3.2049180E+000, 3.7789752E+002, 4.4548484E+002, 1.2183186E+000, 1.3800951E-001, 3.6219307E-002, 3.3118026E-003, 3.2648148E-003, 8.1820354E-002, 3.3118026E-003, 7.3406241E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 5.0288121E-001, 5.7668539E+001, 1.4005403E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.9312831E+002, 8.7306528E+002, 3.1999580E+000, 3.7597135E+002, 4.4213362E+002, 1.2168605E+000, 1.3965913E-001, 3.5500998E-002, 3.1089228E-003, 3.0398957E-003, 8.0035946E-002, 3.1089228E-003, 7.3554618E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 4.9293478E-001, 5.8261814E+001, 1.3592393E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.8126484E+002, 8.6134490E+002, 3.1956796E+000, 3.7367418E+002, 4.3830301E+002, 1.2137998E+000, 1.4126292E-001, 3.4796752E-002, 2.9179491E-003, 2.8280572E-003, 7.8300234E-002, 2.9179491E-003, 7.3697614E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 4.8799832E-001, 5.8855092E+001, 1.3338879E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.6952697E+002, 8.4978609E+002, 3.1914700E+000, 3.7107987E+002, 4.3416364E+002, 1.2097289E+000, 1.4283610E-001, 3.4099176E-002, 2.7378419E-003, 2.6280036E-003, 7.6596677E-002, 2.7378419E-003, 7.3836436E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 4.8311014E-001, 5.9448371E+001, 1.2951926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 8.5780458E+002, 8.3823066E+002, 3.1867777E+000, 3.6832130E+002, 4.2987687E+002, 1.2055909E+000, 1.4439229E-001, 3.3399469E-002, 2.5702807E-003, 2.4390665E-003, 7.4910644E-002, 2.5702807E-003, 7.3971797E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 4.7353072E-001, 6.0039154E+001, 1.2480861E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 8.4616351E+002, 8.2678330E+002, 3.1814108E+000, 3.6538180E+002, 4.2539757E+002, 1.2013943E+000, 1.4592096E-001, 3.2704902E-002, 2.4133358E-003, 2.2621662E-003, 7.3253276E-002, 2.4133358E-003, 7.4103202E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 4.6885864E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 8.3478164E+002, 8.1560206E+002, 3.1814108E+000, 3.6232299E+002, 4.2084356E+002, 1.2013943E+000, 1.4740728E-001, 3.2024329E-002, 2.2664097E-003, 2.0956587E-003, 7.1641197E-002, 2.2664097E-003, 7.4229871E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 4.6427345E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 8.2392208E+002, 8.0492102E+002, 3.1708297E+000, 3.5915941E+002, 4.1629820E+002, 1.1921766E+000, 1.4882745E-001, 3.1371601E-002, 2.1287780E-003, 1.9382877E-003, 7.0100777E-002, 2.1287780E-003, 7.4350432E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 4.5537397E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 8.1364523E+002, 7.9480901E+002, 3.1669266E+000, 3.5589351E+002, 4.1176029E+002, 1.1857888E+000, 1.5017661E-001, 3.0752692E-002, 1.9965582E-003, 1.7889377E-003, 6.8637178E-002, 1.9965582E-003, 7.4465146E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 4.5105933E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 8.0392782E+002, 7.8528958E+002, 3.1669266E+000, 3.5254853E+002, 4.0719652E+002, 1.1857888E+000, 1.5145393E-001, 3.0169606E-002, 1.8681043E-003, 1.6458049E-003, 6.7251542E-002, 1.8681043E-003, 7.4574291E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 4.4683191E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.9472990E+002, 7.7633326E+002, 3.1639974E+000, 3.4908981E+002, 4.0254715E+002, 1.1777274E+000, 1.5266289E-001, 2.9619970E-002, 1.7437724E-003, 1.5102477E-003, 6.5939755E-002, 1.7437724E-003, 7.4677959E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 4.3862323E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.8578865E+002, 7.6766623E+002, 3.1597368E+000, 3.4544292E+002, 3.9769497E+002, 1.1591555E+000, 1.5383003E-001, 2.9089223E-002, 1.6230312E-003, 1.3855163E-003, 6.4671838E-002, 1.6230312E-003, 7.4777733E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 4.3463077E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.7698100E+002, 7.5911280E+002, 3.1566160E+000, 3.4157204E+002, 3.9266520E+002, 1.1514047E+000, 1.5497503E-001, 2.8567502E-002, 1.5046861E-003, 1.2714006E-003, 6.3426047E-002, 1.5046861E-003, 7.4875065E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 4.3070218E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.6822370E+002, 7.5053193E+002, 3.1531732E+000, 3.3739434E+002, 3.8743069E+002, 1.1439179E+000, 1.5611110E-001, 2.8044618E-002, 1.3923789E-003, 1.1674590E-003, 6.2188397E-002, 1.3923789E-003, 7.4970367E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 7.5952404E+002, 7.4194005E+002, 3.1531732E+000, 3.3296444E+002, 3.8203507E+002, 1.1439179E+000, 1.5723732E-001, 2.7519309E-002, 1.2884837E-003, 1.0722388E-003, 6.0960506E-002, 1.2884837E-003, 7.5063366E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 7.5091247E+002, 7.3339669E+002, 3.1495283E+000, 3.2834308E+002, 3.7650266E+002, 1.1364374E+000, 1.5834757E-001, 2.6993710E-002, 1.1946702E-003, 9.8468892E-004, 5.9749538E-002, 1.1946702E-003, 7.5153515E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 7.4233674E+002, 7.2487955E+002, 3.1400395E+000, 3.2354927E+002, 3.7084512E+002, 1.1237288E+000, 1.5944695E-001, 2.6466426E-002, 1.1091952E-003, 9.0486156E-004, 5.8549681E-002, 1.1091952E-003, 7.5241369E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 7.3380449E+002, 7.1643348E+002, 3.1346694E+000, 3.1867651E+002, 3.6513038E+002, 1.1180756E+000, 1.6052918E-001, 2.5941636E-002, 1.0311368E-003, 8.3300272E-004, 5.7367664E-002, 1.0311368E-003, 7.5326624E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 7.2546237E+002, 7.0825157E+002, 3.1346694E+000, 3.1391934E+002, 3.5948799E+002, 1.1180756E+000, 1.6157382E-001, 2.5430755E-002, 9.6056473E-004, 7.6745231E-004, 5.6226378E-002, 9.6056473E-004, 7.5408047E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 7.1749188E+002, 7.0050575E+002, 3.1293511E+000, 3.0944701E+002, 3.5413020E+002, 1.1112199E+000, 1.6256023E-001, 2.4946618E-002, 8.9582683E-004, 7.0708471E-004, 5.5148551E-002, 8.9582683E-004, 7.5484586E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 7.0968506E+002, 6.9296590E+002, 3.1184520E+000, 3.0510136E+002, 3.4892333E+002, 1.0972565E+000, 1.6351513E-001, 2.4476040E-002, 8.3496279E-004, 6.5250301E-004, 5.4104479E-002, 8.3496279E-004, 7.5558193E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 7.0175138E+002, 6.8534906E+002, 3.1109822E+000, 3.0082255E+002, 3.4372153E+002, 1.0907683E+000, 1.6446513E-001, 2.4001841E-002, 7.8106906E-004, 6.0348496E-004, 5.3065286E-002, 7.8106906E-004, 7.5630212E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.9384704E+002, 6.7775420E+002, 3.1109822E+000, 2.9707608E+002, 3.3902933E+002, 1.0907683E+000, 1.6539805E-001, 2.3531931E-002, 7.3295160E-004, 5.5817120E-004, 5.2044676E-002, 7.3295160E-004, 7.5700127E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.8612299E+002, 6.7033175E+002, 3.0964204E+000, 2.9370159E+002, 3.3474838E+002, 1.0796461E+000, 1.6630383E-001, 2.3075384E-002, 6.8638028E-004, 5.1582400E-004, 5.1053391E-002, 6.8638028E-004, 7.5767882E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.7864124E+002, 6.6314074E+002, 3.0898570E+000, 2.9038508E+002, 3.3059332E+002, 1.0732749E+000, 1.6718075E-001, 2.2634045E-002, 6.4055482E-004, 4.7423976E-004, 5.0093731E-002, 6.4055482E-004, 7.5833612E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.7137746E+002, 6.5615454E+002, 3.0832671E+000, 2.8700363E+002, 3.2642347E+002, 1.0668246E+000, 1.6803109E-001, 2.2205924E-002, 5.9652351E-004, 4.3247667E-004, 4.9163549E-002, 5.9652351E-004, 7.5897391E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.6435248E+002, 6.4941947E+002, 3.0763122E+000, 2.8360794E+002, 3.2225853E+002, 1.0612662E+000, 1.6885072E-001, 2.1793305E-002, 5.5422773E-004, 3.9086250E-004, 4.8267300E-002, 5.5422773E-004, 7.5958936E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.5755642E+002, 6.4293701E+002, 3.0694625E+000, 2.8021995E+002, 3.1811543E+002, 1.0565755E+000, 1.6963878E-001, 2.1397233E-002, 5.1281785E-004, 3.5038120E-004, 4.7405585E-002, 5.1281785E-004, 7.6018238E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 6.5099010E+002, 6.3668411E+002, 3.0694625E+000, 2.7681582E+002, 3.1399276E+002, 1.0565755E+000, 1.7039646E-001, 2.1016475E-002, 4.7291213E-004, 3.1177963E-004, 4.6577020E-002, 4.7291213E-004, 7.6075244E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 2.8343197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
