cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.1640272E+003, 1.1520926E+003, 2.9046145E+000, 3.2757283E+002, 4.2103159E+002, 1.0234548E+000, 8.1464159E-002, 5.6996073E-002, 1.9017682E-002, 2.3760323E-002, 1.3625132E-001, 1.9017682E-002, 6.6349276E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 8.7932463E-001, 4.1057862E+001, 4.2188002E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.1559828E+003, 1.1426764E+003, 2.9240481E+000, 3.3135205E+002, 4.2542124E+002, 1.0385033E+000, 8.3821932E-002, 5.6312741E-002, 1.8232750E-002, 2.2254639E-002, 1.3411700E-001, 1.8232750E-002, 6.6702819E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 8.7703736E-001, 4.1651051E+001, 4.0606304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.1469871E+003, 1.1322907E+003, 2.9427913E+000, 3.3527401E+002, 4.2974372E+002, 1.0511258E+000, 8.6210015E-002, 5.5577285E-002, 1.7486291E-002, 2.0867801E-002, 1.3191637E-001, 1.7486291E-002, 6.7045595E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 8.7404441E-001, 4.2244246E+001, 3.9101338E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.1373744E+003, 1.1213008E+003, 2.9595582E+000, 3.3932365E+002, 4.3402131E+002, 1.0645649E+000, 8.8606408E-002, 5.4808444E-002, 1.6772105E-002, 1.9572819E-002, 1.2968078E-001, 1.6772105E-002, 6.7378734E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 8.6597521E-001, 4.2837446E+001, 3.8180219E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.1275170E+003, 1.1102365E+003, 2.9748403E+000, 3.4329307E+002, 4.3793751E+002, 1.0775084E+000, 9.0945336E-002, 5.4037319E-002, 1.6100765E-002, 1.8362749E-002, 1.2748274E-001, 1.6100765E-002, 6.7697033E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 8.6099762E-001, 4.3430650E+001, 3.6794533E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.1173150E+003, 1.0988374E+003, 3.0004755E+000, 3.4705420E+002, 4.4156279E+002, 1.0994377E+000, 9.3310524E-002, 5.3236479E-002, 1.5446171E-002, 1.7202876E-002, 1.2524183E-001, 1.5446171E-002, 6.8011595E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 8.5549287E-001, 4.4023858E+001, 3.5944758E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.1068583E+003, 1.0872655E+003, 3.0004755E+000, 3.5057044E+002, 4.4481365E+002, 1.0994377E+000, 9.5664218E-002, 5.2423590E-002, 1.4810312E-002, 1.6110751E-002, 1.2299519E-001, 1.4810312E-002, 6.8318562E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 8.4326670E-001, 4.4617071E+001, 3.4666595E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.0956896E+003, 1.0749808E+003, 3.0092958E+000, 3.5378312E+002, 4.4765165E+002, 1.1104425E+000, 9.8095089E-002, 5.1563679E-002, 1.4172781E-002, 1.5065601E-002, 1.2065294E-001, 1.4172781E-002, 6.8627713E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 8.3673637E-001, 4.5210287E+001, 3.3447728E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.0844300E+003, 1.0626358E+003, 3.0153863E+000, 3.5625081E+002, 4.4965316E+002, 1.1230851E+000, 1.0048988E-001, 5.0703705E-002, 1.3556447E-002, 1.4089766E-002, 1.1833130E-001, 1.3556447E-002, 6.8927246E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 8.3005700E-001, 4.5803507E+001, 3.2700178E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.0730659E+003, 1.0501234E+003, 3.0209663E+000, 3.5776467E+002, 4.5077424E+002, 1.1337882E+000, 1.0285114E-001, 4.9837194E-002, 1.2971983E-002, 1.3174982E-002, 1.1602794E-001, 1.2971983E-002, 6.9216478E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 8.1662914E-001, 4.6396731E+001, 3.1573036E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.0622200E+003, 1.0381769E+003, 3.0263712E+000, 3.5909008E+002, 4.5178810E+002, 1.1429649E+000, 1.0508741E-001, 4.9017861E-002, 1.2410511E-002, 1.2336080E-002, 1.1384115E-001, 1.2410511E-002, 6.9489648E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 8.1005622E-001, 4.6989959E+001, 3.0880017E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.0517892E+003, 1.0267049E+003, 3.0313784E+000, 3.6020431E+002, 4.5262262E+002, 1.1516908E+000, 1.0723517E-001, 4.8230964E-002, 1.1867780E-002, 1.1547360E-002, 1.1173741E-001, 1.1867780E-002, 6.9751353E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 7.9689301E-001, 4.7583190E+001, 2.9836097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.0420307E+003, 1.0160112E+003, 3.0365102E+000, 3.6130263E+002, 4.5338158E+002, 1.1595819E+000, 1.0924685E-001, 4.7507322E-002, 1.1333315E-002, 1.0820219E-002, 1.0976776E-001, 1.1333315E-002, 6.9999121E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 7.8505934E-001, 4.8176424E+001, 2.8838494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.0329064E+003, 1.0060558E+003, 3.0468387E+000, 3.6226362E+002, 4.5401963E+002, 1.1725380E+000, 1.1115676E-001, 4.6834589E-002, 1.0805036E-002, 1.0107872E-002, 1.0790571E-001, 1.0805036E-002, 7.0238500E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 7.7959781E-001, 4.8769662E+001, 2.8224366E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.0243270E+003, 9.9669147E+002, 3.0468387E+000, 3.6293499E+002, 4.5440523E+002, 1.1725380E+000, 1.1297701E-001, 4.6204049E-002, 1.0278522E-002, 9.4495720E-003, 1.0612935E-001, 1.0278522E-002, 7.0468298E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 7.7443528E-001, 4.9362902E+001, 2.7298303E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0154234E+003, 9.8715445E+002, 3.0520766E+000, 3.6294384E+002, 4.5393118E+002, 1.1769037E+000, 1.1481732E-001, 4.5553288E-002, 9.7659832E-003, 8.8024027E-003, 1.0432645E-001, 9.7659832E-003, 7.0696858E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 7.6488352E-001, 4.9956146E+001, 2.6726694E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0062836E+003, 9.7745975E+002, 3.0577170E+000, 3.6266620E+002, 4.5305208E+002, 1.1793673E+000, 1.1665040E-001, 4.4888659E-002, 9.2763777E-003, 8.1978216E-003, 1.0251845E-001, 9.2763777E-003, 7.0919192E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 7.6039826E-001, 5.0549392E+001, 2.5865874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 9.9663463E+002, 9.6729786E+002, 3.0624626E+000, 3.6229070E+002, 4.5201379E+002, 1.1806075E+000, 1.1852508E-001, 4.4190767E-002, 8.8057698E-003, 7.5898720E-003, 1.0066294E-001, 8.8057698E-003, 7.1141980E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.5170652E-001, 5.1142641E+001, 2.5041476E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 9.8666829E+002, 9.5690223E+002, 3.0661277E+000, 3.6192666E+002, 4.5083661E+002, 1.1810475E+000, 1.2041231E-001, 4.3476168E-002, 8.3424115E-003, 7.0313357E-003, 9.8781108E-002, 8.3424115E-003, 7.1361425E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 7.4737238E-001, 5.1735893E+001, 2.4531902E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 9.7588612E+002, 9.4573285E+002, 3.0677110E+000, 3.6141503E+002, 4.4931715E+002, 1.1815602E+000, 1.2238180E-001, 4.2714604E-002, 7.8777546E-003, 6.4931569E-003, 9.6804250E-002, 7.8777546E-003, 7.1585068E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 7.4296785E-001, 5.2329147E+001, 2.3763943E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.6417833E+002, 9.3351746E+002, 3.0669348E+000, 3.6061355E+002, 4.4749989E+002, 1.1823160E+000, 1.2443659E-001, 4.1890907E-002, 7.4283956E-003, 6.0111197E-003, 9.4718419E-002, 7.4283956E-003, 7.1808617E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 7.3376297E-001, 5.2922404E+001, 2.3288021E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.5164623E+002, 9.2055645E+002, 3.0637631E+000, 3.5962101E+002, 4.4538168E+002, 1.1829088E+000, 1.2654692E-001, 4.1020332E-002, 7.0022673E-003, 5.5564514E-003, 9.2562002E-002, 7.0022673E-003, 7.2030976E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 7.2889365E-001, 5.3515663E+001, 2.2571719E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.3905375E+002, 9.0761535E+002, 3.0531400E+000, 3.5881040E+002, 4.4335060E+002, 1.1856660E+000, 1.2859984E-001, 4.0161266E-002, 6.6020362E-003, 5.1497016E-003, 9.0454004E-002, 6.6020362E-003, 7.2243111E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 7.2381460E-001, 5.4108925E+001, 2.1884202E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.2718948E+002, 8.9537424E+002, 3.0531400E+000, 3.5814187E+002, 4.4166850E+002, 1.1856660E+000, 1.3053900E-001, 3.9350957E-002, 6.2218352E-003, 4.7660322E-003, 8.8462985E-002, 6.2218352E-003, 7.2443735E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 7.1297869E-001, 5.4702189E+001, 2.1457727E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.1569756E+002, 8.8362907E+002, 3.0466778E+000, 3.5700433E+002, 4.3942221E+002, 1.1882548E+000, 1.3238101E-001, 3.8573523E-002, 5.8702330E-003, 4.4218045E-003, 8.6565701E-002, 5.8702330E-003, 7.2631750E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 7.0721782E-001, 5.5295455E+001, 2.0815110E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.0492289E+002, 8.7277978E+002, 3.0415474E+000, 3.5607006E+002, 4.3727861E+002, 1.1894966E+000, 1.3409519E-001, 3.7855618E-002, 5.5377305E-003, 4.0790157E-003, 8.4806042E-002, 5.5377305E-003, 7.2808867E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 7.0123995E-001, 5.5888723E+001, 2.0415570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 8.9407703E+002, 8.6195149E+002, 3.0378881E+000, 3.5487257E+002, 4.3471577E+002, 1.1886838E+000, 1.3578631E-001, 3.7133456E-002, 5.2311103E-003, 3.7567873E-003, 8.3063448E-002, 5.2311103E-003, 7.2979778E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 6.8871779E-001, 5.6481993E+001, 1.9814179E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 8.8304434E+002, 8.5096036E+002, 3.0336101E+000, 3.5391119E+002, 4.3231993E+002, 1.1889212E+000, 1.3741517E-001, 3.6435066E-002, 4.9418354E-003, 3.4412207E-003, 8.1385413E-002, 4.9418354E-003, 7.3143946E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 6.8223372E-001, 5.7075265E+001, 1.9235673E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 8.7302247E+002, 8.4098254E+002, 3.0230058E+000, 3.5329548E+002, 4.3040472E+002, 1.1898258E+000, 1.3899769E-001, 3.5749696E-002, 4.6678375E-003, 3.1594958E-003, 7.9748344E-002, 4.6678375E-003, 7.3300910E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 6.7565082E-001, 5.7668539E+001, 1.8875966E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.6314364E+002, 8.3120112E+002, 3.0158671E+000, 3.5271960E+002, 4.2851196E+002, 1.1899496E+000, 1.4050943E-001, 3.5101143E-002, 4.3978281E-003, 2.8773837E-003, 7.8188647E-002, 4.3978281E-003, 7.3452774E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 6.6235947E-001, 5.8261814E+001, 1.8333480E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.5335953E+002, 8.2145086E+002, 3.0084431E+000, 3.5165357E+002, 4.2625778E+002, 1.1884365E+000, 1.4200202E-001, 3.4457455E-002, 4.1303893E-003, 2.6320772E-003, 7.6641057E-002, 4.1303893E-003, 7.3600661E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.5573682E-001, 5.8855092E+001, 1.7995543E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.4390933E+002, 8.1194434E+002, 3.0005878E+000, 3.5007687E+002, 4.2367889E+002, 1.1861012E+000, 1.4346423E-001, 3.3829875E-002, 3.8642260E-003, 2.3860436E-003, 7.5126857E-002, 3.8642260E-003, 7.3746454E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 6.4918068E-001, 5.9448371E+001, 1.7486244E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 8.3415793E+002, 8.0217736E+002, 2.9930276E+000, 3.4807679E+002, 4.2060864E+002, 1.1833599E+000, 1.4493849E-001, 3.3183014E-002, 3.6108398E-003, 2.1870990E-003, 7.3586679E-002, 3.6108398E-003, 7.3888304E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 6.3637886E-001, 6.0039154E+001, 1.6857391E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 8.2438499E+002, 7.9244293E+002, 2.9853814E+000, 3.4591338E+002, 4.1733367E+002, 1.1799522E+000, 1.4637433E-001, 3.2545173E-002, 3.3780515E-003, 1.9928480E-003, 7.2084872E-002, 3.3780515E-003, 7.4024668E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 6.3016799E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 8.1420067E+002, 7.8245333E+002, 2.9853814E+000, 3.4363649E+002, 4.1367002E+002, 1.1799522E+000, 1.4781726E-001, 3.1887816E-002, 3.1650242E-003, 1.8372233E-003, 7.0563566E-002, 3.1650242E-003, 7.4156408E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 6.2409473E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 8.0422829E+002, 7.7266002E+002, 2.9699231E+000, 3.4122073E+002, 4.0999187E+002, 1.1723207E+000, 1.4921053E-001, 3.1253179E-002, 2.9605918E-003, 1.6799664E-003, 6.9096089E-002, 2.9605918E-003, 7.4283905E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 6.1236384E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 7.9360574E+002, 7.6234889E+002, 2.9617796E+000, 3.3810744E+002, 4.0546407E+002, 1.1682485E+000, 1.5066218E-001, 3.0578329E-002, 2.7652767E-003, 1.5477363E-003, 6.7557350E-002, 2.7652767E-003, 7.4412385E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 6.0670183E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 7.8340110E+002, 7.5235446E+002, 2.9617796E+000, 3.3462424E+002, 4.0084623E+002, 1.1682485E+000, 1.5205214E-001, 2.9928257E-002, 2.5860366E-003, 1.4169354E-003, 6.6083939E-002, 2.5860366E-003, 7.4534666E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 6.0117106E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.7276066E+002, 7.4199131E+002, 2.9532212E+000, 3.3053308E+002, 3.9550082E+002, 1.1633660E+000, 1.5348868E-001, 2.9246790E-002, 2.4122455E-003, 1.3089990E-003, 6.4553229E-002, 2.4122455E-003, 7.4657781E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 5.9048148E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.6279900E+002, 7.3218294E+002, 2.9352629E+000, 3.2670965E+002, 3.9065846E+002, 1.1533952E+000, 1.5483551E-001, 2.8608772E-002, 2.2464991E-003, 1.2137936E-003, 6.3117086E-002, 2.2464991E-003, 7.4773184E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 5.8530281E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.5278033E+002, 7.2229509E+002, 2.9266509E+000, 3.2266005E+002, 3.8557144E+002, 1.1480138E+000, 1.5619616E-001, 2.7959548E-002, 2.0840652E-003, 1.1335040E-003, 6.1661816E-002, 2.0840652E-003, 7.4888084E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 5.8021356E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.4346237E+002, 7.1312595E+002, 2.9182759E+000, 3.1893847E+002, 3.8090840E+002, 1.1407541E+000, 1.5744790E-001, 2.7360216E-002, 1.9381774E-003, 1.0602775E-003, 6.0322405E-002, 1.9381774E-003, 7.4993285E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 5.6808230E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 7.3400157E+002, 7.0401729E+002, 2.9182759E+000, 3.1476975E+002, 3.7561154E+002, 1.1407541E+000, 1.5869923E-001, 2.6757691E-002, 1.7981931E-003, 9.8782121E-004, 5.8982468E-002, 1.7981931E-003, 7.5097640E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.6323124E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 7.2477109E+002, 6.9534088E+002, 2.9092062E+000, 3.1049835E+002, 3.7009995E+002, 1.1342411E+000, 1.5988469E-001, 2.6184187E-002, 1.6698524E-003, 9.2164905E-004, 5.7711914E-002, 1.6698524E-003, 7.5195785E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.5838190E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 7.1508426E+002, 6.8631930E+002, 2.8882561E+000, 3.0565966E+002, 3.6392215E+002, 1.1245577E+000, 1.6111723E-001, 2.5585385E-002, 1.5419417E-003, 8.4769420E-004, 5.6391366E-002, 1.5419417E-003, 7.5297444E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 5.4861034E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 7.0586606E+002, 6.7774640E+002, 2.8784724E+000, 3.0099891E+002, 3.5800874E+002, 1.1188218E+000, 1.6227330E-001, 2.5018273E-002, 1.4303806E-003, 7.8452163E-004, 5.5150167E-002, 1.4303806E-003, 7.5391298E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 5.4365573E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 6.9698957E+002, 6.6947559E+002, 2.8784724E+000, 2.9647579E+002, 3.5227822E+002, 1.1188218E+000, 1.6339494E-001, 2.4471309E-002, 1.3185764E-003, 7.1241240E-004, 5.3948939E-002, 1.3185764E-003, 7.5483525E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 5.3864036E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 6.8881804E+002, 6.6192928E+002, 2.8686008E+000, 2.9262815E+002, 3.4716743E+002, 1.1133103E+000, 1.6441617E-001, 2.3972467E-002, 1.2176987E-003, 6.4954045E-004, 5.2854466E-002, 1.2176987E-003, 7.5567195E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 5.2841374E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 6.8072078E+002, 6.5444500E+002, 2.8496041E+000, 2.8867864E+002, 3.4195662E+002, 1.0998061E+000, 1.6543095E-001, 2.3475287E-002, 1.1217039E-003, 5.7925873E-004, 5.1768171E-002, 1.1217039E-003, 7.5650292E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 5.2320761E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 6.7278525E+002, 6.4711442E+002, 2.8395507E+000, 2.8513155E+002, 3.3715393E+002, 1.0933791E+000, 1.6640688E-001, 2.2991382E-002, 1.0381508E-003, 5.1870785E-004, 5.0720635E-002, 1.0381508E-003, 7.5728609E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 5.1794824E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.6449389E+002, 6.3948162E+002, 2.8395507E+000, 2.8117293E+002, 3.3189026E+002, 1.0933791E+000, 1.6742308E-001, 2.2483710E-002, 9.5842844E-004, 4.5304750E-004, 4.9629514E-002, 9.5842844E-004, 7.5809380E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 5.0730320E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.5637081E+002, 6.3203306E+002, 2.8185487E+000, 2.7723577E+002, 3.2665629E+002, 1.0825746E+000, 1.6839841E-001, 2.1994057E-002, 8.8406764E-004, 4.0021463E-004, 4.8579589E-002, 8.8406764E-004, 7.5885959E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 5.0193508E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.4833014E+002, 6.2472463E+002, 2.8079868E+000, 2.7304565E+002, 3.2111494E+002, 1.0775403E+000, 1.6935812E-001, 2.1510045E-002, 8.1530055E-004, 3.4581988E-004, 4.7546458E-002, 8.1530055E-004, 7.5960896E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.9654880E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.4076491E+002, 6.1785223E+002, 2.7976098E+000, 2.6928729E+002, 3.1602407E+002, 1.0735476E+000, 1.7025084E-001, 2.1060926E-002, 7.4741375E-004, 3.0476262E-004, 4.6583734E-002, 7.4741375E-004, 7.6030491E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 4.8576163E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.3332086E+002, 6.1108013E+002, 2.7880513E+000, 2.6540711E+002, 3.1088034E+002, 1.0698073E+000, 1.7112799E-001, 2.0616565E-002, 6.8533479E-004, 2.6847261E-004, 4.5636231E-002, 6.8533479E-004, 7.6098007E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 4.8038187E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.2638847E+002, 6.0473723E+002, 2.7786931E+000, 2.6184874E+002, 3.0622312E+002, 1.0667227E+000, 1.7193650E-001, 2.0205954E-002, 6.2811384E-004, 2.4388923E-004, 4.4760801E-002, 6.2811384E-004, 7.6159663E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 4.7502587E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 6.1946348E+002, 5.9840467E+002, 2.7786931E+000, 2.5794755E+002, 3.0125134E+002, 1.0667227E+000, 1.7274735E-001, 1.9792753E-002, 5.7356642E-004, 2.1751768E-004, 4.3882860E-002, 5.7356642E-004, 7.6221239E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.6442926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
