cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.1467599E+003, 1.1331233E+003, 2.8603130E+000, 3.3415440E+002, 4.2611275E+002, 1.0236934E+000, 8.4338696E-002, 5.5945946E-002, 1.8376629E-002, 2.2261123E-002, 1.3352799E-001, 1.8376629E-002, 6.6717299E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 8.7622568E-001, 4.1057862E+001, 4.2359441E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.1371762E+003, 1.1221093E+003, 2.8761989E+000, 3.3828653E+002, 4.3064804E+002, 1.0436797E+000, 8.6665480E-002, 5.5203898E-002, 1.7687751E-002, 2.0942793E-002, 1.3137099E-001, 1.7687751E-002, 6.7044134E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 8.7416462E-001, 4.1651051E+001, 4.0772400E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.1277118E+003, 1.1113462E+003, 2.8899828E+000, 3.4238662E+002, 4.3491994E+002, 1.0633281E+000, 8.8902413E-002, 5.4480753E-002, 1.7031319E-002, 1.9731328E-002, 1.2928340E-001, 1.7031319E-002, 6.7353947E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 8.7142031E-001, 4.2244246E+001, 3.9261909E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.1187127E+003, 1.1012395E+003, 2.9027782E+000, 3.4621573E+002, 4.3868341E+002, 1.0848837E+000, 9.1037116E-002, 5.3792432E-002, 1.6398027E-002, 1.8593375E-002, 1.2728790E-001, 1.6398027E-002, 6.7649313E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 8.6379199E-001, 4.2837446E+001, 3.8337488E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.1101466E+003, 1.0916833E+003, 2.9164511E+000, 3.4911874E+002, 4.4152069E+002, 1.1029960E+000, 9.3079464E-002, 5.3135394E-002, 1.5782671E-002, 1.7537887E-002, 1.2537222E-001, 1.5782671E-002, 6.7930969E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 8.5895515E-001, 4.3430650E+001, 3.6946494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.1016378E+003, 1.0822465E+003, 2.9467972E+000, 3.5157676E+002, 4.4390324E+002, 1.1263195E+000, 9.5085249E-002, 5.2483938E-002, 1.5182587E-002, 1.6534054E-002, 1.2348261E-001, 1.5182587E-002, 6.8204897E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 8.5352101E-001, 4.4023858E+001, 3.6093808E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.0926205E+003, 1.0723320E+003, 2.9467972E+000, 3.5375060E+002, 4.4582955E+002, 1.1263195E+000, 9.7116711E-002, 5.1800865E-002, 1.4600881E-002, 1.5591710E-002, 1.2154791E-001, 1.4600881E-002, 6.8474104E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 8.4124596E-001, 4.4617071E+001, 3.4810705E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.0830826E+003, 1.0618014E+003, 2.9594719E+000, 3.5565929E+002, 4.4754773E+002, 1.1375700E+000, 9.9208636E-002, 5.1074219E-002, 1.4032217E-002, 1.4674364E-002, 1.1953914E-001, 1.4032217E-002, 6.8743921E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 8.3462627E-001, 4.5210287E+001, 3.3587158E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.0730500E+003, 1.0507097E+003, 2.9691747E+000, 3.5705312E+002, 4.4882669E+002, 1.1488696E+000, 1.0136118E-001, 5.0307150E-002, 1.3466249E-002, 1.3804522E-002, 1.1745224E-001, 1.3466249E-002, 6.9014241E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 8.2783964E-001, 4.5803507E+001, 3.2837262E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.0626428E+003, 1.0391986E+003, 2.9773017E+000, 3.5794443E+002, 4.4963348E+002, 1.1589462E+000, 1.0354565E-001, 4.9513719E-002, 1.2910212E-002, 1.2962088E-002, 1.1532250E-001, 1.2910212E-002, 6.9283562E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 8.1421868E-001, 4.6396731E+001, 3.1705957E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.0522873E+003, 1.0277037E+003, 2.9840361E+000, 3.5916167E+002, 4.5080504E+002, 1.1663571E+000, 1.0570144E-001, 4.8716686E-002, 1.2379072E-002, 1.2166236E-002, 1.1321005E-001, 1.2379072E-002, 6.9544745E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 8.0759333E-001, 4.6989959E+001, 3.1010867E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.0422054E+003, 1.0164630E+003, 2.9877237E+000, 3.6050012E+002, 4.5221452E+002, 1.1749585E+000, 1.0780382E-001, 4.7939747E-002, 1.1859918E-002, 1.1392749E-002, 1.1114946E-001, 1.1859918E-002, 6.9799439E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 7.9492259E-001, 4.7583190E+001, 2.9963264E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.0322944E+003, 1.0055582E+003, 2.9890863E+000, 3.6183886E+002, 4.5350482E+002, 1.1845093E+000, 1.0987527E-001, 4.7180345E-002, 1.1333111E-002, 1.0652529E-002, 1.0911614E-001, 1.1333111E-002, 7.0050950E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 7.8321975E-001, 4.8176424E+001, 2.8962324E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.0222749E+003, 9.9471337E+002, 2.9901754E+000, 3.6280446E+002, 4.5418301E+002, 1.2003449E+000, 1.1192890E-001, 4.6424938E-002, 1.0812709E-002, 9.9314855E-003, 1.0709705E-001, 1.0812709E-002, 7.0299221E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 7.7790171E-001, 4.8769662E+001, 2.8346365E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.0120582E+003, 9.8377665E+002, 2.9901754E+000, 3.6379839E+002, 4.5468055E+002, 1.2003449E+000, 1.1397377E-001, 4.5660977E-002, 1.0312038E-002, 9.2299498E-003, 1.0508037E-001, 1.0312038E-002, 7.0543085E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 7.7291830E-001, 4.9362902E+001, 2.7417240E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0017320E+003, 9.7284213E+002, 2.9904661E+000, 3.6450916E+002, 4.5465961E+002, 1.2064039E+000, 1.1598564E-001, 4.4899713E-002, 9.8322795E-003, 8.5605063E-003, 1.0308966E-001, 9.8322795E-003, 7.0779992E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 7.6374301E-001, 4.9956146E+001, 2.6843901E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 9.9165670E+002, 9.6218270E+002, 2.9922834E+000, 3.6518771E+002, 4.5454477E+002, 1.2086491E+000, 1.1792567E-001, 4.4160620E-002, 9.3756168E-003, 7.9292532E-003, 1.0116589E-001, 9.3756168E-003, 7.1006734E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 7.5940789E-001, 5.0549392E+001, 2.5980127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 9.8174464E+002, 9.5179380E+002, 2.9928611E+000, 3.6566745E+002, 4.5419137E+002, 1.2116098E+000, 1.1979485E-001, 4.3452043E-002, 8.9233896E-003, 7.3503436E-003, 9.9307165E-002, 8.9233896E-003, 7.1224882E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.5085944E-001, 5.1142641E+001, 2.5152799E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 9.7200859E+002, 9.4165927E+002, 2.9939905E+000, 3.6602845E+002, 4.5371355E+002, 1.2143320E+000, 1.2160112E-001, 4.2769688E-002, 8.4783005E-003, 6.8098458E-003, 9.7507657E-002, 8.4783005E-003, 7.1435509E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 7.4651181E-001, 5.1735893E+001, 2.4641495E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 9.6239735E+002, 9.3163527E+002, 2.9955519E+000, 3.6593686E+002, 4.5278541E+002, 1.2150732E+000, 1.2336894E-001, 4.2101691E-002, 8.0337907E-003, 6.3258381E-003, 9.5737138E-002, 8.0337907E-003, 7.1639881E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 7.4204683E-001, 5.2329147E+001, 2.3870492E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.5316670E+002, 9.2190426E+002, 2.9982132E+000, 3.6564517E+002, 4.5183977E+002, 1.2135624E+000, 1.2505363E-001, 4.1458085E-002, 7.6193588E-003, 5.8805604E-003, 9.4044900E-002, 7.6193588E-003, 7.1832411E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 7.3264176E-001, 5.2922404E+001, 2.3392855E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.4423616E+002, 9.1235122E+002, 3.0009773E+000, 3.6480072E+002, 4.5054748E+002, 1.2106337E+000, 1.2668537E-001, 4.0825843E-002, 7.2282553E-003, 5.4757480E-003, 9.2398273E-002, 7.2282553E-003, 7.2015826E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 7.2766599E-001, 5.3515663E+001, 2.2673344E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.3560370E+002, 9.0324154E+002, 3.0045324E+000, 3.6380089E+002, 4.4901120E+002, 1.2047117E+000, 1.2824582E-001, 4.0220458E-002, 6.8537319E-003, 5.0977273E-003, 9.0821523E-002, 6.8537319E-003, 7.2190701E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 7.2249480E-001, 5.4108925E+001, 2.1982517E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.2653039E+002, 8.9377184E+002, 3.0045324E+000, 3.6203281E+002, 4.4649056E+002, 1.2047117E+000, 1.2983803E-001, 3.9588993E-002, 6.4904890E-003, 4.7388399E-003, 8.9203862E-002, 6.4904890E-003, 7.2364930E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 7.1154997E-001, 5.4702189E+001, 2.1554272E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.1696329E+002, 8.8381619E+002, 3.0039315E+000, 3.6037459E+002, 4.4402382E+002, 1.2041082E+000, 1.3146030E-001, 3.8928867E-002, 6.1442280E-003, 4.4017068E-003, 8.7545779E-002, 6.1442280E-003, 7.2537490E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 7.0577827E-001, 5.5295455E+001, 2.0908222E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.0691368E+002, 8.7342426E+002, 3.0017916E+000, 3.5848630E+002, 4.4121056E+002, 1.2049213E+000, 1.3312841E-001, 3.8238630E-002, 5.8055145E-003, 4.0696237E-003, 8.5835103E-002, 5.8055145E-003, 7.2711721E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 6.9981609E-001, 5.5888723E+001, 2.0506924E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 8.9678673E+002, 8.6316228E+002, 2.9996129E+000, 3.5686505E+002, 4.3848400E+002, 1.2049115E+000, 1.3477925E-001, 3.7553427E-002, 5.4710083E-003, 3.7558492E-003, 8.4138565E-002, 5.4710083E-003, 7.2883090E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 6.8737746E-001, 5.6481993E+001, 1.9902050E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 8.8578786E+002, 8.5203574E+002, 2.9969036E+000, 3.5457445E+002, 4.3499127E+002, 1.2038743E+000, 1.3647297E-001, 3.6842074E-002, 5.1382939E-003, 3.4550720E-003, 8.2391600E-002, 5.1382939E-003, 7.3056170E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 6.8094241E-001, 5.7075265E+001, 1.9320119E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 8.7554250E+002, 8.4168282E+002, 2.9901671E+000, 3.5251027E+002, 4.3183456E+002, 1.1986969E+000, 1.3817545E-001, 3.6119807E-002, 4.8112776E-003, 3.1791848E-003, 8.0628417E-002, 4.8112776E-003, 7.3227459E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 6.7439961E-001, 5.7668539E+001, 1.8958667E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.6427375E+002, 8.3035983E+002, 2.9848405E+000, 3.4989329E+002, 4.2801392E+002, 1.1944823E+000, 1.3993667E-001, 3.5360340E-002, 4.4891658E-003, 2.9210737E-003, 7.8795839E-002, 4.4891658E-003, 7.3400775E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 6.6112613E-001, 5.8261814E+001, 1.8412887E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.5240770E+002, 8.1854775E+002, 2.9766587E+000, 3.4707890E+002, 4.2387856E+002, 1.1921075E+000, 1.4173952E-001, 3.4566872E-002, 4.1823398E-003, 2.6840033E-003, 7.6910512E-002, 4.1823398E-003, 7.3573441E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.5447159E-001, 5.8855092E+001, 1.8073265E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.4014631E+002, 8.0640434E+002, 2.9659337E+000, 3.4406472E+002, 4.1945487E+002, 1.1924711E+000, 1.4355454E-001, 3.3759091E-002, 3.8866981E-003, 2.4581825E-003, 7.5007676E-002, 3.8866981E-003, 7.3744712E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 6.4785914E-001, 5.9448371E+001, 1.7560901E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 8.2843503E+002, 7.9483023E+002, 2.9561415E+000, 3.4151078E+002, 4.1548309E+002, 1.1895738E+000, 1.4527087E-001, 3.2987573E-002, 3.6189511E-003, 2.2531975E-003, 7.3204703E-002, 3.6189511E-003, 7.3904575E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 6.3491694E-001, 6.0039154E+001, 1.6928884E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 8.1701751E+002, 7.8367297E+002, 2.9476479E+000, 3.3885511E+002, 4.1131442E+002, 1.1844669E+000, 1.4691670E-001, 3.2245463E-002, 3.3660118E-003, 2.0578118E-003, 7.1475005E-002, 3.3660118E-003, 7.4057300E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 6.2865323E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 8.0596894E+002, 7.7299788E+002, 2.9476479E+000, 3.3614761E+002, 4.0703748E+002, 1.1844669E+000, 1.4848497E-001, 3.1530304E-002, 3.1377969E-003, 1.8785530E-003, 6.9823479E-002, 3.1377969E-003, 7.4200710E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 6.2255789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 7.9492610E+002, 7.6239169E+002, 2.9297590E+000, 3.3303988E+002, 4.0227608E+002, 1.1745800E+000, 1.5003164E-001, 3.0824801E-002, 2.9113598E-003, 1.7101133E-003, 6.8192928E-002, 2.9113598E-003, 7.4341780E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 6.1089904E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 7.8446365E+002, 7.5242632E+002, 2.9211824E+000, 3.2999538E+002, 3.9760379E+002, 1.1685069E+000, 1.5145727E-001, 3.0160090E-002, 2.7267578E-003, 1.5619407E-003, 6.6685080E-002, 2.7267578E-003, 7.4468210E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 6.0532319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 7.7457788E+002, 7.4302890E+002, 2.9211824E+000, 3.2701043E+002, 3.9307781E+002, 1.1685069E+000, 1.5280824E-001, 2.9537751E-002, 2.5405631E-003, 1.4110711E-003, 6.5260166E-002, 2.5405631E-003, 7.4590165E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 5.9989515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.6545358E+002, 7.3438522E+002, 2.9117698E+000, 3.2416338E+002, 3.8879096E+002, 1.1650125E+000, 1.5403391E-001, 2.8963419E-002, 2.3866873E-003, 1.2847874E-003, 6.3962901E-002, 2.3866873E-003, 7.4698161E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 5.8939650E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.5711609E+002, 7.2645778E+002, 2.8932807E+000, 3.2157919E+002, 3.8499710E+002, 1.1573846E+000, 1.5518316E-001, 2.8441346E-002, 2.2162141E-003, 1.1518469E-003, 6.2753443E-002, 2.2162141E-003, 7.4803778E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 5.8428355E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.4896745E+002, 7.1867925E+002, 2.8839483E+000, 3.1850033E+002, 3.8083901E+002, 1.1529569E+000, 1.5628916E-001, 2.7927972E-002, 2.0668184E-003, 1.0471316E-003, 6.1582097E-002, 2.0668184E-003, 7.4902000E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 5.7923735E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.4117741E+002, 7.1124486E+002, 2.8742543E+000, 3.1551101E+002, 3.7683508E+002, 1.1481640E+000, 1.5736890E-001, 2.7438504E-002, 1.9018993E-003, 9.3658815E-004, 6.0443074E-002, 1.9018993E-003, 7.5000914E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 5.6705249E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 7.3319579E+002, 7.0362342E+002, 2.8742543E+000, 3.1242327E+002, 3.7273905E+002, 1.1481640E+000, 1.5844220E-001, 2.6939531E-002, 1.7557711E-003, 8.4731462E-004, 5.9303626E-002, 1.7557711E-003, 7.5095579E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.6221560E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 7.2509720E+002, 6.9600486E+002, 2.8646053E+000, 3.0926041E+002, 3.6851965E+002, 1.1423401E+000, 1.5953124E-001, 2.6435825E-002, 1.6028302E-003, 7.5716359E-004, 5.8147994E-002, 1.6028302E-003, 7.5192212E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.5738721E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 7.1689792E+002, 6.8824981E+002, 2.8462461E+000, 3.0578586E+002, 3.6402282E+002, 1.1323386E+000, 1.6059984E-001, 2.5923569E-002, 1.4810522E-003, 6.8642437E-004, 5.7006099E-002, 1.4810522E-003, 7.5282196E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 5.4767959E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 7.0853164E+002, 6.8039977E+002, 2.8375691E+000, 3.0210364E+002, 3.5915755E+002, 1.1285303E+000, 1.6168117E-001, 2.5403850E-002, 1.3598395E-003, 6.1680353E-004, 5.5849878E-002, 1.3598395E-003, 7.5372862E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 5.4276154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 7.0083734E+002, 6.7314084E+002, 2.8375691E+000, 2.9898832E+002, 3.5497020E+002, 1.1285303E+000, 1.6266210E-001, 2.4924874E-002, 1.2618288E-003, 5.6033516E-004, 5.4797837E-002, 1.2618288E-003, 7.5453120E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 5.3778011E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 6.9300720E+002, 6.6586566E+002, 2.8288109E+000, 2.9562084E+002, 3.5046865E+002, 1.1254376E+000, 1.6365170E-001, 2.4444818E-002, 1.1559678E-003, 5.1013973E-004, 5.3735843E-002, 1.1559678E-003, 7.5534556E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 5.2760050E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 6.8561482E+002, 6.5901444E+002, 2.8130895E+000, 2.9226172E+002, 3.4608045E+002, 1.1193085E+000, 1.6457457E-001, 2.3992348E-002, 1.0645360E-003, 4.6919288E-004, 5.2743116E-002, 1.0645360E-003, 7.5609170E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 5.2240361E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 6.7788229E+002, 6.5194440E+002, 2.8071197E+000, 2.8810389E+002, 3.4082093E+002, 1.1137785E+000, 1.6552676E-001, 2.3519688E-002, 9.7955096E-004, 4.3163619E-004, 5.1716497E-002, 9.7955096E-004, 7.5684632E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 5.1714328E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.7009892E+002, 6.4487878E+002, 2.8071197E+000, 2.8318592E+002, 3.3476028E+002, 1.1137785E+000, 1.6647372E-001, 2.3044091E-002, 9.0436082E-004, 3.9662579E-004, 5.0693712E-002, 9.0436082E-004, 7.5758313E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 5.0647122E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.6223086E+002, 6.3771125E+002, 2.7953336E+000, 2.7808117E+002, 3.2852909E+002, 1.1011002E+000, 1.6742885E-001, 2.2559069E-002, 8.3766748E-004, 3.6271558E-004, 4.9660544E-002, 8.3766748E-004, 7.5831349E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 5.0108262E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.5476721E+002, 6.3086420E+002, 2.7880014E+000, 2.7307252E+002, 3.2249894E+002, 1.0958113E+000, 1.6834063E-001, 2.2096338E-002, 7.7363573E-004, 3.2971972E-004, 4.8674461E-002, 7.7363573E-004, 7.5901158E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.9567577E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.4745153E+002, 6.2418030E+002, 2.7803350E+000, 2.6829573E+002, 3.1668294E+002, 1.0914878E+000, 1.6922028E-001, 2.1647000E-002, 7.1600998E-004, 3.0283891E-004, 4.7721406E-002, 7.1600998E-004, 7.5967645E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 4.8485690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.4021181E+002, 6.1763569E+002, 2.7725408E+000, 2.6336527E+002, 3.1067698E+002, 1.0868020E+000, 1.7007755E-001, 2.1206805E-002, 6.6454958E-004, 2.7355626E-004, 4.6792703E-002, 6.6454958E-004, 7.6032029E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 4.7946685E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.3309106E+002, 6.1115732E+002, 2.7638434E+000, 2.5893997E+002, 3.0520693E+002, 1.0831352E+000, 1.7092174E-001, 2.0772318E-002, 6.1504644E-004, 2.4766513E-004, 4.5877305E-002, 6.1504644E-004, 7.6095088E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 4.7410185E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 6.2615113E+002, 6.0487017E+002, 2.7638434E+000, 2.5435963E+002, 2.9960720E+002, 1.0831352E+000, 1.7174302E-001, 2.0348283E-002, 5.7012941E-004, 2.1826202E-004, 4.4987309E-002, 5.7012941E-004, 7.6156286E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.6347665E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
