cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.2775517E+003, 1.2858574E+003, 3.1486357E+000, 3.2632658E+002, 4.0687762E+002, 1.0429981E+000, 7.1652379E-002, 5.9669587E-002, 1.6033120E-002, 2.7321890E-002, 1.5061493E-001, 1.6033120E-002, 6.5867497E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 6.4253693E-001, 4.1057862E+001, 3.0881387E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.2671852E+003, 1.2736641E+003, 3.1698745E+000, 3.2961271E+002, 4.1162074E+002, 1.0574439E+000, 7.4063386E-002, 5.8971533E-002, 1.5464947E-002, 2.5860811E-002, 1.4824044E-001, 1.5464947E-002, 6.6193393E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 6.4075788E-001, 4.1651051E+001, 2.9699861E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.2567637E+003, 1.2614263E+003, 3.1880322E+000, 3.3337010E+002, 4.1676635E+002, 1.0722841E+000, 7.6454579E-002, 5.8265633E-002, 1.4913753E-002, 2.4442615E-002, 1.4587967E-001, 1.4913753E-002, 6.6513000E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 6.3847534E-001, 4.2244246E+001, 2.8577823E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.2467742E+003, 1.2497671E+003, 3.2039396E+000, 3.3727689E+002, 4.2182099E+002, 1.0885196E+000, 7.8772433E-002, 5.7590908E-002, 1.4369925E-002, 2.3052669E-002, 1.4359376E-001, 1.4369925E-002, 6.6825038E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 6.3236003E-001, 4.2837446E+001, 2.7896567E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.2368022E+003, 1.2383249E+003, 3.2205075E+000, 3.4108335E+002, 4.2632439E+002, 1.0996021E+000, 8.1062760E-002, 5.6920894E-002, 1.3834323E-002, 2.1695383E-002, 1.4133143E-001, 1.3834323E-002, 6.7132089E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 6.2858674E-001, 4.3430650E+001, 2.6865829E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.2264021E+003, 1.2265355E+003, 3.2514171E+000, 3.4489821E+002, 4.3057364E+002, 1.1150902E+000, 8.3370231E-002, 5.6230305E-002, 1.3306089E-002, 2.0382516E-002, 1.3904071E-001, 1.3306089E-002, 6.7436406E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 6.2442120E-001, 4.4023858E+001, 2.6238472E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.2155490E+003, 1.2142663E+003, 3.2514171E+000, 3.4876154E+002, 4.3486061E+002, 1.1150902E+000, 8.5703404E-002, 5.5512703E-002, 1.2787933E-002, 1.9109863E-002, 1.3671349E-001, 1.2787933E-002, 6.7738468E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 6.1526428E-001, 4.4617071E+001, 2.5289710E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.2042906E+003, 1.2016060E+003, 3.2637234E+000, 3.5249099E+002, 4.3894912E+002, 1.1228367E+000, 8.8070348E-002, 5.4762837E-002, 1.2282824E-002, 1.7863434E-002, 1.3434451E-001, 1.2282824E-002, 6.8039322E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 6.1045400E-001, 4.5210287E+001, 2.4386013E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.1925984E+003, 1.1885061E+003, 3.2740137E+000, 3.5623979E+002, 4.4298847E+002, 1.1298963E+000, 9.0498217E-002, 5.3986200E-002, 1.1766070E-002, 1.6640082E-002, 1.3190181E-001, 1.1766070E-002, 6.8344155E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 6.0559685E-001, 4.5803507E+001, 2.3835898E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.1805675E+003, 1.1750863E+003, 3.2814439E+000, 3.6004125E+002, 4.4701133E+002, 1.1379697E+000, 9.2976743E-002, 5.3193394E-002, 1.1228387E-002, 1.5462500E-002, 1.2939030E-001, 1.1228387E-002, 6.8652029E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 5.9598242E-001, 4.6396731E+001, 2.3001546E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.1681942E+003, 1.1613783E+003, 3.2867041E+000, 3.6361315E+002, 4.5065974E+002, 1.1460778E+000, 9.5468576E-002, 5.2389191E-002, 1.0687781E-002, 1.4340742E-002, 1.2685075E-001, 1.0687781E-002, 6.8957518E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 5.9131055E-001, 4.6989959E+001, 2.2492457E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.1556183E+003, 1.1475400E+003, 3.2904193E+000, 3.6700594E+002, 4.5399802E+002, 1.1536544E+000, 9.7936585E-002, 5.1584409E-002, 1.0154636E-002, 1.3285185E-002, 1.2432278E-001, 1.0154636E-002, 6.9256177E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 5.8501932E-001, 4.7583190E+001, 2.1720775E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.1431270E+003, 1.1339208E+003, 3.2944151E+000, 3.7007577E+002, 4.5682775E+002, 1.1591681E+000, 1.0034403E-001, 5.0804923E-002, 9.6209614E-003, 1.2303515E-002, 1.2184404E-001, 9.6209614E-003, 6.9546157E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 5.7632917E-001, 4.8176424E+001, 2.0983723E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.1305336E+003, 1.1202516E+003, 3.3024123E+000, 3.7276656E+002, 4.5915403E+002, 1.1641943E+000, 1.0271607E-001, 5.0023114E-002, 9.1045467E-003, 1.1389382E-002, 1.1939042E-001, 9.1045467E-003, 6.9827192E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 5.7222738E-001, 4.8769662E+001, 2.0533959E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.1176205E+003, 1.1062306E+003, 3.3024123E+000, 3.7508689E+002, 4.6104904E+002, 1.1641943E+000, 1.0507803E-001, 4.9216642E-002, 8.6154682E-003, 1.0544246E-002, 1.1693490E-001, 8.6154682E-003, 7.0099525E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 5.6829051E-001, 4.9362902E+001, 1.9850475E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.1042925E+003, 1.0917550E+003, 3.3050685E+000, 3.7711212E+002, 4.6260524E+002, 1.1664160E+000, 1.0744585E-001, 4.8372160E-002, 8.1600673E-003, 9.7629816E-003, 1.1446189E-001, 8.1600673E-003, 7.0363699E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 5.6088668E-001, 4.9956146E+001, 1.9432471E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0907326E+003, 1.0769989E+003, 3.3076594E+000, 3.7880271E+002, 4.6387175E+002, 1.1664569E+000, 1.0980725E-001, 4.7506634E-002, 7.7265445E-003, 9.0403877E-003, 1.1198473E-001, 7.7265445E-003, 7.0620791E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 5.5738809E-001, 5.0549392E+001, 1.8797711E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 1.0771271E+003, 1.0621861E+003, 3.3086006E+000, 3.8034242E+002, 4.6504680E+002, 1.1667768E+000, 1.1214788E-001, 4.6642027E-002, 7.2980764E-003, 8.3734260E-003, 1.0951798E-001, 7.2980764E-003, 7.0872254E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 5.5065130E-001, 5.1142641E+001, 1.8189996E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 1.0634510E+003, 1.0474173E+003, 3.3078091E+000, 3.8184996E+002, 4.6605102E+002, 1.1680576E+000, 1.1446580E-001, 4.5783377E-002, 6.8704863E-003, 7.7571183E-003, 1.0706445E-001, 6.8704863E-003, 7.1118829E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 5.4733219E-001, 5.1735893E+001, 1.7818301E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 1.0497666E+003, 1.0327993E+003, 3.3055016E+000, 3.8315201E+002, 4.6662076E+002, 1.1704386E+000, 1.1673766E-001, 4.4932650E-002, 6.4577261E-003, 7.1876328E-003, 1.0465232E-001, 6.4577261E-003, 7.1357429E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 5.4398649E-001, 5.2329147E+001, 1.7252630E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 1.0361260E+003, 1.0183834E+003, 3.3024042E+000, 3.8412087E+002, 4.6664051E+002, 1.1728523E+000, 1.1895486E-001, 4.4091048E-002, 6.0642663E-003, 6.6639837E-003, 1.0229177E-001, 6.0642663E-003, 7.1586980E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 5.3704910E-001, 5.2922404E+001, 1.6905881E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 1.0224093E+003, 1.0039701E+003, 3.2982931E+000, 3.8459225E+002, 4.6597799E+002, 1.1750362E+000, 1.2114368E-001, 4.3244058E-002, 5.6909655E-003, 6.1804785E-003, 9.9955384E-002, 5.6909655E-003, 7.1809447E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 5.3339106E-001, 5.3515663E+001, 1.6378649E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 1.0085520E+003, 9.8943950E+002, 3.2832573E+000, 3.8469546E+002, 4.6485835E+002, 1.1826669E+000, 1.2331387E-001, 4.2387417E-002, 5.3373086E-003, 5.7309950E-003, 9.7633779E-002, 5.3373086E-003, 7.2025933E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 5.2957775E-001, 5.4108925E+001, 1.5872807E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.9460834E+002, 9.7488311E+002, 3.2832573E+000, 3.8436090E+002, 4.6324017E+002, 1.1826669E+000, 1.2544955E-001, 4.1523205E-002, 5.0118279E-003, 5.3131939E-003, 9.5345949E-002, 5.0118279E-003, 7.2234444E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 5.2145590E-001, 5.4702189E+001, 1.5562723E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.8075466E+002, 9.6045625E+002, 3.2743426E+000, 3.8362927E+002, 4.6120823E+002, 1.1858186E+000, 1.2752907E-001, 4.0662045E-002, 4.7166524E-003, 4.9235125E-003, 9.3116799E-002, 4.7166524E-003, 7.2433527E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 5.1715365E-001, 5.5295455E+001, 1.5090290E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.6699121E+002, 9.4613032E+002, 3.2652856E+000, 3.8284296E+002, 4.5915062E+002, 1.1878659E+000, 1.2955667E-001, 3.9804474E-002, 4.4487916E-003, 4.5580141E-003, 9.0942210E-002, 4.4487916E-003, 7.2624105E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 5.1270618E-001, 5.5888723E+001, 1.4800057E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 9.5355205E+002, 9.3215135E+002, 3.2570731E+000, 3.8207659E+002, 4.5721834E+002, 1.1882353E+000, 1.3150818E-001, 3.8973685E-002, 4.1961148E-003, 4.2168739E-003, 8.8847341E-002, 4.1961148E-003, 7.2806169E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 5.0345497E-001, 5.6481993E+001, 1.4358302E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 9.4084840E+002, 9.1896331E+002, 3.2498316E+000, 3.8146709E+002, 4.5555026E+002, 1.1874768E+000, 1.3336610E-001, 3.8186268E-002, 3.9512070E-003, 3.8921824E-003, 8.6852414E-002, 3.9512070E-003, 7.2980062E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 4.9870081E-001, 5.7075265E+001, 1.3933633E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 9.2850537E+002, 9.0629237E+002, 3.2399109E+000, 3.8034934E+002, 4.5320751E+002, 1.1832317E+000, 1.3511350E-001, 3.7443503E-002, 3.7222867E-003, 3.5957395E-003, 8.4974225E-002, 3.7222867E-003, 7.3142846E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 4.9389798E-001, 5.7668539E+001, 1.3672794E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 9.1667336E+002, 8.9433133E+002, 3.2358350E+000, 3.7898336E+002, 4.5047718E+002, 1.1806221E+000, 1.3678654E-001, 3.6737158E-002, 3.4971982E-003, 3.3119320E-003, 8.3175282E-002, 3.4971982E-003, 7.3299469E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 4.8425825E-001, 5.8261814E+001, 1.3274964E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 9.0504402E+002, 8.8272504E+002, 3.2314496E+000, 3.7725566E+002, 4.4727081E+002, 1.1774230E+000, 1.3842235E-001, 3.6046641E-002, 3.2758969E-003, 3.0420870E-003, 8.1414437E-002, 3.2758969E-003, 7.3452269E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 4.7947220E-001, 5.8855092E+001, 1.3030107E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.9345301E+002, 8.7121058E+002, 3.2268832E+000, 3.7515335E+002, 4.4366718E+002, 1.1732882E+000, 1.4004238E-001, 3.5362616E-002, 3.0551214E-003, 2.7876937E-003, 7.9667390E-002, 3.0551214E-003, 7.3602968E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 4.7473668E-001, 5.9448371E+001, 1.2657018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 8.8179289E+002, 8.5962483E+002, 3.2212390E+000, 3.7259114E+002, 4.3962747E+002, 1.1689392E+000, 1.4166090E-001, 3.4670840E-002, 2.8427160E-003, 2.5485854E-003, 7.7919385E-002, 2.8427160E-003, 7.3751486E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 4.6547478E-001, 6.0039154E+001, 1.2201692E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 8.7008526E+002, 8.4799481E+002, 3.2146137E+000, 3.6960737E+002, 4.3518969E+002, 1.1647107E+000, 1.4327038E-001, 3.3974313E-002, 2.6397264E-003, 2.3274441E-003, 7.6178210E-002, 2.6397264E-003, 7.3897020E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 4.6096598E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 8.5847786E+002, 8.3646611E+002, 3.2146137E+000, 3.6628170E+002, 4.3045493E+002, 1.1647107E+000, 1.4485563E-001, 3.3280002E-002, 2.4478826E-003, 2.1242230E-003, 7.4460766E-002, 2.4478826E-003, 7.4038361E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 4.5654368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 8.4707325E+002, 8.2516880E+002, 3.1981834E+000, 3.6266353E+002, 4.2547063E+002, 1.1587092E+000, 1.4639994E-001, 3.2595833E-002, 2.2689460E-003, 1.9376538E-003, 7.2785929E-002, 2.2689460E-003, 7.4174275E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 4.4795571E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 8.3597480E+002, 8.1420840E+002, 3.1904954E+000, 3.5893459E+002, 4.2040560E+002, 1.1546436E+000, 1.4789075E-001, 3.1929020E-002, 2.1029937E-003, 1.7646607E-003, 7.1168229E-002, 2.1029937E-003, 7.4304135E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 4.4378441E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 8.2527542E+002, 8.0369019E+002, 3.1904954E+000, 3.5524590E+002, 4.1540854E+002, 1.1546436E+000, 1.4931708E-001, 3.1286669E-002, 1.9491342E-003, 1.6024548E-003, 6.9620302E-002, 1.9491342E-003, 7.4427523E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 4.3969042E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 8.1506691E+002, 7.9368192E+002, 3.1836054E+000, 3.5158407E+002, 4.1050525E+002, 1.1493198E+000, 1.5067199E-001, 3.0675723E-002, 1.8033882E-003, 1.4520064E-003, 6.8149066E-002, 1.8033882E-003, 7.4544443E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 4.3172329E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 8.0523956E+002, 7.8405948E+002, 3.1711204E+000, 3.4784040E+002, 4.0556833E+002, 1.1367235E+000, 1.5196915E-001, 3.0090108E-002, 1.6636035E-003, 1.3159332E-003, 6.6738657E-002, 1.6636035E-003, 7.4655894E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 4.2784460E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.9557112E+002, 7.7457822E+002, 3.1642766E+000, 3.4379287E+002, 4.0037926E+002, 1.1305923E+000, 1.5323668E-001, 2.9514242E-002, 1.5297287E-003, 1.1952340E-003, 6.5357908E-002, 1.5297287E-003, 7.4763648E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 4.2402998E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.8585209E+002, 7.6499375E+002, 3.1572296E+000, 3.3935165E+002, 3.9487123E+002, 1.1240268E+000, 1.5449881E-001, 2.8931345E-002, 1.4061943E-003, 1.0883053E-003, 6.3981067E-002, 1.4061943E-003, 7.4868809E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 7.7618604E+002, 7.5542856E+002, 3.1572296E+000, 3.3476415E+002, 3.8928126E+002, 1.1240268E+000, 1.5574175E-001, 2.8348083E-002, 1.2944263E-003, 9.9320447E-004, 6.2623912E-002, 1.2944263E-003, 7.4970420E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 7.6674240E+002, 7.4609660E+002, 3.1496303E+000, 3.3021976E+002, 3.8376464E+002, 1.1179666E+000, 1.5694139E-001, 2.7777210E-002, 1.1953394E-003, 9.0815067E-004, 6.1313478E-002, 1.1953394E-003, 7.5066909E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 7.5751192E+002, 7.3703207E+002, 3.1335124E+000, 3.2569145E+002, 3.7827224E+002, 1.1110585E+000, 1.5809665E-001, 2.7221018E-002, 1.1069024E-003, 8.3276323E-004, 6.0050804E-002, 1.1069024E-003, 7.5158496E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 7.4845419E+002, 7.2820684E+002, 3.1266213E+000, 3.2117973E+002, 3.7277313E+002, 1.1081958E+000, 1.5920937E-001, 2.6678823E-002, 1.0287797E-003, 7.6658331E-004, 5.8833943E-002, 1.0287797E-003, 7.5245373E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 7.3967700E+002, 7.1972468E+002, 3.1266213E+000, 3.1680780E+002, 3.6735494E+002, 1.1081958E+000, 1.6027112E-001, 2.6155785E-002, 9.6059013E-004, 7.0776599E-004, 5.7672530E-002, 9.6059013E-004, 7.5327162E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 7.3129561E+002, 7.1168677E+002, 3.1209830E+000, 3.1266488E+002, 3.6216161E+002, 1.1039469E+000, 1.6127384E-001, 2.5658937E-002, 8.9948885E-004, 6.5404262E-004, 5.6575653E-002, 8.9948885E-004, 7.5403855E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 7.2315430E+002, 7.0391035E+002, 3.1109117E+000, 3.0866764E+002, 3.5714755E+002, 1.0947924E+000, 1.6223942E-001, 2.5179324E-002, 8.4170320E-004, 6.0497956E-004, 5.5518895E-002, 8.4170320E-004, 7.5477398E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 7.1505043E+002, 6.9621991E+002, 3.1046309E+000, 3.0466411E+002, 3.5207567E+002, 1.0898950E+000, 1.6318913E-001, 2.4704833E-002, 7.8775378E-004, 5.6025999E-004, 5.4479007E-002, 7.8775378E-004, 7.5549126E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 7.0701399E+002, 6.8859855E+002, 3.1046309E+000, 3.0085786E+002, 3.4718613E+002, 1.0898950E+000, 1.6412423E-001, 2.4235076E-002, 7.3754692E-004, 5.1797106E-004, 5.3455057E-002, 7.3754692E-004, 7.5619258E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.9919386E+002, 6.8116490E+002, 3.0909727E+000, 2.9719206E+002, 3.4249590E+002, 1.0805600E+000, 1.6503446E-001, 2.3777878E-002, 6.8845920E-004, 4.7770278E-004, 5.2458090E-002, 6.8845920E-004, 7.5687495E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.9159977E+002, 6.7393263E+002, 3.0834309E+000, 2.9346218E+002, 3.3782012E+002, 1.0756196E+000, 1.6592356E-001, 2.3331780E-002, 6.3990089E-004, 4.3849685E-004, 5.1484178E-002, 6.3990089E-004, 7.5754218E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.8412729E+002, 6.6680489E+002, 3.0749453E+000, 2.8956785E+002, 3.3302618E+002, 1.0709739E+000, 1.6680130E-001, 2.2891192E-002, 5.9218301E-004, 3.9989653E-004, 5.0522712E-002, 5.9218301E-004, 7.5820054E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.7679507E+002, 6.5982796E+002, 3.0660547E+000, 2.8560621E+002, 3.2816969E+002, 1.0665028E+000, 1.6766099E-001, 2.2459388E-002, 5.4578483E-004, 3.6207070E-004, 4.9581055E-002, 5.4578483E-004, 7.5884493E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.6955461E+002, 6.5296882E+002, 3.0572252E+000, 2.8157591E+002, 3.2323492E+002, 1.0616897E+000, 1.6850434E-001, 2.2035311E-002, 5.0083733E-004, 3.2508889E-004, 4.8657326E-002, 5.0083733E-004, 7.5947626E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 6.6242168E+002, 6.4621602E+002, 3.0572252E+000, 2.7751025E+002, 3.1829420E+002, 1.0616897E+000, 1.6933180E-001, 2.1618593E-002, 4.5728247E-004, 2.9048901E-004, 4.7750687E-002, 4.5728247E-004, 7.6009387E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
