cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 4.4750000E+001, 7.2271910E+002, 1.6545088E-001, 2.3764690E-002, 8.7728325E-004, 3.6669821E-004, 5.0912658E-002, 8.7728325E-004, 7.5775051E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 4.2393985E-001,NaN,NaN
 4.5250000E+001, 7.1498434E+002, 1.6642374E-001, 2.3272899E-002, 8.0805179E-004, 3.2031847E-004, 4.9862339E-002, 8.0805179E-004, 7.5850460E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 4.1984701E-001,NaN,NaN
 4.5750000E+001, 7.0698720E+002, 1.6739093E-001, 2.2789627E-002, 7.2968603E-004, 2.7189151E-004, 4.8819954E-002, 7.2968603E-004, 7.5926823E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 4.1572856E-001,NaN,NaN
 4.6250000E+001, 6.9952476E+002, 1.6829780E-001, 2.2327896E-002, 6.6919241E-004, 2.3750091E-004, 4.7838286E-002, 6.6919241E-004, 7.5996013E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 4.0743635E-001,NaN,NaN
 4.6750000E+001, 6.9202493E+002, 1.6918305E-001, 2.1885672E-002, 5.9597994E-004, 1.9950524E-004, 4.6882930E-002, 5.9597994E-004, 7.6065688E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 4.0327005E-001,NaN,NaN
 4.7250000E+001, 6.8435548E+002, 1.7006626E-001, 2.1435585E-002, 5.3691739E-004, 1.7020548E-004, 4.5925914E-002, 5.3691739E-004, 7.6132820E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 3.9909410E-001,NaN,NaN
 4.7750000E+001, 6.7664877E+002, 1.7093691E-001, 2.0990309E-002, 4.8179628E-004, 1.3996164E-004, 4.4982419E-002, 4.8179628E-004, 7.6198681E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 3.9072615E-001,NaN,NaN
 4.8250000E+001, 6.6885086E+002, 1.7178931E-001, 2.0552116E-002, 4.2973158E-004, 1.2052347E-004, 4.4056071E-002, 4.2973158E-004, 7.6262252E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 3.8654264E-001,NaN,NaN
 4.8750000E+001, 6.6184303E+002, 1.7257927E-001, 2.0136977E-002, 3.9762263E-004, 1.0191445E-004, 4.3195565E-002, 3.9762263E-004, 7.6319103E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 3.8236676E-001,NaN,NaN
 4.9250000E+001, 6.5473321E+002, 1.7332627E-001, 1.9755199E-002, 3.4707218E-004, 8.9623570E-005, 4.2383310E-002, 3.4707218E-004, 7.6375145E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 3.7406626E-001,NaN,NaN
 4.9750000E+001, 6.4822017E+002, 1.7402803E-001, 1.9379178E-002, 3.3025165E-004, 7.8556862E-005, 4.1616058E-002, 3.3025165E-004, 7.6423767E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 3.6995839E-001,NaN,NaN
 5.0250000E+001, 6.4124347E+002, 1.7471687E-001, 1.9027781E-002, 2.8188795E-004, 7.0069433E-005, 4.0866609E-002, 2.8188795E-004, 7.6475489E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 3.6589119E-001,NaN,NaN
 5.0750000E+001, 6.3472209E+002, 1.7539374E-001, 1.8660589E-002, 2.7292541E-004, 6.2974078E-005, 4.0124774E-002, 2.7292541E-004, 7.6521208E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 3.5791735E-001,NaN,NaN
 5.1250000E+001, 6.2809578E+002, 1.7605025E-001, 1.8321651E-002, 2.3344760E-004, 5.7459144E-005, 3.9409018E-002, 2.3344760E-004, 7.6569473E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 3.5402879E-001,NaN,NaN
 5.1750000E+001, 6.2192515E+002, 1.7668800E-001, 1.7977625E-002, 2.2101022E-004, 5.3404465E-005, 3.8709964E-002, 2.2101022E-004, 7.6612898E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 3.5021600E-001,NaN,NaN
 5.2250000E+001, 6.1541333E+002, 1.7732841E-001, 1.7639302E-002, 1.9579240E-004, 4.9792096E-005, 3.8009596E-002, 1.9579240E-004, 7.6658132E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 3.4283674E-001,NaN,NaN
 5.2750000E+001, 6.0951570E+002, 1.7793388E-001, 1.7313160E-002, 1.8290415E-004, 4.7131633E-005, 3.7345790E-002, 1.8290415E-004, 7.6699423E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 3.3927324E-001,NaN,NaN
 5.3250000E+001, 6.0362663E+002, 1.7852726E-001, 1.6994873E-002, 1.6778390E-004, 4.5116521E-005, 3.6695443E-002, 1.6778390E-004, 7.6740174E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 3.3579127E-001,NaN,NaN
 5.3750000E+001, 5.9818616E+002, 1.7908061E-001, 1.6696817E-002, 1.5594226E-004, 4.2893343E-005, 3.6088738E-002, 1.5594226E-004, 7.6777905E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 3.2905164E-001,NaN,NaN
 5.4250000E+001, 5.9323903E+002, 1.7957387E-001, 1.6430597E-002, 1.4591057E-004, 4.3015409E-005, 3.5547371E-002, 1.4591057E-004, 7.6811333E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 3.2578191E-001,NaN,NaN
 5.4750000E+001, 5.8812862E+002, 1.8005181E-001, 1.6172312E-002, 1.3713607E-004, 4.1358586E-005, 3.5023098E-002, 1.3713607E-004, 7.6843715E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.2257153E-001,NaN,NaN
 5.5250000E+001, 5.8390139E+002, 1.8047126E-001, 1.5943862E-002, 1.3205584E-004, 4.2461130E-005, 3.4562040E-002, 1.3205584E-004, 7.6871627E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.1631318E-001,NaN,NaN
 5.5750000E+001, 5.7883556E+002, 1.8095990E-001, 1.5679866E-002, 1.2324700E-004, 3.9376155E-005, 3.4026336E-002, 1.2324700E-004, 7.6904803E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.1325933E-001,NaN,NaN
 5.6250000E+001, 5.7448943E+002, 1.8139040E-001, 1.5445204E-002, 1.1854203E-004, 3.9672201E-005, 3.3553254E-002, 1.1854203E-004, 7.6933438E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.1025178E-001,NaN,NaN
 5.6750000E+001, 5.6971649E+002, 1.8186990E-001, 1.5187397E-002, 1.0800712E-004, 3.5056685E-005, 3.3028194E-002, 1.0800712E-004, 7.6966344E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.0507791E-001,NaN,NaN
 5.7250000E+001, 5.6572809E+002, 1.8228047E-001, 1.4964414E-002, 1.0262929E-004, 3.2636968E-005, 3.2577763E-002, 1.0262929E-004, 7.6993946E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.0219068E-001,NaN,NaN
 5.7750000E+001, 5.6133938E+002, 1.8272436E-001, 1.4726880E-002, 9.1104102E-005, 2.7268972E-005, 3.2092187E-002, 9.1104102E-005, 7.7024710E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 2.9648765E-001,NaN,NaN
 5.8250000E+001, 5.5762118E+002, 1.8311027E-001, 1.4517370E-002, 8.6050023E-005, 2.4312833E-005, 3.1668972E-002, 8.6050023E-005, 7.7050698E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 2.9365890E-001,NaN,NaN
 5.8750000E+001, 5.5328555E+002, 1.8354729E-001, 1.4282004E-002, 7.6955556E-005, 2.1065799E-005, 3.1190134E-002, 7.6955556E-005, 7.7080560E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 2.9083678E-001,NaN,NaN
 5.9250000E+001, 5.4972162E+002, 1.8392463E-001, 1.4077126E-002, 7.2116054E-005, 1.7835077E-005, 3.0776379E-002, 7.2116054E-005, 7.7105979E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 2.8519012E-001,NaN,NaN
 5.9750000E+001, 5.4533189E+002, 1.8436201E-001, 1.3841281E-002, 6.3327484E-005, 1.5523262E-005, 3.0296886E-002, 6.3327484E-005, 7.7135764E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 2.8235704E-001,NaN,NaN
 6.0250000E+001, 5.4180050E+002, 1.8472993E-001, 1.3642924E-002, 5.6245491E-005, 1.1778372E-005, 2.9893920E-002, 5.6245491E-005, 7.7160896E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 2.7951390E-001,NaN,NaN
 6.0750000E+001, 5.3748915E+002, 1.8514160E-001, 1.3421412E-002, 4.6985700E-005, 1.0346738E-005, 2.9442566E-002, 4.6985700E-005, 7.7189010E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 2.7379462E-001,NaN,NaN
 6.1250000E+001, 5.3413605E+002, 1.8547212E-001, 1.3243960E-002, 3.9305962E-005, 6.9949467E-006, 2.9080735E-002, 3.9305962E-005, 7.7211758E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 2.7091971E-001,NaN,NaN
 6.1750000E+001, 5.3001454E+002, 1.8585138E-001, 1.3039205E-002, 3.1801886E-005, 6.5810551E-006, 2.8664570E-002, 3.1801886E-005, 7.7237466E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 2.6803646E-001,NaN,NaN
 6.2250000E+001, 5.2680137E+002, 1.8615849E-001, 1.2873246E-002, 2.6402399E-005, 4.3060033E-006, 2.8327943E-002, 2.6402399E-005, 7.7258321E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 2.6225087E-001,NaN,NaN
 6.2750000E+001, 5.2286918E+002, 1.8651500E-001, 1.2679715E-002, 2.1188924E-005, 4.0849561E-006, 2.7936459E-002, 2.1188924E-005, 7.7282236E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.5935072E-001,NaN,NaN
 6.3250000E+001, 5.1988474E+002, 1.8679319E-001, 1.2527980E-002, 1.8642123E-005, 2.6945341E-006, 2.7631056E-002, 1.8642123E-005, 7.7300779E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.5644665E-001,NaN,NaN
 6.3750000E+001, 5.1606471E+002, 1.8714018E-001, 1.2338862E-002, 1.4929040E-005, 2.3868371E-006, 2.7249870E-002, 1.4929040E-005, 7.7323884E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.5062998E-001,NaN,NaN
 6.4250000E+001, 5.1290885E+002, 1.8743693E-001, 1.2176163E-002, 1.3572260E-005, 1.5455187E-006, 2.6923762E-002, 1.3572260E-005, 7.7343445E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.4772045E-001,NaN,NaN
 6.4750000E+001, 5.0896516E+002, 1.8780116E-001, 1.1976948E-002, 1.0911085E-005, 1.2583956E-006, 2.6523467E-002, 1.0911085E-005, 7.7367535E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.4481360E-001,NaN,NaN
 6.5250000E+001, 5.0598652E+002, 1.8807978E-001, 1.1824378E-002, 9.2376144E-006, 7.7959816E-007, 2.6217263E-002, 9.2376144E-006, 7.7385933E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.3902285E-001,NaN,NaN
 6.5750000E+001, 5.0230863E+002, 1.8842065E-001, 1.1637672E-002, 7.2014902E-006, 5.5838058E-007, 2.5842559E-002, 7.2014902E-006, 7.7408416E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.3614699E-001,NaN,NaN
 6.6250000E+001, 4.9968151E+002, 1.8866153E-001, 1.1505813E-002, 5.6361104E-006, 3.6764976E-007, 2.5577801E-002, 5.6361104E-006, 7.7424322E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.3328910E-001,NaN,NaN
 6.6750000E+001, 4.9616660E+002, 1.8899588E-001, 1.1322199E-002, 4.4725045E-006, 2.3298685E-007, 2.5210134E-002, 4.4725045E-006, 7.7446261E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.2763962E-001,NaN,NaN
 6.7250000E+001, 4.9371877E+002, 1.8920708E-001, 1.1206239E-002, 3.6937810E-006, 1.7577516E-007, 2.4977895E-002, 3.6937810E-006, 7.7460122E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.2485373E-001,NaN,NaN
 6.7750000E+001, 4.9066362E+002, 1.8949425E-001, 1.1048337E-002, 3.0321061E-006, 1.1374398E-007, 2.4662050E-002, 3.0321061E-006, 7.7478918E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.2209772E-001,NaN,NaN
 6.8250000E+001, 4.8837797E+002, 1.8968934E-001, 1.0941213E-002, 2.3211645E-006, 9.7052522E-008, 2.4447515E-002, 2.3211645E-006, 7.7491719E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.1668843E-001,NaN,NaN
 6.8750000E+001, 4.8570421E+002, 1.8993702E-001, 1.0805057E-002, 1.6888050E-006, 7.3077936E-008, 2.4175107E-002, 1.6888050E-006, 7.7507936E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.1404175E-001,NaN,NaN
 6.9250000E+001, 4.8343428E+002, 1.9014645E-001, 1.0689812E-002, 1.3608770E-006, 7.0181158E-008, 2.3944741E-002, 1.3608770E-006, 7.7521620E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.1143759E-001,NaN,NaN
 6.9750000E+001, 4.8081461E+002, 1.9038493E-001, 1.0558527E-002, 1.0818897E-006, 5.4626357E-008, 2.3682408E-002, 1.0818897E-006, 7.7537192E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.0636454E-001,NaN,NaN
 7.0250000E+001, 4.7850535E+002, 1.9059532E-001, 1.0442673E-002, 8.9840494E-007, 4.6681283E-008, 2.3450970E-002, 8.9840494E-007, 7.7550920E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.0389746E-001,NaN,NaN
 7.0750000E+001, 4.7579090E+002, 1.9083607E-001, 1.0310132E-002, 6.2354637E-007, 3.3505371E-008, 2.3186134E-002, 6.2354637E-007, 7.7566638E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.0147672E-001,NaN,NaN
 7.1250000E+001, 4.7329688E+002, 1.9106241E-001, 1.0185494E-002, 4.2098969E-007, 2.6080593E-008, 2.2937142E-002, 4.2098969E-007, 7.7581408E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 1.9768068E-001,NaN,NaN
 7.1750000E+001, 4.7061839E+002, 1.9130435E-001, 1.0052239E-002, 2.5830173E-007, 1.8401503E-008, 2.2670992E-002, 2.5830173E-007, 7.7597189E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 1.9537952E-001,NaN,NaN
 7.2250000E+001, 4.6822100E+002, 1.9153112E-001, 9.9272845E-003, 1.9006871E-007, 1.4771014E-008, 2.2421504E-002, 1.9006871E-007, 7.7611969E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 1.9312191E-001,NaN,NaN
 7.2750000E+001, 4.6586317E+002, 1.9175224E-001, 9.8054327E-003, 1.5075049E-007, 1.1493682E-008, 2.2178237E-002, 1.5075049E-007, 7.7626377E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 1.8873326E-001,NaN,NaN
 7.3250000E+001, 4.6365092E+002, 1.9196593E-001, 9.6876335E-003, 1.8540733E-007, 1.0460063E-008, 2.1943134E-002, 1.8540733E-007, 7.7640292E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 1.8660007E-001,NaN,NaN
 7.3750000E+001, 4.6153224E+002, 1.9217200E-001, 9.5740250E-003, 2.3643327E-007, 9.2397667E-009, 2.1716411E-002, 2.3643327E-007, 7.7653708E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 1.8450610E-001,NaN,NaN
 7.4250000E+001, 4.5954256E+002, 1.9237002E-001, 9.4648112E-003, 3.6627354E-007, 8.4052701E-009, 2.1498540E-002, 3.6627354E-007, 7.7666589E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 1.8043110E-001,NaN,NaN
 7.4750000E+001, 4.5765764E+002, 1.9254917E-001, 9.3660661E-003, 3.6867648E-007, 6.8044792E-009, 2.1301438E-002, 3.6867648E-007, 7.7678258E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 1.7844752E-001,NaN,NaN
 7.5250000E+001, 4.5593002E+002, 1.9271910E-001, 9.2723621E-003, 4.4197395E-007, 5.6436810E-009, 2.1114469E-002, 4.4197395E-007, 7.7689318E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 1.7649803E-001,NaN,NaN
 7.5750000E+001, 4.5416437E+002, 1.9288720E-001, 9.1797893E-003, 2.9981489E-007, 4.2718851E-009, 2.0929544E-002, 2.9981489E-007, 7.7700286E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.7269536E-001,NaN,NaN
 7.6250000E+001, 4.5243325E+002, 1.9305313E-001, 9.0883319E-003, 3.0536540E-007, 3.6170330E-009, 2.0746992E-002, 3.0536540E-007, 7.7711093E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.7083906E-001,NaN,NaN
 7.6750000E+001, 4.5055827E+002, 1.9323041E-001, 8.9907085E-003, 1.5176104E-007, 2.7162209E-009, 2.0551974E-002, 1.5176104E-007, 7.7722660E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.6901071E-001,NaN,NaN
 7.7250000E+001, 4.4876602E+002, 1.9340439E-001, 8.8948126E-003, 1.5762143E-007, 2.3494734E-009, 2.0360563E-002, 1.5762143E-007, 7.7733992E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.6543158E-001,NaN,NaN
 7.7750000E+001, 4.4691136E+002, 1.9358148E-001, 8.7972554E-003, 6.2774020E-008, 1.8516836E-009, 2.0165736E-002, 6.2774020E-008, 7.7745540E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.6367764E-001,NaN,NaN
 7.8250000E+001, 4.4516660E+002, 1.9374914E-001, 8.7048428E-003, 7.5042013E-008, 1.6450305E-009, 1.9981284E-002, 7.5042013E-008, 7.7756458E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.6194523E-001,NaN,NaN
 7.8750000E+001, 4.4325280E+002, 1.9392649E-001, 8.6071156E-003, 2.7477673E-008, 1.3577214E-009, 1.9786164E-002, 2.7477673E-008, 7.7768017E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.5853695E-001,NaN,NaN
 7.9250000E+001, 4.4145020E+002, 1.9409727E-001, 8.5129833E-003, 3.4032991E-008, 1.1009747E-009, 1.9598274E-002, 3.4032991E-008, 7.7779140E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.5685607E-001,NaN,NaN
 7.9750000E+001, 4.3965698E+002, 1.9426892E-001, 8.4183897E-003, 1.4936947E-008, 8.1897681E-010, 1.9409437E-002, 1.4936947E-008, 7.7790323E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.5518639E-001,NaN,NaN
 8.0250000E+001, 4.3804773E+002, 1.9442724E-001, 8.3311265E-003, 1.5044355E-008, 6.1613249E-010, 1.9235252E-002, 1.5044355E-008, 7.7800635E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.5186393E-001,NaN,NaN
 8.0750000E+001, 4.3655471E+002, 1.9457108E-001, 8.2518475E-003, 8.8416848E-009, 4.8078882E-010, 1.9076998E-002, 8.8416848E-009, 7.7810006E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.5020151E-001,NaN,NaN
 8.1250000E+001, 4.3518972E+002, 1.9470169E-001, 8.1798610E-003, 7.7443736E-009, 3.8595152E-010, 1.8933305E-002, 7.7443736E-009, 7.7818513E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.4853172E-001,NaN,NaN
 8.1750000E+001, 4.3386491E+002, 1.9482832E-001, 8.1100679E-003, 5.9453958E-009, 3.3127177E-010, 1.8793990E-002, 5.9453958E-009, 7.7826761E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.4515518E-001,NaN,NaN
 8.2250000E+001, 4.3257545E+002, 1.9495191E-001, 8.0419472E-003, 5.1275927E-009, 2.8300107E-010, 1.8658014E-002, 5.1275927E-009, 7.7834812E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.4344620E-001,NaN,NaN
 8.2750000E+001, 4.3128374E+002, 1.9507502E-001, 7.9740928E-003, 4.4919811E-009, 2.5284612E-010, 1.8522570E-002, 4.4919811E-009, 7.7842831E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.4172706E-001,NaN,NaN
 8.3250000E+001, 4.3003455E+002, 1.9519708E-001, 7.9068169E-003, 3.9001823E-009, 2.1987616E-010, 1.8388280E-002, 3.9001823E-009, 7.7850781E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.3828946E-001,NaN,NaN
 8.3750000E+001, 4.2874815E+002, 1.9532372E-001, 7.8370141E-003, 3.4508328E-009, 1.9618208E-010, 1.8248947E-002, 3.4508328E-009, 7.7859031E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.3659175E-001,NaN,NaN
 8.4250000E+001, 4.2748036E+002, 1.9545053E-001, 7.7671254E-003, 2.9085514E-009, 1.7193768E-010, 1.8109442E-002, 2.9085514E-009, 7.7867290E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.3328393E-001,NaN,NaN
 8.4750000E+001, 4.2616246E+002, 1.9558098E-001, 7.6952251E-003, 2.5630826E-009, 1.5442340E-010, 1.7965922E-002, 2.5630826E-009, 7.7875787E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.3168065E-001,NaN,NaN
 8.5250000E+001, 4.2492221E+002, 1.9570498E-001, 7.6268789E-003, 2.1591264E-009, 1.3417261E-010, 1.7829496E-002, 2.1591264E-009, 7.7883864E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.3010769E-001,NaN,NaN
 8.5750000E+001, 4.2369611E+002, 1.9582268E-001, 7.5620072E-003, 1.9107745E-009, 1.1812478E-010, 1.7700006E-002, 1.9107745E-009, 7.7891531E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.2702572E-001,NaN,NaN
 8.6250000E+001, 4.2263549E+002, 1.9592202E-001, 7.5072493E-003, 1.5963318E-009, 9.8946692E-011, 1.7590704E-002, 1.5963318E-009, 7.7898002E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.2607775E-001,NaN,NaN
 8.6750000E+001, 4.2154144E+002, 1.9602193E-001, 7.4521838E-003, 1.3867306E-009, 8.5569665E-011, 1.7480788E-002, 1.3867306E-009, 7.7904510E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.2444591E-001,NaN,NaN
 8.7250000E+001, 4.2053963E+002, 1.9611721E-001, 7.3996682E-003, 1.1275771E-009, 6.9429123E-011, 1.7375962E-002, 1.1275771E-009, 7.7910716E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.2095432E-001,NaN,NaN
 8.7750000E+001, 4.1950519E+002, 1.9621691E-001, 7.3447180E-003, 9.5402322E-010, 5.8677345E-011, 1.7266276E-002, 9.5402322E-010, 7.7917210E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.1919011E-001,NaN,NaN
 8.8250000E+001, 4.1844939E+002, 1.9631964E-001, 7.2880924E-003, 7.5344925E-010, 4.6299122E-011, 1.7153246E-002, 7.5344925E-010, 7.7923902E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.1747443E-001,NaN,NaN
 8.8750000E+001, 4.1732917E+002, 1.9642524E-001, 7.2298896E-003, 6.2518938E-010, 3.8548001E-011, 1.7037068E-002, 6.2518938E-010, 7.7930780E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.1420582E-001,NaN,NaN
 8.9250000E+001, 4.1620172E+002, 1.9653064E-001, 7.1717950E-003, 4.8817313E-010, 3.0219852E-011, 1.6921106E-002, 4.8817313E-010, 7.7937645E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.1262191E-001,NaN,NaN
 8.9750000E+001, 4.1511754E+002, 1.9663290E-001, 7.1154326E-003, 4.0997543E-010, 2.5850654E-011, 1.6808601E-002, 4.0997543E-010, 7.7944306E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.1105119E-001,NaN,NaN
 9.0250000E+001, 4.1408744E+002, 1.9673076E-001, 7.0614952E-003, 3.3052166E-010, 2.0972981E-011, 1.6700937E-002, 3.3052166E-010, 7.7950680E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.0793156E-001,NaN,NaN
 9.0750000E+001, 4.1305992E+002, 1.9682585E-001, 7.0090832E-003, 2.8909137E-010, 1.8508701E-011, 1.6596318E-002, 2.8909137E-010, 7.7956874E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.0638777E-001,NaN,NaN
 9.1250000E+001, 4.1209231E+002, 1.9691556E-001, 6.9596379E-003, 2.3861222E-010, 1.5372387E-011, 1.6497620E-002, 2.3861222E-010, 7.7962718E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.0486157E-001,NaN,NaN
 9.1750000E+001, 4.1110199E+002, 1.9700896E-001, 6.9081595E-003, 2.0784221E-010, 1.3558394E-011, 1.6394865E-002, 2.0784221E-010, 7.7968801E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.0187874E-001,NaN,NaN
 9.2250000E+001, 4.1006527E+002, 1.9710496E-001, 6.8552461E-003, 1.6954220E-010, 1.1138785E-011, 1.6289245E-002, 1.6954220E-010, 7.7975055E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.0042658E-001,NaN,NaN
 9.2750000E+001, 4.0899347E+002, 1.9720556E-001, 6.7998012E-003, 1.4238817E-010, 9.6469870E-012, 1.6178572E-002, 1.4238817E-010, 7.7981607E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 9.9001516E-002,NaN,NaN
 9.3250000E+001, 4.0795395E+002, 1.9730395E-001, 6.7455691E-003, 1.1659482E-010, 7.9150267E-012, 1.6070319E-002, 1.1659482E-010, 7.7988016E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 9.6232199E-002,NaN,NaN
 9.3750000E+001, 4.0695215E+002, 1.9740113E-001, 6.6920082E-003, 9.6727727E-011, 6.8549687E-012, 1.5963407E-002, 9.6727727E-011, 7.7994346E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 9.4887806E-002,NaN,NaN
