cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.1155381E+003, 1.1062494E+003, 2.8711749E+000, 3.5119688E+002, 4.2998918E+002, 1.0947910E+000, 9.5619958E-002, 5.0985401E-002, 1.1578378E-002, 1.9500360E-002, 1.2558030E-001, 1.1578378E-002, 6.8515723E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 8.5438584E-001, 4.1057862E+001, 3.8453223E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.1066175E+003, 1.0961396E+003, 2.8886785E+000, 3.5333387E+002, 4.3258188E+002, 1.1046984E+000, 9.7647546E-002, 5.0389296E-002, 1.1098364E-002, 1.8365684E-002, 1.2356117E-001, 1.1098364E-002, 6.8783958E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 8.5149609E-001, 4.1651051E+001, 3.6955480E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.0972473E+003, 1.0856460E+003, 2.9038946E+000, 3.5542605E+002, 4.3491618E+002, 1.1150608E+000, 9.9662725E-002, 4.9754535E-002, 1.0662037E-002, 1.7317090E-002, 1.2154059E-001, 1.0662037E-002, 6.9040099E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 8.4791603E-001, 4.2244246E+001, 3.5532743E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.0878924E+003, 1.0752403E+003, 2.9178538E+000, 3.5739507E+002, 4.3700830E+002, 1.1256658E+000, 1.0161380E-001, 4.9116140E-002, 1.0263187E-002, 1.6341854E-002, 1.1957765E-001, 1.0263187E-002, 6.9282418E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 8.3872374E-001, 4.2837446E+001, 3.4667909E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.0786993E+003, 1.0649876E+003, 2.9302312E+000, 3.5927132E+002, 4.3906505E+002, 1.1358051E+000, 1.0350486E-001, 4.8485207E-002, 9.8881704E-003, 1.5420529E-002, 1.1767083E-001, 9.8881704E-003, 6.9514223E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 8.3320425E-001, 4.3430650E+001, 3.3361711E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.0696130E+003, 1.0548659E+003, 2.9542649E+000, 3.6094341E+002, 4.4091205E+002, 1.1493732E+000, 1.0536171E-001, 4.7863122E-002, 9.5194150E-003, 1.4541829E-002, 1.1579238E-001, 9.5194150E-003, 6.9740213E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 8.2717345E-001, 4.4023858E+001, 3.2566332E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.0602459E+003, 1.0445639E+003, 2.9542649E+000, 3.6227050E+002, 4.4219939E+002, 1.1493732E+000, 1.0723407E-001, 4.7226550E-002, 9.1530575E-003, 1.3697629E-002, 1.1388907E-001, 9.1530575E-003, 6.9964656E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 8.1399656E-001, 4.4617071E+001, 3.1364949E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.0502566E+003, 1.0337199E+003, 2.9642185E+000, 3.6314219E+002, 4.4279018E+002, 1.1553883E+000, 1.0916964E-001, 4.6560360E-002, 8.7738322E-003, 1.2898928E-002, 1.1190415E-001, 8.7738322E-003, 7.0191925E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 8.0707705E-001, 4.5210287E+001, 3.0221416E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.0399364E+003, 1.0224941E+003, 2.9723052E+000, 3.6374304E+002, 4.4308946E+002, 1.1618401E+000, 1.1113321E-001, 4.5878172E-002, 8.3889963E-003, 1.2144702E-002, 1.0987740E-001, 8.3889963E-003, 7.0418853E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 8.0008345E-001, 4.5803507E+001, 2.9525096E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.0295017E+003, 1.0111272E+003, 2.9788015E+000, 3.6400743E+002, 4.4307521E+002, 1.1682125E+000, 1.1309267E-001, 4.5189088E-002, 8.0112243E-003, 1.1420009E-002, 1.0784906E-001, 8.0112243E-003, 7.0642672E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 7.8624577E-001, 4.6396731E+001, 2.8470619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.0188608E+003, 9.9962353E+002, 2.9839315E+000, 3.6392461E+002, 4.4263603E+002, 1.1760153E+000, 1.1503647E-001, 4.4490672E-002, 7.6508348E-003, 1.0728365E-002, 1.0583222E-001, 7.6508348E-003, 7.0861060E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 7.7954609E-001, 4.6989959E+001, 2.7826899E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.0081101E+003, 9.8814889E+002, 2.9889483E+000, 3.6368219E+002, 4.4187805E+002, 1.1836512E+000, 1.1694027E-001, 4.3789122E-002, 7.3166413E-003, 1.0070223E-002, 1.0385455E-001, 7.3166413E-003, 7.1071255E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 7.7019486E-001, 4.7583190E+001, 2.6853004E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 9.9758160E+002, 9.7707459E+002, 2.9945785E+000, 3.6313433E+002, 4.4067004E+002, 1.1902249E+000, 1.1877648E-001, 4.3106529E-002, 7.0008398E-003, 9.4409493E-003, 1.0194656E-001, 7.0008398E-003, 7.1272781E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 7.5791744E-001, 4.8176424E+001, 2.5924102E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 9.8753641E+002, 9.6661453E+002, 3.0068198E+000, 3.6236651E+002, 4.3919165E+002, 1.1975805E+000, 1.2053755E-001, 4.2460378E-002, 6.6876086E-003, 8.8366914E-003, 1.0011561E-001, 6.6876086E-003, 7.1467455E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 7.5217062E-001, 4.8769662E+001, 2.5356058E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 9.7790137E+002, 9.5658955E+002, 3.0068198E+000, 3.6133931E+002, 4.3753645E+002, 1.1975805E+000, 1.2223911E-001, 4.1841909E-002, 6.3760887E-003, 8.2647842E-003, 9.8342722E-002, 6.3760887E-003, 7.1655930E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 7.4667872E-001, 4.9362902E+001, 2.4496102E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 9.6819217E+002, 9.4641525E+002, 3.0119190E+000, 3.6018436E+002, 4.3585050E+002, 1.1996206E+000, 1.2394225E-001, 4.1213038E-002, 6.0732984E-003, 7.7139022E-003, 9.6564188E-002, 6.0732984E-003, 7.1842002E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 7.3638759E-001, 4.9956146E+001, 2.3968651E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 9.5822350E+002, 9.3596292E+002, 3.0147230E+000, 3.5899326E+002, 4.3411173E+002, 1.2030525E+000, 1.2566727E-001, 4.0564479E-002, 5.7769150E-003, 7.1839054E-003, 9.4757451E-002, 5.7769150E-003, 7.2027306E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 7.3152776E-001, 5.0549392E+001, 2.3171348E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 9.4788914E+002, 9.2518815E+002, 3.0158951E+000, 3.5779196E+002, 4.3226185E+002, 1.2062276E+000, 1.2741992E-001, 3.9893503E-002, 5.4858023E-003, 6.6790282E-003, 9.2915079E-002, 5.4858023E-003, 7.2212087E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.2215231E-001, 5.1142641E+001, 2.2409138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 9.3704374E+002, 9.1391914E+002, 3.0150534E+000, 3.5667442E+002, 4.3036877E+002, 1.2094094E+000, 1.2921728E-001, 3.9188217E-002, 5.2031114E-003, 6.1984330E-003, 9.1018838E-002, 5.2031114E-003, 7.2397101E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 7.1752328E-001, 5.1735893E+001, 2.1940552E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 9.2558449E+002, 9.0210579E+002, 3.0114701E+000, 3.5549546E+002, 4.2824043E+002, 1.2144504E+000, 1.3107187E-001, 3.8447515E-002, 4.9221494E-003, 5.7391132E-003, 8.9054891E-002, 4.9221494E-003, 7.2584231E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 7.1285387E-001, 5.2329147E+001, 2.1232180E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.1343510E+002, 8.8969534E+002, 3.0069728E+000, 3.5397430E+002, 4.2559477E+002, 1.2181618E+000, 1.3298897E-001, 3.7659600E-002, 4.6527326E-003, 5.3089215E-003, 8.7016758E-002, 4.6527326E-003, 7.2772029E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 7.0317769E-001, 5.2922404E+001, 2.0795394E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.0088807E+002, 8.7697659E+002, 3.0015104E+000, 3.5235545E+002, 4.2268826E+002, 1.2203081E+000, 1.3491642E-001, 3.6851701E-002, 4.3968544E-003, 4.9069196E-003, 8.4962205E-002, 4.3968544E-003, 7.2956905E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 6.9808487E-001, 5.3515663E+001, 2.0136110E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 8.8844882E+002, 8.6438745E+002, 2.9886814E+000, 3.5068017E+002, 4.1970502E+002, 1.2201537E+000, 1.3680463E-001, 3.6056097E-002, 4.1490371E-003, 4.5289745E-003, 8.2946096E-002, 4.1490371E-003, 7.3136613E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 6.9278410E-001, 5.4108925E+001, 1.9504228E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 8.7627863E+002, 8.5204709E+002, 2.9886814E+000, 3.4887839E+002, 4.1666597E+002, 1.2201537E+000, 1.3863840E-001, 3.5281184E-002, 3.9093344E-003, 4.1745439E-003, 8.0985272E-002, 3.9093344E-003, 7.3310193E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 6.8151736E-001, 5.4702189E+001, 1.9113967E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 8.6447116E+002, 8.4007872E+002, 2.9808896E+000, 3.4692680E+002, 4.1354323E+002, 1.2185130E+000, 1.4040778E-001, 3.4533713E-002, 3.6765856E-003, 3.8409061E-003, 7.9091184E-002, 3.6765856E-003, 7.3477325E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 6.7555698E-001, 5.5295455E+001, 1.8524508E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 8.5310873E+002, 8.2855608E+002, 2.9717901E+000, 3.4484169E+002, 4.1040435E+002, 1.2171253E+000, 1.4210903E-001, 3.3816194E-002, 3.4498690E-003, 3.5306098E-003, 7.7267227E-002, 3.4498690E-003, 7.3637720E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 6.6939603E-001, 5.5888723E+001, 1.8159525E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 8.4236902E+002, 8.1765453E+002, 2.9628585E+000, 3.4282811E+002, 4.0747471E+002, 1.2158232E+000, 1.4371475E-001, 3.3143676E-002, 3.2290562E-003, 3.2450988E-003, 7.5543185E-002, 3.2290562E-003, 7.3789518E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 6.5656381E-001, 5.6481993E+001, 1.7608932E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 8.3214767E+002, 8.0733524E+002, 2.9558250E+000, 3.4086190E+002, 4.0465002E+002, 1.2124519E+000, 1.4525435E-001, 3.2502053E-002, 3.0127973E-003, 2.9756021E-003, 7.3888612E-002, 3.0127973E-003, 7.3935378E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 6.4995352E-001, 5.7075265E+001, 1.7079940E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 8.2173248E+002, 7.9688814E+002, 2.9429526E+000, 3.3846849E+002, 4.0128925E+002, 1.2034179E+000, 1.4676317E-001, 3.1863514E-002, 2.8100184E-003, 2.7313817E-003, 7.2263533E-002, 2.8100184E-003, 7.4075837E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 6.4326397E-001, 5.7668539E+001, 1.6752293E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.1148041E+002, 7.8660527E+002, 2.9367062E+000, 3.3617571E+002, 3.9806508E+002, 1.1982203E+000, 1.4823856E-001, 3.1235028E-002, 2.6155822E-003, 2.5008586E-003, 7.0672957E-002, 2.6155822E-003, 7.4212143E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 6.2981814E-001, 5.8261814E+001, 1.6257185E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.0144508E+002, 7.7659183E+002, 2.9310096E+000, 3.3384384E+002, 3.9476206E+002, 1.1935359E+000, 1.4966495E-001, 3.0622056E-002, 2.4329082E-003, 2.2870178E-003, 6.9133709E-002, 2.4329082E-003, 7.4342645E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.2314576E-001, 5.8855092E+001, 1.5949915E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 7.9152094E+002, 7.6677835E+002, 2.9254090E+000, 3.3130550E+002, 3.9114466E+002, 1.1887790E+000, 1.5105010E-001, 3.0022781E-002, 2.2588170E-003, 2.0909501E-003, 6.7636634E-002, 2.2588170E-003, 7.4468190E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 6.1655609E-001, 5.9448371E+001, 1.5486013E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 7.8162116E+002, 7.5710095E+002, 2.9205236E+000, 3.2845240E+002, 3.8709774E+002, 1.1826872E+000, 1.5240426E-001, 2.9429215E-002, 2.0963775E-003, 1.9112405E-003, 6.6171141E-002, 2.0963775E-003, 7.4589138E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 6.0373202E-001, 6.0039154E+001, 1.4915426E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 7.7174812E+002, 7.4748707E+002, 2.9143950E+000, 3.2532994E+002, 3.8272702E+002, 1.1764046E+000, 1.5373260E-001, 2.8837334E-002, 1.9470049E-003, 1.7481491E-003, 6.4731668E-002, 1.9470049E-003, 7.4705624E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 5.9753225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 7.6184883E+002, 7.3783022E+002, 2.9143950E+000, 3.2209636E+002, 3.7827584E+002, 1.1764046E+000, 1.5504757E-001, 2.8241189E-002, 1.8101293E-003, 1.5976927E-003, 6.3305374E-002, 1.8101293E-003, 7.4818791E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 5.9148481E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 7.5191409E+002, 7.2812646E+002, 2.8970870E+000, 3.1880065E+002, 3.7381998E+002, 1.1687006E+000, 1.5634970E-001, 2.7641461E-002, 1.6850103E-003, 1.4566918E-003, 6.1892343E-002, 1.6850103E-003, 7.4928978E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 5.7984251E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 7.4201659E+002, 7.1849122E+002, 2.8875805E+000, 3.1532719E+002, 3.6919426E+002, 1.1650324E+000, 1.5763663E-001, 2.7043688E-002, 1.5665683E-003, 1.3242692E-003, 6.0494789E-002, 1.5665683E-003, 7.5036749E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 5.7423550E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 7.3214660E+002, 7.0890341E+002, 2.8875805E+000, 3.1151457E+002, 3.6424355E+002, 1.1650324E+000, 1.5891483E-001, 2.6445591E-002, 1.4532785E-003, 1.2000152E-003, 5.9105516E-002, 1.4532785E-003, 7.5142749E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 5.6875972E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.2242206E+002, 6.9943044E+002, 2.8781801E+000, 3.0738388E+002, 3.5903427E+002, 1.1600884E+000, 1.6017396E-001, 2.5852775E-002, 1.3449737E-003, 1.0859546E-003, 5.7735405E-002, 1.3449737E-003, 7.5246196E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 5.5816170E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.1285815E+002, 6.9013237E+002, 2.8588799E+000, 3.0294384E+002, 3.5358070E+002, 1.1494070E+000, 1.6140782E-001, 2.5269772E-002, 1.2400011E-003, 9.8403586E-004, 5.6390610E-002, 1.2400011E-003, 7.5346776E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 5.5301684E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.0328950E+002, 6.8088075E+002, 2.8486226E+000, 2.9814641E+002, 3.4777564E+002, 1.1435730E+000, 1.6263085E-001, 2.4686704E-002, 1.1410352E-003, 8.9207272E-004, 5.5056095E-002, 1.1410352E-003, 7.5445221E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 5.4795747E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 6.9387485E+002, 6.7179527E+002, 2.8377377E+000, 2.9334114E+002, 3.4197500E+002, 1.1372389E+000, 1.6382797E-001, 2.4113639E-002, 1.0460996E-003, 8.0876727E-004, 5.3748500E-002, 1.0460996E-003, 7.5540892E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 5.3589315E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 6.8478853E+002, 6.6302490E+002, 2.8377377E+000, 2.8860090E+002, 3.3630243E+002, 1.1372389E+000, 1.6498328E-001, 2.3560518E-002, 9.5373783E-004, 7.3423047E-004, 5.2485122E-002, 9.5373783E-004, 7.5632937E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.3105480E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 6.7607686E+002, 6.5464131E+002, 2.8253822E+000, 2.8371460E+002, 3.3050423E+002, 1.1319378E+000, 1.6608238E-001, 2.3030122E-002, 8.7054534E-004, 6.6657998E-004, 5.1282981E-002, 8.7054534E-004, 7.5719684E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.2624441E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 6.6778170E+002, 6.4667194E+002, 2.7998694E+000, 2.7874045E+002, 3.2466363E+002, 1.1225420E+000, 1.6712056E-001, 2.2524012E-002, 7.9808638E-004, 6.0381747E-004, 5.0147919E-002, 7.9808638E-004, 7.5800752E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 5.1664477E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 6.5992240E+002, 6.3916475E+002, 2.7893816E+000, 2.7389426E+002, 3.1898656E+002, 1.1154593E+000, 1.6809672E-001, 2.2046657E-002, 7.3187481E-004, 5.4410354E-004, 4.9081053E-002, 7.3187481E-004, 7.5876772E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 5.1182357E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 6.5231203E+002, 6.3195296E+002, 2.7893816E+000, 2.6933750E+002, 3.1358590E+002, 1.1154593E+000, 1.6902619E-001, 2.1590854E-002, 6.7008038E-004, 4.8949463E-004, 4.8064827E-002, 6.7008038E-004, 7.5948847E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 5.0696819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 6.4493835E+002, 6.2503585E+002, 2.7793621E+000, 2.6512351E+002, 3.0849091E+002, 1.1083026E+000, 1.6990764E-001, 2.1156322E-002, 6.1388027E-004, 4.4049120E-004, 4.7100730E-002, 6.1388027E-004, 7.6016705E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 4.9711086E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 6.3774599E+002, 6.1833274E+002, 2.7597112E+000, 2.6123068E+002, 3.0367789E+002, 1.0975366E+000, 1.7075507E-001, 2.0736341E-002, 5.6212476E-004, 3.9659634E-004, 4.6173356E-002, 5.6212476E-004, 7.6081439E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 4.9209674E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 6.3061697E+002, 6.1168938E+002, 2.7500437E+000, 2.5746883E+002, 2.9897805E+002, 1.0928678E+000, 1.7159113E-001, 2.0318088E-002, 5.1531224E-004, 3.5714905E-004, 4.5258011E-002, 5.1531224E-004, 7.6144500E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 4.8702481E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.2354751E+002, 6.0508217E+002, 2.7500437E+000, 2.5366196E+002, 2.9425000E+002, 1.0928678E+000, 1.7241759E-001, 1.9900283E-002, 4.7376284E-004, 3.2257462E-004, 4.4352689E-002, 4.7376284E-004, 7.6205934E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 4.7673066E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.1660395E+002, 5.9856326E+002, 2.7303851E+000, 2.4990420E+002, 2.8960997E+002, 1.0841682E+000, 1.7322966E-001, 1.9486299E-002, 4.3678509E-004, 2.9136757E-004, 4.3462927E-002, 4.3678509E-004, 7.6265618E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 4.7152913E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.0983518E+002, 5.9220598E+002, 2.7207826E+000, 2.4630764E+002, 2.8514319E+002, 1.0806793E+000, 1.7401848E-001, 1.9082520E-002, 4.0274828E-004, 2.6208105E-004, 4.2598622E-002, 4.0274828E-004, 7.6323281E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.6630937E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.0328544E+002, 5.8607820E+002, 2.7129055E+000, 2.4289624E+002, 2.8087132E+002, 1.0759899E+000, 1.7477724E-001, 1.8694576E-002, 3.6945266E-004, 2.3389142E-004, 4.1767180E-002, 3.6945266E-004, 7.6378820E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 4.5587391E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 5.9694885E+002, 5.8019532E+002, 2.7047607E+000, 2.3957254E+002, 2.7668029E+002, 1.0712088E+000, 1.7550614E-001, 1.8323302E-002, 3.3561369E-004, 2.0776673E-004, 4.0968029E-002, 3.3561369E-004, 7.6432353E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 4.5068521E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 5.9071052E+002, 5.7443591E+002, 2.6959927E+000, 2.3615484E+002, 2.7236594E+002, 1.0667748E+000, 1.7621801E-001, 1.7959120E-002, 3.0421316E-004, 1.8436403E-004, 4.0187251E-002, 3.0421316E-004, 7.6484283E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 4.4553107E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 5.8449723E+002, 5.6869334E+002, 2.6959927E+000, 2.3256824E+002, 2.6788949E+002, 1.0667748E+000, 1.7692365E-001, 1.7595446E-002, 2.7591532E-004, 1.6439155E-004, 3.9412868E-002, 2.7591532E-004, 7.6535181E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.3536288E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
