cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1250000E+001, 1.1992736E+003, 1.2030167E+003, 3.0514431E+000, 3.1088550E+002, 3.8102756E+002, 9.9122446E-001, 7.2389580E-002, 5.9135491E-002, 1.6218504E-002, 2.7120343E-002, 1.4987312E-001, 1.6218504E-002, 6.5904445E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 8.4644769E-001, 4.1057862E+001, 3.8010382E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+001, 1.1904246E+003, 1.1929708E+003, 3.0721346E+000, 3.1585036E+002, 3.8682184E+002, 1.0058144E+000, 7.4802498E-002, 5.8530594E-002, 1.5577190E-002, 2.5358796E-002, 1.4755838E-001, 1.5577190E-002, 6.6259535E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 8.4369443E-001, 4.1651051E+001, 3.6526631E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+001, 1.1815184E+003, 1.1828454E+003, 3.0914662E+000, 3.2058966E+002, 3.9239872E+002, 1.0204679E+000, 7.7193505E-002, 5.7922228E-002, 1.4940658E-002, 2.3698267E-002, 1.4524464E-001, 1.4940658E-002, 6.6606004E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 8.4029466E-001, 4.2244246E+001, 3.5118563E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+001, 1.1724565E+003, 1.1725616E+003, 3.1098471E+000, 3.2473386E+002, 3.9733500E+002, 1.0347070E+000, 7.9572200E-002, 5.7303050E-002, 1.4312645E-002, 2.2130172E-002, 1.4292380E-001, 1.4312645E-002, 6.6944549E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 8.3153435E-001, 4.2837446E+001, 3.4267140E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+001, 1.1631456E+003, 1.1619963E+003, 3.1271549E+000, 3.2840719E+002, 4.0176426E+002, 1.0480301E+000, 8.1960834E-002, 5.6664297E-002, 1.3689719E-002, 2.0648348E-002, 1.4057244E-001, 1.3689719E-002, 6.7277464E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 8.2623725E-001, 4.3430650E+001, 3.2975180E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+001, 1.1535788E+003, 1.1511775E+003, 3.1578110E+000, 3.3146070E+002, 4.0546353E+002, 1.0703625E+000, 8.4354253E-002, 5.6009716E-002, 1.3070595E-002, 1.9254029E-002, 1.3819579E-001, 1.3070595E-002, 6.7604502E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 8.2041309E-001, 4.4023858E+001, 3.2192332E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4250000E+001, 1.1435143E+003, 1.1398940E+003, 3.1578110E+000, 3.3387526E+002, 4.0834482E+002, 1.0703625E+000, 8.6761820E-002, 5.5316564E-002, 1.2476931E-002, 1.7946765E-002, 1.3578616E-001, 1.2476931E-002, 6.7923483E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 8.0754594E-001, 4.4617071E+001, 3.1004512E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4750000E+001, 1.1329370E+003, 1.1281024E+003, 3.1707298E+000, 3.3616012E+002, 4.1096449E+002, 1.0791405E+000, 8.9189447E-002, 5.4585055E-002, 1.1905936E-002, 1.6716147E-002, 1.3333916E-001, 1.1905936E-002, 6.8235832E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 8.0071028E-001, 4.5210287E+001, 2.9874004E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5250000E+001, 1.1220620E+003, 1.1159699E+003, 3.1816212E+000, 3.3840195E+002, 4.1355509E+002, 1.0865443E+000, 9.1637738E-002, 5.3836931E-002, 1.1330317E-002, 1.5563439E-002, 1.3085068E-001, 1.1330317E-002, 6.8545058E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 7.9375063E-001, 4.5803507E+001, 2.9189157E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5750000E+001, 1.1109793E+003, 1.1035907E+003, 3.1898797E+000, 3.4037608E+002, 4.1592289E+002, 1.0931761E+000, 9.4092482E-002, 5.3069638E-002, 1.0763818E-002, 1.4481685E-002, 1.2833957E-001, 1.0763818E-002, 6.8848899E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 7.7986444E-001, 4.6396731E+001, 2.8146768E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E+001, 1.0996682E+003, 1.0909917E+003, 3.1956528E+000, 3.4240489E+002, 4.1831894E+002, 1.0996119E+000, 9.6549894E-002, 5.2289250E-002, 1.0201899E-002, 1.3468375E-002, 1.2581004E-001, 1.0201899E-002, 6.9147865E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 7.7311050E-001, 4.6989959E+001, 2.7513846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6750000E+001, 1.0880860E+003, 1.0782246E+003, 3.1977174E+000, 3.4452213E+002, 4.2058941E+002, 1.1092778E+000, 9.8994936E-002, 5.1500721E-002, 9.6500611E-003, 1.2513583E-002, 1.2328158E-001, 9.6500611E-003, 6.9440905E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 7.6455722E-001, 4.7583190E+001, 2.6551075E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7250000E+001, 1.0763224E+003, 1.0654360E+003, 3.1993337E+000, 3.4652013E+002, 4.2242002E+002, 1.1184567E+000, 1.0140874E-001, 5.0701569E-002, 9.1248379E-003, 1.1612360E-002, 1.2077802E-001, 9.1248379E-003, 6.9724964E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 7.5224342E-001, 4.8176424E+001, 2.5632532E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7750000E+001, 1.0643434E+003, 1.0525103E+003, 3.2026361E+000, 3.4838303E+002, 4.2395451E+002, 1.1302869E+000, 1.0380443E-001, 4.9889144E-002, 8.6208995E-003, 1.0762506E-002, 1.1828480E-001, 8.6208995E-003, 7.0001732E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 7.4651257E-001, 4.8769662E+001, 2.5074453E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8250000E+001, 1.0521698E+003, 1.0393825E+003, 3.2026361E+000, 3.5024986E+002, 4.2549441E+002, 1.1302869E+000, 1.0619369E-001, 4.9066248E-002, 8.1263416E-003, 9.9679803E-003, 1.1578679E-001, 8.1263416E-003, 7.0273261E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 7.4105714E-001, 4.9362902E+001, 2.4223909E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E+001, 1.0395328E+003, 1.0257958E+003, 3.2020722E+000, 3.5188482E+002, 4.2673478E+002, 1.1386458E+000, 1.0859868E-001, 4.8209872E-002, 7.6547204E-003, 9.2266411E-003, 1.1326170E-001, 7.6547204E-003, 7.0539367E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 7.3086938E-001, 4.9956146E+001, 2.3705846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9250000E+001, 1.0264948E+003, 1.0118019E+003, 3.2009655E+000, 3.5320040E+002, 4.2761292E+002, 1.1455561E+000, 1.1100481E-001, 4.7326315E-002, 7.2083647E-003, 8.5371558E-003, 1.1072615E-001, 7.2083647E-003, 7.0798885E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 7.2605921E-001, 5.0549392E+001, 2.2917067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9750000E+001, 1.0132225E+003, 9.9766177E+002, 3.2000569E+000, 3.5413677E+002, 4.2798051E+002, 1.1502859E+000, 1.1338419E-001, 4.6430900E-002, 6.7876034E-003, 7.8976478E-003, 1.0821126E-001, 6.7876034E-003, 7.1050080E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 7.1675111E-001, 5.1142641E+001, 2.2162746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0250000E+001, 9.9987842E+002, 9.8352293E+002, 3.1989614E+000, 3.5474278E+002, 4.2794450E+002, 1.1531617E+000, 1.1572771E-001, 4.5533791E-002, 6.3869808E-003, 7.3020920E-003, 1.0572784E-001, 6.3869808E-003, 7.1293461E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 7.1213856E-001, 5.1735893E+001, 2.1702848E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0750000E+001, 9.8663845E+002, 9.6954474E+002, 3.1980164E+000, 3.5494295E+002, 4.2745665E+002, 1.1547102E+000, 1.1801621E-001, 4.4643737E-002, 6.0093256E-003, 6.7462209E-003, 1.0329828E-001, 6.0093256E-003, 7.1527690E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 7.0747917E-001, 5.2329147E+001, 2.1001646E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E+001, 9.7354808E+002, 9.5573747E+002, 3.1961455E+000, 3.5453100E+002, 4.2636019E+002, 1.1565504E+000, 1.2025088E-001, 4.3761789E-002, 5.6525611E-003, 6.2299331E-003, 1.0092106E-001, 5.6525611E-003, 7.1753122E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 6.9783345E-001, 5.2922404E+001, 2.0573078E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1750000E+001, 9.6062884E+002, 9.4214570E+002, 3.1940503E+000, 3.5351033E+002, 4.2465289E+002, 1.1569268E+000, 1.2242912E-001, 4.2898320E-002, 5.3052007E-003, 5.7567542E-003, 9.8596874E-002, 5.3052007E-003, 7.1970853E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 6.9277659E-001, 5.3515663E+001, 1.9920346E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2250000E+001, 9.4780041E+002, 9.2871129E+002, 3.1860068E+000, 3.5213747E+002, 4.2255825E+002, 1.1597256E+000, 1.2456184E-001, 4.2050700E-002, 4.9628916E-003, 5.3280494E-003, 9.6312914E-002, 4.9628916E-003, 7.2182072E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 6.8753258E-001, 5.4108925E+001, 1.9294668E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2750000E+001, 9.3496662E+002, 9.1535922E+002, 3.1860068E+000, 3.5055345E+002, 4.2014965E+002, 1.1597256E+000, 1.2665170E-001, 4.1207784E-002, 4.6383179E-003, 4.9382380E-003, 9.4069024E-002, 4.6383179E-003, 7.2385662E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 6.7644309E-001, 5.4702189E+001, 1.8912020E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3250000E+001, 9.2221507E+002, 9.0220426E+002, 3.1803937E+000, 3.4890805E+002, 4.1752569E+002, 1.1620940E+000, 1.2868914E-001, 4.0370096E-002, 4.3386137E-003, 4.5780797E-003, 9.1878692E-002, 4.3386137E-003, 7.2580676E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 6.7059823E-001, 5.5295455E+001, 1.8328323E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E+001, 9.0968799E+002, 8.8936968E+002, 3.1742342E+000, 3.4729068E+002, 4.1482286E+002, 1.1646084E+000, 1.3065648E-001, 3.9548762E-002, 4.0627544E-003, 4.2429325E-003, 8.9762344E-002, 4.0627544E-003, 7.2766398E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 6.6456645E-001, 5.5888723E+001, 1.7970545E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4250000E+001, 8.9754527E+002, 8.7699408E+002, 3.1683741E+000, 3.4562298E+002, 4.1203252E+002, 1.1659389E+000, 1.3254131E-001, 3.8755929E-002, 3.8040070E-003, 3.9342127E-003, 8.7732490E-002, 3.8040070E-003, 7.2942804E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 6.5202060E-001, 5.6481993E+001, 1.7425336E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4750000E+001, 8.8587636E+002, 8.6513757E+002, 3.1636791E+000, 3.4408619E+002, 4.0939910E+002, 1.1655296E+000, 1.3436839E-001, 3.7982373E-002, 3.5584678E-003, 3.6412090E-003, 8.5763985E-002, 3.5584678E-003, 7.3112711E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 6.4555812E-001, 5.7075265E+001, 1.6901598E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5250000E+001, 8.7415326E+002, 8.5331091E+002, 3.1552389E+000, 3.4202692E+002, 4.0609772E+002, 1.1634996E+000, 1.3613747E-001, 3.7218755E-002, 3.3361017E-003, 3.3756833E-003, 8.3855490E-002, 3.3361017E-003, 7.3274040E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 6.3900961E-001, 5.7668539E+001, 1.6580558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5750000E+001, 8.6277056E+002, 8.4187450E+002, 3.1510569E+000, 3.3971048E+002, 4.0255601E+002, 1.1622222E+000, 1.3785531E-001, 3.6472589E-002, 3.1250126E-003, 3.1241298E-003, 8.2001355E-002, 3.1250126E-003, 7.3429659E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 6.2578788E-001, 5.8261814E+001, 1.6090409E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E+001, 8.5159842E+002, 8.3067328E+002, 3.1463554E+000, 3.3696161E+002, 3.9863960E+002, 1.1604484E+000, 1.3953021E-001, 3.5735782E-002, 2.9292713E-003, 2.8883861E-003, 8.0192512E-002, 2.9292713E-003, 7.3579457E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 6.1918331E-001, 5.8855092E+001, 1.5789346E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6750000E+001, 8.4057453E+002, 8.1964322E+002, 3.1411119E+000, 3.3395725E+002, 3.9450160E+002, 1.1580210E+000, 1.4117071E-001, 3.5008595E-002, 2.7429400E-003, 2.6672184E-003, 7.8419160E-002, 2.7429400E-003, 7.3724843E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 6.1262825E-001, 5.9448371E+001, 1.5330127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7250000E+001, 8.2960828E+002, 8.0872886E+002, 3.1354942E+000, 3.3086914E+002, 3.9024519E+002, 1.1542145E+000, 1.4278609E-001, 3.4288153E-002, 2.5632134E-003, 2.4610541E-003, 7.6670689E-002, 2.5632134E-003, 7.3866759E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 5.9979185E-001, 6.0039154E+001, 1.4770978E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7750000E+001, 8.1866834E+002, 7.9790036E+002, 3.1294289E+000, 3.2770345E+002, 3.8587515E+002, 1.1498604E+000, 1.4437766E-001, 3.3573111E-002, 2.3910757E-003, 2.2682371E-003, 7.4946131E-002, 2.3910757E-003, 7.4005271E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 5.9356337E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8250000E+001, 8.0779169E+002, 7.8718698E+002, 3.1294289E+000, 3.2438168E+002, 3.8134059E+002, 1.1498604E+000, 1.4594160E-001, 3.2863779E-002, 2.2289177E-003, 2.0876190E-003, 7.3250266E-002, 2.2289177E-003, 7.4139891E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 5.8748669E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E+001, 7.9700465E+002, 7.7657585E+002, 3.1159291E+000, 3.2090399E+002, 3.7669183E+002, 1.1407000E+000, 1.4748016E-001, 3.2159445E-002, 2.0762822E-003, 1.9176825E-003, 7.1580888E-002, 2.0762822E-003, 7.4270926E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 5.7581854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9250000E+001, 7.8650485E+002, 7.6623611E+002, 3.1079434E+000, 3.1746629E+002, 3.7216305E+002, 1.1366895E+000, 1.4897663E-001, 3.1472002E-002, 1.9299687E-003, 1.7578876E-003, 6.9956149E-002, 1.9299687E-003, 7.4397739E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 5.7022220E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9750000E+001, 7.7637039E+002, 7.5624620E+002, 3.1079434E+000, 3.1402603E+002, 3.6772267E+002, 1.1366895E+000, 1.5041671E-001, 3.0809361E-002, 1.7896714E-003, 1.6101322E-003, 6.8391287E-002, 1.7896714E-003, 7.4519317E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 5.6476987E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0250000E+001, 7.6662194E+002, 7.4665805E+002, 3.0988416E+000, 3.1051424E+002, 3.6323999E+002, 1.1340916E+000, 1.5179756E-001, 3.0172879E-002, 1.6555458E-003, 1.4751061E-003, 6.6889274E-002, 1.6555458E-003, 7.4635409E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 5.5422793E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0750000E+001, 7.5709887E+002, 7.3734909E+002, 3.0799724E+000, 3.0680660E+002, 3.5853443E+002, 1.1294033E+000, 1.5313627E-001, 2.9553721E-002, 1.5269191E-003, 1.3524989E-003, 6.5431324E-002, 1.5269191E-003, 7.4747235E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 5.4909982E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E+001, 7.4763620E+002, 7.2816637E+002, 3.0710135E+000, 3.0277240E+002, 3.5345851E+002, 1.1261827E+000, 1.5444918E-001, 2.8939877E-002, 1.4075748E-003, 1.2415947E-003, 6.4000069E-002, 1.4075748E-003, 7.4855413E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 5.4404247E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1750000E+001, 7.3815726E+002, 7.1902155E+002, 3.0625394E+000, 2.9835861E+002, 3.4797694E+002, 1.1217889E+000, 1.5574714E-001, 2.8325184E-002, 1.2980316E-003, 1.1402981E-003, 6.2584127E-002, 1.2980316E-003, 7.4960718E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 5.3288238E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2250000E+001, 7.2868802E+002, 7.0989868E+002, 3.0625394E+000, 2.9375798E+002, 3.4231682E+002, 1.1217889E+000, 1.5703370E-001, 2.7710276E-002, 1.1955846E-003, 1.0453094E-003, 6.1180073E-002, 1.1955846E-003, 7.5063947E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 5.2798307E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 7.1935354E+002, 7.0090448E+002, 3.0542665E+000, 2.8915056E+002, 3.3667142E+002, 1.1171014E+000, 1.5829810E-001, 2.7101552E-002, 1.0997677E-003, 9.5584356E-004, 5.9799857E-002, 1.0997677E-003, 7.5164512E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 5.2310912E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 7.1028844E+002, 6.9216411E+002, 3.0377705E+000, 2.8462750E+002, 3.3115089E+002, 1.1091520E+000, 1.5952341E-001, 2.6508524E-002, 1.0103002E-003, 8.7227529E-004, 5.8461963E-002, 1.0103002E-003, 7.5261323E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 5.1339736E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 7.0159575E+002, 6.8379221E+002, 3.0305796E+000, 2.8024168E+002, 3.2580978E+002, 1.1049611E+000, 1.6069233E-001, 2.5940951E-002, 9.2696172E-004, 7.9428325E-004, 5.7185468E-002, 9.2696172E-004, 7.5353305E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 5.0853544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 6.9313359E+002, 6.7569020E+002, 3.0305796E+000, 2.7588653E+002, 3.2047132E+002, 1.1049611E+000, 1.6181646E-001, 2.5391725E-002, 8.5065142E-004, 7.2171327E-004, 5.5957764E-002, 8.5065142E-004, 7.5441104E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 5.0365127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 6.8477143E+002, 6.6773760E+002, 3.0253163E+000, 2.7144477E+002, 3.1498707E+002, 1.0989353E+000, 1.6291059E-001, 2.4851942E-002, 7.8236565E-004, 6.5398976E-004, 5.4762825E-002, 7.8236565E-004, 7.5525592E-001, 0.0000000E+000,NaN,NaN,NaN, 5.9598214E+001, 4.9376447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 6.7650063E+002, 6.5989665E+002, 3.0171288E+000, 2.6700137E+002, 3.0948558E+002, 1.0836244E+000, 1.6398130E-001, 2.4321126E-002, 7.1837138E-004, 5.9021963E-004, 5.3593216E-002, 7.1837138E-004, 7.5607740E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0267857E+001, 4.8874282E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 6.6842334E+002, 6.5225717E+002, 3.0113744E+000, 2.6274879E+002, 3.0418441E+002, 1.0768994E+000, 1.6502111E-001, 2.3805747E-002, 6.5580880E-004, 5.3013910E-004, 5.2456869E-002, 6.5580880E-004, 7.5687452E-001, 0.0000000E+000,NaN,NaN,NaN, 6.0937500E+001, 4.8366362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 6.6054747E+002, 6.4480969E+002, 3.0113744E+000, 2.5855941E+002, 2.9898333E+002, 1.0768994E+000, 1.6603260E-001, 2.3305230E-002, 5.9368553E-004, 4.7350635E-004, 5.1350908E-002, 5.9368553E-004, 7.5765038E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1607143E+001, 4.7334784E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 6.5283542E+002, 6.3752031E+002, 2.9940381E+000, 2.5434540E+002, 2.9378000E+002, 1.0684362E+000, 1.6701678E-001, 2.2817394E-002, 5.3388802E-004, 4.2105837E-004, 5.0274266E-002, 5.3388802E-004, 7.5840273E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2276786E+001, 4.6813071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 6.4534557E+002, 6.3041030E+002, 2.9841585E+000, 2.5027158E+002, 2.8877397E+002, 1.0647318E+000, 1.6796574E-001, 2.2344656E-002, 4.7853772E-004, 3.7464555E-004, 4.9235444E-002, 4.7853772E-004, 7.5912244E-001, 0.0000000E+000,NaN,NaN,NaN, 6.2946429E+001, 4.6289231E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 6.3817404E+002, 6.2358350E+002, 2.9744582E+000, 2.4639577E+002, 2.8405091E+002, 1.0607893E+000, 1.6886437E-001, 2.1894497E-002, 4.2844062E-004, 3.3593455E-004, 4.8250755E-002, 4.2844062E-004, 7.5979756E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3616071E+001, 4.5241077E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 6.3133409E+002, 6.1711656E+002, 2.9653697E+000, 2.4262983E+002, 2.7944645E+002, 1.0564063E+000, 1.6970589E-001, 2.1468982E-002, 3.8586503E-004, 3.0346009E-004, 4.7328265E-002, 3.8586503E-004, 7.6042167E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4285714E+001, 4.4719426E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 6.2479828E+002, 6.1097941E+002, 2.9564052E+000, 2.3896399E+002, 2.7494059E+002, 1.0530175E+000, 1.7049833E-001, 2.1064957E-002, 3.4947539E-004, 2.7556871E-004, 4.6459373E-002, 3.4947539E-004, 7.6100282E-001, 0.0000000E+000,NaN,NaN,NaN, 6.4955357E+001, 4.4200879E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 6.1862232E+002, 6.0518741E+002, 2.9564052E+000, 2.3544767E+002, 2.7064393E+002, 1.0530175E+000, 1.7124320E-001, 2.0683629E-002, 3.1677892E-004, 2.5220234E-004, 4.5642148E-002, 3.1677892E-004, 7.6154526E-001, 0.0000000E+000,NaN,NaN,NaN, 6.5625000E+001, 4.3176800E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
