s,m/s
 1.7692871E+001, 3.0131728E+000
 1.7695513E+001, 2.9832940E+000
 1.7698156E+001, 2.9800426E+000
 1.7700799E+001, 3.0147985E+000
 1.7703441E+001, 3.0858528E+000
 1.7706084E+001, 3.1820300E+000
 1.7708727E+001, 3.2972613E+000
 1.7711068E+001, 3.3966161E+000
 1.7713409E+001, 3.4791692E+000
 1.7715750E+001, 3.5301850E+000
 1.7718091E+001, 3.5375028E+000
 1.7720432E+001, 3.5080065E+000
 1.7722773E+001, 3.4452176E+000
 1.7725114E+001, 3.3583336E+000
 1.7727455E+001, 3.2583909E+000
 1.7729796E+001, 3.1588823E+000
 1.7732137E+001, 3.0695583E+000
 1.7734478E+001, 2.9963644E+000
 1.7736819E+001, 2.9382366E+000
 1.7739160E+001, 2.8980594E+000
 1.7741501E+001, 2.8770905E+000
 1.7743572E+001, 2.8715654E+000
 1.7745642E+001, 2.8740499E+000
 1.7747713E+001, 2.8847495E+000
 1.7749784E+001, 2.9044038E+000
 1.7751854E+001, 2.9320643E+000
 1.7753925E+001, 2.9693237E+000
 1.7755995E+001, 3.0150767E+000
 1.7758066E+001, 3.0705030E+000
 1.7760137E+001, 3.1329568E+000
 1.7762207E+001, 3.1987420E+000
 1.7764278E+001, 3.2636378E+000
 1.7766348E+001, 3.3281639E+000
 1.7768419E+001, 3.3879671E+000
 1.7770490E+001, 3.4382460E+000
 1.7772560E+001, 3.4773390E+000
 1.7774631E+001, 3.5024307E+000
 1.7776702E+001, 3.5128064E+000
 1.7778772E+001, 3.5071365E+000
 1.7780843E+001, 3.4910113E+000
 1.7782913E+001, 3.4649377E+000
 1.7784984E+001, 3.4346049E+000
 1.7787055E+001, 3.4079227E+000
 1.7789125E+001, 3.3902194E+000
 1.7791196E+001, 3.3833232E+000
 1.7793266E+001, 3.3897484E+000
 1.7795337E+001, 3.4080788E+000
 1.7797408E+001, 3.4345847E+000
 1.7799478E+001, 3.4639285E+000
 1.7801549E+001, 3.4937092E+000
 1.7803400E+001, 3.5170831E+000
 1.7805252E+001, 3.5357062E+000
 1.7807104E+001, 3.5486041E+000
 1.7808955E+001, 3.5550087E+000
 1.7810807E+001, 3.5537627E+000
 1.7812658E+001, 3.5414663E+000
 1.7814510E+001, 3.5229757E+000
 1.7816361E+001, 3.4964145E+000
 1.7818213E+001, 3.4660105E+000
 1.7820064E+001, 3.4299000E+000
 1.7821697E+001, 3.3994369E+000
 1.7823329E+001, 3.3676000E+000
 1.7824961E+001, 3.3360598E+000
 1.7826593E+001, 3.3065049E+000
 1.7828225E+001, 3.2787442E+000
 1.7829857E+001, 3.2522352E+000
 1.7831490E+001, 3.2265963E+000
 1.7833122E+001, 3.2001194E+000
 1.7834754E+001, 3.1716483E+000
 1.7836386E+001, 3.1380226E+000
 1.7838018E+001, 3.0987614E+000
 1.7839650E+001, 3.0547093E+000
 1.7841283E+001, 3.0057789E+000
 1.7842915E+001, 2.9530446E+000
 1.7844547E+001, 2.9003845E+000
 1.7846179E+001, 2.8474018E+000
 1.7847811E+001, 2.7958403E+000
 1.7849443E+001, 2.7479075E+000
 1.7851076E+001, 2.7052074E+000
 1.7852708E+001, 2.6690970E+000
 1.7854340E+001, 2.6392272E+000
 1.7855972E+001, 2.6159016E+000
 1.7857604E+001, 2.5991585E+000
 1.7859236E+001, 2.5885066E+000
 1.7860869E+001, 2.5815484E+000
 1.7862501E+001, 2.5778218E+000
 1.7864133E+001, 2.5733612E+000
 1.7865765E+001, 2.5702754E+000
 1.7867397E+001, 2.5667542E+000
 1.7869029E+001, 2.5627238E+000
 1.7870662E+001, 2.5599857E+000
 1.7872294E+001, 2.5569627E+000
 1.7873926E+001, 2.5538845E+000
 1.7875558E+001, 2.5528022E+000
 1.7877190E+001, 2.5541848E+000
 1.7878822E+001, 2.5571085E+000
 1.7880455E+001, 2.5608645E+000
 1.7882087E+001, 2.5651223E+000
 1.7883719E+001, 2.5695748E+000
 1.7885351E+001, 2.5743844E+000
 1.7886983E+001, 2.5787130E+000
 1.7888615E+001, 2.5807198E+000
 1.7890248E+001, 2.5791138E+000
 1.7891880E+001, 2.5797997E+000
 1.7893512E+001, 2.5764117E+000
 1.7895144E+001, 2.5702908E+000
 1.7896776E+001, 2.5622494E+000
 1.7898408E+001, 2.5495819E+000
 1.7900041E+001, 2.5356636E+000
 1.7901673E+001, 2.5217872E+000
 1.7903305E+001, 2.5064375E+000
 1.7905100E+001, 2.4894673E+000
 1.7906896E+001, 2.4742090E+000
 1.7908691E+001, 2.4581393E+000
 1.7910487E+001, 2.4440483E+000
 1.7912282E+001, 2.4317944E+000
 1.7914077E+001, 2.4229932E+000
 1.7915873E+001, 2.4110928E+000
 1.7917668E+001, 2.3979669E+000
 1.7919463E+001, 2.3879411E+000
 1.7921259E+001, 2.3821059E+000
 1.7923054E+001, 2.3750063E+000
 1.7924850E+001, 2.3683275E+000
 1.7926645E+001, 2.3609197E+000
 1.7928440E+001, 2.3530235E+000
 1.7930236E+001, 2.3525704E+000
 1.7932031E+001, 2.3540547E+000
 1.7933827E+001, 2.3487919E+000
 1.7935622E+001, 2.3411572E+000
 1.7937417E+001, 2.3312088E+000
 1.7939213E+001, 2.3207641E+000
 1.7941008E+001, 2.3148234E+000
 1.7942803E+001, 2.3067349E+000
 1.7944599E+001, 2.3007401E+000
 1.7946394E+001, 2.2987711E+000
 1.7948190E+001, 2.3004770E+000
 1.7949985E+001, 2.3032249E+000
 1.7951780E+001, 2.3028301E+000
 1.7953576E+001, 2.3008536E+000
 1.7955371E+001, 2.2991290E+000
 1.7957167E+001, 2.2989099E+000
 1.7958962E+001, 2.2984865E+000
 1.7960757E+001, 2.2957287E+000
 1.7962553E+001, 2.2912806E+000
 1.7964348E+001, 2.2844484E+000
 1.7966144E+001, 2.2771136E+000
 1.7967939E+001, 2.2701000E+000
 1.7969734E+001, 2.2628379E+000
 1.7971530E+001, 2.2558659E+000
 1.7973325E+001, 2.2453778E+000
 1.7975120E+001, 2.2312984E+000
 1.7976916E+001, 2.2146883E+000
 1.7978711E+001, 2.1992812E+000
 1.7980686E+001, 2.1819867E+000
 1.7982661E+001, 2.1631829E+000
 1.7984636E+001, 2.1440833E+000
 1.7986611E+001, 2.1332715E+000
 1.7988586E+001, 2.1252861E+000
 1.7990561E+001, 2.1175976E+000
 1.7992733E+001, 2.1130276E+000
 1.7994906E+001, 2.1196451E+000
 1.7997078E+001, 2.1415250E+000
 1.7999250E+001, 2.1721194E+000
 1.8001423E+001, 2.2075777E+000
 1.8003595E+001, 2.2523688E+000
 1.8005768E+001, 2.3068922E+000
 1.8007940E+001, 2.3676513E+000
 1.8010330E+001, 2.4351033E+000
 1.8012719E+001, 2.4993322E+000
 1.8015109E+001, 2.5616643E+000
 1.8017499E+001, 2.6197864E+000
 1.8020127E+001, 2.6682826E+000
 1.8022756E+001, 2.6999831E+000
 1.8025385E+001, 2.7158140E+000
 1.8028013E+001, 2.7179425E+000
 1.8030642E+001, 2.7039738E+000
 1.8033271E+001, 2.6727863E+000
 1.8035899E+001, 2.6338043E+000
 1.8038528E+001, 2.5926953E+000
 1.8041156E+001, 2.5563314E+000
 1.8043785E+001, 2.5290042E+000
 1.8046414E+001, 2.5115995E+000
 1.8049042E+001, 2.5092663E+000
 1.8051671E+001, 2.5260172E+000
 1.8054300E+001, 2.5600187E+000
 1.8056928E+001, 2.6067217E+000
 1.8059557E+001, 2.6618178E+000
 1.8062185E+001, 2.7214262E+000
 1.8064814E+001, 2.7800681E+000
 1.8067443E+001, 2.8330992E+000
 1.8070071E+001, 2.8790581E+000
 1.8072700E+001, 2.9165447E+000
 1.8074980E+001, 2.9409631E+000
 1.8077261E+001, 2.9603065E+000
 1.8079542E+001, 2.9774705E+000
 1.8081822E+001, 2.9943243E+000
 1.8084103E+001, 3.0123043E+000
 1.8086383E+001, 3.0353249E+000
 1.8088664E+001, 3.0646330E+000
 1.8090944E+001, 3.1027407E+000
 1.8093225E+001, 3.1514299E+000
 1.8095505E+001, 3.2125779E+000
 1.8097786E+001, 3.2873757E+000
 1.8100066E+001, 3.3706888E+000
 1.8102347E+001, 3.4567024E+000
 1.8104627E+001, 3.5396533E+000
 1.8107136E+001, 3.6182739E+000
 1.8109645E+001, 3.6724699E+000
 1.8112153E+001, 3.6954651E+000
 1.8114662E+001, 3.6887858E+000
 1.8117170E+001, 3.6584278E+000
 1.8119679E+001, 3.6199893E+000
 1.8122188E+001, 3.5846841E+000
 1.8124696E+001, 3.5589505E+000
 1.8126942E+001, 3.5554845E+000
 1.8129188E+001, 3.5655069E+000
 1.8131434E+001, 3.5872169E+000
 1.8133680E+001, 3.6133911E+000
 1.8135926E+001, 3.6357593E+000
 1.8138172E+001, 3.6467504E+000
 1.8140418E+001, 3.6383515E+000
 1.8142663E+001, 3.5939259E+000
 1.8144909E+001, 3.5111461E+000
 1.8147155E+001, 3.4048341E+000
 1.8149401E+001, 3.2807829E+000
 1.8151332E+001, 3.1796319E+000
 1.8153263E+001, 3.0808241E+000
 1.8155193E+001, 2.9865663E+000
 1.8157124E+001, 2.9007797E+000
 1.8159055E+001, 2.8258862E+000
 1.8160985E+001, 2.7607731E+000
 1.8162916E+001, 2.7039211E+000
 1.8164847E+001, 2.6557198E+000
 1.8166777E+001, 2.6146645E+000
 1.8168708E+001, 2.5795839E+000
 1.8170639E+001, 2.5480581E+000
 1.8172569E+001, 2.5191108E+000
 1.8174500E+001, 2.4904163E+000
 1.8176431E+001, 2.4614517E+000
 1.8178361E+001, 2.4323973E+000
 1.8180292E+001, 2.4009850E+000
 1.8182223E+001, 2.3678333E+000
 1.8184153E+001, 2.3330001E+000
 1.8186084E+001, 2.2963725E+000
 1.8188015E+001, 2.2595998E+000
 1.8189945E+001, 2.2218595E+000
 1.8191876E+001, 2.1843532E+000
 1.8193807E+001, 2.1474168E+000
 1.8195737E+001, 2.1123740E+000
 1.8197668E+001, 2.0774628E+000
 1.8199599E+001, 2.0422015E+000
 1.8201529E+001, 2.0064097E+000
 1.8203460E+001, 1.9717846E+000
 1.8205391E+001, 1.9395458E+000
 1.8207321E+001, 1.9117887E+000
 1.8209252E+001, 1.8809954E+000
 1.8211183E+001, 1.8523707E+000
 1.8213113E+001, 1.8250705E+000
 1.8215044E+001, 1.7981666E+000
 1.8216761E+001, 1.7750614E+000
 1.8218478E+001, 1.7505142E+000
 1.8220194E+001, 1.7292678E+000
 1.8221911E+001, 1.7095459E+000
 1.8223628E+001, 1.6917390E+000
 1.8225345E+001, 1.6762718E+000
 1.8227061E+001, 1.6655505E+000
 1.8228778E+001, 1.6558787E+000
 1.8230495E+001, 1.6479028E+000
 1.8232212E+001, 1.6436392E+000
 1.8233928E+001, 1.6434670E+000
 1.8235645E+001, 1.6497227E+000
 1.8237362E+001, 1.6618359E+000
 1.8239079E+001, 1.6813925E+000
 1.8240795E+001, 1.7075403E+000
 1.8242512E+001, 1.7387544E+000
 1.8244229E+001, 1.7751824E+000
 1.8245946E+001, 1.8163715E+000
 1.8247662E+001, 1.8494809E+000
 1.8249379E+001, 1.8936249E+000
 1.8251096E+001, 1.9446440E+000
 1.8252813E+001, 2.0047565E+000
 1.8254530E+001, 2.0674732E+000
 1.8256246E+001, 2.1328054E+000
 1.8257963E+001, 2.2004528E+000
 1.8259680E+001, 2.2732055E+000
 1.8261397E+001, 2.3611884E+000
 1.8263113E+001, 2.4539372E+000
 1.8264830E+001, 2.5273299E+000
 1.8266547E+001, 2.5819463E+000
 1.8268264E+001, 2.6246005E+000
 1.8269980E+001, 2.6564977E+000
 1.8271869E+001, 2.6776313E+000
 1.8273757E+001, 2.6799178E+000
 1.8275646E+001, 2.6771161E+000
 1.8277534E+001, 2.6621189E+000
 1.8279423E+001, 2.6349822E+000
 1.8281311E+001, 2.5921359E+000
 1.8283199E+001, 2.5387281E+000
 1.8285088E+001, 2.4795398E+000
 1.8286976E+001, 2.4194197E+000
 1.8288865E+001, 2.3619307E+000
 1.8290753E+001, 2.3140022E+000
 1.8292642E+001, 2.2755976E+000
 1.8294530E+001, 2.2460596E+000
 1.8296418E+001, 2.2270819E+000
 1.8298307E+001, 2.2200092E+000
 1.8300195E+001, 2.2240666E+000
 1.8302084E+001, 2.2374526E+000
 1.8303972E+001, 2.2650616E+000
 1.8305861E+001, 2.3048658E+000
 1.8307749E+001, 2.3621845E+000
 1.8309637E+001, 2.4219465E+000
 1.8311526E+001, 2.4781243E+000
 1.8313414E+001, 2.5278552E+000
 1.8315303E+001, 2.5675239E+000
 1.8317380E+001, 2.5920725E+000
 1.8319457E+001, 2.5942872E+000
 1.8321535E+001, 2.5790370E+000
 1.8323612E+001, 2.5491940E+000
 1.8325689E+001, 2.5157668E+000
 1.8327766E+001, 2.4820358E+000
 1.8329844E+001, 2.4480612E+000
 1.8331921E+001, 2.4184928E+000
 1.8333998E+001, 2.3989743E+000
 1.8336076E+001, 2.3960388E+000
 1.8338153E+001, 2.4123887E+000
 1.8340230E+001, 2.4350977E+000
 1.8342307E+001, 2.4524887E+000
 1.8344592E+001, 2.4713980E+000
 1.8346877E+001, 2.4902974E+000
 1.8349162E+001, 2.5102299E+000
 1.8351447E+001, 2.5341966E+000
 1.8353732E+001, 2.5486255E+000
 1.8356017E+001, 2.5489957E+000
 1.8358302E+001, 2.5320533E+000
 1.8360587E+001, 2.5199849E+000
 1.8362872E+001, 2.5146119E+000
 1.8365157E+001, 2.5140767E+000
 1.8367671E+001, 2.5250803E+000
 1.8370184E+001, 2.5444552E+000
 1.8372698E+001, 2.5772721E+000
 1.8375463E+001, 2.6222904E+000
 1.8378228E+001, 2.6779591E+000
 1.8380993E+001, 2.7379184E+000
 1.8383757E+001, 2.7802495E+000
 1.8386522E+001, 2.7988999E+000
 1.8389287E+001, 2.7950983E+000
 1.8392052E+001, 2.7599836E+000
 1.8394460E+001, 2.7035161E+000
 1.8396869E+001, 2.6356253E+000
 1.8399277E+001, 2.5619060E+000
 1.8401686E+001, 2.4916802E+000
 1.8404094E+001, 2.4353527E+000
 1.8406502E+001, 2.4003739E+000
 1.8408911E+001, 2.3871784E+000
 1.8411319E+001, 2.3958114E+000
 1.8413728E+001, 2.4273922E+000
 1.8416136E+001, 2.4774837E+000
 1.8418544E+001, 2.5373470E+000
 1.8420953E+001, 2.6024518E+000
 1.8423361E+001, 2.6651448E+000
 1.8425769E+001, 2.7180281E+000
 1.8428178E+001, 2.7611178E+000
 1.8430586E+001, 2.7964694E+000
 1.8432995E+001, 2.8250754E+000
 1.8435403E+001, 2.8493967E+000
 1.8437811E+001, 2.8734288E+000
 1.8440220E+001, 2.9086075E+000
 1.8442628E+001, 2.9549250E+000
 1.8445037E+001, 3.0137149E+000
 1.8447445E+001, 3.0851238E+000
 1.8449853E+001, 3.1638889E+000
 1.8452262E+001, 3.2451416E+000
 1.8454670E+001, 3.3185394E+000
 1.8457079E+001, 3.3794078E+000
 1.8459222E+001, 3.4117753E+000
 1.8461366E+001, 3.4214466E+000
 1.8463509E+001, 3.4101226E+000
 1.8465653E+001, 3.3769232E+000
 1.8467796E+001, 3.3268547E+000
 1.8469940E+001, 3.2680438E+000
 1.8471840E+001, 3.2181669E+000
 1.8473740E+001, 3.1745869E+000
 1.8475640E+001, 3.1418176E+000
 1.8477540E+001, 3.1230608E+000
 1.8479440E+001, 3.1259321E+000
 1.8481340E+001, 3.1480094E+000
 1.8483240E+001, 3.1913642E+000
 1.8485141E+001, 3.2539421E+000
 1.8487041E+001, 3.3337889E+000
 1.8488941E+001, 3.4244940E+000
 1.8490841E+001, 3.5199804E+000
 1.8492741E+001, 3.6135383E+000
 1.8494641E+001, 3.6997588E+000
 1.8496541E+001, 3.7695096E+000
 1.8498441E+001, 3.8211034E+000
 1.8500341E+001, 3.8500752E+000
 1.8502242E+001, 3.8540398E+000
 1.8504142E+001, 3.8349299E+000
 1.8506042E+001, 3.7894094E+000
 1.8507942E+001, 3.7197529E+000
 1.8509842E+001, 3.6342820E+000
 1.8511742E+001, 3.5415193E+000
 1.8513642E+001, 3.4425877E+000
 1.8515542E+001, 3.3463283E+000
 1.8517442E+001, 3.2550006E+000
 1.8519342E+001, 3.1839042E+000
 1.8521243E+001, 3.1316702E+000
 1.8523143E+001, 3.1003380E+000
 1.8525043E+001, 3.0937243E+000
 1.8526943E+001, 3.1064212E+000
 1.8528843E+001, 3.1378742E+000
 1.8530743E+001, 3.1842088E+000
 1.8532643E+001, 3.2380157E+000
 1.8534543E+001, 3.2909617E+000
 1.8536443E+001, 3.3349090E+000
 1.8538343E+001, 3.3628815E+000
 1.8540244E+001, 3.3755770E+000
 1.8542144E+001, 3.3683548E+000
 1.8544044E+001, 3.3384215E+000
 1.8545944E+001, 3.2886658E+000
 1.8547844E+001, 3.2210090E+000
 1.8549744E+001, 3.1377966E+000
 1.8551644E+001, 3.0424964E+000
 1.8553544E+001, 2.9394566E+000
 1.8555444E+001, 2.8341105E+000
 1.8557345E+001, 2.7312017E+000
 1.8559245E+001, 2.6355829E+000
 1.8561145E+001, 2.5478933E+000
 1.8563045E+001, 2.4696405E+000
 1.8564945E+001, 2.4020683E+000
 1.8566845E+001, 2.3506276E+000
 1.8568745E+001, 2.3177030E+000
 1.8570645E+001, 2.3001204E+000
 1.8572545E+001, 2.2971391E+000
 1.8574445E+001, 2.3101598E+000
 1.8576346E+001, 2.3368179E+000
 1.8578246E+001, 2.3772791E+000
 1.8580146E+001, 2.4302590E+000
 1.8582046E+001, 2.4906039E+000
 1.8583946E+001, 2.5560598E+000
 1.8585846E+001, 2.6220240E+000
 1.8587746E+001, 2.6820581E+000
 1.8589646E+001, 2.7335018E+000
 1.8591546E+001, 2.7761889E+000
 1.8593447E+001, 2.8102238E+000
 1.8595347E+001, 2.8334612E+000
 1.8597247E+001, 2.8448780E+000
 1.8599147E+001, 2.8449780E+000
 1.8601047E+001, 2.8323404E+000
 1.8602947E+001, 2.8088763E+000
 1.8604847E+001, 2.7789051E+000
 1.8606747E+001, 2.7433311E+000
 1.8608647E+001, 2.7068753E+000
 1.8610547E+001, 2.6673220E+000
 1.8612448E+001, 2.6239722E+000
 1.8614538E+001, 2.5789422E+000
 1.8616628E+001, 2.5335326E+000
 1.8618718E+001, 2.4891148E+000
 1.8620808E+001, 2.4606575E+000
 1.8622898E+001, 2.4352767E+000
 1.8624988E+001, 2.4128743E+000
 1.8627078E+001, 2.3884939E+000
 1.8629168E+001, 2.3608980E+000
 1.8631259E+001, 2.3344879E+000
 1.8633349E+001, 2.3076074E+000
 1.8635439E+001, 2.2825920E+000
 1.8637529E+001, 2.2612474E+000
 1.8639619E+001, 2.2485864E+000
 1.8641709E+001, 2.2365391E+000
 1.8643799E+001, 2.2266842E+000
 1.8645889E+001, 2.2221392E+000
 1.8647979E+001, 2.2209903E+000
 1.8650070E+001, 2.2229089E+000
 1.8652160E+001, 2.2265308E+000
 1.8654250E+001, 2.2325485E+000
 1.8656340E+001, 2.2406647E+000
 1.8658430E+001, 2.2508040E+000
 1.8660520E+001, 2.2643768E+000
 1.8662610E+001, 2.2810641E+000
 1.8664909E+001, 2.3022991E+000
 1.8667209E+001, 2.3256742E+000
 1.8669508E+001, 2.3503429E+000
 1.8671807E+001, 2.3728123E+000
 1.8674106E+001, 2.3894802E+000
 1.8676405E+001, 2.4029250E+000
 1.8678704E+001, 2.4129709E+000
 1.8681003E+001, 2.4190728E+000
 1.8683302E+001, 2.4234452E+000
 1.8685602E+001, 2.4246866E+000
 1.8687901E+001, 2.4228928E+000
 1.8690200E+001, 2.4217881E+000
 1.8692499E+001, 2.4204242E+000
 1.8694798E+001, 2.4170420E+000
 1.8697097E+001, 2.4072215E+000
 1.8699396E+001, 2.3975551E+000
 1.8701695E+001, 2.3907988E+000
 1.8703995E+001, 2.3869351E+000
 1.8706294E+001, 2.3857026E+000
 1.8708593E+001, 2.3936752E+000
 1.8710892E+001, 2.3990855E+000
 1.8713191E+001, 2.4013025E+000
 1.8715490E+001, 2.3998318E+000
 1.8717789E+001, 2.3906197E+000
 1.8720088E+001, 2.3750763E+000
 1.8722388E+001, 2.3579643E+000
 1.8724917E+001, 2.3389082E+000
 1.8727446E+001, 2.3195136E+000
 1.8729975E+001, 2.3033189E+000
 1.8732504E+001, 2.2981909E+000
 1.8735033E+001, 2.3104438E+000
 1.8737562E+001, 2.3370410E+000
 1.8740091E+001, 2.3811598E+000
 1.8742620E+001, 2.4419687E+000
 1.8745149E+001, 2.5125609E+000
 1.8747678E+001, 2.5917153E+000
 1.8750207E+001, 2.6693095E+000
 1.8752736E+001, 2.7383500E+000
 1.8755265E+001, 2.7973887E+000
 1.8757794E+001, 2.8455715E+000
 1.8760323E+001, 2.8815550E+000
 1.8762852E+001, 2.9099603E+000
 1.8765381E+001, 2.9315341E+000
 1.8767910E+001, 2.9426499E+000
 1.8770439E+001, 2.9400888E+000
 1.8772968E+001, 2.9237449E+000
 1.8775497E+001, 2.9032378E+000
 1.8778026E+001, 2.8780982E+000
 1.8780555E+001, 2.8464925E+000
 1.8783084E+001, 2.8124630E+000
 1.8785614E+001, 2.7797402E+000
 1.8788143E+001, 2.7563923E+000
 1.8790672E+001, 2.7441825E+000
 1.8793201E+001, 2.7446831E+000
 1.8795730E+001, 2.7602685E+000
 1.8798259E+001, 2.7904217E+000
 1.8800788E+001, 2.8356723E+000
 1.8803317E+001, 2.8926783E+000
 1.8805846E+001, 2.9574006E+000
 1.8808375E+001, 3.0251055E+000
 1.8810904E+001, 3.0994053E+000
 1.8813686E+001, 3.1835323E+000
 1.8816468E+001, 3.2738040E+000
 1.8819250E+001, 3.3675314E+000
 1.8822032E+001, 3.4601968E+000
 1.8824814E+001, 3.5410538E+000
 1.8827596E+001, 3.6031007E+000
 1.8830378E+001, 3.6267217E+000
 1.8833159E+001, 3.5964870E+000
 1.8835661E+001, 3.5305591E+000
 1.8838163E+001, 3.4272855E+000
 1.8840665E+001, 3.3075351E+000
 1.8843167E+001, 3.1860366E+000
 1.8845669E+001, 3.0775394E+000
 1.8848170E+001, 2.9911186E+000
 1.8850672E+001, 2.9315928E+000
 1.8853174E+001, 2.9028159E+000
 1.8855676E+001, 2.9008615E+000
 1.8858178E+001, 2.9309195E+000
 1.8860680E+001, 2.9897581E+000
 1.8863181E+001, 3.0675825E+000
 1.8865432E+001, 3.1457540E+000
 1.8867682E+001, 3.2273445E+000
 1.8869933E+001, 3.3025784E+000
 1.8872183E+001, 3.3630573E+000
 1.8874433E+001, 3.4023966E+000
 1.8876684E+001, 3.4126180E+000
 1.8878934E+001, 3.3863226E+000
 1.8881184E+001, 3.3260731E+000
 1.8883435E+001, 3.2384143E+000
 1.8885685E+001, 3.1289509E+000
 1.8887935E+001, 3.0112532E+000
 1.8890186E+001, 2.9033499E+000
 1.8892436E+001, 2.8108817E+000
 1.8894686E+001, 2.7434591E+000
 1.8896937E+001, 2.7076646E+000
 1.8899187E+001, 2.7050028E+000
 1.8901438E+001, 2.7369627E+000
 1.8903688E+001, 2.7952146E+000
 1.8905938E+001, 2.8746705E+000
 1.8908189E+001, 2.9714074E+000
 1.8910439E+001, 3.0729376E+000
 1.8912689E+001, 3.1654417E+000
 1.8914940E+001, 3.2416581E+000
 1.8916941E+001, 3.2927000E+000
 1.8918942E+001, 3.3187715E+000
 1.8920943E+001, 3.3169595E+000
 1.8922944E+001, 3.2896626E+000
 1.8924946E+001, 3.2359998E+000
 1.8926947E+001, 3.1657942E+000
 1.8928948E+001, 3.0849757E+000
 1.8930949E+001, 3.0030421E+000
 1.8932950E+001, 2.9260158E+000
 1.8934951E+001, 2.8575142E+000
 1.8936953E+001, 2.8009748E+000
 1.8938954E+001, 2.7609646E+000
 1.8940955E+001, 2.7398031E+000
 1.8942956E+001, 2.7334631E+000
 1.8944957E+001, 2.7395103E+000
 1.8946958E+001, 2.7555744E+000
 1.8948960E+001, 2.7784691E+000
 1.8950961E+001, 2.8037227E+000
 1.8952962E+001, 2.8299501E+000
 1.8954963E+001, 2.8517061E+000
 1.8956964E+001, 2.8644787E+000
 1.8958966E+001, 2.8647848E+000
 1.8960967E+001, 2.8520772E+000
 1.8962968E+001, 2.8271755E+000
 1.8964969E+001, 2.7909368E+000
 1.8966970E+001, 2.7441126E+000
 1.8968971E+001, 2.6913063E+000
 1.8970973E+001, 2.6353679E+000
 1.8972974E+001, 2.5806714E+000
 1.8974975E+001, 2.5279848E+000
 1.8976976E+001, 2.4779688E+000
 1.8978977E+001, 2.4307277E+000
 1.8980978E+001, 2.3876952E+000
 1.8982774E+001, 2.3522997E+000
 1.8984569E+001, 2.3212737E+000
 1.8986364E+001, 2.2954239E+000
 1.8988159E+001, 2.2741440E+000
 1.8989954E+001, 2.2558240E+000
 1.8991749E+001, 2.2420645E+000
 1.8993544E+001, 2.2323496E+000
 1.8995339E+001, 2.2265623E+000
 1.8997134E+001, 2.2237907E+000
 1.8998929E+001, 2.2232083E+000
 1.9000724E+001, 2.2257058E+000
 1.9002519E+001, 2.2330920E+000
 1.9004314E+001, 2.2436095E+000
 1.9006109E+001, 2.2568745E+000
 1.9007904E+001, 2.2727978E+000
 1.9009699E+001, 2.2900377E+000
 1.9011494E+001, 2.3070465E+000
 1.9013290E+001, 2.3241452E+000
 1.9015085E+001, 2.3402048E+000
 1.9016880E+001, 2.3530114E+000
 1.9018675E+001, 2.3628125E+000
 1.9020470E+001, 2.3695660E+000
 1.9022265E+001, 2.3723346E+000
 1.9024060E+001, 2.3699730E+000
 1.9026034E+001, 2.3615125E+000
 1.9028009E+001, 2.3514319E+000
 1.9029984E+001, 2.3392686E+000
 1.9031958E+001, 2.3242167E+000
 1.9033933E+001, 2.3065595E+000
 1.9035907E+001, 2.2878672E+000
 1.9037882E+001, 2.2708816E+000
 1.9040054E+001, 2.2529918E+000
 1.9042226E+001, 2.2361456E+000
 1.9044398E+001, 2.2223693E+000
 1.9046570E+001, 2.2116303E+000
 1.9048742E+001, 2.2035310E+000
 1.9050914E+001, 2.1969824E+000
 1.9053086E+001, 2.1912390E+000
 1.9055258E+001, 2.1851743E+000
 1.9057430E+001, 2.1792431E+000
 1.9059602E+001, 2.1748196E+000
 1.9061774E+001, 2.1712185E+000
 1.9063946E+001, 2.1670494E+000
 1.9066118E+001, 2.1603090E+000
 1.9068290E+001, 2.1513486E+000
 1.9070462E+001, 2.1432385E+000
 1.9072634E+001, 2.1352632E+000
 1.9074806E+001, 2.1301593E+000
 1.9076978E+001, 2.1279492E+000
 1.9079150E+001, 2.1294106E+000
 1.9081322E+001, 2.1338391E+000
 1.9083494E+001, 2.1432283E+000
 1.9085666E+001, 2.1574782E+000
 1.9087838E+001, 2.1760477E+000
 1.9090010E+001, 2.2017503E+000
 1.9092400E+001, 2.2409066E+000
 1.9094789E+001, 2.2872314E+000
 1.9097178E+001, 2.3378839E+000
 1.9099567E+001, 2.3894332E+000
 1.9101956E+001, 2.4394241E+000
 1.9104346E+001, 2.4878996E+000
 1.9106735E+001, 2.5346004E+000
 1.9109124E+001, 2.5756386E+000
 1.9111513E+001, 2.6095447E+000
 1.9113903E+001, 2.6338773E+000
 1.9116292E+001, 2.6482189E+000
 1.9118681E+001, 2.6543693E+000
 1.9121070E+001, 2.6530574E+000
 1.9123698E+001, 2.6445332E+000
 1.9126326E+001, 2.6325624E+000
 1.9128955E+001, 2.6200780E+000
 1.9131583E+001, 2.6114085E+000
 1.9134211E+001, 2.6094934E+000
 1.9136839E+001, 2.6186480E+000
 1.9139467E+001, 2.6373694E+000
 1.9142095E+001, 2.6658763E+000
 1.9144723E+001, 2.7022388E+000
 1.9147352E+001, 2.7471101E+000
 1.9149980E+001, 2.7983441E+000
 1.9152608E+001, 2.8545369E+000
 1.9155236E+001, 2.9106992E+000
 1.9157864E+001, 2.9683487E+000
