cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 6.1406922E+002, 1.5854029E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.3421909E-002, 2.6352947E-001, 2.0175521E-001, 1.6597991E-001,NaN,NaN
 1.6050000E+002, 6.0757618E+002, 1.5482129E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.4929065E-002, 2.6755995E-001, 2.1493623E-001, 1.7597967E-001,NaN,NaN
 1.6250000E+002, 6.0121191E+002, 1.5127848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.4083171E-002, 2.6081789E-001, 2.1135254E-001, 1.7079368E-001,NaN,NaN
 1.6450000E+002, 5.9545227E+002, 1.4813864E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.3267263E-002, 2.5418530E-001, 2.0787535E-001, 1.6585157E-001,NaN,NaN
 1.6650000E+002, 5.8990202E+002, 1.4518291E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.2506731E-002, 2.4769686E-001, 2.0466835E-001, 1.6288561E-001,NaN,NaN
 1.6850000E+002, 5.8452069E+002, 1.4239211E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 2.1009496E-002, 2.3504450E-001, 1.9808661E-001, 1.5403237E-001,NaN,NaN
 1.7050000E+002, 5.7932832E+002, 1.3968306E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 2.0299537E-002, 2.2888048E-001, 1.9491664E-001, 1.4991255E-001,NaN,NaN
 1.7250000E+002, 5.7454049E+002, 1.3724808E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.9613978E-002, 2.2282455E-001, 1.9181894E-001, 1.4598400E-001,NaN,NaN
 1.7450000E+002, 5.6991032E+002, 1.3465200E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.8951896E-002, 2.1687666E-001, 1.8878790E-001, 1.4223705E-001,NaN,NaN
 1.7650000E+002, 5.6558133E+002, 1.3212339E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.8312389E-002, 2.1103672E-001, 1.8581833E-001, 1.3866229E-001,NaN,NaN
 1.7850000E+002, 5.6134402E+002, 1.2954243E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.7694611E-002, 2.0530462E-001, 1.8290551E-001, 1.3525067E-001,NaN,NaN
 1.8050000E+002, 5.5733985E+002, 1.2696833E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.7097758E-002, 1.9968016E-001, 1.8004509E-001, 1.3199339E-001,NaN,NaN
 1.8250000E+002, 5.5343694E+002, 1.2428690E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.6521065E-002, 1.9416314E-001, 1.7723314E-001, 1.2888202E-001,NaN,NaN
 1.8450000E+002, 5.4965227E+002, 1.2170307E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.5425339E-002, 1.8345022E-001, 1.7174045E-001, 1.2306492E-001,NaN,NaN
 1.8650000E+002, 5.4603548E+002, 1.1921406E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.4904958E-002, 1.7825357E-001, 1.6905341E-001, 1.2034405E-001,NaN,NaN
 1.8850000E+002, 5.4238024E+002, 1.1687701E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.4402054E-002, 1.7316287E-001, 1.6640217E-001, 1.1773875E-001,NaN,NaN
 1.9050000E+002, 5.3863819E+002, 1.1462808E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.3916028E-002, 1.6817757E-001, 1.6378429E-001, 1.1524229E-001,NaN,NaN
 1.9250000E+002, 5.3489525E+002, 1.1248569E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.3446304E-002, 1.6329707E-001, 1.6119756E-001, 1.1284832E-001,NaN,NaN
 1.9450000E+002, 5.3118366E+002, 1.1041636E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.2992328E-002, 1.5852070E-001, 1.5864000E-001, 1.1055079E-001,NaN,NaN
 1.9650000E+002, 5.2761515E+002, 1.0854143E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.2553573E-002, 1.5384776E-001, 1.5610977E-001, 1.0834393E-001,NaN,NaN
 1.9850000E+002, 5.2416919E+002, 1.0695314E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.2129521E-002, 1.4927751E-001, 1.5360525E-001, 1.0622231E-001,NaN,NaN
 2.0050000E+002, 5.2072190E+002, 1.0528276E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.2931556E-002, 1.4993742E-001, 1.6343871E-001, 1.1677534E-001,NaN,NaN
 2.0250000E+002, 5.1740848E+002, 1.0359650E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.1400059E+002, 1.0160467E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.1072134E+002, 9.9564806E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.0739037E+002, 9.7491721E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.0446713E+002, 9.5681540E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
