cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 7.5605886E+002, 2.3194591E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 3.9429854E-002, 3.1936247E-001, 2.7303488E-001, 2.2961766E-001,NaN,NaN
 1.6050000E+002, 7.4656881E+002, 2.2869422E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 4.3132862E-002, 3.2909751E-001, 2.9598907E-001, 2.5012353E-001,NaN,NaN
 1.6250000E+002, 7.3737073E+002, 2.2540191E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 4.1656860E-002, 3.2037330E-001, 2.9030443E-001, 2.4314205E-001,NaN,NaN
 1.6450000E+002, 7.2841403E+002, 2.2221549E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 4.0231595E-002, 3.1182227E-001, 2.8476675E-001, 2.3644204E-001,NaN,NaN
 1.6650000E+002, 7.1960052E+002, 2.1911433E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 3.9359922E-002, 3.0568161E-001, 2.7873056E-001, 2.3022636E-001,NaN,NaN
 1.6850000E+002, 7.1104539E+002, 2.1630982E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.6708819E-002, 2.8936888E-001, 2.6833191E-001, 2.1803766E-001,NaN,NaN
 1.7050000E+002, 7.0283233E+002, 2.1370685E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.5449840E-002, 2.8146148E-001, 2.6330950E-001, 2.1230255E-001,NaN,NaN
 1.7250000E+002, 6.9498256E+002, 2.1114557E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.4233054E-002, 2.7371770E-001, 2.5839583E-001, 2.0679216E-001,NaN,NaN
 1.7450000E+002, 6.8754611E+002, 2.0856663E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.3056945E-002, 2.6613576E-001, 2.5358460E-001, 2.0149588E-001,NaN,NaN
 1.7650000E+002, 6.8057875E+002, 2.0606557E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 3.1920090E-002, 2.5871387E-001, 2.4887002E-001, 1.9640350E-001,NaN,NaN
 1.7850000E+002, 6.7399561E+002, 2.0341943E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 3.0821146E-002, 2.5145015E-001, 2.4424670E-001, 1.9150512E-001,NaN,NaN
 1.8050000E+002, 6.6749177E+002, 2.0054727E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.9758843E-002, 2.4434273E-001, 2.3970973E-001, 1.8679127E-001,NaN,NaN
 1.8250000E+002, 6.6105131E+002, 1.9738404E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 2.8731974E-002, 2.3738972E-001, 2.3525454E-001, 1.8225282E-001,NaN,NaN
 1.8450000E+002, 6.5450452E+002, 1.9396335E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 2.6780055E-002, 2.2393940E-001, 2.2657300E-001, 1.7366798E-001,NaN,NaN
 1.8650000E+002, 6.4793478E+002, 1.9044101E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 2.5852903E-002, 2.1743822E-001, 2.2233923E-001, 1.6960564E-001,NaN,NaN
 1.8850000E+002, 6.4141928E+002, 1.8691258E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 2.4956948E-002, 2.1108369E-001, 2.1817236E-001, 1.6568667E-001,NaN,NaN
 1.9050000E+002, 6.3499148E+002, 1.8322512E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 2.4091237E-002, 2.0487379E-001, 2.1406940E-001, 1.6190404E-001,NaN,NaN
 1.9250000E+002, 6.2853382E+002, 1.7948881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 2.3254853E-002, 1.9880650E-001, 2.1002770E-001, 1.5825104E-001,NaN,NaN
 1.9450000E+002, 6.2220222E+002, 1.7567322E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 2.2446915E-002, 1.9287977E-001, 2.0604487E-001, 1.5472132E-001,NaN,NaN
 1.9650000E+002, 6.1601509E+002, 1.7178726E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 2.1666546E-002, 1.8709157E-001, 2.0211872E-001, 1.5130891E-001,NaN,NaN
 1.9850000E+002, 6.1007359E+002, 1.6778835E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 2.0912908E-002, 1.8143986E-001, 1.9824724E-001, 1.4800814E-001,NaN,NaN
 2.0050000E+002, 6.0424070E+002, 1.6378802E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 2.2902123E-002, 1.8694286E-001, 2.1423079E-001, 1.6652670E-001,NaN,NaN
 2.0250000E+002, 5.9865919E+002, 1.5987271E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.9344741E+002, 1.5634075E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.8868009E+002, 1.5319713E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.8391399E+002, 1.5029024E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.7968461E+002, 1.4753520E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
