cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 6.6432038E+002, 1.9761132E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.9541524E-002, 2.8796089E-001, 2.2844327E-001, 1.8714065E-001,NaN,NaN
 1.6050000E+002, 6.5636579E+002, 1.9394586E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 3.1946493E-002, 2.9431991E-001, 2.4685528E-001, 2.0223294E-001,NaN,NaN
 1.6250000E+002, 6.4851778E+002, 1.8985992E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 3.0792373E-002, 2.8650859E-001, 2.4219353E-001, 1.9601790E-001,NaN,NaN
 1.6450000E+002, 6.4080027E+002, 1.8551190E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.9680216E-002, 2.7884255E-001, 2.3766622E-001, 1.9007746E-001,NaN,NaN
 1.6650000E+002, 6.3361658E+002, 1.8172216E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.8911489E-002, 2.7285651E-001, 2.3246688E-001, 1.8472299E-001,NaN,NaN
 1.6850000E+002, 6.2684650E+002, 1.7824985E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 2.6857307E-002, 2.5820314E-001, 2.2399262E-001, 1.7402019E-001,NaN,NaN
 1.7050000E+002, 6.2042369E+002, 1.7499731E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 2.5885251E-002, 2.5108758E-001, 2.1991449E-001, 1.6901989E-001,NaN,NaN
 1.7250000E+002, 6.1434035E+002, 1.7177363E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 2.4948028E-002, 2.4411149E-001, 2.1593324E-001, 1.6423924E-001,NaN,NaN
 1.7450000E+002, 6.0839055E+002, 1.6835383E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 2.4044326E-002, 2.3727388E-001, 2.1204267E-001, 1.5966783E-001,NaN,NaN
 1.7650000E+002, 6.0254714E+002, 1.6474100E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 2.3172902E-002, 2.3057373E-001, 2.0823700E-001, 1.5529556E-001,NaN,NaN
 1.7850000E+002, 5.9688570E+002, 1.6115893E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 2.2332599E-002, 2.2401002E-001, 2.0451092E-001, 1.5111265E-001,NaN,NaN
 1.8050000E+002, 5.9132211E+002, 1.5750743E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.1522310E-002, 2.1758170E-001, 2.0085950E-001, 1.4710960E-001,NaN,NaN
 1.8250000E+002, 5.8596846E+002, 1.5397132E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 2.0740973E-002, 2.1128766E-001, 1.9727824E-001, 1.4327736E-001,NaN,NaN
 1.8450000E+002, 5.8078642E+002, 1.5068550E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.9261139E-002, 1.9909786E-001, 1.9030978E-001, 1.3609083E-001,NaN,NaN
 1.8650000E+002, 5.7580220E+002, 1.4748803E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.8560747E-002, 1.9319978E-001, 1.8691518E-001, 1.3272027E-001,NaN,NaN
 1.8850000E+002, 5.7092698E+002, 1.4428824E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.7885518E-002, 1.8743128E-001, 1.8357597E-001, 1.2948795E-001,NaN,NaN
 1.9050000E+002, 5.6614245E+002, 1.4105544E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.7234583E-002, 1.8179110E-001, 1.8028918E-001, 1.2638668E-001,NaN,NaN
 1.9250000E+002, 5.6158467E+002, 1.3804473E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.6607135E-002, 1.7627795E-001, 1.7705210E-001, 1.2340960E-001,NaN,NaN
 1.9450000E+002, 5.5716376E+002, 1.3506703E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.6002341E-002, 1.7089047E-001, 1.7386227E-001, 1.2055001E-001,NaN,NaN
 1.9650000E+002, 5.5273430E+002, 1.3228502E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.5419448E-002, 1.6562732E-001, 1.7071747E-001, 1.1780178E-001,NaN,NaN
 1.9850000E+002, 5.4862793E+002, 1.2960272E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.4857678E-002, 1.6048708E-001, 1.6761560E-001, 1.1515897E-001,NaN,NaN
 2.0050000E+002, 5.4485503E+002, 1.2707610E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.6207387E-002, 1.6365746E-001, 1.8122284E-001, 1.3013575E-001,NaN,NaN
 2.0250000E+002, 5.4136051E+002, 1.2479988E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.3788538E+002, 1.2253318E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.3461002E+002, 1.2029481E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.3109196E+002, 1.1791297E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.2766008E+002, 1.1527739E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
