cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 7.3858826E+002, 2.0381876E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 3.5970977E-002, 2.9731751E-001, 2.5409115E-001, 2.1606712E-001,NaN,NaN
 1.6050000E+002, 7.2939815E+002, 2.0131381E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 3.9342671E-002, 3.0881727E-001, 2.7772586E-001, 2.3650558E-001,NaN,NaN
 1.6250000E+002, 7.2022727E+002, 1.9857035E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 3.8049148E-002, 3.0088081E-001, 2.7259770E-001, 2.3017679E-001,NaN,NaN
 1.6450000E+002, 7.1117150E+002, 1.9554333E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 3.6799015E-002, 2.9309072E-001, 2.6759470E-001, 2.2409782E-001,NaN,NaN
 1.6650000E+002, 7.0228270E+002, 1.9236065E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 3.5978491E-002, 2.8685935E-001, 2.6210908E-001, 2.1836457E-001,NaN,NaN
 1.6850000E+002, 6.9352929E+002, 1.8893722E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.3654767E-002, 2.7197905E-001, 2.5267117E-001, 2.0729707E-001,NaN,NaN
 1.7050000E+002, 6.8481910E+002, 1.8524827E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.2549841E-002, 2.6475115E-001, 2.4810225E-001, 2.0208233E-001,NaN,NaN
 1.7250000E+002, 6.7634185E+002, 1.8157611E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.1481024E-002, 2.5766324E-001, 2.4362551E-001, 1.9706726E-001,NaN,NaN
 1.7450000E+002, 6.6820176E+002, 1.7807593E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.0447040E-002, 2.5071423E-001, 2.3923559E-001, 1.9224246E-001,NaN,NaN
 1.7650000E+002, 6.6059709E+002, 1.7484509E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 2.9446667E-002, 2.4390302E-001, 2.3492761E-001, 1.8759888E-001,NaN,NaN
 1.7850000E+002, 6.5328261E+002, 1.7187358E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 2.8478761E-002, 2.3722846E-001, 2.3069705E-001, 1.8312769E-001,NaN,NaN
 1.8050000E+002, 6.4632865E+002, 1.6903870E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.7542254E-002, 2.3068938E-001, 2.2653981E-001, 1.7882056E-001,NaN,NaN
 1.8250000E+002, 6.3949610E+002, 1.6618099E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 2.6636109E-002, 2.2428458E-001, 2.2245203E-001, 1.7466946E-001,NaN,NaN
 1.8450000E+002, 6.3274809E+002, 1.6327876E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 2.4911004E-002, 2.1187289E-001, 2.1447121E-001, 1.6680489E-001,NaN,NaN
 1.8650000E+002, 6.2619044E+002, 1.6009402E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 2.4090200E-002, 2.0586346E-001, 2.1057209E-001, 1.6307696E-001,NaN,NaN
 1.8850000E+002, 6.1975369E+002, 1.5671909E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 2.3296069E-002, 1.9998328E-001, 2.0673018E-001, 1.5947620E-001,NaN,NaN
 1.9050000E+002, 6.1353124E+002, 1.5316581E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 2.2527792E-002, 1.9423102E-001, 2.0294305E-001, 1.5599636E-001,NaN,NaN
 1.9250000E+002, 6.0765128E+002, 1.4953479E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 2.1784536E-002, 1.8860529E-001, 1.9920850E-001, 1.5263146E-001,NaN,NaN
 1.9450000E+002, 6.0171464E+002, 1.4578900E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 2.1065537E-002, 1.8310469E-001, 1.9552448E-001, 1.4937582E-001,NaN,NaN
 1.9650000E+002, 5.9565064E+002, 1.4205341E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 2.0370015E-002, 1.7772779E-001, 1.9188916E-001, 1.4622403E-001,NaN,NaN
 1.9850000E+002, 5.8977393E+002, 1.3841114E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.9697282E-002, 1.7247314E-001, 1.8830098E-001, 1.4317101E-001,NaN,NaN
 2.0050000E+002, 5.8383618E+002, 1.3487426E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 2.1409546E-002, 1.7843204E-001, 2.0431028E-001, 1.6091786E-001,NaN,NaN
 2.0250000E+002, 5.7822325E+002, 1.3152222E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.7260470E+002, 1.2817747E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.6727837E+002, 1.2500491E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.6192051E+002, 1.2203202E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.5700352E+002, 1.1914490E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
