cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.7433169E+002, 1.0082341E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.0041759E-002, 1.2290500E-001, 9.2469852E-002, 7.8339016E-002,NaN,NaN
 1.6050000E+002, 5.6762381E+002, 9.7731728E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.2624809E-002, 1.4858888E-001, 1.1855901E-001, 9.8199739E-002,NaN,NaN
 1.6250000E+002, 5.6083730E+002, 9.4666523E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.2120254E-002, 1.4432438E-001, 1.1585359E-001, 9.4757825E-002,NaN,NaN
 1.6450000E+002, 5.5400665E+002, 9.1568999E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.1634333E-002, 1.4012562E-001, 1.1321418E-001, 9.1456016E-002,NaN,NaN
 1.6650000E+002, 5.4746941E+002, 8.8554219E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.1145644E-002, 1.3575105E-001, 1.1081642E-001, 8.8420537E-002,NaN,NaN
 1.6850000E+002, 5.4119997E+002, 8.5650170E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.0262954E-002, 1.2770538E-001, 1.0582382E-001, 8.2467029E-002,NaN,NaN
 1.7050000E+002, 5.3545165E+002, 8.2965959E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 9.8462044E-003, 1.2378822E-001, 1.0340995E-001, 7.9673470E-002,NaN,NaN
 1.7250000E+002, 5.3002901E+002, 8.0319158E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 9.4451064E-003, 1.1994290E-001, 1.0104768E-001, 7.6995534E-002,NaN,NaN
 1.7450000E+002, 5.2505905E+002, 7.7889604E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 9.0591691E-003, 1.1617040E-001, 9.8734766E-002, 7.4428453E-002,NaN,NaN
 1.7650000E+002, 5.2032569E+002, 7.5573494E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 8.6878588E-003, 1.1247149E-001, 9.6469094E-002, 7.1967425E-002,NaN,NaN
 1.7850000E+002, 5.1585629E+002, 7.3449538E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 8.3307006E-003, 1.0884690E-001, 9.4248810E-002, 6.9607745E-002,NaN,NaN
 1.8050000E+002, 5.1147207E+002, 7.1499508E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 7.9871876E-003, 1.0529714E-001, 9.2072140E-002, 6.7344764E-002,NaN,NaN
 1.8250000E+002, 5.0728048E+002, 6.9748272E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 7.6568736E-003, 1.0182276E-001, 8.9937538E-002, 6.5174105E-002,NaN,NaN
 1.8450000E+002, 5.0317494E+002, 6.8018201E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 7.0340330E-003, 9.5101619E-002, 8.5788534E-002, 6.1092890E-002,NaN,NaN
 1.8650000E+002, 4.9913731E+002, 6.6370148E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 6.7406385E-003, 9.1855329E-002, 8.3771539E-002, 5.9174107E-002,NaN,NaN
 1.8850000E+002, 4.9500870E+002, 6.4788750E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 6.4587067E-003, 8.8685319E-002, 8.1791384E-002, 5.7331252E-002,NaN,NaN
 1.9050000E+002, 4.9075852E+002, 6.3233155E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 6.1878315E-003, 8.5591543E-002, 7.9846985E-002, 5.5560691E-002,NaN,NaN
 1.9250000E+002, 4.8663801E+002, 6.1793749E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 5.9276397E-003, 8.2573910E-002, 7.7937330E-002, 5.3858946E-002,NaN,NaN
 1.9450000E+002, 4.8268157E+002, 6.0420628E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 5.6777450E-003, 7.9632185E-002, 7.6061500E-002, 5.2222608E-002,NaN,NaN
 1.9650000E+002, 4.7887014E+002, 5.9189792E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 5.4377903E-003, 7.6766035E-002, 7.4218687E-002, 5.0648473E-002,NaN,NaN
 1.9850000E+002, 4.7528180E+002, 5.8048665E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 5.2074006E-003, 7.3974994E-002, 7.2408114E-002, 4.9133448E-002,NaN,NaN
 2.0050000E+002, 4.7175909E+002, 5.6987427E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 6.4165218E-003, 8.6351670E-002, 9.0540156E-002, 6.3130556E-002,NaN,NaN
 2.0250000E+002, 4.6838412E+002, 5.5898360E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.6517813E+002, 5.4837700E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.6229089E+002, 5.3796878E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.5940534E+002, 5.2829069E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.5678252E+002, 5.1818940E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
