cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 7.0278439E+002, 2.1572037E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 3.9553671E-003, 2.3294644E-002, 6.3044183E-002, 9.9351480E-002,NaN,NaN
 1.6050000E+002, 6.9439299E+002, 2.1246213E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 5.6368603E-003, 2.9780326E-002, 7.6193987E-002, 1.2737416E-001,NaN,NaN
 1.6250000E+002, 6.8598794E+002, 2.0911398E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 5.2535283E-003, 2.7617817E-002, 7.0120957E-002, 1.2003206E-001,NaN,NaN
 1.6450000E+002, 6.7745217E+002, 2.0560697E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 4.8982514E-003, 2.5626071E-002, 6.4480203E-002, 1.1297818E-001,NaN,NaN
 1.6650000E+002, 6.6883161E+002, 2.0191599E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 4.5129608E-003, 2.3712075E-002, 5.9415932E-002, 1.0677169E-001,NaN,NaN
 1.6850000E+002, 6.6012759E+002, 1.9805078E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.9301406E-003, 2.0480171E-002, 5.0065675E-002, 9.4039430E-002,NaN,NaN
 1.7050000E+002, 6.5162796E+002, 1.9440492E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.6697615E-003, 1.9048866E-002, 4.5912040E-002, 8.8096910E-002,NaN,NaN
 1.7250000E+002, 6.4358762E+002, 1.9081271E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 3.4279391E-003, 1.7726983E-002, 4.2077340E-002, 8.2432114E-002,NaN,NaN
 1.7450000E+002, 6.3600707E+002, 1.8726626E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 3.2032291E-003, 1.6505361E-002, 3.8541008E-002, 7.7040620E-002,NaN,NaN
 1.7650000E+002, 6.2878083E+002, 1.8353950E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 2.9943195E-003, 1.5375652E-002, 3.5283335E-002, 7.1917314E-002,NaN,NaN
 1.7850000E+002, 6.2173590E+002, 1.7981252E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 2.7999562E-003, 1.4330223E-002, 3.2285475E-002, 6.7056475E-002,NaN,NaN
 1.8050000E+002, 6.1463464E+002, 1.7623200E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.6190204E-003, 1.3362126E-002, 2.9529439E-002, 6.2451847E-002,NaN,NaN
 1.8250000E+002, 6.0794634E+002, 1.7301695E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 2.4505265E-003, 1.2465020E-002, 2.6998115E-002, 5.8096677E-002,NaN,NaN
 1.8450000E+002, 6.0163730E+002, 1.6992526E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 2.1471628E-003, 1.0861166E-002, 2.2545686E-002, 5.0105592E-002,NaN,NaN
 1.8650000E+002, 5.9565285E+002, 1.6688256E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 2.0106553E-003, 1.0144320E-002, 2.0594763E-002, 4.6454210E-002,NaN,NaN
 1.8850000E+002, 5.9004268E+002, 1.6400930E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.8832891E-003, 9.4781912E-003, 1.8808918E-002, 4.3021480E-002,NaN,NaN
 1.9050000E+002, 5.8460984E+002, 1.6109809E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.7643655E-003, 8.8587834E-003, 1.7175344E-002, 3.9799067E-002,NaN,NaN
 1.9250000E+002, 5.7933881E+002, 1.5832283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.6532618E-003, 8.2824335E-003, 1.5682045E-002, 3.6778512E-002,NaN,NaN
 1.9450000E+002, 5.7440173E+002, 1.5546027E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.5494325E-003, 7.7457927E-003, 1.4317814E-002, 3.3951238E-002,NaN,NaN
 1.9650000E+002, 5.6919508E+002, 1.5273352E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.4523559E-003, 7.2458117E-003, 1.3072192E-002, 3.1308651E-002,NaN,NaN
 1.9850000E+002, 5.6426231E+002, 1.4985198E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.3615282E-003, 6.7797018E-003, 1.1935426E-002, 2.8842121E-002,NaN,NaN
 2.0050000E+002, 5.5954162E+002, 1.4699237E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.8783884E-003, 8.7325155E-003, 1.4007212E-002, 3.4743926E-002,NaN,NaN
 2.0250000E+002, 5.5515072E+002, 1.4404769E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.5080816E+002, 1.4084691E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.4653660E+002, 1.3767624E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.4239374E+002, 1.3434846E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.3862028E+002, 1.3099644E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
