cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 3.5076845E+002, 8.2078965E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.1057185E-002, 2.6093213E-001, 1.9463149E-001, 1.5364859E-001,NaN,NaN
 1.6050000E+002, 3.4970715E+002, 8.0439912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.2961118E-002, 2.6856701E-001, 2.1240932E-001, 1.6703524E-001,NaN,NaN
 1.6250000E+002, 3.4866799E+002, 7.8803969E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.2124789E-002, 2.6139997E-001, 2.0871680E-001, 1.6176053E-001,NaN,NaN
 1.6450000E+002, 3.4765865E+002, 7.7202730E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.1319821E-002, 2.5436077E-001, 2.0513636E-001, 1.5674590E-001,NaN,NaN
 1.6650000E+002, 3.4662283E+002, 7.5582486E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.0557065E-002, 2.4679933E-001, 2.0188409E-001, 1.5424978E-001,NaN,NaN
 1.6850000E+002, 3.4559975E+002, 7.4070830E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.9088355E-002, 2.3345258E-001, 1.9507123E-001, 1.4529065E-001,NaN,NaN
 1.7050000E+002, 3.4455549E+002, 7.2546096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.8394383E-002, 2.2696704E-001, 1.9179490E-001, 1.4113691E-001,NaN,NaN
 1.7250000E+002, 3.4353122E+002, 7.1120516E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.7725856E-002, 2.2060628E-001, 1.8859679E-001, 1.3718605E-001,NaN,NaN
 1.7450000E+002, 3.4249356E+002, 6.9631465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.7081779E-002, 2.1436989E-001, 1.8547116E-001, 1.3342768E-001,NaN,NaN
 1.7650000E+002, 3.4149072E+002, 6.8314127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.6461211E-002, 2.0825744E-001, 1.8241274E-001, 1.2985170E-001,NaN,NaN
 1.7850000E+002, 3.4051050E+002, 6.6977205E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.5863237E-002, 2.0226842E-001, 1.7941669E-001, 1.2644832E-001,NaN,NaN
 1.8050000E+002, 3.3961020E+002, 6.5762773E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.5286969E-002, 1.9640222E-001, 1.7647857E-001, 1.2320814E-001,NaN,NaN
 1.8250000E+002, 3.3874502E+002, 6.4514137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.4731577E-002, 1.9065821E-001, 1.7359430E-001, 1.2012210E-001,NaN,NaN
 1.8450000E+002, 3.3795076E+002, 6.3418234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.3680326E-002, 1.7953387E-001, 1.6797280E-001, 1.1437824E-001,NaN,NaN
 1.8650000E+002, 3.3715011E+002, 6.2267797E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.3182986E-002, 1.7415201E-001, 1.6522908E-001, 1.1170421E-001,NaN,NaN
 1.8850000E+002, 3.3639448E+002, 6.1235885E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.2703571E-002, 1.6888925E-001, 1.6252618E-001, 1.0915190E-001,NaN,NaN
 1.9050000E+002, 3.3562079E+002, 6.0124355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.2241432E-002, 1.6374465E-001, 1.5986151E-001, 1.0671417E-001,NaN,NaN
 1.9250000E+002, 3.3485878E+002, 5.9150943E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.1795928E-002, 1.5871721E-001, 1.5723271E-001, 1.0438426E-001,NaN,NaN
 1.9450000E+002, 3.3410752E+002, 5.8115870E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.1366454E-002, 1.5380587E-001, 1.5463764E-001, 1.0215575E-001,NaN,NaN
 1.9650000E+002, 3.3340656E+002, 5.7197724E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.0952431E-002, 1.4900950E-001, 1.5207437E-001, 1.0002249E-001,NaN,NaN
 1.9850000E+002, 3.3271647E+002, 5.6231808E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.0553312E-002, 1.4432691E-001, 1.4954117E-001, 9.7978682E-002,NaN,NaN
 2.0050000E+002, 3.3205263E+002, 5.5329972E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.1604010E-002, 1.4651583E-001, 1.6251225E-001, 1.1132033E-001,NaN,NaN
 2.0250000E+002, 3.3138269E+002, 5.4391674E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 3.3072805E+002, 5.3488389E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 3.3005309E+002, 5.2520491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 3.2942447E+002, 5.1628157E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 3.2877927E+002, 5.0691576E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
