cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 6.0776369E+002, 1.5210916E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.3478887E-002, 2.5205039E-001, 1.8972079E-001, 1.5935348E-001,NaN,NaN
 1.6050000E+002, 6.0156574E+002, 1.4877246E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.5339868E-002, 2.5966424E-001, 2.0605135E-001, 1.7150560E-001,NaN,NaN
 1.6250000E+002, 5.9535526E+002, 1.4507026E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.4469309E-002, 2.5318464E-001, 2.0246881E-001, 1.6633021E-001,NaN,NaN
 1.6450000E+002, 5.8904252E+002, 1.4121028E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.3629932E-002, 2.4680561E-001, 1.9899322E-001, 1.6138929E-001,NaN,NaN
 1.6650000E+002, 5.8274867E+002, 1.3748124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.2977518E-002, 2.4076818E-001, 1.9631692E-001, 1.5882026E-001,NaN,NaN
 1.6850000E+002, 5.7662044E+002, 1.3407317E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 2.1430881E-002, 2.2856051E-001, 1.8971317E-001, 1.4991445E-001,NaN,NaN
 1.7050000E+002, 5.7051645E+002, 1.3061255E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 2.0697860E-002, 2.2260681E-001, 1.8653480E-001, 1.4575870E-001,NaN,NaN
 1.7250000E+002, 5.6466678E+002, 1.2729141E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.9990266E-002, 2.1675333E-001, 1.8343073E-001, 1.4178873E-001,NaN,NaN
 1.7450000E+002, 5.5908564E+002, 1.2407354E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.9307130E-002, 2.1100019E-001, 1.8039556E-001, 1.3799561E-001,NaN,NaN
 1.7650000E+002, 5.5396988E+002, 1.2110845E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.8647500E-002, 2.0534747E-001, 1.7742426E-001, 1.3437060E-001,NaN,NaN
 1.7850000E+002, 5.4924141E+002, 1.1839070E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.8010492E-002, 1.9979524E-001, 1.7451228E-001, 1.3090524E-001,NaN,NaN
 1.8050000E+002, 5.4488199E+002, 1.1602058E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.7395238E-002, 1.9434349E-001, 1.7165541E-001, 1.2759132E-001,NaN,NaN
 1.8250000E+002, 5.4068970E+002, 1.1385256E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.6800943E-002, 1.8899221E-001, 1.6884980E-001, 1.2442092E-001,NaN,NaN
 1.8450000E+002, 5.3668973E+002, 1.1192411E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.5672219E-002, 1.7859071E-001, 1.6337844E-001, 1.1848070E-001,NaN,NaN
 1.8650000E+002, 5.3279180E+002, 1.1000813E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.5136377E-002, 1.7354023E-001, 1.6070655E-001, 1.1569658E-001,NaN,NaN
 1.8850000E+002, 5.2891497E+002, 1.0799321E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.4618649E-002, 1.6858967E-001, 1.5807354E-001, 1.1302744E-001,NaN,NaN
 1.9050000E+002, 5.2510063E+002, 1.0599655E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.4118388E-002, 1.6373877E-001, 1.5547692E-001, 1.1046689E-001,NaN,NaN
 1.9250000E+002, 5.2148527E+002, 1.0411597E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.3634991E-002, 1.5898720E-001, 1.5291443E-001, 1.0800899E-001,NaN,NaN
 1.9450000E+002, 5.1806642E+002, 1.0260827E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.3167869E-002, 1.5433456E-001, 1.5038403E-001, 1.0564798E-001,NaN,NaN
 1.9650000E+002, 5.1476467E+002, 1.0117335E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.2716473E-002, 1.4978037E-001, 1.4788391E-001, 1.0337840E-001,NaN,NaN
 1.9850000E+002, 5.1164816E+002, 9.9882906E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.2280258E-002, 1.4532408E-001, 1.4541239E-001, 1.0119507E-001,NaN,NaN
 2.0050000E+002, 5.0842386E+002, 9.8459691E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.3298895E-002, 1.4870498E-001, 1.5804068E-001, 1.1345022E-001,NaN,NaN
 2.0250000E+002, 5.0547888E+002, 9.7244011E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.0245977E+002, 9.5735461E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.9952410E+002, 9.4044653E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.9631704E+002, 9.2116468E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.9328776E+002, 9.0172283E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
