cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.9220669E+002, 1.5080348E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.4288833E-002, 2.8042365E-001, 2.1512810E-001, 1.7221008E-001,NaN,NaN
 1.6050000E+002, 5.8753578E+002, 1.4851084E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.5866524E-002, 2.8646957E-001, 2.3167114E-001, 1.8424119E-001,NaN,NaN
 1.6250000E+002, 5.8287549E+002, 1.4585939E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.5010887E-002, 2.7910157E-001, 2.2797862E-001, 1.7898620E-001,NaN,NaN
 1.6450000E+002, 5.7839532E+002, 1.4322576E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.4184365E-002, 2.7185085E-001, 2.2437843E-001, 1.7397966E-001,NaN,NaN
 1.6650000E+002, 5.7392528E+002, 1.4039938E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.3399103E-002, 2.6457931E-001, 2.2160044E-001, 1.7239310E-001,NaN,NaN
 1.6850000E+002, 5.6943803E+002, 1.3733032E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 2.1876122E-002, 2.5079455E-001, 2.1463681E-001, 1.6337025E-001,NaN,NaN
 1.7050000E+002, 5.6497287E+002, 1.3417989E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 2.1152535E-002, 2.4407855E-001, 2.1125998E-001, 1.5916855E-001,NaN,NaN
 1.7250000E+002, 5.6055655E+002, 1.3084089E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 2.0452941E-002, 2.3748090E-001, 2.0794572E-001, 1.5515956E-001,NaN,NaN
 1.7450000E+002, 5.5629953E+002, 1.2755229E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.9776476E-002, 2.3100208E-001, 2.0468904E-001, 1.5133331E-001,NaN,NaN
 1.7650000E+002, 5.5212487E+002, 1.2440073E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.9122301E-002, 2.2464248E-001, 2.0148546E-001, 1.4768010E-001,NaN,NaN
 1.7850000E+002, 5.4814917E+002, 1.2139014E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.8489626E-002, 2.1840237E-001, 1.9833092E-001, 1.4419054E-001,NaN,NaN
 1.8050000E+002, 5.4406971E+002, 1.1830587E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.7877693E-002, 2.1228192E-001, 1.9522179E-001, 1.4085557E-001,NaN,NaN
 1.8250000E+002, 5.4014562E+002, 1.1546577E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.7285776E-002, 2.0628117E-001, 1.9215478E-001, 1.3766650E-001,NaN,NaN
 1.8450000E+002, 5.3633172E+002, 1.1253934E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.6159322E-002, 1.9463852E-001, 1.8613561E-001, 1.3169311E-001,NaN,NaN
 1.8650000E+002, 5.3281276E+002, 1.0992024E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.5623509E-002, 1.8899623E-001, 1.8317847E-001, 1.2889318E-001,NaN,NaN
 1.8850000E+002, 5.2927543E+002, 1.0716255E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.5105169E-002, 1.8347284E-001, 1.8025338E-001, 1.2620798E-001,NaN,NaN
 1.9050000E+002, 5.2596906E+002, 1.0467195E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.4603735E-002, 1.7806788E-001, 1.7735848E-001, 1.2363066E-001,NaN,NaN
 1.9250000E+002, 5.2262157E+002, 1.0227130E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.4118648E-002, 1.7278076E-001, 1.7449213E-001, 1.2115475E-001,NaN,NaN
 1.9450000E+002, 5.1933905E+002, 1.0019010E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.3649371E-002, 1.6761078E-001, 1.7165289E-001, 1.1877413E-001,NaN,NaN
 1.9650000E+002, 5.1628097E+002, 9.8469513E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.3195392E-002, 1.6255718E-001, 1.6883945E-001, 1.1648303E-001,NaN,NaN
 1.9850000E+002, 5.1340009E+002, 9.6732735E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.2756221E-002, 1.5761912E-001, 1.6605076E-001, 1.1427596E-001,NaN,NaN
 2.0050000E+002, 5.1052032E+002, 9.5162723E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.3571381E-002, 1.5891383E-001, 1.7832197E-001, 1.2686992E-001,NaN,NaN
 2.0250000E+002, 5.0778295E+002, 9.3548755E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.0494177E+002, 9.2040478E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.0220517E+002, 9.0439668E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.9935180E+002, 8.8730831E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.9673238E+002, 8.6973058E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
