cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 6.1717056E+002, 1.6829982E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.6484066E-002, 2.6860222E-001, 2.0590416E-001, 1.7134430E-001,NaN,NaN
 1.6050000E+002, 6.1135474E+002, 1.6596618E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.8058593E-002, 2.7417009E-001, 2.2165790E-001, 1.8286086E-001,NaN,NaN
 1.6250000E+002, 6.0512982E+002, 1.6320149E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.7013970E-002, 2.6676829E-001, 2.1727181E-001, 1.7693456E-001,NaN,NaN
 1.6450000E+002, 5.9901947E+002, 1.6048481E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.6008174E-002, 2.5950282E-001, 2.1301792E-001, 1.7127336E-001,NaN,NaN
 1.6650000E+002, 5.9310668E+002, 1.5789347E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.5108582E-002, 2.5259354E-001, 2.0935330E-001, 1.6784006E-001,NaN,NaN
 1.6850000E+002, 5.8752741E+002, 1.5553185E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 2.3266517E-002, 2.3875972E-001, 2.0131837E-001, 1.5761432E-001,NaN,NaN
 1.7050000E+002, 5.8226730E+002, 1.5355764E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 2.2396055E-002, 2.3204219E-001, 1.9745890E-001, 1.5283926E-001,NaN,NaN
 1.7250000E+002, 5.7751784E+002, 1.5175124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 2.1557532E-002, 2.2545664E-001, 1.9369588E-001, 1.4827567E-001,NaN,NaN
 1.7450000E+002, 5.7290427E+002, 1.4974708E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 2.0749739E-002, 2.1900240E-001, 1.9002327E-001, 1.4391364E-001,NaN,NaN
 1.7650000E+002, 5.6856354E+002, 1.4724512E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.9971484E-002, 2.1267874E-001, 1.8643543E-001, 1.3974349E-001,NaN,NaN
 1.7850000E+002, 5.6432945E+002, 1.4426110E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.9221647E-002, 2.0648488E-001, 1.8292721E-001, 1.3575588E-001,NaN,NaN
 1.8050000E+002, 5.6038402E+002, 1.4139552E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.8499164E-002, 2.0041999E-001, 1.7949385E-001, 1.3194173E-001,NaN,NaN
 1.8250000E+002, 5.5612210E+002, 1.3814482E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 1.7803054E-002, 1.9448323E-001, 1.7613098E-001, 1.2829232E-001,NaN,NaN
 1.8450000E+002, 5.5174538E+002, 1.3475227E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 1.6486217E-002, 1.8299052E-001, 1.6960071E-001, 1.2145470E-001,NaN,NaN
 1.8650000E+002, 5.4718905E+002, 1.3137959E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 1.5863718E-002, 1.7743264E-001, 1.6642616E-001, 1.1825080E-001,NaN,NaN
 1.8850000E+002, 5.4278152E+002, 1.2837189E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 1.5264029E-002, 1.7199903E-001, 1.6330772E-001, 1.1518025E-001,NaN,NaN
 1.9050000E+002, 5.3861975E+002, 1.2591475E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 1.4686347E-002, 1.6668863E-001, 1.6024247E-001, 1.1223602E-001,NaN,NaN
 1.9250000E+002, 5.3457468E+002, 1.2337802E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 1.4129895E-002, 1.6150032E-001, 1.5722770E-001, 1.0941146E-001,NaN,NaN
 1.9450000E+002, 5.3076618E+002, 1.2128270E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 1.3593931E-002, 1.5643291E-001, 1.5426099E-001, 1.0670025E-001,NaN,NaN
 1.9650000E+002, 5.2711899E+002, 1.1894113E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 1.3077740E-002, 1.5148520E-001, 1.5134012E-001, 1.0409641E-001,NaN,NaN
 1.9850000E+002, 5.2370655E+002, 1.1695747E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 1.2580622E-002, 1.4665592E-001, 1.4846308E-001, 1.0159427E-001,NaN,NaN
 2.0050000E+002, 5.2008371E+002, 1.1469886E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.3538498E-002, 1.4949078E-001, 1.6122223E-001, 1.1424740E-001,NaN,NaN
 2.0250000E+002, 5.1659870E+002, 1.1307659E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.1306842E+002, 1.1088909E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.0953327E+002, 1.0860405E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.0617322E+002, 1.0609671E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.0307203E+002, 1.0358430E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
