cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5850000E+002, 5.7140965E+002, 9.7506159E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.0273073E-002, 1.2502076E-001, 9.4125449E-002, 7.9675934E-002,NaN,NaN
 1.6050000E+002, 5.6521565E+002, 9.4613181E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.2923901E-002, 1.5116595E-001, 1.2074431E-001, 9.9837139E-002,NaN,NaN
 1.6250000E+002, 5.5932297E+002, 9.1931056E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.2408058E-002, 1.4680911E-001, 1.1798188E-001, 9.6327748E-002,NaN,NaN
 1.6450000E+002, 5.5347495E+002, 8.9448106E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.1911223E-002, 1.4251866E-001, 1.1528632E-001, 9.2962335E-002,NaN,NaN
 1.6650000E+002, 5.4789687E+002, 8.7271781E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.1418882E-002, 1.3803654E-001, 1.1287762E-001, 9.0004461E-002,NaN,NaN
 1.6850000E+002, 5.4250593E+002, 8.5332698E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.0515740E-002, 1.2981790E-001, 1.0777252E-001, 8.3937247E-002,NaN,NaN
 1.7050000E+002, 5.3736926E+002, 8.3528248E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.0089262E-002, 1.2581599E-001, 1.0530350E-001, 8.1091753E-002,NaN,NaN
 1.7250000E+002, 5.3234623E+002, 8.1661133E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 9.6787571E-003, 1.2188727E-001, 1.0288674E-001, 7.8364866E-002,NaN,NaN
 1.7450000E+002, 5.2751955E+002, 7.9704121E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 9.2837159E-003, 1.1803281E-001, 1.0052000E-001, 7.5751547E-002,NaN,NaN
 1.7650000E+002, 5.2282313E+002, 7.7772325E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 8.9035971E-003, 1.1425352E-001, 9.8201176E-002, 7.3246831E-002,NaN,NaN
 1.7850000E+002, 5.1828469E+002, 7.5815995E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 8.5379216E-003, 1.1055022E-001, 9.5928353E-002, 7.0845918E-002,NaN,NaN
 1.8050000E+002, 5.1379560E+002, 7.3844530E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 8.1861714E-003, 1.0692355E-001, 9.3699741E-002, 6.8544038E-002,NaN,NaN
 1.8250000E+002, 5.0949088E+002, 7.2108019E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 7.8478977E-003, 1.0337411E-001, 9.1513764E-002, 6.6336641E-002,NaN,NaN
 1.8450000E+002, 5.0523782E+002, 7.0402840E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 7.2099555E-003, 9.6508609E-002, 8.7263926E-002, 6.2187481E-002,NaN,NaN
 1.8650000E+002, 5.0125317E+002, 6.8960032E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 6.9094122E-003, 9.3193106E-002, 8.5197500E-002, 6.0237085E-002,NaN,NaN
 1.8850000E+002, 4.9721493E+002, 6.7370935E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 6.6206012E-003, 8.9955950E-002, 8.3168545E-002, 5.8364086E-002,NaN,NaN
 1.9050000E+002, 4.9344651E+002, 6.5768065E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 6.3430989E-003, 8.6797112E-002, 8.1175993E-002, 5.6564795E-002,NaN,NaN
 1.9250000E+002, 4.8969316E+002, 6.4066425E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 6.0765165E-003, 8.3716490E-002, 7.9218859E-002, 5.4835604E-002,NaN,NaN
 1.9450000E+002, 4.8602832E+002, 6.2432386E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 5.8204544E-003, 8.0713850E-002, 7.7296282E-002, 5.3172923E-002,NaN,NaN
 1.9650000E+002, 4.8239056E+002, 6.0863353E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 5.5745533E-003, 7.7788879E-002, 7.5407543E-002, 5.1573391E-002,NaN,NaN
 1.9850000E+002, 4.7870316E+002, 5.9380475E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 5.3384448E-003, 7.4941135E-002, 7.3551893E-002, 5.0033865E-002,NaN,NaN
 2.0050000E+002, 4.7493107E+002, 5.7891008E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 6.5747777E-003, 8.7640016E-002, 9.2126089E-002, 6.4277186E-002,NaN,NaN
 2.0250000E+002, 4.7129791E+002, 5.6443812E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.6760616E+002, 5.5145931E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.6421593E+002, 5.3834105E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.6082106E+002, 5.2647042E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.5819233E+002, 5.1473472E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
