cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.1292714E+001, 9.5981814E+002, 9.1183432E+002, 3.6778396E+000, 2.5987625E+002, 4.3046569E+002, 1.3380362E+000, 1.1656384E-001, 4.2438133E-002, 1.1568635E-002, 1.1154121E-002, 6.8566498E-002, 8.1183402E-003, 7.4098156E-001, 1.1661265E-002, 2.6317566E-004
 5.1893216E+001, 9.5541051E+002, 9.0728114E+002, 3.6841142E+000, 2.6058556E+002, 4.3009174E+002, 1.3382621E+000, 1.1745714E-001, 4.2126291E-002, 1.1346975E-002, 1.0834016E-002, 6.7998783E-002, 7.9627897E-003, 7.4167679E-001, 1.1440529E-002, 2.5819401E-004
 5.2493719E+001, 9.5071416E+002, 9.0243911E+002, 3.6894676E+000, 2.6124485E+002, 4.2960257E+002, 1.3390810E+000, 1.1841601E-001, 4.1790353E-002, 1.1107474E-002, 1.0509802E-002, 6.7386620E-002, 7.7947183E-003, 7.4241042E-001, 1.1201896E-002, 2.5280846E-004
 5.3094221E+001, 9.4080634E+002, 8.9202393E+002, 3.6938425E+000, 2.6249132E+002, 4.2887223E+002, 1.3400103E+000, 1.2035925E-001, 4.1094975E-002, 1.0639710E-002, 9.8785350E-003, 6.6138766E-002, 7.4664628E-003, 7.4386231E-001, 1.0735676E-002, 2.4228664E-004
 5.3694724E+001, 9.3610682E+002, 8.8703456E+002, 3.6977465E+000, 2.6326045E+002, 4.2890257E+002, 1.3408956E+000, 1.2128212E-001, 4.0771511E-002, 1.0408235E-002, 9.5731694E-003, 6.5548702E-002, 7.3040243E-003, 7.4456444E-001, 1.0504182E-002, 2.3706220E-004
 5.4295226E+001, 9.3145826E+002, 8.8220090E+002, 3.7046271E+000, 2.6395047E+002, 4.2874875E+002, 1.3432681E+000, 1.2222430E-001, 4.0445924E-002, 1.0163060E-002, 9.2715204E-003, 6.4946277E-002, 7.1319721E-003, 7.4528205E-001, 1.0258134E-002, 2.3150929E-004
 5.4895729E+001, 9.2628696E+002, 8.7682582E+002, 3.7075827E+000, 2.6442988E+002, 4.2816163E+002, 1.3442998E+000, 1.2319578E-001, 4.0098038E-002, 9.9259292E-003, 8.9767059E-003, 6.4319743E-002, 6.9655644E-003, 7.4599583E-001, 1.0019828E-002, 2.2613111E-004
 5.5496231E+001, 9.2147506E+002, 8.7195051E+002, 3.7127214E+000, 2.6488983E+002, 4.2747857E+002, 1.3446276E+000, 1.2417873E-001, 3.9745886E-002, 9.6851339E-003, 8.6846462E-003, 6.3684975E-002, 6.7965852E-003, 7.4671430E-001, 9.7778076E-003, 2.2066911E-004
 5.6096734E+001, 9.1149478E+002, 8.6193428E+002, 3.7162148E+000, 2.6567556E+002, 4.2574803E+002, 1.3455115E+000, 1.2615970E-001, 3.9014108E-002, 9.2265683E-003, 8.1351126E-003, 6.2394745E-002, 6.4747848E-003, 7.4810937E-001, 9.3168777E-003, 2.1026668E-004
 5.6697236E+001, 9.0641484E+002, 8.5692465E+002, 3.7198448E+000, 2.6619044E+002, 4.2480106E+002, 1.3459154E+000, 1.2712524E-001, 3.8654723E-002, 9.0067753E-003, 7.8696159E-003, 6.1764844E-002, 6.3205441E-003, 7.4878422E-001, 9.0957214E-003, 2.0527554E-004
 5.7297739E+001, 9.0142253E+002, 8.5199130E+002, 3.7268238E+000, 2.6677705E+002, 4.2396271E+002, 1.3450025E+000, 1.2808601E-001, 3.8301958E-002, 8.7809291E-003, 7.6040889E-003, 6.1139542E-002, 6.1620555E-003, 7.4946326E-001, 8.8685411E-003, 2.0014846E-004
 5.7898241E+001, 8.9644284E+002, 8.4702828E+002, 3.7290486E+000, 2.6739485E+002, 4.2317075E+002, 1.3453799E+000, 1.2900141E-001, 3.7965273E-002, 8.5671706E-003, 7.3480197E-003, 6.0544002E-002, 6.0120495E-003, 7.5011117E-001, 8.6536323E-003, 1.9529832E-004
 5.8498744E+001, 8.9178665E+002, 8.4226892E+002, 3.7300822E+000, 2.6798741E+002, 4.2267479E+002, 1.3471344E+000, 1.2989195E-001, 3.7650163E-002, 8.3400071E-003, 7.1005258E-003, 5.9967815E-002, 5.8526365E-003, 7.5075795E-001, 8.4248496E-003, 1.9013506E-004
 5.9099246E+001, 8.8261016E+002, 8.3289427E+002, 3.7299878E+000, 2.6870564E+002, 4.2133051E+002, 1.3501466E+000, 1.3160314E-001, 3.7033061E-002, 7.9155042E-003, 6.6572197E-003, 5.8853417E-002, 5.5547398E-003, 7.5196631E-001, 7.9968526E-003, 1.8047587E-004
 5.9699749E+001, 8.7807075E+002, 8.2828748E+002, 3.7296349E+000, 2.6883123E+002, 4.2044248E+002, 1.3533903E+000, 1.3240945E-001, 3.6732895E-002, 7.7285326E-003, 6.4553414E-003, 5.8324868E-002, 5.4235316E-003, 7.5251862E-001, 7.8086987E-003, 1.7622955E-004
 6.0300251E+001, 8.7356257E+002, 8.2373941E+002, 3.7306336E+000, 2.6876708E+002, 4.1938637E+002, 1.3560372E+000, 1.3321091E-001, 3.6431129E-002, 7.5476529E-003, 6.2558885E-003, 5.7798414E-002, 5.2965985E-003, 7.5306217E-001, 7.6268089E-003, 1.7212459E-004
 6.0900754E+001, 8.6895650E+002, 8.1912633E+002, 3.7318524E+000, 2.6865538E+002, 4.1820261E+002, 1.3558501E+000, 1.3401258E-001, 3.6125342E-002, 7.3729361E-003, 6.0551612E-003, 5.7270900E-002, 5.1739903E-003, 7.5360104E-001, 7.4512072E-003, 1.6816155E-004
 6.1501256E+001, 8.5935465E+002, 8.0958491E+002, 3.7332610E+000, 2.6838901E+002, 4.1553859E+002, 1.3551839E+000, 1.3567200E-001, 3.5484726E-002, 7.0203245E-003, 5.6544617E-003, 5.6175016E-002, 4.9265435E-003, 7.5469744E-001, 7.0971175E-003, 1.6017032E-004
 6.2101759E+001, 8.5467123E+002, 8.0492631E+002, 3.7342482E+000, 2.6826676E+002, 4.1429540E+002, 1.3547967E+000, 1.3647978E-001, 3.5171270E-002, 6.8512024E-003, 5.4590291E-003, 5.5641165E-002, 4.8078613E-003, 7.5522911E-001, 6.9276105E-003, 1.5634483E-004
 6.2702261E+001, 8.5004894E+002, 8.0041017E+002, 3.7349769E+000, 2.6812165E+002, 4.1296392E+002, 1.3546874E+000, 1.3725225E-001, 3.4877213E-002, 6.6808845E-003, 5.2716590E-003, 5.5132262E-002, 4.6883400E-003, 7.5574577E-001, 6.7566009E-003, 1.5248542E-004
 6.3302764E+001, 8.4555456E+002, 7.9609085E+002, 3.7368303E+000, 2.6795594E+002, 4.1155856E+002, 1.3543882E+000, 1.3799821E-001, 3.4595103E-002, 6.5137353E-003, 5.0898989E-003, 5.4641436E-002, 4.5710423E-003, 7.5624775E-001, 6.5886200E-003, 1.4869437E-004
 6.3903266E+001, 8.4120958E+002, 7.9195817E+002, 3.7378341E+000, 2.6792424E+002, 4.1029607E+002, 1.3543636E+000, 1.3873289E-001, 3.4326638E-002, 6.3348394E-003, 4.9108779E-003, 5.4160587E-002, 4.4455013E-003, 7.5675525E-001, 6.4081863E-003, 1.4462227E-004
 6.4503769E+001, 8.3253440E+002, 7.8368628E+002, 3.7382871E+000, 2.6731070E+002, 4.0746373E+002, 1.3550428E+000, 1.4025333E-001, 3.3765163E-002, 5.9718222E-003, 4.5502476E-003, 5.3162610E-002, 4.1907524E-003, 7.5779177E-001, 6.0420776E-003, 1.3635980E-004
 6.5104271E+001, 8.2863574E+002, 7.7989834E+002, 3.7380747E+000, 2.6688351E+002, 4.0620132E+002, 1.3561120E+000, 1.4100164E-001, 3.3483564E-002, 5.8019483E-003, 4.3682908E-003, 5.2670570E-002, 4.0715427E-003, 7.5829708E-001, 5.8710187E-003, 1.3249928E-004
 6.5704774E+001, 8.2479780E+002, 7.7617669E+002, 3.7375860E+000, 2.6645067E+002, 4.0490478E+002, 1.3571842E+000, 1.4171489E-001, 3.3217090E-002, 5.6381537E-003, 4.1888398E-003, 5.2202872E-002, 3.9565991E-003, 7.5878481E-001, 5.7060752E-003, 1.2877678E-004
 6.6305276E+001, 8.2120556E+002, 7.7267345E+002, 3.7369174E+000, 2.6606315E+002, 4.0381064E+002, 1.3592049E+000, 1.4238536E-001, 3.2967320E-002, 5.4834328E-003, 4.0182029E-003, 5.1763670E-002, 3.8480230E-003, 7.5924539E-001, 5.5499154E-003, 1.2525251E-004
 6.6905779E+001, 8.1733804E+002, 7.6895433E+002, 3.7370508E+000, 2.6574083E+002, 4.0262584E+002, 1.3594683E+000, 1.4305561E-001, 3.2715197E-002, 5.3304490E-003, 3.8590627E-003, 5.1322498E-002, 3.7406660E-003, 7.5969597E-001, 5.3952053E-003, 1.2176095E-004
 6.7506281E+001, 8.0917641E+002, 7.6134203E+002, 3.7376247E+000, 2.6517402E+002, 3.9979140E+002, 1.3587672E+000, 1.4439919E-001, 3.2201891E-002, 5.0294967E-003, 3.5758445E-003, 5.0431444E-002, 3.5294714E-003, 7.6056796E-001, 5.0910569E-003, 1.1489682E-004
 6.8106784E+001, 8.0502154E+002, 7.5749935E+002, 3.7380374E+000, 2.6474269E+002, 3.9814807E+002, 1.3579126E+000, 1.4506442E-001, 3.1942288E-002, 4.8860725E-003, 3.4510295E-003, 4.9986823E-002, 3.4288228E-003, 7.6098338E-001, 4.9461266E-003, 1.1162598E-004
 6.8707286E+001, 8.0072861E+002, 7.5353871E+002, 3.7378962E+000, 2.6423511E+002, 3.9635848E+002, 1.3574066E+000, 1.4571274E-001, 3.1688823E-002, 4.7463987E-003, 3.3327864E-003, 4.9552951E-002, 3.3308061E-003, 7.6138569E-001, 4.8048732E-003, 1.0843812E-004
 6.9307789E+001, 7.9643875E+002, 7.4953775E+002, 3.7362978E+000, 2.6353749E+002, 3.9449949E+002, 1.3579162E+000, 1.4637766E-001, 3.1421822E-002, 4.6110649E-003, 3.2274456E-003, 4.9104032E-002, 3.2358350E-003, 7.6177946E-001, 4.6679548E-003, 1.0534810E-004
 6.9908291E+001, 7.9216243E+002, 7.4549187E+002, 3.7353243E+000, 2.6284539E+002, 3.9271563E+002, 1.3581828E+000, 1.4702585E-001, 3.1156027E-002, 4.4874861E-003, 3.1249303E-003, 4.8664878E-002, 3.1491131E-003, 7.6215553E-001, 4.5431583E-003, 1.0253165E-004
 7.0508794E+001, 7.8382889E+002, 7.3747892E+002, 3.7340968E+000, 2.6163886E+002, 3.8954030E+002, 1.3585368E+000, 1.4830155E-001, 3.0615862E-002, 4.2672805E-003, 2.9399193E-003, 4.7793814E-002, 2.9945828E-003, 7.6286239E-001, 4.3209204E-003, 9.7516100E-005
 7.1109296E+001, 7.7996966E+002, 7.3373369E+002, 3.7325858E+000, 2.6127404E+002, 3.8838521E+002, 1.3592015E+000, 1.4888770E-001, 3.0371635E-002, 4.1606519E-003, 2.8516394E-003, 4.7395083E-002, 2.9197557E-003, 7.6319455E-001, 4.2129980E-003, 9.5080467E-005
 7.1709799E+001, 7.7630228E+002, 7.3017821E+002, 3.7308038E+000, 2.6081372E+002, 3.8725547E+002, 1.3599198E+000, 1.4944951E-001, 3.0136892E-002, 4.0597342E-003, 2.7653710E-003, 4.7012934E-002, 2.8489363E-003, 7.6351295E-001, 4.1108853E-003, 9.2775951E-005
 7.2310302E+001, 7.7258253E+002, 7.2666962E+002, 3.7279756E+000, 2.6023698E+002, 3.8588109E+002, 1.3599540E+000, 1.5000440E-001, 2.9903819E-002, 3.9611440E-003, 2.6845767E-003, 4.6634602E-002, 2.7797502E-003, 7.6382322E-001, 4.0113590E-003, 9.0529806E-005
 7.2910804E+001, 7.6865243E+002, 7.2298237E+002, 3.7271247E+000, 2.5937116E+002, 3.8413525E+002, 1.3586900E+000, 1.5057245E-001, 2.9658380E-002, 3.8691537E-003, 2.6102284E-003, 4.6244377E-002, 2.7151956E-003, 7.6412658E-001, 3.9185230E-003, 8.8434650E-005
 7.3511307E+001, 7.6071041E+002, 7.1545940E+002, 3.7264641E+000, 2.5808773E+002, 3.8100749E+002, 1.3573477E+000, 1.5167279E-001, 2.9176228E-002, 3.6995189E-003, 2.4756724E-003, 4.5485452E-002, 2.5961536E-003, 7.6469947E-001, 3.7473371E-003, 8.4571264E-005
 7.4111809E+001, 7.5702506E+002, 7.1197190E+002, 3.7255810E+000, 2.5775855E+002, 3.7976971E+002, 1.3565721E+000, 1.5218177E-001, 2.8957786E-002, 3.6143908E-003, 2.4116611E-003, 4.5135878E-002, 2.5364146E-003, 7.6497187E-001, 3.6612242E-003, 8.2627836E-005
 7.4712312E+001, 7.5294964E+002, 7.0813044E+002, 3.7240966E+000, 2.5719325E+002, 3.7807189E+002, 1.3562048E+000, 1.5268687E-001, 2.8737113E-002, 3.5359767E-003, 2.3473385E-003, 4.4788003E-002, 2.4813871E-003, 7.6523721E-001, 3.5819828E-003, 8.0839488E-005
 7.5312814E+001, 7.4963677E+002, 7.0504503E+002, 3.7196970E+000, 2.5700820E+002, 3.7685831E+002, 1.3574902E+000, 1.5314169E-001, 2.8543469E-002, 3.4591040E-003, 2.2812749E-003, 4.4477172E-002, 2.4274414E-003, 7.6548779E-001, 3.5042334E-003, 7.9084812E-005
 7.5913317E+001, 7.4605698E+002, 7.0178452E+002, 3.7168805E+000, 2.5663101E+002, 3.7533501E+002, 1.3586698E+000, 1.5362700E-001, 2.8331530E-002, 3.3849139E-003, 2.2121770E-003, 4.4143875E-002, 2.3753782E-003, 7.6574697E-001, 3.4294368E-003, 7.7396774E-005
 7.6513819E+001, 7.3803473E+002, 6.9462217E+002, 3.7141959E+000, 2.5561912E+002, 3.7157115E+002, 1.3594569E+000, 1.5473068E-001, 2.7838906E-002, 3.2289938E-003, 2.0742649E-003, 4.3380566E-002, 2.2659605E-003, 7.6631068E-001, 3.2723191E-003, 7.3850884E-005
 7.7114322E+001, 7.3363035E+002, 6.9066781E+002, 3.7114736E+000, 2.5512590E+002, 3.6964005E+002, 1.3599085E+000, 1.5534697E-001, 2.7563342E-002, 3.1402696E-003, 2.0108586E-003, 4.2952483E-002, 2.2036980E-003, 7.6661710E-001, 3.1822993E-003, 7.1819287E-005
 7.7714824E+001, 7.2884285E+002, 6.8637314E+002, 3.7083143E+000, 2.5442209E+002, 3.6741154E+002, 1.3597092E+000, 1.5601152E-001, 2.7262776E-002, 3.0490492E-003, 1.9468050E-003, 4.2489398E-002, 2.1396837E-003, 7.6694029E-001, 3.0897464E-003, 6.9730518E-005
 7.8315327E+001, 7.2403843E+002, 6.8202585E+002, 3.6996780E+000, 2.5344616E+002, 3.6502919E+002, 1.3584445E+000, 1.5666193E-001, 2.6967608E-002, 2.9603023E-003, 1.8896962E-003, 4.2035189E-002, 2.0774051E-003, 7.6725207E-001, 2.9996968E-003, 6.7698247E-005
 7.8915829E+001, 7.1936829E+002, 6.7776231E+002, 3.6934107E+000, 2.5247686E+002, 3.6272997E+002, 1.3595010E+000, 1.5728916E-001, 2.6682051E-002, 2.8769931E-003, 1.8295287E-003, 4.1597560E-002, 2.0189425E-003, 7.6755434E-001, 2.9153729E-003, 6.5795194E-005
 7.9516332E+001, 7.1061316E+002, 6.6969414E+002, 3.6863353E+000, 2.5056802E+002, 3.5838741E+002, 1.3615778E+000, 1.5845849E-001, 2.6146807E-002, 2.7262234E-003, 1.7165773E-003, 4.0781018E-002, 1.9131392E-003, 7.6811426E-001, 2.7628206E-003, 6.2352339E-005
 8.0116834E+001, 7.0620155E+002, 6.6561626E+002, 3.6793656E+000, 2.4962482E+002, 3.5618582E+002, 1.3630972E+000, 1.5903752E-001, 2.5876409E-002, 2.6597542E-003, 1.6603819E-003, 4.0375249E-002, 1.8664941E-003, 7.6838420E-001, 2.6959221E-003, 6.0842549E-005
 8.0717337E+001, 7.0209929E+002, 6.6179220E+002, 3.6733721E+000, 2.4887178E+002, 3.5432650E+002, 1.3631646E+000, 1.5958537E-001, 2.5626216E-002, 2.5911412E-003, 1.5909945E-003, 3.9994930E-002, 1.8183447E-003, 7.6865663E-001, 2.6268158E-003, 5.9282932E-005
 8.1317839E+001, 6.9802942E+002, 6.5805898E+002, 3.6602705E+000, 2.4800157E+002, 3.5229736E+002, 1.3656184E+000, 1.6014591E-001, 2.5373540E-002, 2.5148556E-003, 1.5259291E-003, 3.9605954E-002, 1.7648110E-003, 7.6893664E-001, 2.5495297E-003, 5.7538712E-005
 8.1918342E+001, 6.9424717E+002, 6.5453353E+002, 3.6531531E+000, 2.4707712E+002, 3.5042902E+002, 1.3671849E+000, 1.6067446E-001, 2.5140318E-002, 2.4362709E-003, 1.4588220E-003, 3.9241276E-002, 1.7096638E-003, 7.6921097E-001, 2.4701548E-003, 5.5747350E-005
 8.2518844E+001, 6.8668101E+002, 6.4758012E+002, 3.6467828E+000, 2.4477518E+002, 3.4636152E+002, 1.3683610E+000, 1.6171813E-001, 2.4674637E-002, 2.2861318E-003, 1.3423577E-003, 3.8517747E-002, 1.6043030E-003, 7.6973637E-001, 2.3183790E-003, 5.2322018E-005
 8.3119347E+001, 6.8306090E+002, 6.4425102E+002, 3.6413884E+000, 2.4356219E+002, 3.4434892E+002, 1.3685490E+000, 1.6221902E-001, 2.4449953E-002, 2.2155996E-003, 1.2880647E-003, 3.8169973E-002, 1.5548067E-003, 7.6998597E-001, 2.2468916E-003, 5.0708666E-005
 8.3719849E+001, 6.7982271E+002, 6.4124577E+002, 3.6372770E+000, 2.4241370E+002, 3.4259420E+002, 1.3682114E+000, 1.6269385E-001, 2.4240957E-002, 2.1430714E-003, 1.2342586E-003, 3.7841685E-002, 1.5039097E-003, 7.7022948E-001, 2.1733912E-003, 4.9049881E-005
 8.4320352E+001, 6.7642056E+002, 6.3820798E+002, 3.6300279E+000, 2.4106524E+002, 3.4038656E+002, 1.3674680E+000, 1.6316699E-001, 2.4028821E-002, 2.0759368E-003, 1.1849770E-003, 3.7512949E-002, 1.4567977E-003, 7.7046427E-001, 2.1054438E-003, 4.7516421E-005
 8.4920854E+001, 6.7320562E+002, 6.3537405E+002, 3.6267526E+000, 2.3965390E+002, 3.3812205E+002, 1.3664151E+000, 1.6361836E-001, 2.3824705E-002, 2.0149316E-003, 1.1357969E-003, 3.7199145E-002, 1.4139871E-003, 7.7068703E-001, 2.0439321E-003, 4.6128201E-005
 8.5521357E+001, 6.6670999E+002, 6.2971315E+002, 3.6237282E+000, 2.3682153E+002, 3.3342294E+002, 1.3643510E+000, 1.6449749E-001, 2.3420600E-002, 1.9063693E-003, 1.0383200E-003, 3.6586375E-002, 1.3378030E-003, 7.7111271E-001, 1.9345972E-003, 4.3660692E-005
 8.6121859E+001, 6.6332141E+002, 6.2672422E+002, 3.6202900E+000, 2.3541399E+002, 3.3107868E+002, 1.3621975E+000, 1.6494642E-001, 2.3212334E-002, 1.8535455E-003, 9.9020028E-004, 3.6272731E-002, 1.3007337E-003, 7.7132648E-001, 1.8813057E-003, 4.2457989E-005
 8.6722362E+001, 6.5994252E+002, 6.2369213E+002, 3.6161998E+000, 2.3406906E+002, 3.2888860E+002, 1.3608196E+000, 1.6540775E-001, 2.2996028E-002, 1.8019864E-003, 9.4504268E-004, 3.5949258E-002, 1.2645518E-003, 7.7154054E-001, 1.8292181E-003, 4.1282458E-005
 8.7322864E+001, 6.5659648E+002, 6.2073281E+002, 3.6077549E+000, 2.3277361E+002, 3.2673248E+002, 1.3579772E+000, 1.6585535E-001, 2.2790831E-002, 1.7454645E-003, 8.9778440E-004, 3.5637124E-002, 1.2248874E-003, 7.7175669E-001, 1.7719466E-003, 3.9989935E-005
 8.7923367E+001, 6.5325019E+002, 6.1780720E+002, 3.6032984E+000, 2.3135594E+002, 3.2445653E+002, 1.3566479E+000, 1.6630948E-001, 2.2582302E-002, 1.6880107E-003, 8.5335954E-004, 3.5319899E-002, 1.1845689E-003, 7.7197354E-001, 1.7136473E-003, 3.8674215E-005
 8.8523869E+001, 6.4664301E+002, 6.1200870E+002, 3.5979763E+000, 2.2884503E+002, 3.2016107E+002, 1.3558875E+000, 1.6721348E-001, 2.2171226E-002, 1.5674418E-003, 7.6530385E-004, 3.4689466E-002, 1.0999592E-003, 7.7241063E-001, 1.5913642E-003, 3.5914486E-005
 8.9124372E+001, 6.4365741E+002, 6.0936008E+002, 3.5921424E+000, 2.2782340E+002, 3.1832385E+002, 1.3560055E+000, 1.6762625E-001, 2.1989549E-002, 1.5030972E-003, 7.2581137E-004, 3.4403160E-002, 1.0548050E-003, 7.7261822E-001, 1.5259625E-003, 3.4438476E-005
 8.9724874E+001, 6.4059845E+002, 6.0664760E+002, 3.5869993E+000, 2.2644091E+002, 3.1619917E+002, 1.3557188E+000, 1.6805079E-001, 2.1795963E-002, 1.4461958E-003, 6.9066156E-004, 3.4106162E-002, 1.0148742E-003, 7.7281923E-001, 1.4683538E-003, 3.3138342E-005
 9.0325377E+001, 6.3757113E+002, 6.0396612E+002, 3.5786288E+000, 2.2504536E+002, 3.1405230E+002, 1.3517029E+000, 1.6844446E-001, 2.1618104E-002, 1.3907453E-003, 6.5906837E-004, 3.3831085E-002, 9.7596161E-004, 7.7300738E-001, 1.4120875E-003, 3.1868503E-005
 9.0925879E+001, 6.3439101E+002, 6.0115021E+002, 3.5743942E+000, 2.2344840E+002, 3.1168265E+002, 1.3486611E+000, 1.6885711E-001, 2.1422165E-002, 1.3462653E-003, 6.3062793E-004, 3.3539565E-002, 9.4474757E-004, 7.7318867E-001, 1.3671678E-003, 3.0854739E-005
 9.1526382E+001, 6.2812135E+002, 5.9553479E+002, 3.5691937E+000, 2.2034047E+002, 3.0715104E+002, 1.3457863E+000, 1.6965294E-001, 2.1043457E-002, 1.2610904E-003, 5.7937379E-004, 3.2976656E-002, 8.8497575E-004, 7.7353514E-001, 1.2807779E-003, 2.8905061E-005
 9.2126884E+001, 6.2516064E+002, 5.9283698E+002, 3.5632030E+000, 2.1889839E+002, 3.0514273E+002, 1.3436482E+000, 1.7002855E-001, 2.0865477E-002, 1.2195921E-003, 5.5597718E-004, 3.2711082E-002, 8.5585410E-004, 7.7369928E-001, 1.2386120E-003, 2.7953446E-005
 9.2727387E+001, 6.2211427E+002, 5.9008396E+002, 3.5567758E+000, 2.1730580E+002, 3.0297654E+002, 1.3413801E+000, 1.7041133E-001, 2.0680884E-002, 1.1817545E-003, 5.3463568E-004, 3.2439248E-002, 8.2930137E-004, 7.7386065E-001, 1.2001349E-003, 2.7085081E-005
 9.3327889E+001, 6.1941044E+002, 5.8760861E+002, 3.5444338E+000, 2.1607602E+002, 3.0126547E+002, 1.3360156E+000, 1.7075200E-001, 2.0518079E-002, 1.1462703E-003, 5.1314253E-004, 3.2198040E-002, 8.0440021E-004, 7.7400774E-001, 1.1640743E-003, 2.6271251E-005
 9.3928392E+001, 6.1653737E+002, 5.8502948E+002, 3.5382099E+000, 2.1463863E+002, 2.9921747E+002, 1.3333139E+000, 1.7110182E-001, 2.0346667E-002, 1.1158874E-003, 4.9325982E-004, 3.1948920E-002, 7.8307886E-004, 7.7415163E-001, 1.1331104E-003, 2.5572448E-005
 9.4528894E+001, 6.1027439E+002, 5.7948102E+002, 3.5318862E+000, 2.1151926E+002, 2.9453368E+002, 1.3301691E+000, 1.7184839E-001, 1.9982675E-002, 1.0475922E-003, 4.5467179E-004, 3.1417274E-002, 7.3515240E-004, 7.7445911E-001, 1.0636066E-003, 2.4003859E-005
 9.5129397E+001, 6.0723274E+002, 5.7683678E+002, 3.5246574E+000, 2.1006400E+002, 2.9216959E+002, 1.3273175E+000, 1.7222138E-001, 1.9801605E-002, 1.0122243E-003, 4.3570306E-004, 3.1151834E-002, 7.1033287E-004, 7.7461365E-001, 1.0277654E-003, 2.3194983E-005
 9.5729899E+001, 6.0399108E+002, 5.7410211E+002, 3.5190272E+000, 2.0833962E+002, 2.8939521E+002, 1.3256268E+000, 1.7260338E-001, 1.9613361E-002, 9.7983447E-004, 4.1873042E-004, 3.0878909E-002, 6.8760314E-004, 7.7476661E-001, 9.9503042E-004, 2.2456208E-005
 9.6330402E+001, 6.0094427E+002, 5.7156352E+002, 3.5083631E+000, 2.0675235E+002, 2.8677767E+002, 1.3199380E+000, 1.7296267E-001, 1.9440408E-002, 9.4352807E-004, 4.0047098E-004, 3.0623615E-002, 6.6212496E-004, 7.7491752E-001, 9.5821125E-004, 2.1625259E-005
 9.6930905E+001, 5.9779248E+002, 5.6892769E+002, 3.5031831E+000, 2.0497516E+002, 2.8394966E+002, 1.3169384E+000, 1.7333029E-001, 1.9260372E-002, 9.1069913E-004, 3.8384552E-004, 3.0361305E-002, 6.3908711E-004, 7.7506647E-001, 9.2486877E-004, 2.0872774E-005
 9.7531407E+001, 5.9147455E+002, 5.6366374E+002, 3.4969669E+000, 2.0151096E+002, 2.7823354E+002, 1.3153381E+000, 1.7408041E-001, 1.8890843E-002, 8.4755517E-004, 3.4687459E-004, 2.9825867E-002, 5.9477556E-004, 7.7536907E-001, 8.6068276E-004, 1.9424201E-005
 9.8131910E+001, 5.8844561E+002, 5.6110074E+002, 3.4894926E+000, 1.9994426E+002, 2.7566542E+002, 1.3156338E+000, 1.7445633E-001, 1.8707881E-002, 8.1266698E-004, 3.2753665E-004, 2.9558244E-002, 5.7029262E-004, 7.7552428E-001, 8.2507149E-004, 1.8620513E-005
 9.8732412E+001, 5.8530632E+002, 5.5839975E+002, 3.4821420E+000, 1.9810855E+002, 2.7291833E+002, 1.3155706E+000, 1.7483564E-001, 1.8521357E-002, 7.8000092E-004, 3.1009138E-004, 2.9287418E-002, 5.4736907E-004, 7.7567707E-001, 7.9177636E-004, 1.7869096E-005
 9.9332915E+001, 5.8239474E+002, 5.5582064E+002, 3.4689944E+000, 1.9650367E+002, 2.7054287E+002, 1.3104865E+000, 1.7520558E-001, 1.8339039E-002, 7.4861422E-004, 2.9389035E-004, 2.9023073E-002, 5.2534331E-004, 7.7582505E-001, 7.5978039E-004, 1.7147000E-005
 9.9933417E+001, 5.7944397E+002, 5.5316663E+002, 3.4627189E+000, 1.9474294E+002, 2.6805234E+002, 1.3062187E+000, 1.7557258E-001, 1.8153619E-002, 7.2394512E-004, 2.8044053E-004, 2.8759260E-002, 5.0803167E-004, 7.7596402E-001, 7.3472231E-004, 1.6581480E-005
 1.0053392E+002, 5.7371072E+002, 5.4800605E+002, 3.4566464E+000, 1.9156396E+002, 2.6335217E+002, 1.3015896E+000, 1.7627421E-001, 1.7793719E-002, 6.8464866E-004, 2.5680176E-004, 2.8253156E-002, 4.8045520E-004, 7.7622097E-001, 6.9519483E-004, 1.5689409E-005
 1.0113442E+002, 5.7084746E+002, 5.4543292E+002, 3.4498429E+000, 1.9007752E+002, 2.6116254E+002, 1.2979968E+000, 1.7662897E-001, 1.7613348E-002, 6.6234479E-004, 2.4486143E-004, 2.7997698E-002, 4.6480336E-004, 7.7635312E-001, 6.7263082E-004, 1.5180177E-005
 1.0173492E+002, 5.6787682E+002, 5.4281169E+002, 3.4433459E+000, 1.8821190E+002, 2.5861343E+002, 1.2937193E+000, 1.7698804E-001, 1.7433623E-002, 6.3540088E-004, 2.3301253E-004, 2.7739876E-002, 4.4589535E-004, 7.7649071E-001, 6.4503824E-004, 1.4557457E-005
 1.0233543E+002, 5.6514596E+002, 5.4038508E+002, 3.4297775E+000, 1.8656080E+002, 2.5641142E+002, 1.2859134E+000, 1.7733474E-001, 1.7264381E-002, 6.0297417E-004, 2.2092825E-004, 2.7492190E-002, 4.2313977E-004, 7.7662992E-001, 6.1178721E-004, 1.3807036E-005
 1.0293593E+002, 5.6243986E+002, 5.3795599E+002, 3.4222266E+000, 1.8457343E+002, 2.5397523E+002, 1.2842497E+000, 1.7767705E-001, 1.7096503E-002, 5.7184064E-004, 2.1066041E-004, 2.7247211E-002, 4.0129167E-004, 7.7676534E-001, 5.7996772E-004, 1.3088922E-005
