s,m/s
 1.9351267E+001, 1.9750376E+000
 1.9353315E+001, 1.9756594E+000
 1.9355363E+001, 1.9765274E+000
 1.9357411E+001, 1.9779037E+000
 1.9359459E+001, 1.9797102E+000
 1.9361507E+001, 1.9822606E+000
 1.9363555E+001, 1.9866526E+000
 1.9365603E+001, 1.9919374E+000
 1.9367651E+001, 1.9982431E+000
 1.9369699E+001, 2.0052384E+000
 1.9371747E+001, 2.0147835E+000
 1.9373794E+001, 2.0263048E+000
 1.9375842E+001, 2.0380812E+000
 1.9378095E+001, 2.0512902E+000
 1.9380348E+001, 2.0642130E+000
 1.9382601E+001, 2.0771253E+000
 1.9384853E+001, 2.0888032E+000
 1.9387106E+001, 2.0982044E+000
 1.9389359E+001, 2.1070522E+000
 1.9391612E+001, 2.1146844E+000
 1.9393864E+001, 2.1223798E+000
 1.9396117E+001, 2.1282305E+000
 1.9398370E+001, 2.1280986E+000
 1.9400623E+001, 2.1274548E+000
 1.9402875E+001, 2.1243098E+000
 1.9405128E+001, 2.1232406E+000
 1.9407381E+001, 2.1203804E+000
 1.9409634E+001, 2.1168925E+000
 1.9412112E+001, 2.1128971E+000
 1.9414590E+001, 2.1094449E+000
 1.9417068E+001, 2.1045004E+000
 1.9419546E+001, 2.0999965E+000
 1.9422024E+001, 2.0968393E+000
 1.9424502E+001, 2.0930823E+000
 1.9426980E+001, 2.0880018E+000
 1.9429458E+001, 2.0824633E+000
 1.9431936E+001, 2.0734954E+000
 1.9434414E+001, 2.0626558E+000
 1.9436892E+001, 2.0561143E+000
 1.9439370E+001, 2.0504989E+000
 1.9441848E+001, 2.0497556E+000
 1.9444326E+001, 2.0528936E+000
 1.9446804E+001, 2.0624245E+000
 1.9449282E+001, 2.0764463E+000
 1.9451760E+001, 2.0986334E+000
 1.9454238E+001, 2.1288412E+000
 1.9456716E+001, 2.1624753E+000
 1.9459194E+001, 2.1993522E+000
 1.9461672E+001, 2.2385837E+000
 1.9464150E+001, 2.2752245E+000
 1.9466628E+001, 2.3067480E+000
 1.9469106E+001, 2.3332830E+000
 1.9471584E+001, 2.3547311E+000
 1.9474062E+001, 2.3692200E+000
 1.9476540E+001, 2.3758744E+000
 1.9479018E+001, 2.3771712E+000
 1.9481496E+001, 2.3771225E+000
 1.9483974E+001, 2.3772825E+000
 1.9486452E+001, 2.3792403E+000
 1.9488930E+001, 2.3859362E+000
 1.9491408E+001, 2.3987630E+000
 1.9493886E+001, 2.4176911E+000
 1.9496364E+001, 2.4447095E+000
 1.9498842E+001, 2.4808738E+000
 1.9501320E+001, 2.5247935E+000
 1.9503798E+001, 2.5744461E+000
 1.9506276E+001, 2.6256134E+000
 1.9508754E+001, 2.6793344E+000
 1.9511232E+001, 2.7355194E+000
 1.9513710E+001, 2.7925585E+000
 1.9516188E+001, 2.8497048E+000
 1.9518666E+001, 2.8997194E+000
 1.9521144E+001, 2.9406743E+000
 1.9523622E+001, 2.9700488E+000
 1.9526100E+001, 2.9818009E+000
 1.9528578E+001, 2.9735302E+000
 1.9531056E+001, 2.9453803E+000
 1.9533534E+001, 2.9030896E+000
 1.9536012E+001, 2.8481972E+000
 1.9538490E+001, 2.7849547E+000
 1.9540968E+001, 2.7110236E+000
 1.9543446E+001, 2.6359417E+000
 1.9545924E+001, 2.5599332E+000
 1.9548145E+001, 2.4992811E+000
 1.9550365E+001, 2.4456943E+000
 1.9552585E+001, 2.3956599E+000
 1.9554805E+001, 2.3567155E+000
 1.9557026E+001, 2.3249549E+000
 1.9559246E+001, 2.3009343E+000
 1.9561466E+001, 2.2856696E+000
 1.9563686E+001, 2.2777937E+000
 1.9565907E+001, 2.2748845E+000
 1.9568127E+001, 2.2779695E+000
 1.9570347E+001, 2.2871802E+000
 1.9572567E+001, 2.2950079E+000
 1.9574788E+001, 2.3057417E+000
 1.9577008E+001, 2.3129793E+000
 1.9579228E+001, 2.3140905E+000
 1.9581448E+001, 2.3077033E+000
 1.9583669E+001, 2.2926463E+000
 1.9585889E+001, 2.2670063E+000
 1.9588109E+001, 2.2323102E+000
 1.9590329E+001, 2.1913369E+000
 1.9592255E+001, 2.1535482E+000
 1.9594181E+001, 2.1135665E+000
 1.9596107E+001, 2.0750248E+000
 1.9598033E+001, 2.0402072E+000
 1.9599959E+001, 2.0089987E+000
 1.9601885E+001, 1.9825294E+000
 1.9603811E+001, 1.9619017E+000
 1.9605737E+001, 1.9470262E+000
 1.9607663E+001, 1.9375870E+000
 1.9609589E+001, 1.9343893E+000
 1.9611515E+001, 1.9373074E+000
 1.9613441E+001, 1.9480023E+000
 1.9615367E+001, 1.9617434E+000
 1.9617293E+001, 1.9807570E+000
 1.9619219E+001, 2.0017391E+000
 1.9621145E+001, 2.0248404E+000
 1.9623071E+001, 2.0466193E+000
 1.9624997E+001, 2.0658678E+000
 1.9626923E+001, 2.0800431E+000
 1.9628849E+001, 2.0928847E+000
 1.9630775E+001, 2.1034594E+000
 1.9632701E+001, 2.1102774E+000
 1.9634627E+001, 2.1057187E+000
 1.9636553E+001, 2.0921903E+000
 1.9638479E+001, 2.0702269E+000
 1.9640405E+001, 2.0408545E+000
 1.9642331E+001, 2.0050613E+000
 1.9644257E+001, 1.9637445E+000
 1.9646183E+001, 1.9202238E+000
 1.9648109E+001, 1.8738458E+000
 1.9650035E+001, 1.8259482E+000
 1.9651961E+001, 1.7838908E+000
 1.9653887E+001, 1.7439913E+000
 1.9655813E+001, 1.7063938E+000
 1.9657739E+001, 1.6755873E+000
 1.9659665E+001, 1.6501438E+000
 1.9661591E+001, 1.6274726E+000
 1.9663517E+001, 1.6085497E+000
 1.9665443E+001, 1.5923609E+000
 1.9667369E+001, 1.5807436E+000
 1.9669295E+001, 1.5749435E+000
 1.9671221E+001, 1.5768322E+000
 1.9673146E+001, 1.5881989E+000
 1.9675072E+001, 1.6041150E+000
 1.9676998E+001, 1.6210918E+000
 1.9678924E+001, 1.6404259E+000
 1.9680850E+001, 1.6625458E+000
 1.9682969E+001, 1.6898625E+000
 1.9685088E+001, 1.7213956E+000
 1.9687206E+001, 1.7591428E+000
 1.9689325E+001, 1.7993557E+000
 1.9691443E+001, 1.8401266E+000
 1.9693562E+001, 1.8803894E+000
 1.9695680E+001, 1.9157208E+000
 1.9697799E+001, 1.9456166E+000
 1.9699918E+001, 1.9719702E+000
 1.9702036E+001, 1.9940865E+000
 1.9704155E+001, 2.0094188E+000
 1.9706273E+001, 2.0186774E+000
 1.9708392E+001, 2.0267747E+000
 1.9710510E+001, 2.0310578E+000
 1.9712629E+001, 2.0327703E+000
 1.9714748E+001, 2.0321624E+000
 1.9716866E+001, 2.0268254E+000
 1.9718985E+001, 2.0169801E+000
 1.9721103E+001, 2.0106061E+000
 1.9723222E+001, 2.0093085E+000
 1.9725340E+001, 2.0121746E+000
 1.9727459E+001, 2.0186351E+000
 1.9729578E+001, 2.0301351E+000
 1.9731696E+001, 2.0461423E+000
 1.9733815E+001, 2.0529996E+000
 1.9735933E+001, 2.0608539E+000
 1.9738052E+001, 2.0719839E+000
 1.9740170E+001, 2.0840047E+000
 1.9742289E+001, 2.0970322E+000
 1.9744408E+001, 2.1114972E+000
 1.9746526E+001, 2.1227681E+000
 1.9748645E+001, 2.1309634E+000
 1.9750763E+001, 2.1463375E+000
 1.9752882E+001, 2.1858757E+000
 1.9755001E+001, 2.2171693E+000
 1.9757119E+001, 2.2307041E+000
 1.9759450E+001, 2.2289884E+000
 1.9761780E+001, 2.2167524E+000
 1.9764110E+001, 2.1944038E+000
 1.9766441E+001, 2.1686074E+000
 1.9768771E+001, 2.1495438E+000
 1.9771102E+001, 2.1211081E+000
 1.9773432E+001, 2.0952051E+000
 1.9775763E+001, 2.0611223E+000
 1.9777853E+001, 2.0294981E+000
 1.9779943E+001, 1.9995519E+000
 1.9782034E+001, 1.9740088E+000
 1.9784124E+001, 1.9529939E+000
 1.9786215E+001, 1.9357872E+000
 1.9788514E+001, 1.9256107E+000
 1.9790814E+001, 1.9273337E+000
 1.9793113E+001, 1.9393809E+000
 1.9795413E+001, 1.9572380E+000
 1.9797712E+001, 1.9808940E+000
 1.9800012E+001, 2.0052594E+000
 1.9802311E+001, 2.0295073E+000
 1.9804611E+001, 2.0571431E+000
 1.9806910E+001, 2.0859042E+000
 1.9809210E+001, 2.1216419E+000
 1.9811509E+001, 2.1564581E+000
 1.9813809E+001, 2.1902742E+000
 1.9816108E+001, 2.2271285E+000
 1.9818408E+001, 2.2687061E+000
 1.9820707E+001, 2.3164571E+000
 1.9823007E+001, 2.3708582E+000
 1.9825306E+001, 2.4336834E+000
 1.9827606E+001, 2.5008567E+000
 1.9829905E+001, 2.5740444E+000
 1.9832205E+001, 2.6493820E+000
 1.9834504E+001, 2.7246641E+000
 1.9836804E+001, 2.7941602E+000
 1.9839103E+001, 2.8522629E+000
 1.9841403E+001, 2.9003195E+000
 1.9843702E+001, 2.9353102E+000
 1.9846002E+001, 2.9539367E+000
 1.9848531E+001, 2.9537535E+000
 1.9851060E+001, 2.9350426E+000
 1.9853590E+001, 2.9025124E+000
 1.9856119E+001, 2.8640011E+000
 1.9858649E+001, 2.8282840E+000
 1.9861431E+001, 2.8049448E+000
 1.9864214E+001, 2.8106777E+000
 1.9866996E+001, 2.8527427E+000
 1.9869778E+001, 2.9274171E+000
 1.9872561E+001, 3.0229100E+000
 1.9875343E+001, 3.1231935E+000
 1.9878125E+001, 3.2072896E+000
 1.9880908E+001, 3.2482804E+000
 1.9883690E+001, 3.2414559E+000
 1.9886473E+001, 3.1809229E+000
 1.9889255E+001, 3.0800520E+000
 1.9892037E+001, 2.9541420E+000
 1.9894820E+001, 2.8270986E+000
 1.9897602E+001, 2.7207092E+000
 1.9899990E+001, 2.6521658E+000
 1.9902378E+001, 2.6081005E+000
 1.9904765E+001, 2.5827481E+000
 1.9907153E+001, 2.5683429E+000
 1.9909541E+001, 2.5585968E+000
 1.9911929E+001, 2.5488566E+000
 1.9914317E+001, 2.5388867E+000
 1.9916704E+001, 2.5316056E+000
 1.9919092E+001, 2.5198330E+000
 1.9921480E+001, 2.4998399E+000
 1.9923868E+001, 2.4738071E+000
 1.9926255E+001, 2.4402401E+000
 1.9928643E+001, 2.3908709E+000
 1.9931031E+001, 2.3378433E+000
 1.9933419E+001, 2.3053744E+000
 1.9935806E+001, 2.2797214E+000
 1.9938194E+001, 2.2572687E+000
 1.9940582E+001, 2.2331377E+000
 1.9942970E+001, 2.1995447E+000
 1.9945357E+001, 2.1605959E+000
 1.9947745E+001, 2.1147030E+000
 1.9950133E+001, 2.0597561E+000
 1.9952521E+001, 1.9915956E+000
 1.9954908E+001, 1.9175432E+000
 1.9956988E+001, 1.8506595E+000
 1.9959067E+001, 1.7828211E+000
 1.9961146E+001, 1.7150699E+000
 1.9963225E+001, 1.6485512E+000
 1.9965304E+001, 1.5804513E+000
 1.9967383E+001, 1.5130863E+000
 1.9969462E+001, 1.4550352E+000
 1.9971542E+001, 1.4042674E+000
 1.9973621E+001, 1.3594652E+000
 1.9975700E+001, 1.3209649E+000
 1.9977779E+001, 1.2876491E+000
 1.9979858E+001, 1.2587172E+000
 1.9981937E+001, 1.2359999E+000
 1.9984016E+001, 1.2163908E+000
 1.9986095E+001, 1.2023946E+000
 1.9988175E+001, 1.1887426E+000
 1.9990254E+001, 1.1766629E+000
 1.9992333E+001, 1.1653730E+000
 1.9994412E+001, 1.1548297E+000
 1.9996491E+001, 1.1458483E+000
 1.9998570E+001, 1.1388116E+000
 2.0000649E+001, 1.1334942E+000
 2.0002729E+001, 1.1292264E+000
 2.0004808E+001, 1.1266474E+000
 2.0006887E+001, 1.1255569E+000
 2.0008746E+001, 1.1262605E+000
 2.0010606E+001, 1.1280533E+000
 2.0012465E+001, 1.1294484E+000
 2.0014324E+001, 1.1350482E+000
 2.0016184E+001, 1.1439379E+000
 2.0018043E+001, 1.1539789E+000
 2.0019902E+001, 1.1686483E+000
 2.0021762E+001, 1.1858336E+000
 2.0023621E+001, 1.2038145E+000
 2.0025480E+001, 1.2235919E+000
 2.0027340E+001, 1.2452693E+000
 2.0029199E+001, 1.2679142E+000
 2.0031244E+001, 1.2974460E+000
 2.0033290E+001, 1.3253505E+000
 2.0035335E+001, 1.3494834E+000
 2.0037380E+001, 1.3789488E+000
 2.0039425E+001, 1.4118569E+000
 2.0041471E+001, 1.4488807E+000
 2.0043516E+001, 1.4863618E+000
 2.0045561E+001, 1.5433793E+000
 2.0047607E+001, 1.6007729E+000
 2.0049652E+001, 1.6493079E+000
 2.0051697E+001, 1.6901790E+000
 2.0053742E+001, 1.7295941E+000
 2.0055788E+001, 1.7637698E+000
 2.0057833E+001, 1.7957127E+000
 2.0059878E+001, 1.8246747E+000
 2.0061924E+001, 1.8451029E+000
 2.0063969E+001, 1.8606928E+000
 2.0066014E+001, 1.8739355E+000
 2.0068059E+001, 1.8882061E+000
 2.0070105E+001, 1.8978663E+000
 2.0072150E+001, 1.9037094E+000
 2.0074195E+001, 1.9070463E+000
 2.0076241E+001, 1.9105244E+000
 2.0078286E+001, 1.9157446E+000
 2.0080331E+001, 1.9222378E+000
 2.0082376E+001, 1.9287852E+000
 2.0084422E+001, 1.9354837E+000
 2.0086467E+001, 1.9437845E+000
 2.0088512E+001, 1.9550464E+000
 2.0090558E+001, 1.9698465E+000
 2.0092603E+001, 1.9857619E+000
 2.0094648E+001, 2.0072565E+000
 2.0096694E+001, 2.0334094E+000
 2.0098739E+001, 2.0626801E+000
 2.0100784E+001, 2.0947669E+000
 2.0102829E+001, 2.1300836E+000
 2.0104875E+001, 2.1660878E+000
 2.0106920E+001, 2.2033613E+000
 2.0108965E+001, 2.2398027E+000
 2.0111011E+001, 2.2720667E+000
 2.0113056E+001, 2.2986263E+000
 2.0115101E+001, 2.3210316E+000
 2.0117146E+001, 2.3337987E+000
 2.0119192E+001, 2.3398592E+000
 2.0121237E+001, 2.3382560E+000
 2.0123282E+001, 2.3301215E+000
 2.0125328E+001, 2.3148642E+000
 2.0127373E+001, 2.2938056E+000
 2.0129418E+001, 2.2678603E+000
 2.0131463E+001, 2.2404064E+000
 2.0133509E+001, 2.2118153E+000
 2.0135554E+001, 2.1815917E+000
 2.0137804E+001, 2.1460524E+000
 2.0140054E+001, 2.1118501E+000
 2.0142303E+001, 2.0794594E+000
 2.0144553E+001, 2.0515120E+000
 2.0146803E+001, 2.0291677E+000
 2.0149053E+001, 2.0138844E+000
 2.0151303E+001, 2.0056264E+000
 2.0153552E+001, 2.0064992E+000
 2.0155802E+001, 2.0149706E+000
 2.0158052E+001, 2.0324442E+000
 2.0160302E+001, 2.0556476E+000
 2.0162552E+001, 2.0824845E+000
 2.0164802E+001, 2.1123694E+000
 2.0167051E+001, 2.1466156E+000
 2.0169301E+001, 2.1829567E+000
 2.0171551E+001, 2.2191789E+000
 2.0173801E+001, 2.2557516E+000
 2.0176051E+001, 2.2931680E+000
 2.0178300E+001, 2.3308119E+000
 2.0180550E+001, 2.3696443E+000
 2.0182800E+001, 2.4129788E+000
 2.0185050E+001, 2.4553198E+000
 2.0187300E+001, 2.4958304E+000
 2.0189549E+001, 2.5309469E+000
 2.0191799E+001, 2.5619110E+000
 2.0194049E+001, 2.5868110E+000
 2.0196299E+001, 2.6022940E+000
 2.0198549E+001, 2.6142979E+000
 2.0201024E+001, 2.6213378E+000
 2.0203498E+001, 2.6240316E+000
 2.0205973E+001, 2.6282630E+000
 2.0208448E+001, 2.6356537E+000
 2.0210923E+001, 2.6505638E+000
 2.0213398E+001, 2.6765012E+000
 2.0215872E+001, 2.7130664E+000
 2.0218347E+001, 2.7590489E+000
 2.0220822E+001, 2.8159200E+000
 2.0223544E+001, 2.8858215E+000
 2.0226266E+001, 2.9547905E+000
 2.0228989E+001, 3.0049412E+000
 2.0231711E+001, 3.0488453E+000
 2.0234433E+001, 3.0829877E+000
 2.0237156E+001, 3.0988998E+000
 2.0239878E+001, 3.0969217E+000
 2.0242600E+001, 3.0807123E+000
 2.0245322E+001, 3.0531876E+000
 2.0248045E+001, 3.0227349E+000
 2.0250767E+001, 2.9943808E+000
 2.0253489E+001, 2.9776110E+000
 2.0255829E+001, 2.9742935E+000
 2.0258170E+001, 2.9797282E+000
 2.0260510E+001, 2.9932323E+000
 2.0262850E+001, 3.0083657E+000
 2.0265190E+001, 3.0200151E+000
 2.0267531E+001, 3.0221421E+000
 2.0269871E+001, 3.0067748E+000
 2.0272211E+001, 2.9725992E+000
 2.0274551E+001, 2.9232333E+000
 2.0276891E+001, 2.8596915E+000
 2.0279232E+001, 2.7829642E+000
 2.0281572E+001, 2.7008043E+000
 2.0283912E+001, 2.6209767E+000
 2.0286252E+001, 2.5470129E+000
 2.0288593E+001, 2.4801218E+000
 2.0290933E+001, 2.4279017E+000
 2.0293273E+001, 2.3877591E+000
 2.0295613E+001, 2.3585302E+000
 2.0297953E+001, 2.3407385E+000
 2.0300055E+001, 2.3316880E+000
 2.0302156E+001, 2.3285466E+000
 2.0304257E+001, 2.3239435E+000
 2.0306358E+001, 2.3156446E+000
 2.0308459E+001, 2.2984702E+000
 2.0310561E+001, 2.2751077E+000
 2.0312662E+001, 2.2518394E+000
 2.0314763E+001, 2.2273486E+000
 2.0316864E+001, 2.1999898E+000
 2.0318966E+001, 2.1734693E+000
 2.0321067E+001, 2.1465139E+000
 2.0323168E+001, 2.1233844E+000
 2.0325269E+001, 2.1024567E+000
 2.0327370E+001, 2.0839638E+000
 2.0329472E+001, 2.0697762E+000
 2.0331573E+001, 2.0591292E+000
 2.0333674E+001, 2.0527329E+000
 2.0335775E+001, 2.0488041E+000
 2.0337876E+001, 2.0479186E+000
 2.0339978E+001, 2.0502188E+000
 2.0342079E+001, 2.0567179E+000
 2.0344180E+001, 2.0666613E+000
 2.0346281E+001, 2.0793649E+000
 2.0348382E+001, 2.0934558E+000
 2.0350228E+001, 2.1060869E+000
 2.0352073E+001, 2.1196094E+000
 2.0353918E+001, 2.1345166E+000
 2.0355764E+001, 2.1485691E+000
 2.0357609E+001, 2.1617205E+000
 2.0359454E+001, 2.1751345E+000
 2.0361299E+001, 2.1874406E+000
 2.0362953E+001, 2.1980541E+000
 2.0364607E+001, 2.2061218E+000
 2.0366261E+001, 2.2113801E+000
 2.0367915E+001, 2.2145468E+000
 2.0369569E+001, 2.2133506E+000
 2.0371223E+001, 2.2077785E+000
 2.0372877E+001, 2.2012251E+000
 2.0374696E+001, 2.1907866E+000
 2.0376516E+001, 2.1760446E+000
 2.0378335E+001, 2.1594093E+000
 2.0380154E+001, 2.1417939E+000
 2.0382156E+001, 2.1199853E+000
 2.0384157E+001, 2.0960898E+000
 2.0386158E+001, 2.0717501E+000
 2.0388159E+001, 2.0505197E+000
 2.0390161E+001, 2.0312420E+000
 2.0392162E+001, 2.0170551E+000
 2.0394163E+001, 2.0082915E+000
 2.0396164E+001, 2.0009452E+000
 2.0398166E+001, 1.9960165E+000
 2.0400167E+001, 1.9931874E+000
 2.0402168E+001, 1.9907336E+000
 2.0404170E+001, 1.9922394E+000
 2.0406171E+001, 1.9957017E+000
 2.0408172E+001, 1.9977869E+000
 2.0410173E+001, 1.9971943E+000
 2.0412175E+001, 1.9949000E+000
 2.0414176E+001, 1.9884529E+000
 2.0416377E+001, 1.9698589E+000
 2.0418579E+001, 1.9431991E+000
 2.0420780E+001, 1.9147869E+000
 2.0422981E+001, 1.8721691E+000
 2.0425183E+001, 1.8345574E+000
 2.0427384E+001, 1.8044768E+000
 2.0429586E+001, 1.7698185E+000
 2.0431787E+001, 1.7328025E+000
 2.0433988E+001, 1.6964710E+000
 2.0436190E+001, 1.6590426E+000
 2.0438391E+001, 1.6233438E+000
 2.0440593E+001, 1.5848263E+000
 2.0442794E+001, 1.5450187E+000
 2.0444995E+001, 1.5079390E+000
 2.0447197E+001, 1.4756892E+000
 2.0449398E+001, 1.4462610E+000
 2.0451600E+001, 1.4202004E+000
 2.0453801E+001, 1.4014716E+000
 2.0456002E+001, 1.3870476E+000
 2.0458204E+001, 1.3772632E+000
 2.0460405E+001, 1.3701922E+000
 2.0462606E+001, 1.3616915E+000
 2.0464808E+001, 1.3611955E+000
 2.0467009E+001, 1.3632046E+000
 2.0469211E+001, 1.3767857E+000
 2.0471412E+001, 1.4016763E+000
 2.0473613E+001, 1.4390772E+000
 2.0475815E+001, 1.4896783E+000
 2.0478016E+001, 1.5623526E+000
 2.0480218E+001, 1.6294268E+000
 2.0482419E+001, 1.6898949E+000
 2.0484620E+001, 1.7427991E+000
 2.0486822E+001, 1.7860185E+000
 2.0489243E+001, 1.8310477E+000
 2.0491665E+001, 1.8707540E+000
 2.0494086E+001, 1.8961830E+000
 2.0496508E+001, 1.9109646E+000
 2.0498929E+001, 1.9184040E+000
 2.0501351E+001, 1.9196680E+000
 2.0503773E+001, 1.9124131E+000
 2.0506194E+001, 1.8970455E+000
 2.0508616E+001, 1.8802819E+000
 2.0511037E+001, 1.8632304E+000
 2.0513459E+001, 1.8479510E+000
 2.0515880E+001, 1.8347724E+000
 2.0518302E+001, 1.8235931E+000
 2.0520723E+001, 1.8161277E+000
 2.0523387E+001, 1.8148827E+000
 2.0526051E+001, 1.8182451E+000
 2.0528714E+001, 1.8232536E+000
 2.0531378E+001, 1.8354897E+000
 2.0534042E+001, 1.8577349E+000
 2.0536705E+001, 1.8892892E+000
 2.0539369E+001, 1.9228462E+000
 2.0542033E+001, 1.9616173E+000
 2.0544696E+001, 2.0036559E+000
 2.0547360E+001, 2.0449671E+000
 2.0550024E+001, 2.0901801E+000
 2.0552687E+001, 2.1398368E+000
 2.0555351E+001, 2.1904738E+000
 2.0558015E+001, 2.2407231E+000
 2.0560945E+001, 2.2881821E+000
 2.0563875E+001, 2.3244658E+000
 2.0566805E+001, 2.3544222E+000
 2.0569735E+001, 2.3734806E+000
 2.0572665E+001, 2.3844886E+000
 2.0575595E+001, 2.3872753E+000
 2.0578525E+001, 2.3937641E+000
 2.0581455E+001, 2.4075484E+000
 2.0584385E+001, 2.4326312E+000
 2.0587315E+001, 2.4742167E+000
 2.0590245E+001, 2.5308121E+000
 2.0593175E+001, 2.5976483E+000
 2.0596105E+001, 2.6781867E+000
 2.0599036E+001, 2.7646248E+000
 2.0601966E+001, 2.8508460E+000
 2.0604896E+001, 2.9324557E+000
 2.0607826E+001, 3.0058654E+000
 2.0610756E+001, 3.0692031E+000
 2.0613686E+001, 3.1173974E+000
 2.0616247E+001, 3.1584513E+000
 2.0618808E+001, 3.1819040E+000
 2.0621370E+001, 3.1862587E+000
 2.0623931E+001, 3.1786994E+000
 2.0626492E+001, 3.1604708E+000
 2.0629054E+001, 3.1366296E+000
 2.0631615E+001, 3.1131814E+000
 2.0634176E+001, 3.0975133E+000
 2.0636737E+001, 3.0858432E+000
 2.0639299E+001, 3.0808063E+000
 2.0641860E+001, 3.0792186E+000
 2.0644421E+001, 3.0778392E+000
 2.0646983E+001, 3.0735416E+000
 2.0649544E+001, 3.0595425E+000
 2.0652105E+001, 3.0328923E+000
 2.0654667E+001, 2.9890518E+000
 2.0657228E+001, 2.9206359E+000
 2.0659789E+001, 2.8358055E+000
 2.0662350E+001, 2.7370812E+000
 2.0664912E+001, 2.6312333E+000
 2.0667473E+001, 2.5319425E+000
 2.0670034E+001, 2.4591959E+000
 2.0672596E+001, 2.4119482E+000
 2.0675157E+001, 2.3879790E+000
 2.0677718E+001, 2.3781490E+000
 2.0680280E+001, 2.3783778E+000
 2.0682841E+001, 2.3818054E+000
 2.0685402E+001, 2.3808665E+000
 2.0687695E+001, 2.3644296E+000
 2.0689988E+001, 2.3478659E+000
 2.0692280E+001, 2.3334537E+000
 2.0694573E+001, 2.3274113E+000
 2.0696866E+001, 2.3255241E+000
 2.0699158E+001, 2.3302664E+000
 2.0701451E+001, 2.3409409E+000
 2.0703744E+001, 2.3576669E+000
 2.0706036E+001, 2.3805643E+000
 2.0708329E+001, 2.3981282E+000
 2.0710622E+001, 2.4050032E+000
 2.0712914E+001, 2.3989653E+000
 2.0715207E+001, 2.3804183E+000
 2.0717500E+001, 2.3498230E+000
 2.0719793E+001, 2.3058709E+000
 2.0722085E+001, 2.2508031E+000
 2.0724378E+001, 2.1837082E+000
 2.0726671E+001, 2.1079430E+000
 2.0728963E+001, 2.0251333E+000
 2.0731256E+001, 1.9398564E+000
 2.0733549E+001, 1.8532122E+000
 2.0735841E+001, 1.7697582E+000
 2.0738134E+001, 1.6923863E+000
 2.0740427E+001, 1.6206316E+000
 2.0742719E+001, 1.5589352E+000
 2.0745012E+001, 1.5053456E+000
 2.0747305E+001, 1.4619621E+000
 2.0749598E+001, 1.4284548E+000
 2.0751890E+001, 1.4047605E+000
 2.0754183E+001, 1.3905570E+000
 2.0756476E+001, 1.3810997E+000
 2.0758768E+001, 1.3771700E+000
 2.0761061E+001, 1.3839116E+000
 2.0763354E+001, 1.3981117E+000
 2.0765646E+001, 1.4188815E+000
 2.0767939E+001, 1.4494469E+000
 2.0770232E+001, 1.4882325E+000
 2.0772282E+001, 1.5271510E+000
 2.0774332E+001, 1.5697296E+000
 2.0776382E+001, 1.6139202E+000
 2.0778432E+001, 1.6587940E+000
 2.0780481E+001, 1.7050874E+000
 2.0782531E+001, 1.7515114E+000
 2.0784581E+001, 1.7993367E+000
 2.0786631E+001, 1.8467213E+000
 2.0788681E+001, 1.8899295E+000
 2.0790731E+001, 1.9301232E+000
 2.0792781E+001, 1.9676899E+000
 2.0794831E+001, 2.0017162E+000
 2.0796881E+001, 2.0314477E+000
 2.0798931E+001, 2.0544742E+000
 2.0800981E+001, 2.0728030E+000
 2.0803031E+001, 2.0860653E+000
 2.0805286E+001, 2.0994901E+000
 2.0807541E+001, 2.1097309E+000
 2.0809796E+001, 2.1138187E+000
 2.0812276E+001, 2.1145443E+000
 2.0814757E+001, 2.1109001E+000
 2.0817237E+001, 2.1031605E+000
 2.0819717E+001, 2.0931740E+000
 2.0822198E+001, 2.0845821E+000
 2.0824678E+001, 2.0780473E+000
 2.0827159E+001, 2.0729027E+000
 2.0829639E+001, 2.0706525E+000
 2.0832120E+001, 2.0711880E+000
 2.0834600E+001, 2.0724239E+000
 2.0837080E+001, 2.0732369E+000
 2.0839561E+001, 2.0751561E+000
 2.0842041E+001, 2.0781825E+000
 2.0844522E+001, 2.0800566E+000
 2.0847002E+001, 2.0815018E+000
 2.0849483E+001, 2.0813938E+000
 2.0851963E+001, 2.0782874E+000
 2.0854444E+001, 2.0739642E+000
 2.0856924E+001, 2.0701360E+000
 2.0859404E+001, 2.0671208E+000
 2.0861885E+001, 2.0647611E+000
 2.0864365E+001, 2.0653593E+000
 2.0866846E+001, 2.0668296E+000
 2.0869326E+001, 2.0658182E+000
 2.0871807E+001, 2.0634827E+000
 2.0874287E+001, 2.0638996E+000
 2.0876767E+001, 2.0675905E+000
 2.0879248E+001, 2.0736596E+000
 2.0881728E+001, 2.0893346E+000
 2.0884457E+001, 2.1184284E+000
 2.0887185E+001, 2.1483072E+000
 2.0889914E+001, 2.1803012E+000
 2.0892642E+001, 2.2223225E+000
 2.0895371E+001, 2.2563593E+000
 2.0898099E+001, 2.2817452E+000
 2.0900828E+001, 2.3044530E+000
 2.0903556E+001, 2.3256280E+000
 2.0906285E+001, 2.3347239E+000
 2.0909013E+001, 2.3354725E+000
 2.0911742E+001, 2.3374221E+000
 2.0914470E+001, 2.3428485E+000
 2.0917199E+001, 2.3471835E+000
 2.0919927E+001, 2.3519768E+000
 2.0922656E+001, 2.3699147E+000
 2.0925384E+001, 2.3962319E+000
 2.0928112E+001, 2.4315036E+000
 2.0930841E+001, 2.4781145E+000
 2.0933569E+001, 2.5344798E+000
 2.0936298E+001, 2.6006927E+000
 2.0939026E+001, 2.6796808E+000
 2.0941755E+001, 2.7683222E+000
