cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.6116397E+002, 4.4816051E+002, 2.6509895E+000, 7.1194953E+001, 1.4395380E+002, 9.8208575E-001, 1.9108699E-001, 1.0600542E-002, 3.2770331E-005, 3.2689783E-006, 1.9923152E-002, 2.3881028E-005, 7.7832780E-001, 3.3078291E-005, 6.9095449E-007
 8.6500000E+001, 4.5730851E+002, 4.4498769E+002, 2.6432347E+000, 6.8974312E+001, 1.3957143E+002, 9.7497902E-001, 1.9146155E-001, 1.0387158E-002, 2.3666249E-005, 2.0074960E-006, 1.9596791E-002, 1.6735184E-005, 7.7851097E-001, 2.3744486E-005, 4.8147861E-007
 8.7500000E+001, 4.5355331E+002, 4.4182721E+002, 2.6342500E+000, 6.6862713E+001, 1.3539215E+002, 9.6867124E-001, 1.9182943E-001, 1.0176090E-002, 1.7049124E-005, 1.2850893E-006, 1.9275836E-002, 1.1552274E-005, 7.7868798E-001, 1.7008733E-005, 3.3062214E-007
 8.8500000E+001, 4.5002494E+002, 4.3882484E+002, 2.6235835E+000, 6.4836994E+001, 1.3156674E+002, 9.6586883E-001, 1.9217565E-001, 9.9762258E-003, 1.2759377E-005, 8.7133707E-007, 1.8973462E-002, 8.2045842E-006, 7.7885228E-001, 1.2668071E-005, 2.3375628E-007
 8.9500000E+001, 4.4685872E+002, 4.3616257E+002, 2.6099273E+000, 6.2641036E+001, 1.2775906E+002, 9.6576925E-001, 1.9248240E-001, 9.7985452E-003, 9.9167795E-006, 6.4318305E-007, 1.8705407E-002, 5.9950570E-006, 7.7899670E-001, 9.8122807E-006, 1.7027968E-007
 9.0500000E+001, 4.4372922E+002, 4.3353596E+002, 2.6001349E+000, 6.0457631E+001, 1.2404248E+002, 9.6123511E-001, 1.9278309E-001, 9.6236324E-003, 8.3154460E-006, 5.0824018E-007, 1.8442462E-002, 4.7649357E-006, 7.7913691E-001, 8.2087412E-006, 1.3504808E-007
 9.1500000E+001, 4.4079551E+002, 4.3103406E+002, 2.5895353E+000, 5.8238377E+001, 1.2055710E+002, 9.5572925E-001, 1.9306607E-001, 9.4587572E-003, 7.2227806E-006, 4.2503194E-007, 1.8194933E-002, 3.9344381E-006, 7.7926839E-001, 7.1182049E-006, 1.1133855E-007
 9.2500000E+001, 4.3793384E+002, 4.2856117E+002, 2.5799127E+000, 5.6239314E+001, 1.1730854E+002, 9.5036411E-001, 1.9334332E-001, 9.2969360E-003, 6.6214734E-006, 3.6295004E-007, 1.7952356E-002, 3.4912596E-006, 7.7939668E-001, 6.5180571E-006, 9.8678753E-008
 9.3500000E+001, 4.3522703E+002, 4.2620153E+002, 2.5702875E+000, 5.4679515E+001, 1.1437271E+002, 9.4385559E-001, 1.9360668E-001, 9.1431770E-003, 6.1176258E-006, 3.1408388E-007, 1.7721918E-002, 3.1234516E-006, 7.7951846E-001, 6.0193756E-006, 8.8264249E-008
 9.4500000E+001, 4.3273479E+002, 4.2407044E+002, 2.5621915E+000, 5.3416142E+001, 1.1156805E+002, 9.3613699E-001, 1.9384513E-001, 9.0038332E-003, 5.8723734E-006, 2.8303926E-007, 1.7513249E-002, 2.9569883E-006, 7.7962848E-001, 5.7791593E-006, 8.3604033E-008
 9.5500000E+001, 4.3047808E+002, 4.2215790E+002, 2.5533250E+000, 5.2281203E+001, 1.0893332E+002, 9.2831334E-001, 1.9405857E-001, 8.8791261E-003, 5.6081690E-006, 2.5571528E-007, 1.7326464E-002, 2.7727104E-006, 7.7972702E-001, 5.5218553E-006, 7.8478168E-008
 9.6500000E+001, 4.2832444E+002, 4.2032681E+002, 2.5438542E+000, 5.1155421E+001, 1.0653915E+002, 9.2219520E-001, 1.9426382E-001, 8.7592530E-003, 5.2815965E-006, 2.2659621E-007, 1.7146862E-002, 2.5382523E-006, 7.7982185E-001, 5.2010079E-006, 7.1891649E-008
 9.7500000E+001, 4.2638185E+002, 4.1864982E+002, 2.5347636E+000, 4.9984169E+001, 1.0443254E+002, 9.1547127E-001, 1.9444921E-001, 8.6510317E-003, 4.9014767E-006, 1.9907067E-007, 1.6984651E-002, 2.2592492E-006, 7.7990760E-001, 4.8257302E-006, 6.4013035E-008
 9.8500000E+001, 4.2452793E+002, 4.1703031E+002, 2.5230767E+000, 4.8874575E+001, 1.0242803E+002, 9.1271406E-001, 1.9462999E-001, 8.5455041E-003, 4.5248221E-006, 1.7202018E-007, 1.6826473E-002, 1.9824568E-006, 7.7999122E-001, 4.4517340E-006, 5.6148645E-008
 9.9500000E+001, 4.2267316E+002, 4.1540866E+002, 2.5102499E+000, 4.7907739E+001, 1.0063786E+002, 9.1019513E-001, 1.9480910E-001, 8.4409633E-003, 4.1303987E-006, 1.4489846E-007, 1.6669757E-002, 1.6914441E-006, 7.8007410E-001, 4.0592782E-006, 4.7861998E-008
