cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 2.9331541E+002, 4.3391058E+002, 2.7361160E+000, 1.7313106E+000, 1.0976090E+002, 1.0280572E+000, 1.9246293E-001, 9.7314404E-003, 8.9250808E-006, 4.7628514E-008, 1.8825623E-002, 8.7816707E-007, 7.7882433E-001, 8.7148680E-006, 6.1000328E-005
 8.6500000E+001, 2.9323527E+002, 4.3174017E+002, 2.7262912E+000, 1.6973304E+000, 1.0713240E+002, 1.0186176E+000, 1.9271635E-001, 9.5846555E-003, 8.5533146E-006, 3.6941816E-008, 1.8602244E-002, 6.8156887E-007, 7.7894396E-001, 8.3493053E-006, 6.0031957E-005
 8.7500000E+001, 2.9315915E+002, 4.2959884E+002, 2.7181615E+000, 1.6644301E+000, 1.0449948E+002, 1.0107738E+000, 1.9296145E-001, 9.4426555E-003, 8.2488625E-006, 2.8668731E-008, 1.8386190E-002, 5.3495458E-007, 7.7905960E-001, 8.0501815E-006, 5.9096392E-005
 8.8500000E+001, 2.9308861E+002, 4.2755837E+002, 2.7113731E+000, 1.6337088E+000, 1.0203228E+002, 1.0007260E+000, 1.9318839E-001, 9.3111554E-003, 8.0027343E-006, 2.2797018E-008, 1.8186139E-002, 4.2745380E-007, 7.7916663E-001, 7.8084914E-006, 5.8231102E-005
 8.9500000E+001, 2.9301960E+002, 4.2554232E+002, 2.7037031E+000, 1.6029148E+000, 9.9626657E+001, 9.9041620E-001, 1.9341511E-001, 9.1797660E-003, 7.7801073E-006, 1.8107286E-008, 1.7986276E-002, 3.3843357E-007, 7.7927353E-001, 7.5900264E-006, 5.7367354E-005
 9.0500000E+001, 2.9294997E+002, 4.2352958E+002, 2.6939306E+000, 1.5727789E+000, 9.7338401E+001, 9.8383707E-001, 1.9363868E-001, 9.0501915E-003, 7.5844349E-006, 1.4403502E-008, 1.7789191E-002, 2.6949512E-007, 7.7937892E-001, 7.3981593E-006, 5.6516358E-005
 9.1500000E+001, 2.9287960E+002, 4.2146604E+002, 2.6844335E+000, 1.5425577E+000, 9.5040739E+001, 9.7534509E-001, 1.9386941E-001, 8.9164477E-003, 7.4083551E-006, 1.1595511E-008, 1.7585785E-002, 2.1877696E-007, 7.7948766E-001, 7.2256237E-006, 5.5638833E-005
 9.2500000E+001, 2.9280662E+002, 4.1941076E+002, 2.6736586E+000, 1.5132605E+000, 9.2796766E+001, 9.6891943E-001, 1.9410123E-001, 8.7820598E-003, 7.2511416E-006, 9.5767688E-009, 1.7381415E-002, 1.8337831E-007, 7.7959689E-001, 7.0716858E-006, 5.4757727E-005
 9.3500000E+001, 2.9273559E+002, 4.1737828E+002, 2.6641178E+000, 1.4847752E+000, 9.0665356E+001, 9.5847259E-001, 1.9432918E-001, 8.6499157E-003, 7.1053158E-006, 7.9521235E-009, 1.7180464E-002, 1.5548878E-007, 7.7970428E-001, 6.9289581E-006, 5.3891692E-005
 9.4500000E+001, 2.9266541E+002, 4.1539404E+002, 2.6524891E+000, 1.4566438E+000, 8.8681214E+001, 9.5147261E-001, 1.9455244E-001, 8.5204771E-003, 6.9771892E-006, 6.8838248E-009, 1.6983639E-002, 1.3978619E-007, 7.7980945E-001, 6.8036639E-006, 5.3043950E-005
 9.5500000E+001, 2.9259780E+002, 4.1356044E+002, 2.6407383E+000, 1.4307657E+000, 8.6812235E+001, 9.4608180E-001, 1.9476124E-001, 8.3994192E-003, 6.8586472E-006, 5.9950788E-009, 1.6799558E-002, 1.2611789E-007, 7.7990780E-001, 6.6877422E-006, 5.2251159E-005
 9.6500000E+001, 2.9253262E+002, 4.1181131E+002, 2.6298220E+000, 1.4061124E+000, 8.5093913E+001, 9.4242392E-001, 1.9496063E-001, 8.2838118E-003, 6.7604127E-006, 5.5088166E-009, 1.6623778E-002, 1.2488357E-007, 7.8000171E-001, 6.5918547E-006, 5.1494639E-005
 9.7500000E+001, 2.9246929E+002, 4.1008606E+002, 2.6193278E+000, 1.3816877E+000, 8.3369754E+001, 9.3789738E-001, 1.9515837E-001, 8.1691660E-003, 6.6510258E-006, 4.7744564E-009, 1.6449450E-002, 1.1420987E-007, 7.8009485E-001, 6.4849062E-006, 5.0744148E-005
 9.8500000E+001, 2.9240822E+002, 4.0834515E+002, 2.6091093E+000, 1.3574769E+000, 8.1772118E+001, 9.3394349E-001, 1.9535379E-001, 8.0558553E-003, 6.5517545E-006, 4.2050099E-009, 1.6277159E-002, 1.1064087E-007, 7.8018690E-001, 6.3879484E-006, 5.0002881E-005
 9.9500000E+001, 2.9234811E+002, 4.0656398E+002, 2.5988521E+000, 1.3325267E+000, 8.0093140E+001, 9.3059932E-001, 1.9555150E-001, 7.9412347E-003, 6.4306832E-006, 3.3128764E-009, 1.6102860E-002, 9.0726004E-008, 7.8028004E-001, 6.2693479E-006, 4.9252456E-005
