cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.6713114E+002, 4.5076572E+002, 2.7083385E+000, 6.7936209E+001, 1.4769721E+002, 1.0419858E+000, 1.9056734E-001, 1.0802577E-002, 5.4903089E-005, 4.3525758E-006, 2.0489483E-002, 3.6469450E-005, 7.7787997E-001, 5.5587131E-005, 6.9154807E-005
 8.6500000E+001, 4.6355894E+002, 4.4788920E+002, 2.6983962E+000, 6.6101509E+001, 1.4389576E+002, 1.0371188E+000, 1.9090575E-001, 1.0608772E-002, 5.0741424E-005, 4.5241435E-006, 2.0191679E-002, 3.3311870E-005, 7.7804355E-001, 5.1427717E-005, 6.7785652E-005
 8.7500000E+001, 4.6010701E+002, 4.4507291E+002, 2.6904241E+000, 6.4277526E+001, 1.4016080E+002, 1.0295926E+000, 1.9123253E-001, 1.0420502E-002, 4.8518436E-005, 4.9639222E-006, 1.9903801E-002, 3.1681168E-005, 7.7819938E-001, 4.9304985E-005, 6.6500974E-005
 8.8500000E+001, 4.5662524E+002, 4.4227289E+002, 2.6834276E+000, 6.2236493E+001, 1.3606533E+002, 1.0204753E+000, 1.9156487E-001, 1.0229609E-002, 4.5361023E-005, 5.1648710E-006, 1.9611207E-002, 2.9314494E-005, 7.7835899E-001, 4.6204794E-005, 6.5175701E-005
 8.9500000E+001, 4.5331726E+002, 4.3957475E+002, 2.6747909E+000, 6.0543204E+001, 1.3245258E+002, 1.0128299E+000, 1.9187423E-001, 1.0051277E-002, 4.3467834E-005, 5.3147103E-006, 1.9338692E-002, 2.7937600E-005, 7.7850647E-001, 4.4375177E-005, 6.3964136E-005
 9.0500000E+001, 4.5014070E+002, 4.3696087E+002, 2.6638071E+000, 5.9051324E+001, 1.2916750E+002, 1.0073987E+000, 1.9217525E-001, 9.8779590E-003, 4.1309502E-005, 5.3448546E-006, 1.9073591E-002, 2.6348072E-005, 7.7865039E-001, 4.2249818E-005, 6.2779153E-005
 9.1500000E+001, 4.4710877E+002, 4.3439694E+002, 2.6509393E+000, 5.7765402E+001, 1.2642220E+002, 1.0015461E+000, 1.9246033E-001, 9.7134836E-003, 3.9823613E-005, 5.3852641E-006, 1.8822455E-002, 2.5283583E-005, 7.7878608E-001, 4.0785497E-005, 6.1668863E-005
 9.2500000E+001, 4.4412651E+002, 4.3180901E+002, 2.6202257E+000, 5.6554798E+001, 1.2393748E+002, 9.8852490E-001, 1.9274925E-001, 9.5469207E-003, 3.8112856E-005, 5.3680262E-006, 1.8567970E-002, 2.4042943E-005, 7.7892385E-001, 3.9070372E-005, 6.0539786E-005
 9.3500000E+001, 4.4116899E+002, 4.2922215E+002, 2.6202257E+000, 5.5290435E+001, 1.2138181E+002, 9.8852490E-001, 1.9303780E-001, 9.3804553E-003, 3.6604408E-005, 5.2749917E-006, 1.8313792E-002, 2.2961957E-005, 7.7906129E-001, 3.7537371E-005, 5.9415591E-005
 9.4500000E+001, 4.3839884E+002, 4.2682468E+002, 2.6046566E+000, 5.4227535E+001, 1.1892446E+002, 9.8247127E-001, 1.9330903E-001, 9.2239532E-003, 3.5248040E-005, 5.1180584E-006, 1.8074876E-002, 2.1994458E-005, 7.7919047E-001, 3.6155221E-005, 5.8360285E-005
 9.5500000E+001, 4.3563351E+002, 4.2447532E+002, 2.5899960E+000, 5.3166205E+001, 1.1626953E+002, 9.7518629E-001, 1.9357543E-001, 9.0701970E-003, 3.4004576E-005, 4.9102865E-006, 1.7840221E-002, 2.1114280E-005, 7.7931727E-001, 3.4869154E-005, 5.7324970E-005
 9.6500000E+001, 4.3293395E+002, 4.2214001E+002, 2.5757637E+000, 5.2475036E+001, 1.1389794E+002, 9.6749189E-001, 1.9384093E-001, 8.9172389E-003, 3.2323701E-005, 4.5690923E-006, 1.7606439E-002, 1.9888250E-005, 7.7944423E-001, 3.3105437E-005, 5.6284706E-005
 9.7500000E+001, 4.3014941E+002, 4.1972724E+002, 2.5583846E+000, 5.1745145E+001, 1.1153042E+002, 9.6283045E-001, 1.9411501E-001, 8.7597090E-003, 3.0013967E-005, 4.0508890E-006, 1.7365217E-002, 1.8168772E-005, 7.7957601E-001, 3.0692064E-005, 5.5199465E-005
 9.8500000E+001, 4.2760016E+002, 4.1755109E+002, 2.5435993E+000, 5.1123296E+001, 1.0942888E+002, 9.5864113E-001, 1.9436133E-001, 8.6185390E-003, 2.7303844E-005, 3.4598533E-006, 1.7148546E-002, 1.6122398E-005, 7.7969522E-001, 2.7894143E-005, 5.4212456E-005
 9.9500000E+001, 4.2521456E+002, 4.1554352E+002, 2.5287187E+000, 5.0218283E+001, 1.0719888E+002, 9.5045034E-001, 1.9458761E-001, 8.4889025E-003, 2.4744384E-005, 2.8870861E-006, 1.6949523E-002, 1.4187353E-005, 7.7980483E-001, 2.5258916E-005, 5.3304001E-005
