cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 7.2500000E+001, 5.2759780E+002, 5.0010879E+002, 2.9203183E+000, 1.0619389E+002, 2.0901862E+002, 1.0109448E+000, 1.8476811E-001, 1.4113915E-002, 3.1887229E-004, 6.5521985E-005, 2.5402952E-002, 2.4906622E-004, 7.7506496E-001, 3.2857812E-004, 7.3404903E-006,NaN,NaN,NaN,NaN
 7.3500000E+001, 5.2278945E+002, 4.9629390E+002, 2.9141419E+000, 1.0341469E+002, 2.0412701E+002, 1.0064742E+000, 1.8524621E-001, 1.3859394E-002, 2.7966465E-004, 5.6569836E-005, 2.4991552E-002, 2.1816243E-004, 7.7533391E-001, 2.8812812E-004, 6.4290179E-006,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.1792228E+002, 4.9244829E+002, 2.9096031E+000, 1.0035415E+002, 1.9892309E+002, 9.9998303E-001, 1.8569937E-001, 1.3615451E-002, 2.4671881E-004, 4.8950842E-005, 2.4600868E-002, 1.9220010E-004, 7.7558363E-001, 2.5394985E-004, 5.6590268E-006,NaN,NaN,NaN,NaN
 7.5500000E+001, 5.1339545E+002, 4.8878931E+002, 2.9041141E+000, 9.7571523E+001, 1.9423944E+002, 9.9576084E-001, 1.8616280E-001, 1.3367016E-002, 2.1159257E-004, 3.9911695E-005, 2.4201762E-002, 1.6451729E-004, 7.7584144E-001, 2.1746365E-004, 4.8369752E-006,NaN,NaN,NaN,NaN
 7.6500000E+001, 5.0819935E+002, 4.8466382E+002, 2.8970072E+000, 9.4791472E+001, 1.8908267E+002, 9.9267223E-001, 1.8669029E-001, 1.3078409E-002, 1.8036957E-004, 3.3249076E-005, 2.3745597E-002, 1.3992380E-004, 7.7612283E-001, 1.8507884E-004, 4.1077053E-006,NaN,NaN,NaN,NaN
 7.7500000E+001, 5.0254814E+002, 4.8016487E+002, 2.8895777E+000, 9.1860625E+001, 1.8352002E+002, 9.8784573E-001, 1.8724658E-001, 1.2772060E-002, 1.5061339E-004, 2.6591297E-005, 2.3264031E-002, 1.1649179E-004, 7.7641587E-001, 1.5437994E-004, 3.4165771E-006,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.9719316E+002, 4.7585440E+002, 2.8823002E+000, 8.9194254E+001, 1.7842091E+002, 9.8110427E-001, 1.8777931E-001, 1.2473513E-002, 1.3019608E-004, 2.1872551E-005, 2.2801428E-002, 1.0043105E-004, 7.7668655E-001, 1.3339135E-004, 2.9445462E-006,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.9229925E+002, 4.7188127E+002, 2.8732553E+000, 8.6547008E+001, 1.7365641E+002, 9.7553705E-001, 1.8825657E-001, 1.2205917E-002, 1.1213873E-004, 1.7597479E-005, 2.2386975E-002, 8.6227405E-005, 7.7692882E-001, 1.1485158E-004, 2.5276092E-006,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.8789018E+002, 4.6828833E+002, 2.8631633E+000, 8.3996196E+001, 1.6918848E+002, 9.7151123E-001, 1.8868321E-001, 1.1962694E-002, 1.0229493E-004, 1.4946351E-005, 2.2015398E-002, 7.8503389E-005, 7.7713772E-001, 1.0484974E-004, 2.3032220E-006,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.8378832E+002, 4.6495075E+002, 2.8545095E+000, 8.1514224E+001, 1.6494309E+002, 9.6593675E-001, 1.8907414E-001, 1.1740140E-002, 9.2732369E-005, 1.2656644E-005, 2.1674965E-002, 7.0997371E-005, 7.7732964E-001, 9.5128634E-005, 2.0850563E-006,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.7968338E+002, 4.6167505E+002, 2.8474971E+000, 7.9307276E+001, 1.6061188E+002, 9.5824379E-001, 1.8945490E-001, 1.1520330E-002, 8.8260805E-005, 1.1033507E-005, 2.1342611E-002, 6.7510029E-005, 7.7751086E-001, 9.0689387E-005, 1.9860760E-006,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.7558304E+002, 4.5843373E+002, 2.8408335E+000, 7.7332829E+001, 1.5625558E+002, 9.5091051E-001, 1.8983550E-001, 1.1301524E-002, 8.2322230E-005, 9.3250676E-006, 2.1010614E-002, 6.2864325E-005, 7.7769366E-001, 8.4611895E-005, 1.8501181E-006,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.7157498E+002, 4.5528891E+002, 2.8338472E+000, 7.5348423E+001, 1.5186385E+002, 9.4386878E-001, 1.9020237E-001, 1.1090057E-002, 7.7456102E-005, 7.8747377E-006, 2.0690433E-002, 5.9063859E-005, 7.7786880E-001, 7.9553509E-005, 1.7371192E-006,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.6792919E+002, 4.5234924E+002, 2.8257947E+000, 7.3596395E+001, 1.4823629E+002, 9.3622073E-001, 1.9054372E-001, 1.0896382E-002, 6.7958130E-005, 6.3293537E-006, 2.0393252E-002, 5.1603207E-005, 7.7803731E-001, 6.9576202E-005, 1.5130118E-006,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.6447490E+002, 4.4951293E+002, 2.8167484E+000, 7.2062874E+001, 1.4498788E+002, 9.2977613E-001, 1.9087047E-001, 1.0709899E-002, 6.0581022E-005, 5.1525680E-006, 2.0108489E-002, 4.5815520E-005, 7.7819654E-001, 6.1802308E-005, 1.3385913E-006,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.6118180E+002, 4.4675606E+002, 2.8059315E+000, 7.0601878E+001, 1.4204117E+002, 9.2581310E-001, 1.9118691E-001, 1.0530418E-002, 5.1594305E-005, 4.1316070E-006, 1.9832943E-002, 3.8755724E-005, 7.7835267E-001, 5.2361757E-005, 1.1265190E-006,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.5790755E+002, 4.4399761E+002, 2.7943564E+000, 6.9120918E+001, 1.3909509E+002, 9.2318795E-001, 1.9150265E-001, 1.0349730E-002, 4.5188355E-005, 3.3628122E-006, 1.9557606E-002, 3.3733611E-005, 7.7850548E-001, 4.5664082E-005, 9.7635451E-007,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.5490307E+002, 4.4141870E+002, 2.7838339E+000, 6.7686773E+001, 1.3645543E+002, 9.2037508E-001, 1.9180169E-001, 1.0178876E-002, 3.8645397E-005, 2.7347508E-006, 1.9296875E-002, 2.8601416E-005, 7.7865067E-001, 3.8928283E-005, 8.2527596E-007,NaN,NaN,NaN,NaN
 9.0500000E+001, 4.5192856E+002, 4.3885584E+002, 2.7737489E+000, 6.6255489E+001, 1.3373792E+002, 9.1771639E-001, 1.9209897E-001, 1.0007359E-002, 3.4770500E-005, 2.5738880E-006, 1.9037234E-002, 2.5575716E-005, 7.7879181E-001, 3.5023180E-005, 7.3808404E-007,NaN,NaN,NaN,NaN
 9.1500000E+001, 4.4899861E+002, 4.3634107E+002, 2.7636500E+000, 6.4740784E+001, 1.3106015E+002, 9.1420231E-001, 1.9238902E-001, 9.8400665E-003, 3.0856528E-005, 2.6198850E-006, 1.8783883E-002, 2.2518342E-005, 7.7892953E-001, 3.1122890E-005, 6.5097733E-007,NaN,NaN,NaN,NaN
 9.2500000E+001, 4.4586866E+002, 4.3370152E+002, 2.7526448E+000, 6.3244072E+001, 1.2816905E+002, 9.1031502E-001, 1.9269387E-001, 9.6634235E-003, 2.8023955E-005, 2.9099128E-006, 1.8517386E-002, 2.0316526E-005, 7.7907271E-001, 2.8334392E-005, 5.8901266E-007,NaN,NaN,NaN,NaN
 9.3500000E+001, 4.4276764E+002, 4.3112753E+002, 2.7410848E+000, 6.1706787E+001, 1.2516985E+002, 9.0615776E-001, 1.9299053E-001, 9.4911433E-003, 2.5873924E-005, 3.3000681E-006, 1.8257949E-002, 1.8652710E-005, 7.7921131E-001, 2.6226195E-005, 5.4237718E-007,NaN,NaN,NaN,NaN
 9.4500000E+001, 4.3973929E+002, 4.2865284E+002, 2.7304124E+000, 6.0135573E+001, 1.2200264E+002, 9.0223352E-001, 1.9327554E-001, 9.3250059E-003, 2.4790888E-005, 3.8253448E-006, 1.8008536E-002, 1.7830061E-005, 7.7934329E-001, 2.5195731E-005, 5.2003070E-007,NaN,NaN,NaN,NaN
 9.5500000E+001, 4.3693727E+002, 4.2637872E+002, 2.7219535E+000, 5.8611224E+001, 1.1895235E+002, 8.9708713E-001, 1.9353456E-001, 9.1733871E-003, 2.4735906E-005, 4.7663976E-006, 1.7781647E-002, 1.7816203E-005, 7.7946190E-001, 2.5227384E-005, 5.2157448E-007,NaN,NaN,NaN,NaN
 9.6500000E+001, 4.3427220E+002, 4.2417141E+002, 2.7136908E+000, 5.7222171E+001, 1.1609745E+002, 8.9092270E-001, 1.9378576E-001, 9.0257060E-003, 2.5662470E-005, 6.0173157E-006, 1.7561415E-002, 1.8576483E-005, 7.7957563E-001, 2.6303716E-005, 5.4667295E-007,NaN,NaN,NaN,NaN
 9.7500000E+001, 4.3162985E+002, 4.2193538E+002, 2.7059736E+000, 5.5869542E+001, 1.1338245E+002, 8.8522559E-001, 1.9403676E-001, 8.8780157E-003, 2.6797081E-005, 7.2101876E-006, 1.7341331E-002, 1.9501011E-005, 7.7968908E-001, 2.7563950E-005, 5.7592118E-007,NaN,NaN,NaN,NaN
 9.8500000E+001, 4.2914019E+002, 4.1980057E+002, 2.6968789E+000, 5.4626106E+001, 1.1082092E+002, 8.8131283E-001, 1.9427549E-001, 8.7375004E-003, 2.8009012E-005, 8.1117108E-006, 1.7132044E-002, 2.0485184E-005, 7.7979700E-001, 2.8868016E-005, 6.0611892E-007,NaN,NaN,NaN,NaN
 9.9500000E+001, 4.2679500E+002, 4.1776976E+002, 2.6865094E+000, 5.3405302E+001, 1.0839170E+002, 8.7911478E-001, 1.9450204E-001, 8.6037113E-003, 2.9921828E-005, 8.7130077E-006, 1.6933370E-002, 2.2021376E-005, 7.7989876E-001, 3.0876161E-005, 6.5216905E-007,NaN,NaN,NaN,NaN
