cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.7083206E+002, 4.5547712E+002, 2.7171922E+000, 6.4691495E+001, 1.4227947E+002, 1.0760283E+000, 1.9006455E-001, 1.1084213E-002, 5.7291749E-005, 7.5173263E-006, 2.0936229E-002, 3.8170319E-005, 7.7762553E-001, 5.7895100E-005, 7.1034719E-005
 8.6500000E+001, 4.6682160E+002, 4.5216265E+002, 2.7043933E+000, 6.2715462E+001, 1.3844283E+002, 1.0667166E+000, 1.9045220E-001, 1.0865283E-002, 5.0056755E-005, 6.5118013E-006, 2.0593933E-002, 3.2602993E-005, 7.7781709E-001, 5.0526305E-005, 6.9426147E-005
 8.7500000E+001, 4.6296081E+002, 4.4898279E+002, 2.6924441E+000, 6.0679708E+001, 1.3444787E+002, 1.0598680E+000, 1.9082658E-001, 1.0653052E-002, 4.4042459E-005, 5.5745931E-006, 2.0263479E-002, 2.7994955E-005, 7.7800094E-001, 4.4403587E-005, 6.7890575E-005
 8.8500000E+001, 4.5929255E+002, 4.4598410E+002, 2.6821984E+000, 5.8682233E+001, 1.3048677E+002, 1.0508400E+000, 1.9117850E-001, 1.0452877E-002, 3.9208261E-005, 4.7585550E-006, 1.9952946E-002, 2.4310614E-005, 7.7817278E-001, 3.9491379E-005, 6.6462768E-005
 8.9500000E+001, 4.5575634E+002, 4.4313102E+002, 2.6704820E+000, 5.6854161E+001, 1.2654384E+002, 1.0416230E+000, 1.9151311E-001, 1.0262591E-002, 3.4556116E-005, 3.9577375E-006, 1.9657674E-002, 2.0763472E-005, 7.7833625E-001, 3.4762266E-005, 6.5104362E-005
 9.0500000E+001, 4.5255309E+002, 4.4052411E+002, 2.6584497E+000, 5.5480748E+001, 1.2306842E+002, 1.0340446E+000, 1.9181600E-001, 1.0090176E-002, 3.0555144E-005, 3.2309773E-006, 1.9390427E-002, 1.7718617E-005, 7.7848398E-001, 3.0700508E-005, 6.3879508E-005
 9.1500000E+001, 4.4956538E+002, 4.3807043E+002, 2.6451361E+000, 5.4403915E+001, 1.2000929E+002, 1.0276217E+000, 1.9209760E-001, 9.9295306E-003, 2.7253279E-005, 2.6322307E-006, 1.9142007E-002, 1.5217920E-005, 7.7862079E-001, 2.7349182E-005, 6.2748957E-005
 9.2500000E+001, 4.4665896E+002, 4.3565274E+002, 2.6207351E+000, 5.3404049E+001, 1.1718719E+002, 1.0133742E+000, 1.9237380E-001, 9.7716755E-003, 2.4358172E-005, 2.1193328E-006, 1.8898379E-002, 1.3036505E-005, 7.7875454E-001, 2.4401265E-005, 6.1646668E-005
 9.3500000E+001, 4.4393168E+002, 4.3338560E+002, 2.6207351E+000, 5.2418803E+001, 1.1454779E+002, 1.0133742E+000, 1.9263119E-001, 9.6244936E-003, 2.1744598E-005, 1.7011492E-006, 1.8671342E-002, 1.1070308E-005, 7.7887904E-001, 2.1728001E-005, 6.0621019E-005
 9.4500000E+001, 4.4133363E+002, 4.3120487E+002, 2.6070399E+000, 5.1433484E+001, 1.1213699E+002, 1.0058585E+000, 1.9287776E-001, 9.4834698E-003, 1.9267361E-005, 1.3574518E-006, 1.8453840E-002, 9.2076811E-006, 7.7899824E-001, 1.9190821E-005, 5.9639307E-005
 9.5500000E+001, 4.3884096E+002, 4.2904398E+002, 2.5925343E+000, 5.0405296E+001, 1.0983929E+002, 9.9979877E-001, 1.9312251E-001, 9.3435311E-003, 1.6746664E-005, 1.0580503E-006, 1.8237926E-002, 7.3100269E-006, 7.7911660E-001, 1.6614311E-005, 5.8663944E-005
 9.6500000E+001, 4.3644019E+002, 4.2696898E+002, 2.5775288E+000, 4.9299305E+001, 1.0747051E+002, 9.9312766E-001, 1.9335870E-001, 9.2084412E-003, 1.4364867E-005, 8.0412534E-007, 1.8029564E-002, 5.5188299E-006, 7.7923074E-001, 1.4191105E-005, 5.7723561E-005
 9.7500000E+001, 4.3409750E+002, 4.2500669E+002, 2.5640702E+000, 4.8111585E+001, 1.0500156E+002, 9.8869300E-001, 1.9358253E-001, 9.0801402E-003, 1.2446093E-005, 6.0389039E-007, 1.7832143E-002, 4.0886966E-006, 7.7933849E-001, 1.2251946E-005, 5.6838666E-005
 9.8500000E+001, 4.3163254E+002, 4.2294102E+002, 2.5534046E+000, 4.6787102E+001, 1.0237033E+002, 9.8069827E-001, 1.9381812E-001, 8.9446647E-003, 1.0952030E-005, 4.4913812E-007, 1.7624411E-002, 2.9985962E-006, 7.7945126E-001, 1.0751111E-005, 5.5917300E-005
 9.9500000E+001, 4.2909540E+002, 4.2077839E+002, 2.5446488E+000, 4.5474102E+001, 9.9776282E+001, 9.7112945E-001, 1.9406361E-001, 8.8031666E-003, 9.7895627E-006, 3.3190479E-007, 1.7407989E-002, 2.1742576E-006, 7.7956828E-001, 9.5900063E-006, 5.4964995E-005
