cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.6853496E+002, 4.5286766E+002, 2.6652441E+000, 6.9503555E+001, 1.4945852E+002, 1.0199370E+000, 1.9024752E-001, 1.0988087E-002, 5.5178630E-005, 3.1715952E-006, 2.0771647E-002, 3.6564517E-005, 7.7773003E-001, 5.5980551E-005, 7.0382343E-005
 8.6500000E+001, 4.6536185E+002, 4.5034797E+002, 2.6589336E+000, 6.8095367E+001, 1.4637403E+002, 1.0117444E+000, 1.9054701E-001, 1.0818533E-002, 4.8401120E-005, 2.6792103E-006, 2.0508660E-002, 3.1325787E-005, 7.7787858E-001, 4.9000143E-005, 6.9107941E-005
 8.7500000E+001, 4.6202812E+002, 4.4770652E+002, 2.6515166E+000, 6.6327926E+001, 1.4285631E+002, 1.0066706E+000, 1.9086372E-001, 1.0640317E-002, 3.9482894E-005, 2.0190304E-006, 2.0230835E-002, 2.4402738E-005, 7.7803766E-001, 3.9754685E-005, 6.7723103E-005
 8.8500000E+001, 4.5862408E+002, 4.4495729E+002, 2.6439955E+000, 6.4587397E+001, 1.3943289E+002, 1.0023211E+000, 1.9119595E-001, 1.0453254E-002, 3.0299981E-005, 1.3871411E-006, 1.9939356E-002, 1.7276566E-005, 7.7820430E-001, 3.0285276E-005, 6.6275836E-005
 8.9500000E+001, 4.5532078E+002, 4.4227190E+002, 2.6366510E+000, 6.2498774E+001, 1.3588017E+002, 9.9636353E-001, 1.9151794E-001, 1.0271157E-002, 2.2682130E-005, 9.3513725E-007, 1.9656649E-002, 1.1382689E-005, 7.7836431E-001, 2.2496605E-005, 6.4899501E-005
 9.0500000E+001, 4.5206642E+002, 4.3959195E+002, 2.6281791E+000, 6.0317748E+001, 1.3224847E+002, 9.9176116E-001, 1.9184043E-001, 1.0087302E-002, 1.7445748E-005, 6.3015748E-007, 1.9373129E-002, 7.3700800E-006, 7.7852189E-001, 1.7201063E-005, 6.3569537E-005
 9.1500000E+001, 4.4888475E+002, 4.3695049E+002, 2.6188779E+000, 5.8060327E+001, 1.2854820E+002, 9.9007219E-001, 1.9215397E-001, 9.9074314E-003, 1.4171419E-005, 4.3145156E-007, 1.9097198E-002, 4.9038279E-006, 7.7867306E-001, 1.3919561E-005, 6.2312883E-005
 9.2500000E+001, 4.4590127E+002, 4.3442681E+002, 2.6102745E+000, 5.6058373E+001, 1.2511485E+002, 9.8677340E-001, 1.9245158E-001, 9.7361326E-003, 1.1981875E-005, 2.9557343E-007, 1.8835142E-002, 3.2883261E-006, 7.7881552E-001, 1.1740085E-005, 6.1139136E-005
 9.3500000E+001, 4.4324330E+002, 4.3214953E+002, 2.6030422E+000, 5.4345491E+001, 1.2210292E+002, 9.8180530E-001, 1.9271440E-001, 9.5845502E-003, 1.0554805E-005, 2.0585927E-007, 1.8603647E-002, 2.2617611E-006, 7.7894076E-001, 1.0326720E-005, 6.0113153E-005
 9.4500000E+001, 4.4081588E+002, 4.3004623E+002, 2.5955900E+000, 5.2966232E+001, 1.1957667E+002, 9.7858968E-001, 1.9295594E-001, 9.4450010E-003, 9.6272779E-006, 1.4481805E-007, 1.8390831E-002, 1.6216281E-006, 7.7905544E-001, 9.4118094E-006, 5.9178443E-005
 9.5500000E+001, 4.3852344E+002, 4.2807686E+002, 2.5878500E+000, 5.1749885E+001, 1.1727950E+002, 9.7792211E-001, 1.9317785E-001, 9.3166421E-003, 9.0194968E-006, 1.0833327E-007, 1.8195272E-002, 1.2265385E-006, 7.7916051E-001, 8.8133848E-006, 5.8324628E-005
 9.6500000E+001, 4.3643410E+002, 4.2627143E+002, 2.5799613E+000, 5.0813888E+001, 1.1528403E+002, 9.7680706E-001, 1.9338109E-001, 9.1990037E-003, 8.5881878E-006, 8.2873541E-008, 1.8016145E-002, 9.6369147E-007, 7.7925661E-001, 8.3892278E-006, 5.7545360E-005
 9.7500000E+001, 4.3433836E+002, 4.2449850E+002, 2.5711740E+000, 4.9802919E+001, 1.1311985E+002, 9.7649841E-001, 1.9358055E-001, 9.0835001E-003, 8.2546286E-006, 6.6208922E-008, 1.7840338E-002, 7.7660613E-007, 7.7935081E-001, 8.0612021E-006, 5.6782004E-005
 9.8500000E+001, 4.3223824E+002, 4.2275272E+002, 2.5618805E+000, 4.8868607E+001, 1.1101915E+002, 9.7515154E-001, 1.9377753E-001, 8.9693905E-003, 7.9926496E-006, 5.3713985E-008, 1.7666706E-002, 6.4511113E-007, 7.7944377E-001, 7.8037649E-006, 5.6029617E-005
 9.9500000E+001, 4.3015537E+002, 4.2101793E+002, 2.5536266E+000, 4.7881007E+001, 1.0884857E+002, 9.6919096E-001, 1.9397424E-001, 8.8554089E-003, 7.7707321E-006, 4.5382775E-008, 1.7493299E-002, 5.4515910E-007, 7.7953656E-001, 7.5856223E-006, 5.5278935E-005
