cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.6523290E+002, 4.4988804E+002, 2.6875896E+000, 6.4739232E+001, 1.4243124E+002, 1.0443582E+000, 1.9068477E-001, 1.0731570E-002, 5.9062956E-005, 7.2304736E-006, 2.0384803E-002, 3.9800429E-005, 7.7792875E-001, 6.0483650E-005, 6.8792931E-005
 8.6500000E+001, 4.6202443E+002, 4.4719774E+002, 2.6769310E+000, 6.3591607E+001, 1.3989547E+002, 1.0383542E+000, 1.9098233E-001, 1.0561164E-002, 5.5638586E-005, 6.1509387E-006, 2.0123143E-002, 3.7209476E-005, 7.7807317E-001, 5.6925580E-005, 6.7596446E-005
 8.7500000E+001, 4.5861429E+002, 4.4431160E+002, 2.6683934E+000, 6.2457572E+001, 1.3709188E+002, 1.0280179E+000, 1.9131030E-001, 1.0373907E-002, 5.0967221E-005, 4.8791846E-006, 1.9834898E-002, 3.3645178E-005, 7.7823338E-001, 5.2057252E-005, 6.6259117E-005
 8.8500000E+001, 4.5501265E+002, 4.4127839E+002, 2.6569393E+000, 6.1044789E+001, 1.3386921E+002, 1.0202076E+000, 1.9165865E-001, 1.0175116E-002, 4.5792175E-005, 3.7198317E-006, 1.9528730E-002, 2.9690852E-005, 7.7840364E-001, 4.6634822E-005, 6.4832416E-005
 8.9500000E+001, 4.5144978E+002, 4.3828215E+002, 2.6430524E+000, 5.9444466E+001, 1.3041029E+002, 1.0143070E+000, 1.9200988E-001, 9.9756680E-003, 3.8935118E-005, 2.6710166E-006, 1.9220248E-002, 2.4409057E-005, 7.7857699E-001, 3.9492955E-005, 6.3360498E-005
 9.0500000E+001, 4.4801202E+002, 4.3542883E+002, 2.6287107E+000, 5.7641096E+001, 1.2680950E+002, 1.0082425E+000, 1.9234568E-001, 9.7848250E-003, 3.2583116E-005, 1.8859714E-006, 1.8925238E-002, 1.9520308E-005, 7.7874237E-001, 3.2919126E-005, 6.1957336E-005
 9.1500000E+001, 4.4478927E+002, 4.3277978E+002, 2.6146733E+000, 5.5785547E+001, 1.2330371E+002, 1.0007445E+000, 1.9265696E-001, 9.6078081E-003, 2.6865991E-005, 1.2718166E-006, 1.8651737E-002, 1.5123651E-005, 7.7889540E-001, 2.7035430E-005, 6.0660596E-005
 9.2500000E+001, 4.4168517E+002, 4.3022240E+002, 2.5901965E+000, 5.3831351E+001, 1.1982588E+002, 9.8797745E-001, 1.9295417E-001, 9.4383638E-003, 2.2067991E-005, 8.5330300E-007, 1.8390463E-002, 1.1447619E-005, 7.7904069E-001, 2.2099581E-005, 5.9435375E-005
 9.3500000E+001, 4.3895626E+002, 4.2795971E+002, 2.5901965E+000, 5.2130955E+001, 1.1683372E+002, 9.8797745E-001, 1.9321482E-001, 9.2897986E-003, 1.7792950E-005, 5.5294983E-007, 1.8161329E-002, 8.1706649E-006, 7.7916813E-001, 1.7708442E-005, 5.8359930E-005
 9.4500000E+001, 4.3629669E+002, 4.2571853E+002, 2.5815540E+000, 5.0562496E+001, 1.1407815E+002, 9.7921550E-001, 1.9347133E-001, 9.1430644E-003, 1.4424389E-005, 3.8147611E-007, 1.7935686E-002, 5.6081446E-006, 7.7929255E-001, 1.4264788E-005, 5.7319075E-005
 9.5500000E+001, 4.3384851E+002, 4.2367346E+002, 2.5733001E+000, 4.9119128E+001, 1.1160375E+002, 9.6882765E-001, 1.9370458E-001, 9.0092352E-003, 1.2003320E-005, 2.8937642E-007, 1.7730396E-002, 3.7851237E-006, 7.7940496E-001, 1.1807010E-005, 5.6385860E-005
 9.6500000E+001, 4.3155097E+002, 4.2174713E+002, 2.5677558E+000, 4.7824462E+001, 1.0928857E+002, 9.5636606E-001, 1.9392288E-001, 8.8833183E-003, 1.0825060E-005, 2.5115899E-007, 1.7538103E-002, 2.9380445E-006, 7.7950896E-001, 1.0617997E-005, 5.5534011E-005
 9.7500000E+001, 4.2931317E+002, 4.1980450E+002, 2.5581633E+000, 4.6860861E+001, 1.0718390E+002, 9.4997287E-001, 1.9413952E-001, 8.7577886E-003, 1.0584471E-005, 2.3827989E-007, 1.7347131E-002, 2.8309755E-006, 7.7961114E-001, 1.0382608E-005, 5.4707694E-005
 9.8500000E+001, 4.2708248E+002, 4.1786062E+002, 2.5459911E+000, 4.6019186E+001, 1.0523513E+002, 9.4713005E-001, 1.9435674E-001, 8.6317868E-003, 1.0573441E-005, 2.2769596E-007, 1.7155620E-002, 2.9054484E-006, 7.7971335E-001, 1.0384712E-005, 5.3884324E-005
 9.9500000E+001, 4.2502228E+002, 4.1603968E+002, 2.5339667E+000, 4.5426460E+001, 1.0362435E+002, 9.4315822E-001, 1.9455747E-001, 8.5154839E-003, 1.0342230E-005, 2.0676596E-007, 1.6978679E-002, 2.7996917E-006, 7.7980804E-001, 1.0163406E-005, 5.3119814E-005
