cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.5305886E+002, 4.4156362E+002, 2.8018499E+000, 7.0701829E+001, 1.2851936E+002, 1.0811714E+000, 1.9155697E-001, 1.0254732E-002, 1.2633870E-005, 1.9149315E-007, 1.9623836E-002, 3.4607014E-006, 7.7839403E-001, 1.2397951E-005, 6.4524999E-005
 8.6500000E+001, 4.4982147E+002, 4.3878972E+002, 2.7864841E+000, 6.8241239E+001, 1.2496046E+002, 1.0761316E+000, 1.9187565E-001, 1.0071071E-002, 1.0662995E-005, 1.0949103E-007, 1.9343162E-002, 2.0259938E-006, 7.7854613E-001, 1.0428911E-005, 6.3276135E-005
 8.7500000E+001, 4.4669988E+002, 4.3610816E+002, 2.7699621E+000, 6.6045143E+001, 1.2158510E+002, 1.0724500E+000, 1.9218066E-001, 9.8948641E-003, 9.4616521E-006, 6.5884580E-008, 1.9074419E-002, 1.1938901E-006, 7.7869095E-001, 9.2423693E-006, 6.2095153E-005
 8.8500000E+001, 4.4370784E+002, 4.3356923E+002, 2.7557584E+000, 6.4137392E+001, 1.1840327E+002, 1.0656000E+000, 1.9247376E-001, 9.7252295E-003, 8.8096431E-006, 4.4775034E-008, 1.8816094E-002, 7.9113221E-007, 7.7882955E-001, 8.6018491E-006, 6.0970296E-005
 8.9500000E+001, 4.4074410E+002, 4.3109093E+002, 2.7426271E+000, 6.2302881E+001, 1.1519698E+002, 1.0576202E+000, 1.9275880E-001, 9.5601237E-003, 8.3992040E-006, 3.3383814E-008, 1.8564840E-002, 5.7609753E-007, 7.7896410E-001, 8.1989796E-006, 5.9880651E-005
 9.0500000E+001, 4.3780615E+002, 4.2862485E+002, 2.7314791E+000, 6.0497465E+001, 1.1200998E+002, 1.0465408E+000, 1.9304171E-001, 9.3962005E-003, 8.0829710E-006, 2.5420077E-008, 1.8315457E-002, 4.3465530E-007, 7.7909753E-001, 7.8885660E-006, 5.8801042E-005
 9.1500000E+001, 4.3481804E+002, 4.2610359E+002, 2.7207092E+000, 5.8756030E+001, 1.0884444E+002, 1.0350001E+000, 1.9333040E-001, 9.2288822E-003, 7.8229853E-006, 2.0062375E-008, 1.8060957E-002, 3.3986017E-007, 7.7923363E-001, 7.6334600E-006, 5.7700893E-005
 9.2500000E+001, 4.3185346E+002, 4.2357566E+002, 2.7085569E+000, 5.7038868E+001, 1.0575483E+002, 1.0245569E+000, 1.9361480E-001, 9.0640377E-003, 7.5987578E-006, 1.6185236E-008, 1.7810246E-002, 2.7166196E-007, 7.7936767E-001, 7.4135214E-006, 5.6618038E-005
 9.3500000E+001, 4.2897108E+002, 4.2110463E+002, 2.6957376E+000, 5.5319724E+001, 1.0266152E+002, 1.0142844E+000, 1.9389150E-001, 8.9036429E-003, 7.3949324E-006, 1.2971752E-008, 1.7566313E-002, 2.1663329E-007, 7.7949806E-001, 7.2136681E-006, 5.5564898E-005
 9.4500000E+001, 4.2610967E+002, 4.1860291E+002, 2.6817835E+000, 5.3576025E+001, 9.9614311E+001, 1.0062217E+000, 1.9416881E-001, 8.7428916E-003, 7.1955654E-006, 9.9017054E-009, 1.7321843E-002, 1.6535960E-007, 7.7962874E-001, 7.0182614E-006, 5.4509796E-005
 9.5500000E+001, 4.2348934E+002, 4.1626110E+002, 2.6676194E+000, 5.2004695E+001, 9.6868297E+001, 9.9662459E-001, 1.9443160E-001, 8.5905496E-003, 7.0206533E-006, 7.6594300E-009, 1.7090171E-002, 1.2784103E-007, 7.7975255E-001, 6.8469064E-006, 5.3510638E-005
 9.6500000E+001, 4.2109391E+002, 4.1410752E+002, 2.6530205E+000, 5.0648586E+001, 9.4473201E+001, 9.8828884E-001, 1.9467615E-001, 8.4487745E-003, 6.8682656E-006, 6.0574944E-009, 1.6874578E-002, 1.0112907E-007, 7.7986776E-001, 6.6976872E-006, 5.2581382E-005
 9.7500000E+001, 4.1897553E+002, 4.1219113E+002, 2.6369468E+000, 4.9513280E+001, 9.2436599E+001, 9.8324027E-001, 1.9489264E-001, 8.3232628E-003, 6.7411296E-006, 4.9416718E-009, 1.6683722E-002, 8.3616195E-008, 7.7996975E-001, 6.5732369E-006, 5.1759126E-005
 9.8500000E+001, 4.1695107E+002, 4.1036749E+002, 2.6233828E+000, 4.8532933E+001, 9.0658986E+001, 9.7734069E-001, 1.9509853E-001, 8.2038966E-003, 6.6226872E-006, 4.0089123E-009, 1.6502212E-002, 6.8909670E-008, 7.8006673E-001, 6.4573328E-006, 5.0977438E-005
 9.9500000E+001, 4.1506240E+002, 4.0861988E+002, 2.6116646E+000, 4.7712594E+001, 8.9182440E+001, 9.7352101E-001, 1.9529109E-001, 8.0922554E-003, 6.5152781E-006, 3.2929643E-009, 1.6332452E-002, 5.7813888E-008, 7.8015744E-001, 6.3522764E-006, 5.0246751E-005
