cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.7972054E+002, 4.6450914E+002, 2.8472452E+000, 6.5012160E+001, 1.4252735E+002, 1.0911903E+000, 1.8933863E-001, 1.1524460E-002, 3.4717545E-005, 3.0042043E-006, 2.1573744E-002, 2.0058002E-005, 7.7731267E-001, 3.4623085E-005, 7.3351863E-005
 8.6500000E+001, 4.7574969E+002, 4.6123217E+002, 2.8365416E+000, 6.3121116E+001, 1.3852606E+002, 1.0840675E+000, 1.8971609E-001, 1.1309044E-002, 3.0364377E-005, 2.4273418E-006, 2.1240727E-002, 1.6763482E-005, 7.7749582E-001, 3.0214811E-005, 7.1835687E-005
 8.7500000E+001, 4.7197912E+002, 4.5814257E+002, 2.8252928E+000, 6.1314533E+001, 1.3462681E+002, 1.0763661E+000, 1.9007017E-001, 1.1106672E-002, 2.6632994E-005, 1.9513200E-006, 2.0928366E-002, 1.3951233E-005, 7.7766717E-001, 2.6434967E-005, 7.0419933E-005
 8.8500000E+001, 4.6823464E+002, 4.5509407E+002, 2.8125974E+000, 5.9469951E+001, 1.3071498E+002, 1.0690134E+000, 1.9041922E-001, 1.0907023E-002, 2.3128942E-005, 1.5457745E-006, 2.0620450E-002, 1.1316660E-005, 7.7783586E-001, 2.2890032E-005, 6.9027868E-005
 8.9500000E+001, 4.6464626E+002, 4.5213320E+002, 2.7990684E+000, 5.7753391E+001, 1.2710515E+002, 1.0617893E+000, 1.9075533E-001, 1.0714462E-002, 2.0124952E-005, 1.2179931E-006, 2.0323982E-002, 9.0721933E-006, 7.7799782E-001, 1.9861808E-005, 6.7695284E-005
 9.0500000E+001, 4.6122055E+002, 4.4923732E+002, 2.7856164E+000, 5.6118342E+001, 1.2391604E+002, 1.0535672E+000, 1.9108047E-001, 1.0527824E-002, 1.7662780E-005, 9.5798634E-007, 2.0037245E-002, 7.2515673E-006, 7.7815394E-001, 1.7391990E-005, 6.6415581E-005
 9.1500000E+001, 4.5801797E+002, 4.4650734E+002, 2.7728272E+000, 5.4588240E+001, 1.2100439E+002, 1.0443437E+000, 1.9138550E-001, 1.0352550E-002, 1.5563275E-005, 7.4216262E-007, 1.9768260E-002, 5.7097570E-006, 7.7830015E-001, 1.5293424E-005, 6.5219353E-005
 9.2500000E+001, 4.5498924E+002, 4.4387989E+002, 2.7477046E+000, 5.3268424E+001, 1.1836742E+002, 1.0269727E+000, 1.9167720E-001, 1.0184663E-002, 1.3887565E-005, 5.7983016E-007, 1.9511070E-002, 4.4976450E-006, 7.7843955E-001, 1.3623864E-005, 6.4082068E-005
 9.3500000E+001, 4.5222420E+002, 4.4144379E+002, 2.7477046E+000, 5.2211783E+001, 1.1603038E+002, 1.0269727E+000, 1.9194674E-001, 1.0029260E-002, 1.2655929E-005, 4.6585248E-007, 1.9273442E-002, 3.6278775E-006, 7.7856798E-001, 1.2400431E-005, 6.3037242E-005
 9.4500000E+001, 4.4965031E+002, 4.3917402E+002, 2.7339712E+000, 5.1311421E+001, 1.1385241E+002, 1.0223652E+000, 1.9219733E-001, 9.8846478E-003, 1.1683028E-005, 3.8032241E-007, 1.9052551E-002, 2.9552513E-006, 7.7868717E-001, 1.1436397E-005, 6.2069220E-005
 9.5500000E+001, 4.4718802E+002, 4.3701771E+002, 2.7214701E+000, 5.0547775E+001, 1.1178397E+002, 1.0182802E+000, 1.9243495E-001, 9.7473985E-003, 1.0899044E-005, 3.1411945E-007, 1.8843097E-002, 2.4269107E-006, 7.7880002E-001, 1.0662084E-005, 6.1153974E-005
 9.6500000E+001, 4.4466500E+002, 4.3484583E+002, 2.7090858E+000, 4.9821327E+001, 1.0956267E+002, 1.0134043E+000, 1.9267585E-001, 9.6081566E-003, 1.0228569E-005, 2.5930025E-007, 1.8630774E-002, 1.9894971E-006, 7.7891428E-001, 1.0001066E-005, 6.0228212E-005
 9.7500000E+001, 4.4211770E+002, 4.3267399E+002, 2.6969838E+000, 4.9087287E+001, 1.0722804E+002, 1.0083258E+000, 1.9291814E-001, 9.4680213E-003, 9.6572458E-006, 2.1362116E-007, 1.8417230E-002, 1.6309508E-006, 7.7902907E-001, 9.4382942E-006, 5.9298797E-005
 9.8500000E+001, 4.3962955E+002, 4.3054419E+002, 2.6842495E+000, 4.8321630E+001, 1.0495378E+002, 1.0050000E+000, 1.9315528E-001, 9.3307859E-003, 9.1991916E-006, 1.7817041E-007, 1.8208244E-002, 1.3599135E-006, 7.7914130E-001, 8.9875320E-006, 5.8391118E-005
 9.9500000E+001, 4.3713675E+002, 4.2839760E+002, 2.6722507E+000, 4.7484534E+001, 1.0266107E+002, 1.0007738E+000, 1.9339495E-001, 9.1920234E-003, 8.8101221E-006, 1.4909485E-007, 1.7997034E-002, 1.1443456E-006, 7.7925463E-001, 8.6048078E-006, 5.7475137E-005
