cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.7797775E+002, 4.6253967E+002, 2.8143308E+000, 7.1295681E+001, 1.4648518E+002, 1.0626293E+000, 1.8909892E-001, 1.1623788E-002, 8.1109845E-005, 1.8551984E-005, 2.1788015E-002, 5.6617908E-005, 7.7713587E-001, 8.3516324E-005, 7.5158905E-005
 8.6500000E+001, 4.7439276E+002, 4.5953241E+002, 2.8042203E+000, 6.9904293E+001, 1.4324466E+002, 1.0565779E+000, 1.8944907E-001, 1.1424539E-002, 7.6364211E-005, 1.7981835E-005, 2.1479008E-002, 5.3002875E-005, 7.7730660E-001, 7.8621418E-005, 7.3738434E-005
 8.7500000E+001, 4.7096631E+002, 4.5659424E+002, 2.7949796E+000, 6.8568067E+001, 1.4029228E+002, 1.0487865E+000, 1.8979084E-001, 1.1231058E-002, 7.0698360E-005, 1.6082367E-005, 2.1177502E-002, 4.8657548E-005, 7.7747536E-001, 7.2715234E-005, 7.2333151E-005
 8.8500000E+001, 4.6774281E+002, 4.5381551E+002, 2.7841262E+000, 6.7280277E+001, 1.3762027E+002, 1.0433083E+000, 1.9011620E-001, 1.1048363E-002, 6.3695931E-005, 1.2854059E-005, 2.0890547E-002, 4.3249910E-005, 7.7763884E-001, 6.5309854E-005, 7.0964236E-005
 8.9500000E+001, 4.6472133E+002, 4.5126267E+002, 2.7752880E+000, 6.6013365E+001, 1.3502907E+002, 1.0380596E+000, 1.9041752E-001, 1.0882030E-002, 5.3826556E-005, 9.0086530E-006, 2.0624511E-002, 3.5568096E-005, 7.7779471E-001, 5.4771224E-005, 6.9629197E-005
 9.0500000E+001, 4.6159322E+002, 4.4865662E+002, 2.7666062E+000, 6.4645743E+001, 1.3219980E+002, 1.0325345E+000, 1.9072602E-001, 1.0712696E-002, 4.2467571E-005, 5.5966779E-006, 2.0351877E-002, 2.6712254E-005, 7.7795537E-001, 4.2763693E-005, 6.8239717E-005
 9.1500000E+001, 4.5852167E+002, 4.4610444E+002, 2.7575555E+000, 6.3310971E+001, 1.2928332E+002, 1.0290875E+000, 1.9102638E-001, 1.0547339E-002, 3.1847813E-005, 3.3265507E-006, 2.0086289E-002, 1.8437388E-005, 7.7811057E-001, 3.1720528E-005, 6.6898242E-005
 9.2500000E+001, 4.5546439E+002, 4.4357865E+002, 2.7382938E+000, 6.2079558E+001, 1.2642484E+002, 1.0195127E+000, 1.9131996E-001, 1.0383123E-002, 2.4510946E-005, 2.0248675E-006, 1.9826926E-002, 1.2753522E-005, 7.7825813E-001, 2.4246150E-005, 6.5647740E-005
 9.3500000E+001, 4.5256526E+002, 4.4116655E+002, 2.7382938E+000, 6.1010288E+001, 1.2373717E+002, 1.0195127E+000, 1.9159749E-001, 1.0225540E-002, 2.0358084E-005, 1.3541591E-006, 1.9581989E-002, 9.5789645E-006, 7.7839406E-001, 2.0088702E-005, 6.4518805E-005
 9.4500000E+001, 4.4984019E+002, 4.3887428E+002, 2.7270920E+000, 6.0013891E+001, 1.2122036E+002, 1.0135891E+000, 1.9185871E-001, 1.0076112E-002, 1.7763046E-005, 9.9133598E-007, 1.9351567E-002, 7.6288833E-006, 7.7852031E-001, 1.7508427E-005, 6.3480407E-005
 9.5500000E+001, 4.4724687E+002, 4.3666343E+002, 2.7136410E+000, 5.9020654E+001, 1.1886786E+002, 1.0111654E+000, 1.9210850E-001, 9.9327022E-003, 1.5900957E-005, 7.7867301E-007, 1.9131284E-002, 6.2534739E-006, 7.7864022E-001, 1.5656155E-005, 6.2498578E-005
 9.6500000E+001, 4.4478447E+002, 4.3454797E+002, 2.6986368E+000, 5.8075605E+001, 1.1671505E+002, 1.0098722E+000, 1.9234558E-001, 9.7963282E-003, 1.4445562E-005, 6.4023237E-007, 1.8922241E-002, 5.1944944E-006, 7.7875364E-001, 1.4206825E-005, 6.1572463E-005
 9.7500000E+001, 4.4243478E+002, 4.3250258E+002, 2.6843805E+000, 5.7114096E+001, 1.1461177E+002, 1.0067566E+000, 1.9257477E-001, 9.6643058E-003, 1.3261111E-005, 5.4157898E-007, 1.8720175E-002, 4.3465450E-006, 7.7886300E-001, 1.3027845E-005, 6.0681263E-005
 9.8500000E+001, 4.4010926E+002, 4.3047376E+002, 2.6721909E+000, 5.6121631E+001, 1.1255305E+002, 1.0011437E+000, 1.9280331E-001, 9.5325589E-003, 1.2196336E-005, 4.5581099E-007, 1.8518691E-002, 3.5928957E-006, 7.7897191E-001, 1.1969395E-005, 5.9794908E-005
 9.9500000E+001, 4.3773756E+002, 4.2835677E+002, 2.6615008E+000, 5.5076833E+001, 1.1035329E+002, 9.9532714E-001, 1.9304362E-001, 9.3938489E-003, 1.1295613E-005, 3.8408439E-007, 1.8306860E-002, 2.9733561E-006, 7.7908616E-001, 1.1075427E-005, 5.8866928E-005
