cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.6161091E+002, 4.4621025E+002, 2.6922594E+000, 6.3680586E+001, 1.4297343E+002, 1.0580507E+000, 1.9110906E-001, 1.0508279E-002, 2.5649712E-005, 9.4983076E-007, 2.0008351E-002, 1.3569938E-005, 7.7815936E-001, 2.5432328E-005, 6.6520978E-005
 8.6500000E+001, 4.5791457E+002, 4.4330431E+002, 2.6846249E+000, 6.1799405E+001, 1.3876110E+002, 1.0483978E+000, 1.9145268E-001, 1.0311454E-002, 2.1517474E-005, 7.0440395E-007, 1.9706207E-002, 1.0437564E-005, 7.7832583E-001, 2.1273320E-005, 6.5131633E-005
 8.7500000E+001, 4.5421090E+002, 4.4039889E+002, 2.6740687E+000, 5.9735191E+001, 1.3435150E+002, 1.0416343E+000, 1.9179799E-001, 1.0113089E-002, 1.8290077E-005, 5.2608442E-007, 1.9402427E-002, 8.0205542E-006, 7.7849208E-001, 1.8035080E-005, 6.3753468E-005
 8.8500000E+001, 4.5047686E+002, 4.3742294E+002, 2.6626056E+000, 5.7748661E+001, 1.3002115E+002, 1.0338683E+000, 1.9214783E-001, 9.9116927E-003, 1.5709036E-005, 3.8613837E-007, 1.9094547E-002, 6.1158257E-006, 7.7865973E-001, 1.5465109E-005, 6.2372417E-005
 8.9500000E+001, 4.4694015E+002, 4.3454338E+002, 2.6471790E+000, 5.6036438E+001, 1.2619243E+002, 1.0288257E+000, 1.9248351E-001, 9.7180008E-003, 1.3963279E-005, 2.9859825E-007, 1.8799018E-002, 4.8654465E-006, 7.7881978E-001, 1.3731973E-005, 6.1062609E-005
 9.0500000E+001, 4.4368897E+002, 4.3187666E+002, 2.6337714E+000, 5.4411417E+001, 1.2277692E+002, 1.0230492E+000, 1.9279298E-001, 9.5393087E-003, 1.2546381E-005, 2.3083058E-007, 1.8526526E-002, 3.8647916E-006, 7.7896712E-001, 1.2324231E-005, 5.9859304E-005
 9.1500000E+001, 4.4062911E+002, 4.2936781E+002, 2.6218253E+000, 5.2672637E+001, 1.1938019E+002, 1.0164702E+000, 1.9308345E-001, 9.3715812E-003, 1.1236429E-005, 1.7418705E-007, 1.8270770E-002, 2.9413301E-006, 7.7910537E-001, 1.1020317E-005, 5.8730075E-005
 9.2500000E+001, 4.3756300E+002, 4.2685530E+002, 2.5992106E+000, 5.0835803E+001, 1.1595514E+002, 9.9803542E-001, 1.9337361E-001, 9.2039143E-003, 1.0108838E-005, 1.2944027E-007, 1.8015248E-002, 2.1617983E-006, 7.7924328E-001, 9.8996808E-006, 5.7605785E-005
 9.3500000E+001, 4.3456758E+002, 4.2436506E+002, 2.5992106E+000, 4.9006607E+001, 1.1260272E+002, 9.9803542E-001, 1.9365867E-001, 9.0390958E-003, 9.1742690E-006, 9.4600301E-008, 1.7764202E-002, 1.5327718E-006, 7.7937857E-001, 8.9723614E-006, 5.6505051E-005
 9.4500000E+001, 4.3177623E+002, 4.2204159E+002, 2.5884896E+000, 4.7413149E+001, 1.0958240E+002, 9.8723435E-001, 1.9392288E-001, 8.8862274E-003, 8.4694959E-006, 6.9868380E-008, 1.7531484E-002, 1.0772752E-006, 7.7950379E-001, 8.2749937E-006, 5.5488346E-005
 9.5500000E+001, 4.2921593E+002, 4.1993530E+002, 2.5770702E+000, 4.5998678E+001, 1.0675971E+002, 9.7830422E-001, 1.9416106E-001, 8.7483480E-003, 7.9505914E-006, 5.1452409E-008, 1.7321675E-002, 7.5862319E-007, 7.7961654E-001, 7.7629928E-006, 5.4574128E-005
 9.6500000E+001, 4.2685846E+002, 4.1804265E+002, 2.5668574E+000, 4.4763075E+001, 1.0412641E+002, 9.6892721E-001, 1.9437413E-001, 8.6249471E-003, 7.5868257E-006, 3.9148461E-008, 1.7133976E-002, 5.5289229E-007, 7.7971729E-001, 7.4049710E-006, 5.3758302E-005
 9.7500000E+001, 4.2466168E+002, 4.1627611E+002, 2.5568603E+000, 4.3627581E+001, 1.0158168E+002, 9.5823610E-001, 1.9457136E-001, 8.5106734E-003, 7.3229923E-006, 3.0602973E-008, 1.6960217E-002, 4.2003085E-007, 7.7981047E-001, 7.1456906E-006, 5.3004574E-005
 9.8500000E+001, 4.2248955E+002, 4.1452746E+002, 2.5450414E+000, 4.2629325E+001, 9.9183562E+001, 9.5018700E-001, 1.9476600E-001, 8.3978586E-003, 7.1317058E-006, 2.5431755E-008, 1.6788731E-002, 3.4348012E-007, 7.7990235E-001, 6.9579203E-006, 5.2262418E-005
 9.9500000E+001, 4.2029440E+002, 4.1270024E+002, 2.5307155E+000, 4.1775225E+001, 9.7003399E+001, 9.4529989E-001, 1.9496681E-001, 8.2814376E-003, 6.9792259E-006, 2.1956482E-008, 1.6611797E-002, 2.9994659E-007, 7.7999710E-001, 6.8084433E-006, 5.1498249E-005
