cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.0285101E+002, 4.8563345E+002, 4.7232162E+002, 2.9748821E+000, 1.2134218E+002, 1.7101622E+002, 1.1909476E+000, 1.8639569E-001, 1.2552142E-002, 1.7276331E-004, 3.3678556E-005, 2.0923789E-002, 1.2123741E-004, 7.7979161E-001, 1.7562194E-004, 3.9634998E-006
 1.0405808E+002, 4.7832705E+002, 4.6612225E+002, 2.9693377E+000, 1.1529234E+002, 1.6291200E+002, 1.1809409E+000, 1.8720484E-001, 1.2122652E-002, 1.4545709E-004, 2.8885653E-005, 2.0333347E-002, 1.0207515E-004, 7.8005509E-001, 1.4794172E-004, 3.3388025E-006
 1.0526515E+002, 4.7488683E+002, 4.6309638E+002, 2.9627454E+000, 1.1265174E+002, 1.5946078E+002, 1.1719374E+000, 1.8759447E-001, 1.1913915E-002, 1.3528126E-004, 2.6314994E-005, 2.0048539E-002, 9.4934220E-005, 7.8017942E-001, 1.3764905E-004, 3.1065138E-006
 1.0647222E+002, 4.7150617E+002, 4.6012975E+002, 2.9538531E+000, 1.1038508E+002, 1.5632492E+002, 1.1668760E+000, 1.8797451E-001, 1.1708776E-002, 1.2777482E-004, 2.3402550E-005, 1.9770375E-002, 8.9666540E-005, 7.8029877E-001, 1.2999910E-004, 2.9338668E-006
 1.0767929E+002, 4.6847142E+002, 4.5744117E+002, 2.9323902E+000, 1.0846601E+002, 1.5368425E+002, 1.1563214E+000, 1.8831551E-001, 1.1525631E-002, 1.1973895E-004, 2.0203230E-005, 1.9521109E-002, 8.4027334E-005, 7.8040748E-001, 1.2177399E-004, 2.7482395E-006
 1.0888636E+002, 4.6557741E+002, 4.5486070E+002, 2.9219343E+000, 1.0692540E+002, 1.5142117E+002, 1.1494568E+000, 1.8863426E-001, 1.1354916E-002, 1.1149829E-004, 1.7185501E-005, 1.9288240E-002, 7.8244415E-005, 7.8050978E-001, 1.1319758E-004, 2.5546842E-006
 1.1009343E+002, 4.6046595E+002, 4.5024010E+002, 2.9094275E+000, 1.0366165E+002, 1.4688741E+002, 1.1462471E+000, 1.8919003E-001, 1.1056316E-002, 9.8341722E-005, 1.3261227E-005, 1.8881793E-002, 6.9011735E-005, 7.8068607E-001, 9.9787461E-005, 2.2520397E-006
 1.1130051E+002, 4.5807022E+002, 4.4806707E+002, 2.8985229E+000, 1.0208282E+002, 1.4469183E+002, 1.1427981E+000, 1.8944670E-001, 1.0918025E-002, 9.2771398E-005, 1.1914247E-005, 1.8693916E-002, 6.5102735E-005, 7.8076669E-001, 9.4159116E-005, 2.1250171E-006
 1.1250758E+002, 4.5589429E+002, 4.4611260E+002, 2.8773515E+000, 1.0085314E+002, 1.4282514E+002, 1.1366439E+000, 1.8967403E-001, 1.0795639E-002, 8.7737025E-005, 1.0473751E-005, 1.8527576E-002, 6.1569842E-005, 7.8083836E-001, 8.9031368E-005, 2.0092922E-006
 1.1371465E+002, 4.5367562E+002, 4.4416116E+002, 2.8700101E+000, 9.9522010E+001, 1.4073590E+002, 1.1289461E+000, 1.8990967E-001, 1.0669699E-002, 8.1120068E-005, 8.9866898E-006, 1.8355406E-002, 5.6926364E-005, 7.8091393E-001, 8.2254960E-005, 1.8563598E-006
 1.1492172E+002, 4.5133093E+002, 4.4212885E+002, 2.8640663E+000, 9.8059115E+001, 1.3845517E+002, 1.1192892E+000, 1.9014914E-001, 1.0541997E-002, 7.3970482E-005, 7.3772466E-006, 1.8180523E-002, 5.1909111E-005, 7.8099119E-001, 7.4871666E-005, 1.6897309E-006
 1.1612879E+002, 4.4649678E+002, 4.3798901E+002, 2.8539820E+000, 9.4876603E+001, 1.3355061E+002, 1.1132768E+000, 1.9068186E-001, 1.0259784E-002, 5.5073753E-005, 4.6722763E-006, 1.7791885E-002, 3.8648248E-005, 7.8116518E-001, 5.5425851E-005, 1.2508707E-006
 1.1733586E+002, 4.4390771E+002, 4.3580995E+002, 2.8437328E+000, 9.2674908E+001, 1.3038126E+002, 1.1062907E+000, 1.9096820E-001, 1.0107502E-002, 4.5748375E-005, 3.6004134E-006, 1.7582781E-002, 3.2104123E-005, 7.8125765E-001, 4.5936378E-005, 1.0367089E-006
 1.1854293E+002, 4.4124291E+002, 4.3352331E+002, 2.8186023E+000, 9.0408907E+001, 1.2722872E+002, 1.0895595E+000, 1.9126450E-001, 9.9481778E-003, 3.8714423E-005, 2.7343718E-006, 1.7365898E-002, 2.7168016E-005, 7.8135077E-001, 3.8829243E-005, 8.7631244E-007
 1.1975000E+002, 4.3880144E+002, 4.3136159E+002, 2.8060290E+000, 8.8156320E+001, 1.2428807E+002, 1.0814093E+000, 1.9154118E-001, 9.7987693E-003, 3.3074899E-005, 2.1502732E-006, 1.7163177E-002, 2.3210455E-005, 7.8143670E-001, 3.3156069E-005, 7.4827820E-007
