s,m/s
 3.4361532E+000, 2.8227207E+000
 3.4366915E+000, 2.8196031E+000
 3.4372298E+000, 2.8140779E+000
 3.4377682E+000, 2.8120029E+000
 3.4383065E+000, 2.8130446E+000
 3.4388448E+000, 2.8118856E+000
 3.4393831E+000, 2.8075573E+000
 3.4399214E+000, 2.7971505E+000
 3.4404597E+000, 2.7805033E+000
 3.4409980E+000, 2.7586935E+000
 3.4415363E+000, 2.7352289E+000
 3.4420746E+000, 2.7076370E+000
 3.4426129E+000, 2.6772517E+000
 3.4431513E+000, 2.6429836E+000
 3.4436896E+000, 2.6085717E+000
 3.4442279E+000, 2.5767635E+000
 3.4447662E+000, 2.5473936E+000
 3.4453045E+000, 2.5175598E+000
 3.4458428E+000, 2.4886645E+000
 3.4463811E+000, 2.4626891E+000
 3.4469194E+000, 2.4385191E+000
 3.4474577E+000, 2.4151677E+000
 3.4479961E+000, 2.3931053E+000
 3.4485344E+000, 2.3720061E+000
 3.4490727E+000, 2.3518275E+000
 3.4496110E+000, 2.3319508E+000
 3.4501493E+000, 2.3117647E+000
 3.4506876E+000, 2.2929276E+000
 3.4512259E+000, 2.2736228E+000
 3.4517642E+000, 2.2547198E+000
 3.4523025E+000, 2.2365971E+000
 3.4528408E+000, 2.2181650E+000
 3.4533792E+000, 2.1996215E+000
 3.4539175E+000, 2.1809852E+000
 3.4544558E+000, 2.1645361E+000
 3.4549941E+000, 2.1506082E+000
 3.4555324E+000, 2.1410844E+000
 3.4560707E+000, 2.1360470E+000
 3.4566090E+000, 2.1343113E+000
 3.4571473E+000, 2.1347801E+000
 3.4576856E+000, 2.1382170E+000
 3.4582239E+000, 2.1435364E+000
 3.4587623E+000, 2.1489377E+000
 3.4593006E+000, 2.1541836E+000
 3.4597801E+000, 2.1588219E+000
 3.4602596E+000, 2.1652771E+000
 3.4607392E+000, 2.1721961E+000
 3.4612187E+000, 2.1794980E+000
 3.4616982E+000, 2.1837385E+000
 3.4621778E+000, 2.1842184E+000
 3.4626573E+000, 2.1830381E+000
 3.4631368E+000, 2.1798109E+000
 3.4636164E+000, 2.1742789E+000
 3.4640959E+000, 2.1660512E+000
 3.4645754E+000, 2.1546325E+000
 3.4650550E+000, 2.1436923E+000
 3.4655345E+000, 2.1310268E+000
 3.4660140E+000, 2.1150517E+000
 3.4664936E+000, 2.0984447E+000
 3.4669731E+000, 2.0810068E+000
 3.4674526E+000, 2.0615553E+000
 3.4679322E+000, 2.0413470E+000
 3.4684117E+000, 2.0232224E+000
 3.4688912E+000, 2.0067274E+000
 3.4693708E+000, 1.9933561E+000
 3.4698503E+000, 1.9791507E+000
 3.4703778E+000, 1.9599252E+000
 3.4709053E+000, 1.9376297E+000
 3.4714328E+000, 1.9174040E+000
 3.4719603E+000, 1.8987625E+000
 3.4724877E+000, 1.8811184E+000
 3.4730152E+000, 1.8618106E+000
 3.4735427E+000, 1.8416588E+000
 3.4740702E+000, 1.8210813E+000
 3.4745977E+000, 1.7998992E+000
 3.4751252E+000, 1.7783635E+000
 3.4756527E+000, 1.7607800E+000
 3.4761801E+000, 1.7461035E+000
 3.4767076E+000, 1.7308411E+000
 3.4772351E+000, 1.7144322E+000
 3.4777626E+000, 1.6974321E+000
 3.4782901E+000, 1.6822945E+000
 3.4788176E+000, 1.6669186E+000
 3.4793451E+000, 1.6532508E+000
 3.4798726E+000, 1.6404037E+000
 3.4804000E+000, 1.6268903E+000
 3.4809275E+000, 1.6129618E+000
 3.4814550E+000, 1.6062903E+000
 3.4819825E+000, 1.6052201E+000
 3.4825100E+000, 1.6088125E+000
 3.4830375E+000, 1.6158931E+000
 3.4835650E+000, 1.6205139E+000
 3.4840925E+000, 1.6181007E+000
 3.4846199E+000, 1.6140502E+000
 3.4851474E+000, 1.6129227E+000
 3.4856749E+000, 1.6136038E+000
 3.4862024E+000, 1.6165732E+000
 3.4867299E+000, 1.6216779E+000
 3.4872574E+000, 1.6267352E+000
 3.4877849E+000, 1.6320112E+000
 3.4883123E+000, 1.6420246E+000
 3.4888398E+000, 1.6673817E+000
 3.4893673E+000, 1.6941180E+000
 3.4898948E+000, 1.7129498E+000
 3.4904223E+000, 1.7276131E+000
 3.4909498E+000, 1.7395034E+000
 3.4914773E+000, 1.7502447E+000
 3.4920048E+000, 1.7590823E+000
 3.4925322E+000, 1.7681881E+000
 3.4930597E+000, 1.7800063E+000
 3.4935872E+000, 1.7928400E+000
 3.4941147E+000, 1.8027024E+000
 3.4946422E+000, 1.8112210E+000
 3.4951697E+000, 1.8178374E+000
 3.4956972E+000, 1.8240531E+000
 3.4962247E+000, 1.8305070E+000
 3.4967521E+000, 1.8386631E+000
 3.4972796E+000, 1.8469986E+000
 3.4978071E+000, 1.8554642E+000
 3.4983346E+000, 1.8629786E+000
 3.4988621E+000, 1.8686826E+000
 3.4993896E+000, 1.8731782E+000
 3.4999171E+000, 1.8768824E+000
 3.5004445E+000, 1.8801370E+000
 3.5009720E+000, 1.8828127E+000
 3.5014995E+000, 1.8843638E+000
 3.5020270E+000, 1.8830347E+000
 3.5025545E+000, 1.8793377E+000
 3.5030820E+000, 1.8744708E+000
 3.5036095E+000, 1.8694712E+000
 3.5041370E+000, 1.8626158E+000
 3.5046644E+000, 1.8524437E+000
 3.5051919E+000, 1.8400379E+000
 3.5057194E+000, 1.8278435E+000
 3.5062469E+000, 1.8171909E+000
 3.5067744E+000, 1.8071124E+000
 3.5073019E+000, 1.7970567E+000
 3.5078294E+000, 1.7873623E+000
 3.5083568E+000, 1.7776386E+000
 3.5088843E+000, 1.7677690E+000
 3.5094118E+000, 1.7585126E+000
 3.5099393E+000, 1.7491328E+000
 3.5104668E+000, 1.7400027E+000
 3.5109943E+000, 1.7325202E+000
 3.5115218E+000, 1.7268021E+000
 3.5120493E+000, 1.7221407E+000
 3.5125767E+000, 1.7180955E+000
 3.5131042E+000, 1.7142673E+000
 3.5136317E+000, 1.7110324E+000
 3.5141592E+000, 1.7077809E+000
 3.5146867E+000, 1.7040971E+000
 3.5152142E+000, 1.7010047E+000
 3.5157417E+000, 1.6974506E+000
 3.5162692E+000, 1.6927719E+000
 3.5167966E+000, 1.6870661E+000
 3.5173241E+000, 1.6803538E+000
 3.5178516E+000, 1.6723707E+000
 3.5183791E+000, 1.6635130E+000
 3.5189066E+000, 1.6550184E+000
 3.5194341E+000, 1.6458387E+000
 3.5199616E+000, 1.6358968E+000
 3.5204890E+000, 1.6261881E+000
 3.5210165E+000, 1.6160983E+000
 3.5215440E+000, 1.6061169E+000
 3.5220715E+000, 1.5964984E+000
 3.5225990E+000, 1.5870795E+000
 3.5231265E+000, 1.5770852E+000
 3.5236540E+000, 1.5666488E+000
 3.5241815E+000, 1.5555827E+000
 3.5247089E+000, 1.5447275E+000
 3.5252364E+000, 1.5349657E+000
 3.5257639E+000, 1.5257538E+000
 3.5262914E+000, 1.5173408E+000
 3.5268189E+000, 1.5097552E+000
 3.5273464E+000, 1.5036417E+000
 3.5278739E+000, 1.4984722E+000
 3.5284014E+000, 1.4936520E+000
 3.5289288E+000, 1.4907335E+000
 3.5294563E+000, 1.4901020E+000
 3.5299838E+000, 1.4899329E+000
 3.5305113E+000, 1.4904837E+000
 3.5310388E+000, 1.4943225E+000
 3.5315663E+000, 1.4995700E+000
 3.5320938E+000, 1.5044709E+000
 3.5326212E+000, 1.5099313E+000
 3.5331487E+000, 1.5140191E+000
 3.5336762E+000, 1.5179742E+000
 3.5342037E+000, 1.5228246E+000
 3.5347312E+000, 1.5295963E+000
 3.5352587E+000, 1.5369233E+000
 3.5357862E+000, 1.5441765E+000
 3.5363137E+000, 1.5513720E+000
 3.5368411E+000, 1.5600810E+000
 3.5373686E+000, 1.5696207E+000
 3.5378251E+000, 1.5805638E+000
 3.5382816E+000, 1.5932991E+000
 3.5387381E+000, 1.6069753E+000
 3.5391945E+000, 1.6204996E+000
 3.5396510E+000, 1.6337990E+000
 3.5401075E+000, 1.6473599E+000
 3.5405640E+000, 1.6602175E+000
 3.5410205E+000, 1.6735436E+000
 3.5414769E+000, 1.6873877E+000
 3.5419334E+000, 1.7013730E+000
 3.5423899E+000, 1.7155035E+000
 3.5428464E+000, 1.7301194E+000
 3.5433029E+000, 1.7454914E+000
 3.5437593E+000, 1.7599254E+000
 3.5442158E+000, 1.7755609E+000
 3.5446723E+000, 1.7902655E+000
 3.5451288E+000, 1.8053645E+000
 3.5455853E+000, 1.8212992E+000
 3.5460417E+000, 1.8376372E+000
 3.5464982E+000, 1.8534871E+000
 3.5469547E+000, 1.8682340E+000
 3.5474112E+000, 1.8834705E+000
 3.5478677E+000, 1.8973257E+000
 3.5483241E+000, 1.9107494E+000
 3.5487806E+000, 1.9234315E+000
 3.5492371E+000, 1.9346184E+000
 3.5496936E+000, 1.9448578E+000
 3.5501501E+000, 1.9543703E+000
 3.5506065E+000, 1.9631680E+000
 3.5510630E+000, 1.9720926E+000
 3.5515195E+000, 1.9803458E+000
 3.5519760E+000, 1.9880525E+000
 3.5524325E+000, 1.9950511E+000
 3.5528890E+000, 2.0018068E+000
 3.5533454E+000, 2.0082199E+000
 3.5538019E+000, 2.0144300E+000
 3.5542584E+000, 2.0195365E+000
 3.5547149E+000, 2.0238338E+000
 3.5551714E+000, 2.0266685E+000
 3.5556278E+000, 2.0285394E+000
 3.5560843E+000, 2.0303026E+000
 3.5565408E+000, 2.0318193E+000
 3.5569973E+000, 2.0325993E+000
 3.5574538E+000, 2.0323472E+000
 3.5579102E+000, 2.0313404E+000
 3.5583667E+000, 2.0294243E+000
 3.5588232E+000, 2.0268554E+000
 3.5592797E+000, 2.0248124E+000
 3.5597362E+000, 2.0239882E+000
 3.5601926E+000, 2.0242235E+000
 3.5606491E+000, 2.0248103E+000
 3.5611056E+000, 2.0252397E+000
 3.5615621E+000, 2.0253721E+000
 3.5620186E+000, 2.0253333E+000
 3.5624750E+000, 2.0261169E+000
 3.5629315E+000, 2.0282194E+000
 3.5633880E+000, 2.0323964E+000
 3.5638445E+000, 2.0380576E+000
 3.5643010E+000, 2.0441519E+000
 3.5647574E+000, 2.0497328E+000
 3.5652139E+000, 2.0556523E+000
 3.5656704E+000, 2.0633312E+000
 3.5661269E+000, 2.0724316E+000
 3.5665834E+000, 2.0826208E+000
 3.5670398E+000, 2.0924838E+000
 3.5674963E+000, 2.1025961E+000
 3.5679528E+000, 2.1134149E+000
 3.5684093E+000, 2.1218402E+000
 3.5688658E+000, 2.1262879E+000
 3.5693222E+000, 2.1296266E+000
 3.5697787E+000, 2.1334381E+000
 3.5702352E+000, 2.1355606E+000
 3.5706917E+000, 2.1372250E+000
 3.5711482E+000, 2.1377940E+000
 3.5716046E+000, 2.1368644E+000
 3.5720611E+000, 2.1357834E+000
 3.5725176E+000, 2.1339695E+000
 3.5729741E+000, 2.1325993E+000
 3.5734306E+000, 2.1343245E+000
 3.5738870E+000, 2.1348591E+000
 3.5743435E+000, 2.1330443E+000
 3.5748000E+000, 2.1290835E+000
 3.5752565E+000, 2.1229432E+000
 3.5757130E+000, 2.1148697E+000
 3.5761694E+000, 2.1078545E+000
 3.5766259E+000, 2.1033284E+000
 3.5770824E+000, 2.1008129E+000
 3.5775389E+000, 2.0999218E+000
 3.5779954E+000, 2.1000302E+000
 3.5784518E+000, 2.1007860E+000
 3.5789083E+000, 2.1028880E+000
 3.5793648E+000, 2.1054535E+000
 3.5798213E+000, 2.1092521E+000
 3.5802778E+000, 2.1186426E+000
 3.5807342E+000, 2.1279991E+000
 3.5811907E+000, 2.1296310E+000
 3.5816472E+000, 2.1300052E+000
 3.5821037E+000, 2.1365269E+000
 3.5825602E+000, 2.1522954E+000
 3.5830166E+000, 2.1695738E+000
 3.5834731E+000, 2.1883518E+000
 3.5839296E+000, 2.2054298E+000
 3.5843861E+000, 2.2208218E+000
 3.5848426E+000, 2.2342827E+000
 3.5852990E+000, 2.2485483E+000
 3.5857555E+000, 2.2629864E+000
 3.5862120E+000, 2.2753774E+000
 3.5866685E+000, 2.2857164E+000
 3.5871250E+000, 2.2962864E+000
 3.5875814E+000, 2.3063975E+000
 3.5880379E+000, 2.3168764E+000
 3.5884944E+000, 2.3273429E+000
 3.5889509E+000, 2.3402122E+000
 3.5894074E+000, 2.3548029E+000
 3.5899095E+000, 2.3712560E+000
 3.5904116E+000, 2.3889524E+000
 3.5909137E+000, 2.4092586E+000
 3.5914159E+000, 2.4312380E+000
 3.5919180E+000, 2.4548764E+000
 3.5924201E+000, 2.4801600E+000
 3.5929223E+000, 2.5061822E+000
 3.5934244E+000, 2.5333645E+000
 3.5939265E+000, 2.5634475E+000
 3.5944286E+000, 2.5954237E+000
 3.5949308E+000, 2.6303943E+000
 3.5954329E+000, 2.6669371E+000
 3.5959350E+000, 2.7037828E+000
 3.5964371E+000, 2.7410244E+000
 3.5969393E+000, 2.7784215E+000
 3.5974414E+000, 2.8161186E+000
 3.5979435E+000, 2.8539770E+000
 3.5984457E+000, 2.8914668E+000
 3.5989478E+000, 2.9281735E+000
 3.5994499E+000, 2.9623998E+000
 3.5999520E+000, 2.9924850E+000
 3.6004542E+000, 3.0187747E+000
 3.6009563E+000, 3.0415638E+000
 3.6014584E+000, 3.0612010E+000
 3.6019606E+000, 3.0775888E+000
 3.6024627E+000, 3.0892691E+000
 3.6029648E+000, 3.0961167E+000
 3.6034669E+000, 3.0999780E+000
 3.6039691E+000, 3.0996354E+000
 3.6044712E+000, 3.0959533E+000
 3.6049733E+000, 3.0917027E+000
 3.6054755E+000, 3.0854480E+000
 3.6059776E+000, 3.0763530E+000
 3.6064797E+000, 3.0643598E+000
 3.6069818E+000, 3.0529785E+000
 3.6074840E+000, 3.0418494E+000
 3.6079861E+000, 3.0292685E+000
 3.6084882E+000, 3.0164789E+000
 3.6089904E+000, 3.0058352E+000
 3.6094925E+000, 2.9968112E+000
 3.6099946E+000, 2.9868181E+000
 3.6104967E+000, 2.9766442E+000
 3.6109989E+000, 2.9676168E+000
 3.6115010E+000, 2.9595098E+000
 3.6120031E+000, 2.9512873E+000
 3.6125052E+000, 2.9424722E+000
 3.6130074E+000, 2.9342179E+000
 3.6135095E+000, 2.9266227E+000
 3.6140116E+000, 2.9180832E+000
 3.6145138E+000, 2.9078550E+000
 3.6150159E+000, 2.8952767E+000
 3.6155180E+000, 2.8799354E+000
 3.6160201E+000, 2.8637143E+000
 3.6165223E+000, 2.8468049E+000
 3.6170244E+000, 2.8300354E+000
 3.6175265E+000, 2.8141461E+000
 3.6180287E+000, 2.7996551E+000
 3.6185308E+000, 2.7885358E+000
 3.6190329E+000, 2.7815351E+000
 3.6195350E+000, 2.7751689E+000
 3.6200372E+000, 2.7679924E+000
 3.6205393E+000, 2.7610159E+000
 3.6210414E+000, 2.7545513E+000
 3.6215436E+000, 2.7493956E+000
 3.6220457E+000, 2.7441736E+000
 3.6225478E+000, 2.7396324E+000
 3.6230499E+000, 2.7341840E+000
 3.6235521E+000, 2.7280119E+000
 3.6240542E+000, 2.7227177E+000
 3.6245563E+000, 2.7186266E+000
 3.6250585E+000, 2.7154936E+000
 3.6255606E+000, 2.7148535E+000
 3.6260627E+000, 2.7164111E+000
 3.6265648E+000, 2.7189805E+000
 3.6270670E+000, 2.7206227E+000
 3.6275691E+000, 2.7205266E+000
 3.6280712E+000, 2.7209575E+000
 3.6285733E+000, 2.7224997E+000
 3.6290755E+000, 2.7229297E+000
 3.6295776E+000, 2.7215806E+000
 3.6300797E+000, 2.7197881E+000
 3.6305819E+000, 2.7179539E+000
 3.6310840E+000, 2.7136444E+000
 3.6315861E+000, 2.7078679E+000
 3.6320882E+000, 2.7011061E+000
 3.6325904E+000, 2.6920987E+000
 3.6330925E+000, 2.6831302E+000
 3.6335946E+000, 2.6747995E+000
 3.6340968E+000, 2.6667136E+000
 3.6345989E+000, 2.6608626E+000
 3.6351010E+000, 2.6568053E+000
 3.6356031E+000, 2.6558245E+000
 3.6361053E+000, 2.6568520E+000
 3.6366074E+000, 2.6603840E+000
 3.6371095E+000, 2.6652038E+000
 3.6376117E+000, 2.6686273E+000
 3.6381138E+000, 2.6750587E+000
 3.6386159E+000, 2.6796175E+000
 3.6391180E+000, 2.6812407E+000
 3.6396202E+000, 2.6812218E+000
 3.6401223E+000, 2.6785768E+000
 3.6406244E+000, 2.6733817E+000
 3.6411265E+000, 2.6680146E+000
 3.6416287E+000, 2.6589823E+000
 3.6421308E+000, 2.6450170E+000
 3.6426329E+000, 2.6283355E+000
 3.6431351E+000, 2.6085109E+000
 3.6436372E+000, 2.5918635E+000
 3.6441393E+000, 2.5751366E+000
 3.6446414E+000, 2.5518953E+000
 3.6451436E+000, 2.5240322E+000
 3.6456457E+000, 2.4937423E+000
 3.6461478E+000, 2.4654139E+000
 3.6466500E+000, 2.4408591E+000
 3.6471521E+000, 2.4138356E+000
 3.6476542E+000, 2.3856907E+000
 3.6481563E+000, 2.3562087E+000
 3.6486585E+000, 2.3241182E+000
 3.6491606E+000, 2.2917454E+000
 3.6496627E+000, 2.2566292E+000
 3.6501649E+000, 2.2201984E+000
 3.6506670E+000, 2.1842635E+000
 3.6511691E+000, 2.1511771E+000
 3.6516712E+000, 2.1202155E+000
 3.6521734E+000, 2.0906273E+000
 3.6526755E+000, 2.0632977E+000
 3.6531776E+000, 2.0389757E+000
 3.6536798E+000, 2.0166896E+000
 3.6541819E+000, 1.9948362E+000
 3.6546840E+000, 1.9725255E+000
 3.6551861E+000, 1.9490948E+000
 3.6556883E+000, 1.9252681E+000
 3.6561904E+000, 1.9010382E+000
 3.6567427E+000, 1.8749928E+000
 3.6572951E+000, 1.8482504E+000
 3.6578474E+000, 1.8196113E+000
 3.6583998E+000, 1.7906336E+000
 3.6589521E+000, 1.7623493E+000
 3.6595044E+000, 1.7338644E+000
 3.6600568E+000, 1.7044248E+000
 3.6606091E+000, 1.6748521E+000
 3.6611615E+000, 1.6459400E+000
 3.6617138E+000, 1.6174629E+000
 3.6622661E+000, 1.5878310E+000
 3.6628185E+000, 1.5576926E+000
 3.6633708E+000, 1.5290524E+000
 3.6639232E+000, 1.5033754E+000
 3.6644755E+000, 1.4797414E+000
 3.6650278E+000, 1.4565152E+000
 3.6655802E+000, 1.4347645E+000
 3.6661325E+000, 1.4163163E+000
 3.6666849E+000, 1.4008682E+000
 3.6672372E+000, 1.3866941E+000
 3.6677896E+000, 1.3735787E+000
 3.6683419E+000, 1.3617629E+000
 3.6688942E+000, 1.3515533E+000
 3.6694466E+000, 1.3423412E+000
 3.6699989E+000, 1.3339314E+000
 3.6705513E+000, 1.3274075E+000
 3.6710252E+000, 1.3233158E+000
 3.6714991E+000, 1.3220180E+000
 3.6719731E+000, 1.3217679E+000
 3.6724470E+000, 1.3219913E+000
 3.6729210E+000, 1.3224594E+000
 3.6733949E+000, 1.3236379E+000
 3.6739163E+000, 1.3264101E+000
 3.6744376E+000, 1.3314475E+000
 3.6749589E+000, 1.3383350E+000
 3.6754803E+000, 1.3483528E+000
 3.6760016E+000, 1.3609346E+000
 3.6765229E+000, 1.3760328E+000
 3.6770443E+000, 1.3932884E+000
 3.6775656E+000, 1.4124156E+000
 3.6780869E+000, 1.4327402E+000
 3.6786083E+000, 1.4557903E+000
 3.6791296E+000, 1.4806066E+000
 3.6796510E+000, 1.5076065E+000
 3.6801723E+000, 1.5368272E+000
 3.6806936E+000, 1.5694485E+000
 3.6812671E+000, 1.6075403E+000
 3.6818406E+000, 1.6460482E+000
 3.6824140E+000, 1.6874117E+000
 3.6829875E+000, 1.7311099E+000
 3.6835610E+000, 1.7770115E+000
 3.6841345E+000, 1.8247323E+000
 3.6847079E+000, 1.8733460E+000
 3.6852814E+000, 1.9199368E+000
 3.6858549E+000, 1.9657690E+000
 3.6864283E+000, 2.0081958E+000
 3.6870018E+000, 2.0482020E+000
 3.6875753E+000, 2.0845645E+000
 3.6881488E+000, 2.1152503E+000
 3.6887222E+000, 2.1386708E+000
 3.6892957E+000, 2.1583418E+000
 3.6898692E+000, 2.1731065E+000
 3.6904426E+000, 2.1836795E+000
 3.6910161E+000, 2.1903928E+000
 3.6915896E+000, 2.1926276E+000
 3.6921631E+000, 2.1921740E+000
 3.6927365E+000, 2.1917553E+000
 3.6933100E+000, 2.1910110E+000
 3.6938835E+000, 2.1875006E+000
 3.6944569E+000, 2.1833825E+000
 3.6950304E+000, 2.1774808E+000
 3.6956039E+000, 2.1748073E+000
 3.6961774E+000, 2.1741592E+000
 3.6967508E+000, 2.1758992E+000
 3.6973243E+000, 2.1802104E+000
 3.6978978E+000, 2.1873460E+000
 3.6984712E+000, 2.1990412E+000
 3.6990447E+000, 2.2136130E+000
 3.6996182E+000, 2.2301575E+000
 3.7001917E+000, 2.2482672E+000
 3.7007651E+000, 2.2690294E+000
 3.7013386E+000, 2.2952689E+000
 3.7019121E+000, 2.3230370E+000
 3.7024855E+000, 2.3502862E+000
 3.7030590E+000, 2.3772513E+000
 3.7036325E+000, 2.4042262E+000
 3.7042059E+000, 2.4265741E+000
 3.7047794E+000, 2.4457457E+000
 3.7052909E+000, 2.4602117E+000
 3.7058024E+000, 2.4689800E+000
 3.7063138E+000, 2.4745131E+000
 3.7068253E+000, 2.4791388E+000
 3.7073368E+000, 2.4808229E+000
 3.7078482E+000, 2.4865264E+000
 3.7083597E+000, 2.4917744E+000
 3.7088712E+000, 2.4977276E+000
 3.7094338E+000, 2.5048749E+000
 3.7099964E+000, 2.5137825E+000
 3.7106153E+000, 2.5244679E+000
 3.7112341E+000, 2.5369951E+000
 3.7118530E+000, 2.5520654E+000
 3.7124719E+000, 2.5685875E+000
 3.7130908E+000, 2.5884570E+000
 3.7137096E+000, 2.6131754E+000
 3.7143285E+000, 2.6406486E+000
 3.7149474E+000, 2.6703789E+000
 3.7155663E+000, 2.7044068E+000
 3.7161851E+000, 2.7403583E+000
 3.7168040E+000, 2.7780129E+000
 3.7174229E+000, 2.8178204E+000
 3.7180418E+000, 2.8596172E+000
 3.7186606E+000, 2.9011567E+000
 3.7192795E+000, 2.9429293E+000
 3.7198984E+000, 2.9829756E+000
 3.7205173E+000, 3.0190176E+000
 3.7211361E+000, 3.0519563E+000
 3.7217550E+000, 3.0794341E+000
 3.7223739E+000, 3.1007673E+000
 3.7229928E+000, 3.1151126E+000
 3.7236116E+000, 3.1238036E+000
 3.7242305E+000, 3.1279499E+000
 3.7248494E+000, 3.1275724E+000
 3.7254683E+000, 3.1242175E+000
 3.7260871E+000, 3.1194565E+000
 3.7267060E+000, 3.1137651E+000
 3.7273249E+000, 3.1090530E+000
 3.7279438E+000, 3.1075184E+000
 3.7285626E+000, 3.1126259E+000
 3.7291815E+000, 3.1234846E+000
 3.7298004E+000, 3.1416519E+000
 3.7304193E+000, 3.1662107E+000
 3.7310381E+000, 3.1957299E+000
 3.7316570E+000, 3.2282617E+000
 3.7322759E+000, 3.2636907E+000
 3.7328948E+000, 3.2981015E+000
 3.7335136E+000, 3.3264836E+000
 3.7341325E+000, 3.3457551E+000
 3.7347514E+000, 3.3518906E+000
 3.7353703E+000, 3.3455436E+000
 3.7359891E+000, 3.3281329E+000
 3.7366080E+000, 3.3001778E+000
 3.7372269E+000, 3.2659864E+000
 3.7378458E+000, 3.2245715E+000
 3.7384646E+000, 3.1848910E+000
 3.7390835E+000, 3.1522946E+000
 3.7397643E+000, 3.1261806E+000
 3.7404450E+000, 3.1123434E+000
 3.7411258E+000, 3.1121223E+000
 3.7418066E+000, 3.1225396E+000
 3.7424873E+000, 3.1401802E+000
 3.7431681E+000, 3.1632620E+000
 3.7438489E+000, 3.1866705E+000
 3.7445296E+000, 3.2053055E+000
 3.7452104E+000, 3.2207796E+000
 3.7458911E+000, 3.2286010E+000
 3.7465719E+000, 3.2327253E+000
 3.7472527E+000, 3.2347238E+000
 3.7479334E+000, 3.2342428E+000
 3.7486142E+000, 3.2307658E+000
 3.7492950E+000, 3.2242379E+000
 3.7499757E+000, 3.2150404E+000
 3.7506565E+000, 3.2048440E+000
 3.7513373E+000, 3.1909247E+000
 3.7520180E+000, 3.1764676E+000
 3.7526988E+000, 3.1653706E+000
 3.7533795E+000, 3.1568430E+000
 3.7540603E+000, 3.1529082E+000
 3.7547411E+000, 3.1511360E+000
 3.7554218E+000, 3.1529323E+000
 3.7561026E+000, 3.1551598E+000
 3.7567834E+000, 3.1523279E+000
 3.7574641E+000, 3.1514291E+000
 3.7581449E+000, 3.1483908E+000
 3.7588256E+000, 3.1416333E+000
 3.7595064E+000, 3.1388255E+000
 3.7601872E+000, 3.1356727E+000
 3.7608679E+000, 3.1316756E+000
 3.7615487E+000, 3.1303959E+000
 3.7622295E+000, 3.1309724E+000
 3.7629102E+000, 3.1331631E+000
 3.7635910E+000, 3.1349563E+000
 3.7642717E+000, 3.1346446E+000
 3.7649525E+000, 3.1314738E+000
 3.7656333E+000, 3.1243194E+000
 3.7661586E+000, 3.1160943E+000
 3.7667365E+000, 3.1050212E+000
 3.7673722E+000, 3.0914132E+000
 3.7680078E+000, 3.0771925E+000
 3.7686435E+000, 3.0626958E+000
 3.7692792E+000, 3.0486234E+000
 3.7699149E+000, 3.0374486E+000
 3.7705505E+000, 3.0295409E+000
 3.7711862E+000, 3.0235286E+000
 3.7718219E+000, 3.0179380E+000
 3.7724575E+000, 3.0129514E+000
 3.7730932E+000, 3.0077557E+000
 3.7737289E+000, 3.0020030E+000
 3.7743645E+000, 2.9954328E+000
 3.7750002E+000, 2.9855772E+000
 3.7756359E+000, 2.9726270E+000
 3.7762716E+000, 2.9571235E+000
 3.7769072E+000, 2.9388190E+000
 3.7775429E+000, 2.9181947E+000
 3.7781786E+000, 2.8973691E+000
 3.7787409E+000, 2.8781837E+000
 3.7793033E+000, 2.8594334E+000
 3.7798657E+000, 2.8428542E+000
 3.7804281E+000, 2.8276854E+000
 3.7809904E+000, 2.8127465E+000
 3.7815528E+000, 2.7987200E+000
 3.7821152E+000, 2.7850216E+000
 3.7826775E+000, 2.7730661E+000
 3.7832399E+000, 2.7599966E+000
 3.7838023E+000, 2.7470765E+000
 3.7843646E+000, 2.7347253E+000
 3.7849270E+000, 2.7231022E+000
 3.7854894E+000, 2.7118861E+000
 3.7860518E+000, 2.7030775E+000
 3.7866141E+000, 2.6951777E+000
 3.7871765E+000, 2.6900078E+000
 3.7877389E+000, 2.6857474E+000
 3.7883012E+000, 2.6817795E+000
 3.7888636E+000, 2.6789461E+000
 3.7894260E+000, 2.6783931E+000
 3.7899884E+000, 2.6798613E+000
 3.7905507E+000, 2.6817546E+000
 3.7911131E+000, 2.6823429E+000
 3.7916755E+000, 2.6819917E+000
 3.7922378E+000, 2.6800340E+000
 3.7928002E+000, 2.6752230E+000
 3.7933626E+000, 2.6687396E+000
 3.7939249E+000, 2.6598417E+000
 3.7944873E+000, 2.6486640E+000
 3.7950497E+000, 2.6348040E+000
 3.7956121E+000, 2.6214028E+000
 3.7961744E+000, 2.6073705E+000
 3.7967368E+000, 2.5911649E+000
 3.7972992E+000, 2.5755704E+000
 3.7978615E+000, 2.5591683E+000
 3.7984239E+000, 2.5425415E+000
 3.7989863E+000, 2.5249078E+000
 3.7995487E+000, 2.5072644E+000
 3.8001110E+000, 2.4894037E+000
 3.8006734E+000, 2.4724568E+000
 3.8012358E+000, 2.4552627E+000
 3.8017981E+000, 2.4366693E+000
 3.8022933E+000, 2.4192584E+000
 3.8027884E+000, 2.4029352E+000
 3.8032835E+000, 2.3875792E+000
 3.8037786E+000, 2.3718787E+000
 3.8042738E+000, 2.3558934E+000
 3.8047689E+000, 2.3399850E+000
 3.8052640E+000, 2.3239884E+000
 3.8057591E+000, 2.3081313E+000
 3.8062542E+000, 2.2942050E+000
 3.8067494E+000, 2.2810290E+000
 3.8072445E+000, 2.2681277E+000
 3.8077396E+000, 2.2563262E+000
