cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 8.5360369E+002, 7.8288593E+002, 3.2771436E+000, 1.8583594E+002, 4.1374113E+002, 1.3456357E+000, 1.5212707E-001, 3.1088419E-002, 2.5510700E-003, 1.8462233E-003, 5.4030569E-002, 2.0140027E-003, 7.5619346E-001, 5.9524828E-005
 4.6250000E+001, 8.4525739E+002, 7.7496049E+002, 3.2771436E+000, 1.8461095E+002, 4.0998622E+002, 1.3456357E+000, 1.5318742E-001, 3.0590801E-002, 2.4186278E-003, 1.7344918E-003, 5.3105240E-002, 1.9094430E-003, 7.5691254E-001, 5.6433810E-005
 4.6750000E+001, 8.3694721E+002, 7.6709337E+002, 3.2777016E+000, 1.8336724E+002, 4.0620685E+002, 1.3364251E+000, 1.5423438E-001, 3.0096644E-002, 2.2904729E-003, 1.6296008E-003, 5.2190933E-002, 1.8082681E-003, 7.5761576E-001, 5.3441545E-005
 4.7250000E+001, 8.2864552E+002, 7.5926928E+002, 3.2773895E+000, 1.8204592E+002, 4.0235331E+002, 1.3318137E+000, 1.5526565E-001, 2.9604521E-002, 2.1700063E-003, 1.5313847E-003, 5.1290169E-002, 1.7131629E-003, 7.5829821E-001, 5.0630076E-005
 4.7750000E+001, 8.2042509E+002, 7.5155570E+002, 3.2767384E+000, 1.8066425E+002, 3.9848365E+002, 1.3268422E+000, 1.5627376E-001, 2.9117739E-002, 2.0587984E-003, 1.4378874E-003, 5.0410054E-002, 1.6253672E-003, 7.5895599E-001, 4.8036425E-005
 4.8250000E+001, 8.1239979E+002, 7.4403577E+002, 3.2760158E+000, 1.7923448E+002, 3.9471650E+002, 1.3213814E+000, 1.5725141E-001, 2.8644261E-002, 1.9523051E-003, 1.3496281E-003, 4.9556276E-002, 1.5412935E-003, 7.5959065E-001, 4.5551467E-005
 4.8750000E+001, 8.0456520E+002, 7.3666430E+002, 3.2748862E+000, 1.7776128E+002, 3.9108131E+002, 1.3159783E+000, 1.5820285E-001, 2.8181245E-002, 1.8510712E-003, 1.2657821E-003, 4.8725334E-002, 1.4613720E-003, 7.6020409E-001, 4.3190565E-005
 4.9250000E+001, 7.9692337E+002, 7.2944908E+002, 3.2748862E+000, 1.7626119E+002, 3.8757362E+002, 1.3159783E+000, 1.5912891E-001, 2.7728845E-002, 1.7543839E-003, 1.1859000E-003, 4.7916484E-002, 1.3850399E-003, 7.6079784E-001, 4.0936687E-005
 4.9750000E+001, 7.8938081E+002, 7.2235927E+002, 3.2716821E+000, 1.7482815E+002, 3.8408776E+002, 1.3063304E+000, 1.6003386E-001, 2.7282431E-002, 1.6650755E-003, 1.1084422E-003, 4.7126681E-002, 1.3145333E-003, 7.6137161E-001, 3.8859522E-005
 5.0250000E+001, 7.8194955E+002, 7.1543301E+002, 3.2699207E+000, 1.7352760E+002, 3.8061643E+002, 1.3020679E+000, 1.6091374E-001, 2.6845411E-002, 1.5816020E-003, 1.0347588E-003, 4.6358907E-002, 1.2486331E-003, 7.6192446E-001, 3.6918299E-005
 5.0750000E+001, 7.7469973E+002, 7.0869297E+002, 3.2699207E+000, 1.7232555E+002, 3.7724054E+002, 1.3020679E+000, 1.6176893E-001, 2.6418766E-002, 1.5026047E-003, 9.6420843E-004, 4.5612772E-002, 1.1862669E-003, 7.6245858E-001, 3.5081341E-005
 5.1250000E+001, 7.6759813E+002, 7.0210633E+002, 3.2681076E+000, 1.7117997E+002, 3.7391585E+002, 1.2981120E+000, 1.6260263E-001, 2.6000411E-002, 1.4283234E-003, 8.9689852E-004, 4.4885482E-002, 1.1276237E-003, 7.6297510E-001, 3.3352510E-005
 5.1750000E+001, 7.6066341E+002, 6.9572350E+002, 3.2663423E+000, 1.7004037E+002, 3.7058604E+002, 1.2943185E+000, 1.6340880E-001, 2.5594106E-002, 1.3584913E-003, 8.3284786E-004, 4.4182297E-002, 1.0724931E-003, 7.6347152E-001, 3.1725680E-005
 5.2250000E+001, 7.5393746E+002, 6.8957422E+002, 3.2632391E+000, 1.6892340E+002, 3.6728599E+002, 1.2864854E+000, 1.6418285E-001, 2.5203538E-002, 1.2918140E-003, 7.7249913E-004, 4.3506960E-002, 1.0198532E-003, 7.6394694E-001, 3.0170678E-005
 5.2750000E+001, 7.4740821E+002, 6.8362324E+002, 3.2632391E+000, 1.6778803E+002, 3.6400667E+002, 1.2864854E+000, 1.6493071E-001, 2.4827013E-002, 1.2261009E-003, 7.1615012E-004, 4.2853934E-002, 9.6797436E-004, 7.6440642E-001, 2.8635292E-005
 5.3250000E+001, 7.4093079E+002, 6.7777497E+002, 3.2618690E+000, 1.6654172E+002, 3.6056030E+002, 1.2826951E+000, 1.6566498E-001, 2.4457674E-002, 1.1606127E-003, 6.6448647E-004, 4.2211948E-002, 9.1627322E-004, 7.6485615E-001, 2.7101967E-005
 5.3750000E+001, 7.3443312E+002, 6.7198298E+002, 3.2601891E+000, 1.6511751E+002, 3.5688427E+002, 1.2741208E+000, 1.6639137E-001, 2.4091954E-002, 1.0955934E-003, 6.1778034E-004, 4.1575999E-002, 8.6494214E-004, 7.6529829E-001, 2.5577770E-005
 5.4250000E+001, 7.2793535E+002, 6.6626135E+002, 3.2601891E+000, 1.6342551E+002, 3.5297479E+002, 1.2741208E+000, 1.6710905E-001, 2.3730283E-002, 1.0311156E-003, 5.7601852E-004, 4.0946828E-002, 8.1403867E-004, 7.6573237E-001, 2.4068232E-005
 5.4750000E+001, 7.2138646E+002, 6.6057619E+002, 3.2595542E+000, 1.6144513E+002, 3.4878325E+002, 1.2694583E+000, 1.6782554E-001, 2.3365991E-002, 9.7016822E-004, 5.3756354E-004, 4.0318557E-002, 7.6592228E-004, 7.6615952E-001, 2.2644545E-005
 5.5250000E+001, 7.1471757E+002, 6.5487210E+002, 3.2587403E+000, 1.5908927E+002, 3.4415768E+002, 1.2648806E+000, 1.6853059E-001, 2.3001726E-002, 9.1657456E-004, 5.0412519E-004, 3.9700375E-002, 7.2361150E-004, 7.6656940E-001, 2.1394561E-005
 5.5750000E+001, 7.0816370E+002, 6.4927050E+002, 3.2577428E+000, 1.5661270E+002, 3.3954831E+002, 1.2601657E+000, 1.6922127E-001, 2.2643984E-002, 8.6489442E-004, 4.7321317E-004, 3.9094562E-002, 6.8281138E-004, 7.6696869E-001, 2.0187500E-005
 5.6250000E+001, 7.0168142E+002, 6.4376583E+002, 3.2564842E+000, 1.5422467E+002, 3.3497926E+002, 1.2552026E+000, 1.6989816E-001, 2.2291519E-002, 8.1620506E-004, 4.4497331E-004, 3.8500728E-002, 6.4437241E-004, 7.6735632E-001, 1.9051518E-005
 5.6750000E+001, 6.9519508E+002, 6.3829634E+002, 3.2554097E+000, 1.5200097E+002, 3.3039842E+002, 1.2493304E+000, 1.7056499E-001, 2.1940305E-002, 7.7286155E-004, 4.1857983E-004, 3.7916079E-002, 6.1015385E-004, 7.6773183E-001, 1.8042108E-005
 5.7250000E+001, 6.8875165E+002, 6.3286289E+002, 3.2543408E+000, 1.4999810E+002, 3.2592883E+002, 1.2426622E+000, 1.7122167E-001, 2.1590562E-002, 7.3471570E-004, 3.9376829E-004, 3.7340741E-002, 5.8003871E-004, 7.6809554E-001, 1.7153978E-005
 5.7750000E+001, 6.8241584E+002, 6.2752259E+002, 3.2530036E+000, 1.4818903E+002, 3.2161202E+002, 1.2362009E+000, 1.7186479E-001, 2.1245937E-002, 6.9978630E-004, 3.7033230E-004, 3.6777458E-002, 5.5246287E-004, 7.6844831E-001, 1.6339918E-005
 5.8250000E+001, 6.7616781E+002, 6.2228936E+002, 3.2513954E+000, 1.4645698E+002, 3.1738587E+002, 1.2299475E+000, 1.7249270E-001, 2.0909117E-002, 6.6582233E-004, 3.4929649E-004, 3.6227164E-002, 5.2564920E-004, 7.6879131E-001, 1.5546512E-005
 5.8750000E+001, 6.7000318E+002, 6.1715080E+002, 3.2495625E+000, 1.4475737E+002, 3.1322982E+002, 1.2235689E+000, 1.7310771E-001, 2.0579728E-002, 6.3168924E-004, 3.3037593E-004, 3.5687746E-002, 4.9870203E-004, 7.6912711E-001, 1.4748010E-005
 5.9250000E+001, 6.6392685E+002, 6.1209678E+002, 3.2473417E+000, 1.4306507E+002, 3.0912651E+002, 1.2172223E+000, 1.7371145E-001, 2.0256463E-002, 5.9795683E-004, 3.1259606E-004, 3.5158033E-002, 4.7207118E-004, 7.6945647E-001, 1.3958624E-005
 5.9750000E+001, 6.5801457E+002, 6.0718081E+002, 3.2450157E+000, 1.4138999E+002, 3.0512579E+002, 1.2109091E+000, 1.7429910E-001, 1.9942455E-002, 5.6436354E-004, 2.9512377E-004, 3.4642358E-002, 4.4555016E-004, 7.6977805E-001, 1.3172613E-005
 6.0250000E+001, 6.5233186E+002, 6.0246461E+002, 3.2427208E+000, 1.3973680E+002, 3.0127251E+002, 1.2045727E+000, 1.7486376E-001, 1.9641744E-002, 5.3092229E-004, 2.7789178E-004, 3.4146782E-002, 4.1914918E-004, 7.7008870E-001, 1.2390082E-005
 6.0750000E+001, 6.4684869E+002, 5.9793374E+002, 3.2405327E+000, 1.3801801E+002, 2.9747003E+002, 1.1983466E+000, 1.7540636E-001, 1.9353090E-002, 4.9845398E-004, 2.6107522E-004, 3.3670573E-002, 3.9351630E-004, 7.7038778E-001, 1.1630830E-005
 6.1250000E+001, 6.4145647E+002, 5.9351158E+002, 3.2382755E+000, 1.3617947E+002, 2.9357732E+002, 1.1924152E+000, 1.7593489E-001, 1.9071611E-002, 4.6715443E-004, 2.4501518E-004, 3.3206695E-002, 3.6880613E-004, 7.7067851E-001, 1.0898859E-005
 6.1750000E+001, 6.3607943E+002, 5.8911607E+002, 3.2358610E+000, 1.3421361E+002, 2.8956434E+002, 1.1867814E+000, 1.7645935E-001, 1.8791369E-002, 4.3705440E-004, 2.3023921E-004, 3.2746307E-002, 3.4504295E-004, 7.7096508E-001, 1.0195598E-005
 6.2250000E+001, 6.3066856E+002, 5.8469081E+002, 3.2330573E+000, 1.3214279E+002, 2.8544311E+002, 1.1815497E+000, 1.7698477E-001, 1.8508671E-002, 4.0908999E-004, 2.1658909E-004, 3.2285161E-002, 3.2296579E-004, 7.7124883E-001, 9.5429830E-006
 6.2750000E+001, 6.2525402E+002, 5.8023329E+002, 3.2298244E+000, 1.3005775E+002, 2.8135648E+002, 1.1767224E+000, 1.7751143E-001, 1.8223959E-002, 3.8248838E-004, 2.0426557E-004, 3.1822866E-002, 3.0196451E-004, 7.7153066E-001, 8.9221085E-006
 6.3250000E+001, 6.1988037E+002, 5.7578641E+002, 3.2263887E+000, 1.2796144E+002, 2.7732985E+002, 1.1718261E+000, 1.7803307E-001, 1.7940582E-002, 3.5759689E-004, 1.9354319E-004, 3.1364902E-002, 2.8231333E-004, 7.7180708E-001, 8.3414100E-006
 6.3750000E+001, 6.1457800E+002, 5.7142144E+002, 3.2230118E+000, 1.2589194E+002, 2.7328658E+002, 1.1665807E+000, 1.7854239E-001, 1.7662145E-002, 3.3523736E-004, 1.8428249E-004, 3.0917789E-002, 2.6466108E-004, 7.7207389E-001, 7.8205192E-006
 6.4250000E+001, 6.0940774E+002, 5.6718547E+002, 3.2194971E+000, 1.2391663E+002, 2.6929372E+002, 1.1608981E+000, 1.7903442E-001, 1.7391881E-002, 3.1507685E-004, 1.7611058E-004, 3.0485911E-002, 2.4874488E-004, 7.7232943E-001, 7.3502825E-006
 6.4750000E+001, 6.0450256E+002, 5.6316773E+002, 3.2159000E+000, 1.2209653E+002, 2.6552231E+002, 1.1550543E+000, 1.7949830E-001, 1.7137052E-002, 2.9604569E-004, 1.6880309E-004, 3.0078665E-002, 2.3372028E-004, 7.7257010E-001, 6.9054730E-006
 6.5250000E+001, 5.9985704E+002, 5.5936462E+002, 3.2085422E+000, 1.2044269E+002, 2.6200233E+002, 1.1445443E+000, 1.7993434E-001, 1.6897093E-002, 2.7865894E-004, 1.6204497E-004, 2.9695913E-002, 2.1999390E-004, 7.7279566E-001, 6.4993922E-006
 6.5750000E+001, 5.9547508E+002, 5.5576819E+002, 3.2085422E+000, 1.1896391E+002, 2.5876893E+002, 1.1445443E+000, 1.8034376E-001, 1.6671051E-002, 2.6321862E-004, 1.5569131E-004, 2.9336646E-002, 2.0780417E-004, 7.7300644E-001, 6.1394626E-006
 6.6250000E+001, 5.9130931E+002, 5.5233653E+002, 3.2049992E+000, 1.1762097E+002, 2.5575817E+002, 1.1397634E+000, 1.8073087E-001, 1.6456009E-002, 2.5021719E-004, 1.4970208E-004, 2.8997172E-002, 1.9753988E-004, 7.7320385E-001, 5.8366910E-006
 6.6750000E+001, 5.8731101E+002, 5.4900747E+002, 3.2017800E+000, 1.1640345E+002, 2.5291489E+002, 1.1349563E+000, 1.8110392E-001, 1.6247396E-002, 2.3935412E-004, 1.4402145E-004, 2.8670241E-002, 1.8896378E-004, 7.7339210E-001, 5.5837193E-006
 6.7250000E+001, 5.8338443E+002, 5.4571420E+002, 3.1985876E+000, 1.1527416E+002, 2.5013781E+002, 1.1301527E+000, 1.8147131E-001, 1.6040614E-002, 2.3024864E-004, 1.3862467E-004, 2.8348457E-002, 1.8177524E-004, 7.7357551E-001, 5.3719371E-006
 6.7750000E+001, 5.7948371E+002, 5.4243029E+002, 3.1956538E+000, 1.1419713E+002, 2.4738687E+002, 1.1248217E+000, 1.8183751E-001, 1.5834199E-002, 2.2148890E-004, 1.3353387E-004, 2.8027693E-002, 1.7485966E-004, 7.7375776E-001, 5.1683596E-006
 6.8250000E+001, 5.7559453E+002, 5.3917429E+002, 3.1925916E+000, 1.1318061E+002, 2.4463432E+002, 1.1191930E+000, 1.8220191E-001, 1.5629108E-002, 2.1241636E-004, 1.2839413E-004, 2.7708482E-002, 1.6769713E-004, 7.7393957E-001, 4.9575691E-006
 6.8750000E+001, 5.7173615E+002, 5.3598290E+002, 3.1892924E+000, 1.1220006E+002, 2.4185694E+002, 1.1137459E+000, 1.8255984E-001, 1.5427840E-002, 2.0330931E-004, 1.2314528E-004, 2.7394943E-002, 1.6050735E-004, 7.7411852E-001, 4.7457875E-006
 6.9250000E+001, 5.6795000E+002, 5.3290496E+002, 3.1855299E+000, 1.1123884E+002, 2.3908005E+002, 1.1086291E+000, 1.8290533E-001, 1.5233397E-002, 1.9476630E-004, 1.1783446E-004, 2.7092386E-002, 1.5376287E-004, 7.7429114E-001, 4.5471390E-006
 6.9750000E+001, 5.6421197E+002, 5.2992211E+002, 3.1813356E+000, 1.1021488E+002, 2.3623061E+002, 1.1037490E+000, 1.8324098E-001, 1.5044066E-002, 1.8705401E-004, 1.1219158E-004, 2.6798616E-002, 1.4767422E-004, 7.7445848E-001, 4.3682464E-006
 7.0250000E+001, 5.6055653E+002, 5.2702692E+002, 3.1768083E+000, 1.0911256E+002, 2.3330348E+002, 1.0988219E+000, 1.8356785E-001, 1.4859403E-002, 1.7994742E-004, 1.0628580E-004, 2.6512660E-002, 1.4206375E-004, 7.7462127E-001, 4.2038079E-006
 7.0750000E+001, 5.5696065E+002, 5.2419558E+002, 3.1722587E+000, 1.0794355E+002, 2.3031996E+002, 1.0942693E+000, 1.8388853E-001, 1.4678309E-002, 1.7288860E-004, 1.0048516E-004, 2.6232107E-002, 1.3649100E-004, 7.7478108E-001, 4.0399853E-006
 7.1250000E+001, 5.5343404E+002, 5.2141137E+002, 3.1680753E+000, 1.0671021E+002, 2.2732655E+002, 1.0894277E+000, 1.8420496E-001, 1.4499862E-002, 1.6560025E-004, 9.4917698E-005, 2.5955199E-002, 1.3073704E-004, 7.7493904E-001, 3.8702309E-006
 7.1750000E+001, 5.5002230E+002, 5.1868968E+002, 3.1636663E+000, 1.0544764E+002, 2.2443327E+002, 1.0851255E+000, 1.8451396E-001, 1.4325768E-002, 1.5826955E-004, 8.9601892E-005, 2.5684743E-002, 1.2494964E-004, 7.7509345E-001, 3.6989764E-006
 7.2250000E+001, 5.4682727E+002, 5.1610686E+002, 3.1592045E+000, 1.0424881E+002, 2.2175476E+002, 1.0812916E+000, 1.8480583E-001, 1.4161252E-002, 1.5143073E-004, 8.4624492E-005, 2.5429290E-002, 1.1955058E-004, 7.7523917E-001, 3.5388360E-006
 7.2750000E+001, 5.4380004E+002, 5.1365160E+002, 3.1545054E+000, 1.0316988E+002, 2.1925293E+002, 1.0784061E+000, 1.8508234E-001, 1.4005457E-002, 1.4487981E-004, 7.9825863E-005, 2.5187275E-002, 1.1437880E-004, 7.7537737E-001, 3.3851610E-006
 7.3250000E+001, 5.4084407E+002, 5.1127130E+002, 3.1498330E+000, 1.0216754E+002, 2.1680462E+002, 1.0761817E+000, 1.8535009E-001, 1.3854921E-002, 1.3814471E-004, 7.5231905E-005, 2.4952875E-002, 1.0906162E-004, 7.7551160E-001, 3.2269958E-006
 7.3750000E+001, 5.3787348E+002, 5.0889556E+002, 3.1455584E+000, 1.0118976E+002, 2.1432061E+002, 1.0736204E+000, 1.8561671E-001, 1.3705004E-002, 1.3140259E-004, 7.1001137E-005, 2.4719388E-002, 1.0373889E-004, 7.7564507E-001, 3.0691348E-006
 7.4250000E+001, 5.3490167E+002, 5.0652918E+002, 3.1417632E+000, 1.0024867E+002, 2.1182245E+002, 1.0704605E+000, 1.8588122E-001, 1.3555718E-002, 1.2531942E-004, 6.7225515E-005, 2.4487748E-002, 9.8936383E-005, 7.7577650E-001, 2.9276312E-006
 7.4750000E+001, 5.3195784E+002, 5.0418341E+002, 3.1381903E+000, 9.9338943E+001, 2.0938007E+002, 1.0669340E+000, 1.8614325E-001, 1.3407479E-002, 1.1967818E-004, 6.3850930E-005, 2.4258276E-002, 9.4482770E-005, 7.7590599E-001, 2.7968697E-006
 7.5250000E+001, 5.2909106E+002, 5.0189971E+002, 3.1305431E+000, 9.8437179E+001, 2.0695009E+002, 1.0623365E+000, 1.8639612E-001, 1.3263652E-002, 1.1512188E-004, 6.0874066E-005, 2.4036890E-002, 9.0885693E-005, 7.7602973E-001, 2.6921225E-006
 7.5750000E+001, 5.2629480E+002, 4.9967469E+002, 3.1305431E+000, 9.7545353E+001, 2.0451490E+002, 1.0623365E+000, 1.8664204E-001, 1.3123190E-002, 1.1140459E-004, 5.7962701E-005, 2.3821685E-002, 8.7950990E-005, 7.7614925E-001, 2.6070511E-006
 7.6250000E+001, 5.2357320E+002, 4.9751431E+002, 3.1266844E+000, 9.6661061E+001, 2.0206866E+002, 1.0600945E+000, 1.8688097E-001, 1.2986555E-002, 1.0802612E-004, 5.4969628E-005, 2.3612669E-002, 8.5283782E-005, 7.7626521E-001, 2.5295931E-006
 7.6750000E+001, 5.2090843E+002, 4.9539871E+002, 3.1224707E+000, 9.5810675E+001, 1.9964386E+002, 1.0582099E+000, 1.8711482E-001, 1.2852962E-002, 1.0460152E-004, 5.1671935E-005, 2.3408144E-002, 8.2580144E-005, 7.7637910E-001, 2.4506596E-006
 7.7250000E+001, 5.1829135E+002, 4.9332732E+002, 3.1179745E+000, 9.4957924E+001, 1.9723890E+002, 1.0562875E+000, 1.8734411E-001, 1.2722360E-002, 1.0084375E-004, 4.7988762E-005, 2.3207636E-002, 7.9613489E-005, 7.7649155E-001, 2.3633839E-006
 7.7750000E+001, 5.1571885E+002, 4.9129442E+002, 3.1134729E+000, 9.4106448E+001, 1.9489767E+002, 1.0542450E+000, 1.8756989E-001, 1.2594667E-002, 9.6084239E-005, 4.4050980E-005, 2.3010112E-002, 7.5855978E-005, 7.7660372E-001, 2.2514185E-006
 7.8250000E+001, 5.1318998E+002, 4.8928856E+002, 3.1095524E+000, 9.3246767E+001, 1.9264086E+002, 1.0515361E+000, 1.8779364E-001, 1.2469683E-002, 8.9468517E-005, 4.0192586E-005, 2.2814096E-002, 7.0633040E-005, 7.7671706E-001, 2.0943863E-006
 7.8750000E+001, 5.1067692E+002, 4.8729242E+002, 3.1058440E+000, 9.2320122E+001, 1.9036676E+002, 1.0485390E+000, 1.8801672E-001, 1.2345955E-002, 8.1748669E-005, 3.6678871E-005, 2.2618447E-002, 6.4538423E-005, 7.7683113E-001, 1.9114668E-006
 7.9250000E+001, 5.0816397E+002, 4.8529790E+002, 3.1020484E+000, 9.1268816E+001, 1.8800552E+002, 1.0461008E+000, 1.8823949E-001, 1.2222382E-002, 7.3998652E-005, 3.3598867E-005, 2.2422986E-002, 5.8419988E-005, 7.7694480E-001, 1.7284809E-006
 7.9750000E+001, 5.0567468E+002, 4.8333515E+002, 3.0982760E+000, 9.0085319E+001, 1.8553199E+002, 1.0439599E+000, 1.8845849E-001, 1.2100789E-002, 6.6433043E-005, 3.1112426E-005, 2.2230738E-002, 5.2447139E-005, 7.7705611E-001, 1.5502586E-006
 8.0250000E+001, 5.0323780E+002, 4.8143107E+002, 3.0945343E+000, 8.8812533E+001, 1.8295383E+002, 1.0419429E+000, 1.8867119E-001, 1.1982299E-002, 5.9476949E-005, 2.9305880E-005, 2.2043963E-002, 4.6955486E-005, 7.7716334E-001, 1.3874530E-006
 8.0750000E+001, 5.0083502E+002, 4.7957057E+002, 3.0902674E+000, 8.7489724E+001, 1.8029397E+002, 1.0401137E+000, 1.8887752E-001, 1.1865815E-002, 5.4520781E-005, 2.8078979E-005, 2.1862925E-002, 4.3042722E-005, 7.7726491E-001, 1.2727094E-006
 8.1250000E+001, 4.9849189E+002, 4.7775289E+002, 3.0857760E+000, 8.6255716E+001, 1.7770914E+002, 1.0376791E+000, 1.8907727E-001, 1.1751442E-002, 5.1628803E-005, 2.7163281E-005, 2.1687871E-002, 4.0759581E-005, 7.7736085E-001, 1.2063588E-006
 8.1750000E+001, 4.9623710E+002, 4.7598816E+002, 3.0811972E+000, 8.5167261E+001, 1.7534328E+002, 1.0349559E+000, 1.8926927E-001, 1.1640672E-002, 4.9841659E-005, 2.6425521E-005, 2.1519719E-002, 3.9348678E-005, 7.7745180E-001, 1.1653513E-006
 8.2250000E+001, 4.9411574E+002, 4.7430398E+002, 3.0768716E+000, 8.4233469E+001, 1.7326824E+002, 1.0316358E+000, 1.8945043E-001, 1.1535796E-002, 4.8586483E-005, 2.5787314E-005, 2.1361111E-002, 3.8357750E-005, 7.7753709E-001, 1.1364014E-006
 8.2750000E+001, 4.9212941E+002, 4.7271711E+002, 3.0727281E+000, 8.3429499E+001, 1.7144301E+002, 1.0281736E+000, 1.8961942E-001, 1.1437760E-002, 4.7669849E-005, 2.5187928E-005, 2.1213201E-002, 3.7634091E-005, 7.7761634E-001, 1.1152354E-006
 8.3250000E+001, 4.9022285E+002, 4.7117240E+002, 3.0685794E+000, 8.2710695E+001, 1.6976209E+002, 1.0249016E+000, 1.8978278E-001, 1.1342719E-002, 4.7106494E-005, 2.4611444E-005, 2.1070254E-002, 3.7189338E-005, 7.7769259E-001, 1.1023148E-006
 8.3750000E+001, 4.8837558E+002, 4.6964892E+002, 3.0638686E+000, 8.2014818E+001, 1.6817164E+002, 1.0226974E+000, 1.8994232E-001, 1.1249690E-002, 4.6817838E-005, 2.3996850E-005, 2.0930693E-002, 3.6961451E-005, 7.7776678E-001, 1.0958366E-006
 8.4250000E+001, 4.8656596E+002, 4.6811051E+002, 3.0592535E+000, 8.1284669E+001, 1.6665008E+002, 1.0205775E+000, 1.9010202E-001, 1.1156485E-002, 4.6639097E-005, 2.3349993E-005, 2.0791020E-002, 3.6820339E-005, 7.7784094E-001, 1.0918889E-006
 8.4750000E+001, 4.8480404E+002, 4.6657647E+002, 3.0547108E+000, 8.0536501E+001, 1.6519411E+002, 1.0185513E+000, 1.9026052E-001, 1.1064022E-002, 4.6419303E-005, 2.2648587E-005, 2.0652401E-002, 3.6646818E-005, 7.7791463E-001, 1.0869160E-006
 8.5250000E+001, 4.8308229E+002, 4.6507058E+002, 3.0501225E+000, 7.9796077E+001, 1.6376677E+002, 1.0165801E+000, 1.9041615E-001, 1.0973344E-002, 4.6076775E-005, 2.1891278E-005, 2.0516284E-002, 3.6376402E-005, 7.7798719E-001, 1.0790323E-006
 8.5750000E+001, 4.8140461E+002, 4.6362476E+002, 3.0462560E+000, 7.9052243E+001, 1.6231946E+002, 1.0135682E+000, 1.9056609E-001, 1.0886195E-002, 4.5501216E-005, 2.1052523E-005, 2.0385127E-002, 3.5922013E-005, 7.7805745E-001, 1.0657096E-006
 8.6250000E+001, 4.7977622E+002, 4.6225422E+002, 3.0427038E+000, 7.8308297E+001, 1.6083530E+002, 1.0099793E+000, 1.9070898E-001, 1.0803399E-002, 4.4668661E-005, 2.0114483E-005, 2.0260131E-002, 3.5264732E-005, 7.7812483E-001, 1.0464952E-006
 8.6750000E+001, 4.7814005E+002, 4.6091180E+002, 3.0395495E+000, 7.7522275E+001, 1.5925573E+002, 1.0062847E+000, 1.9085010E-001, 1.0721745E-002, 4.3714867E-005, 1.9093654E-005, 2.0136678E-002, 3.4511737E-005, 7.7819160E-001, 1.0245027E-006
 8.7250000E+001, 4.7650079E+002, 4.5959373E+002, 3.0365070E+000, 7.6686808E+001, 1.5759952E+002, 1.0027133E+000, 1.9098944E-001, 1.0641268E-002, 4.2607057E-005, 1.7999133E-005, 2.0014775E-002, 3.3637150E-005, 7.7825778E-001, 9.9872988E-007
 8.7750000E+001, 4.7484517E+002, 4.5828307E+002, 3.0337729E+000, 7.5806625E+001, 1.5587604E+002, 9.9878575E-001, 1.9112896E-001, 1.0560943E-002, 4.1204523E-005, 1.6816096E-005, 1.9892696E-002, 3.2529887E-005, 7.7832444E-001, 9.6582196E-007
 8.8250000E+001, 4.7319646E+002, 4.5699377E+002, 3.0304738E+000, 7.4930325E+001, 1.5408625E+002, 9.9547548E-001, 1.9126700E-001, 1.0481850E-002, 3.9367827E-005, 1.5542906E-005, 1.9771866E-002, 3.1079864E-005, 7.7839099E-001, 9.2253846E-007
 8.8750000E+001, 4.7157788E+002, 4.5574276E+002, 3.0262774E+000, 7.4081212E+001, 1.5228242E+002, 9.9359111E-001, 1.9140173E-001, 1.0405071E-002, 3.7086276E-005, 1.4161658E-005, 1.9653889E-002, 2.9278639E-005, 7.7845661E-001, 8.6868705E-007
 8.9250000E+001, 4.7000901E+002, 4.5453631E+002, 3.0221485E+000, 7.3255796E+001, 1.5045852E+002, 9.9206370E-001, 1.9153261E-001, 1.0330804E-002, 3.4504577E-005, 1.2700751E-005, 1.9539258E-002, 2.7240455E-005, 7.7852086E-001, 8.0769800E-007
 8.9750000E+001, 4.6849968E+002, 4.5338152E+002, 3.0181895E+000, 7.2422512E+001, 1.4863914E+002, 9.9017022E-001, 1.9165853E-001, 1.0259626E-002, 3.1705761E-005, 1.1203480E-005, 1.9428953E-002, 2.5030864E-005, 7.7858310E-001, 7.4153481E-007
 9.0250000E+001, 4.6704852E+002, 4.5227819E+002, 3.0146863E+000, 7.1589022E+001, 1.4684167E+002, 9.8827453E-001, 1.9177906E-001, 1.0191760E-002, 2.8708176E-005, 9.7081329E-006, 1.9323328E-002, 2.2664349E-005, 7.7864309E-001, 6.7067013E-007
 9.0750000E+001, 4.6562159E+002, 4.5118828E+002, 3.0110858E+000, 7.0760509E+001, 1.4507757E+002, 9.8656451E-001, 1.9189774E-001, 1.0125061E-002, 2.5602706E-005, 8.2576525E-006, 1.9219303E-002, 2.0212663E-005, 7.7870233E-001, 5.9736840E-007
 9.1250000E+001, 4.6422591E+002, 4.5012029E+002, 3.0039196E+000, 6.9982702E+001, 1.4337369E+002, 9.8503845E-001, 1.9201366E-001, 1.0059908E-002, 2.2568131E-005, 6.8799005E-006, 1.9117686E-002, 1.7816945E-005, 7.7876016E-001, 5.2584243E-007
