cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 5.8624771E+002, 1.8074187E-001, 1.6655700E-002, 2.5897044E-004, 7.1763056E-005, 2.7938471E-002, 2.0445035E-004, 7.7411363E-001, 6.0418764E-006
 6.9750000E+001, 5.8282958E+002, 1.8106495E-001, 1.6476985E-002, 2.4360908E-004, 6.4898590E-005, 2.7658921E-002, 1.9232296E-004, 7.7428407E-001, 5.6810544E-006
 7.0250000E+001, 5.7932188E+002, 1.8139404E-001, 1.6292057E-002, 2.3218608E-004, 6.0306164E-005, 2.7373139E-002, 1.8330480E-004, 7.7445139E-001, 5.4146807E-006
 7.0750000E+001, 5.7613450E+002, 1.8169840E-001, 1.6124072E-002, 2.1701403E-004, 5.4299180E-005, 2.7109801E-002, 1.7132687E-004, 7.7461239E-001, 5.0578257E-006
 7.1250000E+001, 5.7284340E+002, 1.8201435E-001, 1.5946740E-002, 2.0563145E-004, 5.0255504E-005, 2.6835422E-002, 1.6234062E-004, 7.7477323E-001, 4.7922224E-006
 7.1750000E+001, 5.6985488E+002, 1.8230191E-001, 1.5788755E-002, 1.8998602E-004, 4.5222647E-005, 2.6586682E-002, 1.4998896E-004, 7.7492635E-001, 4.4246010E-006
 7.2250000E+001, 5.6671785E+002, 1.8260017E-001, 1.5621446E-002, 1.7898813E-004, 4.1916003E-005, 2.6327608E-002, 1.4130642E-004, 7.7507810E-001, 4.1675691E-006
 7.2750000E+001, 5.6377993E+002, 1.8287593E-001, 1.5469440E-002, 1.6475964E-004, 3.7270300E-005, 2.6088926E-002, 1.3007340E-004, 7.7522396E-001, 3.8341503E-006
 7.3250000E+001, 5.6056371E+002, 1.8317366E-001, 1.5302518E-002, 1.5354637E-004, 3.4407677E-005, 2.5830262E-002, 1.2122082E-004, 7.7537541E-001, 3.5715190E-006
 7.3750000E+001, 5.5776782E+002, 1.8343565E-001, 1.5158361E-002, 1.3963440E-004, 2.9889529E-005, 2.5603578E-002, 1.1023768E-004, 7.7551448E-001, 3.2471383E-006
 7.4250000E+001, 5.5481852E+002, 1.8370905E-001, 1.5005385E-002, 1.2882348E-004, 2.7343846E-005, 2.5366106E-002, 1.0170275E-004, 7.7565406E-001, 2.9949006E-006
 7.4750000E+001, 5.5210164E+002, 1.8395293E-001, 1.4871196E-002, 1.1586828E-004, 2.3156475E-005, 2.5155093E-002, 9.1474956E-005, 7.7578351E-001, 2.6932411E-006
 7.5250000E+001, 5.4946929E+002, 1.8420574E-001, 1.4729219E-002, 1.0668891E-004, 2.0929833E-005, 2.4935362E-002, 8.4228090E-005, 7.7591159E-001, 2.4799473E-006
 7.5750000E+001, 5.4704265E+002, 1.8443189E-001, 1.4604335E-002, 9.5357887E-005, 1.7325068E-005, 2.4739547E-002, 7.5282543E-005, 7.7603069E-001, 2.2172648E-006
 7.6250000E+001, 5.4444361E+002, 1.8467306E-001, 1.4467738E-002, 8.8424020E-005, 1.5483380E-005, 2.4529625E-002, 6.9808437E-005, 7.7615069E-001, 2.0564568E-006
 7.6750000E+001, 5.4193207E+002, 1.8490340E-001, 1.4339230E-002, 7.8821737E-005, 1.2746118E-005, 2.4329732E-002, 6.2227687E-005, 7.7626923E-001, 1.8331035E-006
 7.7250000E+001, 5.3919675E+002, 1.8515327E-001, 1.4196177E-002, 7.3969699E-005, 1.1702531E-005, 2.4111766E-002, 5.8397131E-005, 7.7639039E-001, 1.7194433E-006
 7.7750000E+001, 5.3651333E+002, 1.8539440E-001, 1.4059110E-002, 6.7700396E-005, 1.0578565E-005, 2.3901656E-002, 5.3447681E-005, 7.7650914E-001, 1.5747115E-006
 7.8250000E+001, 5.3362285E+002, 1.8565350E-001, 1.3907921E-002, 6.6928809E-005, 1.1389358E-005, 2.3674691E-002, 5.2838533E-005, 7.7662882E-001, 1.5577875E-006
 7.8750000E+001, 5.3086841E+002, 1.8589828E-001, 1.3766316E-002, 6.4116789E-005, 1.2582409E-005, 2.3460481E-002, 5.0618518E-005, 7.7674386E-001, 1.4942739E-006
 7.9250000E+001, 5.2783368E+002, 1.8616388E-001, 1.3610778E-002, 6.3956717E-005, 1.4787812E-005, 2.3227478E-002, 5.0492145E-005, 7.7686489E-001, 1.4912608E-006
 7.9750000E+001, 5.2505509E+002, 1.8640705E-001, 1.3470527E-002, 6.0411103E-005, 1.6269285E-005, 2.3014720E-002, 4.7692976E-005, 7.7697980E-001, 1.4087984E-006
 8.0250000E+001, 5.2208710E+002, 1.8666647E-001, 1.3319219E-002, 5.9546420E-005, 1.6952831E-005, 2.2787506E-002, 4.7010331E-005, 7.7709981E-001, 1.3895733E-006
 8.0750000E+001, 5.1937674E+002, 1.8690351E-001, 1.3182446E-002, 5.6457489E-005, 1.7068321E-005, 2.2580316E-002, 4.4571702E-005, 7.7721233E-001, 1.3183122E-006
 8.1250000E+001, 5.1663109E+002, 1.8714974E-001, 1.3039490E-002, 5.5025662E-005, 1.5417581E-005, 2.2365170E-002, 4.3441312E-005, 7.7732850E-001, 1.2861922E-006
 8.1750000E+001, 5.1402857E+002, 1.8738695E-001, 1.2903977E-002, 5.0336529E-005, 1.2405792E-005, 2.2158626E-002, 3.9739365E-005, 7.7744502E-001, 1.1761258E-006
 8.2250000E+001, 5.1142494E+002, 1.8762909E-001, 1.2766393E-002, 4.4566962E-005, 8.2321061E-006, 2.1948140E-002, 3.5184444E-005, 7.7756579E-001, 1.0381633E-006
 8.2750000E+001, 5.0880624E+002, 1.8786575E-001, 1.2634129E-002, 3.5227595E-005, 4.6777980E-006, 2.1742831E-002, 2.7811259E-005, 7.7768752E-001, 8.1518538E-007
 8.3250000E+001, 5.0609478E+002, 1.8810692E-001, 1.2497653E-002, 2.8084854E-005, 2.9179617E-006, 2.1532925E-002, 2.2172253E-005, 7.7780768E-001, 6.4793630E-007
 8.3750000E+001, 5.0344291E+002, 1.8833939E-001, 1.2364457E-002, 2.3696686E-005, 2.1298621E-006, 2.1330081E-002, 1.8707910E-005, 7.7792015E-001, 5.4685789E-007
 8.4250000E+001, 5.0096644E+002, 1.8856215E-001, 1.2235533E-002, 2.1480834E-005, 1.9526333E-006, 2.1135326E-002, 1.6958553E-005, 7.7802534E-001, 4.9595484E-007
 8.4750000E+001, 4.9874465E+002, 1.8876259E-001, 1.2119295E-002, 1.9880700E-005, 1.7053807E-006, 2.0960045E-002, 1.5695289E-005, 7.7811962E-001, 4.5903552E-007
 8.5250000E+001, 4.9670884E+002, 1.8894967E-001, 1.2010547E-002, 1.8764178E-005, 1.7107669E-006, 2.0796355E-002, 1.4813824E-005, 7.7820704E-001, 4.3308736E-007
 8.5750000E+001, 4.9475741E+002, 1.8912982E-001, 1.1905828E-002, 1.7722655E-005, 1.5275673E-006, 2.0638757E-002, 1.3991570E-005, 7.7829132E-001, 4.0871852E-007
 8.6250000E+001, 4.9283704E+002, 1.8930917E-001, 1.1801512E-002, 1.6741853E-005, 1.5583785E-006, 2.0481810E-002, 1.3217253E-005, 7.7837501E-001, 3.8606746E-007
 8.6750000E+001, 4.9077919E+002, 1.8950032E-001, 1.1690446E-002, 1.5551607E-005, 1.3958591E-006, 2.0314592E-002, 1.2277585E-005, 7.7846451E-001, 3.5873506E-007
 8.7250000E+001, 4.8868683E+002, 1.8969421E-001, 1.1577725E-002, 1.4412750E-005, 1.4016699E-006, 2.0144937E-002, 1.1378487E-005, 7.7855509E-001, 3.3280713E-007
 8.7750000E+001, 4.8652204E+002, 1.8989222E-001, 1.1462583E-002, 1.3336671E-005, 1.2121168E-006, 1.9971707E-002, 1.0528951E-005, 7.7864764E-001, 3.0803111E-007
 8.8250000E+001, 4.8447657E+002, 1.9008191E-001, 1.1352362E-002, 1.2145459E-005, 1.1385426E-006, 1.9805753E-002, 9.5885200E-006, 7.7873640E-001, 2.8052836E-007
 8.8750000E+001, 4.8240343E+002, 1.9027454E-001, 1.1240409E-002, 1.0995326E-005, 9.2941440E-007, 1.9637239E-002, 8.6805208E-006, 7.7882656E-001, 2.5378459E-007
 8.9250000E+001, 4.8040124E+002, 1.9046367E-001, 1.1130497E-002, 9.8474077E-006, 7.9960842E-007, 1.9471783E-002, 7.7742693E-006, 7.7891505E-001, 2.2705474E-007
 8.9750000E+001, 4.7846625E+002, 1.9064652E-001, 1.1024202E-002, 8.7953140E-006, 6.2082574E-007, 1.9311816E-002, 6.9436690E-006, 7.7900058E-001, 2.0247617E-007
 9.0250000E+001, 4.7669149E+002, 1.9081541E-001, 1.0926057E-002, 7.7626045E-006, 5.1665047E-007, 1.9164068E-002, 6.1283720E-006, 7.7907961E-001, 1.7856870E-007
 9.0750000E+001, 4.7495101E+002, 1.9097892E-001, 1.0831034E-002, 6.7611402E-006, 4.0780371E-007, 1.9021017E-002, 5.3377423E-006, 7.7915612E-001, 1.5538125E-007
 9.1250000E+001, 4.7330001E+002, 1.9113167E-001, 1.0742215E-002, 5.9047901E-006, 3.5020704E-007, 1.8887369E-002, 4.6616764E-006, 7.7922748E-001, 1.3562595E-007
 9.1750000E+001, 4.7161936E+002, 1.9128185E-001, 1.0655000E-002, 4.8906680E-006, 2.6504440E-007, 1.8756000E-002, 3.8610537E-006, 7.7929785E-001, 1.1207133E-007
 9.2250000E+001, 4.7005422E+002, 1.9141950E-001, 1.0575043E-002, 3.9815499E-006, 2.1834321E-007, 1.8635578E-002, 3.1433288E-006, 7.7936230E-001, 9.1041776E-008
 9.2750000E+001, 4.6846304E+002, 1.9155685E-001, 1.0495358E-002, 2.9187413E-006, 1.4674149E-007, 1.8515443E-002, 2.3042695E-006, 7.7942681E-001, 6.6482925E-008
 9.3250000E+001, 4.6688471E+002, 1.9169345E-001, 1.0415947E-002, 2.1245399E-006, 1.0808236E-007, 1.8395929E-002, 1.6772683E-006, 7.7949064E-001, 4.8277979E-008
 9.3750000E+001, 4.6529875E+002, 1.9183006E-001, 1.0336419E-002, 1.5001378E-006, 7.3463894E-008, 1.8276372E-002, 1.1843193E-006, 7.7955430E-001, 3.3979450E-008
 9.4250000E+001, 4.6376363E+002, 1.9196252E-001, 1.0259073E-002, 1.2801701E-006, 5.8962354E-008, 1.8160398E-002, 1.0106606E-006, 7.7961558E-001, 2.8978188E-008
 9.4750000E+001, 4.6226658E+002, 1.9208991E-001, 1.0184662E-002, 1.1094440E-006, 5.4341831E-008, 1.8048856E-002, 8.7587681E-007, 7.7967447E-001, 2.5097959E-008
 9.5250000E+001, 4.6081475E+002, 1.9221849E-001, 1.0109483E-002, 1.0502245E-006, 6.0263496E-008, 1.7936253E-002, 8.2912462E-007, 7.7973378E-001, 2.3764640E-008
 9.5750000E+001, 4.5928251E+002, 1.9235361E-001, 1.0030541E-002, 8.8424074E-007, 5.7001994E-008, 1.7817931E-002, 6.9808479E-007, 7.7979622E-001, 1.9993297E-008
 9.6250000E+001, 4.5765386E+002, 1.9250025E-001, 9.9448779E-003, 7.0009971E-007, 4.9041161E-008, 1.7689532E-002, 5.5271030E-007, 7.7986400E-001, 1.5803282E-008
 9.6750000E+001, 4.5602144E+002, 1.9265004E-001, 9.8573900E-003, 4.8704882E-007, 3.3030217E-008, 1.7558379E-002, 3.8451223E-007, 7.7993326E-001, 1.0970374E-008
 9.7250000E+001, 4.5430329E+002, 1.9280764E-001, 9.7652854E-003, 3.4997129E-007, 2.2464978E-008, 1.7420373E-002, 2.7629312E-007, 7.8000604E-001, 7.8701072E-009
 9.7750000E+001, 4.5263389E+002, 1.9296418E-001, 9.6737816E-003, 2.3868656E-007, 1.3881320E-008, 1.7283286E-002, 1.8843676E-007, 7.8007830E-001, 5.3604406E-009
 9.8250000E+001, 4.5099049E+002, 1.9311841E-001, 9.5835965E-003, 1.8718575E-007, 9.8779660E-009, 1.7148221E-002, 1.4777823E-007, 7.8014942E-001, 4.2032909E-009
 9.8750000E+001, 4.4945905E+002, 1.9326550E-001, 9.4975754E-003, 1.4579469E-007, 6.9068671E-009, 1.7019398E-002, 1.1510107E-007, 7.8021725E-001, 3.2727230E-009
 9.9250000E+001, 4.4800639E+002, 1.9340283E-001, 9.4172581E-003, 1.2815133E-007, 5.4547765E-009, 1.6899133E-002, 1.0117211E-007, 7.8028054E-001, 2.8772211E-009
 9.9750000E+001, 4.4666711E+002, 1.9352784E-001, 9.3441407E-003, 1.0854048E-007, 4.2239568E-009, 1.6789646E-002, 8.5689853E-008, 7.8033817E-001, 2.4362672E-009
