cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.6802826E+002, 7.8089141E+002, 3.0303856E+000, 1.5038465E+002, 4.1371188E+002, 1.3081640E+000, 1.4548945E-001, 3.3495628E-002, 5.1945133E-003, 2.7541453E-003, 5.8933204E-002, 4.0790753E-003, 7.4918323E-001, 5.3491706E-003, 3.4203733E-004
 4.3250000E+001, 8.5931065E+002, 7.7260834E+002, 3.0307647E+000, 1.5034020E+002, 4.1059540E+002, 1.2980746E+000, 1.4677360E-001, 3.2928211E-002, 4.9371759E-003, 2.5815212E-003, 5.7871802E-002, 3.8762889E-003, 7.5018542E-001, 5.0842042E-003, 3.3213731E-004
 4.3750000E+001, 8.5075303E+002, 7.6453573E+002, 3.0310035E+000, 1.4994749E+002, 4.0721692E+002, 1.2925941E+000, 1.4801901E-001, 3.2377820E-002, 4.6879559E-003, 2.4130698E-003, 5.6842560E-002, 3.6798997E-003, 7.5115771E-001, 4.8274395E-003, 3.2253875E-004
 4.4250000E+001, 8.4265827E+002, 7.5689370E+002, 3.0310035E+000, 1.4966636E+002, 4.0421956E+002, 1.2925941E+000, 1.4919783E-001, 3.1857720E-002, 4.4485771E-003, 2.2640128E-003, 5.5866907E-002, 3.4912599E-003, 7.5207463E-001, 4.5803731E-003, 3.1336601E-004
 4.4750000E+001, 8.3489641E+002, 7.4956575E+002, 3.0316767E+000, 1.4912259E+002, 4.0129618E+002, 1.2862872E+000, 1.5033409E-001, 3.1360738E-002, 4.2110733E-003, 2.1184902E-003, 5.4927810E-002, 3.3040851E-003, 7.5296705E-001, 4.3352443E-003, 3.0438808E-004
 4.5250000E+001, 8.2733380E+002, 7.4248779E+002, 3.0332360E+000, 1.4864471E+002, 3.9854118E+002, 1.2727384E+000, 1.5143453E-001, 3.0879160E-002, 3.9793137E-003, 1.9884957E-003, 5.4016517E-002, 3.1214350E-003, 7.5382569E-001, 4.0957940E-003, 2.9564000E-004
 4.5750000E+001, 8.1974676E+002, 7.3548066E+002, 3.0333720E+000, 1.4801005E+002, 3.9556424E+002, 1.2667585E+000, 1.5252710E-001, 3.0400747E-002, 3.7503080E-003, 1.8561907E-003, 5.3112184E-002, 2.9409570E-003, 7.5467924E-001, 3.8592341E-003, 2.8697774E-004
 4.6250000E+001, 8.1181429E+002, 7.2824647E+002, 3.0333720E+000, 1.4715307E+002, 3.9213882E+002, 1.2667585E+000, 1.5363236E-001, 2.9906226E-002, 3.5326625E-003, 1.7390072E-003, 5.2192168E-002, 2.7694582E-003, 7.5551605E-001, 3.6344952E-003, 2.7848069E-004
 4.6750000E+001, 8.0395105E+002, 7.2104151E+002, 3.0321494E+000, 1.4625765E+002, 3.8877486E+002, 1.2573379E+000, 1.5471563E-001, 2.9418459E-002, 3.3245125E-003, 1.6235810E-003, 5.1289796E-002, 2.6054513E-003, 7.5633102E-001, 3.4198898E-003, 2.7026795E-004
 4.7250000E+001, 7.9606510E+002, 7.1385452E+002, 3.0324518E+000, 1.4515175E+002, 3.8513664E+002, 1.2519197E+000, 1.5577530E-001, 2.8932216E-002, 3.1328016E-003, 1.5259758E-003, 5.0402464E-002, 2.4544216E-003, 7.5710481E-001, 3.2222446E-003, 2.6245599E-004
 4.7750000E+001, 7.8833661E+002, 7.0693403E+002, 3.0332646E+000, 1.4411055E+002, 3.8145949E+002, 1.2460485E+000, 1.5679589E-001, 2.8463873E-002, 2.9491874E-003, 1.4270766E-003, 4.9548626E-002, 2.3097723E-003, 7.5785233E-001, 3.0331281E-003, 2.5496201E-004
 4.8250000E+001, 7.8027647E+002, 6.9988093E+002, 3.0339390E+000, 1.4299568E+002, 3.7729105E+002, 1.2400537E+000, 1.5782007E-001, 2.7984108E-002, 2.7781819E-003, 1.3418502E-003, 4.8687201E-002, 2.1750847E-003, 7.5857847E-001, 2.8568575E-003, 2.4768582E-004
 4.8750000E+001, 7.7221090E+002, 6.9293815E+002, 3.0341175E+000, 1.4191031E+002, 3.7298026E+002, 1.2340955E+000, 1.5882477E-001, 2.7510232E-002, 2.6169970E-003, 1.2519662E-003, 4.7842385E-002, 2.0481464E-003, 7.5928801E-001, 2.6911955E-003, 2.4069897E-004
 4.9250000E+001, 7.6397679E+002, 6.8596412E+002, 3.0341175E+000, 1.4076014E+002, 3.6839698E+002, 1.2340955E+000, 1.5982791E-001, 2.7029721E-002, 2.4660982E-003, 1.1726419E-003, 4.6995455E-002, 1.9293330E-003, 7.5997842E-001, 2.5361529E-003, 2.3391213E-004
 4.9750000E+001, 7.5604652E+002, 6.7922561E+002, 3.0332653E+000, 1.3957779E+002, 3.6404575E+002, 1.2229021E+000, 1.6078894E-001, 2.6564580E-002, 2.3315443E-003, 1.0859081E-003, 4.6184624E-002, 1.8234134E-003, 7.6063639E-001, 2.3983392E-003, 2.2763526E-004
 5.0250000E+001, 7.4819890E+002, 6.7262480E+002, 3.0324209E+000, 1.3843924E+002, 3.5971408E+002, 1.2173259E+000, 1.6173157E-001, 2.6105749E-002, 2.2012977E-003, 1.0135850E-003, 4.5386670E-002, 1.7208900E-003, 7.6127112E-001, 2.2645813E-003, 2.2149063E-004
 5.0750000E+001, 7.4040087E+002, 6.6607556E+002, 3.0324209E+000, 1.3712277E+002, 3.5523034E+002, 1.2173259E+000, 1.6265398E-001, 2.5651363E-002, 2.0834017E-003, 9.3930211E-004, 4.4605091E-002, 1.6281143E-003, 7.6188431E-001, 2.1437803E-003, 2.1567920E-004
 5.1250000E+001, 7.3263255E+002, 6.5957451E+002, 3.0317130E+000, 1.3591922E+002, 3.5070413E+002, 1.2111545E+000, 1.6356413E-001, 2.5198160E-002, 1.9726606E-003, 8.7797473E-004, 4.3830825E-002, 1.5409863E-003, 7.6247506E-001, 2.0301207E-003, 2.1003998E-004
 5.1750000E+001, 7.2490632E+002, 6.5308509E+002, 3.0303163E+000, 1.3474306E+002, 3.4614704E+002, 1.2049463E+000, 1.6446442E-001, 2.4747569E-002, 1.8680757E-003, 8.1137827E-004, 4.3065339E-002, 1.4587168E-003, 7.6305813E-001, 1.9229366E-003, 2.0457202E-004
 5.2250000E+001, 7.1746524E+002, 6.4676920E+002, 3.0262163E+000, 1.3375525E+002, 3.4201952E+002, 1.1931126E+000, 1.6533970E-001, 2.4310038E-002, 1.7632381E-003, 7.5802058E-004, 4.2319439E-002, 1.3762391E-003, 7.6362058E-001, 1.8149699E-003, 1.9917075E-004
 5.2750000E+001, 7.1006615E+002, 6.4051863E+002, 3.0262163E+000, 1.3270784E+002, 3.3784767E+002, 1.1931126E+000, 1.6619956E-001, 2.3880091E-002, 1.6611593E-003, 7.0204309E-004, 4.1587216E-002, 1.2959344E-003, 7.6417458E-001, 1.7099954E-003, 1.9389030E-004
 5.3250000E+001, 7.0299364E+002, 6.3453030E+002, 3.0243677E+000, 1.3153823E+002, 3.3388616E+002, 1.1863673E+000, 1.6702454E-001, 2.3467915E-002, 1.5605534E-003, 6.5902540E-004, 4.0883076E-002, 1.2167808E-003, 7.6470164E-001, 1.6062025E-003, 1.8875019E-004
 5.3750000E+001, 6.9610869E+002, 6.2875898E+002, 3.0200138E+000, 1.3025295E+002, 3.2983723E+002, 1.1736958E+000, 1.6781155E-001, 2.3073337E-002, 1.4672626E-003, 6.1577435E-004, 4.0211359E-002, 1.1433907E-003, 7.6520307E-001, 1.5100004E-003, 1.8390412E-004
 5.4250000E+001, 6.8958633E+002, 6.2330139E+002, 3.0200138E+000, 1.2887369E+002, 3.2597189E+002, 1.1736958E+000, 1.6855767E-001, 2.2695774E-002, 1.3829679E-003, 5.8269236E-004, 3.9572445E-002, 1.0770915E-003, 7.6566849E-001, 1.4230776E-003, 1.7938409E-004
 5.4750000E+001, 6.8300452E+002, 6.1785385E+002, 3.0178578E+000, 1.2751997E+002, 3.2200707E+002, 1.1677243E+000, 1.6926381E-001, 2.2337136E-002, 1.3058403E-003, 5.4887178E-004, 3.8967858E-002, 1.0164381E-003, 7.6610784E-001, 1.3436003E-003, 1.7516501E-004
 5.5250000E+001, 6.7719200E+002, 6.1301393E+002, 3.0153741E+000, 1.2633878E+002, 3.1867411E+002, 1.1611774E+000, 1.6993563E-001, 2.1991497E-002, 1.2384593E-003, 5.2308688E-004, 3.8390567E-002, 9.6347075E-004, 7.6651494E-001, 1.2742289E-003, 1.7126573E-004
 5.5750000E+001, 6.7120238E+002, 6.0814193E+002, 3.0149727E+000, 1.2514828E+002, 3.1512383E+002, 1.1553738E+000, 1.7058798E-001, 2.1656132E-002, 1.1731345E-003, 4.9542708E-004, 3.7830488E-002, 9.1212000E-004, 7.6691193E-001, 1.2068588E-003, 1.6748213E-004
 5.6250000E+001, 6.6523391E+002, 6.0329221E+002, 3.0138007E+000, 1.2386548E+002, 3.1159262E+002, 1.1493280E+000, 1.7123351E-001, 2.1318851E-002, 1.1161428E-003, 4.7435953E-004, 3.7273959E-002, 8.6734915E-004, 7.6729216E-001, 1.1481484E-003, 1.6388647E-004
 5.6750000E+001, 6.5930944E+002, 5.9849207E+002, 3.0126705E+000, 1.2275758E+002, 3.0812976E+002, 1.1434700E+000, 1.7186621E-001, 2.0988588E-002, 1.0605379E-003, 4.4983342E-004, 3.6729182E-002, 8.2366860E-004, 7.6766722E-001, 1.0908356E-003, 1.6037283E-004
 5.7250000E+001, 6.5337280E+002, 5.9367220E+002, 3.0116134E+000, 1.2141676E+002, 3.0447120E+002, 1.1372726E+000, 1.7249878E-001, 2.0655226E-002, 1.0088769E-003, 4.3164611E-004, 3.6182744E-002, 7.8310371E-004, 7.6803358E-001, 1.0375752E-003, 1.5693037E-004
 5.7750000E+001, 6.4750317E+002, 5.8886669E+002, 3.0106359E+000, 1.2020269E+002, 3.0083464E+002, 1.1310904E+000, 1.7312221E-001, 2.0326016E-002, 9.5962158E-004, 4.1087575E-004, 3.5644495E-002, 7.4443524E-004, 7.6839482E-001, 9.8684516E-004, 1.5357712E-004
 5.8250000E+001, 6.4165402E+002, 5.8409287E+002, 3.0091423E+000, 1.1874592E+002, 2.9699026E+002, 1.1250091E+000, 1.7373832E-001, 1.9997943E-002, 9.1444839E-004, 3.9527002E-004, 3.5111130E-002, 7.0898876E-004, 7.6874464E-001, 9.4045755E-004, 1.5032994E-004
 5.8750000E+001, 6.3598334E+002, 5.7947232E+002, 3.0069888E+000, 1.1730092E+002, 2.9333263E+002, 1.1192103E+000, 1.7433475E-001, 1.9681951E-002, 8.6897005E-004, 3.7575711E-004, 3.4595890E-002, 6.7329341E-004, 7.6908820E-001, 8.9367803E-004, 1.4715541E-004
 5.9250000E+001, 6.3039730E+002, 5.7497909E+002, 3.0040180E+000, 1.1572786E+002, 2.8951253E+002, 1.1137351E+000, 1.7491464E-001, 1.9373817E-002, 8.2600347E-004, 3.5793913E-004, 3.4094534E-002, 6.3957585E-004, 7.6942009E-001, 8.4954927E-004, 1.4409325E-004
 5.9750000E+001, 6.2483957E+002, 5.7055015E+002, 3.0004754E+000, 1.1407522E+002, 2.8566122E+002, 1.1086110E+000, 1.7548570E-001, 1.9070309E-002, 7.8450858E-004, 3.3684208E-004, 3.3601364E-002, 6.0701708E-004, 7.6974849E-001, 8.0682682E-004, 1.4109655E-004
 6.0250000E+001, 6.1939319E+002, 5.6620113E+002, 2.9966395E+000, 1.1260230E+002, 2.8191409E+002, 1.1035705E+000, 1.7604010E-001, 1.8773658E-002, 7.4735820E-004, 3.1709434E-004, 3.3121983E-002, 5.7788367E-004, 7.7006340E-001, 7.6861259E-004, 1.3825175E-004
 6.0750000E+001, 6.1430574E+002, 5.6204996E+002, 2.9927544E+000, 1.1137417E+002, 2.7875591E+002, 1.0984713E+000, 1.7657104E-001, 1.8492209E-002, 7.0782355E-004, 2.9618062E-004, 3.2663838E-002, 5.4685791E-004, 7.7037066E-001, 7.2784692E-004, 1.3545056E-004
 6.1250000E+001, 6.0948525E+002, 5.5806229E+002, 2.9890451E+000, 1.1051072E+002, 2.7582848E+002, 1.0931703E+000, 1.7707717E-001, 1.8222959E-002, 6.7182037E-004, 2.7568692E-004, 3.2226968E-002, 5.1861208E-004, 7.7066211E-001, 6.9082590E-004, 1.3281850E-004
 6.1750000E+001, 6.0487265E+002, 5.5425771E+002, 2.9854424E+000, 1.0978888E+002, 2.7310309E+002, 1.0874763E+000, 1.7756899E-001, 1.7964290E-002, 6.3219704E-004, 2.5456570E-004, 3.1803353E-002, 4.8750128E-004, 7.7095117E-001, 6.4995520E-004, 1.3016548E-004
 6.2250000E+001, 6.0034982E+002, 5.5057135E+002, 2.9820651E+000, 1.0911027E+002, 2.7028954E+002, 1.0816543E+000, 1.7804645E-001, 1.7712620E-002, 5.9511616E-004, 2.3168193E-004, 3.1392355E-002, 4.5839304E-004, 7.7123193E-001, 6.1166850E-004, 1.2761969E-004
 6.2750000E+001, 5.9578068E+002, 5.4692336E+002, 2.9789661E+000, 1.0832709E+002, 2.6730993E+002, 1.0756397E+000, 1.7853009E-001, 1.7460953E-002, 5.5187957E-004, 2.1007603E-004, 3.0976563E-002, 4.2442503E-004, 7.7152140E-001, 5.6672889E-004, 1.2491599E-004
 6.3250000E+001, 5.9133919E+002, 5.4341157E+002, 2.9764848E+000, 1.0741816E+002, 2.6425414E+002, 1.0696433E+000, 1.7899194E-001, 1.7218306E-002, 5.1475809E-004, 1.8770106E-004, 3.0579234E-002, 3.9527879E-004, 7.7179450E-001, 5.2833825E-004, 1.2242558E-004
 6.3750000E+001, 5.8693668E+002, 5.3998844E+002, 2.9741346E+000, 1.0632783E+002, 2.6108037E+002, 1.0639350E+000, 1.7944555E-001, 1.6982009E-002, 4.7413119E-004, 1.6996370E-004, 3.0188802E-002, 3.6336091E-004, 7.7206432E-001, 4.8622978E-004, 1.1988695E-004
 6.4250000E+001, 5.8265062E+002, 5.3669525E+002, 2.9721900E+000, 1.0521507E+002, 2.5788973E+002, 1.0586248E+000, 1.7987501E-001, 1.6754881E-002, 4.4142294E-004, 1.5235439E-004, 2.9818458E-002, 3.3768856E-004, 7.7231412E-001, 4.5267683E-004, 1.1760908E-004
 6.4750000E+001, 5.7827579E+002, 5.3338707E+002, 2.9702282E+000, 1.0417731E+002, 2.5455853E+002, 1.0536087E+000, 1.8030494E-001, 1.6527888E-002, 4.0710075E-004, 1.3953987E-004, 2.9447045E-002, 3.1074194E-004, 7.7256258E-001, 4.1739302E-004, 1.1528921E-004
 6.5250000E+001, 5.7393044E+002, 5.3010441E+002, 2.9669683E+000, 1.0292789E+002, 2.5112354E+002, 1.0440605E+000, 1.8072464E-001, 1.6302599E-002, 3.8017291E-004, 1.2446839E-004, 2.9083984E-002, 2.8963184E-004, 7.7279977E-001, 3.8989963E-004, 1.1316380E-004
 6.5750000E+001, 5.6957822E+002, 5.2681360E+002, 2.9669683E+000, 1.0154110E+002, 2.4757404E+002, 1.0440605E+000, 1.8114969E-001, 1.6075385E-002, 3.5052518E-004, 1.1333469E-004, 2.8715868E-002, 2.6637573E-004, 7.7303971E-001, 3.5944841E-004, 1.1095458E-004
 6.6250000E+001, 5.6534864E+002, 5.2357364E+002, 2.9658524E+000, 1.0026092E+002, 2.4419863E+002, 1.0400023E+000, 1.8156342E-001, 1.5851536E-002, 3.2660855E-004, 9.9819016E-005, 2.8357332E-002, 2.4764195E-004, 7.7326976E-001, 3.3502516E-004, 1.0891119E-004
 6.6750000E+001, 5.6111722E+002, 5.2032465E+002, 2.9650646E+000, 9.9062677E+001, 2.4088403E+002, 1.0360676E+000, 1.8198052E-001, 1.5627329E-002, 2.9955168E-004, 8.8895450E-005, 2.7995798E-002, 2.2642927E-004, 7.7350302E-001, 3.0714063E-004, 1.0678351E-004
 6.7250000E+001, 5.5712733E+002, 5.1722045E+002, 2.9645071E+000, 9.8063178E+001, 2.3789698E+002, 1.0324647E+000, 1.8238012E-001, 1.5411554E-002, 2.7547510E-004, 7.7237712E-005, 2.7649393E-002, 2.0756389E-004, 7.7372530E-001, 2.8230660E-004, 1.0478451E-004
 6.7750000E+001, 5.5310719E+002, 5.1410940E+002, 2.9641584E+000, 9.7014916E+001, 2.3484822E+002, 1.0286634E+000, 1.8277805E-001, 1.5198499E-002, 2.4780902E-004, 6.9146539E-005, 2.7304310E-002, 1.8586289E-004, 7.7394824E-001, 2.5361282E-004, 1.0271135E-004
 6.8250000E+001, 5.4936516E+002, 5.1117722E+002, 2.9636159E+000, 9.5990696E+001, 2.3210120E+002, 1.0251604E+000, 1.8315094E-001, 1.4997514E-002, 2.2417629E-004, 6.1058032E-005, 2.6980698E-002, 1.6733815E-004, 7.7415501E-001, 2.2932266E-004, 1.0082150E-004
 6.8750000E+001, 5.4558084E+002, 5.0822378E+002, 2.9627437E+000, 9.4823573E+001, 2.2917653E+002, 1.0218379E+000, 1.8351988E-001, 1.4797391E-002, 2.0234786E-004, 5.5733941E-005, 2.6659789E-002, 1.5023728E-004, 7.7435607E-001, 2.0690338E-004, 9.8979678E-005
 6.9250000E+001, 5.4200031E+002, 5.0541472E+002, 2.9614541E+000, 9.3511831E+001, 2.2633484E+002, 1.0187822E+000, 1.8386981E-001, 1.4605105E-002, 1.8586825E-004, 4.9828036E-005, 2.6354949E-002, 1.3735400E-004, 7.7454278E-001, 1.9011189E-004, 9.7321659E-005
 6.9750000E+001, 5.3833569E+002, 5.0255923E+002, 2.9600239E+000, 9.1996882E+001, 2.2324597E+002, 1.0153380E+000, 1.8421991E-001, 1.4411113E-002, 1.7155244E-004, 4.6356958E-005, 2.6049192E-002, 1.2618009E-004, 7.7472555E-001, 1.7546900E-004, 9.5701684E-005
 7.0250000E+001, 5.3494405E+002, 4.9989521E+002, 2.9584826E+000, 9.0560352E+001, 2.2041298E+002, 1.0119017E+000, 1.8454767E-001, 1.4228625E-002, 1.5991784E-004, 4.1413003E-005, 2.5763001E-002, 1.1711535E-004, 7.7489592E-001, 1.6366067E-004, 9.4224755E-005
 7.0750000E+001, 5.3150714E+002, 4.9720305E+002, 2.9567972E+000, 8.9213843E+001, 2.1751026E+002, 1.0085453E+000, 1.8487472E-001, 1.4045743E-002, 1.4921614E-004, 3.8457416E-005, 2.5476929E-002, 1.0878736E-004, 7.7506357E-001, 1.5274334E-004, 9.2765853E-005
 7.1250000E+001, 5.2827610E+002, 4.9464549E+002, 2.9548713E+000, 8.8006738E+001, 2.1491404E+002, 1.0053915E+000, 1.8518843E-001, 1.3870631E-002, 1.3877127E-004, 3.3920056E-005, 2.5202864E-002, 1.0065700E-004, 7.7522575E-001, 1.4211795E-004, 9.1365929E-005
 7.1750000E+001, 5.2498737E+002, 4.9206239E+002, 2.9528865E+000, 8.6987520E+001, 2.1229511E+002, 1.0020197E+000, 1.8549991E-001, 1.3696419E-002, 1.2866049E-004, 3.1004761E-005, 2.4930420E-002, 9.2789800E-005, 7.7538540E-001, 1.3176546E-004, 8.9978644E-005
 7.2250000E+001, 5.2171134E+002, 4.8951062E+002, 2.9507096E+000, 8.5795971E+001, 2.0962829E+002, 9.9862476E-001, 1.8581177E-001, 1.3522078E-002, 1.1866985E-004, 2.6734897E-005, 2.4657879E-002, 8.5017534E-005, 7.7554603E-001, 1.2155471E-004, 8.8593501E-005
 7.2750000E+001, 5.1830317E+002, 4.8686509E+002, 2.9486373E+000, 8.4616293E+001, 2.0674943E+002, 9.9469558E-001, 1.8612763E-001, 1.3343985E-002, 1.1071311E-004, 2.4017925E-005, 2.4381217E-002, 7.8853459E-005, 7.7570527E-001, 1.1337136E-004, 8.7231804E-005
 7.3250000E+001, 5.1482090E+002, 4.8417482E+002, 2.9463742E+000, 8.3173520E+001, 2.0365906E+002, 9.9073718E-001, 1.8645324E-001, 1.3159819E-002, 1.0352642E-004, 2.0851162E-005, 2.4095932E-002, 7.3301321E-005, 7.7586859E-001, 1.0598141E-004, 8.5848036E-005
 7.3750000E+001, 5.1136022E+002, 4.8151126E+002, 2.9439858E+000, 8.1932191E+001, 2.0062384E+002, 9.8662017E-001, 1.8677032E-001, 1.2979868E-002, 9.7305985E-005, 1.8940978E-005, 2.3817796E-002, 6.8509233E-005, 7.7602597E-001, 9.9555195E-005, 8.4515004E-005
 7.4250000E+001, 5.0808358E+002, 4.7897078E+002, 2.9411347E+000, 8.0603518E+001, 1.9777098E+002, 9.8241463E-001, 1.8707648E-001, 1.2806673E-002, 9.0475285E-005, 1.6561552E-005, 2.3549447E-002, 6.3230899E-005, 7.7617920E-001, 9.2541097E-005, 8.3212718E-005
 7.4750000E+001, 5.0477330E+002, 4.7643855E+002, 2.9379771E+000, 7.9359901E+001, 1.9483790E+002, 9.7796578E-001, 1.8737178E-001, 1.2640068E-002, 8.3080030E-005, 1.4701107E-005, 2.3290666E-002, 5.7502514E-005, 7.7632756E-001, 8.4931393E-005, 8.1939673E-005
 7.5250000E+001, 5.0170315E+002, 4.7409408E+002, 2.9310320E+000, 7.7984950E+001, 1.9203205E+002, 9.6819319E-001, 1.8766136E-001, 1.2476761E-002, 7.5843157E-005, 1.2172405E-005, 2.3037019E-002, 5.1896990E-005, 7.7647352E-001, 7.7533728E-005, 8.0693485E-005
 7.5750000E+001, 4.9858115E+002, 4.7173932E+002, 2.9310320E+000, 7.6656236E+001, 1.8910849E+002, 9.6819319E-001, 1.8794482E-001, 1.2317245E-002, 6.8112524E-005, 1.0189386E-005, 2.2788744E-002, 4.5899154E-005, 7.7661675E-001, 6.9545893E-005, 7.9458308E-005
 7.6250000E+001, 4.9539714E+002, 4.6937522E+002, 2.9273507E+000, 7.5099867E+001, 1.8586401E+002, 9.6319259E-001, 1.8823161E-001, 1.2155389E-002, 6.0986562E-005, 8.4738891E-006, 2.2537383E-002, 4.0380234E-005, 7.7676072E-001, 6.2219781E-005, 7.8222326E-005
 7.6750000E+001, 4.9233715E+002, 4.6710204E+002, 2.9239231E+000, 7.3851125E+001, 1.8276162E+002, 9.5800563E-001, 1.8850462E-001, 1.2000518E-002, 5.5377542E-005, 7.5359110E-006, 2.2297810E-002, 3.6054288E-005, 7.7689602E-001, 5.6465734E-005, 7.7069010E-005
 7.7250000E+001, 4.8934016E+002, 4.6487995E+002, 2.9207402E+000, 7.2564052E+001, 1.7962827E+002, 9.5268244E-001, 1.8877074E-001, 1.1848401E-002, 5.1812422E-005, 6.5448026E-006, 2.2064011E-002, 3.3340129E-005, 7.7702590E-001, 5.2837188E-005, 7.5983969E-005
 7.7750000E+001, 4.8669243E+002, 4.6287858E+002, 2.9175867E+000, 7.1679904E+001, 1.7703643E+002, 9.4764709E-001, 1.8900696E-001, 1.1713146E-002, 4.8954614E-005, 6.0282458E-006, 2.1856368E-002, 3.1173243E-005, 7.7714060E-001, 4.9884257E-005, 7.5026180E-005
 7.8250000E+001, 4.8410409E+002, 4.6092940E+002, 2.9144607E+000, 7.0659293E+001, 1.7440204E+002, 9.4354397E-001, 1.8923796E-001, 1.1580501E-002, 4.6817610E-005, 5.3246437E-006, 2.1653254E-002, 2.9573689E-005, 7.7725219E-001, 4.7693979E-005, 7.4103436E-005
 7.8750000E+001, 4.8180438E+002, 4.5916494E+002, 2.9114759E+000, 6.9982400E+001, 1.7221402E+002, 9.4028296E-001, 1.8944408E-001, 1.1461966E-002, 4.5127153E-005, 5.1014621E-006, 2.1471912E-002, 2.8317360E-005, 7.7735125E-001, 4.5926749E-005, 7.3283797E-005
 7.9250000E+001, 4.7952224E+002, 4.5742819E+002, 2.9090876E+000, 6.9112387E+001, 1.6989910E+002, 9.3747243E-001, 1.8964747E-001, 1.1344481E-002, 4.4348802E-005, 4.6643219E-006, 2.1292878E-002, 2.7780420E-005, 7.7744819E-001, 4.5140683E-005, 7.2493972E-005
 7.9750000E+001, 4.7741943E+002, 4.5580924E+002, 2.9073104E+000, 6.8479432E+001, 1.6781427E+002, 9.3479695E-001, 1.8983587E-001, 1.1235135E-002, 4.4380322E-005, 4.7528741E-006, 2.1126832E-002, 2.7877480E-005, 7.7753682E-001, 4.5181788E-005, 7.1777004E-005
 8.0250000E+001, 4.7534994E+002, 4.5420702E+002, 2.9060999E+000, 6.7716377E+001, 1.6574474E+002, 9.3173758E-001, 1.9002168E-001, 1.1127526E-002, 4.4083017E-005, 4.6126572E-006, 2.0963171E-002, 2.7713794E-005, 7.7762475E-001, 4.4938063E-005, 7.1064906E-005
 8.0750000E+001, 4.7342261E+002, 4.5270270E+002, 2.9049673E+000, 6.7084072E+001, 1.6384399E+002, 9.2898526E-001, 1.9019599E-001, 1.1026456E-002, 4.3861380E-005, 5.1497204E-006, 2.0809495E-002, 2.7605530E-005, 7.7770672E-001, 4.4730183E-005, 7.0396331E-005
 8.1250000E+001, 4.7156451E+002, 4.5124722E+002, 2.9038533E+000, 6.6388637E+001, 1.6204975E+002, 9.2678657E-001, 1.9036480E-001, 1.0929479E-002, 4.2281130E-005, 5.1212467E-006, 2.0660981E-002, 2.6421976E-005, 7.7778795E-001, 4.3132464E-005, 6.9722564E-005
 8.1750000E+001, 4.6980051E+002, 4.4987114E+002, 2.9025033E+000, 6.5783123E+001, 1.6028198E+002, 9.2511766E-001, 1.9052480E-001, 1.0837125E-002, 4.1387227E-005, 5.6423492E-006, 2.0520020E-002, 2.5777223E-005, 7.7786392E-001, 4.2216476E-005, 6.9094549E-005
 8.2250000E+001, 4.6803136E+002, 4.4849073E+002, 2.9008330E+000, 6.5083105E+001, 1.5849891E+002, 9.2393448E-001, 1.9068575E-001, 1.0745021E-002, 3.9302430E-005, 5.5242060E-006, 2.0378513E-002, 2.4192127E-005, 7.7794206E-001, 4.0086027E-005, 6.8440247E-005
 8.2750000E+001, 4.6631603E+002, 4.4716366E+002, 2.8990964E+000, 6.4468302E+001, 1.5671425E+002, 9.2237624E-001, 1.9084009E-001, 1.0656051E-002, 3.8282417E-005, 5.8685966E-006, 2.0242595E-002, 2.3445579E-005, 7.7801562E-001, 3.9031144E-005, 6.7831105E-005
 8.3250000E+001, 4.6465698E+002, 4.4587606E+002, 2.8973080E+000, 6.3798818E+001, 1.5500309E+002, 9.2044028E-001, 1.9099097E-001, 1.0570009E-002, 3.5864969E-005, 5.6460698E-006, 2.0110037E-002, 2.1593863E-005, 7.7808944E-001, 3.6535285E-005, 6.7207994E-005
 8.3750000E+001, 4.6305070E+002, 4.4464383E+002, 2.8955388E+000, 6.3205085E+001, 1.5327319E+002, 9.1835965E-001, 1.9113380E-001, 1.0487687E-002, 3.4922569E-005, 5.8393384E-006, 1.9984276E-002, 2.0904200E-005, 7.7815760E-001, 3.5551505E-005, 6.6644262E-005
 8.4250000E+001, 4.6146274E+002, 4.4340850E+002, 2.8940276E+000, 6.2502681E+001, 1.5160179E+002, 9.1619740E-001, 1.9127829E-001, 1.0405491E-002, 3.2283673E-005, 5.5716382E-006, 1.9857387E-002, 1.8875117E-005, 7.7822869E-001, 3.2820284E-005, 6.6040870E-005
 8.4750000E+001, 4.5997870E+002, 4.4224549E+002, 2.8931250E+000, 6.1939255E+001, 1.5006147E+002, 9.1366389E-001, 1.9141180E-001, 1.0328611E-002, 3.1327505E-005, 5.5609600E-006, 1.9739881E-002, 1.8170994E-005, 7.7829261E-001, 3.1821366E-005, 6.5513003E-005
 8.5250000E+001, 4.5843166E+002, 4.4104661E+002, 2.8927015E+000, 6.1138323E+001, 1.4833669E+002, 9.1044268E-001, 1.9155182E-001, 1.0248633E-002, 2.9311141E-005, 5.2359949E-006, 1.9616845E-002, 1.6631920E-005, 7.7836097E-001, 2.9749415E-005, 6.4939335E-005
 8.5750000E+001, 4.5703133E+002, 4.3996676E+002, 2.8920159E+000, 6.0597296E+001, 1.4681647E+002, 9.0767940E-001, 1.9167579E-001, 1.0177507E-002, 2.8021355E-005, 5.1093264E-006, 1.9507820E-002, 1.5660616E-005, 7.7842084E-001, 2.8397130E-005, 6.4440897E-005
