cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.8138274E+002, 8.1284330E+002, 3.2335697E+000, 1.8073513E+002, 4.1129748E+002, 1.2803329E+000, 1.4376883E-001, 3.5072461E-002, 4.6951160E-003, 2.8344060E-003, 6.0168241E-002, 3.6999100E-003, 7.4951438E-001, 4.8090258E-003, 1.0833973E-004
 4.3250000E+001, 8.7358727E+002, 8.0504685E+002, 3.2364745E+000, 1.8045799E+002, 4.0894210E+002, 1.2781814E+000, 1.4495678E-001, 3.4528193E-002, 4.4798988E-003, 2.6832130E-003, 5.9186381E-002, 3.5301077E-003, 7.5040009E-001, 4.5879766E-003, 1.0335410E-004
 4.3750000E+001, 8.6559682E+002, 7.9710296E+002, 3.2388393E+000, 1.7988626E+002, 4.0634641E+002, 1.2762416E+000, 1.4616260E-001, 3.3986286E-002, 4.2446386E-003, 2.5278934E-003, 5.8192409E-002, 3.3444817E-003, 7.5131873E-001, 4.3462931E-003, 9.7902777E-005
 4.4250000E+001, 8.5765542E+002, 7.8916883E+002, 3.2388393E+000, 1.7910432E+002, 4.0363530E+002, 1.2762416E+000, 1.4734227E-001, 3.3438798E-002, 4.0378189E-003, 2.4004344E-003, 5.7212197E-002, 3.1813097E-003, 7.5217509E-001, 4.1341681E-003, 9.3118564E-005
 4.4750000E+001, 8.4989522E+002, 7.8139953E+002, 3.2406988E+000, 1.7832607E+002, 4.0111941E+002, 1.2755481E+000, 1.4847017E-001, 3.2919720E-002, 3.8343501E-003, 2.2714748E-003, 5.6277115E-002, 3.0207777E-003, 7.5300501E-001, 3.9257144E-003, 8.8417044E-005
 4.5250000E+001, 8.4250592E+002, 7.7406978E+002, 3.2417617E+000, 1.7755190E+002, 3.9864212E+002, 1.2744847E+000, 1.4952279E-001, 3.2422497E-002, 3.6626922E-003, 2.1641196E-003, 5.5399501E-002, 2.8853552E-003, 7.5375069E-001, 3.7496907E-003, 8.4447286E-005
 4.5750000E+001, 8.3531433E+002, 7.6704132E+002, 3.2432476E+000, 1.7671009E+002, 3.9615877E+002, 1.2726285E+000, 1.5053349E-001, 3.1952156E-002, 3.4885115E-003, 2.0501801E-003, 5.4560162E-002, 2.7479358E-003, 7.5448437E-001, 3.5711376E-003, 8.0420293E-005
 4.6250000E+001, 8.2834768E+002, 7.6036157E+002, 3.2432476E+000, 1.7593070E+002, 3.9346452E+002, 1.2726285E+000, 1.5148172E-001, 3.1500859E-002, 3.3395795E-003, 1.9525299E-003, 5.3768978E-002, 2.6304459E-003, 7.5515053E-001, 3.4185972E-003, 7.6980250E-005
 4.6750000E+001, 8.2140374E+002, 7.5380183E+002, 3.2471393E+000, 1.7504662E+002, 3.9063153E+002, 1.2670933E+000, 1.5241219E-001, 3.1063766E-002, 3.1861302E-003, 1.8463691E-003, 5.2995550E-002, 2.5093869E-003, 7.5581932E-001, 3.2614589E-003, 7.3436362E-005
 4.7250000E+001, 8.1458707E+002, 7.4742038E+002, 3.2490344E+000, 1.7405068E+002, 3.8758499E+002, 1.2641439E+000, 1.5331873E-001, 3.0623450E-002, 3.0574299E-003, 1.7567001E-003, 5.2236572E-002, 2.4078673E-003, 7.5643873E-001, 3.1299424E-003, 7.0470729E-005
 4.7750000E+001, 8.0765497E+002, 7.4102887E+002, 3.2509528E+000, 1.7292051E+002, 3.8438998E+002, 1.2602701E+000, 1.5422351E-001, 3.0192942E-002, 2.9160940E-003, 1.6587407E-003, 5.1482429E-002, 2.2963703E-003, 7.5707683E-001, 2.9855322E-003, 6.7214055E-005
 4.8250000E+001, 8.0051016E+002, 7.3458019E+002, 3.2526191E+000, 1.7188733E+002, 3.8087336E+002, 1.2554618E+000, 1.5513094E-001, 2.9749044E-002, 2.7909348E-003, 1.5762956E-003, 5.0720830E-002, 2.1976469E-003, 7.5768780E-001, 2.8577897E-003, 6.4333617E-005
 4.8750000E+001, 7.9283124E+002, 7.2781307E+002, 3.2537264E+000, 1.7091519E+002, 3.7690372E+002, 1.2506498E+000, 1.5608173E-001, 2.9285425E-002, 2.6583630E-003, 1.4849527E-003, 4.9923970E-002, 2.0930753E-003, 7.5833295E-001, 2.7224329E-003, 6.1281447E-005
 4.9250000E+001, 7.8512030E+002, 7.2098364E+002, 3.2537264E+000, 1.6999057E+002, 3.7290907E+002, 1.2506498E+000, 1.5702606E-001, 2.8814210E-002, 2.5419248E-003, 1.4055526E-003, 4.9128302E-002, 2.0012423E-003, 7.5894929E-001, 2.6036650E-003, 5.8603694E-005
 4.9750000E+001, 7.7726900E+002, 7.1400069E+002, 3.2532972E+000, 1.6893507E+002, 3.6890072E+002, 1.2417101E+000, 1.5799092E-001, 2.8335872E-002, 2.4197712E-003, 1.3149398E-003, 4.8317559E-002, 1.9048985E-003, 7.5958905E-001, 2.4791954E-003, 5.5797303E-005
 5.0250000E+001, 7.6970520E+002, 7.0719230E+002, 3.2519174E+000, 1.6802425E+002, 3.6520532E+002, 1.2379319E+000, 1.5892134E-001, 2.7868290E-002, 2.3108055E-003, 1.2348121E-003, 4.7533169E-002, 1.8189641E-003, 7.6019135E-001, 2.3682571E-003, 5.3296224E-005
 5.0750000E+001, 7.6214979E+002, 7.0045598E+002, 3.2519174E+000, 1.6708708E+002, 3.6145332E+002, 1.2379319E+000, 1.5983994E-001, 2.7409664E-002, 2.1995507E-003, 1.1495584E-003, 4.6760410E-002, 1.7312207E-003, 7.6079424E-001, 2.2549851E-003, 5.0742428E-005
 5.1250000E+001, 7.5499912E+002, 6.9408179E+002, 3.2502674E+000, 1.6631092E+002, 3.5795793E+002, 1.2343535E+000, 1.6070474E-001, 2.6972389E-002, 2.1024350E-003, 1.0760072E-003, 4.6030598E-002, 1.6546357E-003, 7.6134888E-001, 2.1560433E-003, 4.8511918E-005
 5.1750000E+001, 7.4813036E+002, 6.8799790E+002, 3.2469048E+000, 1.6555314E+002, 3.5460210E+002, 1.2284466E+000, 1.6152821E-001, 2.6564933E-002, 1.9963195E-003, 1.0016098E-003, 4.5338370E-002, 1.5709397E-003, 7.6189489E-001, 2.0476026E-003, 4.6066870E-005
 5.2250000E+001, 7.4145264E+002, 6.8215712E+002, 3.2454053E+000, 1.6478588E+002, 3.5114919E+002, 1.2255846E+000, 1.6231702E-001, 2.6167830E-002, 1.9042608E-003, 9.3769234E-004, 4.4672572E-002, 1.4983392E-003, 7.6240240E-001, 1.9535312E-003, 4.3946055E-005
 5.2750000E+001, 7.3502865E+002, 6.7658401E+002, 3.2454053E+000, 1.6404110E+002, 3.4786921E+002, 1.2255846E+000, 1.6307334E-001, 2.5792913E-002, 1.8072378E-003, 8.7271538E-004, 4.4036094E-002, 1.4218152E-003, 7.6290109E-001, 1.8542699E-003, 4.1707992E-005
 5.3250000E+001, 7.2860128E+002, 6.7106279E+002, 3.2443929E+000, 1.6299778E+002, 3.4432474E+002, 1.2218314E+000, 1.6381685E-001, 2.5418490E-002, 1.7202578E-003, 8.1457652E-004, 4.3408174E-002, 1.3532197E-003, 7.6337822E-001, 1.7651914E-003, 3.9699731E-005
 5.3750000E+001, 7.2229568E+002, 6.6566112E+002, 3.2437518E+000, 1.6198874E+002, 3.4094614E+002, 1.2112713E+000, 1.6454277E-001, 2.5059234E-002, 1.6255475E-003, 7.5535693E-004, 4.2796910E-002, 1.2785185E-003, 7.6385643E-001, 1.6680183E-003, 3.7508711E-005
 5.4250000E+001, 7.1606955E+002, 6.6032821E+002, 3.2437518E+000, 1.6075961E+002, 3.3747771E+002, 1.2112713E+000, 1.6526023E-001, 2.4698003E-002, 1.5403400E-003, 7.0499896E-004, 4.2190081E-002, 1.2113199E-003, 7.6431427E-001, 1.5805032E-003, 3.5535661E-005
 5.4750000E+001, 7.0937732E+002, 6.5458971E+002, 3.2430620E+000, 1.5943740E+002, 3.3369201E+002, 1.2058703E+000, 1.6597510E-001, 2.4342044E-002, 1.4487216E-003, 6.5613902E-004, 4.1586124E-002, 1.1390589E-003, 7.6477687E-001, 1.4862358E-003, 3.3410201E-005
 5.5250000E+001, 7.0332682E+002, 6.4934573E+002, 3.2408510E+000, 1.5824592E+002, 3.3034591E+002, 1.2008149E+000, 1.6668071E-001, 2.3982058E-002, 1.3705389E-003, 6.1703637E-004, 4.0986601E-002, 1.0774059E-003, 7.6521382E-001, 1.4058828E-003, 3.1598780E-005
 5.5750000E+001, 6.9726927E+002, 6.4404942E+002, 3.2402626E+000, 1.5716073E+002, 3.2710917E+002, 1.1975243E+000, 1.6736631E-001, 2.3634210E-002, 1.2919033E-003, 5.7663902E-004, 4.0404889E-002, 1.0153930E-003, 7.6564296E-001, 1.3251250E-003, 2.9778158E-005
 5.6250000E+001, 6.9134979E+002, 6.3886598E+002, 3.2386957E+000, 1.5602915E+002, 3.2389367E+002, 1.1941088E+000, 1.6803795E-001, 2.3287204E-002, 1.2235172E-003, 5.4467794E-004, 3.9832413E-002, 9.6147156E-004, 7.6604867E-001, 1.2548367E-003, 2.8193805E-005
 5.6750000E+001, 6.8558234E+002, 6.3378608E+002, 3.2379005E+000, 1.5493662E+002, 3.2088441E+002, 1.1899031E+000, 1.6868813E-001, 2.2950414E-002, 1.1590314E-003, 5.1223075E-004, 3.9278270E-002, 9.1062740E-004, 7.6644059E-001, 1.1887233E-003, 2.6703615E-005
 5.7250000E+001, 6.7984102E+002, 6.2883635E+002, 3.2375527E+000, 1.5374170E+002, 3.1756882E+002, 1.1848677E+000, 1.6931982E-001, 2.2616819E-002, 1.1052856E-003, 4.8816897E-004, 3.8737266E-002, 8.6826151E-004, 7.6680650E-001, 1.1335096E-003, 2.5459393E-005
 5.7750000E+001, 6.7435504E+002, 6.2412646E+002, 3.2371802E+000, 1.5259654E+002, 3.1432665E+002, 1.1798355E+000, 1.6990941E-001, 2.2305601E-002, 1.0551123E-003, 4.6458710E-004, 3.8232531E-002, 8.2871168E-004, 7.6714880E-001, 1.0820999E-003, 2.4300894E-005
 5.8250000E+001, 6.6905651E+002, 6.1961362E+002, 3.2358418E+000, 1.5148998E+002, 3.1105625E+002, 1.1755333E+000, 1.7047434E-001, 2.2002327E-002, 1.0141397E-003, 4.4772342E-004, 3.7746844E-002, 7.9642404E-004, 7.6746510E-001, 1.0401851E-003, 2.3356634E-005
 5.8750000E+001, 6.6379235E+002, 6.1512726E+002, 3.2332702E+000, 1.5024050E+002, 3.0769912E+002, 1.1725752E+000, 1.7102022E-001, 2.1711337E-002, 9.7142883E-004, 4.3037633E-004, 3.7278177E-002, 7.6276164E-004, 7.6777485E-001, 9.9645146E-004, 2.2371258E-005
 5.9250000E+001, 6.5857047E+002, 6.1069853E+002, 3.2296524E+000, 1.4882667E+002, 3.0425065E+002, 1.1703770E+000, 1.7157467E-001, 2.1410828E-002, 9.3523147E-004, 4.1709622E-004, 3.6800345E-002, 7.3424335E-004, 7.6807864E-001, 9.5942116E-004, 2.1537218E-005
 5.9750000E+001, 6.5319598E+002, 6.0619686E+002, 3.2259756E+000, 1.4720707E+002, 3.0052257E+002, 1.1677123E+000, 1.7212436E-001, 2.1115962E-002, 8.9466663E-004, 4.0238465E-004, 3.6327545E-002, 7.0227595E-004, 7.6838599E-001, 9.1782338E-004, 2.0600068E-005
 6.0250000E+001, 6.4785487E+002, 6.0177836E+002, 3.2226118E+000, 1.4570130E+002, 2.9674654E+002, 1.1641824E+000, 1.7268914E-001, 2.0808045E-002, 8.6041597E-004, 3.9044523E-004, 3.5840144E-002, 6.7529597E-004, 7.6869149E-001, 8.8276439E-004, 1.9810559E-005
 6.0750000E+001, 6.4225946E+002, 5.9723949E+002, 3.2197706E+000, 1.4419063E+002, 2.9260994E+002, 1.1603621E+000, 1.7324873E-001, 2.0505256E-002, 8.2307924E-004, 3.7697527E-004, 3.5358010E-002, 6.4587862E-004, 7.6899901E-001, 8.4452122E-004, 1.8949159E-005
 6.1250000E+001, 6.3698575E+002, 5.9289379E+002, 3.2173278E+000, 1.4283671E+002, 2.8886490E+002, 1.1563003E+000, 1.7379768E-001, 2.0202691E-002, 7.9502659E-004, 3.6587601E-004, 3.4883456E-002, 6.2379076E-004, 7.6928989E-001, 8.1595552E-004, 1.8306158E-005
 6.1750000E+001, 6.3185072E+002, 5.8861177E+002, 3.2152788E+000, 1.4153037E+002, 2.8529387E+002, 1.1518727E+000, 1.7431265E-001, 1.9921489E-002, 7.6499162E-004, 3.5265359E-004, 3.4439323E-002, 6.0013375E-004, 7.6956875E-001, 7.8526802E-004, 1.7615151E-005
 6.2250000E+001, 6.2709825E+002, 5.8458661E+002, 3.2132127E+000, 1.4024760E+002, 2.8204795E+002, 1.1476381E+000, 1.7481676E-001, 1.9643955E-002, 7.3911360E-004, 3.4049345E-004, 3.4003921E-002, 5.7975783E-004, 7.6983735E-001, 7.5887711E-004, 1.7021091E-005
 6.2750000E+001, 6.2243454E+002, 5.8061144E+002, 3.2110269E+000, 1.3895943E+002, 2.7887869E+002, 1.1442664E+000, 1.7529698E-001, 1.9383034E-002, 7.0959421E-004, 3.2504958E-004, 3.3590543E-002, 5.5650391E-004, 7.7010119E-001, 7.2864328E-004, 1.6340210E-005
 6.3250000E+001, 6.1802098E+002, 5.7687404E+002, 3.2088955E+000, 1.3776553E+002, 2.7582029E+002, 1.1415365E+000, 1.7576949E-001, 1.9124767E-002, 6.8302241E-004, 3.0997613E-004, 3.3183438E-002, 5.3557651E-004, 7.7035802E-001, 7.0148800E-004, 1.5728792E-005
 6.3750000E+001, 6.1364711E+002, 5.7319417E+002, 3.2071589E+000, 1.3654441E+002, 2.7275625E+002, 1.1383664E+000, 1.7622156E-001, 1.8880486E-002, 6.5373285E-004, 2.9203670E-004, 3.2795145E-002, 5.1250079E-004, 7.7061038E-001, 6.7145057E-004, 1.5052252E-005
 6.4250000E+001, 6.0949111E+002, 5.6969711E+002, 3.2053404E+000, 1.3536875E+002, 2.6986225E+002, 1.1355834E+000, 1.7667036E-001, 1.8636694E-002, 6.2646400E-004, 2.7552240E-004, 3.2409157E-002, 4.9102026E-004, 7.7085805E-001, 6.4355304E-004, 1.4424003E-005
 6.4750000E+001, 6.0535885E+002, 5.6620056E+002, 3.2032011E+000, 1.3417471E+002, 2.6705938E+002, 1.1331511E+000, 1.7710183E-001, 1.8404632E-002, 5.9723479E-004, 2.5588193E-004, 3.2039200E-002, 4.6798981E-004, 7.7110203E-001, 6.1358183E-004, 1.3748888E-005
 6.5250000E+001, 6.0145464E+002, 5.6289124E+002, 3.1978055E+000, 1.3308024E+002, 2.6448182E+002, 1.1278160E+000, 1.7752893E-001, 1.8174321E-002, 5.6884751E-004, 2.3859131E-004, 3.1672511E-002, 4.4562369E-004, 7.7134147E-001, 5.8440666E-004, 1.3091731E-005
 6.5750000E+001, 5.9757000E+002, 5.5960369E+002, 3.1978055E+000, 1.3193672E+002, 2.6191154E+002, 1.1278160E+000, 1.7793624E-001, 1.7956427E-002, 5.3961362E-004, 2.1867281E-004, 3.1323750E-002, 4.2258678E-004, 7.7157454E-001, 5.5439605E-004, 1.2415648E-005
 6.6250000E+001, 5.9384407E+002, 5.5648684E+002, 3.1946322E+000, 1.3082974E+002, 2.5936924E+002, 1.1237150E+000, 1.7834378E-001, 1.7738210E-002, 5.1018120E-004, 2.0127889E-004, 3.0974338E-002, 3.9939318E-004, 7.7180619E-001, 5.2414427E-004, 1.1734128E-005
 6.6750000E+001, 5.9007846E+002, 5.5334855E+002, 3.1908779E+000, 1.2964433E+002, 2.5671334E+002, 1.1198735E+000, 1.7873546E-001, 1.7530267E-002, 4.7929350E-004, 1.8311164E-004, 3.0639164E-002, 3.7504869E-004, 7.7203265E-001, 4.9237966E-004, 1.1018407E-005
 6.7250000E+001, 5.8642337E+002, 5.5032404E+002, 3.1866004E+000, 1.2832961E+002, 2.5392381E+002, 1.1166823E+000, 1.7912383E-001, 1.7321950E-002, 4.5159016E-004, 1.6779250E-004, 3.0305908E-002, 3.5321824E-004, 7.7225216E-001, 4.6399993E-004, 1.0379080E-005
 6.7750000E+001, 5.8278954E+002, 5.4731514E+002, 3.1820267E+000, 1.2702285E+002, 2.5112826E+002, 1.1141446E+000, 1.7949220E-001, 1.7124087E-002, 4.2572453E-004, 1.5347480E-004, 2.9989724E-002, 3.3283657E-004, 7.7245977E-001, 4.3738849E-004, 9.7796013E-006
 6.8250000E+001, 5.7925015E+002, 5.4440760E+002, 3.1784338E+000, 1.2569405E+002, 2.4834467E+002, 1.1114297E+000, 1.7986323E-001, 1.6923589E-002, 4.0108110E-004, 1.4177717E-004, 2.9670542E-002, 3.1342032E-004, 7.7266546E-001, 4.1190639E-004, 9.2056261E-006
 6.8750000E+001, 5.7588007E+002, 5.4163987E+002, 3.1756383E+000, 1.2459366E+002, 2.4580921E+002, 1.1088538E+000, 1.8020339E-001, 1.6740747E-002, 3.7698121E-004, 1.3070676E-004, 2.9378199E-002, 2.9442972E-004, 7.7285592E-001, 3.8703181E-004, 8.6452626E-006
 6.9250000E+001, 5.7253127E+002, 5.3892829E+002, 3.1731059E+000, 1.2344524E+002, 2.4319801E+002, 1.1064811E+000, 1.8054634E-001, 1.6554820E-002, 3.5471622E-004, 1.2226957E-004, 2.9082663E-002, 2.7688834E-004, 7.7304384E-001, 3.6406938E-004, 8.1280710E-006
 6.9750000E+001, 5.6932599E+002, 5.3629597E+002, 3.1705706E+000, 1.2247776E+002, 2.4082503E+002, 1.1044826E+000, 1.8086485E-001, 1.6381879E-002, 3.3465102E-004, 1.1350806E-004, 2.8808275E-002, 2.6108110E-004, 7.7321835E-001, 3.4348008E-004, 7.6643625E-006
 7.0250000E+001, 5.6611353E+002, 5.3365928E+002, 3.1676847E+000, 1.2136175E+002, 2.3829957E+002, 1.1031576E+000, 1.8119243E-001, 1.6202403E-002, 3.1611666E-004, 1.0712344E-004, 2.8525297E-002, 2.4648369E-004, 7.7339371E-001, 3.2444410E-004, 7.2357473E-006
 7.0750000E+001, 5.6291667E+002, 5.3102245E+002, 3.1643388E+000, 1.2024646E+002, 2.3579127E+002, 1.1023250E+000, 1.8150624E-001, 1.6030765E-002, 2.9819065E-004, 9.9440497E-005, 2.8254526E-002, 2.3236503E-004, 7.7356298E-001, 3.0608832E-004, 6.8224380E-006
 7.1250000E+001, 5.5965792E+002, 5.2832751E+002, 3.1602250E+000, 1.1896954E+002, 2.3314933E+002, 1.1019028E+000, 1.8183784E-001, 1.5847989E-002, 2.8115013E-004, 9.3318260E-005, 2.7967778E-002, 2.1894762E-004, 7.7373838E-001, 2.8860685E-004, 6.4289227E-006
 7.1750000E+001, 5.5657363E+002, 5.2573694E+002, 3.1554679E+000, 1.1787741E+002, 2.3081162E+002, 1.1015325E+000, 1.8214348E-001, 1.5680602E-002, 2.6405131E-004, 8.5829374E-005, 2.7704013E-002, 2.0548117E-004, 7.7390285E-001, 2.7110413E-004, 6.0348407E-006
 7.2250000E+001, 5.5346368E+002, 5.2316066E+002, 3.1508631E+000, 1.1669953E+002, 2.2827805E+002, 1.1008705E+000, 1.8245713E-001, 1.5507700E-002, 2.4798590E-004, 7.9909543E-005, 2.7432798E-002, 1.9283165E-004, 7.7406879E-001, 2.5456601E-004, 5.6625601E-006
 7.2750000E+001, 5.5045060E+002, 5.2068273E+002, 3.1470127E+000, 1.1572258E+002, 2.2587963E+002, 1.1000412E+000, 1.8275184E-001, 1.5345560E-002, 2.3267693E-004, 7.2788282E-005, 2.7178281E-002, 1.8077723E-004, 7.7422603E-001, 2.3885771E-004, 5.3089461E-006
 7.3250000E+001, 5.4733076E+002, 5.1817148E+002, 3.1441457E+000, 1.1454084E+002, 2.2316540E+002, 1.0986363E+000, 1.8306003E-001, 1.5175022E-002, 2.1776129E-004, 6.7860929E-005, 2.6911498E-002, 1.6903496E-004, 7.7438752E-001, 2.2343998E-004, 4.9619379E-006
 7.3750000E+001, 5.4443883E+002, 5.1580094E+002, 3.1422230E+000, 1.1363891E+002, 2.2090075E+002, 1.0965323E+000, 1.8334338E-001, 1.5018558E-002, 2.0371138E-004, 6.2377245E-005, 2.6666449E-002, 1.5797342E-004, 7.7453702E-001, 2.0904080E-004, 4.6378370E-006
 7.4250000E+001, 5.4147429E+002, 5.1342098E+002, 3.1408855E+000, 1.1248088E+002, 2.1833355E+002, 1.0939477E+000, 1.8363642E-001, 1.4854707E-002, 1.9200124E-004, 5.9175904E-005, 2.6412168E-002, 1.4876051E-004, 7.7468685E-001, 1.9702024E-004, 4.3674594E-006
 7.4750000E+001, 5.3852313E+002, 5.1105199E+002, 3.1397841E+000, 1.1141111E+002, 2.1583469E+002, 1.0910861E+000, 1.8389625E-001, 1.4708928E-002, 1.8271110E-004, 5.4870933E-005, 2.6186820E-002, 1.4145460E-004, 7.7481953E-001, 1.8757518E-004, 4.1551035E-006
 7.5250000E+001, 5.3580311E+002, 5.0885131E+002, 3.1384531E+000, 1.1034493E+002, 2.1352480E+002, 1.0876266E+000, 1.8416363E-001, 1.4556963E-002, 1.7594673E-004, 5.2385559E-005, 2.5954185E-002, 1.3614393E-004, 7.7495167E-001, 1.8066279E-004, 3.9999401E-006
 7.5750000E+001, 5.3322445E+002, 5.0673527E+002, 3.1380356E+000, 1.0949484E+002, 2.1148654E+002, 1.0846615E+000, 1.8440268E-001, 1.4420748E-002, 1.7079394E-004, 4.8558475E-005, 2.5746376E-002, 1.3210248E-004, 7.7506994E-001, 1.7546505E-004, 3.8833835E-006
 7.6250000E+001, 5.3061234E+002, 5.0463421E+002, 3.1369667E+000, 1.0849537E+002, 2.0920464E+002, 1.0812187E+000, 1.8465575E-001, 1.4276070E-002, 1.6569499E-004, 4.6560187E-005, 2.5525943E-002, 1.2810519E-004, 7.7519334E-001, 1.7024277E-004, 3.7663221E-006
 7.6750000E+001, 5.2817334E+002, 5.0264862E+002, 3.1355010E+000, 1.0768828E+002, 2.0720612E+002, 1.0782719E+000, 1.8487983E-001, 1.4147929E-002, 1.6151532E-004, 4.3403354E-005, 2.5330971E-002, 1.2483043E-004, 7.7530320E-001, 1.6599925E-004, 3.6712561E-006
 7.7250000E+001, 5.2557996E+002, 5.0058721E+002, 3.1333489E+000, 1.0664873E+002, 2.0482744E+002, 1.0757268E+000, 1.8512541E-001, 1.4007427E-002, 1.5669573E-004, 4.1692828E-005, 2.5117002E-002, 1.2105288E-004, 7.7542265E-001, 1.6102905E-004, 3.5598608E-006
 7.7750000E+001, 5.2312667E+002, 4.9858371E+002, 3.1310325E+000, 1.0578840E+002, 2.0280245E+002, 1.0736104E+000, 1.8534819E-001, 1.3879391E-002, 1.5339699E-004, 3.9480397E-005, 2.4922874E-002, 1.1847356E-004, 7.7553030E-001, 1.5770309E-004, 3.4855018E-006
 7.8250000E+001, 5.2042137E+002, 4.9639052E+002, 3.1282851E+000, 1.0468804E+002, 2.0041320E+002, 1.0710295E+000, 1.8560430E-001, 1.3732583E-002, 1.4867710E-004, 3.8472756E-005, 2.4699545E-002, 1.1477594E-004, 7.7565400E-001, 1.5282072E-004, 3.3761231E-006
 7.8750000E+001, 5.1791555E+002, 4.9430214E+002, 3.1251262E+000, 1.0378443E+002, 1.9841148E+002, 1.0683932E+000, 1.8583713E-001, 1.3598762E-002, 1.4497036E-004, 3.7528526E-005, 2.4496438E-002, 1.1187565E-004, 7.7576584E-001, 1.4906664E-004, 3.2921346E-006
 7.9250000E+001, 5.1530910E+002, 4.9215185E+002, 3.1210767E+000, 1.0268934E+002, 1.9611530E+002, 1.0662216E+000, 1.8608853E-001, 1.3454920E-002, 1.3986123E-004, 3.6713909E-005, 2.4277242E-002, 1.0787016E-004, 7.7588767E-001, 1.4378539E-004, 3.1737377E-006
 7.9750000E+001, 5.1302288E+002, 4.9024068E+002, 3.1166839E+000, 1.0177164E+002, 1.9420703E+002, 1.0647294E+000, 1.8630405E-001, 1.3331680E-002, 1.3545835E-004, 3.5570792E-005, 2.4089422E-002, 1.0441822E-004, 7.7599244E-001, 1.3930471E-004, 3.0732935E-006
 8.0250000E+001, 5.1074317E+002, 4.8838609E+002, 3.1119923E+000, 1.0071044E+002, 1.9205331E+002, 1.0637380E+000, 1.8652113E-001, 1.3208911E-002, 1.2890009E-004, 3.3933470E-005, 2.3900624E-002, 9.9264579E-005, 7.7610062E-001, 1.3251937E-004, 2.9208367E-006
 8.0750000E+001, 5.0877151E+002, 4.8678340E+002, 3.1081653E+000, 9.9816369E+001, 1.9023781E+002, 1.0622541E+000, 1.8670464E-001, 1.3105422E-002, 1.2301779E-004, 3.1848164E-005, 2.3741202E-002, 9.4640823E-005, 7.7619292E-001, 1.2645552E-004, 2.7845557E-006
 8.1250000E+001, 5.0681655E+002, 4.8520290E+002, 3.1050399E+000, 9.8918233E+001, 1.8838852E+002, 1.0595462E+000, 1.8689256E-001, 1.3000784E-002, 1.1495983E-004, 2.8965234E-005, 2.3578365E-002, 8.8299676E-005, 7.7629018E-001, 1.1807414E-004, 2.5959797E-006
 8.1750000E+001, 5.0499827E+002, 4.8369367E+002, 3.1019755E+000, 9.8157607E+001, 1.8686550E+002, 1.0567429E+000, 1.8706686E-001, 1.2904008E-002, 1.0712928E-004, 2.5850081E-005, 2.3427468E-002, 8.2136524E-005, 7.7638108E-001, 1.0995272E-004, 2.4132266E-006
 8.2250000E+001, 5.0315703E+002, 4.8212067E+002, 3.0980817E+000, 9.7376732E+001, 1.8543348E+002, 1.0542982E+000, 1.8725453E-001, 1.2799831E-002, 9.8644899E-005, 2.2525515E-005, 2.3264989E-002, 7.5458631E-005, 7.7647899E-001, 1.0114756E-004, 2.2150832E-006
 8.2750000E+001, 5.0134338E+002, 4.8054967E+002, 3.0940306E+000, 9.6648189E+001, 1.8415371E+002, 1.0519926E+000, 1.8743656E-001, 1.2698595E-002, 9.0627209E-005, 1.9814069E-005, 2.3107271E-002, 6.9148607E-005, 7.7657337E-001, 9.2846460E-005, 2.0282988E-006
 8.3250000E+001, 4.9950553E+002, 4.7895523E+002, 3.0896487E+000, 9.5846321E+001, 1.8279175E+002, 1.0499268E+000, 1.8762444E-001, 1.2593258E-002, 8.3664702E-005, 1.7340790E-005, 2.2944242E-002, 6.3672422E-005, 7.7666914E-001, 8.5646837E-005, 1.8663950E-006
 8.3750000E+001, 4.9766565E+002, 4.7738575E+002, 3.0857617E+000, 9.4942904E+001, 1.8129482E+002, 1.0469782E+000, 1.8780540E-001, 1.2491101E-002, 7.8019412E-005, 1.5377947E-005, 2.2786998E-002, 5.9235525E-005, 7.7675992E-001, 7.9824294E-005, 1.7355514E-006
 8.4250000E+001, 4.9587663E+002, 4.7586974E+002, 3.0818484E+000, 9.4050256E+001, 1.7976080E+002, 1.0433662E+000, 1.8797655E-001, 1.2394053E-002, 7.3356823E-005, 1.3613003E-005, 2.2638165E-002, 5.5573448E-005, 7.7684499E-001, 7.5010459E-005, 1.6274441E-006
 8.4750000E+001, 4.9420054E+002, 4.7444846E+002, 3.0775803E+000, 9.3259688E+001, 1.7837167E+002, 1.0400334E+000, 1.8813507E-001, 1.2303591E-002, 6.9940184E-005, 1.2165471E-005, 2.2500157E-002, 5.2893733E-005, 7.7692266E-001, 7.1485747E-005, 1.5483933E-006
 8.5250000E+001, 4.9256820E+002, 4.7306881E+002, 3.0685604E+000, 9.2587783E+001, 1.7702325E+002, 1.0320874E+000, 1.8829266E-001, 1.2214491E-002, 6.5151955E-005, 1.0867448E-005, 2.2363115E-002, 4.9130917E-005, 7.7700130E-001, 6.6500193E-005, 1.4363677E-006
 8.5750000E+001, 4.9092106E+002, 4.7169496E+002, 3.0685604E+000, 9.1843394E+001, 1.7554609E+002, 1.0320874E+000, 1.8844806E-001, 1.2125556E-002, 6.2133702E-005, 9.8562157E-006, 2.2227701E-002, 4.6765419E-005, 7.7707681E-001, 6.3389473E-005, 1.3666524E-006
