cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.3509389E+002, 7.5280793E+002, 3.0297704E+000, 1.6491717E+002, 4.0248490E+002, 1.3319393E+000, 1.4961118E-001, 3.0770997E-002, 4.1805677E-003, 3.4747367E-003, 5.6458264E-002, 3.2803904E-003, 7.5145906E-001, 4.2822625E-003, 2.9920394E-004
 4.3250000E+001, 8.2739891E+002, 7.4524081E+002, 3.0312837E+000, 1.6352492E+002, 3.9939987E+002, 1.3178905E+000, 1.5075106E-001, 3.0274796E-002, 4.0064485E-003, 3.2847864E-003, 5.5467231E-002, 3.1432555E-003, 7.5232631E-001, 4.1050644E-003, 2.9181522E-004
 4.3750000E+001, 8.1980607E+002, 7.3779693E+002, 3.0314386E+000, 1.6219206E+002, 3.9635868E+002, 1.3118211E+000, 1.5186376E-001, 2.9785832E-002, 3.8410771E-003, 3.1062690E-003, 5.4499119E-002, 3.0130220E-003, 7.5316285E-001, 3.9367494E-003, 2.8468005E-004
 4.4250000E+001, 8.1222129E+002, 7.3044226E+002, 3.0314386E+000, 1.6090130E+002, 3.9325498E+002, 1.3118211E+000, 1.5296210E-001, 2.9303470E-002, 3.6760377E-003, 2.9398067E-003, 5.3541435E-002, 2.8830463E-003, 7.5398395E-001, 3.7683818E-003, 2.7758412E-004
 4.4750000E+001, 8.0455954E+002, 7.2309784E+002, 3.0311957E+000, 1.5960264E+002, 3.8995759E+002, 1.3060932E+000, 1.5405034E-001, 2.8817878E-002, 3.5208990E-003, 2.7815510E-003, 5.2592374E-002, 2.7608890E-003, 7.5478330E-001, 3.6103188E-003, 2.7070615E-004
 4.5250000E+001, 7.9694117E+002, 7.1585281E+002, 3.0309141E+000, 1.5838529E+002, 3.8660160E+002, 1.2938157E+000, 1.5511615E-001, 2.8337306E-002, 3.3748798E-003, 2.6278535E-003, 5.1663403E-002, 2.6459280E-003, 7.5555849E-001, 3.4614443E-003, 2.6407721E-004
 4.5750000E+001, 7.8939433E+002, 7.0878849E+002, 3.0307812E+000, 1.5725139E+002, 3.8315786E+002, 1.2872623E+000, 1.5615640E-001, 2.7867377E-002, 3.2334134E-003, 2.4780440E-003, 5.0756811E-002, 2.5345543E-003, 7.5631373E-001, 3.3169322E-003, 2.5762017E-004
 4.6250000E+001, 7.8192011E+002, 7.0193090E+002, 3.0307812E+000, 1.5614026E+002, 3.7957051E+002, 1.2872623E+000, 1.5717240E-001, 2.7412019E-002, 3.0905529E-003, 2.3334605E-003, 4.9870410E-002, 2.4220704E-003, 7.5705557E-001, 3.1704502E-003, 2.5121243E-004
 4.6750000E+001, 7.7462960E+002, 6.9533714E+002, 3.0307287E+000, 1.5503078E+002, 3.7599692E+002, 1.2739098E+000, 1.5815262E-001, 2.6977848E-002, 2.9462125E-003, 2.1953693E-003, 4.9014124E-002, 2.3084041E-003, 7.5777778E-001, 3.0223048E-003, 2.4490425E-004
 4.7250000E+001, 7.6762574E+002, 6.8908587E+002, 3.0312861E+000, 1.5395638E+002, 3.7258013E+002, 1.2671482E+000, 1.5908504E-001, 2.6568861E-002, 2.8040296E-003, 2.0638129E-003, 4.8199004E-002, 2.1964245E-003, 7.5847051E-001, 2.8765006E-003, 2.3881526E-004
 4.7750000E+001, 7.6079699E+002, 6.8309843E+002, 3.0324113E+000, 1.5286591E+002, 3.6921044E+002, 1.2602722E+000, 1.5998085E-001, 2.6180660E-002, 2.6616012E-003, 1.9376924E-003, 4.7415082E-002, 2.0842374E-003, 7.5914254E-001, 2.7302660E-003, 2.3285194E-004
 4.8250000E+001, 7.5407063E+002, 6.7728796E+002, 3.0339012E+000, 1.5170069E+002, 3.6580940E+002, 1.2532504E+000, 1.6084972E-001, 2.5806910E-002, 2.5194546E-003, 1.8194537E-003, 4.6653454E-002, 1.9722633E-003, 7.5979612E-001, 2.5841881E-003, 2.2698495E-004
 4.8750000E+001, 7.4728464E+002, 6.7151549E+002, 3.0356284E+000, 1.5044864E+002, 3.6217874E+002, 1.2461654E+000, 1.6169879E-001, 2.5435519E-002, 2.3872546E-003, 1.7094458E-003, 4.5908998E-002, 1.8681401E-003, 7.6042332E-001, 2.4485925E-003, 2.2137611E-004
 4.9250000E+001, 7.4049429E+002, 6.6575545E+002, 3.0356284E+000, 1.4918877E+002, 3.5848363E+002, 1.2461654E+000, 1.6252913E-001, 2.5062348E-002, 2.2694875E-003, 1.6065369E-003, 4.5181574E-002, 1.7754125E-003, 7.6102026E-001, 2.3280077E-003, 2.1610681E-004
 4.9750000E+001, 7.3387654E+002, 6.6009820E+002, 3.0385778E+000, 1.4795326E+002, 3.5496156E+002, 1.2329401E+000, 1.6333183E-001, 2.4697579E-002, 2.1599440E-003, 1.5112130E-003, 4.4478136E-002, 1.6891716E-003, 7.6158953E-001, 2.2157890E-003, 2.1108975E-004
 5.0250000E+001, 7.2748714E+002, 6.5456671E+002, 3.0395611E+000, 1.4669195E+002, 3.5166676E+002, 1.2276202E+000, 1.6410816E-001, 2.4342117E-002, 2.0568050E-003, 1.4222250E-003, 4.3797574E-002, 1.6079808E-003, 7.6213467E-001, 2.1101334E-003, 2.0628794E-004
 5.0750000E+001, 7.2133642E+002, 6.4918318E+002, 3.0395611E+000, 1.4542296E+002, 3.4858366E+002, 1.2276202E+000, 1.6485989E-001, 2.3996632E-002, 1.9581888E-003, 1.3381583E-003, 4.3138332E-002, 1.5303540E-003, 7.6265965E-001, 2.0090967E-003, 2.0165999E-004
 5.1250000E+001, 7.1532540E+002, 6.4392266E+002, 3.0406631E+000, 1.4411847E+002, 3.4551394E+002, 1.2225956E+000, 1.6559080E-001, 2.3656268E-002, 1.8674501E-003, 1.2584451E-003, 4.2497636E-002, 1.4589430E-003, 7.6316280E-001, 1.9162409E-003, 1.9725621E-004
 5.1750000E+001, 7.0938421E+002, 6.3877276E+002, 3.0417271E+000, 1.4276754E+002, 3.4234817E+002, 1.2176976E+000, 1.6630245E-001, 2.3320827E-002, 1.7837582E-003, 1.1828340E-003, 4.1874049E-002, 1.3930919E-003, 7.6364597E-001, 1.8307032E-003, 1.9305496E-004
 5.2250000E+001, 7.0351719E+002, 6.3371594E+002, 3.0429572E+000, 1.4143512E+002, 3.3916712E+002, 1.2076572E+000, 1.6699789E-001, 2.2991357E-002, 1.7036241E-003, 1.1116259E-003, 4.1264379E-002, 1.3300457E-003, 7.6411439E-001, 1.7487090E-003, 1.8897576E-004
 5.2750000E+001, 6.9779011E+002, 6.2879160E+002, 3.0429572E+000, 1.4019271E+002, 3.3608693E+002, 1.2076572E+000, 1.6767140E-001, 2.2672494E-002, 1.6255071E-003, 1.0442669E-003, 4.0673561E-002, 1.2685849E-003, 7.6456753E-001, 1.6686907E-003, 1.8501266E-004
 5.3250000E+001, 6.9223833E+002, 6.2403375E+002, 3.0430044E+000, 1.3902835E+002, 3.3311760E+002, 1.2018966E+000, 1.6831955E-001, 2.2365952E-002, 1.5496787E-003, 9.8125560E-004, 4.0104568E-002, 1.2089227E-003, 7.6500310E-001, 1.5909415E-003, 1.8118342E-004
 5.3750000E+001, 6.8684664E+002, 6.1942838E+002, 3.0427627E+000, 1.3792080E+002, 3.3023406E+002, 1.1900215E+000, 1.6894521E-001, 2.2069963E-002, 1.4762956E-003, 9.2234735E-004, 3.9554926E-002, 1.1511842E-003, 7.6542246E-001, 1.5156756E-003, 1.7748131E-004
 5.4250000E+001, 6.8150901E+002, 6.1490428E+002, 3.0427627E+000, 1.3679157E+002, 3.2726907E+002, 1.1900215E+000, 1.6955406E-001, 2.1777721E-002, 1.4096153E-003, 8.6785840E-004, 3.9020136E-002, 1.0987348E-003, 7.6582317E-001, 1.4473696E-003, 1.7396574E-004
 5.4750000E+001, 6.7626841E+002, 6.1045919E+002, 3.0430740E+000, 1.3568481E+002, 3.2435849E+002, 1.1839010E+000, 1.7015327E-001, 2.1487693E-002, 1.3466673E-003, 8.1606296E-004, 3.8493806E-002, 1.0492305E-003, 7.6621321E-001, 1.3827607E-003, 1.7055073E-004
 5.5250000E+001, 6.7095888E+002, 6.0601348E+002, 3.0435874E+000, 1.3447043E+002, 3.2127345E+002, 1.1778269E+000, 1.7074438E-001, 2.1200298E-002, 1.2855825E-003, 7.6881093E-004, 3.7974008E-002, 1.0011953E-003, 7.6659417E-001, 1.3199424E-003, 1.6719406E-004
 5.5750000E+001, 6.6572642E+002, 6.0164778E+002, 3.0439372E+000, 1.3322420E+002, 3.1823312E+002, 1.1717272E+000, 1.7133003E-001, 2.0918207E-002, 1.2215551E-003, 7.2373429E-004, 3.7458224E-002, 9.5083370E-004, 7.6697443E-001, 1.2540083E-003, 1.6379883E-004
 5.6250000E+001, 6.6047797E+002, 5.9730455E+002, 3.0439481E+000, 1.3194521E+002, 3.1508815E+002, 1.1656245E+000, 1.7191051E-001, 2.0635708E-002, 1.1613840E-003, 6.8077742E-004, 3.6947093E-002, 9.0351668E-004, 7.6734638E-001, 1.1922646E-003, 1.6049762E-004
 5.6750000E+001, 6.5528575E+002, 5.9302389E+002, 3.0434551E+000, 1.3067358E+002, 3.1195740E+002, 1.1598047E+000, 1.7247829E-001, 2.0355950E-002, 1.1066713E-003, 6.3922507E-004, 3.6447592E-002, 8.6050712E-004, 7.6770512E-001, 1.1362615E-003, 1.5734915E-004
 5.7250000E+001, 6.5016268E+002, 5.8883119E+002, 3.0427050E+000, 1.2939026E+002, 3.0881852E+002, 1.1541753E+000, 1.7303303E-001, 2.0080465E-002, 1.0556700E-003, 5.9986904E-004, 3.5959652E-002, 8.2042480E-004, 7.6805195E-001, 1.0840049E-003, 1.5431631E-004
 5.7750000E+001, 6.4507108E+002, 5.8471106E+002, 3.0420245E+000, 1.2807187E+002, 3.0561511E+002, 1.1488963E+000, 1.7357890E-001, 1.9808673E-002, 1.0060612E-003, 5.6311853E-004, 3.5479216E-002, 7.8143946E-004, 7.6839121E-001, 1.0330939E-003, 1.5133814E-004
 5.8250000E+001, 6.3998018E+002, 5.8063113E+002, 3.0413059E+000, 1.2675316E+002, 3.0233352E+002, 1.1442398E+000, 1.7411833E-001, 1.9539333E-002, 9.5750525E-004, 5.2985930E-004, 3.5003931E-002, 7.4328361E-004, 7.6872383E-001, 9.8320411E-004, 1.4839849E-004
 5.8750000E+001, 6.3488356E+002, 5.7658759E+002, 3.0410399E+000, 1.2544189E+002, 2.9897892E+002, 1.1395261E+000, 1.7465167E-001, 1.9271908E-002, 9.1053558E-004, 4.9925789E-004, 3.4533714E-002, 7.0637884E-004, 7.6904993E-001, 9.3502469E-004, 1.4551005E-004
 5.9250000E+001, 6.2980451E+002, 5.7257380E+002, 3.0409637E+000, 1.2416986E+002, 2.9558312E+002, 1.1346592E+000, 1.7517952E-001, 1.9005084E-002, 8.6641864E-004, 4.7073847E-004, 3.4068308E-002, 6.7172584E-004, 7.6936875E-001, 8.8985997E-004, 1.4269538E-004
 5.9750000E+001, 6.2473618E+002, 5.6858632E+002, 3.0408222E+000, 1.2297205E+002, 2.9213987E+002, 1.1297864E+000, 1.7570235E-001, 1.8737626E-002, 8.2650244E-004, 4.4320145E-004, 3.3607687E-002, 6.4038961E-004, 7.6967970E-001, 8.4914337E-004, 1.3998040E-004
 6.0250000E+001, 6.1965726E+002, 5.6461420E+002, 3.0402451E+000, 1.2184331E+002, 2.8861834E+002, 1.1253870E+000, 1.7621992E-001, 1.8469487E-002, 7.9108303E-004, 4.1617222E-004, 3.3152188E-002, 6.1260394E-004, 7.6998267E-001, 8.1305692E-004, 1.3737015E-004
 6.0750000E+001, 6.1464973E+002, 5.6070316E+002, 3.0393821E+000, 1.2076929E+002, 2.8515811E+002, 1.1213664E+000, 1.7672801E-001, 1.8205397E-002, 7.5733820E-004, 3.8978677E-004, 3.2705128E-002, 5.8613763E-004, 7.7027882E-001, 7.7856511E-004, 1.3482511E-004
 6.1250000E+001, 6.0979930E+002, 5.5690551E+002, 3.0383263E+000, 1.1971746E+002, 2.8186823E+002, 1.1174601E+000, 1.7722213E-001, 1.7949473E-002, 7.2338465E-004, 3.6438945E-004, 3.2270176E-002, 5.5950114E-004, 7.7056794E-001, 7.4369097E-004, 1.3232554E-004
 6.1750000E+001, 6.0505158E+002, 5.5319179E+002, 3.0367984E+000, 1.1863119E+002, 2.7865115E+002, 1.1143280E+000, 1.7770497E-001, 1.7701399E-002, 6.8754262E-004, 3.4091575E-004, 3.1844548E-002, 5.3136858E-004, 7.7085259E-001, 7.0667562E-004, 1.2982788E-004
 6.2250000E+001, 6.0033455E+002, 5.4949695E+002, 3.0352552E+000, 1.1749201E+002, 2.7543163E+002, 1.1116235E+000, 1.7818178E-001, 1.7455918E-002, 6.5240658E-004, 3.2014408E-004, 3.1423814E-002, 5.0379166E-004, 7.7113174E-001, 6.7036960E-004, 1.2736375E-004
 6.2750000E+001, 5.9570920E+002, 5.4585993E+002, 3.0338793E+000, 1.1637120E+002, 2.7226314E+002, 1.1086167E+000, 1.7864568E-001, 1.7214711E-002, 6.2087542E-004, 3.0165702E-004, 3.1014494E-002, 4.7905787E-004, 7.7139909E-001, 6.3785217E-004, 1.2501627E-004
 6.3250000E+001, 5.9121620E+002, 5.4230108E+002, 3.0324692E+000, 1.1528825E+002, 2.6920334E+002, 1.1055768E+000, 1.7909551E-001, 1.6979080E-002, 5.9221662E-004, 2.8512892E-004, 3.0617568E-002, 4.5658806E-004, 7.7165518E-001, 6.0825402E-004, 1.2277410E-004
 6.3750000E+001, 5.8687234E+002, 5.3883373E+002, 3.0308143E+000, 1.1426329E+002, 2.6627391E+002, 1.1030948E+000, 1.7953206E-001, 1.6750004E-002, 5.6476312E-004, 2.7003616E-004, 3.0232237E-002, 4.3506546E-004, 7.7190264E-001, 5.7990181E-004, 1.2060417E-004
 6.4250000E+001, 5.8266075E+002, 5.3546814E+002, 3.0291716E+000, 1.1326387E+002, 2.6340663E+002, 1.1009865E+000, 1.7995597E-001, 1.6527370E-002, 5.3817698E-004, 2.5639933E-004, 2.9857868E-002, 4.1422338E-004, 7.7214216E-001, 5.5246998E-004, 1.1849760E-004
 6.4750000E+001, 5.7858682E+002, 5.3220884E+002, 3.0276843E+000, 1.1224694E+002, 2.6056330E+002, 1.0988413E+000, 1.8036637E-001, 1.6311060E-002, 5.1332393E-004, 2.4365455E-004, 2.9495472E-002, 3.9474534E-004, 7.7237271E-001, 5.2690880E-004, 1.1647590E-004
 6.5250000E+001, 5.7462581E+002, 5.2905045E+002, 3.0245742E+000, 1.1115052E+002, 2.5769965E+002, 1.0957376E+000, 1.8076287E-001, 1.6100936E-002, 4.9071094E-004, 2.3130325E-004, 2.9145533E-002, 3.7703169E-004, 7.7259387E-001, 5.0373023E-004, 1.1455031E-004
 6.5750000E+001, 5.7079638E+002, 5.2601202E+002, 3.0245742E+000, 1.1001412E+002, 2.5488455E+002, 1.0957376E+000, 1.8114302E-001, 1.5898997E-002, 4.6966122E-004, 2.1912099E-004, 2.8810162E-002, 3.6054680E-004, 7.7280543E-001, 4.8218615E-004, 1.1271692E-004
 6.6250000E+001, 5.6714264E+002, 5.2312141E+002, 3.0228413E+000, 1.0889336E+002, 2.5219309E+002, 1.0941878E+000, 1.8150546E-001, 1.5706543E-002, 4.4964960E-004, 2.0655566E-004, 2.8490614E-002, 3.4487520E-004, 7.7300771E-001, 4.6171112E-004, 1.1097137E-004
 6.6750000E+001, 5.6364869E+002, 5.2035856E+002, 3.0211181E+000, 1.0781629E+002, 2.4962551E+002, 1.0923051E+000, 1.8185321E-001, 1.5522010E-002, 4.3043790E-004, 1.9354627E-004, 2.8184189E-002, 3.2982989E-004, 7.7320247E-001, 4.4203445E-004, 1.0929713E-004
 6.7250000E+001, 5.6036563E+002, 5.1776722E+002, 3.0198101E+000, 1.0681889E+002, 2.4723272E+002, 1.0901402E+000, 1.8218197E-001, 1.5348608E-002, 4.1112135E-004, 1.8032325E-004, 2.7894521E-002, 3.1469445E-004, 7.7338855E-001, 4.2220907E-004, 1.0769285E-004
 6.7750000E+001, 5.5723873E+002, 5.1531565E+002, 3.0192263E+000, 1.0584998E+002, 2.4492382E+002, 1.0872775E+000, 1.8249551E-001, 1.5185540E-002, 3.8985837E-004, 1.6784371E-004, 2.7617874E-002, 2.9801554E-004, 7.7356919E-001, 4.0024127E-004, 1.0610638E-004
 6.8250000E+001, 5.5418334E+002, 5.1296122E+002, 3.0190619E+000, 1.0486681E+002, 2.4256656E+002, 1.0841730E+000, 1.8279804E-001, 1.5029385E-002, 3.6781853E-004, 1.5624146E-004, 2.7350655E-002, 2.8071875E-004, 7.7374493E-001, 3.7748674E-004, 1.0454604E-004
 6.8750000E+001, 5.5112456E+002, 5.1065541E+002, 3.0189646E+000, 1.0385431E+002, 2.4007989E+002, 1.0808934E+000, 1.8309491E-001, 1.4876707E-002, 3.4551123E-004, 1.4490691E-004, 2.7088349E-002, 2.6320852E-004, 7.7391812E-001, 3.5449449E-004, 1.0300219E-004
 6.9250000E+001, 5.4803069E+002, 5.0836491E+002, 3.0186915E+000, 1.0281501E+002, 2.3746930E+002, 1.0777413E+000, 1.8339026E-001, 1.4725146E-002, 3.2285927E-004, 1.3388730E-004, 2.6827266E-002, 2.4542545E-004, 7.7409078E-001, 3.3112391E-004, 1.0145624E-004
 6.9750000E+001, 5.4489455E+002, 5.0607134E+002, 3.0184834E+000, 1.0174572E+002, 2.3476726E+002, 1.0743295E+000, 1.8368701E-001, 1.4573100E-002, 2.9974622E-004, 1.2332927E-004, 2.6564812E-002, 2.2727869E-004, 7.7426431E-001, 3.0726573E-004, 9.9895301E-005
 7.0250000E+001, 5.4174508E+002, 5.0378194E+002, 3.0184830E+000, 1.0059528E+002, 2.3201041E+002, 1.0704099E+000, 1.8398318E-001, 1.4421192E-002, 2.7677840E-004, 1.1341978E-004, 2.6302765E-002, 2.0924648E-004, 7.7443695E-001, 2.8356416E-004, 9.8338713E-005
 7.0750000E+001, 5.3859815E+002, 5.0148508E+002, 3.0182186E+000, 9.9345142E+001, 2.2921309E+002, 1.0659936E+000, 1.8427961E-001, 1.4268371E-002, 2.5464228E-004, 1.0417363E-004, 2.6040466E-002, 1.9187149E-004, 7.7460830E-001, 2.6073141E-004, 9.6796462E-005
 7.1250000E+001, 5.3547352E+002, 4.9919628E+002, 3.0172968E+000, 9.8014087E+001, 2.2637096E+002, 1.0616193E+000, 1.8457358E-001, 1.4115525E-002, 2.3418155E-004, 9.5630091E-005, 2.5780422E-002, 1.7581918E-004, 7.7477609E-001, 2.3965003E-004, 9.5294959E-005
 7.1750000E+001, 5.3235376E+002, 4.9691791E+002, 3.0153029E+000, 9.6626739E+001, 2.2343168E+002, 1.0579054E+000, 1.8486456E-001, 1.3962829E-002, 2.1554936E-004, 8.7854458E-005, 2.5523107E-002, 1.6121035E-004, 7.7493985E-001, 2.2046625E-004, 9.3838588E-005
 7.2250000E+001, 5.2918591E+002, 4.9460917E+002, 3.0127582E+000, 9.5172331E+001, 2.2034893E+002, 1.0546037E+000, 1.8515766E-001, 1.3807709E-002, 1.9826728E-004, 8.0845486E-005, 2.5263958E-002, 1.4766901E-004, 7.7510252E-001, 2.0268658E-004, 9.2398911E-005
 7.2750000E+001, 5.2601528E+002, 4.9228919E+002, 3.0096164E+000, 9.3689097E+001, 2.1719693E+002, 1.0514491E+000, 1.8545042E-001, 1.3651562E-002, 1.8238003E-004, 7.4465506E-005, 2.5005156E-002, 1.3522952E-004, 7.7526301E-001, 1.8637189E-004, 9.0986786E-005
 7.3250000E+001, 5.2284709E+002, 4.8996365E+002, 3.0062215E+000, 9.2183010E+001, 2.1398965E+002, 1.0488937E+000, 1.8574182E-001, 1.3494640E-002, 1.6833818E-004, 6.8616834E-005, 2.4747702E-002, 1.2424744E-004, 7.7542037E-001, 1.7198580E-004, 8.9614926E-005
 7.3750000E+001, 5.1969612E+002, 4.8764305E+002, 3.0029634E+000, 9.0673766E+001, 2.1075350E+002, 1.0464452E+000, 1.8603128E-001, 1.3337289E-002, 1.5613427E-004, 6.3192875E-005, 2.4492113E-002, 1.1471664E-004, 7.7557442E-001, 1.5950028E-004, 8.8285058E-005
 7.4250000E+001, 5.1658307E+002, 4.8535112E+002, 2.9995735E+000, 8.9198735E+001, 2.0752829E+002, 1.0443491E+000, 1.8631648E-001, 1.3181592E-002, 1.4487068E-004, 5.8192601E-005, 2.4240320E-002, 1.0592711E-004, 7.7572509E-001, 1.4796142E-004, 8.6988589E-005
 7.4750000E+001, 5.1354158E+002, 4.8310622E+002, 2.9964935E+000, 8.7798118E+001, 2.0438395E+002, 1.0421617E+000, 1.8659520E-001, 1.3028870E-002, 1.3449146E-004, 5.3675948E-005, 2.3994254E-002, 9.7833807E-005, 7.7587137E-001, 1.3733137E-004, 8.5733144E-005
 7.5250000E+001, 5.1059609E+002, 4.8092706E+002, 2.9912890E+000, 8.6469367E+001, 2.0134203E+002, 1.0378531E+000, 1.8686324E-001, 1.2881190E-002, 1.2545478E-004, 4.9680105E-005, 2.3757678E-002, 9.0797069E-005, 7.7601071E-001, 1.2809996E-004, 8.4544140E-005
 7.5750000E+001, 5.0776493E+002, 4.7881727E+002, 2.9912890E+000, 8.5240312E+001, 1.9846243E+002, 1.0378531E+000, 1.8712175E-001, 1.2738229E-002, 1.1734902E-004, 4.6082916E-005, 2.3529541E-002, 8.4492154E-005, 7.7614423E-001, 1.1983347E-004, 8.3409268E-005
 7.6250000E+001, 5.0505513E+002, 4.7678618E+002, 2.9893841E+000, 8.4076156E+001, 1.9574442E+002, 1.0352600E+000, 1.8736965E-001, 1.2600794E-002, 1.0996651E-004, 4.2827852E-005, 2.3310782E-002, 7.8754576E-005, 7.7627168E-001, 1.1230077E-004, 8.2328246E-005
 7.6750000E+001, 5.0247042E+002, 4.7484625E+002, 2.9877322E+000, 8.2927819E+001, 1.9312794E+002, 1.0326139E+000, 1.8760661E-001, 1.2469605E-002, 1.0267949E-004, 3.9788958E-005, 2.3101637E-002, 7.3088263E-005, 7.7639372E-001, 1.0484593E-004, 8.1290103E-005
 7.7250000E+001, 5.0000825E+002, 4.7300759E+002, 2.9861363E+000, 8.1778610E+001, 1.9058358E+002, 1.0297833E+000, 1.8783178E-001, 1.2345329E-002, 9.5272891E-005, 3.6964883E-005, 2.2902822E-002, 6.7322985E-005, 7.7651020E-001, 9.7252363E-005, 8.0294002E-005
 7.7750000E+001, 4.9762835E+002, 4.7123763E+002, 2.9846823E+000, 8.0610718E+001, 1.8806035E+002, 1.0268991E+000, 1.8804887E-001, 1.2225426E-002, 8.8211857E-005, 3.4373276E-005, 2.2711119E-002, 6.1827633E-005, 7.7662232E-001, 9.0017423E-005, 7.9334884E-005
 7.8250000E+001, 4.9531316E+002, 4.6952060E+002, 2.9831120E+000, 7.9440619E+001, 1.8555827E+002, 1.0237302E+000, 1.8825925E-001, 1.2108701E-002, 8.1999346E-005, 3.2039198E-005, 2.2525404E-002, 5.7000068E-005, 7.7673013E-001, 8.3671742E-005, 7.8417439E-005
 7.8750000E+001, 4.9301313E+002, 4.6781777E+002, 2.9815239E+000, 7.8248089E+001, 1.8303541E+002, 1.0203543E+000, 1.8846706E-001, 1.1992584E-002, 7.6823941E-005, 2.9931021E-005, 2.2342029E-002, 5.2990871E-005, 7.7683539E-001, 7.8402838E-005, 7.7529273E-005
 7.9250000E+001, 4.9072472E+002, 4.6612870E+002, 2.9798370E+000, 7.7069221E+001, 1.8050440E+002, 1.0168025E+000, 1.8867293E-001, 1.1876829E-002, 7.2555284E-005, 2.8085519E-005, 2.2160444E-002, 4.9697287E-005, 7.7693850E-001, 7.4061069E-005, 7.6665484E-005
 7.9750000E+001, 4.8849348E+002, 4.6447559E+002, 2.9783958E+000, 7.5954419E+001, 1.7804123E+002, 1.0127712E+000, 1.8887362E-001, 1.1763523E-002, 6.8922193E-005, 2.6523143E-005, 2.1983447E-002, 4.6903849E-005, 7.7703826E-001, 7.0353942E-005, 7.5833110E-005
 8.0250000E+001, 4.8631384E+002, 4.6285044E+002, 2.9767695E+000, 7.4955493E+001, 1.7567209E+002, 1.0087991E+000, 1.8906964E-001, 1.1652432E-002, 6.5846294E-005, 2.5289288E-005, 2.1810576E-002, 4.4548837E-005, 7.7713495E-001, 6.7201351E-005, 7.5028678E-005
 8.0750000E+001, 4.8416366E+002, 4.6124016E+002, 2.9753930E+000, 7.4029319E+001, 1.7332508E+002, 1.0049134E+000, 1.8926331E-001, 1.1542335E-002, 6.3172136E-005, 2.4361167E-005, 2.1639762E-002, 4.2510332E-005, 7.7722986E-001, 6.4461266E-005, 7.4240512E-005
 8.1250000E+001, 4.8203118E+002, 4.5963814E+002, 2.9737985E+000, 7.3151224E+001, 1.7100775E+002, 1.0013996E+000, 1.8945542E-001, 1.1432934E-002, 6.0726017E-005, 2.3665758E-005, 2.1470316E-002, 4.0651399E-005, 7.7732362E-001, 6.1961507E-005, 7.3462604E-005
 8.1750000E+001, 4.7995269E+002, 4.5807020E+002, 2.9724402E+000, 7.2298155E+001, 1.6874027E+002, 9.9822036E-001, 1.8964335E-001, 1.1325768E-002, 5.8493123E-005, 2.3107128E-005, 2.1304555E-002, 3.8959326E-005, 7.7741507E-001, 5.9689308E-005, 7.2704744E-005
 8.2250000E+001, 4.7792294E+002, 4.5653855E+002, 2.9707882E+000, 7.1477932E+001, 1.6652969E+002, 9.9538326E-001, 1.8982649E-001, 1.1221109E-002, 5.6581617E-005, 2.2625848E-005, 2.1143039E-002, 3.7519325E-005, 7.7750384E-001, 5.7758943E-005, 7.1971441E-005
 8.2750000E+001, 4.7593890E+002, 4.5503681E+002, 2.9696007E+000, 7.0677752E+001, 1.6435994E+002, 9.9239420E-001, 1.9000542E-001, 1.1118738E-002, 5.4856403E-005, 2.2172096E-005, 2.0985253E-002, 3.6224886E-005, 7.7759039E-001, 5.6020850E-005, 7.1257824E-005
 8.3250000E+001, 4.7399805E+002, 4.5356133E+002, 2.9681061E+000, 6.9899978E+001, 1.6226174E+002, 9.8937124E-001, 1.9018038E-001, 1.1018555E-002, 5.3268099E-005, 2.1717625E-005, 2.0830976E-002, 3.5037090E-005, 7.7767493E-001, 5.4416152E-005, 7.0561995E-005
 8.3750000E+001, 4.7213407E+002, 4.5213059E+002, 2.9667922E+000, 6.9145409E+001, 1.6026207E+002, 9.8649965E-001, 1.9034866E-001, 1.0922208E-002, 5.1751508E-005, 2.1163654E-005, 2.0682622E-002, 3.3903378E-005, 7.7775630E-001, 5.2878282E-005, 6.9893239E-005
 8.4250000E+001, 4.7036194E+002, 4.5075111E+002, 2.9644734E+000, 6.8417580E+001, 1.5840120E+002, 9.8511049E-001, 1.9050947E-001, 1.0830215E-002, 5.0218913E-005, 2.0516669E-005, 2.0540856E-002, 3.2754156E-005, 7.7783423E-001, 5.1316557E-005, 6.9252869E-005
 8.4750000E+001, 4.6869104E+002, 4.4943965E+002, 2.9619163E+000, 6.7741212E+001, 1.5669502E+002, 9.8439914E-001, 1.9066088E-001, 1.0743683E-002, 4.8706748E-005, 1.9716926E-005, 2.0407411E-002, 3.1617460E-005, 7.7790782E-001, 4.9776930E-005, 6.8649169E-005
 8.5250000E+001, 4.6709156E+002, 4.4816981E+002, 2.9596543E+000, 6.7112362E+001, 1.5509432E+002, 9.8321310E-001, 1.9080665E-001, 1.0660468E-002, 4.7175897E-005, 1.8685920E-005, 2.0278977E-002, 3.0463822E-005, 7.7797893E-001, 4.8216532E-005, 6.8067042E-005
 8.5750000E+001, 4.6553447E+002, 4.4693601E+002, 2.9573941E+000, 6.6528749E+001, 1.5355581E+002, 9.8204078E-001, 1.9094737E-001, 1.0580232E-002, 4.5615917E-005, 1.7429457E-005, 2.0155026E-002, 2.9285220E-005, 7.7804786E-001, 4.6619059E-005, 6.7503814E-005
