cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.5992303E+002, 7.7553309E+002, 3.0287332E+000, 1.5592816E+002, 4.1088606E+002, 1.3209516E+000, 1.4673472E-001, 3.3083042E-002, 4.7269957E-003, 2.4880298E-003, 5.7992920E-002, 3.7102519E-003, 7.5050655E-001, 4.8647802E-003, 3.2702976E-004
 4.3250000E+001, 8.5150227E+002, 7.6728334E+002, 3.0287138E+000, 1.5522979E+002, 4.0782471E+002, 1.3173542E+000, 1.4796333E-001, 3.2519154E-002, 4.5108965E-003, 2.3462875E-003, 5.6967612E-002, 3.5400197E-003, 7.5141537E-001, 4.6423762E-003, 3.1818713E-004
 4.3750000E+001, 8.4341034E+002, 7.5941736E+002, 3.0285327E+000, 1.5469680E+002, 4.0490725E+002, 1.3137034E+000, 1.4914808E-001, 3.1981423E-002, 4.2939739E-003, 2.2027372E-003, 5.5981423E-002, 3.3691202E-003, 7.5230569E-001, 4.4188686E-003, 3.0949457E-004
 4.4250000E+001, 8.3530007E+002, 7.5163089E+002, 3.0285327E+000, 1.5399799E+002, 4.0180463E+002, 1.3137034E+000, 1.5031065E-001, 3.1451596E-002, 4.0819214E-003, 2.0756850E-003, 5.5010984E-002, 3.2020602E-003, 7.5316896E-001, 4.1998084E-003, 3.0095057E-004
 4.4750000E+001, 8.2745159E+002, 7.4418174E+002, 3.0279188E+000, 1.5353789E+002, 3.9873404E+002, 1.3072098E+000, 1.5143407E-001, 3.0944601E-002, 3.8707353E-003, 1.9432866E-003, 5.4075945E-002, 3.0356692E-003, 7.5401655E-001, 3.9819824E-003, 2.9258988E-004
 4.5250000E+001, 8.1951321E+002, 7.3679298E+002, 3.0279894E+000, 1.5274523E+002, 3.9535217E+002, 1.3037812E+000, 1.5253558E-001, 3.0444234E-002, 3.6660790E-003, 1.8282470E-003, 5.3156012E-002, 2.8744289E-003, 7.5483484E-001, 3.7708719E-003, 2.8442004E-004
 4.5750000E+001, 8.1201824E+002, 7.2987787E+002, 3.0285483E+000, 1.5198749E+002, 3.9203080E+002, 1.2993193E+000, 1.5357181E-001, 2.9976251E-002, 3.4709044E-003, 1.7107823E-003, 5.2292718E-002, 2.7206528E-003, 7.5561386E-001, 3.5700280E-003, 2.7670550E-004
 4.6250000E+001, 8.0453662E+002, 7.2311157E+002, 3.0285483E+000, 1.5068842E+002, 3.8837526E+002, 1.2993193E+000, 1.5457574E-001, 2.9514155E-002, 3.2931817E-003, 1.6116190E-003, 5.1451932E-002, 2.5806506E-003, 7.5634625E-001, 3.3873962E-003, 2.6944142E-004
 4.6750000E+001, 7.9760679E+002, 7.1683020E+002, 3.0313930E+000, 1.4963480E+002, 3.8510794E+002, 1.2884021E+000, 1.5551795E-001, 2.9085269E-002, 3.1217263E-003, 1.5023351E-003, 5.0666558E-002, 2.4455743E-003, 7.5704980E-001, 3.2114436E-003, 2.6255802E-004
 4.7250000E+001, 7.9071367E+002, 7.1064933E+002, 3.0330921E+000, 1.4841851E+002, 3.8175773E+002, 1.2827611E+000, 1.5643890E-001, 2.8660686E-002, 2.9594621E-003, 1.4131316E-003, 4.9894827E-002, 2.3177513E-003, 7.5771961E-001, 3.0446501E-003, 2.5590621E-004
 4.7750000E+001, 7.8409434E+002, 7.0479256E+002, 3.0346014E+000, 1.4761666E+002, 3.7859944E+002, 1.2775546E+000, 1.5731981E-001, 2.8261451E-002, 2.7959131E-003, 1.3129198E-003, 4.9160660E-002, 2.1888973E-003, 7.5837954E-001, 2.8765843E-003, 2.4939806E-004
 4.8250000E+001, 7.7738721E+002, 6.9900059E+002, 3.0362634E+000, 1.4675157E+002, 3.7515975E+002, 1.2723800E+000, 1.5818649E-001, 2.7857514E-002, 2.6495539E-003, 1.2331508E-003, 4.8432698E-002, 2.0736174E-003, 7.5900016E-001, 2.7262989E-003, 2.4326035E-004
 4.8750000E+001, 7.7060960E+002, 6.9329414E+002, 3.0380945E+000, 1.4606140E+002, 3.7152794E+002, 1.2665870E+000, 1.5903970E-001, 2.7463754E-002, 2.5018534E-003, 1.1406456E-003, 4.7719205E-002, 1.9572718E-003, 7.5962465E-001, 2.5746766E-003, 2.3716416E-004
 4.9250000E+001, 7.6368753E+002, 6.8750640E+002, 3.0380945E+000, 1.4527238E+002, 3.6769733E+002, 1.2665870E+000, 1.5989141E-001, 2.7058239E-002, 2.3704434E-003, 1.0703994E-003, 4.7000487E-002, 1.8537948E-003, 7.6021553E-001, 2.4395770E-003, 2.3136509E-004
 4.9750000E+001, 7.5651160E+002, 6.8147799E+002, 3.0406091E+000, 1.4432006E+002, 3.6362878E+002, 1.2544775E+000, 1.6076121E-001, 2.6643260E-002, 2.2395866E-003, 9.8889407E-004, 4.6267863E-002, 1.7507609E-003, 7.6082207E-001, 2.3052894E-003, 2.2552838E-004
 5.0250000E+001, 7.4934625E+002, 6.7543652E+002, 3.0412017E+000, 1.4332138E+002, 3.5962030E+002, 1.2478992E+000, 1.6162306E-001, 2.6222224E-002, 2.1222105E-003, 9.2766932E-004, 4.5536485E-002, 1.6583735E-003, 7.6139636E-001, 2.1844243E-003, 2.1995692E-004
 5.0750000E+001, 7.4209944E+002, 6.6930395E+002, 3.0412017E+000, 1.4223917E+002, 3.5550009E+002, 1.2478992E+000, 1.6248883E-001, 2.5801573E-002, 2.0025450E-003, 8.5598559E-004, 4.4803946E-002, 1.5641786E-003, 7.6198217E-001, 2.0612614E-003, 2.1433939E-004
 5.1250000E+001, 7.3486252E+002, 6.6322201E+002, 3.0414027E+000, 1.4105064E+002, 3.5138274E+002, 1.2406742E+000, 1.6334052E-001, 2.5379178E-002, 1.8954961E-003, 8.0267147E-004, 4.4078540E-002, 1.4799452E-003, 7.6253509E-001, 1.9507499E-003, 2.0899707E-004
 5.1750000E+001, 7.2759375E+002, 6.5704289E+002, 3.0396127E+000, 1.3969061E+002, 3.4717262E+002, 1.2272532E+000, 1.6419615E-001, 2.4958373E-002, 1.7834957E-003, 7.4224606E-004, 4.3351712E-002, 1.3918017E-003, 7.6310010E-001, 1.8352852E-003, 2.0355453E-004
 5.2250000E+001, 7.2035569E+002, 6.5092004E+002, 3.0379736E+000, 1.3820632E+002, 3.4300153E+002, 1.2214495E+000, 1.6503451E-001, 2.4537336E-002, 1.6853320E-003, 6.9681688E-004, 4.2635282E-002, 1.3145820E-003, 7.6363173E-001, 1.7341152E-003, 1.9843754E-004
 5.2750000E+001, 7.1354983E+002, 6.4501871E+002, 3.0379736E+000, 1.3693484E+002, 3.3930177E+002, 1.2214495E+000, 1.6584228E-001, 2.4136138E-002, 1.5848255E-003, 6.4594535E-004, 4.1947194E-002, 1.2354997E-003, 7.6415524E-001, 1.6307523E-003, 1.9340603E-004
 5.3250000E+001, 7.0667150E+002, 6.3919618E+002, 3.0362642E+000, 1.3564002E+002, 3.3550106E+002, 1.2156934E+000, 1.6663559E-001, 2.3731645E-002, 1.5013948E-003, 6.0562168E-004, 4.1267401E-002, 1.1699005E-003, 7.6464626E-001, 1.5449189E-003, 1.8875430E-004
 5.3750000E+001, 6.9998885E+002, 6.3353144E+002, 3.0326027E+000, 1.3447980E+002, 3.3184130E+002, 1.2042375E+000, 1.6741343E-001, 2.3342922E-002, 1.4078441E-003, 5.6007634E-004, 4.0603688E-002, 1.0963014E-003, 7.6514452E-001, 1.4484297E-003, 1.8396230E-004
 5.4250000E+001, 6.9284749E+002, 6.2770855E+002, 3.0326027E+000, 1.3303143E+002, 3.2749760E+002, 1.2042375E+000, 1.6820292E-001, 2.2937561E-002, 1.3285031E-003, 5.2461284E-004, 3.9925753E-002, 1.0339314E-003, 7.6562598E-001, 1.3667107E-003, 1.7939747E-004
 5.4750000E+001, 6.8570259E+002, 6.2180817E+002, 3.0303935E+000, 1.3171883E+002, 3.2324880E+002, 1.1990706E+000, 1.6897534E-001, 2.2545920E-002, 1.2438498E-003, 4.8436930E-004, 3.9264536E-002, 9.6735837E-004, 7.6610844E-001, 1.2796587E-003, 1.7480434E-004
 5.5250000E+001, 6.7900091E+002, 6.1631437E+002, 3.0273313E+000, 1.3038352E+002, 3.1919600E+002, 1.1936775E+000, 1.6971899E-001, 2.2155336E-002, 1.1827697E-003, 4.5461786E-004, 3.8623304E-002, 9.1939512E-004, 7.6654469E-001, 1.2171566E-003, 1.7078442E-004
 5.5750000E+001, 6.7280014E+002, 6.1112300E+002, 3.0268369E+000, 1.2947097E+002, 3.1580646E+002, 1.1888809E+000, 1.7040985E-001, 2.1800759E-002, 1.1140424E-003, 4.1891826E-004, 3.8030846E-002, 8.6537088E-004, 7.6696846E-001, 1.1465743E-003, 1.6682037E-004
 5.6250000E+001, 6.6682812E+002, 6.0610599E+002, 3.0263046E+000, 1.2831360E+002, 3.1248651E+002, 1.1833868E+000, 1.7106868E-001, 2.1452175E-002, 1.0644428E-003, 3.9086772E-004, 3.7462411E-002, 8.2644343E-004, 7.6735125E-001, 1.0957932E-003, 1.6335190E-004
 5.6750000E+001, 6.6119542E+002, 6.0134395E+002, 3.0260741E+000, 1.2735116E+002, 3.0943145E+002, 1.1779965E+000, 1.7170586E-001, 2.1123864E-002, 1.0033637E-003, 3.5696722E-004, 3.6915841E-002, 7.7843990E-004, 7.6774027E-001, 1.0328944E-003, 1.5973808E-004
 5.7250000E+001, 6.5556868E+002, 5.9669568E+002, 3.0258074E+000, 1.2586796E+002, 3.0599844E+002, 1.1729964E+000, 1.7232918E-001, 2.0794757E-002, 9.5592149E-004, 3.2735158E-004, 3.6378700E-002, 7.4120280E-004, 7.6810510E-001, 9.8412315E-004, 1.5644249E-004
 5.7750000E+001, 6.4988310E+002, 5.9205596E+002, 3.0254366E+000, 1.2443170E+002, 3.0244738E+002, 1.1675745E+000, 1.7295922E-001, 2.0469741E-002, 8.9610183E-004, 2.9405742E-004, 3.5838121E-002, 6.9419135E-004, 7.6848899E-001, 9.2237377E-004, 1.5287454E-004
 5.8250000E+001, 6.4417199E+002, 5.8745663E+002, 3.0248769E+000, 1.2273655E+002, 2.9867629E+002, 1.1613134E+000, 1.7357347E-001, 2.0145090E-002, 8.4903556E-004, 2.6922720E-004, 3.5308026E-002, 6.5724813E-004, 7.6884585E-001, 8.7388158E-004, 1.4961295E-004
 5.8750000E+001, 6.3849932E+002, 5.8290685E+002, 3.0236467E+000, 1.2124785E+002, 2.9496720E+002, 1.1547162E+000, 1.7418570E-001, 1.9828114E-002, 7.9168483E-004, 2.4243158E-004, 3.4781568E-002, 6.1218053E-004, 7.6921422E-001, 8.1456945E-004, 1.4615289E-004
 5.9250000E+001, 6.3298362E+002, 5.7849963E+002, 3.0217904E+000, 1.1962616E+002, 2.9119972E+002, 1.1482328E+000, 1.7477220E-001, 1.9518789E-002, 7.4452267E-004, 2.2443910E-004, 3.4274666E-002, 5.7515147E-004, 7.6955342E-001, 7.6578750E-004, 1.4298419E-004
 5.9750000E+001, 6.2729763E+002, 5.7401116E+002, 3.0196845E+000, 1.1805509E+002, 2.8723048E+002, 1.1419290E+000, 1.7536951E-001, 1.9206540E-002, 6.9225101E-004, 2.0453855E-004, 3.3759333E-002, 5.3409054E-004, 7.6990454E-001, 7.1187116E-004, 1.3967698E-004
 6.0250000E+001, 6.2160075E+002, 5.6953651E+002, 3.0176756E+000, 1.1639114E+002, 2.8316021E+002, 1.1351038E+000, 1.7594979E-001, 1.8894815E-002, 6.5394841E-004, 1.9156471E-004, 3.3255685E-002, 5.0405745E-004, 7.7022781E-001, 6.7252899E-004, 1.3670962E-004
 6.0750000E+001, 6.1599921E+002, 5.6512702E+002, 3.0157091E+000, 1.1487679E+002, 2.7923103E+002, 1.1282015E+000, 1.7652184E-001, 1.8590716E-002, 6.1145427E-004, 1.7616271E-004, 3.2760362E-002, 4.7071023E-004, 7.7055339E-001, 6.2879056E-004, 1.3369235E-004
 6.1250000E+001, 6.1065400E+002, 5.6089168E+002, 3.0139606E+000, 1.1337640E+002, 2.7556276E+002, 1.1213482E+000, 1.7706305E-001, 1.8299400E-002, 5.7627740E-004, 1.6609569E-004, 3.2290163E-002, 4.4313135E-004, 7.7085290E-001, 5.9255617E-004, 1.3093266E-004
 6.1750000E+001, 6.0538537E+002, 5.5676196E+002, 3.0125265E+000, 1.1192588E+002, 2.7178830E+002, 1.1148934E+000, 1.7759429E-001, 1.8016106E-002, 5.3781245E-004, 1.5413132E-004, 3.1829594E-002, 4.1295133E-004, 7.7115257E-001, 5.5302271E-004, 1.2814876E-004
 6.2250000E+001, 6.0025670E+002, 5.5275377E+002, 3.0115211E+000, 1.1044418E+002, 2.6806001E+002, 1.1084756E+000, 1.7810350E-001, 1.7741059E-002, 5.0592354E-004, 1.4647129E-004, 3.1386681E-002, 3.8795746E-004, 7.7143182E-001, 5.2015201E-004, 1.2557259E-004
 6.2750000E+001, 5.9517114E+002, 5.4880613E+002, 3.0108456E+000, 1.0893540E+002, 2.6417633E+002, 1.1021143E+000, 1.7860500E-001, 1.7472386E-002, 4.7131034E-004, 1.3682783E-004, 3.0951335E-002, 3.6080864E-004, 7.7171175E-001, 4.8457000E-004, 1.2297615E-004
 6.3250000E+001, 5.9013737E+002, 5.4491043E+002, 3.0103078E+000, 1.0745361E+002, 2.6032621E+002, 1.0955236E+000, 1.7909556E-001, 1.7205511E-002, 4.4355690E-004, 1.3024201E-004, 3.0524068E-002, 3.3907422E-004, 7.7197702E-001, 4.5598576E-004, 1.2055322E-004
 6.3750000E+001, 5.8528997E+002, 5.4116062E+002, 3.0097974E+000, 1.0597810E+002, 2.5649310E+002, 1.0891872E+000, 1.7956783E-001, 1.6949866E-002, 4.1528723E-004, 1.2114358E-004, 3.0113477E-002, 3.1692485E-004, 7.7223597E-001, 4.2699971E-004, 1.1819667E-004
 6.4250000E+001, 5.8043796E+002, 5.3745014E+002, 3.0091206E+000, 1.0445043E+002, 2.5260717E+002, 1.0830319E+000, 1.8003580E-001, 1.6694526E-002, 3.9037705E-004, 1.1321421E-004, 2.9705969E-002, 2.9742750E-004, 7.7248847E-001, 4.0135447E-004, 1.1591843E-004
 6.4750000E+001, 5.7577284E+002, 5.3385565E+002, 3.0081259E+000, 1.0299560E+002, 2.4886168E+002, 1.0775573E+000, 1.8048491E-001, 1.6449275E-002, 3.6723015E-004, 1.0344802E-004, 2.9315181E-002, 2.7931555E-004, 7.7273145E-001, 3.7760304E-004, 1.1375334E-004
 6.5250000E+001, 5.7121484E+002, 5.3034127E+002, 3.0048473E+000, 1.0162909E+002, 2.4533885E+002, 1.0672087E+000, 1.8092799E-001, 1.6207714E-002, 3.4347783E-004, 9.5136228E-005, 2.8929522E-002, 2.6072320E-004, 7.7297126E-001, 3.5295668E-004, 1.1159091E-004
 6.5750000E+001, 5.6678866E+002, 5.2690197E+002, 3.0048473E+000, 1.0033756E+002, 2.4196210E+002, 1.0672087E+000, 1.8135882E-001, 1.5973603E-002, 3.1918805E-004, 8.6670910E-005, 2.8554766E-002, 2.4170162E-004, 7.7320599E-001, 3.2778425E-004, 1.0946706E-004
 6.6250000E+001, 5.6228658E+002, 5.2344135E+002, 3.0024173E+000, 9.9038491E+001, 2.3846432E+002, 1.0623111E+000, 1.8178804E-001, 1.5737841E-002, 2.9852359E-004, 8.1376056E-005, 2.8180321E-002, 2.2554323E-004, 7.7343385E-001, 3.0643317E-004, 1.0741988E-004
 6.6750000E+001, 5.5790831E+002, 5.2005529E+002, 2.9995427E+000, 9.7855519E+001, 2.3505886E+002, 1.0576457E+000, 1.8220368E-001, 1.5508853E-002, 2.7989793E-004, 7.4881224E-005, 2.7817769E-002, 2.1098994E-004, 7.7365397E-001, 2.8719749E-004, 1.0546822E-004
 6.7250000E+001, 5.5340656E+002, 5.1664385E+002, 2.9964776E+000, 9.6640064E+001, 2.3135806E+002, 1.0531571E+000, 1.8262246E-001, 1.5275520E-002, 2.6496727E-004, 7.0669511E-005, 2.7451491E-002, 1.9935662E-004, 7.7386999E-001, 2.7185907E-004, 1.0357627E-004
 6.7750000E+001, 5.4902875E+002, 5.1329166E+002, 2.9932749E+000, 9.5497970E+001, 2.2777481E+002, 1.0489783E+000, 1.8303336E-001, 1.5047235E-002, 2.4949976E-004, 6.5183837E-005, 2.7092472E-002, 1.8729614E-004, 7.7408377E-001, 2.5591620E-004, 1.0170487E-004
 6.8250000E+001, 5.4459411E+002, 5.0991130E+002, 2.9900966E+000, 9.4356296E+001, 2.2412351E+002, 1.0447741E+000, 1.8344741E-001, 1.4815035E-002, 2.3708004E-004, 6.1646317E-005, 2.6729875E-002, 1.7764439E-004, 7.7429439E-001, 2.4317746E-004, 9.9881182E-005
 6.8750000E+001, 5.4050426E+002, 5.0670804E+002, 2.9865536E+000, 9.3416608E+001, 2.2094815E+002, 1.0410540E+000, 1.8383698E-001, 1.4597858E-002, 2.2356102E-004, 5.6845674E-005, 2.6389257E-002, 1.6711487E-004, 7.7449556E-001, 2.2922984E-004, 9.8130897E-005
 6.9250000E+001, 5.3665029E+002, 5.0366894E+002, 2.9828395E+000, 9.2462828E+001, 2.1806826E+002, 1.0378240E+000, 1.8420502E-001, 1.4391270E-002, 2.1276823E-004, 5.4009528E-005, 2.6066856E-002, 1.5873063E-004, 7.7468230E-001, 2.1813420E-004, 9.6515762E-005
 6.9750000E+001, 5.3302770E+002, 5.0076908E+002, 2.9792649E+000, 9.1520555E+001, 2.1543327E+002, 1.0351561E+000, 1.8455538E-001, 1.4196439E-002, 1.9975860E-004, 4.9952682E-005, 2.5760597E-002, 1.4858849E-004, 7.7486396E-001, 2.0467745E-004, 9.4924610E-005
 7.0250000E+001, 5.2959833E+002, 4.9804391E+002, 2.9764448E+000, 9.0529386E+001, 2.1297933E+002, 1.0320702E+000, 1.8488322E-001, 1.4012110E-002, 1.9063926E-004, 4.7444327E-005, 2.5473330E-002, 1.4151071E-004, 7.7502976E-001, 1.9532356E-004, 9.3497012E-005
 7.0750000E+001, 5.2626421E+002, 4.9539010E+002, 2.9745380E+000, 8.9489445E+001, 2.1051242E+002, 1.0282177E+000, 1.8520303E-001, 1.3834007E-002, 1.7914819E-004, 4.3969311E-005, 2.5193679E-002, 1.3255639E-004, 7.7519501E-001, 1.8351801E-004, 9.2053601E-005
 7.1250000E+001, 5.2319939E+002, 4.9297999E+002, 2.9735277E+000, 8.8568371E+001, 2.0833109E+002, 1.0238352E+000, 1.8549039E-001, 1.3672583E-002, 1.7096791E-004, 4.1537028E-005, 2.4941959E-002, 1.2620484E-004, 7.7534070E-001, 1.7515043E-004, 9.0799443E-005
 7.1750000E+001, 5.2012952E+002, 4.9057414E+002, 2.9729868E+000, 8.7431851E+001, 2.0590111E+002, 1.0193868E+000, 1.8578079E-001, 1.3511002E-002, 1.6030582E-004, 3.8326148E-005, 2.4688064E-002, 1.1789408E-004, 7.7549103E-001, 1.6420021E-004, 8.9483716E-005
 7.2250000E+001, 5.1724251E+002, 4.8835408E+002, 2.9727350E+000, 8.6188773E+001, 2.0346744E+002, 1.0149473E+000, 1.8605037E-001, 1.3359872E-002, 1.5219330E-004, 3.5733163E-005, 2.4452043E-002, 1.1158923E-004, 7.7562839E-001, 1.5584261E-004, 8.8295898E-005
 7.2750000E+001, 5.1422814E+002, 4.8603777E+002, 2.9727837E+000, 8.4683175E+001, 2.0070430E+002, 1.0104007E+000, 1.8633090E-001, 1.3203748E-002, 1.4191996E-004, 3.2747097E-005, 2.4206744E-002, 1.0358178E-004, 7.7577352E-001, 1.4527574E-004, 8.7023893E-005
 7.3250000E+001, 5.1146512E+002, 4.8391961E+002, 2.9725976E+000, 8.3347175E+001, 1.9821495E+002, 1.0062222E+000, 1.8658563E-001, 1.3061000E-002, 1.3417127E-004, 3.0256714E-005, 2.3983747E-002, 9.7558630E-005, 7.7590343E-001, 1.3727540E-004, 8.5899701E-005
 7.3750000E+001, 5.0867923E+002, 4.8175944E+002, 2.9721041E+000, 8.1990396E+001, 1.9574810E+002, 1.0021044E+000, 1.8684454E-001, 1.2917231E-002, 1.2409361E-004, 2.7871809E-005, 2.3757377E-002, 8.9697497E-005, 7.7603775E-001, 1.2689944E-004, 8.4714192E-005
 7.4250000E+001, 5.0615839E+002, 4.7978367E+002, 2.9713807E+000, 8.0946682E+001, 1.9367413E+002, 9.9856983E-001, 1.8707763E-001, 1.2786419E-002, 1.1732881E-004, 2.5501732E-005, 2.3553288E-002, 8.4443227E-005, 7.7615634E-001, 1.1992811E-004, 8.3693671E-005
 7.4750000E+001, 5.0356043E+002, 4.7774899E+002, 2.9703255E+000, 7.9785987E+001, 1.9146879E+002, 9.9513526E-001, 1.8731285E-001, 1.2655994E-002, 1.0788931E-004, 2.3207138E-005, 2.3347696E-002, 7.7077099E-005, 7.7627876E-001, 1.1017782E-004, 8.2611138E-005
 7.5250000E+001, 5.0140004E+002, 4.7602604E+002, 2.9688121E+000, 7.9098357E+001, 1.8991760E+002, 9.9160039E-001, 1.8751834E-001, 1.2541208E-002, 1.0102091E-004, 2.1256511E-005, 2.3167881E-002, 7.1730455E-005, 7.7638419E-001, 1.0302392E-004, 8.1692769E-005
 7.5750000E+001, 4.9903082E+002, 4.7417878E+002, 2.9677211E+000, 7.8150317E+001, 1.8792756E+002, 9.8803537E-001, 1.8773719E-001, 1.2420186E-002, 9.1692706E-005, 1.9146649E-005, 2.2976667E-002, 6.4445985E-005, 7.7649867E-001, 9.3363534E-005, 8.0673995E-005
 7.6250000E+001, 4.9681872E+002, 4.7243787E+002, 2.9663262E+000, 7.7346435E+001, 1.8613765E+002, 9.8390421E-001, 1.8794008E-001, 1.2306921E-002, 8.4718216E-005, 1.7631241E-005, 2.2799079E-002, 5.9014585E-005, 7.7660268E-001, 8.6128412E-005, 7.9762933E-005
 7.6750000E+001, 4.9444498E+002, 4.7057325E+002, 2.9645351E+000, 7.6334693E+001, 1.8393345E+002, 9.8052220E-001, 1.8816292E-001, 1.2183029E-002, 7.6193175E-005, 1.6047449E-005, 2.2604129E-002, 5.2366082E-005, 7.7671781E-001, 7.7344745E-005, 7.8744777E-005
 7.7250000E+001, 4.9204399E+002, 4.6869862E+002, 2.9625906E+000, 7.5172946E+001, 1.8151263E+002, 9.7745562E-001, 1.8838540E-001, 1.2057804E-002, 7.0097428E-005, 1.5018137E-005, 2.2409049E-002, 4.7636322E-005, 7.7682976E-001, 7.1071434E-005, 7.7775441E-005
 7.7750000E+001, 4.8965515E+002, 4.6678517E+002, 2.9603563E+000, 7.3999123E+001, 1.7883616E+002, 9.7490144E-001, 1.8861622E-001, 1.1928405E-002, 6.2963674E-005, 1.3715277E-005, 2.2206815E-002, 4.2089838E-005, 7.7694695E-001, 6.3749511E-005, 7.6753856E-005
 7.8250000E+001, 4.8736761E+002, 4.6491274E+002, 2.9582096E+000, 7.2869571E+001, 1.7627282E+002, 9.7225320E-001, 1.8883868E-001, 1.1802433E-002, 5.8066018E-005, 1.2941994E-005, 2.2011534E-002, 3.8306433E-005, 7.7705742E-001, 5.8735471E-005, 7.5808987E-005
 7.8750000E+001, 4.8525443E+002, 4.6314782E+002, 2.9558246E+000, 7.2020983E+001, 1.7408912E+002, 9.7015338E-001, 1.8904681E-001, 1.1685158E-002, 5.2578466E-005, 1.1917871E-005, 2.1829012E-002, 3.4051578E-005, 7.7716196E-001, 5.3126221E-005, 7.4908433E-005
 7.9250000E+001, 4.8318891E+002, 4.6144799E+002, 2.9532973E+000, 7.1115922E+001, 1.7193124E+002, 9.6836851E-001, 1.8924651E-001, 1.1571477E-002, 4.9118034E-005, 1.1424544E-005, 2.1653534E-002, 3.1394707E-005, 7.7725998E-001, 4.9598711E-005, 7.4079607E-005
 7.9750000E+001, 4.8127261E+002, 4.5985848E+002, 2.9507533E+000, 7.0476966E+001, 1.7011158E+002, 9.6707230E-001, 1.8943033E-001, 1.1467244E-002, 4.5346748E-005, 1.0558225E-005, 2.1492173E-002, 2.8486189E-005, 7.7735113E-001, 4.5760077E-005, 7.3306618E-005
 8.0250000E+001, 4.7941241E+002, 4.5831840E+002, 2.9483130E+000, 6.9755694E+001, 1.6829496E+002, 9.6582003E-001, 1.8960867E-001, 1.1365075E-002, 4.3280087E-005, 1.0294018E-005, 2.1335280E-002, 2.6922063E-005, 7.7743744E-001, 4.3659295E-005, 7.2587130E-005
 8.0750000E+001, 4.7772013E+002, 4.5691615E+002, 2.9464655E+000, 6.9151170E+001, 1.6675560E+002, 9.6459838E-001, 1.8977004E-001, 1.1273353E-002, 4.0323930E-005, 9.5368484E-006, 2.1193571E-002, 2.4648807E-005, 7.7751706E-001, 4.0661160E-005, 7.1915925E-005
 8.1250000E+001, 4.7595887E+002, 4.5552325E+002, 2.9449197E+000, 6.8320823E+001, 1.6491491E+002, 9.6283025E-001, 1.8993064E-001, 1.1180689E-002, 3.9537371E-005, 9.3403016E-006, 2.1052123E-002, 2.4089013E-005, 7.7759360E-001, 3.9892017E-005, 7.1289302E-005
 8.1750000E+001, 4.7429289E+002, 4.5421627E+002, 2.9441592E+000, 6.7627808E+001, 1.6331366E+002, 9.6082443E-001, 1.9008117E-001, 1.1095080E-002, 3.6852007E-005, 8.7152923E-006, 2.0919916E-002, 2.2025506E-005, 7.7766774E-001, 3.7182544E-005, 7.0664674E-005
 8.2250000E+001, 4.7247555E+002, 4.5282315E+002, 2.9434273E+000, 6.6725013E+001, 1.6137030E+002, 9.5864048E-001, 1.9024134E-001, 1.1002105E-002, 3.6970462E-005, 8.5594303E-006, 2.0778703E-002, 2.2180401E-005, 7.7774308E-001, 3.7350088E-005, 7.0057760E-005
 8.2750000E+001, 4.7078335E+002, 4.5146395E+002, 2.9428907E+000, 6.6009199E+001, 1.5979382E+002, 9.5665184E-001, 1.9039831E-001, 1.0912529E-002, 3.4652778E-005, 7.9560158E-006, 2.0640753E-002, 2.0409786E-005, 7.7781984E-001, 3.5019665E-005, 6.9416346E-005
 8.3250000E+001, 4.6895019E+002, 4.5000221E+002, 2.9418151E+000, 6.5042060E+001, 1.5782665E+002, 9.5475898E-001, 1.9056638E-001, 1.0814909E-002, 3.4904274E-005, 7.7194042E-006, 2.0492585E-002, 2.0672780E-005, 7.7789879E-001, 3.5300638E-005, 6.8781914E-005
 8.3750000E+001, 4.6730129E+002, 4.4862256E+002, 2.9408505E+000, 6.4338741E+001, 1.5630290E+002, 9.5232791E-001, 1.9072620E-001, 1.0723562E-002, 3.2776242E-005, 7.1275497E-006, 2.0352092E-002, 1.9053060E-005, 7.7797668E-001, 3.3153384E-005, 6.8133463E-005
 8.4250000E+001, 4.6550160E+002, 4.4715772E+002, 2.9393878E+000, 6.3369378E+001, 1.5436980E+002, 9.4911177E-001, 1.9089457E-001, 1.0625938E-002, 3.2749349E-005, 6.8205724E-006, 2.0203700E-002, 1.9096276E-005, 7.7805613E-001, 3.3123575E-005, 6.7492042E-005
 8.4750000E+001, 4.6386445E+002, 4.4577815E+002, 2.9373643E+000, 6.2649335E+001, 1.5286449E+002, 9.4596147E-001, 1.9105361E-001, 1.0534753E-002, 3.1078453E-005, 6.3563564E-006, 2.0063810E-002, 1.7837345E-005, 7.7813307E-001, 3.1440913E-005, 6.6855602E-005
 8.5250000E+001, 4.6204705E+002, 4.4432407E+002, 2.9307802E+000, 6.1583227E+001, 1.5084090E+002, 9.4149125E-001, 1.9122070E-001, 1.0437687E-002, 3.1371898E-005, 5.9774820E-006, 1.9916517E-002, 1.8133091E-005, 7.7821162E-001, 3.1737231E-005, 6.6225418E-005
 8.5750000E+001, 4.6046924E+002, 4.4302173E+002, 2.9307802E+000, 6.0898196E+001, 1.4937619E+002, 9.4149125E-001, 1.9136999E-001, 1.0351722E-002, 3.0397552E-005, 5.5897635E-006, 1.9785104E-002, 1.7420622E-005, 7.7828318E-001, 3.0781161E-005, 6.5640068E-005
