cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.2470316E+002, 7.6067298E+002, 3.2911946E+000, 2.0632471E+002, 4.0263389E+002, 1.4438827E+000, 1.4827807E-001, 3.2115797E-002, 4.7776629E-003, 2.8262985E-003, 5.6561099E-002, 3.7508908E-003, 7.5094508E-001, 4.9267162E-003, 3.2179942E-004
 4.3250000E+001, 8.1628270E+002, 7.5250380E+002, 3.2941114E+000, 2.0549658E+002, 3.9947735E+002, 1.4400208E+000, 1.4950669E-001, 3.1562412E-002, 4.5519355E-003, 2.6462608E-003, 5.5544385E-002, 3.5730505E-003, 7.5189065E-001, 4.6949956E-003, 3.1282638E-004
 4.3750000E+001, 8.0829821E+002, 7.4472563E+002, 3.2967898E+000, 2.0471067E+002, 3.9660137E+002, 1.4363176E+000, 1.5067152E-001, 3.1035985E-002, 4.3408458E-003, 2.4755504E-003, 5.4580042E-002, 3.4067484E-003, 7.5278400E-001, 4.4783479E-003, 3.0438007E-004
 4.4250000E+001, 8.0021899E+002, 7.3693876E+002, 3.2967898E+000, 2.0382086E+002, 3.9348017E+002, 1.4363176E+000, 1.5182884E-001, 3.0507630E-002, 4.1374168E-003, 2.3181598E-003, 5.3618702E-002, 3.2464954E-003, 7.5365637E-001, 4.2693440E-003, 2.9609360E-004
 4.4750000E+001, 7.9249073E+002, 7.2949662E+002, 3.3013795E+000, 2.0300794E+002, 3.9055271E+002, 1.4287716E+000, 1.5293487E-001, 3.0001722E-002, 3.9443815E-003, 2.1687992E-003, 5.2699567E-002, 3.0944332E-003, 7.5448787E-001, 4.0710116E-003, 2.8820101E-004
 4.5250000E+001, 7.8472629E+002, 7.2210540E+002, 3.3035791E+000, 2.0205344E+002, 3.8738105E+002, 1.4248796E+000, 1.5402876E-001, 2.9498086E-002, 3.7567708E-003, 2.0315491E-003, 5.1788074E-002, 2.9466522E-003, 7.5529947E-001, 3.8780108E-003, 2.8044234E-004
 4.5750000E+001, 7.7714741E+002, 7.1494897E+002, 3.3059800E+000, 2.0109705E+002, 3.8422820E+002, 1.4205093E+000, 1.5508610E-001, 2.9010563E-002, 3.5765953E-003, 1.8989357E-003, 5.0906863E-002, 2.8047304E-003, 7.5608265E-001, 3.6925155E-003, 2.7296350E-004
 4.6250000E+001, 7.6965102E+002, 7.0793751E+002, 3.3059800E+000, 1.9999178E+002, 3.8092518E+002, 1.4205093E+000, 1.5612598E-001, 2.8528582E-002, 3.4014667E-003, 1.7787292E-003, 5.0037968E-002, 2.6667892E-003, 7.5684363E-001, 3.5120138E-003, 2.6563180E-004
 4.6750000E+001, 7.6230471E+002, 7.0116618E+002, 3.3113573E+000, 1.9881217E+002, 3.7749627E+002, 1.4109261E+000, 1.5712367E-001, 2.8066470E-002, 3.2333904E-003, 1.6611349E-003, 4.9204771E-002, 2.5344026E-003, 7.5757535E-001, 3.3386752E-003, 2.5859718E-004
 4.7250000E+001, 7.5517884E+002, 6.9464986E+002, 3.3139981E+000, 1.9762898E+002, 3.7406555E+002, 1.4063817E+000, 1.5809044E-001, 2.7617726E-002, 3.0702998E-003, 1.5561102E-003, 4.8395737E-002, 2.4059432E-003, 7.5827850E-001, 3.1702326E-003, 2.5175909E-004
 4.7750000E+001, 7.4818204E+002, 6.8832713E+002, 3.3165802E+000, 1.9641339E+002, 3.7055469E+002, 1.4018257E+000, 1.5902103E-001, 2.7186375E-002, 2.9126284E-003, 1.4535132E-003, 4.7617361E-002, 2.2817506E-003, 7.5895711E-001, 3.0072103E-003, 2.4516187E-004
 4.8250000E+001, 7.4133429E+002, 6.8216211E+002, 3.3191810E+000, 1.9525213E+002, 3.6712730E+002, 1.3970951E+000, 1.5993764E-001, 2.6761571E-002, 2.7557760E-003, 1.3597218E-003, 4.6849540E-002, 2.1582003E-003, 7.5962219E-001, 2.8449065E-003, 2.3862108E-004
 4.8750000E+001, 7.3454912E+002, 6.7609556E+002, 3.3214316E+000, 1.9401536E+002, 3.6362450E+002, 1.3921548E+000, 1.6083174E-001, 2.6346214E-002, 2.6041869E-003, 1.2692479E-003, 4.6100177E-002, 2.0387991E-003, 7.6026871E-001, 2.6881395E-003, 2.3226973E-004
 4.9250000E+001, 7.2782930E+002, 6.7006796E+002, 3.3214316E+000, 1.9268837E+002, 3.6011998E+002, 1.3921548E+000, 1.6172227E-001, 2.5931071E-002, 2.4550951E-003, 1.1815452E-003, 4.5353080E-002, 1.9213692E-003, 7.6090896E-001, 2.5339837E-003, 2.2597937E-004
 4.9750000E+001, 7.2097754E+002, 6.6397738E+002, 3.3248585E+000, 1.9122025E+002, 3.5634398E+002, 1.3823594E+000, 1.6261114E-001, 2.5511580E-002, 2.3134895E-003, 1.1000008E-003, 4.4605199E-002, 1.8098522E-003, 7.6153610E-001, 2.3875999E-003, 2.1983743E-004
 5.0250000E+001, 7.1412882E+002, 6.5789169E+002, 3.3259951E+000, 1.8958507E+002, 3.5244920E+002, 1.3772368E+000, 1.6349204E-001, 2.5092783E-002, 2.1775597E-003, 1.0223987E-003, 4.3862792E-002, 1.7028158E-003, 7.6215065E-001, 2.2472857E-003, 2.1383950E-004
 5.0750000E+001, 7.0704941E+002, 6.5167893E+002, 3.3259951E+000, 1.8788024E+002, 3.4824781E+002, 1.3772368E+000, 1.6437614E-001, 2.4666972E-002, 2.0489990E-003, 9.5025430E-004, 4.3115461E-002, 1.6016018E-003, 7.6275500E-001, 2.1145592E-003, 2.0796916E-004
 5.1250000E+001, 7.0001500E+002, 6.4552031E+002, 3.3268790E+000, 1.8607805E+002, 3.4396118E+002, 1.3720344E+000, 1.6523614E-001, 2.4250555E-002, 1.9272142E-003, 8.8189749E-004, 4.2387688E-002, 1.5057308E-003, 7.6333809E-001, 1.9888462E-003, 2.0232371E-004
 5.1750000E+001, 6.9302036E+002, 6.3944380E+002, 3.3278394E+000, 1.8429683E+002, 3.3964350E+002, 1.3606904E+000, 1.6607807E-001, 2.3838822E-002, 1.8138623E-003, 8.1902793E-004, 4.1673601E-002, 1.4165144E-003, 7.6389980E-001, 1.8718418E-003, 1.9690908E-004
 5.2250000E+001, 6.8626578E+002, 6.3358279E+002, 3.3279783E+000, 1.8248678E+002, 3.3543015E+002, 1.3547002E+000, 1.6688248E-001, 2.3443701E-002, 1.7079921E-003, 7.6103039E-004, 4.0990587E-002, 1.3331936E-003, 7.6443243E-001, 1.7625749E-003, 1.9178337E-004
 5.2750000E+001, 6.7966032E+002, 6.2791091E+002, 3.3279783E+000, 1.8064988E+002, 3.3116989E+002, 1.3547002E+000, 1.6765549E-001, 2.3061707E-002, 1.6096353E-003, 7.0726020E-004, 4.0333379E-002, 1.2557957E-003, 7.6493927E-001, 1.6610450E-003, 1.8692137E-004
 5.3250000E+001, 6.7330376E+002, 6.2248325E+002, 3.3279274E+000, 1.7881146E+002, 3.2706044E+002, 1.3486943E+000, 1.6839167E-001, 2.2698341E-002, 1.5150374E-003, 6.5718766E-004, 3.9707404E-002, 1.1813531E-003, 7.6542217E-001, 1.5632531E-003, 1.8226895E-004
 5.3750000E+001, 6.6718193E+002, 6.1731394E+002, 3.3279849E+000, 1.7690123E+002, 3.2292600E+002, 1.3364102E+000, 1.6909211E-001, 2.2351155E-002, 1.4271947E-003, 6.1070471E-004, 3.9111286E-002, 1.1122328E-003, 7.6587851E-001, 1.4723915E-003, 1.7788232E-004
 5.4250000E+001, 6.6137828E+002, 6.1235929E+002, 3.3279849E+000, 1.7500736E+002, 3.1920731E+002, 1.3364102E+000, 1.6976045E-001, 2.2019710E-002, 1.3431956E-003, 5.6869039E-004, 3.8542075E-002, 1.0461366E-003, 7.6631251E-001, 1.3854631E-003, 1.7369067E-004
 5.4750000E+001, 6.5478116E+002, 6.0704028E+002, 3.3277810E+000, 1.7290206E+002, 3.1398830E+002, 1.3307788E+000, 1.7045465E-001, 2.1671489E-002, 1.2614538E-003, 5.2999026E-004, 3.7949118E-002, 9.8183354E-004, 7.6675396E-001, 1.3008167E-003, 1.6943718E-004
 5.5250000E+001, 6.4896845E+002, 6.0229392E+002, 3.3292476E+000, 1.7058709E+002, 3.0961028E+002, 1.3281572E+000, 1.7108639E-001, 2.1355188E-002, 1.1860914E-003, 4.9478427E-004, 3.7409647E-002, 9.2254578E-004, 7.6715674E-001, 1.2228591E-003, 1.6555001E-004
 5.5750000E+001, 6.4324220E+002, 5.9757126E+002, 3.3290287E+000, 1.6844141E+002, 3.0537343E+002, 1.3199684E+000, 1.7171928E-001, 2.1036465E-002, 1.1131261E-003, 4.6199879E-004, 3.6868356E-002, 8.6515202E-004, 7.6755580E-001, 1.1473673E-003, 1.6170321E-004
 5.6250000E+001, 6.3760505E+002, 5.9290508E+002, 3.3291359E+000, 1.6627971E+002, 3.0119538E+002, 1.3130174E+000, 1.7233758E-001, 2.0722568E-002, 1.0458420E-003, 4.3064813E-004, 3.6338834E-002, 8.1224027E-004, 7.6794089E-001, 1.0778608E-003, 1.5802792E-004
 5.6750000E+001, 6.3207706E+002, 5.8833085E+002, 3.3291508E+000, 1.6414175E+002, 2.9704057E+002, 1.3062850E+000, 1.7293767E-001, 2.0415573E-002, 9.8393249E-004, 4.0252118E-004, 3.5823989E-002, 7.6356704E-004, 7.6830938E-001, 1.0138560E-003, 1.5452496E-004
 5.7250000E+001, 6.2667934E+002, 5.8384996E+002, 3.3288667E+000, 1.6211455E+002, 2.9305239E+002, 1.2994301E+000, 1.7352223E-001, 2.0115016E-002, 9.2614495E-004, 3.7491966E-004, 3.5322147E-002, 7.1814375E-004, 7.6866576E-001, 9.5422690E-004, 1.5116641E-004
 5.7750000E+001, 6.2156147E+002, 5.7954989E+002, 3.3281412E+000, 1.6014698E+002, 2.8931939E+002, 1.2926907E+000, 1.7407902E-001, 1.9828778E-002, 8.7098067E-004, 3.4886751E-004, 3.4844113E-002, 6.7478200E-004, 7.6900517E-001, 8.9729043E-004, 1.4796513E-004
 5.8250000E+001, 6.1654935E+002, 5.7535055E+002, 3.3270676E+000, 1.5824213E+002, 2.8567660E+002, 1.2863553E+000, 1.7462238E-001, 1.9547291E-002, 8.2047164E-004, 3.2451852E-004, 3.4376929E-002, 6.3509230E-004, 7.6933207E-001, 8.4518583E-004, 1.4490670E-004
 5.8750000E+001, 6.1184091E+002, 5.7137774E+002, 3.3258116E+000, 1.5634348E+002, 2.8224028E+002, 1.2803952E+000, 1.7513044E-001, 1.9284770E-002, 7.7229836E-004, 3.0090153E-004, 3.3940392E-002, 5.9723410E-004, 7.6963934E-001, 7.9547557E-004, 1.4202937E-004
 5.9250000E+001, 6.0712860E+002, 5.6744111E+002, 3.3245642E+000, 1.5448162E+002, 2.7875455E+002, 1.2745388E+000, 1.7563897E-001, 1.9020366E-002, 7.2651985E-004, 2.7851025E-004, 3.3502860E-002, 5.6126776E-004, 7.6994340E-001, 7.4822727E-004, 1.3919631E-004
 5.9750000E+001, 6.0267699E+002, 5.6369680E+002, 3.3233018E+000, 1.5259710E+002, 2.7541931E+002, 1.2688090E+000, 1.7611589E-001, 1.8772479E-002, 6.8336724E-004, 2.5795901E-004, 3.3092476E-002, 5.2736358E-004, 7.7022849E-001, 7.0373886E-004, 1.3653600E-004
 6.0250000E+001, 5.9830985E+002, 5.6005488E+002, 3.3223283E+000, 1.5079909E+002, 2.7212975E+002, 1.2632658E+000, 1.7658265E-001, 1.8529500E-002, 6.4180115E-004, 2.3757130E-004, 3.2690791E-002, 4.9470867E-004, 7.7050697E-001, 6.6088522E-004, 1.3394581E-004
 6.0750000E+001, 5.9424349E+002, 5.5664368E+002, 3.3215186E+000, 1.4900905E+002, 2.6904192E+002, 1.2577321E+000, 1.7701653E-001, 1.8304076E-002, 6.0240087E-004, 2.1880561E-004, 3.2317470E-002, 4.6375203E-004, 7.7076654E-001, 6.2033166E-004, 1.3152439E-004
 6.1250000E+001, 5.9011014E+002, 5.5324576E+002, 3.3212352E+000, 1.4711978E+002, 2.6572121E+002, 1.2521195E+000, 1.7745238E-001, 1.8075998E-002, 5.6532192E-004, 2.0085685E-004, 3.1941928E-002, 4.3462976E-004, 7.7102396E-001, 5.8214343E-004, 1.2913927E-004
 6.1750000E+001, 5.8622893E+002, 5.5001579E+002, 3.3212809E+000, 1.4527878E+002, 2.6267821E+002, 1.2461742E+000, 1.7786220E-001, 1.7861336E-002, 5.3084437E-004, 1.8373376E-004, 3.1588805E-002, 4.0755238E-004, 7.7126576E-001, 5.4668249E-004, 1.2690661E-004
 6.2250000E+001, 5.8225098E+002, 5.4673578E+002, 3.3214687E+000, 1.4338667E+002, 2.5948161E+002, 1.2404327E+000, 1.7828075E-001, 1.7640805E-002, 4.9748097E-004, 1.6764398E-004, 3.1227629E-002, 3.8135846E-004, 7.7150975E-001, 5.1232078E-004, 1.2466038E-004
 6.2750000E+001, 5.7845079E+002, 5.4356161E+002, 3.3217868E+000, 1.4155197E+002, 2.5649559E+002, 1.2345326E+000, 1.7867609E-001, 1.7432031E-002, 4.6680766E-004, 1.5211490E-004, 3.0886422E-002, 3.5728053E-004, 7.7173953E-001, 4.8070147E-004, 1.2255609E-004
 6.3250000E+001, 5.7457243E+002, 5.4035946E+002, 3.3220483E+000, 1.3969001E+002, 2.5337731E+002, 1.2289171E+000, 1.7907609E-001, 1.7220543E-002, 4.3591744E-004, 1.3780340E-004, 3.0540915E-002, 3.3303315E-004, 7.7197090E-001, 4.4882718E-004, 1.2042719E-004
 6.3750000E+001, 5.7085457E+002, 5.3726549E+002, 3.3220421E+000, 1.3793308E+002, 2.5046391E+002, 1.2233583E+000, 1.7945553E-001, 1.7019014E-002, 4.0809522E-004, 1.2425722E-004, 3.0212939E-002, 3.1120130E-004, 7.7218876E-001, 4.2007746E-004, 1.1843739E-004
 6.4250000E+001, 5.6697204E+002, 5.3408967E+002, 3.3218330E+000, 1.3600857E+002, 2.4722596E+002, 1.2178890E+000, 1.7985049E-001, 1.6808875E-002, 3.7934605E-004, 1.1213619E-004, 2.9871145E-002, 2.8864333E-004, 7.7241394E-001, 3.9034474E-004, 1.1636645E-004
 6.4750000E+001, 5.6333732E+002, 5.3107263E+002, 3.3211807E+000, 1.3425799E+002, 2.4432529E+002, 1.2122996E+000, 1.8021802E-001, 1.6613340E-002, 3.5257704E-004, 1.0086002E-004, 2.9553093E-002, 2.6763900E-004, 7.7262350E-001, 3.6262526E-004, 1.1443926E-004
 6.5250000E+001, 5.5948821E+002, 5.2792247E+002, 3.3191404E+000, 1.3228193E+002, 2.4102686E+002, 1.2019150E+000, 1.8060887E-001, 1.6405134E-002, 3.2417948E-004, 9.0687747E-005, 2.9214505E-002, 2.4535734E-004, 7.7284503E-001, 3.3323043E-004, 1.1238804E-004
 6.5750000E+001, 5.5588732E+002, 5.2493483E+002, 3.3191404E+000, 1.3052892E+002, 2.3806790E+002, 1.2019150E+000, 1.8097478E-001, 1.6210158E-002, 2.9763208E-004, 8.1444858E-005, 2.8897466E-002, 2.2452760E-004, 7.7305218E-001, 3.0579132E-004, 1.1046975E-004
 6.6250000E+001, 5.5210181E+002, 5.2185369E+002, 3.3177369E+000, 1.2849921E+002, 2.3465603E+002, 1.1970204E+000, 1.8135618E-001, 1.6005269E-002, 2.7236870E-004, 7.3405580E-005, 2.8566361E-002, 2.0471810E-004, 7.7326441E-001, 2.7974609E-004, 1.0851648E-004
 6.6750000E+001, 5.4859896E+002, 5.1896668E+002, 3.3161453E+000, 1.2672398E+002, 2.3161509E+002, 1.1925926E+000, 1.8170639E-001, 1.5816578E-002, 2.5004197E-004, 6.6217174E-005, 2.8262164E-002, 1.8721632E-004, 7.7345821E-001, 2.5675188E-004, 1.0674148E-004
 6.7250000E+001, 5.4491137E+002, 5.1599428E+002, 3.3143577E+000, 1.2469964E+002, 2.2809572E+002, 1.1884661E+000, 1.8206986E-001, 1.5618538E-002, 2.3020049E-004, 6.0206943E-005, 2.7945696E-002, 1.7168273E-004, 7.7365476E-001, 2.3636515E-004, 1.0496389E-004
 6.7750000E+001, 5.4146327E+002, 5.1317851E+002, 3.3123101E+000, 1.2292869E+002, 2.2492821E+002, 1.1847550E+000, 1.8240946E-001, 1.5432792E-002, 2.1284085E-004, 5.4562413E-005, 2.7649851E-002, 1.5810039E-004, 7.7383714E-001, 2.1852727E-004, 1.0332745E-004
 6.8250000E+001, 5.3789852E+002, 5.1031050E+002, 3.3103189E+000, 1.2095064E+002, 2.2142203E+002, 1.1813785E+000, 1.8275577E-001, 1.5241801E-002, 1.9755707E-004, 4.9631712E-005, 2.7347653E-002, 1.4616034E-004, 7.7401995E-001, 2.0284944E-004, 1.0170581E-004
 6.8750000E+001, 5.3455974E+002, 5.0761307E+002, 3.3081858E+000, 1.1916890E+002, 2.1821057E+002, 1.1779313E+000, 1.8307689E-001, 1.5063871E-002, 1.8479885E-004, 4.4829841E-005, 2.7067278E-002, 1.3620553E-004, 7.7418810E-001, 1.8977856E-004, 1.0023158E-004
 6.9250000E+001, 5.3123509E+002, 5.0495172E+002, 3.3062328E+000, 1.1726830E+002, 2.1486534E+002, 1.1739753E+000, 1.8339636E-001, 1.4886254E-002, 1.7297279E-004, 4.0625788E-005, 2.6788106E-002, 1.2698643E-004, 7.7435405E-001, 1.7763176E-004, 9.8780519E-005
 6.9750000E+001, 5.2813220E+002, 5.0244220E+002, 3.3042721E+000, 1.1559001E+002, 2.1187790E+002, 1.1696096E+000, 1.8369327E-001, 1.4720267E-002, 1.6353361E-004, 3.6457262E-005, 2.6528476E-002, 1.1964403E-004, 7.7450678E-001, 1.6794086E-004, 9.7464329E-005
 7.0250000E+001, 5.2510694E+002, 4.9999253E+002, 3.3021525E+000, 1.1389490E+002, 2.0894833E+002, 1.1651978E+000, 1.8398662E-001, 1.4556719E-002, 1.5341005E-004, 3.2657597E-005, 2.6272014E-002, 1.1175972E-004, 7.7465833E-001, 1.5749298E-004, 9.6146483E-005
 7.0750000E+001, 5.2225585E+002, 4.9765266E+002, 3.2996517E+000, 1.1242331E+002, 2.0632316E+002, 1.1610816E+000, 1.8426383E-001, 1.4401431E-002, 1.4510197E-004, 2.8835655E-005, 2.6029525E-002, 1.0530323E-004, 7.7480034E-001, 1.4892984E-004, 9.4927641E-005
 7.1250000E+001, 5.1945557E+002, 4.9535842E+002, 3.2971059E+000, 1.1092292E+002, 2.0370345E+002, 1.1575939E+000, 1.8454097E-001, 1.4246780E-002, 1.3570745E-004, 2.5502691E-005, 2.5787154E-002, 9.7988599E-005, 7.7494316E-001, 1.3921218E-004, 9.3685904E-005
 7.1750000E+001, 5.1681476E+002, 4.9319012E+002, 3.2946570E+000, 1.0952396E+002, 2.0125508E+002, 1.1544230E+000, 1.8480306E-001, 1.4099981E-002, 1.2778394E-004, 2.2093899E-005, 2.5557865E-002, 9.1830117E-005, 7.7507735E-001, 1.3101765E-004, 9.2531496E-005
 7.2250000E+001, 5.1419757E+002, 4.9105511E+002, 3.2925083E+000, 1.0810335E+002, 1.9877715E+002, 1.1514426E+000, 1.8506414E-001, 1.3954639E-002, 1.1834926E-004, 1.9064213E-005, 2.5329611E-002, 8.4477638E-005, 7.7521244E-001, 1.2123047E-004, 9.1349399E-005
 7.2750000E+001, 5.1172463E+002, 4.8904043E+002, 3.2908409E+000, 1.0679296E+002, 1.9644794E+002, 1.1477894E+000, 1.8530962E-001, 1.3817443E-002, 1.1035576E-004, 1.6241856E-005, 2.5114861E-002, 7.8257553E-005, 7.7533850E-001, 1.1294799E-004, 9.0255892E-005
 7.3250000E+001, 5.0927790E+002, 4.8706177E+002, 3.2896418E+000, 1.0545631E+002, 1.9410409E+002, 1.1433656E+000, 1.8555269E-001, 1.3682039E-002, 1.0163953E-004, 1.3792665E-005, 2.4902268E-002, 7.1465716E-005, 7.7546394E-001, 1.0390589E-004, 8.9156138E-005
 7.3750000E+001, 5.0691337E+002, 4.8513803E+002, 3.2882891E+000, 1.0416796E+002, 1.9183307E+002, 1.1390184E+000, 1.8578921E-001, 1.3549916E-002, 9.3744397E-005, 1.1528629E-005, 2.4695303E-002, 6.5319940E-005, 7.7558529E-001, 9.5720208E-005, 8.8097973E-005
 7.4250000E+001, 5.0456357E+002, 4.8321916E+002, 3.2867114E+000, 1.0290456E+002, 1.8964619E+002, 1.1353804E+000, 1.8602506E-001, 1.3418336E-002, 8.5502114E-005, 9.7065630E-006, 2.4488889E-002, 5.8899743E-005, 7.7570640E-001, 8.7176564E-005, 8.7034763E-005
 7.4750000E+001, 5.0197147E+002, 4.8118570E+002, 3.2846034E+000, 1.0150324E+002, 1.8675938E+002, 1.1324232E+000, 1.8626715E-001, 1.3282426E-002, 7.8372449E-005, 8.1636901E-006, 2.4276763E-002, 5.3360787E-005, 7.7582904E-001, 7.9784851E-005, 8.5969689E-005
 7.5250000E+001, 4.9972926E+002, 4.7944552E+002, 3.2832526E+000, 1.0011162E+002, 1.8431261E+002, 1.1317607E+000, 1.8648516E-001, 1.3160565E-002, 7.1044594E-005, 6.9601359E-006, 2.4085834E-002, 4.7656090E-005, 7.7594034E-001, 7.2197633E-005, 8.4992031E-005
 7.5750000E+001, 4.9762395E+002, 4.7774812E+002, 3.2808512E+000, 9.8965174E+001, 1.8225208E+002, 1.1281229E+000, 1.8669568E-001, 1.3042212E-002, 6.5050751E-005, 5.9526136E-006, 2.3901278E-002, 4.3002243E-005, 7.7604654E-001, 6.5978970E-005, 8.4070058E-005
 7.6250000E+001, 4.9540304E+002, 4.7600496E+002, 3.2786893E+000, 9.7668461E+001, 1.7984720E+002, 1.1254795E+000, 1.8691299E-001, 1.2920356E-002, 5.8310134E-005, 5.1250604E-006, 2.3710813E-002, 3.7761152E-005, 7.7615662E-001, 5.9016367E-005, 8.3106825E-005
 7.6750000E+001, 4.9333579E+002, 4.7435215E+002, 3.2765013E+000, 9.6506440E+001, 1.7771956E+002, 1.1231715E+000, 1.8711570E-001, 1.2805772E-002, 5.3485264E-005, 4.5423326E-006, 2.3532897E-002, 3.4027689E-005, 7.7625759E-001, 5.4045875E-005, 8.2238260E-005
 7.7250000E+001, 4.9118898E+002, 4.7267573E+002, 3.2742204E+000, 9.5208289E+001, 1.7534946E+002, 1.1207244E+000, 1.8732485E-001, 1.2687935E-002, 4.7848115E-005, 4.0108758E-006, 2.3349401E-002, 2.9655103E-005, 7.7636243E-001, 4.8258204E-005, 8.1328687E-005
 7.7750000E+001, 4.8918733E+002, 4.7107815E+002, 3.2721035E+000, 9.4022162E+001, 1.7323717E+002, 1.1175979E+000, 1.8751954E-001, 1.2577294E-002, 4.4153479E-005, 3.6125125E-006, 2.3178359E-002, 2.6811328E-005, 7.7645828E-001, 4.4487304E-005, 8.0513984E-005
 7.8250000E+001, 4.8711680E+002, 4.6945645E+002, 3.2698480E+000, 9.2720150E+001, 1.7090910E+002, 1.1144862E+000, 1.8772015E-001, 1.2463727E-002, 3.9616279E-005, 3.2144125E-006, 2.3002213E-002, 2.3304302E-005, 7.7655783E-001, 3.9846477E-005, 7.9659247E-005
 7.8750000E+001, 4.8516670E+002, 4.6788503E+002, 3.2672718E+000, 9.1539215E+001, 1.6883131E+002, 1.1113052E+000, 1.8791004E-001, 1.2355132E-002, 3.7100435E-005, 2.9686545E-006, 2.2835202E-002, 2.1389801E-005, 7.7665005E-001, 3.7295764E-005, 7.8886559E-005
 7.9250000E+001, 4.8312474E+002, 4.6625707E+002, 3.2646200E+000, 9.0252510E+001, 1.6652890E+002, 1.1079152E+000, 1.8810775E-001, 1.2242735E-002, 3.3385849E-005, 2.6595515E-006, 2.2661476E-002, 1.8531435E-005, 7.7674728E-001, 3.3500869E-005, 7.8059482E-005
 7.9750000E+001, 4.8120259E+002, 4.6468902E+002, 3.2621168E+000, 8.9093491E+001, 1.6444568E+002, 1.1040889E+000, 1.8829305E-001, 1.2136445E-002, 3.1442034E-005, 2.4995125E-006, 2.2498414E-002, 1.7067013E-005, 7.7683666E-001, 3.1536172E-005, 7.7315602E-005
 8.0250000E+001, 4.7928463E+002, 4.6314640E+002, 3.2597685E+000, 8.7852219E+001, 1.6227026E+002, 1.1006269E+000, 1.8847950E-001, 1.2030073E-002, 2.8551560E-005, 2.2676273E-006, 2.2334490E-002, 1.4855284E-005, 7.7692765E-001, 2.8601283E-005, 7.6548358E-005
 8.0750000E+001, 4.7747059E+002, 4.6165815E+002, 3.2578300E+000, 8.6741994E+001, 1.6028386E+002, 1.0972891E+000, 1.8865601E-001, 1.1928511E-002, 2.7203467E-005, 2.1275478E-006, 2.2179079E-002, 1.3858048E-005, 7.7701225E-001, 2.7249337E-005, 7.5850134E-005
 8.1250000E+001, 4.7560754E+002, 4.6017453E+002, 3.2557655E+000, 8.5457117E+001, 1.5802049E+002, 1.0946354E+000, 1.8883481E-001, 1.1826112E-002, 2.5074981E-005, 1.9173295E-006, 2.2021788E-002, 1.2245265E-005, 7.7709880E-001, 2.5100448E-005, 7.5127115E-005
 8.1750000E+001, 4.7385528E+002, 4.5873938E+002, 3.2540533E+000, 8.4365860E+001, 1.5603126E+002, 1.0918089E+000, 1.8900283E-001, 1.1729143E-002, 2.4268977E-005, 1.8190171E-006, 2.1873781E-002, 1.1672961E-005, 7.7717878E-001, 2.4298569E-005, 7.4471864E-005
 8.2250000E+001, 4.7204575E+002, 4.5728666E+002, 3.2518182E+000, 8.3112682E+001, 1.5381098E+002, 1.0897415E+000, 1.8917605E-001, 1.1629515E-002, 2.2892394E-005, 1.6577407E-006, 2.1721287E-002, 1.0651957E-005, 7.7726187E-001, 2.2915578E-005, 7.3785219E-005
 8.2750000E+001, 4.7034504E+002, 4.5589023E+002, 3.2490781E+000, 8.2029605E+001, 1.5185948E+002, 1.0881299E+000, 1.8933883E-001, 1.1535499E-002, 2.2234438E-005, 1.5348199E-006, 2.1577885E-002, 1.0194583E-005, 7.7733924E-001, 2.2258410E-005, 7.3152915E-005
 8.3250000E+001, 4.6862512E+002, 4.5449466E+002, 3.2456851E+000, 8.0848812E+001, 1.4978350E+002, 1.0870063E+000, 1.8950389E-001, 1.1440305E-002, 2.1335803E-005, 1.4138976E-006, 2.1432506E-002, 9.5479773E-006, 7.7741794E-001, 2.1357027E-005, 7.2506916E-005
 8.3750000E+001, 4.6700822E+002, 4.5317000E+002, 3.2424862E+000, 7.9816161E+001, 1.4790716E+002, 1.0856374E+000, 1.8965861E-001, 1.1350912E-002, 2.0762781E-005, 1.2899669E-006, 2.1296195E-002, 9.1546055E-006, 7.7749144E-001, 2.0780524E-005, 7.1906965E-005
 8.4250000E+001, 4.6541350E+002, 4.5187813E+002, 3.2392564E+000, 7.8767370E+001, 1.4600446E+002, 1.0841889E+000, 1.8981125E-001, 1.1262811E-002, 2.0059568E-005, 1.1547583E-006, 2.1161748E-002, 8.6575988E-006, 7.7756409E-001, 2.0068544E-005, 7.1312194E-005
 8.4750000E+001, 4.6389927E+002, 4.5063286E+002, 3.2365111E+000, 7.7872834E+001, 1.4431340E+002, 1.0816700E+000, 1.8995818E-001, 1.1177834E-002, 1.9655371E-005, 1.0457939E-006, 2.1032281E-002, 8.3945947E-006, 7.7763373E-001, 1.9660227E-005, 7.0745517E-005
 8.5250000E+001, 4.6236259E+002, 4.4937617E+002, 3.2309676E+000, 7.6917838E+001, 1.4252444E+002, 1.0763501E+000, 1.9010736E-001, 1.1091693E-002, 1.9015849E-005, 9.3443569E-007, 2.0900862E-002, 7.9465755E-006, 7.7770468E-001, 1.9009246E-005, 7.0165303E-005
 8.5750000E+001, 4.6086912E+002, 4.4814617E+002, 3.2309676E+000, 7.6034337E+001, 1.4082930E+002, 1.0763501E+000, 1.9025288E-001, 1.1007545E-002, 1.8587580E-005, 8.4500700E-007, 2.0772636E-002, 7.6640198E-006, 7.7777366E-001, 1.8573109E-005, 6.9603394E-005
