cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.9673849E+002, 7.3385191E+002, 3.0552810E+000, 1.8089483E+002, 3.6933978E+002, 1.3400851E+000, 1.5320972E-001, 3.0004837E-002, 2.7769221E-003, 2.0285018E-003, 5.3378728E-002, 2.1727560E-003, 7.5575897E-001, 2.8498426E-003, 2.6082514E-004
 4.3250000E+001, 7.8894682E+002, 7.2665337E+002, 3.0627935E+000, 1.7971672E+002, 3.6571164E+002, 1.3293329E+000, 1.5423877E-001, 2.9521272E-002, 2.6543112E-003, 1.9176710E-003, 5.2477095E-002, 2.0762772E-003, 7.5646049E-001, 2.7240775E-003, 2.5470662E-004
 4.3750000E+001, 7.8139250E+002, 7.1960891E+002, 3.0657475E+000, 1.7851976E+002, 3.6231696E+002, 1.3241271E+000, 1.5523819E-001, 2.9051023E-002, 2.5353407E-003, 1.8143008E-003, 5.1600635E-002, 1.9826636E-003, 7.5713875E-001, 2.6018442E-003, 2.4875877E-004
 4.4250000E+001, 7.7407796E+002, 7.1275682E+002, 3.0657475E+000, 1.7733131E+002, 3.5913320E+002, 1.3241271E+000, 1.5620806E-001, 2.8596925E-002, 2.4166442E-003, 1.7172354E-003, 5.0749047E-002, 1.8892557E-003, 7.5779845E-001, 2.4797313E-003, 2.4291940E-004
 4.4750000E+001, 7.6698356E+002, 7.0610900E+002, 3.0680831E+000, 1.7606088E+002, 3.5605678E+002, 1.3192526E+000, 1.5714806E-001, 2.8156529E-002, 2.3015972E-003, 1.6256120E-003, 4.9923237E-002, 1.7987199E-003, 7.5843614E-001, 2.3615172E-003, 2.3725943E-004
 4.5250000E+001, 7.6001192E+002, 6.9957514E+002, 3.0714668E+000, 1.7467636E+002, 3.5299273E+002, 1.3104082E+000, 1.5807037E-001, 2.7721965E-002, 2.1912325E-003, 1.5389614E-003, 4.9112674E-002, 1.7118768E-003, 7.5905671E-001, 2.2481890E-003, 2.3175092E-004
 4.5750000E+001, 7.5307902E+002, 6.9307013E+002, 3.0723800E+000, 1.7323077E+002, 3.4991388E+002, 1.3063140E+000, 1.5898578E-001, 2.7286263E-002, 2.0865035E-003, 1.4567641E-003, 4.8308080E-002, 1.6294836E-003, 7.5966450E-001, 2.1406787E-003, 2.2637069E-004
 4.6250000E+001, 7.4615801E+002, 6.8655874E+002, 3.0723800E+000, 1.7186500E+002, 3.4688763E+002, 1.3063140E+000, 1.5989682E-001, 2.6849050E-002, 1.9861929E-003, 1.3781802E-003, 4.7507231E-002, 1.5505798E-003, 7.6026268E-001, 2.0377247E-003, 2.2108821E-004
 4.6750000E+001, 7.3923309E+002, 6.8005706E+002, 3.0721743E+000, 1.7060403E+002, 3.4392286E+002, 1.2998885E+000, 1.6079828E-001, 2.6413293E-002, 1.8902334E-003, 1.3041164E-003, 4.6714531E-002, 1.4751099E-003, 7.6084824E-001, 1.9391290E-003, 2.1591798E-004
 4.7250000E+001, 7.3236974E+002, 6.7366887E+002, 3.0722346E+000, 1.6937943E+002, 3.4098592E+002, 1.2961983E+000, 1.6167966E-001, 2.5986752E-002, 1.7966159E-003, 1.2343331E-003, 4.5939014E-002, 1.4014830E-003, 7.6141872E-001, 1.8427493E-003, 2.1086005E-004
 4.7750000E+001, 7.2557076E+002, 6.6743941E+002, 3.0726108E+000, 1.6810725E+002, 3.3796606E+002, 1.2919612E+000, 1.6253642E-001, 2.5573141E-002, 1.7038774E-003, 1.1698749E-003, 4.5184310E-002, 1.3285415E-003, 7.6197293E-001, 1.7471880E-003, 2.0590434E-004
 4.8250000E+001, 7.1883397E+002, 6.6138967E+002, 3.0732445E+000, 1.6673478E+002, 3.3472464E+002, 1.2870794E+000, 1.6336700E-001, 2.5169439E-002, 1.6169970E-003, 1.1094991E-003, 4.4452656E-002, 1.2602182E-003, 7.6250528E-001, 1.6578514E-003, 2.0115707E-004
 4.8750000E+001, 7.1214357E+002, 6.5544712E+002, 3.0739048E+000, 1.6525377E+002, 3.3132139E+002, 1.2817641E+000, 1.6418108E-001, 2.4770051E-002, 1.5362544E-003, 1.0511305E-003, 4.3735949E-002, 1.1967378E-003, 7.6302144E-001, 1.5749140E-003, 1.9658767E-004
 4.9250000E+001, 7.0557135E+002, 6.4962679E+002, 3.0739048E+000, 1.6370204E+002, 3.2791061E+002, 1.2817641E+000, 1.6498038E-001, 2.4376459E-002, 1.4588343E-003, 9.9335830E-004, 4.3032588E-002, 1.1358765E-003, 7.6352642E-001, 1.4953875E-003, 1.9213668E-004
 4.9750000E+001, 6.9911221E+002, 6.4389501E+002, 3.0748706E+000, 1.6204631E+002, 3.2450354E+002, 1.2693800E+000, 1.6576735E-001, 2.3987935E-002, 1.3838146E-003, 9.3658961E-004, 4.2340207E-002, 1.0769069E-003, 7.6402215E-001, 1.4183077E-003, 1.8777647E-004
 5.0250000E+001, 6.9274156E+002, 6.3824689E+002, 3.0748441E+000, 1.6033764E+002, 3.2107771E+002, 1.2631445E+000, 1.6654132E-001, 2.3605299E-002, 1.3105740E-003, 8.8154343E-004, 4.1659193E-002, 1.0193380E-003, 7.6450853E-001, 1.3430505E-003, 1.8349773E-004
 5.0750000E+001, 6.8647026E+002, 6.3269490E+002, 3.0748441E+000, 1.5858041E+002, 3.1762569E+002, 1.2631445E+000, 1.6729832E-001, 2.3229971E-002, 1.2398005E-003, 8.3076320E-004, 4.0992635E-002, 9.6371199E-004, 7.6498115E-001, 1.2703382E-003, 1.7932629E-004
 5.1250000E+001, 6.8035449E+002, 6.2728426E+002, 3.0747216E+000, 1.5680577E+002, 3.1421443E+002, 1.2572729E+000, 1.6803161E-001, 2.2864338E-002, 1.1734275E-003, 7.8390312E-004, 4.0346809E-002, 9.1155362E-004, 7.6543486E-001, 1.2021844E-003, 1.7532544E-004
 5.1750000E+001, 6.7433606E+002, 6.2199574E+002, 3.0744720E+000, 1.5503183E+002, 3.1078222E+002, 1.2516700E+000, 1.6874264E-001, 2.2506538E-002, 1.1127105E-003, 7.4083378E-004, 3.9720604E-002, 8.6385538E-004, 7.6586900E-001, 1.1398962E-003, 1.7151310E-004
 5.2250000E+001, 6.6835026E+002, 6.1680731E+002, 3.0735019E+000, 1.5330863E+002, 3.0724144E+002, 1.2410806E+000, 1.6943609E-001, 2.2154174E-002, 1.0574231E-003, 7.0052911E-004, 3.9110077E-002, 8.2044004E-004, 7.6628672E-001, 1.0832915E-003, 1.6786869E-004
 5.2750000E+001, 6.6237698E+002, 6.1170362E+002, 3.0735019E+000, 1.5160969E+002, 3.0355757E+002, 1.2410806E+000, 1.7011253E-001, 2.1807222E-002, 1.0071466E-003, 6.6323105E-004, 3.8514616E-002, 7.8097716E-004, 7.6668861E-001, 1.0318916E-003, 1.6438087E-004
 5.3250000E+001, 6.5652157E+002, 6.0675169E+002, 3.0723624E+000, 1.5000114E+002, 2.9989759E+002, 1.2364710E+000, 1.7076484E-001, 2.1470730E-002, 9.6091497E-004, 6.2787245E-004, 3.7940567E-002, 7.4470063E-004, 7.6707317E-001, 9.8463623E-004, 1.6105956E-004
 5.3750000E+001, 6.5083807E+002, 6.0195503E+002, 3.0699371E+000, 1.4847556E+002, 2.9637004E+002, 1.2261962E+000, 1.7139186E-001, 2.1145917E-002, 9.1797037E-004, 5.9509478E-004, 3.7388740E-002, 7.1101142E-004, 7.6744028E-001, 9.4066353E-004, 1.5789295E-004
 5.4250000E+001, 6.4540214E+002, 5.9734278E+002, 3.0699371E+000, 1.4704234E+002, 2.9305210E+002, 1.2261962E+000, 1.7199068E-001, 2.0835254E-002, 8.7740684E-004, 5.6456897E-004, 3.6861650E-002, 6.7919267E-004, 7.6778982E-001, 8.9907365E-004, 1.5487622E-004
 5.4750000E+001, 6.4024220E+002, 5.9291415E+002, 3.0689807E+000, 1.4571898E+002, 2.8998548E+002, 1.2203678E+000, 1.7256508E-001, 2.0536266E-002, 8.3964926E-004, 5.3568309E-004, 3.6356119E-002, 6.4958144E-004, 7.6812351E-001, 8.6034135E-004, 1.5200351E-004
 5.5250000E+001, 6.3525733E+002, 5.8861548E+002, 3.0678880E+000, 1.4446437E+002, 2.8700394E+002, 1.2146530E+000, 1.7311592E-001, 2.0248333E-002, 8.0478054E-004, 5.0893481E-004, 3.5871322E-002, 6.2224358E-004, 7.6844133E-001, 8.2461572E-004, 1.4927436E-004
 5.5750000E+001, 6.3052394E+002, 5.8447997E+002, 3.0664376E+000, 1.4329076E+002, 2.8426546E+002, 1.2094725E+000, 1.7364679E-001, 1.9971453E-002, 7.7054700E-004, 4.8232488E-004, 3.5404175E-002, 5.9539989E-004, 7.6874891E-001, 7.8957793E-004, 1.4663486E-004
 5.6250000E+001, 6.2602204E+002, 5.8052023E+002, 3.0646236E+000, 1.4216575E+002, 2.8172794E+002, 1.2045678E+000, 1.7415489E-001, 1.9707770E-002, 7.3625046E-004, 4.5631864E-004, 3.4956974E-002, 5.6849774E-004, 7.6904543E-001, 7.5444813E-004, 1.4408050E-004
 5.6750000E+001, 6.2167576E+002, 5.7671142E+002, 3.0628077E+000, 1.4100499E+002, 2.7930451E+002, 1.1996371E+000, 1.7464225E-001, 1.9455025E-002, 7.0324375E-004, 4.3062595E-004, 3.4528147E-002, 5.4260667E-004, 7.6933049E-001, 7.2070579E-004, 1.4163090E-004
 5.7250000E+001, 6.1740632E+002, 5.7300130E+002, 3.0612493E+000, 1.3971180E+002, 2.7684992E+002, 1.1941554E+000, 1.7511537E-001, 1.9208649E-002, 6.7255598E-004, 4.0494031E-004, 3.4112165E-002, 5.1854213E-004, 7.6960617E-001, 6.8940051E-004, 1.3928035E-004
 5.7750000E+001, 6.1321025E+002, 5.6938178E+002, 3.0598473E+000, 1.3830198E+002, 2.7434522E+002, 1.1883783E+000, 1.7557632E-001, 1.8967961E-002, 6.4354745E-004, 3.7929466E-004, 3.3707118E-002, 4.9579955E-004, 7.6987417E-001, 6.5978531E-004, 1.3700712E-004
 5.8250000E+001, 6.0906657E+002, 5.6581576E+002, 3.0583647E+000, 1.3684463E+002, 2.7176658E+002, 1.1825549E+000, 1.7603100E-001, 1.8731157E-002, 6.1410353E-004, 3.5455603E-004, 3.3307366E-002, 4.7271068E-004, 7.7013910E-001, 6.2958469E-004, 1.3474589E-004
 5.8750000E+001, 6.0495013E+002, 5.6227290E+002, 3.0569088E+000, 1.3537083E+002, 2.6911647E+002, 1.1766176E+000, 1.7648220E-001, 1.8495263E-002, 5.8575917E-004, 3.3155528E-004, 3.2910497E-002, 4.5048929E-004, 7.7039993E-001, 6.0051480E-004, 1.3251672E-004
 5.9250000E+001, 6.0089808E+002, 5.5877224E+002, 3.0554818E+000, 1.3394843E+002, 2.6649161E+002, 1.1707235E+000, 1.7692654E-001, 1.8261137E-002, 5.5987624E-004, 3.1026283E-004, 3.2519674E-002, 4.3020995E-004, 7.7065352E-001, 5.7397983E-004, 1.3035853E-004
 5.9750000E+001, 5.9693454E+002, 5.5535158E+002, 3.0539996E+000, 1.3262187E+002, 2.6393215E+002, 1.1654760E+000, 1.7735865E-001, 1.8032054E-002, 5.3629504E-004, 2.9035175E-004, 3.2139656E-002, 4.1174444E-004, 7.7089777E-001, 5.4981800E-004, 1.2828906E-004
 6.0250000E+001, 5.9309077E+002, 5.5207510E+002, 3.0526160E+000, 1.3141702E+002, 2.6142566E+002, 1.1604525E+000, 1.7777239E-001, 1.7812621E-002, 5.1373729E-004, 2.7189188E-004, 3.1775683E-002, 3.9408055E-004, 7.7113119E-001, 5.2670047E-004, 1.2630697E-004
 6.0750000E+001, 5.8938527E+002, 5.4896669E+002, 3.0514243E+000, 1.3030632E+002, 2.5896379E+002, 1.1552959E+000, 1.7816635E-001, 1.7604359E-002, 4.9133103E-004, 2.5496297E-004, 3.1428873E-002, 3.7652888E-004, 7.7135407E-001, 5.0369630E-004, 1.2440009E-004
 6.1250000E+001, 5.8580108E+002, 5.4600590E+002, 3.0503311E+000, 1.2926349E+002, 2.5657021E+002, 1.1499772E+000, 1.7854254E-001, 1.7406455E-002, 4.6860689E-004, 2.3978076E-004, 3.1097346E-002, 3.5871941E-004, 7.7156775E-001, 4.8032955E-004, 1.2255193E-004
 6.1750000E+001, 5.8226505E+002, 5.4313613E+002, 3.0494337E+000, 1.2820094E+002, 2.5421623E+002, 1.1447429E+000, 1.7890727E-001, 1.7214479E-002, 4.4658832E-004, 2.2579584E-004, 3.0775781E-002, 3.4146307E-004, 7.7177439E-001, 4.5769557E-004, 1.2075935E-004
 6.2250000E+001, 5.7872757E+002, 5.4028483E+002, 3.0489145E+000, 1.2706400E+002, 2.5181157E+002, 1.1395538E+000, 1.7927078E-001, 1.7023116E-002, 4.2458055E-004, 2.1252615E-004, 3.0455159E-002, 3.2421484E-004, 7.7197996E-001, 4.3508607E-004, 1.1897065E-004
 6.2750000E+001, 5.7515560E+002, 5.3741579E+002, 3.0489276E+000, 1.2582563E+002, 2.4927681E+002, 1.1341688E+000, 1.7963835E-001, 1.6829099E-002, 4.0288479E-004, 1.9959179E-004, 3.0130934E-002, 3.0721469E-004, 7.7218685E-001, 4.1284794E-004, 1.1717234E-004
 6.3250000E+001, 5.7155754E+002, 5.3454397E+002, 3.0491300E+000, 1.2459194E+002, 2.4663343E+002, 1.1286873E+000, 1.8000779E-001, 1.6633511E-002, 3.8177439E-004, 1.8675789E-004, 2.9805123E-002, 2.9067770E-004, 7.7239388E-001, 3.9124035E-004, 1.1537813E-004
 6.3750000E+001, 5.6795783E+002, 5.3166872E+002, 3.0492656E+000, 1.2337275E+002, 2.4394017E+002, 1.1231670E+000, 1.8037651E-001, 1.6437411E-002, 3.6174184E-004, 1.7427833E-004, 2.9480011E-002, 2.7499198E-004, 7.7259909E-001, 3.7074893E-004, 1.1360696E-004
 6.4250000E+001, 5.6445683E+002, 5.2884821E+002, 3.0488527E+000, 1.2221365E+002, 2.4136293E+002, 1.1180338E+000, 1.8073661E-001, 1.6244896E-002, 3.4335421E-004, 1.6244207E-004, 2.9162591E-002, 2.6060252E-004, 7.7279791E-001, 3.5195234E-004, 1.1189970E-004
 6.4750000E+001, 5.6105033E+002, 5.2609081E+002, 3.0483205E+000, 1.2107764E+002, 2.3886451E+002, 1.1129484E+000, 1.8108701E-001, 1.6056038E-002, 3.2725459E-004, 1.5144019E-004, 2.8853853E-002, 2.4801696E-004, 7.7298897E-001, 3.3550985E-004, 1.1027206E-004
 6.5250000E+001, 5.5774076E+002, 5.2341222E+002, 3.0472121E+000, 1.1997655E+002, 2.3644209E+002, 1.1027795E+000, 1.8142588E-001, 1.5872357E-002, 3.1288981E-004, 1.4125577E-004, 2.8555348E-002, 2.3679760E-004, 7.7317204E-001, 3.2083144E-004, 1.0872018E-004
 6.5750000E+001, 5.5452089E+002, 5.2081774E+002, 3.0472121E+000, 1.1890898E+002, 2.3409542E+002, 1.1027795E+000, 1.8175183E-001, 1.5695449E-002, 2.9928751E-004, 1.3191503E-004, 2.8268166E-002, 2.2617572E-004, 7.7334757E-001, 3.0687902E-004, 1.0723028E-004
 6.6250000E+001, 5.5140461E+002, 5.1831943E+002, 3.0461478E+000, 1.1784664E+002, 2.3183639E+002, 1.0981557E+000, 1.8206474E-001, 1.5525467E-002, 2.8630847E-004, 1.2363845E-004, 2.7992349E-002, 2.1604132E-004, 7.7351551E-001, 2.9353111E-004, 1.0580011E-004
 6.6750000E+001, 5.4836296E+002, 5.1586960E+002, 3.0445551E+000, 1.1674103E+002, 2.2962537E+002, 1.0938686E+000, 1.8237115E-001, 1.5359118E-002, 2.7332442E-004, 1.1655610E-004, 2.7722037E-002, 2.0590056E-004, 7.7367958E-001, 2.8013938E-004, 1.0439272E-004
 6.7250000E+001, 5.4535310E+002, 5.1343698E+002, 3.0425655E+000, 1.1567949E+002, 2.2741568E+002, 1.0902670E+000, 1.8267315E-001, 1.5194695E-002, 2.6095041E-004, 1.1057961E-004, 2.7455479E-002, 1.9624014E-004, 7.7384011E-001, 2.6737891E-004, 1.0301272E-004
 6.7750000E+001, 5.4230985E+002, 5.1098656E+002, 3.0405579E+000, 1.1471893E+002, 2.2510679E+002, 1.0869651E+000, 1.8297595E-001, 1.5029597E-002, 2.4874228E-004, 1.0522618E-004, 2.7188122E-002, 1.8671113E-004, 7.7400040E-001, 2.5481308E-004, 1.0163252E-004
 6.8250000E+001, 5.3925204E+002, 5.0853555E+002, 3.0388329E+000, 1.1381587E+002, 2.2270188E+002, 1.0835110E+000, 1.8327779E-001, 1.4864763E-002, 2.3682453E-004, 1.0037095E-004, 2.6921561E-002, 1.7741119E-004, 7.7415955E-001, 2.4256991E-004, 1.0026116E-004
 6.8750000E+001, 5.3619123E+002, 5.0610338E+002, 3.0371663E+000, 1.1287656E+002, 2.2020541E+002, 1.0801100E+000, 1.8357600E-001, 1.4701357E-002, 2.2566632E-004, 9.5914012E-005, 2.6658207E-002, 1.6870994E-004, 7.7431586E-001, 2.3111170E-004, 9.8917318E-005
 6.9250000E+001, 5.3316946E+002, 5.0371414E+002, 3.0355336E+000, 1.1188066E+002, 2.1766054E+002, 1.0771100E+000, 1.8386795E-001, 1.4540836E-002, 2.1538648E-004, 9.1796181E-005, 2.6400433E-002, 1.6070025E-004, 7.7446797E-001, 2.2054899E-004, 9.7613366E-005
 6.9750000E+001, 5.3018252E+002, 5.0135106E+002, 3.0343746E+000, 1.1081890E+002, 2.1506471E+002, 1.0740720E+000, 1.8415650E-001, 1.4381411E-002, 2.0614192E-004, 8.7865231E-005, 2.6145740E-002, 1.5350715E-004, 7.7461717E-001, 2.1105158E-004, 9.6341583E-005
 7.0250000E+001, 5.2723726E+002, 4.9900667E+002, 3.0334976E+000, 1.0972099E+002, 2.1249572E+002, 1.0711531E+000, 1.8444242E-001, 1.4223185E-002, 1.9734718E-004, 8.3613382E-005, 2.5893487E-002, 1.4666837E-004, 7.7476484E-001, 2.0200238E-004, 9.5088694E-005
 7.0750000E+001, 5.2436163E+002, 4.9669025E+002, 3.0327002E+000, 1.0860072E+002, 2.1001273E+002, 1.0683301E+000, 1.8472430E-001, 1.4067564E-002, 1.8829130E-004, 7.9024811E-005, 2.5644831E-002, 1.3962172E-004, 7.7491113E-001, 1.9266854E-004, 9.3846934E-005
 7.1250000E+001, 5.2153276E+002, 4.9440075E+002, 3.0320838E+000, 1.0746221E+002, 2.0758114E+002, 1.0655149E+000, 1.8500226E-001, 1.3914338E-002, 1.7910733E-004, 7.4246954E-005, 2.5399636E-002, 1.3247236E-004, 7.7505586E-001, 1.8320375E-004, 9.2618114E-005
 7.1750000E+001, 5.1873500E+002, 4.9215839E+002, 3.0314496E+000, 1.0630849E+002, 2.0512100E+002, 1.0623752E+000, 1.8527514E-001, 1.3764122E-002, 1.6988169E-004, 6.9278588E-005, 2.5158957E-002, 1.2528812E-004, 7.7519837E-001, 1.7370290E-004, 9.1408007E-005
 7.2250000E+001, 5.1594754E+002, 4.8994231E+002, 3.0306896E+000, 1.0511693E+002, 2.0257536E+002, 1.0590645E+000, 1.8554635E-001, 1.3614812E-002, 1.6072900E-004, 6.4306497E-005, 2.4919752E-002, 1.1816087E-004, 7.7534001E-001, 1.6428457E-004, 9.0205372E-005
 7.2750000E+001, 5.1320290E+002, 4.8777422E+002, 3.0297357E+000, 1.0389295E+002, 1.9997853E+002, 1.0554493E+000, 1.8581330E-001, 1.3467597E-002, 1.5202686E-004, 5.9438406E-005, 2.4684344E-002, 1.1138795E-004, 7.7547906E-001, 1.5536915E-004, 8.9027852E-005
 7.3250000E+001, 5.1047121E+002, 4.8562315E+002, 3.0281637E+000, 1.0260477E+002, 1.9733887E+002, 1.0523715E+000, 1.8607923E-001, 1.3320564E-002, 1.4383074E-004, 5.4541678E-005, 2.4449906E-002, 1.0501438E-004, 7.7561707E-001, 1.4702141E-004, 8.7864614E-005
 7.3750000E+001, 5.0778795E+002, 4.8350425E+002, 3.0260759E+000, 1.0124737E+002, 1.9472220E+002, 1.0496553E+000, 1.8634174E-001, 1.3175025E-002, 1.3619802E-004, 4.9883405E-005, 2.4218507E-002, 9.9084620E-005, 7.7575265E-001, 1.3926867E-004, 8.6725107E-005
 7.4250000E+001, 5.0519302E+002, 4.8144693E+002, 3.0238869E+000, 9.9842169E+001, 1.9216192E+002, 1.0466937E+000, 1.8659674E-001, 1.3033520E-002, 1.2888780E-004, 4.5742374E-005, 2.3993672E-002, 9.3406795E-005, 7.7588398E-001, 1.3182669E-004, 8.5619428E-005
 7.4750000E+001, 5.0267055E+002, 4.7944429E+002, 3.0216684E+000, 9.8417486E+001, 1.8964365E+002, 1.0432387E+000, 1.8684553E-001, 1.2895291E-002, 1.2187613E-004, 4.2248668E-005, 2.3774216E-002, 8.7962513E-005, 7.7601159E-001, 1.2465939E-004, 8.4541579E-005
 7.5250000E+001, 5.0019716E+002, 4.7749055E+002, 3.0163797E+000, 9.6969472E+001, 1.8711792E+002, 1.0363011E+000, 1.8708570E-001, 1.2761335E-002, 1.1568647E-004, 3.9251888E-005, 2.3562373E-002, 8.3164365E-005, 7.7613386E-001, 1.1834185E-004, 8.3511865E-005
 7.5750000E+001, 4.9781261E+002, 4.7560957E+002, 3.0163797E+000, 9.5559953E+001, 1.8464791E+002, 1.0363011E+000, 1.8731702E-001, 1.2632104E-002, 1.1000728E-004, 3.6242834E-005, 2.3358402E-002, 7.8766096E-005, 7.7625138E-001, 1.1256197E-004, 8.2525994E-005
 7.6250000E+001, 4.9551830E+002, 4.7380172E+002, 3.0133799E+000, 9.4211775E+001, 1.8224247E+002, 1.0332144E+000, 1.8754004E-001, 1.2507945E-002, 1.0403409E-004, 3.3077488E-005, 2.3161730E-002, 7.4132380E-005, 7.7636544E-001, 1.0646542E-004, 8.1566236E-005
 7.6750000E+001, 4.9330468E+002, 4.7207342E+002, 3.0105177E+000, 9.2906979E+001, 1.7988083E+002, 1.0297168E+000, 1.8775456E-001, 1.2388975E-002, 9.7748042E-005, 2.9903737E-005, 2.2972506E-002, 6.9248243E-005, 7.7647586E-001, 1.0003439E-004, 8.0632669E-005
 7.7250000E+001, 4.9113075E+002, 4.7040476E+002, 3.0073284E+000, 9.1594587E+001, 1.7746083E+002, 1.0263291E+000, 1.8796214E-001, 1.2273775E-002, 9.1753266E-005, 2.6892987E-005, 2.2789406E-002, 6.4591568E-005, 7.7658256E-001, 9.3895716E-005, 7.9730514E-005
 7.7750000E+001, 4.8896740E+002, 4.6876122E+002, 3.0041903E+000, 9.0260706E+001, 1.7494732E+002, 1.0229534E+000, 1.8816661E-001, 1.2159860E-002, 8.6344528E-005, 2.4214613E-005, 2.2609058E-002, 6.0396706E-005, 7.7668690E-001, 8.8351646E-005, 7.8850592E-005
 7.8250000E+001, 4.8683415E+002, 4.6712178E+002, 3.0012454E+000, 8.8959321E+001, 1.7244748E+002, 1.0194052E+000, 1.8836934E-001, 1.2046397E-002, 8.1562653E-005, 2.1908899E-005, 2.2430253E-002, 5.6696439E-005, 7.7678945E-001, 8.3443241E-005, 7.7988801E-005
 7.8750000E+001, 4.8475910E+002, 4.6550284E+002, 2.9985784E+000, 8.7710088E+001, 1.7006166E+002, 1.0158470E+000, 1.8856818E-001, 1.1934940E-002, 7.7048312E-005, 1.9917449E-005, 2.2254857E-002, 5.3206057E-005, 7.7688964E-001, 7.8791757E-005, 7.7146592E-005
 7.9250000E+001, 4.8272309E+002, 4.6389208E+002, 2.9956669E+000, 8.6520477E+001, 1.6779478E+002, 1.0127655E+000, 1.8876447E-001, 1.1825022E-002, 7.2389617E-005, 1.8342032E-005, 2.2081600E-002, 4.9600696E-005, 7.7698851E-001, 7.3952849E-005, 7.6310573E-005
 7.9750000E+001, 4.8068072E+002, 4.6225704E+002, 2.9926314E+000, 8.5347902E+001, 1.6556352E+002, 1.0102049E+000, 1.8896214E-001, 1.1713830E-002, 6.8254610E-005, 1.7199137E-005, 2.1907124E-002, 4.6409613E-005, 7.7708713E-001, 6.9689982E-005, 7.5479812E-005
 8.0250000E+001, 4.7861663E+002, 4.6058601E+002, 2.9896667E+000, 8.4187030E+001, 1.6332716E+002, 1.0079540E+000, 1.8916155E-001, 1.1600574E-002, 6.5350882E-005, 1.6435054E-005, 2.1731200E-002, 4.4191954E-005, 7.7718489E-001, 6.6735472E-005, 7.4666367E-005
 8.0750000E+001, 4.7657485E+002, 4.5891036E+002, 2.9868131E+000, 8.3081853E+001, 1.6118519E+002, 1.0062704E+000, 1.8935983E-001, 1.1487258E-002, 6.3295135E-005, 1.5858218E-005, 2.1556343E-002, 4.2643794E-005, 7.7728103E-001, 6.4649604E-005, 7.3873299E-005
 8.1250000E+001, 4.7460075E+002, 4.5727416E+002, 2.9841053E+000, 8.2043267E+001, 1.5915348E+002, 1.0052511E+000, 1.8955270E-001, 1.1376832E-002, 6.1546588E-005, 1.5256701E-005, 2.1386296E-002, 4.1336251E-005, 7.7737428E-001, 6.2863683E-005, 7.3106578E-005
 8.1750000E+001, 4.7266429E+002, 4.5566576E+002, 2.9816341E+000, 8.1048940E+001, 1.5719270E+002, 1.0046396E+000, 1.8974176E-001, 1.1268621E-002, 5.9804456E-005, 1.4599038E-005, 2.1219621E-002, 4.0032310E-005, 7.7746576E-001, 6.1068819E-005, 7.2354419E-005
 8.2250000E+001, 4.7076359E+002, 4.5408463E+002, 2.9792708E+000, 8.0104008E+001, 1.5531441E+002, 1.0041231E+000, 1.8992725E-001, 1.1162659E-002, 5.7846732E-005, 1.3918882E-005, 2.1056065E-002, 3.8556682E-005, 7.7755583E-001, 5.9041405E-005, 7.1611729E-005
 8.2750000E+001, 4.6893252E+002, 4.5255862E+002, 2.9769781E+000, 7.9216732E+001, 1.5355386E+002, 1.0036328E+000, 1.9010628E-001, 1.1060825E-002, 5.5426222E-005, 1.3240044E-005, 2.0898143E-002, 3.6712971E-005, 7.7764339E-001, 5.6530382E-005, 7.0884862E-005
 8.3250000E+001, 4.6716740E+002, 4.5107590E+002, 2.9747058E+000, 7.8368444E+001, 1.5187117E+002, 1.0033283E+000, 1.9028071E-001, 1.0962099E-002, 5.2466948E-005, 1.2567451E-005, 2.0744201E-002, 3.4441870E-005, 7.7772939E-001, 5.3465627E-005, 7.0165394E-005
 8.3750000E+001, 4.6547672E+002, 4.4965233E+002, 2.9728797E+000, 7.7533215E+001, 1.5023744E+002, 1.0025769E+000, 1.9044893E-001, 1.0867230E-002, 4.9186612E-005, 1.1965461E-005, 2.0595676E-002, 3.1914752E-005, 7.7781279E-001, 5.0077633E-005, 6.9463508E-005
 8.4250000E+001, 4.6387983E+002, 4.4831316E+002, 2.9714461E+000, 7.6711084E+001, 1.4864041E+002, 1.0015588E+000, 1.9060776E-001, 1.0777802E-002, 4.5910596E-005, 1.1430845E-005, 2.0455417E-002, 2.9387454E-005, 7.7789171E-001, 4.6705404E-005, 6.8797447E-005
 8.4750000E+001, 4.6237119E+002, 4.4706868E+002, 2.9698432E+000, 7.5881106E+001, 1.4704855E+002, 1.0011688E+000, 1.9075560E-001, 1.0694479E-002, 4.2964763E-005, 1.0882961E-005, 2.0324879E-002, 2.7116797E-005, 7.7796509E-001, 4.3682040E-005, 6.8179374E-005
 8.5250000E+001, 4.6093814E+002, 4.4589834E+002, 2.9682289E+000, 7.5051819E+001, 1.4545096E+002, 1.0009519E+000, 1.9089452E-001, 1.0615941E-002, 4.0505301E-005, 1.0309912E-005, 2.0202272E-002, 2.5226958E-005, 7.7803373E-001, 4.1158364E-005, 6.7604307E-005
 8.5750000E+001, 4.5953316E+002, 4.4476899E+002, 2.9663623E+000, 7.4197189E+001, 1.4380857E+002, 1.0011088E+000, 1.9102925E-001, 1.0539685E-002, 3.8239910E-005, 9.6466324E-006, 2.0083396E-002, 2.3488827E-005, 7.7810024E-001, 3.8823986E-005, 6.7048564E-005
