cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.6977365E+002, 7.8732242E+002, 3.0899764E+000, 1.4952427E+002, 4.0910332E+002, 1.3253919E+000, 1.4518117E-001, 3.3850002E-002, 4.9151079E-003, 2.6502418E-003, 5.9304913E-002, 3.8582551E-003, 7.4946099E-001, 5.0563526E-003, 3.3647566E-004
 4.3250000E+001, 8.6102437E+002, 7.7869253E+002, 3.0923331E+000, 1.4864733E+002, 4.0605303E+002, 1.3152098E+000, 1.4649700E-001, 3.3257172E-002, 4.6675348E-003, 2.4879928E-003, 5.8211106E-002, 3.6631942E-003, 7.5045893E-001, 4.8009810E-003, 3.2668365E-004
 4.3750000E+001, 8.5205451E+002, 7.6993738E+002, 3.0917112E+000, 1.4765150E+002, 4.0264401E+002, 1.3101855E+000, 1.4780585E-001, 3.2655302E-002, 4.4391256E-003, 2.3374570E-003, 5.7118488E-002, 3.4832686E-003, 7.5142483E-001, 4.5659644E-003, 3.1729763E-004
 4.4250000E+001, 8.4361716E+002, 7.6161194E+002, 3.0917112E+000, 1.4681984E+002, 3.9971247E+002, 1.3101855E+000, 1.4904640E-001, 3.2087992E-002, 4.2163006E-003, 2.2005775E-003, 5.6082703E-002, 3.3077289E-003, 7.5234318E-001, 4.3360695E-003, 3.0825915E-004
 4.4750000E+001, 8.3509534E+002, 7.5334153E+002, 3.0903891E+000, 1.4593948E+002, 3.9646408E+002, 1.3056045E+000, 1.5026252E-001, 3.1519635E-002, 4.0173079E-003, 2.0694508E-003, 5.5063927E-002, 3.1510047E-003, 7.5322035E-001, 4.1321474E-003, 2.9980970E-004
 4.5250000E+001, 8.2702891E+002, 7.4550868E+002, 3.0872328E+000, 1.4510870E+002, 3.9348516E+002, 1.2958452E+000, 1.5141632E-001, 3.0983023E-002, 3.8235336E-003, 1.9484638E-003, 5.4097435E-002, 2.9983793E-003, 7.5405559E-001, 3.9328920E-003, 2.9167735E-004
 4.5750000E+001, 8.1840721E+002, 7.3738648E+002, 3.0852533E+000, 1.4424284E+002, 3.8978561E+002, 1.2911542E+000, 1.5261257E-001, 3.0417225E-002, 3.6376796E-003, 1.8252935E-003, 5.3092784E-002, 2.8520262E-003, 7.5490375E-001, 3.7422095E-003, 2.8354634E-004
 4.6250000E+001, 8.1008221E+002, 7.2952435E+002, 3.0852533E+000, 1.4348514E+002, 3.8632649E+002, 1.2911542E+000, 1.5376942E-001, 2.9870985E-002, 3.4553172E-003, 1.7117928E-003, 5.2120546E-002, 2.7084166E-003, 7.5572296E-001, 3.5545245E-003, 2.7561435E-004
 4.6750000E+001, 8.0133738E+002, 7.2146812E+002, 3.0806676E+000, 1.4269914E+002, 3.8229459E+002, 1.2816781E+000, 1.5493753E-001, 2.9311941E-002, 3.2827605E-003, 1.6007227E-003, 5.1136502E-002, 2.5725567E-003, 7.5653520E-001, 3.3774394E-003, 2.6784179E-004
 4.7250000E+001, 7.9305269E+002, 7.1379107E+002, 3.0788303E+000, 1.4186599E+002, 3.7857984E+002, 1.2760979E+000, 1.5603709E-001, 2.8781525E-002, 3.1260970E-003, 1.5016784E-003, 5.0208336E-002, 2.4492253E-003, 7.5728976E-001, 3.2166001E-003, 2.6063524E-004
 4.7750000E+001, 7.8483544E+002, 7.0619632E+002, 3.0777742E+000, 1.4100440E+002, 3.7485923E+002, 1.2698678E+000, 1.5711213E-001, 2.8258654E-002, 2.9798813E-003, 1.4052328E-003, 4.9299793E-002, 2.3341371E-003, 7.5801972E-001, 3.0665712E-003, 2.5372949E-004
 4.8250000E+001, 7.7725312E+002, 6.9911011E+002, 3.0770260E+000, 1.4009476E+002, 3.7162835E+002, 1.2632389E+000, 1.5811421E-001, 2.7770175E-002, 2.8458092E-003, 1.3132003E-003, 4.8452991E-002, 2.2286133E-003, 7.5869921E-001, 2.9290929E-003, 2.4734326E-004
 4.8750000E+001, 7.7001196E+002, 6.9231566E+002, 3.0767552E+000, 1.3929824E+002, 3.6873880E+002, 1.2568046E+000, 1.5907090E-001, 2.7306533E-002, 2.7141204E-003, 1.2215020E-003, 4.7645799E-002, 2.1249547E-003, 7.5935454E-001, 2.7940123E-003, 2.4117835E-004
 4.9250000E+001, 7.6330788E+002, 6.8598189E+002, 3.0767552E+000, 1.3851969E+002, 3.6630119E+002, 1.2568046E+000, 1.5997748E-001, 2.6874479E-002, 2.5767667E-003, 1.1374995E-003, 4.6882156E-002, 2.0168028E-003, 7.5998712E-001, 2.6523854E-003, 2.3506993E-004
 4.9750000E+001, 7.5670300E+002, 6.7979869E+002, 3.0773277E+000, 1.3782954E+002, 3.6390618E+002, 1.2452552E+000, 1.6085774E-001, 2.6458943E-002, 2.4365305E-003, 1.0576804E-003, 4.6141349E-002, 1.9063645E-003, 7.6060754E-001, 2.5076858E-003, 2.2899891E-004
 5.0250000E+001, 7.5012168E+002, 6.7378203E+002, 3.0775818E+000, 1.3700308E+002, 3.6130343E+002, 1.2396731E+000, 1.6171852E-001, 2.6051948E-002, 2.2987167E-003, 9.8842160E-004, 4.5415373E-002, 1.7978328E-003, 7.6120892E-001, 2.3652612E-003, 2.2303165E-004
 5.0750000E+001, 7.4345211E+002, 6.6775850E+002, 3.0775818E+000, 1.3611780E+002, 3.5849696E+002, 1.2396731E+000, 1.6257091E-001, 2.5644276E-002, 2.1698987E-003, 9.1972383E-004, 4.4695397E-002, 1.6964036E-003, 7.6179626E-001, 2.2324284E-003, 2.1728099E-004
 5.1250000E+001, 7.3654005E+002, 6.6166915E+002, 3.0774718E+000, 1.3498180E+002, 3.5530774E+002, 1.2338584E+000, 1.6343243E-001, 2.5229418E-002, 2.0422562E-003, 8.6064184E-004, 4.3965378E-002, 1.5959072E-003, 7.6238000E-001, 2.1005398E-003, 2.1149891E-004
 5.1750000E+001, 7.2964080E+002, 6.5557924E+002, 3.0766779E+000, 1.3390467E+002, 3.5205442E+002, 1.2281425E+000, 1.6427772E-001, 2.4815979E-002, 1.9280766E-003, 7.9988821E-004, 4.3248042E-002, 1.5060385E-003, 7.6294273E-001, 1.9831141E-003, 2.0606417E-004
 5.2250000E+001, 7.2254395E+002, 6.4946994E+002, 3.0737830E+000, 1.3259819E+002, 3.4838514E+002, 1.2154242E+000, 1.6513178E-001, 2.4397368E-002, 1.8122713E-003, 7.4800045E-004, 4.2521540E-002, 1.4148896E-003, 7.6350523E-001, 1.8637480E-003, 2.0054464E-004
 5.2750000E+001, 7.1559594E+002, 6.4352271E+002, 3.0737830E+000, 1.3159434E+002, 3.4477602E+002, 1.2154242E+000, 1.6594999E-001, 2.3990817E-002, 1.7113747E-003, 6.9328667E-004, 4.1825029E-002, 1.3355029E-003, 7.6403672E-001, 1.7599973E-003, 1.9546986E-004
 5.3250000E+001, 7.0856572E+002, 6.3762619E+002, 3.0720020E+000, 1.3047443E+002, 3.4092270E+002, 1.2081696E+000, 1.6676907E-001, 2.3582961E-002, 1.6102498E-003, 6.4627733E-004, 4.1126323E-002, 1.2559367E-003, 7.6456357E-001, 1.6556838E-003, 1.9036817E-004
 5.3750000E+001, 7.0185709E+002, 6.3194339E+002, 3.0674873E+000, 1.2962261E+002, 3.3739868E+002, 1.1941816E+000, 1.6754221E-001, 2.3196052E-002, 1.5184811E-003, 5.9931629E-004, 4.0466767E-002, 1.1837432E-003, 7.6505867E-001, 1.5609445E-003, 1.8563093E-004
 5.4250000E+001, 6.9518194E+002, 6.2635846E+002, 3.0674873E+000, 1.2864616E+002, 3.3370860E+002, 1.1941816E+000, 1.6830403E-001, 2.2811654E-002, 1.4315962E-003, 5.6126733E-004, 3.9814806E-002, 1.1154037E-003, 7.6553704E-001, 1.4714947E-003, 1.8102837E-004
 5.4750000E+001, 6.8845040E+002, 6.2072326E+002, 3.0649094E+000, 1.2776504E+002, 3.2997018E+002, 1.1880561E+000, 1.6902790E-001, 2.2443349E-002, 1.3539687E-003, 5.2557104E-004, 3.9194528E-002, 1.0543620E-003, 7.6598594E-001, 1.3915656E-003, 1.7675390E-004
 5.5250000E+001, 6.8211439E+002, 6.1548647E+002, 3.0616674E+000, 1.2687481E+002, 3.2635789E+002, 1.1819045E+000, 1.6974132E-001, 2.2075041E-002, 1.2848155E-003, 4.9726812E-004, 3.8580837E-002, 1.0000106E-003, 7.6641569E-001, 1.3206383E-003, 1.7268490E-004
 5.5750000E+001, 6.7612503E+002, 6.1046507E+002, 3.0607460E+000, 1.2621980E+002, 3.2319700E+002, 1.1766614E+000, 1.7039933E-001, 2.1736783E-002, 1.2187425E-003, 4.7079618E-004, 3.8015217E-002, 9.4807102E-004, 7.6681479E-001, 1.2527099E-003, 1.6888584E-004
 5.6250000E+001, 6.7007305E+002, 6.0545807E+002, 3.0596563E+000, 1.2525923E+002, 3.1979053E+002, 1.1706476E+000, 1.7104635E-001, 2.1398584E-002, 1.1620076E-003, 4.4948335E-004, 3.7456964E-002, 9.0350364E-004, 7.6719508E-001, 1.1945316E-003, 1.6531067E-004
 5.6750000E+001, 6.6454332E+002, 6.0083653E+002, 3.0589804E+000, 1.2457068E+002, 3.1684516E+002, 1.1646604E+000, 1.7164741E-001, 2.1087112E-002, 1.1052046E-003, 4.2796916E-004, 3.6939278E-002, 8.5886479E-004, 7.6755397E-001, 1.1360938E-003, 1.6190756E-004
 5.7250000E+001, 6.5877081E+002, 5.9613394E+002, 3.0582324E+000, 1.2350761E+002, 3.1339008E+002, 1.1589116E+000, 1.7225746E-001, 2.0766992E-002, 1.0536393E-003, 4.0848412E-004, 3.6412534E-002, 8.1836674E-004, 7.6791003E-001, 1.0831615E-003, 1.5857172E-004
 5.7750000E+001, 6.5355492E+002, 5.9185160E+002, 3.0571182E+000, 1.2265621E+002, 3.1037602E+002, 1.1539214E+000, 1.7282463E-001, 2.0473656E-002, 9.9917543E-004, 3.8776368E-004, 3.5924237E-002, 7.7556259E-004, 7.6824991E-001, 1.0270946E-003, 1.5534084E-004
 5.8250000E+001, 6.4801519E+002, 5.8739728E+002, 3.0556226E+000, 1.2132207E+002, 3.0670241E+002, 1.1491921E+000, 1.7340545E-001, 2.0168959E-002, 9.5006461E-004, 3.6856119E-004, 3.5422849E-002, 7.3699207E-004, 7.6858938E-001, 9.7667707E-004, 1.5216310E-004
 5.8750000E+001, 6.4296395E+002, 5.8327949E+002, 3.0541245E+000, 1.2014305E+002, 3.0351157E+002, 1.1446219E+000, 1.7394602E-001, 1.9886469E-002, 9.0304965E-004, 3.4829493E-004, 3.4956855E-002, 7.0006151E-004, 7.6890838E-001, 9.2834758E-004, 1.4918327E-004
 5.9250000E+001, 6.3784551E+002, 5.7913373E+002, 3.0528974E+000, 1.1892393E+002, 3.0024605E+002, 1.1396916E+000, 1.7448746E-001, 1.9603347E-002, 8.5584858E-004, 3.2995767E-004, 3.4489747E-002, 6.6298444E-004, 7.6922667E-001, 8.7971904E-004, 1.4619088E-004
 5.9750000E+001, 6.3301722E+002, 5.7522037E+002, 3.0518439E+000, 1.1767215E+002, 2.9719993E+002, 1.1346878E+000, 1.7499959E-001, 1.9336245E-002, 8.1046080E-004, 3.1064242E-004, 3.4048407E-002, 6.2732835E-004, 7.6952989E-001, 8.3300267E-004, 1.4334968E-004
 6.0250000E+001, 6.2795613E+002, 5.7120380E+002, 3.0508757E+000, 1.1621752E+002, 2.9377721E+002, 1.1296091E+000, 1.7552599E-001, 1.9059506E-002, 7.6677294E-004, 2.9399226E-004, 3.3593738E-002, 5.9302065E-004, 7.6983615E-001, 7.8804906E-004, 1.4048273E-004
 6.0750000E+001, 6.2307353E+002, 5.6732476E+002, 3.0500321E+000, 1.1469166E+002, 2.9043845E+002, 1.1241282E+000, 1.7603265E-001, 1.8793006E-002, 7.2512886E-004, 2.7709648E-004, 3.3156230E-002, 5.6031970E-004, 7.7013108E-001, 7.4526473E-004, 1.3773520E-004
 6.1250000E+001, 6.1800284E+002, 5.6336481E+002, 3.0492234E+000, 1.1306033E+002, 2.8674075E+002, 1.1184593E+000, 1.7655062E-001, 1.8517465E-002, 6.8760464E-004, 2.5990396E-004, 3.2708201E-002, 5.3087724E-004, 7.7042709E-001, 7.0678427E-004, 1.3502680E-004
 6.1750000E+001, 6.1332895E+002, 5.5964377E+002, 3.0482053E+000, 1.1156739E+002, 2.8346361E+002, 1.1129762E+000, 1.7703597E-001, 1.8261455E-002, 6.4877726E-004, 2.4429369E-004, 3.2288831E-002, 5.0039308E-004, 7.7070808E-001, 6.6676510E-004, 1.3241403E-004
 6.2250000E+001, 6.0848237E+002, 5.5587932E+002, 3.0468756E+000, 1.0999476E+002, 2.7979689E+002, 1.1078675E+000, 1.7752440E-001, 1.8001257E-002, 6.1369664E-004, 2.2964171E-004, 3.1866020E-002, 4.7286964E-004, 7.7098581E-001, 6.3054804E-004, 1.2986016E-004
 6.2750000E+001, 6.0405610E+002, 5.5239070E+002, 3.0453669E+000, 1.0863323E+002, 2.7662070E+002, 1.1031079E+000, 1.7797402E-001, 1.7764202E-002, 5.7718309E-004, 2.1701835E-004, 3.1477254E-002, 4.4419967E-004, 7.7124543E-001, 5.9290237E-004, 1.2742687E-004
 6.3250000E+001, 5.9956269E+002, 5.4890670E+002, 3.0436159E+000, 1.0721570E+002, 2.7320908E+002, 1.0986844E+000, 1.7841854E-001, 1.7527134E-002, 5.4543358E-004, 2.0493823E-004, 3.1092190E-002, 4.1929079E-004, 7.7149713E-001, 5.6024039E-004, 1.2510785E-004
 6.3750000E+001, 5.9535608E+002, 5.4563104E+002, 3.0416730E+000, 1.0594918E+002, 2.7007991E+002, 1.0945110E+000, 1.7883194E-001, 1.7306061E-002, 5.1685330E-004, 1.9392600E-004, 3.0733907E-002, 3.9687337E-004, 7.7173004E-001, 5.3099881E-004, 1.2297431E-004
 6.4250000E+001, 5.9097930E+002, 5.4230518E+002, 3.0397451E+000, 1.0462797E+002, 2.6660107E+002, 1.0904410E+000, 1.7925230E-001, 1.7079341E-002, 4.9086026E-004, 1.8320709E-004, 3.0369061E-002, 3.7650224E-004, 7.7196323E-001, 5.0431683E-004, 1.2086161E-004
 6.4750000E+001, 5.8673760E+002, 5.3907728E+002, 3.0380189E+000, 1.0347342E+002, 2.6327191E+002, 1.0864057E+000, 1.7965867E-001, 1.6859000E-002, 4.6765021E-004, 1.7280620E-004, 3.0016085E-002, 3.5832399E-004, 7.7218662E-001, 4.8061508E-004, 1.1886071E-004
 6.5250000E+001, 5.8237020E+002, 5.3578445E+002, 3.0355002E+000, 1.0215311E+002, 2.5970381E+002, 1.0766335E+000, 1.8007515E-001, 1.6632164E-002, 4.4558978E-004, 1.6180348E-004, 2.9654138E-002, 3.4105762E-004, 7.7241394E-001, 4.5800446E-004, 1.1684148E-004
 6.5750000E+001, 5.7818183E+002, 5.3260392E+002, 3.0355002E+000, 1.0095920E+002, 2.5636005E+002, 1.0766335E+000, 1.8047771E-001, 1.6413718E-002, 4.2304261E-004, 1.5067203E-004, 2.9304562E-002, 3.2340145E-004, 7.7263532E-001, 4.3487409E-004, 1.1486664E-004
 6.6250000E+001, 5.7399781E+002, 5.2942608E+002, 3.0346143E+000, 9.9604994E+001, 2.5296134E+002, 1.0712026E+000, 1.8088202E-001, 1.6194287E-002, 4.0050928E-004, 1.3924396E-004, 2.8953503E-002, 3.0575685E-004, 7.7285771E-001, 4.1167351E-004, 1.1288368E-004
 6.6750000E+001, 5.6988285E+002, 5.2629901E+002, 3.0337712E+000, 9.8355385E+001, 2.4964583E+002, 1.0658437E+000, 1.8127903E-001, 1.5979806E-002, 3.7650032E-004, 1.2930297E-004, 2.8608805E-002, 2.8694401E-004, 7.7307724E-001, 3.8698381E-004, 1.1089934E-004
 6.7250000E+001, 5.6577986E+002, 5.2318639E+002, 3.0328329E+000, 9.6970737E+001, 2.4628184E+002, 1.0603935E+000, 1.8167007E-001, 1.5766396E-002, 3.5629817E-004, 1.1998931E-004, 2.8268709E-002, 2.7113584E-004, 7.7328941E-001, 3.6625549E-004, 1.0901386E-004
 6.7750000E+001, 5.6174968E+002, 5.2016401E+002, 3.0317347E+000, 9.5778303E+001, 2.4297058E+002, 1.0550462E+000, 1.8204928E-001, 1.5560386E-002, 3.3483284E-004, 1.1254074E-004, 2.7938865E-002, 2.5432554E-004, 7.7349611E-001, 3.4418023E-004, 1.0714530E-004
 6.8250000E+001, 5.5790834E+002, 5.1725018E+002, 3.0304005E+000, 9.4619152E+001, 2.3987690E+002, 1.0496143E+000, 1.8241070E-001, 1.5362449E-002, 3.1708141E-004, 1.0502952E-004, 2.7624192E-002, 2.4044193E-004, 7.7369047E-001, 3.2597847E-004, 1.0542076E-004
 6.8750000E+001, 5.5423219E+002, 5.1446738E+002, 3.0288160E+000, 9.3709621E+001, 2.3694241E+002, 1.0443019E+000, 1.8275522E-001, 1.5173599E-002, 3.0015443E-004, 9.9259350E-005, 2.7323969E-002, 2.2720321E-004, 7.7387479E-001, 3.0854859E-004, 1.0377357E-004
 6.9250000E+001, 5.5075190E+002, 5.1179760E+002, 3.0268635E+000, 9.2822094E+001, 2.3423027E+002, 1.0395802E+000, 1.8308194E-001, 1.4993886E-002, 2.8525447E-004, 9.3115365E-005, 2.7039217E-002, 2.1555873E-004, 7.7404880E-001, 2.9327009E-004, 1.0223788E-004
 6.9750000E+001, 5.4736799E+002, 5.0923423E+002, 3.0246234E+000, 9.2145717E+001, 2.3160103E+002, 1.0357957E+000, 1.8339534E-001, 1.4821211E-002, 2.7142505E-004, 8.7250191E-005, 2.6765996E-002, 2.0475478E-004, 7.7421520E-001, 2.7903778E-004, 1.0077235E-004
 7.0250000E+001, 5.4410457E+002, 5.0674862E+002, 3.0223006E+000, 9.1413177E+001, 2.2910080E+002, 1.0325463E+000, 1.8369824E-001, 1.4653882E-002, 2.5880685E-004, 8.1485707E-005, 2.6501847E-002, 1.9490351E-004, 7.7437529E-001, 2.6610744E-004, 9.9373125E-005
 7.0750000E+001, 5.4085568E+002, 5.0430840E+002, 3.0202970E+000, 9.0768719E+001, 2.2655212E+002, 1.0291492E+000, 1.8400006E-001, 1.4488130E-002, 2.4479101E-004, 7.4851241E-005, 2.6239007E-002, 1.8394780E-004, 7.7453697E-001, 2.5160369E-004, 9.7947366E-005
 7.1250000E+001, 5.3774410E+002, 5.0195793E+002, 3.0187697E+000, 9.0152789E+001, 2.2414295E+002, 1.0255705E+000, 1.8429145E-001, 1.4327734E-002, 2.3183960E-004, 6.8668243E-005, 2.5985135E-002, 1.7382890E-004, 7.7469229E-001, 2.3820385E-004, 9.6583354E-005
 7.1750000E+001, 5.3465231E+002, 4.9965268E+002, 3.0175145E+000, 8.9595360E+001, 2.2166339E+002, 1.0216669E+000, 1.8457977E-001, 1.4170609E-002, 2.1632485E-004, 6.3010734E-005, 2.5734231E-002, 1.6168415E-004, 7.7484857E-001, 2.2199392E-004, 9.5174870E-005
 7.2250000E+001, 5.3158971E+002, 4.9735068E+002, 3.0163773E+000, 8.8906329E+001, 2.1920525E+002, 1.0175038E+000, 1.8486457E-001, 1.4014091E-002, 2.0299316E-004, 5.8274298E-005, 2.5485951E-002, 1.5126247E-004, 7.7500020E-001, 2.0818366E-004, 9.3826457E-005
 7.2750000E+001, 5.2845624E+002, 4.9501525E+002, 3.0151346E+000, 8.8098605E+001, 2.1655488E+002, 1.0133038E+000, 1.8515242E-001, 1.3855917E-002, 1.8927433E-004, 5.4539959E-005, 2.5234848E-002, 1.4053624E-004, 7.7515299E-001, 1.9400089E-004, 9.2457096E-005
 7.3250000E+001, 5.2525894E+002, 4.9263031E+002, 3.0135440E+000, 8.7131621E+001, 2.1377888E+002, 1.0093845E+000, 1.8544257E-001, 1.3693880E-002, 1.7955290E-004, 5.1535956E-005, 2.4980995E-002, 1.3296840E-004, 7.7530205E-001, 1.8407142E-004, 9.1161533E-005
 7.3750000E+001, 5.2211334E+002, 4.9027325E+002, 3.0114407E+000, 8.6186982E+001, 2.1102980E+002, 1.0058072E+000, 1.8572809E-001, 1.3534978E-002, 1.6899792E-004, 4.9027860E-005, 2.4731253E-002, 1.2474043E-004, 7.7544949E-001, 1.7320874E-004, 8.9864583E-005
 7.4250000E+001, 5.1897718E+002, 4.8788915E+002, 3.0089350E+000, 8.5228120E+001, 2.0837690E+002, 1.0024297E+000, 1.8601670E-001, 1.3373194E-002, 1.6021544E-004, 4.6640989E-005, 2.4478514E-002, 1.1791370E-004, 7.7559639E-001, 1.6417299E-004, 8.8591797E-005
 7.4750000E+001, 5.1589813E+002, 4.8554068E+002, 3.0061897E+000, 8.4248728E+001, 2.0569321E+002, 9.9884930E-001, 1.8629258E-001, 1.3219487E-002, 1.5023379E-004, 4.4506311E-005, 2.4237115E-002, 1.1013493E-004, 7.7573842E-001, 1.5386934E-004, 8.7341946E-005
 7.5250000E+001, 5.1299155E+002, 4.8330368E+002, 2.9997919E+000, 8.3258150E+001, 2.0317967E+002, 9.9269998E-001, 1.8656979E-001, 1.3063900E-002, 1.4211974E-004, 4.2165608E-005, 2.3994318E-002, 1.0383181E-004, 7.7587920E-001, 1.4548548E-004, 8.6124533E-005
 7.5750000E+001, 5.1018856E+002, 4.8114384E+002, 2.9997919E+000, 8.2332947E+001, 2.0072883E+002, 9.9269998E-001, 1.8683042E-001, 1.2918391E-002, 1.3317387E-004, 4.0226855E-005, 2.3766185E-002, 9.6865353E-005, 7.7601280E-001, 1.3624692E-004, 8.4953256E-005
 7.6250000E+001, 5.0742772E+002, 4.7902276E+002, 2.9968098E+000, 8.1260801E+001, 1.9825523E+002, 9.8996320E-001, 1.8708655E-001, 1.2774336E-002, 1.2619648E-004, 3.7920103E-005, 2.3541802E-002, 9.1451991E-005, 7.7614241E-001, 1.2902966E-004, 8.3838578E-005
 7.6750000E+001, 5.0479575E+002, 4.7702128E+002, 2.9947134E+000, 8.0293804E+001, 1.9582569E+002, 9.8717480E-001, 1.8732811E-001, 1.2639002E-002, 1.1869600E-004, 3.6032040E-005, 2.3330263E-002, 8.5619902E-005, 7.7626545E-001, 1.2134914E-004, 8.2770003E-005
 7.7250000E+001, 5.0217038E+002, 4.7502225E+002, 2.9932169E+000, 7.9262159E+001, 1.9340608E+002, 9.8446407E-001, 1.8756778E-001, 1.2503282E-002, 1.1369246E-004, 3.3792978E-005, 2.3120092E-002, 8.1759339E-005, 7.7638514E-001, 1.1626591E-004, 8.1760048E-005
 7.7750000E+001, 4.9962865E+002, 4.7308747E+002, 2.9921208E+000, 7.8390438E+001, 1.9106153E+002, 9.8202899E-001, 1.8779907E-001, 1.2372749E-002, 1.0808771E-004, 3.1921740E-005, 2.2917330E-002, 7.7420711E-005, 7.7650129E-001, 1.1055639E-004, 8.0769595E-005
 7.8250000E+001, 4.9716145E+002, 4.7117767E+002, 2.9909484E+000, 7.7417394E+001, 1.8881923E+002, 9.7981631E-001, 1.8802485E-001, 1.2243915E-002, 1.0493520E-004, 3.0063034E-005, 2.2719069E-002, 7.5016943E-005, 7.7661219E-001, 1.0736626E-004, 7.9849367E-005
 7.8750000E+001, 4.9471654E+002, 4.6928715E+002, 2.9892598E+000, 7.6528383E+001, 1.8658230E+002, 9.7814641E-001, 1.8824795E-001, 1.2117133E-002, 1.0086031E-004, 2.8775392E-005, 2.2523203E-002, 7.1883621E-005, 7.7672242E-001, 1.0321339E-004, 7.8919838E-005
 7.9250000E+001, 4.9240784E+002, 4.6748234E+002, 2.9872532E+000, 7.5595294E+001, 1.8451747E+002, 9.7617552E-001, 1.8845964E-001, 1.1995719E-002, 9.8790209E-005, 2.7710143E-005, 2.2337060E-002, 7.0329486E-005, 7.7682498E-001, 1.0109508E-004, 7.8073248E-005
 7.9750000E+001, 4.9007128E+002, 4.6568276E+002, 2.9850550E+000, 7.4761925E+001, 1.8235013E+002, 9.7402000E-001, 1.8867229E-001, 1.1875286E-002, 9.4103720E-005, 2.7064914E-005, 2.2150363E-002, 6.6709133E-005, 7.7693052E-001, 9.6261033E-005, 7.7169361E-005
 8.0250000E+001, 4.8782794E+002, 4.6395482E+002, 2.9831422E+000, 7.3822757E+001, 1.8024300E+002, 9.7098563E-001, 1.8887580E-001, 1.1759292E-002, 9.0848529E-005, 2.6421229E-005, 2.1971529E-002, 6.4215822E-005, 7.7703022E-001, 9.2883866E-005, 7.6328694E-005
 8.0750000E+001, 4.8554416E+002, 4.6222936E+002, 2.9812041E+000, 7.2934445E+001, 1.7793759E+002, 9.6783297E-001, 1.8908030E-001, 1.1644118E-002, 8.5225145E-005, 2.6111273E-005, 2.1792091E-002, 5.9852344E-005, 7.7713271E-001, 8.7063119E-005, 7.5435891E-005
 8.1250000E+001, 4.8330464E+002, 4.6054364E+002, 2.9790917E+000, 7.1817797E+001, 1.7558343E+002, 9.6521410E-001, 1.8928201E-001, 1.1530047E-002, 8.0522403E-005, 2.5478064E-005, 2.1615051E-002, 5.6214960E-005, 7.7723311E-001, 8.2184873E-005, 7.4572190E-005
 8.1750000E+001, 4.8102057E+002, 4.5884248E+002, 2.9770520E+000, 7.0687080E+001, 1.7301750E+002, 9.6283238E-001, 1.8948517E-001, 1.1415736E-002, 7.4765117E-005, 2.5132686E-005, 2.1436820E-002, 5.1745201E-005, 7.7733514E-001, 7.6270097E-005, 7.3682371E-005
 8.2250000E+001, 4.7874239E+002, 4.5713867E+002, 2.9750012E+000, 6.9296777E+001, 1.7037758E+002, 9.6079666E-001, 1.8968971E-001, 1.1299795E-002, 7.0436257E-005, 2.4488107E-005, 2.1257228E-002, 4.8404222E-005, 7.7743648E-001, 7.1814847E-005, 7.2816048E-005
 8.2750000E+001, 4.7654179E+002, 4.5546802E+002, 2.9731488E+000, 6.8217080E+001, 1.6790960E+002, 9.5888177E-001, 1.8988634E-001, 1.1188212E-002, 6.6455137E-005, 2.4020513E-005, 2.1084532E-002, 4.5334896E-005, 7.7753360E-001, 6.7761240E-005, 7.1988278E-005
 8.3250000E+001, 4.7433553E+002, 4.5376531E+002, 2.9709511E+000, 6.7032869E+001, 1.6549633E+002, 9.5745747E-001, 1.9008847E-001, 1.1073258E-002, 6.2792924E-005, 2.3404723E-005, 2.0906961E-002, 4.2519566E-005, 7.7763307E-001, 6.3990875E-005, 7.1145512E-005
 8.3750000E+001, 4.7230515E+002, 4.5216728E+002, 2.9688357E+000, 6.6182964E+001, 1.6341464E+002, 9.5619213E-001, 1.9027400E-001, 1.0967248E-002, 6.0289216E-005, 2.2602661E-005, 2.0743891E-002, 4.0612939E-005, 7.7772360E-001, 6.1483482E-005, 7.0391388E-005
 8.4250000E+001, 4.7026352E+002, 4.5055099E+002, 2.9665094E+000, 6.5181956E+001, 1.6129111E+002, 9.5508711E-001, 1.9046450E-001, 1.0858802E-002, 5.7171226E-005, 2.1273532E-005, 2.0576640E-002, 3.8222962E-005, 7.7781750E-001, 5.8275793E-005, 6.9605375E-005
 8.4750000E+001, 4.6840807E+002, 4.4904823E+002, 2.9644127E+000, 6.4514433E+001, 1.5947082E+002, 9.5361010E-001, 1.9063805E-001, 1.0759468E-002, 5.5336781E-005, 1.9354590E-005, 2.0424243E-002, 3.6840294E-005, 7.7790245E-001, 5.6472102E-005, 6.8912453E-005
 8.5250000E+001, 4.6653141E+002, 4.4752145E+002, 2.9619638E+000, 6.3630834E+001, 1.5761938E+002, 9.5221989E-001, 1.9081915E-001, 1.0656928E-002, 5.1778149E-005, 1.6494519E-005, 2.0265630E-002, 3.4098542E-005, 7.7799345E-001, 5.2776451E-005, 6.8154724E-005
 8.5750000E+001, 4.6477763E+002, 4.4606305E+002, 2.9594811E+000, 6.3062861E+001, 1.5604095E+002, 9.5115699E-001, 1.9098875E-001, 1.0560548E-002, 4.9053161E-005, 1.3635741E-005, 2.0117030E-002, 3.2010865E-005, 7.7807815E-001, 5.0010303E-005, 6.7459638E-005
