cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.5837286E+002, 7.8103768E+002, 3.0934916E+000, 1.5524241E+002, 3.9757462E+002, 1.3161252E+000, 1.4568712E-001, 3.3393789E-002, 3.8673921E-003, 2.7352962E-003, 6.0014463E-002, 3.0314156E-003, 7.5047914E-001, 3.9688437E-003, 3.0936945E-004
 4.3250000E+001, 8.4934102E+002, 7.7215019E+002, 3.0944322E+000, 1.5408614E+002, 3.9435386E+002, 1.3050639E+000, 1.4700165E-001, 3.2797416E-002, 3.6873736E-003, 2.5752989E-003, 5.8863144E-002, 2.8896896E-003, 7.5141479E-001, 3.7843733E-003, 3.0113942E-004
 4.3750000E+001, 8.4047550E+002, 7.6345693E+002, 3.0933623E+000, 1.5302870E+002, 3.9126252E+002, 1.2992327E+000, 1.4828845E-001, 3.2213843E-002, 3.5102833E-003, 2.4227080E-003, 5.7735239E-002, 2.7502667E-003, 7.5232892E-001, 3.6025512E-003, 2.9305523E-004
 4.4250000E+001, 8.3171370E+002, 7.5497818E+002, 3.0933623E+000, 1.5201583E+002, 3.8808135E+002, 1.2992327E+000, 1.4954666E-001, 3.1646581E-002, 3.3321380E-003, 2.2795283E-003, 5.6630614E-002, 2.6100003E-003, 7.5322432E-001, 3.4191541E-003, 2.8503955E-004
 4.4750000E+001, 8.2297487E+002, 7.4667064E+002, 3.0910890E+000, 1.5092057E+002, 3.8465622E+002, 1.2936416E+000, 1.5077694E-001, 3.1091086E-002, 3.1581103E-003, 2.1452265E-003, 5.5549459E-002, 2.4729768E-003, 7.5409574E-001, 3.2401430E-003, 2.7719997E-004
 4.5250000E+001, 8.1436729E+002, 7.3854177E+002, 3.0846127E+000, 1.4974816E+002, 3.8120685E+002, 1.2821826E+000, 1.5197320E-001, 3.0545690E-002, 2.9949585E-003, 2.0171896E-003, 5.4498505E-002, 2.3445328E-003, 7.5493435E-001, 3.0727179E-003, 2.6969682E-004
 4.5750000E+001, 8.0595067E+002, 7.3058335E+002, 3.0811267E+000, 1.4853155E+002, 3.7783148E+002, 1.2764379E+000, 1.5313660E-001, 3.0007571E-002, 2.8455217E-003, 1.8939945E-003, 5.3477361E-002, 2.2269117E-003, 7.5573842E-001, 2.9196344E-003, 2.6257751E-004
 4.6250000E+001, 7.9766151E+002, 7.2279117E+002, 3.0811267E+000, 1.4735461E+002, 3.7444520E+002, 1.2764379E+000, 1.5426791E-001, 2.9478893E-002, 2.7064378E-003, 1.7767463E-003, 5.2484702E-002, 2.1174578E-003, 7.5651141E-001, 2.7772554E-003, 2.5577046E-004
 4.6750000E+001, 7.8950217E+002, 7.1521262E+002, 3.0752777E+000, 1.4622676E+002, 3.7102341E+002, 1.2652770E+000, 1.5536588E-001, 2.8963990E-002, 2.5731966E-003, 1.6661512E-003, 5.1520932E-002, 2.0126073E-003, 7.5725742E-001, 2.6409716E-003, 2.4919488E-004
 4.7250000E+001, 7.8161107E+002, 7.0790137E+002, 3.0735184E+000, 1.4512260E+002, 3.6772208E+002, 1.2589866E+000, 1.5642620E-001, 2.8464734E-002, 2.4469999E-003, 1.5591907E-003, 5.0590552E-002, 1.9133080E-003, 7.5797512E-001, 2.5120374E-003, 2.4289453E-004
 4.7750000E+001, 7.7403274E+002, 7.0089167E+002, 3.0723510E+000, 1.4405740E+002, 3.6457053E+002, 1.2524187E+000, 1.5744202E-001, 2.7987616E-002, 2.3248207E-003, 1.4556034E-003, 4.9699269E-002, 1.8171657E-003, 7.5866494E-001, 2.3870295E-003, 2.3683376E-004
 4.8250000E+001, 7.6676119E+002, 6.9417113E+002, 3.0711178E+000, 1.4301502E+002, 3.6151933E+002, 1.2459432E+000, 1.5841625E-001, 2.7532078E-002, 2.2051370E-003, 1.3562292E-003, 4.8844151E-002, 1.7229794E-003, 7.5932940E-001, 2.2644362E-003, 2.3097215E-004
 4.8750000E+001, 7.5966136E+002, 6.8761906E+002, 3.0694734E+000, 1.4194243E+002, 3.5845608E+002, 1.2394428E+000, 1.5936181E-001, 2.7088357E-002, 2.0907813E-003, 1.2607443E-003, 4.8014256E-002, 1.6329915E-003, 7.5997158E-001, 2.1473624E-003, 2.2531743E-004
 4.9250000E+001, 7.5256962E+002, 6.8114247E+002, 3.0694734E+000, 1.4084804E+002, 3.5520340E+002, 1.2394428E+000, 1.6029252E-001, 2.6650206E-002, 1.9796373E-003, 1.1687334E-003, 4.7197201E-002, 1.5455356E-003, 7.6060069E-001, 2.0334593E-003, 2.1977283E-004
 4.9750000E+001, 7.4532180E+002, 6.7463046E+002, 3.0641233E+000, 1.3981934E+002, 3.5161876E+002, 1.2268416E+000, 1.6122732E-001, 2.6209394E-002, 1.8681179E-003, 1.0816177E-003, 4.6375572E-002, 1.4577850E-003, 7.6122878E-001, 1.9191324E-003, 2.1419754E-004
 5.0250000E+001, 7.3793606E+002, 6.6807446E+002, 3.0603285E+000, 1.3873039E+002, 3.4774738E+002, 1.2210435E+000, 1.6216430E-001, 2.5765153E-002, 1.7585172E-003, 9.9942004E-004, 4.5551344E-002, 1.3715514E-003, 7.6185232E-001, 1.8068980E-003, 2.0864628E-004
 5.0750000E+001, 7.3044046E+002, 6.6149230E+002, 3.0603285E+000, 1.3745312E+002, 3.4360754E+002, 1.2210435E+000, 1.6309880E-001, 2.5319267E-002, 1.6518908E-003, 9.2262010E-004, 4.4728670E-002, 1.2876671E-003, 7.6246756E-001, 1.6975500E-003, 2.0315051E-004
 5.1250000E+001, 7.2288367E+002, 6.5489789E+002, 3.0561962E+000, 1.3618102E+002, 3.3934758E+002, 1.2155727E+000, 1.6402450E-001, 2.4872474E-002, 1.5518838E-003, 8.5084161E-004, 4.3913663E-002, 1.2090092E-003, 7.6306761E-001, 1.5949734E-003, 1.9780774E-004
 5.1750000E+001, 7.1542587E+002, 6.4841516E+002, 3.0520713E+000, 1.3512321E+002, 3.3528156E+002, 1.2101942E+000, 1.6492441E-001, 2.4433766E-002, 1.4596997E-003, 7.8306362E-004, 4.3121628E-002, 1.1365219E-003, 7.6364379E-001, 1.5004607E-003, 1.9270900E-004
 5.2250000E+001, 7.0814157E+002, 6.4214244E+002, 3.0442846E+000, 1.3420599E+002, 3.3135081E+002, 1.2000583E+000, 1.6578728E-001, 2.4010604E-002, 1.3740857E-003, 7.2012315E-004, 4.2362174E-002, 1.0692113E-003, 7.6419166E-001, 1.4126439E-003, 1.8787017E-004
 5.2750000E+001, 7.0100479E+002, 6.3603383E+002, 3.0442846E+000, 1.3331375E+002, 3.2742804E+002, 1.2000583E+000, 1.6662006E-001, 2.3599458E-002, 1.2944259E-003, 6.6197942E-004, 4.1629096E-002, 1.0065934E-003, 7.6471523E-001, 1.3309164E-003, 1.8325294E-004
 5.3250000E+001, 6.9398594E+002, 6.3004025E+002, 3.0410915E+000, 1.3242889E+002, 3.2354003E+002, 1.1945829E+000, 1.6743010E-001, 2.3195987E-002, 1.2208815E-003, 6.0813411E-004, 4.0916028E-002, 9.4879846E-004, 7.6521812E-001, 1.2554216E-003, 1.7883262E-004
 5.3750000E+001, 6.8707552E+002, 6.2412614E+002, 3.0347917E+000, 1.3155573E+002, 3.1974009E+002, 1.1826767E+000, 1.6822424E-001, 2.2797746E-002, 1.1518596E-003, 5.5677502E-004, 4.0217085E-002, 8.9457038E-004, 7.6570663E-001, 1.1844570E-003, 1.7455389E-004
 5.4250000E+001, 6.8034480E+002, 6.1835500E+002, 3.0347917E+000, 1.3067618E+002, 3.1609391E+002, 1.1826767E+000, 1.6899752E-001, 2.2409777E-002, 1.0845627E-003, 5.0897480E-004, 3.9536085E-002, 8.4169740E-004, 7.6618088E-001, 1.1151414E-003, 1.7038147E-004
 5.4750000E+001, 6.7384782E+002, 6.1278543E+002, 3.0315105E+000, 1.2977844E+002, 3.1264169E+002, 1.1766063E+000, 1.6974673E-001, 2.2034169E-002, 1.0187889E-003, 4.6410845E-004, 3.8875925E-002, 7.9001869E-004, 7.6664003E-001, 1.0473522E-003, 1.6632479E-004
 5.5250000E+001, 6.6743213E+002, 6.0737091E+002, 3.0283188E+000, 1.2865574E+002, 3.0903872E+002, 1.1709131E+000, 1.7046889E-001, 2.1671712E-002, 9.5544871E-004, 4.2388077E-004, 3.8239047E-002, 7.4025254E-004, 7.6708045E-001, 9.8212296E-004, 1.6241302E-004
 5.5750000E+001, 6.6111441E+002, 6.0209744E+002, 3.0252037E+000, 1.2728478E+002, 3.0532074E+002, 1.1655590E+000, 1.7117478E-001, 2.1317656E-002, 8.9299079E-004, 3.8624860E-004, 3.7616120E-002, 6.9117741E-004, 7.6751042E-001, 9.1786049E-004, 1.5857756E-004
 5.6250000E+001, 6.5479978E+002, 5.9691742E+002, 3.0219356E+000, 1.2565237E+002, 3.0133915E+002, 1.1603028E+000, 1.7187009E-001, 2.0967701E-002, 8.3260602E-004, 3.5145929E-004, 3.7002248E-002, 6.4373626E-004, 7.6793107E-001, 8.5572723E-004, 1.5481718E-004
 5.6750000E+001, 6.4855340E+002, 5.9184546E+002, 3.0183391E+000, 1.2386250E+002, 2.9724069E+002, 1.1551042E+000, 1.7254901E-001, 2.0623944E-002, 7.7579434E-004, 3.1997876E-004, 3.6402665E-002, 5.9911188E-004, 7.6833763E-001, 7.9733914E-004, 1.5118413E-004
 5.7250000E+001, 6.4256794E+002, 5.8698768E+002, 3.0142961E+000, 1.2208167E+002, 2.9330829E+002, 1.1498480E+000, 1.7319647E-001, 2.0295289E-002, 7.2220420E-004, 2.9277757E-004, 3.5830406E-002, 5.5702084E-004, 7.6872273E-001, 7.4213837E-004, 1.4772548E-004
 5.7750000E+001, 6.3690502E+002, 5.8239823E+002, 3.0104142E+000, 1.2028959E+002, 2.8957812E+002, 1.1443094E+000, 1.7380445E-001, 1.9986201E-002, 6.7218210E-004, 2.6909897E-004, 3.5292725E-002, 5.1773376E-004, 7.6908272E-001, 6.9060819E-004, 1.4448149E-004
 5.8250000E+001, 6.3150214E+002, 5.7803248E+002, 3.0069021E+000, 1.1850313E+002, 2.8599876E+002, 1.1385810E+000, 1.7437936E-001, 1.9692726E-002, 6.2617297E-004, 2.4788926E-004, 3.4784235E-002, 4.8160451E-004, 7.6942084E-001, 6.4326405E-004, 1.4143834E-004
 5.8750000E+001, 6.2627536E+002, 5.7383315E+002, 3.0035742E+000, 1.1676637E+002, 2.8250561E+002, 1.1328647E+000, 1.7493059E-001, 1.9409361E-002, 5.8441017E-004, 2.2805914E-004, 3.4296904E-002, 4.4882095E-004, 7.6974198E-001, 6.0029580E-004, 1.3856481E-004
 5.9250000E+001, 6.2114076E+002, 5.6973697E+002, 3.0001282E+000, 1.1512674E+002, 2.7903587E+002, 1.1272468E+000, 1.7546805E-001, 1.9131646E-002, 5.4540563E-004, 2.0894169E-004, 3.3821926E-002, 4.1821123E-004, 7.7005298E-001, 5.6008374E-004, 1.3579349E-004
 5.9750000E+001, 6.1593256E+002, 5.6563936E+002, 2.9962840E+000, 1.1352296E+002, 2.7536586E+002, 1.1220189E+000, 1.7600777E-001, 1.8852113E-002, 5.0680727E-004, 1.9121604E-004, 3.3344738E-002, 3.8792338E-004, 7.7036363E-001, 5.2017969E-004, 1.3301634E-004
 6.0250000E+001, 6.1059667E+002, 5.6148119E+002, 2.9923872E+000, 1.1191479E+002, 2.7144552E+002, 1.1169301E+000, 1.7655436E-001, 1.8567938E-002, 4.6873472E-004, 1.7539792E-004, 3.2861214E-002, 3.5805370E-004, 7.7067560E-001, 4.8087559E-004, 1.3022148E-004
 6.0750000E+001, 6.0524771E+002, 5.5730464E+002, 2.9887494E+000, 1.1031316E+002, 2.6747797E+002, 1.1115689E+000, 1.7709940E-001, 1.8282459E-002, 4.3309169E-004, 1.6136225E-004, 3.2379030E-002, 3.3010293E-004, 7.7098282E-001, 4.4413101E-004, 1.2747802E-004
 6.1250000E+001, 5.9993879E+002, 5.5315641E+002, 2.9854198E+000, 1.0869932E+002, 2.6353544E+002, 1.1053176E+000, 1.7763699E-001, 1.7998416E-002, 4.0079770E-004, 1.4859391E-004, 3.1903608E-002, 3.0479517E-004, 7.7128182E-001, 4.1086764E-004, 1.2482574E-004
 6.1750000E+001, 5.9466980E+002, 5.4902798E+002, 2.9822816E+000, 1.0709186E+002, 2.5961795E+002, 1.0987215E+000, 1.7816844E-001, 1.7715502E-002, 3.7137715E-004, 1.3655908E-004, 3.1433831E-002, 2.8175519E-004, 7.7157412E-001, 3.8059138E-004, 1.2225132E-004
 6.2250000E+001, 5.8951038E+002, 5.4496702E+002, 2.9791251E+000, 1.0551724E+002, 2.5579420E+002, 1.0926215E+000, 1.7868816E-001, 1.7437315E-002, 3.4440931E-004, 1.2510763E-004, 3.0974588E-002, 2.6064843E-004, 7.7185770E-001, 3.5284275E-004, 1.1976786E-004
 6.2750000E+001, 5.8449111E+002, 5.4100513E+002, 2.9758930E+000, 1.0399054E+002, 2.5209419E+002, 1.0870872E+000, 1.7919426E-001, 1.7166045E-002, 3.1859688E-004, 1.1405766E-004, 3.0527426E-002, 2.4044927E-004, 7.7213325E-001, 3.2623648E-004, 1.1735718E-004
 6.3250000E+001, 5.7960545E+002, 5.3716729E+002, 2.9723122E+000, 1.0249990E+002, 2.4843942E+002, 1.0818471E+000, 1.7968565E-001, 1.6903124E-002, 2.9287899E-004, 1.0388129E-004, 3.0093067E-002, 2.2031923E-004, 7.7240116E-001, 2.9969984E-004, 1.1500271E-004
 6.3750000E+001, 5.7480566E+002, 5.3343909E+002, 2.9684569E+000, 1.0097449E+002, 2.4469280E+002, 1.0768587E+000, 1.8016233E-001, 1.6646601E-002, 2.6963635E-004, 9.4700949E-005, 2.9671808E-002, 2.0213912E-004, 7.7265863E-001, 2.7579766E-004, 1.1275170E-004
 6.4250000E+001, 5.7010438E+002, 5.2980017E+002, 2.9646115E+000, 9.9466952E+001, 2.4093672E+002, 1.0718596E+000, 1.8062551E-001, 1.6395858E-002, 2.4875888E-004, 8.6491480E-005, 2.9262559E-002, 1.8582242E-004, 7.7290635E-001, 2.5434963E-004, 1.1059655E-004
 6.4750000E+001, 5.6552730E+002, 5.2624907E+002, 2.9606186E+000, 9.8009040E+001, 2.3728504E+002, 1.0670329E+000, 1.8107515E-001, 1.6151465E-002, 2.2958873E-004, 7.9233142E-005, 2.8865285E-002, 1.7084943E-004, 7.7314509E-001, 2.3467895E-004, 1.0852539E-004
 6.5250000E+001, 5.6110722E+002, 5.2282026E+002, 2.9520690E+000, 9.6605920E+001, 2.3377216E+002, 1.0580510E+000, 1.8150629E-001, 1.5915538E-002, 2.1307152E-004, 7.2804298E-005, 2.8484494E-002, 1.5796526E-004, 7.7337150E-001, 2.1778996E-004, 1.0657557E-004
 6.5750000E+001, 5.5682355E+002, 5.1950918E+002, 2.9520690E+000, 9.5244359E+001, 2.3033210E+002, 1.0580510E+000, 1.8192020E-001, 1.5687282E-002, 1.9930693E-004, 6.7038665E-005, 2.8119116E-002, 1.4724915E-004, 7.7358618E-001, 2.0375249E-004, 1.0474347E-004
 6.6250000E+001, 5.5263387E+002, 5.1627243E+002, 2.9470635E+000, 9.3915163E+001, 2.2689408E+002, 1.0545309E+000, 1.8232382E-001, 1.5463531E-002, 1.8726011E-004, 6.1833162E-005, 2.7762928E-002, 1.3788620E-004, 7.7379366E-001, 1.9146434E-004, 1.0298236E-004
 6.6750000E+001, 5.4848750E+002, 5.1306740E+002, 2.9417292E+000, 9.2604050E+001, 2.2341344E+002, 1.0516156E+000, 1.8272243E-001, 1.5241697E-002, 1.7633263E-004, 5.7224142E-005, 2.7411182E-002, 1.2940568E-004, 7.7399709E-001, 1.8032537E-004, 1.0126086E-004
 6.7250000E+001, 5.4436050E+002, 5.0987685E+002, 2.9363869E+000, 9.1295234E+001, 2.1987448E+002, 1.0488421E+000, 1.8311825E-001, 1.5020319E-002, 1.6676304E-004, 5.3030918E-005, 2.7061985E-002, 1.2199686E-004, 7.7419736E-001, 1.7057747E-004, 9.9575070E-005
 6.7750000E+001, 5.4032232E+002, 5.0675748E+002, 2.9313358E+000, 8.9973018E+001, 2.1635327E+002, 1.0459307E+000, 1.8350487E-001, 1.4803506E-002, 1.5811626E-004, 4.9055838E-005, 2.6720982E-002, 1.1531358E-004, 7.7439208E-001, 1.6174842E-004, 9.7941008E-005
 6.8250000E+001, 5.3645154E+002, 5.0378623E+002, 2.9266360E+000, 8.8629471E+001, 2.1289289E+002, 1.0429381E+000, 1.8387435E-001, 1.4596383E-002, 1.4975545E-004, 4.5198205E-005, 2.6395082E-002, 1.0884966E-004, 7.7457834E-001, 1.5317668E-004, 9.6376640E-005
 6.8750000E+001, 5.3277560E+002, 5.0098395E+002, 2.9230681E+000, 8.7286560E+001, 2.0956188E+002, 1.0389579E+000, 1.8422319E-001, 1.4401301E-002, 1.4132629E-004, 4.1334763E-005, 2.6087368E-002, 1.0232383E-004, 7.7475495E-001, 1.4451521E-004, 9.4889349E-005
 6.9250000E+001, 5.2927618E+002, 4.9830917E+002, 2.9208831E+000, 8.5969360E+001, 2.0641554E+002, 1.0333248E+000, 1.8455491E-001, 1.4216206E-002, 1.3282787E-004, 3.7536632E-005, 2.5794724E-002, 9.5736730E-005, 7.7492352E-001, 1.3576957E-004, 9.3466011E-005
 6.9750000E+001, 5.2595893E+002, 4.9575705E+002, 2.9193285E+000, 8.4707755E+001, 2.0348812E+002, 1.0273753E+000, 1.8487063E-001, 1.4040421E-002, 1.2424853E-004, 3.4005488E-005, 2.5516104E-002, 8.9079602E-005, 7.7508448E-001, 1.2692295E-004, 9.2101902E-005
 7.0250000E+001, 5.2281215E+002, 4.9332567E+002, 2.9176554E+000, 8.3506595E+001, 2.0073578E+002, 1.0219847E+000, 1.8517033E-001, 1.3873616E-002, 1.1600599E-004, 3.0876740E-005, 2.5251575E-002, 8.2682445E-005, 7.7523723E-001, 1.1841661E-004, 9.0805038E-005
 7.0750000E+001, 5.1984897E+002, 4.9103038E+002, 2.9157328E+000, 8.2388856E+001, 1.9815400E+002, 1.0176311E+000, 1.8545231E-001, 1.3716439E-002, 1.0850214E-004, 2.8133925E-005, 2.5002674E-002, 7.6862108E-005, 7.7538052E-001, 1.1068090E-004, 8.9589736E-005
 7.1250000E+001, 5.1711488E+002, 4.8890641E+002, 2.9138502E+000, 8.1339596E+001, 1.9575933E+002, 1.0139221E+000, 1.8571128E-001, 1.3571685E-002, 1.0207645E-004, 2.5783253E-005, 2.4774111E-002, 7.1884739E-005, 7.7551147E-001, 1.0407565E-004, 8.8482793E-005
 7.1750000E+001, 5.1458252E+002, 4.8693746E+002, 2.9120910E+000, 8.0327923E+001, 1.9352062E+002, 1.0112039E+000, 1.8594961E-001, 1.3438206E-002, 9.6471484E-005, 2.3759617E-005, 2.4563789E-002, 6.7547876E-005, 7.7563153E-001, 9.8330532E-005, 8.7470272E-005
 7.2250000E+001, 5.1216291E+002, 4.8504927E+002, 2.9104219E+000, 7.9332480E+001, 1.9138492E+002, 1.0093293E+000, 1.8617694E-001, 1.3310621E-002, 9.1432892E-005, 2.1916301E-005, 2.4363188E-002, 6.3654259E-005, 7.7574563E-001, 9.3178395E-005, 8.6510648E-005
 7.2750000E+001, 5.0978702E+002, 4.8318319E+002, 2.9089193E+000, 7.8375410E+001, 1.8930910E+002, 1.0074830E+000, 1.8640035E-001, 1.3184903E-002, 8.6869668E-005, 2.0256479E-005, 2.4166073E-002, 6.0134698E-005, 7.7585722E-001, 8.8523020E-005, 8.5575290E-005
 7.3250000E+001, 5.0739398E+002, 4.8130271E+002, 2.9074498E+000, 7.7460499E+001, 1.8723589E+002, 1.0057424E+000, 1.8662439E-001, 1.3058394E-002, 8.2802200E-005, 1.8719195E-005, 2.3968437E-002, 5.7007046E-005, 7.7596846E-001, 8.4383214E-005, 8.4647075E-005
 7.3750000E+001, 5.0499000E+002, 4.7940404E+002, 2.9062645E+000, 7.6590960E+001, 1.8517737E+002, 1.0032661E+000, 1.8685001E-001, 1.2930916E-002, 7.8800252E-005, 1.7218679E-005, 2.3769418E-002, 5.3931759E-005, 7.7608033E-001, 8.0299834E-005, 8.3714061E-005
 7.4250000E+001, 5.0257064E+002, 4.7747853E+002, 2.9045866E+000, 7.5749181E+001, 1.8314977E+002, 1.0010063E+000, 1.8707899E-001, 1.2801790E-002, 7.4436849E-005, 1.5640609E-005, 2.3567402E-002, 5.0572202E-005, 7.7619426E-001, 7.5823575E-005, 8.2761274E-005
 7.4750000E+001, 5.0010429E+002, 4.7550163E+002, 2.9021735E+000, 7.4923205E+001, 1.8113164E+002, 9.9886677E-001, 1.8731508E-001, 1.2669285E-002, 6.9174246E-005, 1.3994201E-005, 2.3359025E-002, 4.6504981E-005, 7.7631261E-001, 7.0392564E-005, 8.1763922E-005
 7.5250000E+001, 4.9761222E+002, 4.7351125E+002, 2.8954065E+000, 7.4084047E+001, 1.7906610E+002, 9.9616228E-001, 1.8755221E-001, 1.2536556E-002, 6.3425105E-005, 1.2460307E-005, 2.3149641E-002, 4.2053799E-005, 7.7643193E-001, 6.4459700E-005, 8.0753178E-005
 7.5750000E+001, 4.9508012E+002, 4.7150771E+002, 2.8954065E+000, 7.3212606E+001, 1.7688626E+002, 9.9616228E-001, 1.8779125E-001, 1.2402589E-002, 5.7833386E-005, 1.0952813E-005, 2.2938594E-002, 3.7727714E-005, 7.7655196E-001, 5.8698046E-005, 7.9738137E-005
 7.6250000E+001, 4.9258193E+002, 4.6953308E+002, 2.8912096E+000, 7.2313657E+001, 1.7464399E+002, 9.9532452E-001, 1.8802779E-001, 1.2269771E-002, 5.2587043E-005, 9.5813507E-006, 2.2729763E-002, 3.3673536E-005, 7.7667032E-001, 5.3290039E-005, 7.8738845E-005
 7.6750000E+001, 4.9013085E+002, 4.6760328E+002, 2.8862419E+000, 7.1395576E+001, 1.7239992E+002, 9.9529147E-001, 1.8825928E-001, 1.2139743E-002, 4.7488851E-005, 8.3988133E-006, 2.2525369E-002, 2.9734478E-005, 7.7678599E-001, 4.8039601E-005, 7.7761436E-005
 7.7250000E+001, 4.8771573E+002, 4.6571257E+002, 2.8815089E+000, 7.0451534E+001, 1.7011055E+002, 9.9470003E-001, 1.8848664E-001, 1.2011663E-002, 4.2907241E-005, 7.4118931E-006, 2.2324642E-002, 2.6201961E-005, 7.7689900E-001, 4.3344692E-005, 7.6809554E-005
 7.7750000E+001, 4.8532954E+002, 4.6385376E+002, 2.8766343E+000, 6.9490563E+001, 1.6777062E+002, 9.9409315E-001, 1.8871004E-001, 1.1885225E-002, 3.9109063E-005, 6.5544823E-006, 2.2127478E-002, 2.3286859E-005, 7.7700916E-001, 3.9470401E-005, 7.5887533E-005
 7.8250000E+001, 4.8298970E+002, 4.6204196E+002, 2.8715889E+000, 6.8534011E+001, 1.6543444E+002, 9.9346231E-001, 1.8892770E-001, 1.1761566E-002, 3.5975761E-005, 5.7950646E-006, 2.1935443E-002, 2.0894825E-005, 7.7711578E-001, 3.6279338E-005, 7.4999807E-005
 7.8750000E+001, 4.8069638E+002, 4.6027160E+002, 2.8669199E+000, 6.7595719E+001, 1.6311254E+002, 9.9212057E-001, 1.8914021E-001, 1.1640480E-002, 3.3335244E-005, 5.1217766E-006, 2.1747991E-002, 1.8890132E-005, 7.7721935E-001, 3.3588433E-005, 7.4140814E-005
 7.9250000E+001, 4.7842896E+002, 4.5852881E+002, 2.8624875E+000, 6.6675997E+001, 1.6077820E+002, 9.9039741E-001, 1.8934962E-001, 1.1520946E-002, 3.0988985E-005, 4.5181472E-006, 2.1563297E-002, 1.7116724E-005, 7.7732108E-001, 3.1192747E-005, 7.3299044E-005
 7.9750000E+001, 4.7616302E+002, 4.5678651E+002, 2.8586349E+000, 6.5781915E+001, 1.5842216E+002, 9.8816517E-001, 1.8955872E-001, 1.1401412E-002, 2.8851270E-005, 3.9827877E-006, 2.1378887E-002, 1.5507956E-005, 7.7742237E-001, 2.9008195E-005, 7.2462420E-005
 8.0250000E+001, 4.7394438E+002, 4.5506845E+002, 2.8549952E+000, 6.4936362E+001, 1.5612481E+002, 9.8591119E-001, 1.8976424E-001, 1.1283818E-002, 2.6874352E-005, 3.5052840E-006, 2.1197645E-002, 1.4024851E-005, 7.7752176E-001, 2.6988312E-005, 7.1642732E-005
 8.0750000E+001, 4.7180092E+002, 4.5339096E+002, 2.8510335E+000, 6.4166128E+001, 1.5396293E+002, 9.8415324E-001, 1.8996346E-001, 1.1169730E-002, 2.5075150E-005, 3.0780341E-006, 2.1021967E-002, 1.2679735E-005, 7.7761793E-001, 2.5152323E-005, 7.0850827E-005
 8.1250000E+001, 4.6973606E+002, 4.5175365E+002, 2.8463109E+000, 6.3480544E+001, 1.5195968E+002, 9.8321043E-001, 1.9015629E-001, 1.1059197E-002, 2.3454666E-005, 2.6932526E-006, 2.0851932E-002, 1.1473366E-005, 7.7771087E-001, 2.3501189E-005, 7.0087040E-005
 8.1750000E+001, 4.6776696E+002, 4.5017419E+002, 2.8413973E+000, 6.2856495E+001, 1.5010874E+002, 9.8227759E-001, 1.9034094E-001, 1.0953236E-002, 2.2044067E-005, 2.3648318E-006, 2.0689125E-002, 1.0429677E-005, 7.7779967E-001, 2.2063572E-005, 6.9358606E-005
 8.2250000E+001, 4.6591730E+002, 4.4866457E+002, 2.8369312E+000, 6.2279603E+001, 1.4842179E+002, 9.8080878E-001, 1.9051586E-001, 1.0852708E-002, 2.0886143E-005, 2.0938884E-006, 2.0534913E-002, 9.5818815E-006, 7.7788356E-001, 2.0883206E-005, 6.8672126E-005
 8.2750000E+001, 4.6417559E+002, 4.4721715E+002, 2.8329409E+000, 6.1726611E+001, 1.4686299E+002, 9.7952545E-001, 1.9068247E-001, 1.0756801E-002, 1.9963306E-005, 1.8686866E-006, 2.0388039E-002, 8.9166313E-006, 7.7796324E-001, 1.9943039E-005, 6.8021770E-005
 8.3250000E+001, 4.6252777E+002, 4.4583985E+002, 2.8291118E+000, 6.1183038E+001, 1.4540477E+002, 9.7926710E-001, 1.9084042E-001, 1.0665777E-002, 1.9210237E-005, 1.6744346E-006, 2.0248810E-002, 8.3821852E-006, 7.7803862E-001, 1.9176358E-005, 6.7407591E-005
 8.3750000E+001, 4.6090513E+002, 4.4448921E+002, 2.8258788E+000, 6.0615991E+001, 1.4392829E+002, 9.7909618E-001, 1.9099569E-001, 1.0576234E-002, 1.8547886E-005, 1.4956509E-006, 2.0111954E-002, 7.9183813E-006, 7.7811263E-001, 1.8502816E-005, 6.6805208E-005
 8.4250000E+001, 4.5925792E+002, 4.4313265E+002, 2.8234021E+000, 6.0001934E+001, 1.4234843E+002, 9.7830406E-001, 1.9115306E-001, 1.0485480E-002, 1.7877140E-005, 1.3288191E-006, 1.9973248E-002, 7.4487488E-006, 7.7818762E-001, 1.7822332E-005, 6.6194478E-005
 8.4750000E+001, 4.5760116E+002, 4.4178217E+002, 2.8214429E+000, 5.9380358E+001, 1.4071764E+002, 9.7710799E-001, 1.9131084E-001, 1.0394529E-002, 1.7149946E-005, 1.1751322E-006, 1.9834165E-002, 6.9346826E-006, 7.7826287E-001, 1.7085770E-005, 6.5580989E-005
 8.5250000E+001, 4.5594653E+002, 4.4044797E+002, 2.8195483E+000, 5.8730580E+001, 1.3901086E+002, 9.7571396E-001, 1.9146755E-001, 1.0304249E-002, 1.6358380E-005, 1.0383459E-006, 1.9696013E-002, 6.3693531E-006, 7.7833767E-001, 1.6283761E-005, 6.4970186E-005
 8.5750000E+001, 4.5432339E+002, 4.3913985E+002, 2.8176516E+000, 5.8054968E+001, 1.3728283E+002, 9.7411582E-001, 1.9162141E-001, 1.0215591E-002, 1.5609725E-005, 9.1284028E-007, 1.9560383E-002, 5.8368297E-006, 7.7841107E-001, 1.5526720E-005, 6.4371046E-005
