cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.6378617E+002, 7.7757986E+002, 3.0234049E+000, 1.5668928E+002, 4.1452466E+002, 1.3425011E+000, 1.4643840E-001, 3.3146621E-002, 4.8660395E-003, 2.6826408E-003, 5.8197418E-002, 3.8199813E-003, 7.5008311E-001, 5.0023675E-003, 3.3061398E-004
 4.3250000E+001, 8.5529459E+002, 7.6948362E+002, 3.0225096E+000, 1.5593836E+002, 4.1136252E+002, 1.3325870E+000, 1.4764048E-001, 3.2602287E-002, 4.6434576E-003, 2.5390988E-003, 5.7196770E-002, 3.6446182E-003, 7.5098768E-001, 4.7739072E-003, 3.2176036E-004
 4.3750000E+001, 8.4724171E+002, 7.6173920E+002, 3.0234060E+000, 1.5527896E+002, 4.0853801E+002, 1.3264587E+000, 1.4878348E-001, 3.2078161E-002, 4.4404056E-003, 2.4134126E-003, 5.6242024E-002, 3.4846602E-003, 7.5183109E-001, 4.5654408E-003, 3.1350039E-004
 4.4250000E+001, 8.3912685E+002, 7.5402772E+002, 3.0234060E+000, 1.5460230E+002, 4.0556252E+002, 1.3264587E+000, 1.4992535E-001, 3.1553149E-002, 4.2408661E-003, 2.2828000E-003, 5.5288696E-002, 3.3274757E-003, 7.5267357E-001, 4.3605874E-003, 3.0531729E-004
 4.4750000E+001, 8.3129877E+002, 7.4653488E+002, 3.0249743E+000, 1.5382118E+002, 4.0269224E+002, 1.3197078E+000, 1.5103044E-001, 3.1043398E-002, 4.0493519E-003, 2.1620109E-003, 5.4364794E-002, 3.1766169E-003, 7.5348331E-001, 4.1640887E-003, 2.9742538E-004
 4.5250000E+001, 8.2321818E+002, 7.3898156E+002, 3.0283774E+000, 1.5285912E+002, 3.9932744E+002, 1.3066014E+000, 1.5214828E-001, 3.0528469E-002, 3.8547935E-003, 2.0381664E-003, 5.3430656E-002, 3.0233583E-003, 7.5430445E-001, 3.9642330E-003, 2.8941849E-004
 4.5750000E+001, 8.1533284E+002, 7.3159869E+002, 3.0294216E+000, 1.5177070E+002, 3.9585490E+002, 1.3007795E+000, 1.5323196E-001, 3.0026525E-002, 3.6690346E-003, 1.9264629E-003, 5.2523078E-002, 2.8770380E-003, 7.5509166E-001, 3.7732897E-003, 2.8170244E-004
 4.6250000E+001, 8.0722474E+002, 7.2417574E+002, 3.0294216E+000, 1.5076666E+002, 3.9203149E+002, 1.3007795E+000, 1.5432678E-001, 2.9518044E-002, 3.4840457E-003, 1.8115314E-003, 5.1606181E-002, 2.7313299E-003, 7.5588550E-001, 3.5831086E-003, 2.7396045E-004
 4.6750000E+001, 7.9969242E+002, 7.1714225E+002, 3.0303462E+000, 1.4970736E+002, 3.8858744E+002, 1.2894734E+000, 1.5536112E-001, 2.9036762E-002, 3.3108521E-003, 1.7023568E-003, 5.0739817E-002, 2.5949160E-003, 7.5663419E-001, 3.4049366E-003, 2.6667921E-004
 4.7250000E+001, 7.9229651E+002, 7.1038859E+002, 3.0304401E+000, 1.4843199E+002, 3.8494031E+002, 1.2838029E+000, 1.5636197E-001, 2.8572799E-002, 3.1409186E-003, 1.5942052E-003, 4.9902317E-002, 2.4610644E-003, 7.5736291E-001, 3.2302509E-003, 2.5959085E-004
 4.7750000E+001, 7.8550019E+002, 7.0415217E+002, 3.0305666E+000, 1.4706852E+002, 3.8160512E+002, 1.2783846E+000, 1.5728949E-001, 2.8146090E-002, 2.9774898E-003, 1.4969180E-003, 4.9126476E-002, 2.3323234E-003, 7.5804263E-001, 3.0615526E-003, 2.5288698E-004
 4.8250000E+001, 7.7845298E+002, 6.9793781E+002, 3.0311250E+000, 1.4551198E+002, 3.7771477E+002, 1.2725101E+000, 1.5820370E-001, 2.7722154E-002, 2.8206424E-003, 1.4074377E-003, 4.8359962E-002, 2.2087765E-003, 7.5870361E-001, 2.9002850E-003, 2.4636658E-004
 4.8750000E+001, 7.7166358E+002, 6.9196905E+002, 3.0323341E+000, 1.4392040E+002, 3.7396634E+002, 1.2661525E+000, 1.5907814E-001, 2.7312999E-002, 2.6759240E-003, 1.3253179E-003, 4.7625360E-002, 2.0947953E-003, 7.5932772E-001, 2.7514335E-003, 2.4022866E-004
 4.9250000E+001, 7.6459860E+002, 6.8592467E+002, 3.0323341E+000, 1.4254349E+002, 3.6995696E+002, 1.2661525E+000, 1.5994618E-001, 2.6899605E-002, 2.5433579E-003, 1.2477733E-003, 4.6893793E-002, 1.9904109E-003, 7.5993255E-001, 2.6153150E-003, 2.3435644E-004
 4.9750000E+001, 7.5742587E+002, 6.7979360E+002, 3.0343168E+000, 1.4108258E+002, 3.6589466E+002, 1.2530548E+000, 1.6081482E-001, 2.6478736E-002, 2.4214817E-003, 1.1752644E-003, 4.6159198E-002, 1.8944707E-003, 7.6052266E-001, 2.4901372E-003, 2.2868678E-004
 5.0250000E+001, 7.5008133E+002, 6.7359129E+002, 3.0346791E+000, 1.3982814E+002, 3.6174374E+002, 1.2464012E+000, 1.6168164E-001, 2.6056057E-002, 2.3036104E-003, 1.1062724E-003, 4.5424968E-002, 1.8016936E-003, 7.6110517E-001, 2.3693014E-003, 2.2310671E-004
 5.0750000E+001, 7.4248657E+002, 6.6715390E+002, 3.0346791E+000, 1.3838145E+002, 3.5738303E+002, 1.2464012E+000, 1.6256334E-001, 2.5618562E-002, 2.1943767E-003, 1.0448958E-003, 4.4674939E-002, 1.7157453E-003, 7.6168012E-001, 2.2572592E-003, 2.1763090E-004
 5.1250000E+001, 7.3521394E+002, 6.6095153E+002, 3.0347754E+000, 1.3727192E+002, 3.5344332E+002, 1.2396802E+000, 1.6341032E-001, 2.5199354E-002, 2.0871306E-003, 9.8878188E-004, 4.3954234E-002, 1.6313542E-003, 7.6223296E-001, 2.1473047E-003, 2.1232703E-004
 5.1750000E+001, 7.2776860E+002, 6.5462606E+002, 3.0345436E+000, 1.3588101E+002, 3.4916226E+002, 1.2326986E+000, 1.6425878E-001, 2.4770140E-002, 1.9945840E-003, 9.3428518E-004, 4.3229803E-002, 1.5585744E-003, 7.6276952E-001, 2.0525970E-003, 2.0730849E-004
 5.2250000E+001, 7.2094653E+002, 6.4875605E+002, 3.0329892E+000, 1.3484706E+002, 3.4555326E+002, 1.2196393E+000, 1.6505182E-001, 2.4371941E-002, 1.9034879E-003, 8.8183432E-004, 4.2553635E-002, 1.4869194E-003, 7.6327704E-001, 1.9593596E-003, 2.0253224E-004
 5.2750000E+001, 7.1389362E+002, 6.4273742E+002, 3.0329892E+000, 1.3346144E+002, 3.4157838E+002, 1.2196393E+000, 1.6586565E-001, 2.3958118E-002, 1.8188759E-003, 8.2623371E-004, 4.1858799E-002, 1.4203937E-003, 7.6378950E-001, 1.8725577E-003, 1.9780011E-004
 5.3250000E+001, 7.0748904E+002, 6.3714901E+002, 3.0321633E+000, 1.3240787E+002, 3.3838130E+002, 1.2130448E+000, 1.6662356E-001, 2.3579559E-002, 1.7283526E-003, 7.7705990E-004, 4.1212914E-002, 1.3491779E-003, 7.6427761E-001, 1.7793244E-003, 1.9315591E-004
 5.3750000E+001, 7.0106464E+002, 6.3159692E+002, 3.0297986E+000, 1.3115409E+002, 3.3504360E+002, 1.2007400E+000, 1.6738400E-001, 2.3199742E-002, 1.6375458E-003, 7.2754144E-004, 4.0564897E-002, 1.2777391E-003, 7.6476746E-001, 1.6855171E-003, 1.8848772E-004
 5.4250000E+001, 6.9517246E+002, 6.2647604E+002, 3.0297986E+000, 1.3005396E+002, 3.3211444E+002, 1.2007400E+000, 1.6808511E-001, 2.2850422E-002, 1.5518579E-003, 6.8463718E-004, 3.9967203E-002, 1.2103214E-003, 7.6521931E-001, 1.5973182E-003, 1.8415063E-004
 5.4750000E+001, 6.8876254E+002, 6.2102392E+002, 3.0287358E+000, 1.2858899E+002, 3.2855994E+002, 1.1950714E+000, 1.6880312E-001, 2.2489434E-002, 1.4692374E-003, 6.4167490E-004, 3.9354174E-002, 1.1453331E-003, 7.6567585E-001, 1.5120781E-003, 1.7980266E-004
 5.5250000E+001, 6.8326820E+002, 6.1627061E+002, 3.0273342E+000, 1.2738057E+002, 3.2572110E+002, 1.1893158E+000, 1.6946773E-001, 2.2155563E-002, 1.3916937E-003, 6.0509384E-004, 3.8786299E-002, 1.0843349E-003, 7.6609739E-001, 1.4322270E-003, 1.7575850E-004
 5.5750000E+001, 6.7730582E+002, 6.1120972E+002, 3.0276341E+000, 1.2588482E+002, 3.2231928E+002, 1.1845391E+000, 1.7014906E-001, 2.1811410E-002, 1.3148767E-003, 5.6961169E-004, 3.8203361E-002, 1.0239171E-003, 7.6652526E-001, 1.3527523E-003, 1.7165444E-004
 5.6250000E+001, 6.7174251E+002, 6.0639573E+002, 3.0270267E+000, 1.2443821E+002, 3.1924176E+002, 1.1797798E+000, 1.7079060E-001, 2.1485215E-002, 1.2456397E-003, 5.3836744E-004, 3.7653623E-002, 9.6947167E-004, 7.6692331E-001, 1.2814515E-003, 1.6785816E-004
 5.6750000E+001, 6.6591286E+002, 6.0143883E+002, 3.0262505E+000, 1.2296237E+002, 3.1585974E+002, 1.1750216E+000, 1.7144296E-001, 2.1151328E-002, 1.1785185E-003, 5.0811673E-004, 3.7093842E-002, 9.1670174E-004, 7.6732348E-001, 1.2120069E-003, 1.6405344E-004
 5.7250000E+001, 6.6036748E+002, 5.9674688E+002, 3.0255986E+000, 1.2151036E+002, 3.1261962E+002, 1.1702820E+000, 1.7205885E-001, 2.0835191E-002, 1.1165540E-003, 4.8006438E-004, 3.6565059E-002, 8.6799109E-004, 7.6769942E-001, 1.1482783E-003, 1.6049771E-004
 5.7750000E+001, 6.5460448E+002, 5.9195789E+002, 3.0247511E+000, 1.2010595E+002, 3.0913747E+002, 1.1654490E+000, 1.7268173E-001, 2.0513067E-002, 1.0577673E-003, 4.5200701E-004, 3.6029660E-002, 8.2179329E-004, 7.6807521E-001, 1.0877529E-003, 1.5697658E-004
 5.8250000E+001, 6.4905653E+002, 5.8734877E+002, 3.0235693E+000, 1.1878290E+002, 3.0578297E+002, 1.1605770E+000, 1.7328039E-001, 2.0201201E-002, 1.0048572E-003, 4.2565321E-004, 3.5514437E-002, 7.8022806E-004, 7.6843210E-001, 1.0335382E-003, 1.5366934E-004
 5.8750000E+001, 6.4324374E+002, 5.8261972E+002, 3.0219562E+000, 1.1744614E+002, 3.0203985E+002, 1.1557162E+000, 1.7389141E-001, 1.9879548E-002, 9.5642837E-004, 3.9841348E-004, 3.4987845E-002, 7.4220714E-004, 7.6879057E-001, 9.8390379E-004, 1.5040306E-004
 5.9250000E+001, 6.3772867E+002, 5.7811117E+002, 3.0200095E+000, 1.1629971E+002, 2.9856556E+002, 1.1510336E+000, 1.7447680E-001, 1.9570107E-002, 9.1227972E-004, 3.7156556E-004, 3.4483157E-002, 7.0755725E-004, 7.6913210E-001, 9.3884576E-004, 1.4732419E-004
 5.9750000E+001, 6.3228747E+002, 5.7371828E+002, 3.0181510E+000, 1.1511445E+002, 2.9505000E+002, 1.1462889E+000, 1.7504550E-001, 1.9268112E-002, 8.7199348E-004, 3.4375935E-004, 3.3992805E-002, 6.7595171E-004, 7.6946227E-001, 8.9767247E-004, 1.4438454E-004
 6.0250000E+001, 6.2729679E+002, 5.6962248E+002, 3.0167847E+000, 1.1404428E+002, 2.9199618E+002, 1.1411602E+000, 1.7558296E-001, 1.8986570E-002, 8.2739187E-004, 3.1837536E-004, 3.3530158E-002, 6.4092581E-004, 7.6978073E-001, 8.5192902E-004, 1.4147476E-004
 6.0750000E+001, 6.2228533E+002, 5.6559501E+002, 3.0160553E+000, 1.1278651E+002, 2.8873001E+002, 1.1353910E+000, 1.7611031E-001, 1.8708822E-002, 7.8592101E-004, 2.9437612E-004, 3.3075719E-002, 6.0836904E-004, 7.7009010E-001, 8.0924709E-004, 1.3865985E-004
 6.1250000E+001, 6.1747352E+002, 5.6164830E+002, 3.0157691E+000, 1.1147144E+002, 2.8570786E+002, 1.1289657E+000, 1.7663008E-001, 1.8437076E-002, 7.4138302E-004, 2.7254933E-004, 3.2627995E-002, 5.7338689E-004, 7.7039772E-001, 7.6339293E-004, 1.3581107E-004
 6.1750000E+001, 6.1247157E+002, 5.5766526E+002, 3.0155998E+000, 1.1015805E+002, 2.8238419E+002, 1.1220643E+000, 1.7715103E-001, 1.8162410E-002, 7.0024161E-004, 2.5207810E-004, 3.2178482E-002, 5.4108818E-004, 7.7070129E-001, 7.2094375E-004, 1.3302072E-004
 6.2250000E+001, 6.0768021E+002, 5.5379892E+002, 3.0153332E+000, 1.0883876E+002, 2.7926278E+002, 1.1152027E+000, 1.7766099E-001, 1.7895484E-002, 6.5642264E-004, 2.3381543E-004, 3.1738633E-002, 5.0667050E-004, 7.7100107E-001, 6.7577659E-004, 1.3021818E-004
 6.2750000E+001, 6.0275092E+002, 5.4994751E+002, 3.0150488E+000, 1.0761905E+002, 2.7590468E+002, 1.1086284E+000, 1.7816206E-001, 1.7631507E-002, 6.1594745E-004, 2.1695658E-004, 3.1305871E-002, 4.7489070E-004, 7.7129209E-001, 6.3396944E-004, 1.2751255E-004
 6.3250000E+001, 5.9815416E+002, 5.4629394E+002, 3.0146117E+000, 1.0644171E+002, 2.7286754E+002, 1.1025737E+000, 1.7864135E-001, 1.7380078E-002, 5.7532682E-004, 2.0154384E-004, 3.0892061E-002, 4.4298778E-004, 7.7157202E-001, 5.9210675E-004, 1.2488825E-004
 6.3750000E+001, 5.9341644E+002, 5.4264535E+002, 3.0138625E+000, 1.0529250E+002, 2.6954028E+002, 1.0969190E+000, 1.7911277E-001, 1.7129641E-002, 5.4063489E-004, 1.8581582E-004, 3.0484394E-002, 4.1576476E-004, 7.7184207E-001, 5.5638998E-004, 1.2241278E-004
 6.4250000E+001, 5.8913330E+002, 5.3927288E+002, 3.0128523E+000, 1.0408246E+002, 2.6659448E+002, 1.0914399E+000, 1.7955158E-001, 1.6897709E-002, 5.0634216E-004, 1.7151347E-004, 3.0105157E-002, 3.8884469E-004, 7.7209536E-001, 5.2107196E-004, 1.2006899E-004
 6.4750000E+001, 5.8478963E+002, 5.3590185E+002, 3.0114468E+000, 1.0292345E+002, 2.6352158E+002, 1.0861132E+000, 1.7998426E-001, 1.6667121E-002, 4.7570505E-004, 1.5708335E-004, 2.9730818E-002, 3.6480975E-004, 7.7234192E-001, 4.8944008E-004, 1.1781994E-004
 6.5250000E+001, 5.8067690E+002, 5.3265937E+002, 3.0082875E+000, 1.0162894E+002, 2.6058850E+002, 1.0755654E+000, 1.8040290E-001, 1.6444749E-002, 4.4455954E-004, 1.4458296E-004, 2.9368562E-002, 3.4036800E-004, 7.7258109E-001, 4.5727964E-004, 1.1561223E-004
 6.5750000E+001, 5.7647047E+002, 5.2939727E+002, 3.0082875E+000, 1.0043082E+002, 2.5752674E+002, 1.0755654E+000, 1.8082218E-001, 1.6221378E-002, 4.1438068E-004, 1.3240712E-004, 2.9005542E-002, 3.1669007E-004, 7.7281929E-001, 4.2600383E-004, 1.1341845E-004
 6.6250000E+001, 5.7232775E+002, 5.2617759E+002, 3.0066886E+000, 9.9063753E+001, 2.5439022E+002, 1.0700904E+000, 1.8123502E-001, 1.6000410E-002, 3.8599699E-004, 1.2222604E-004, 2.8647570E-002, 2.9442778E-004, 7.7305115E-001, 3.9674195E-004, 1.1128600E-004
 6.6750000E+001, 5.6803125E+002, 5.2289880E+002, 3.0050170E+000, 9.7770709E+001, 2.5110801E+002, 1.0648325E+000, 1.8165196E-001, 1.5776051E-002, 3.5921222E-004, 1.1235565E-004, 2.8285691E-002, 2.7343004E-004, 7.7328301E-001, 3.6904927E-004, 1.0916758E-004
 6.7250000E+001, 5.6405114E+002, 5.1978664E+002, 3.0033580E+000, 9.6455276E+001, 2.4817599E+002, 1.0599522E+000, 1.8204121E-001, 1.5565394E-002, 3.3606485E-004, 1.0367151E-004, 2.7947475E-002, 2.5529488E-004, 7.7349709E-001, 3.4522291E-004, 1.0722969E-004
 6.7750000E+001, 5.6005164E+002, 5.1669370E+002, 3.0018400E+000, 9.5246252E+001, 2.4522390E+002, 1.0548561E+000, 1.8242844E-001, 1.5355455E-002, 3.1348243E-004, 9.5909486E-005, 2.7610788E-002, 2.3760526E-004, 7.7370897E-001, 3.2178909E-004, 1.0530533E-004
 6.8250000E+001, 5.5647440E+002, 5.1385978E+002, 3.0005631E+000, 9.4021244E+001, 2.4261345E+002, 1.0497532E+000, 1.8277902E-001, 1.5165197E-002, 2.9334331E-004, 8.8889757E-005, 2.7305918E-002, 2.2183157E-004, 7.7390047E-001, 3.0100580E-004, 1.0357275E-004
 6.8750000E+001, 5.5265004E+002, 5.1093894E+002, 2.9994772E+000, 9.2787908E+001, 2.3959373E+002, 1.0446331E+000, 1.8314200E-001, 1.4966808E-002, 2.7454150E-004, 8.2920369E-005, 2.6989733E-002, 2.0711901E-004, 7.7409563E-001, 2.8154463E-004, 1.0181573E-004
 6.9250000E+001, 5.4926054E+002, 5.0828747E+002, 2.9989194E+000, 9.1645504E+001, 2.3697836E+002, 1.0397430E+000, 1.8346912E-001, 1.4788504E-002, 2.5681761E-004, 7.7418985E-005, 2.6704912E-002, 1.9324419E-004, 7.7427244E-001, 2.6330972E-004, 1.0022032E-004
 6.9750000E+001, 5.4545996E+002, 5.0542599E+002, 2.9984361E+000, 9.0444985E+001, 2.3379598E+002, 1.0354719E+000, 1.8382306E-001, 1.4593192E-002, 2.4132518E-004, 7.2671826E-005, 2.6395984E-002, 1.8114227E-004, 7.7445894E-001, 2.4738140E-004, 9.8564838E-005
 7.0250000E+001, 5.4203336E+002, 5.0276981E+002, 2.9979565E+000, 8.9334776E+001, 2.3101425E+002, 1.0321155E+000, 1.8415004E-001, 1.4413056E-002, 2.2656884E-004, 6.8006861E-005, 2.6110695E-002, 1.6961146E-004, 7.7463191E-001, 2.3227223E-004, 9.7029394E-005
 7.0750000E+001, 5.3822890E+002, 4.9992178E+002, 2.9970478E+000, 8.8204874E+001, 2.2773258E+002, 1.0295772E+000, 1.8449922E-001, 1.4218477E-002, 2.1431995E-004, 6.3731768E-005, 2.5805413E-002, 1.6006974E-004, 7.7481234E-001, 2.1973486E-004, 9.5457497E-005
 7.1250000E+001, 5.3488534E+002, 4.9737424E+002, 2.9959214E+000, 8.7145320E+001, 2.2488050E+002, 1.0273839E+000, 1.8481230E-001, 1.4044499E-002, 2.0261148E-004, 5.9459174E-005, 2.5531864E-002, 1.5094107E-004, 7.7497521E-001, 2.0775368E-004, 9.4034876E-005
 7.1750000E+001, 5.3134095E+002, 4.9474750E+002, 2.9948790E+000, 8.6143786E+001, 2.2172312E+002, 1.0245117E+000, 1.8513353E-001, 1.3865004E-002, 1.9223387E-004, 5.5092157E-005, 2.5250970E-002, 1.4286672E-004, 7.7514053E-001, 1.9709518E-004, 9.2606329E-005
 7.2250000E+001, 5.2818384E+002, 4.9235776E+002, 2.9938159E+000, 8.5241988E+001, 2.1897372E+002, 1.0210778E+000, 1.8542787E-001, 1.3700518E-002, 1.8274797E-004, 5.1066654E-005, 2.4993583E-002, 1.3548644E-004, 7.7529201E-001, 1.8735937E-004, 9.1298726E-005
 7.2750000E+001, 5.2494278E+002, 4.8992505E+002, 2.9923967E+000, 8.4368683E+001, 2.1614265E+002, 1.0172942E+000, 1.8572497E-001, 1.3534888E-002, 1.7254146E-004, 4.6892487E-005, 2.4733894E-002, 1.2753802E-004, 7.7544567E-001, 1.7683385E-004, 8.9965445E-005
 7.3250000E+001, 5.2192729E+002, 4.8763035E+002, 2.9905362E+000, 8.3577027E+001, 2.1354755E+002, 1.0134904E+000, 1.8600632E-001, 1.3377274E-002, 1.6396543E-004, 4.3795505E-005, 2.4487657E-002, 1.2087152E-004, 7.7558942E-001, 1.6799480E-004, 8.8723958E-005
 7.3750000E+001, 5.1884994E+002, 4.8529653E+002, 2.9886417E+000, 8.2763714E+001, 2.1092473E+002, 1.0094213E+000, 1.8628920E-001, 1.3219210E-002, 1.5482552E-004, 3.9932029E-005, 2.4240301E-002, 1.1376016E-004, 7.7573502E-001, 1.5855596E-004, 8.7466138E-005
 7.4250000E+001, 5.1578314E+002, 4.8298127E+002, 2.9863626E+000, 8.1932887E+001, 2.0820108E+002, 1.0055658E+000, 1.8657250E-001, 1.3059710E-002, 1.4739234E-004, 3.7283771E-005, 2.3992089E-002, 1.0799716E-004, 7.7587814E-001, 1.5092612E-004, 8.6239412E-005
 7.4750000E+001, 5.1259411E+002, 4.8057152E+002, 2.9838949E+000, 8.1058376E+001, 2.0539266E+002, 1.0020758E+000, 1.8685560E-001, 1.2900405E-002, 1.3996758E-004, 3.3975270E-005, 2.3744183E-002, 1.0224068E-004, 7.7602161E-001, 1.4330656E-004, 8.5015535E-005
 7.5250000E+001, 5.0956546E+002, 4.7829824E+002, 2.9790382E+000, 8.0226895E+001, 2.0259227E+002, 9.9493212E-001, 1.8713820E-001, 1.2740608E-002, 1.3354584E-004, 3.2068030E-005, 2.3496309E-002, 9.7276377E-005, 7.7616280E-001, 1.3675138E-004, 8.3811403E-005
 7.5750000E+001, 5.0672862E+002, 4.7615003E+002, 2.9790382E+000, 7.9474961E+001, 2.0010627E+002, 9.9493212E-001, 1.8739336E-001, 1.2596870E-002, 1.2703334E-004, 2.9455275E-005, 2.3272771E-002, 9.2229822E-005, 7.7629167E-001, 1.3010254E-004, 8.2712800E-005
 7.6250000E+001, 5.0388208E+002, 4.7402033E+002, 2.9770217E+000, 7.8581062E+001, 1.9736732E+002, 9.9102776E-001, 1.8765195E-001, 1.2450713E-002, 1.2096971E-004, 2.8115612E-005, 2.3045904E-002, 8.7539237E-005, 7.7642079E-001, 1.2390900E-004, 8.1606908E-005
 7.6750000E+001, 5.0129015E+002, 4.7205735E+002, 2.9749024E+000, 7.7824394E+001, 1.9500180E+002, 9.8783184E-001, 1.8788272E-001, 1.2320116E-002, 1.1600568E-004, 2.6022186E-005, 2.2843548E-002, 8.3706483E-005, 7.7653615E-001, 1.1887170E-004, 8.0632132E-005
 7.7250000E+001, 4.9868613E+002, 4.7009208E+002, 2.9725095E+000, 7.6917668E+001, 1.9245845E+002, 9.8529256E-001, 1.8811781E-001, 1.2186728E-002, 1.1129213E-004, 2.5012624E-005, 2.2637142E-002, 8.0073325E-005, 7.7665253E-001, 1.1407081E-004, 7.9643157E-005
 7.7750000E+001, 4.9631110E+002, 4.6829258E+002, 2.9703326E+000, 7.6161437E+001, 1.9024926E+002, 9.8285456E-001, 1.8832832E-001, 1.2067245E-002, 1.0736890E-004, 2.3006791E-005, 2.2452491E-002, 7.7054913E-005, 7.7675718E-001, 1.1009450E-004, 7.8766336E-005
 7.8250000E+001, 4.9396403E+002, 4.6650405E+002, 2.9681853E+000, 7.5289993E+001, 1.8799639E+002, 9.8016710E-001, 1.8854035E-001, 1.1947085E-002, 1.0295323E-004, 2.1753483E-005, 2.2266421E-002, 7.3648188E-005, 7.7686255E-001, 1.0558469E-004, 7.7872028E-005
 7.8750000E+001, 4.9177579E+002, 4.6483759E+002, 2.9664639E+000, 7.4549944E+001, 1.8594508E+002, 9.7709089E-001, 1.8873557E-001, 1.1836866E-002, 9.8397892E-005, 1.9611408E-005, 2.2095356E-002, 7.0124632E-005, 7.7696079E-001, 1.0090378E-004, 7.7040012E-005
 7.9250000E+001, 4.8963343E+002, 4.6316994E+002, 2.9645050E+000, 7.3732191E+001, 1.8396732E+002, 9.7427715E-001, 1.8893308E-001, 1.1725264E-002, 9.3793122E-005, 1.8207466E-005, 2.1922147E-002, 6.6562965E-005, 7.7705964E-001, 9.6157978E-005, 7.6197225E-005
 7.9750000E+001, 4.8758862E+002, 4.6160324E+002, 2.9623411E+000, 7.3006347E+001, 1.8208972E+002, 9.7202798E-001, 1.8911793E-001, 1.1621481E-002, 8.8533267E-005, 1.6163884E-005, 2.1760312E-002, 6.2478964E-005, 7.7715369E-001, 9.0707229E-005, 7.5389795E-005
 8.0250000E+001, 4.8559478E+002, 4.6004314E+002, 2.9601133E+000, 7.2200999E+001, 1.8029066E+002, 9.6967658E-001, 1.8930191E-001, 1.1517389E-002, 8.4439053E-005, 1.5008991E-005, 2.1598915E-002, 5.9315410E-005, 7.7724545E-001, 8.6473232E-005, 7.4608653E-005
 8.0750000E+001, 4.8366141E+002, 4.5856693E+002, 2.9582157E+000, 7.1438231E+001, 1.7851453E+002, 9.6708776E-001, 1.8947700E-001, 1.1419239E-002, 7.9111697E-005, 1.3517672E-005, 2.1445587E-002, 5.5174400E-005, 7.7733460E-001, 8.0939010E-005, 7.3836164E-005
 8.1250000E+001, 4.8171653E+002, 4.5706917E+002, 2.9562343E+000, 7.0634505E+001, 1.7671484E+002, 9.6415433E-001, 1.8965297E-001, 1.1319973E-002, 7.4614184E-005, 1.2914344E-005, 2.1291207E-002, 5.1689266E-005, 7.7742265E-001, 7.6276252E-005, 7.3076465E-005
 8.1750000E+001, 4.7975288E+002, 4.5558135E+002, 2.9545591E+000, 6.9909281E+001, 1.7482807E+002, 9.6062133E-001, 1.8982811E-001, 1.1221106E-002, 7.0315010E-005, 1.1957348E-005, 2.1137590E-002, 4.8360451E-005, 7.7751034E-001, 7.1833003E-005, 7.2324309E-005
 8.2250000E+001, 4.7767748E+002, 4.5402968E+002, 2.9521051E+000, 6.9090646E+001, 1.7266015E+002, 9.5761364E-001, 1.9001041E-001, 1.1117549E-002, 6.6778890E-005, 1.1598145E-005, 2.0977439E-002, 4.5637143E-005, 7.7760017E-001, 6.8173703E-005, 7.1558887E-005
 8.2750000E+001, 4.7568047E+002, 4.5251708E+002, 2.9499100E+000, 6.8434442E+001, 1.7070234E+002, 9.5434830E-001, 1.9018713E-001, 1.1016887E-002, 6.3876546E-005, 1.0846371E-005, 2.0822185E-002, 4.3412273E-005, 7.7768695E-001, 6.5169214E-005, 7.0828538E-005
 8.3250000E+001, 4.7356815E+002, 4.5093985E+002, 2.9471183E+000, 6.7584126E+001, 1.6845518E+002, 9.5170121E-001, 1.9037117E-001, 1.0912111E-002, 6.0660061E-005, 1.0591905E-005, 2.0660429E-002, 4.0942114E-005, 7.7777718E-001, 6.1833229E-005, 7.0062573E-005
 8.3750000E+001, 4.7164719E+002, 4.4945675E+002, 2.9444942E+000, 6.7043217E+001, 1.6671352E+002, 9.4938759E-001, 1.9054411E-001, 1.0813626E-002, 5.7818836E-005, 9.6974057E-006, 2.0508532E-002, 3.8764059E-005, 7.7786222E-001, 5.8892503E-005, 6.9348516E-005
 8.4250000E+001, 4.6956438E+002, 4.4790122E+002, 2.9423164E+000, 6.6204090E+001, 1.6451409E+002, 9.4619859E-001, 1.9072739E-001, 1.0709760E-002, 5.3881877E-005, 9.2273101E-006, 2.0347599E-002, 3.5724504E-005, 7.7795302E-001, 5.4812018E-005, 6.8571242E-005
 8.4750000E+001, 4.6771285E+002, 4.4647416E+002, 2.9404789E+000, 6.5673868E+001, 1.6277393E+002, 9.4314756E-001, 1.9089371E-001, 1.0615564E-002, 5.0320662E-005, 8.2458351E-006, 2.0201658E-002, 3.2975204E-005, 7.7803578E-001, 5.1132899E-005, 6.7868011E-005
 8.5250000E+001, 4.6569579E+002, 4.4496847E+002, 2.9386173E+000, 6.4842637E+001, 1.6060905E+002, 9.4056594E-001, 1.9107233E-001, 1.0514877E-002, 4.5617537E-005, 7.6668110E-006, 2.0044957E-002, 2.9328683E-005, 7.7812528E-001, 4.6267808E-005, 6.7093328E-005
 8.5750000E+001, 4.6387721E+002, 4.4357712E+002, 2.9369959E+000, 6.4242366E+001, 1.5884430E+002, 9.3809084E-001, 1.9123361E-001, 1.0423613E-002, 4.2053034E-005, 6.6461523E-006, 1.9903470E-002, 2.6574852E-005, 7.7820571E-001, 4.2606640E-005, 6.6409685E-005
