cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 5.8240252E+002, 1.8073758E-001, 1.6668944E-002, 2.4312162E-004, 6.3609871E-005, 2.7945945E-002, 1.9193812E-004, 7.7413465E-001, 5.6886644E-006
 6.9750000E+001, 5.7872735E+002, 1.8111096E-001, 1.6462565E-002, 2.2455880E-004, 5.8437310E-005, 2.7622473E-002, 1.7728326E-004, 7.7433059E-001, 5.2557111E-006
 7.0250000E+001, 5.7497815E+002, 1.8148482E-001, 1.6253867E-002, 2.0959090E-004, 5.1884145E-005, 2.7298339E-002, 1.6546650E-004, 7.7452378E-001, 4.9074135E-006
 7.0750000E+001, 5.7136818E+002, 1.8183663E-001, 1.6058360E-002, 1.9370794E-004, 4.7497518E-005, 2.6993235E-002, 1.5292732E-004, 7.7470631E-001, 4.5340885E-006
 7.1250000E+001, 5.6772527E+002, 1.8218880E-001, 1.5861793E-002, 1.7953233E-004, 4.1558571E-005, 2.6687881E-002, 1.4173605E-004, 7.7488820E-001, 4.2021965E-006
 7.1750000E+001, 5.6432388E+002, 1.8251731E-001, 1.5679658E-002, 1.6399818E-004, 3.7520883E-005, 2.6403068E-002, 1.2947225E-004, 7.7505938E-001, 3.8353897E-006
 7.2250000E+001, 5.6079713E+002, 1.8285218E-001, 1.5492245E-002, 1.5127275E-004, 3.2153701E-005, 2.6112550E-002, 1.1942585E-004, 7.7523132E-001, 3.5364691E-006
 7.2750000E+001, 5.5749401E+002, 1.8316770E-001, 1.5317117E-002, 1.3665331E-004, 2.8388892E-005, 2.5838944E-002, 1.0788419E-004, 7.7539532E-001, 3.1902756E-006
 7.3250000E+001, 5.5385704E+002, 1.8351388E-001, 1.5122406E-002, 1.2486739E-004, 2.3875577E-005, 2.5538230E-002, 9.8579522E-005, 7.7557086E-001, 2.9138018E-006
 7.3750000E+001, 5.5057749E+002, 1.8383168E-001, 1.4945649E-002, 1.1061551E-004, 2.0690927E-005, 2.5262468E-002, 8.7328032E-005, 7.7573510E-001, 2.5768773E-006
 7.4250000E+001, 5.4720881E+002, 1.8416224E-001, 1.4759814E-002, 9.9036140E-005, 1.7266969E-005, 2.4975203E-002, 7.8186427E-005, 7.7590246E-001, 2.3057180E-006
 7.4750000E+001, 5.4392212E+002, 1.8447291E-001, 1.4586903E-002, 8.5150923E-005, 1.4921121E-005, 2.4705484E-002, 6.7224413E-005, 7.7606243E-001, 1.9792892E-006
 7.5250000E+001, 5.4068874E+002, 1.8479134E-001, 1.4406672E-002, 7.5802040E-005, 1.2455732E-005, 2.4428348E-002, 5.9843716E-005, 7.7622110E-001, 1.7614832E-006
 7.5750000E+001, 5.3755747E+002, 1.8509037E-001, 1.4238927E-002, 6.4427712E-005, 1.0932911E-005, 2.4168322E-002, 5.0863983E-005, 7.7637239E-001, 1.4951832E-006
 7.6250000E+001, 5.3440799E+002, 1.8538705E-001, 1.4069082E-002, 5.8717086E-005, 9.3462446E-006, 2.3909574E-002, 4.6355594E-005, 7.7651644E-001, 1.3625880E-006
 7.6750000E+001, 5.3136475E+002, 1.8567107E-001, 1.3908243E-002, 5.0259811E-005, 8.4420369E-006, 2.3662163E-002, 3.9678798E-005, 7.7665720E-001, 1.1657309E-006
 7.7250000E+001, 5.2839594E+002, 1.8594681E-001, 1.3748758E-002, 4.7477178E-005, 7.6011230E-006, 2.3421213E-002, 3.7481983E-005, 7.7678788E-001, 1.1019628E-006
 7.7750000E+001, 5.2544819E+002, 1.8621579E-001, 1.3595230E-002, 4.1359571E-005, 7.1273317E-006, 2.3186575E-002, 3.2652293E-005, 7.7691885E-001, 9.6068459E-007
 7.8250000E+001, 5.2261039E+002, 1.8647786E-001, 1.3442569E-002, 4.0406524E-005, 6.6831947E-006, 2.2957267E-002, 3.1899887E-005, 7.7704095E-001, 9.3926122E-007
 7.8750000E+001, 5.1972402E+002, 1.8673426E-001, 1.3295504E-002, 3.5709402E-005, 6.3946758E-006, 2.2733414E-002, 2.8191633E-005, 7.7716444E-001, 8.3134573E-007
 7.9250000E+001, 5.1710667E+002, 1.8697396E-001, 1.3155549E-002, 3.5350345E-005, 6.0593007E-006, 2.2523593E-002, 2.7908167E-005, 7.7727551E-001, 8.2365081E-007
 7.9750000E+001, 5.1455230E+002, 1.8720550E-001, 1.3022383E-002, 3.1719063E-005, 5.6673531E-006, 2.2321382E-002, 2.5041365E-005, 7.7738645E-001, 7.4011279E-007
 8.0250000E+001, 5.1220396E+002, 1.8742398E-001, 1.2895124E-002, 3.0890704E-005, 5.3797719E-006, 2.2130204E-002, 2.4387398E-005, 7.7748823E-001, 7.2112264E-007
 8.0750000E+001, 5.0981728E+002, 1.8764703E-001, 1.2766631E-002, 2.7743724E-005, 4.9589706E-006, 2.1935368E-002, 2.1902940E-005, 7.7759474E-001, 6.4811649E-007
 8.1250000E+001, 5.0748850E+002, 1.8786391E-001, 1.2640192E-002, 2.7115904E-005, 4.6412702E-006, 2.1745574E-002, 2.1407292E-005, 7.7769558E-001, 6.3388634E-007
 8.1750000E+001, 5.0502272E+002, 1.8809462E-001, 1.2507210E-002, 2.3985613E-005, 4.1938660E-006, 2.1544030E-002, 1.8936010E-005, 7.7780562E-001, 5.6049784E-007
 8.2250000E+001, 5.0271290E+002, 1.8830798E-001, 1.2382640E-002, 2.3665499E-005, 3.8748389E-006, 2.1357274E-002, 1.8683289E-005, 7.7790450E-001, 5.5342398E-007
 8.2750000E+001, 5.0027179E+002, 1.8853485E-001, 1.2251847E-002, 2.0636455E-005, 3.3798290E-006, 2.1159087E-002, 1.6291938E-005, 7.7801270E-001, 4.8210599E-007
 8.3250000E+001, 4.9799076E+002, 1.8874377E-001, 1.2129863E-002, 2.0321770E-005, 3.0831136E-006, 2.0976207E-002, 1.6043503E-005, 7.7810952E-001, 4.7510380E-007
 8.3750000E+001, 4.9562315E+002, 1.8896247E-001, 1.2003623E-002, 1.7664660E-005, 2.6365115E-006, 2.0785127E-002, 1.3945784E-005, 7.7821350E-001, 4.1270040E-007
 8.4250000E+001, 4.9346544E+002, 1.8916380E-001, 1.1886090E-002, 1.7313304E-005, 2.4220939E-006, 2.0608884E-002, 1.3668398E-005, 7.7830681E-001, 4.0467155E-007
 8.4750000E+001, 4.9129678E+002, 1.8936629E-001, 1.1768899E-002, 1.5341848E-005, 2.0472854E-006, 2.0431887E-002, 1.2111985E-005, 7.7840253E-001, 3.5865706E-007
 8.5250000E+001, 4.8936769E+002, 1.8955026E-001, 1.1661580E-002, 1.4896090E-005, 1.8716283E-006, 2.0270861E-002, 1.1760071E-005, 7.7848790E-001, 3.4827152E-007
 8.5750000E+001, 4.8742442E+002, 1.8973402E-001, 1.1555036E-002, 1.3405190E-005, 1.5751724E-006, 2.0110179E-002, 1.0583044E-005, 7.7857442E-001, 3.1372346E-007
 8.6250000E+001, 4.8564987E+002, 1.8990282E-001, 1.1456493E-002, 1.3110965E-005, 1.4341896E-006, 1.9962412E-002, 1.0350761E-005, 7.7865261E-001, 3.0695573E-007
 8.6750000E+001, 4.8380434E+002, 1.9007653E-001, 1.1355632E-002, 1.1929425E-005, 1.2000887E-006, 1.9810480E-002, 9.4179669E-006, 7.7873411E-001, 2.7950759E-007
 8.7250000E+001, 4.8218663E+002, 1.9023118E-001, 1.1265342E-002, 1.1670787E-005, 1.0882473E-006, 1.9675096E-002, 9.2137794E-006, 7.7880573E-001, 2.7344582E-007
 8.7750000E+001, 4.8043114E+002, 1.9039932E-001, 1.1167599E-002, 1.0700515E-005, 9.0906396E-007, 1.9527998E-002, 8.4477747E-006, 7.7888440E-001, 2.5068316E-007
 8.8250000E+001, 4.7889649E+002, 1.9054416E-001, 1.1083093E-002, 1.0370918E-005, 8.0424664E-007, 1.9401219E-002, 8.1875665E-006, 7.7895156E-001, 2.4271387E-007
 8.8750000E+001, 4.7718259E+002, 1.9071524E-001, 1.0983654E-002, 9.3638371E-006, 6.4888223E-007, 1.9251553E-002, 7.3925030E-006, 7.7903160E-001, 2.1900449E-007
 8.9250000E+001, 4.7562571E+002, 1.9085487E-001, 1.0902242E-002, 8.9476195E-006, 5.5144317E-007, 1.9129337E-002, 7.0639101E-006, 7.7909647E-001, 2.0887434E-007
 8.9750000E+001, 4.7385304E+002, 1.9103040E-001, 1.0800197E-002, 7.9334121E-006, 4.3170252E-007, 1.8975764E-002, 6.2632201E-006, 7.7917854E-001, 1.8492788E-007
 9.0250000E+001, 4.7220322E+002, 1.9116940E-001, 1.0719216E-002, 7.4218624E-006, 3.5491511E-007, 1.8854119E-002, 5.8593650E-006, 7.7924320E-001, 1.7247987E-007
 9.0750000E+001, 4.7041217E+002, 1.9134055E-001, 1.0619759E-002, 6.3560971E-006, 2.6747876E-007, 1.8704381E-002, 5.0179714E-006, 7.7932329E-001, 1.4739469E-007
 9.1250000E+001, 4.6880388E+002, 1.9147379E-001, 1.0542201E-002, 5.7411952E-006, 2.1766026E-007, 1.8587782E-002, 4.5325225E-006, 7.7938539E-001, 1.3265857E-007
 9.1750000E+001, 4.6707537E+002, 1.9163512E-001, 1.0448503E-002, 4.6629476E-006, 1.5851950E-007, 1.8446654E-002, 3.6812745E-006, 7.7946095E-001, 1.0748039E-007
 9.2250000E+001, 4.6556796E+002, 1.9176402E-001, 1.0373491E-002, 4.0311185E-006, 1.2861629E-007, 1.8333853E-002, 3.1824619E-006, 7.7952106E-001, 9.2607763E-008
 9.2750000E+001, 4.6393183E+002, 1.9191680E-001, 1.0284705E-002, 3.0878133E-006, 8.9932295E-008, 1.8200187E-002, 2.4377473E-006, 7.7959251E-001, 7.0756968E-008
 9.3250000E+001, 4.6249123E+002, 1.9204543E-001, 1.0209821E-002, 2.4984881E-006, 7.2367562E-008, 1.8087610E-002, 1.9724906E-006, 7.7965244E-001, 5.7074178E-008
 9.3750000E+001, 4.6092352E+002, 1.9219445E-001, 1.0123101E-002, 1.7737575E-006, 4.9640038E-008, 1.7957206E-002, 1.4003349E-006, 7.7972192E-001, 4.0409969E-008
 9.4250000E+001, 4.5954342E+002, 1.9232230E-001, 1.0048584E-002, 1.3356337E-006, 4.1148502E-008, 1.7845298E-002, 1.0544477E-006, 7.7978131E-001, 3.0344891E-008
 9.4750000E+001, 4.5804793E+002, 1.9246147E-001, 9.9674219E-003, 9.3783884E-007, 2.8036323E-008, 1.7723471E-002, 7.4039908E-007, 7.7984588E-001, 2.1259015E-008
 9.5250000E+001, 4.5682073E+002, 1.9257737E-001, 9.8997576E-003, 7.1238340E-007, 2.4309575E-008, 1.7621988E-002, 5.6240795E-007, 7.7989954E-001, 1.6119839E-008
 9.5750000E+001, 4.5552681E+002, 1.9269938E-001, 9.8285126E-003, 5.1331065E-007, 1.6091785E-008, 1.7515164E-002, 4.0524525E-007, 7.7995598E-001, 1.1594747E-008
 9.6250000E+001, 4.5438859E+002, 1.9280197E-001, 9.7685724E-003, 3.9670916E-007, 1.4830162E-008, 1.7425331E-002, 3.1319144E-007, 7.8000338E-001, 8.9496177E-009
 9.6750000E+001, 4.5317007E+002, 1.9291542E-001, 9.7022685E-003, 3.0202185E-007, 9.6398879E-009, 1.7325987E-002, 2.3843831E-007, 7.8005576E-001, 6.8037456E-009
 9.7250000E+001, 4.5205756E+002, 1.9301374E-001, 9.6447925E-003, 2.3535858E-007, 9.6547887E-009, 1.7239881E-002, 1.8580941E-007, 7.8010114E-001, 5.2970166E-009
 9.7750000E+001, 4.5094877E+002, 1.9311829E-001, 9.5836656E-003, 1.8773188E-007, 6.2146385E-009, 1.7148325E-002, 1.4820938E-007, 7.8014937E-001, 4.2191989E-009
 9.8250000E+001, 4.4995179E+002, 1.9320479E-001, 9.5330898E-003, 1.4404285E-007, 6.6368438E-009, 1.7072569E-002, 1.1371804E-007, 7.8018927E-001, 3.2351600E-009
 9.8750000E+001, 4.4894819E+002, 1.9329652E-001, 9.4794508E-003, 1.2031574E-007, 4.4684006E-009, 1.6992242E-002, 9.4986107E-008, 7.8023156E-001, 2.6990564E-009
 9.9250000E+001, 4.4794753E+002, 1.9338266E-001, 9.4290740E-003, 9.5526356E-008, 4.8746203E-009, 1.6916798E-002, 7.5415544E-008, 7.8027129E-001, 2.1415600E-009
 9.9750000E+001, 4.4690725E+002, 1.9347521E-001, 9.3749467E-003, 7.9021461E-008, 3.3780509E-009, 1.6835746E-002, 6.2385364E-008, 7.8031395E-001, 1.7700417E-009
