cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 5.5926399E+002, 1.8291570E-001, 1.5286148E-002, 1.7854273E-004, 5.1950105E-005, 2.7043846E-002, 1.4095479E-004, 7.7437241E-001, 4.1844628E-006
 6.9750000E+001, 5.5595890E+002, 1.8323172E-001, 1.5107693E-002, 1.6875027E-004, 4.8511171E-005, 2.6769277E-002, 1.3322390E-004, 7.7453095E-001, 3.9548981E-006
 7.0250000E+001, 5.5272110E+002, 1.8354071E-001, 1.4933155E-002, 1.5926345E-004, 4.5134307E-005, 2.6500803E-002, 1.2573430E-004, 7.7468588E-001, 3.7317875E-006
 7.0750000E+001, 5.4957023E+002, 1.8384254E-001, 1.4762714E-002, 1.4990877E-004, 4.1877410E-005, 2.6238559E-002, 1.1834903E-004, 7.7483729E-001, 3.5112669E-006
 7.1250000E+001, 5.4650986E+002, 1.8413738E-001, 1.4596166E-002, 1.4083577E-004, 3.8752306E-005, 2.5982360E-002, 1.1118613E-004, 7.7498508E-001, 3.2973585E-006
 7.1750000E+001, 5.4352058E+002, 1.8442547E-001, 1.4433164E-002, 1.3241682E-004, 3.5686934E-005, 2.5731974E-002, 1.0453960E-004, 7.7512900E-001, 3.0993087E-006
 7.2250000E+001, 5.4061485E+002, 1.8470523E-001, 1.4274464E-002, 1.2492110E-004, 3.2639208E-005, 2.5488741E-002, 9.8621919E-005, 7.7526807E-001, 2.9230775E-006
 7.2750000E+001, 5.3778162E+002, 1.8497764E-001, 1.4119575E-002, 1.1821824E-004, 2.9615407E-005, 2.5251828E-002, 9.3330191E-005, 7.7540288E-001, 2.7652243E-006
 7.3250000E+001, 5.3507908E+002, 1.8523805E-001, 1.3971456E-002, 1.1191189E-004, 2.6687013E-005, 2.5025350E-002, 8.8351495E-005, 7.7553165E-001, 2.6164567E-006
 7.3750000E+001, 5.3244301E+002, 1.8549124E-001, 1.3827418E-002, 1.0579993E-004, 2.3918342E-005, 2.4805127E-002, 8.3526260E-005, 7.7565679E-001, 2.4722357E-006
 7.4250000E+001, 5.2986568E+002, 1.8573776E-001, 1.3687141E-002, 9.9881360E-005, 2.1312753E-005, 2.4590681E-002, 7.8853705E-005, 7.7577853E-001, 2.3328248E-006
 7.4750000E+001, 5.2733813E+002, 1.8598059E-001, 1.3548979E-002, 9.3998254E-005, 1.8900359E-005, 2.4379427E-002, 7.4209148E-005, 7.7589840E-001, 2.1942228E-006
 7.5250000E+001, 5.2485380E+002, 1.8621706E-001, 1.3414465E-002, 8.8170022E-005, 1.6843270E-005, 2.4173669E-002, 6.9607912E-005, 7.7601503E-001, 2.0570274E-006
 7.5750000E+001, 5.2238387E+002, 1.8645191E-001, 1.3281048E-002, 8.2029951E-005, 1.5061280E-005, 2.3969310E-002, 6.4760487E-005, 7.7613108E-001, 1.9125798E-006
 7.6250000E+001, 5.1993327E+002, 1.8668408E-001, 1.3149194E-002, 7.5847926E-005, 1.3574365E-005, 2.3767256E-002, 5.9879942E-005, 7.7624573E-001, 1.7674890E-006
 7.6750000E+001, 5.1748055E+002, 1.8691470E-001, 1.3018081E-002, 6.9896122E-005, 1.2306222E-005, 2.3566487E-002, 5.5181149E-005, 7.7635926E-001, 1.6281312E-006
 7.7250000E+001, 5.1502924E+002, 1.8714486E-001, 1.2886877E-002, 6.4500912E-005, 1.1183353E-005, 2.3366016E-002, 5.0921773E-005, 7.7647187E-001, 1.5023249E-006
 7.7750000E+001, 5.1259588E+002, 1.8737224E-001, 1.2756778E-002, 5.9933198E-005, 1.0141233E-005, 2.3167841E-002, 4.7315683E-005, 7.7658225E-001, 1.3960895E-006
 7.8250000E+001, 5.1018613E+002, 1.8759654E-001, 1.2628175E-002, 5.5864469E-005, 9.1267464E-006, 2.2972292E-002, 4.4103529E-005, 7.7669064E-001, 1.3013771E-006
 7.8750000E+001, 5.0786860E+002, 1.8781227E-001, 1.2504367E-002, 5.2137826E-005, 8.1505258E-006, 2.2784183E-002, 4.1161441E-005, 7.7679468E-001, 1.2144842E-006
 7.9250000E+001, 5.0563612E+002, 1.8802033E-001, 1.2384954E-002, 4.8551659E-005, 7.2294274E-006, 2.2602758E-002, 3.8330257E-005, 7.7689501E-001, 1.1307764E-006
 7.9750000E+001, 5.0347679E+002, 1.8822029E-001, 1.2270111E-002, 4.5223196E-005, 6.3839727E-006, 2.2428370E-002, 3.5702523E-005, 7.7699127E-001, 1.0529239E-006
 8.0250000E+001, 5.0138048E+002, 1.8841339E-001, 1.2159187E-002, 4.2042301E-005, 5.6110614E-006, 2.2259958E-002, 3.3191290E-005, 7.7708416E-001, 9.7839744E-007
 8.0750000E+001, 4.9935314E+002, 1.8859871E-001, 1.2052614E-002, 3.9171519E-005, 4.9180168E-006, 2.2098297E-002, 3.0924883E-005, 7.7717308E-001, 9.1102541E-007
 8.1250000E+001, 4.9737876E+002, 1.8877743E-001, 1.1949697E-002, 3.6616176E-005, 4.3176853E-006, 2.1942350E-002, 2.8907508E-005, 7.7725855E-001, 8.5107652E-007
 8.1750000E+001, 4.9542758E+002, 1.8895151E-001, 1.1849282E-002, 3.4382322E-005, 3.7928173E-006, 2.1790396E-002, 2.7143938E-005, 7.7734148E-001, 7.9872795E-007
 8.2250000E+001, 4.9349909E+002, 1.8912253E-001, 1.1750584E-002, 3.2263394E-005, 3.3445829E-006, 2.1641100E-002, 2.5471101E-005, 7.7742282E-001, 7.4922181E-007
 8.2750000E+001, 4.9156813E+002, 1.8929297E-001, 1.1652198E-002, 3.0174273E-005, 2.9476013E-006, 2.1492293E-002, 2.3821795E-005, 7.7750383E-001, 7.0056846E-007
 8.3250000E+001, 4.8964980E+002, 1.8946372E-001, 1.1553716E-002, 2.7941715E-005, 2.5730289E-006, 2.1343232E-002, 2.2059249E-005, 7.7758512E-001, 6.4863079E-007
 8.3750000E+001, 4.8775303E+002, 1.8963302E-001, 1.1456280E-002, 2.5389676E-005, 2.1861139E-006, 2.1195487E-002, 2.0044481E-005, 7.7766611E-001, 5.8900089E-007
 8.4250000E+001, 4.8591104E+002, 1.8980035E-001, 1.1360225E-002, 2.2473703E-005, 1.7878932E-006, 2.1049524E-002, 1.7742397E-005, 7.7774659E-001, 5.2054251E-007
 8.4750000E+001, 4.8408090E+002, 1.8996783E-001, 1.1264198E-002, 1.9358610E-005, 1.4141419E-006, 2.0903447E-002, 1.5283113E-005, 7.7782734E-001, 4.4742204E-007
 8.5250000E+001, 4.8224651E+002, 1.9013844E-001, 1.1166211E-002, 1.6436891E-005, 1.1148864E-006, 2.0754588E-002, 1.2976493E-005, 7.7790927E-001, 3.7918408E-007
 8.5750000E+001, 4.8040580E+002, 1.9031044E-001, 1.1067093E-002, 1.4019974E-005, 8.9491348E-007, 2.0604431E-002, 1.1068401E-005, 7.7799123E-001, 3.2305646E-007
 8.6250000E+001, 4.7853997E+002, 1.9048636E-001, 1.0965334E-002, 1.2156593E-005, 7.3973576E-007, 2.0450753E-002, 9.5973106E-006, 7.7807435E-001, 2.7989210E-007
 8.6750000E+001, 4.7666960E+002, 1.9066325E-001, 1.0862695E-002, 1.0790412E-005, 6.3410380E-007, 2.0296146E-002, 8.5187464E-006, 7.7815733E-001, 2.4821876E-007
 8.7250000E+001, 4.7480126E+002, 1.9083843E-001, 1.0760822E-002, 9.7989354E-006, 5.7250680E-007, 2.0142976E-002, 7.7360017E-006, 7.7823909E-001, 2.2509222E-007
 8.7750000E+001, 4.7296424E+002, 1.9100871E-001, 1.0661562E-002, 9.2073311E-006, 5.5781678E-007, 1.9994027E-002, 7.2689456E-006, 7.7831813E-001, 2.1123944E-007
 8.8250000E+001, 4.7119345E+002, 1.9117006E-001, 1.0567188E-002, 9.1631049E-006, 6.0021219E-007, 1.9852813E-002, 7.2340302E-006, 7.7839241E-001, 2.1022316E-007
 8.8750000E+001, 4.6947810E+002, 1.9132370E-001, 1.0476962E-002, 9.6851376E-006, 7.1905556E-007, 1.9718244E-002, 7.6461613E-006, 7.7846247E-001, 2.2250182E-007
 8.9250000E+001, 4.6781035E+002, 1.9147118E-001, 1.0390089E-002, 1.0612058E-005, 9.0673919E-007, 1.9589006E-002, 8.3779409E-006, 7.7852921E-001, 2.4422784E-007
 8.9750000E+001, 4.6619091E+002, 1.9161383E-001, 1.0305935E-002, 1.1695861E-005, 1.1486606E-006, 1.9463957E-002, 9.2335747E-006, 7.7859352E-001, 2.6961472E-007
 9.0250000E+001, 4.6459831E+002, 1.9175479E-001, 1.0222944E-002, 1.2494260E-005, 1.3823681E-006, 1.9340426E-002, 9.8638895E-006, 7.7865736E-001, 2.8842319E-007
 9.0750000E+001, 4.6301790E+002, 1.9189505E-001, 1.0140762E-002, 1.2673976E-005, 1.4920667E-006, 1.9217625E-002, 1.0005770E-005, 7.7872165E-001, 2.9285048E-007
 9.1250000E+001, 4.6146236E+002, 1.9203372E-001, 1.0060070E-002, 1.1978214E-005, 1.4028425E-006, 1.9096372E-002, 9.4564846E-006, 7.7878630E-001, 2.7686460E-007
 9.1750000E+001, 4.5993213E+002, 1.9217234E-001, 9.9798256E-003, 1.0624435E-005, 1.1988183E-006, 1.8975276E-002, 8.3877115E-006, 7.7885172E-001, 2.4554372E-007
 9.2250000E+001, 4.5840737E+002, 1.9231098E-001, 9.8998334E-003, 8.8514743E-006, 9.4393025E-007, 1.8854231E-002, 6.9880061E-006, 7.7891765E-001, 2.0445487E-007
 9.2750000E+001, 4.5690566E+002, 1.9244866E-001, 9.8204346E-003, 7.0253193E-006, 6.8927425E-007, 1.8734033E-002, 5.5463047E-006, 7.7898320E-001, 1.6212556E-007
 9.3250000E+001, 4.5544813E+002, 1.9258329E-001, 9.7427162E-003, 5.3671898E-006, 4.6575120E-007, 1.8616479E-002, 4.2372551E-006, 7.7904713E-001, 1.2363859E-007
 9.3750000E+001, 4.5403424E+002, 1.9271199E-001, 9.6683225E-003, 3.9294140E-006, 2.9871487E-007, 1.8504071E-002, 3.1021689E-006, 7.7910806E-001, 9.0159002E-008
 9.4250000E+001, 4.5266579E+002, 1.9283610E-001, 9.5964880E-003, 2.6912698E-006, 1.9501721E-007, 1.8395645E-002, 2.1246867E-006, 7.7916660E-001, 6.1339321E-008
 9.4750000E+001, 4.5132755E+002, 1.9295683E-001, 9.5264252E-003, 1.7714651E-006, 1.3237711E-007, 1.8290118E-002, 1.3985251E-006, 7.7922322E-001, 4.0088548E-008
 9.5250000E+001, 4.5000287E+002, 1.9307542E-001, 9.4573783E-003, 1.2320324E-006, 9.5315511E-008, 1.8186407E-002, 9.7265712E-007, 7.7927842E-001, 2.7739419E-008
 9.5750000E+001, 4.4871010E+002, 1.9319051E-001, 9.3902262E-003, 9.3777008E-007, 7.3700763E-008, 1.8085721E-002, 7.4034480E-007, 7.7933173E-001, 2.1055133E-008
 9.6250000E+001, 4.4745512E+002, 1.9330222E-001, 9.3249503E-003, 8.1416600E-007, 6.3165935E-008, 1.7987975E-002, 6.4276263E-007, 7.7938329E-001, 1.8266006E-008
 9.6750000E+001, 4.4622855E+002, 1.9341177E-001, 9.2608726E-003, 7.8759278E-007, 5.9534693E-008, 1.7892096E-002, 6.2178378E-007, 7.7943375E-001, 1.7679482E-008
 9.7250000E+001, 4.4501012E+002, 1.9352012E-001, 9.1974733E-003, 8.0122771E-007, 5.9041606E-008, 1.7797264E-002, 6.3254819E-007, 7.7948360E-001, 1.8005405E-008
 9.7750000E+001, 4.4380336E+002, 1.9362917E-001, 9.1336566E-003, 8.2581407E-007, 5.9434594E-008, 1.7701816E-002, 6.5195847E-007, 7.7953377E-001, 1.8580417E-008
 9.8250000E+001, 4.4256525E+002, 1.9374091E-001, 9.0682671E-003, 8.5183602E-007, 5.9469339E-008, 1.7604016E-002, 6.7250212E-007, 7.7958517E-001, 1.9187750E-008
 9.8750000E+001, 4.4128668E+002, 1.9385686E-001, 9.0004033E-003, 8.9773563E-007, 5.9557147E-008, 1.7502530E-002, 7.0873865E-007, 7.7963849E-001, 2.0247378E-008
 9.9250000E+001, 4.3994328E+002, 1.9397781E-001, 8.9295891E-003, 9.7839678E-007, 6.0290264E-008, 1.7396657E-002, 7.7241851E-007, 7.7969407E-001, 2.2100433E-008
 9.9750000E+001, 4.3858716E+002, 1.9409875E-001, 8.8587646E-003, 1.0937394E-006, 6.1797439E-008, 1.7290796E-002, 8.6347849E-007, 7.7974961E-001, 2.4747956E-008
