cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 3.0700829E+002, 7.2759830E+002, 3.1978888E+000, 7.8619749E+000, 3.8295769E+002, 1.4010031E+000, 1.5314874E-001, 2.9833961E-002, 4.0143707E-003, 2.1775258E-003, 5.2499253E-002, 3.1497986E-003, 7.5450693E-001, 4.1478897E-003, 2.8881821E-004
 4.3250000E+001, 3.0662195E+002, 7.1989791E+002, 3.1995851E+000, 7.6918079E+000, 3.7918030E+002, 1.3966851E+000, 1.5428901E-001, 2.9312628E-002, 3.8124888E-003, 2.0360272E-003, 5.1549730E-002, 2.9907624E-003, 7.5535867E-001, 3.9397863E-003, 2.8059394E-004
 4.3750000E+001, 3.0625339E+002, 7.1223405E+002, 3.2010174E+000, 7.5218759E+000, 3.7525425E+002, 1.3922167E+000, 1.5541774E-001, 2.8790435E-002, 3.6211619E-003, 1.9037816E-003, 5.0607111E-002, 2.8400598E-003, 7.5618722E-001, 3.7425064E-003, 2.7261093E-004
 4.4250000E+001, 3.0588137E+002, 7.0473732E+002, 3.2010174E+000, 7.3552031E+000, 3.7141192E+002, 1.3922167E+000, 1.5651000E-001, 2.8282325E-002, 3.4400906E-003, 1.7783534E-003, 4.9693882E-002, 2.6974443E-003, 7.5698285E-001, 3.5559958E-003, 2.6496971E-004
 4.4750000E+001, 3.0551873E+002, 6.9732729E+002, 3.2027976E+000, 7.1910829E+000, 3.6738896E+002, 1.3840329E+000, 1.5758454E-001, 2.7778072E-002, 3.2680459E-003, 1.6605528E-003, 4.8793536E-002, 2.5619525E-003, 7.5775516E-001, 3.3786472E-003, 2.5756334E-004
 4.5250000E+001, 3.0515410E+002, 6.9015142E+002, 3.2035409E+000, 7.0310116E+000, 3.6341516E+002, 1.3797151E+000, 1.5862165E-001, 2.7290236E-002, 3.1030641E-003, 1.5508898E-003, 4.7923629E-002, 2.4320259E-003, 7.5849663E-001, 3.2083618E-003, 2.5042786E-004
 4.5750000E+001, 3.0481097E+002, 6.8310925E+002, 3.2046657E+000, 6.8739441E+000, 3.5930388E+002, 1.3745400E+000, 1.5963493E-001, 2.6809751E-002, 2.9469172E-003, 1.4502477E-003, 4.7071762E-002, 2.3090694E-003, 7.5921114E-001, 3.0471579E-003, 2.4354751E-004
 4.6250000E+001, 3.0446793E+002, 6.7623435E+002, 3.2046657E+000, 6.7188632E+000, 3.5514165E+002, 1.3745400E+000, 1.6061699E-001, 2.6340601E-002, 2.8001558E-003, 1.3583506E-003, 4.6244421E-002, 2.1935149E-003, 7.5989481E-001, 2.8954405E-003, 2.3695994E-004
 4.6750000E+001, 3.0415325E+002, 6.6959961E+002, 3.2078378E+000, 6.5702208E+000, 3.5111757E+002, 1.3630140E+000, 1.6155880E-001, 2.5889646E-002, 2.6605732E-003, 1.2728787E-003, 4.5450317E-002, 2.0836159E-003, 7.6054738E-001, 2.7511110E-003, 2.3066253E-004
 4.7250000E+001, 3.0384136E+002, 6.6316281E+002, 3.2094082E+000, 6.4258124E+000, 3.4725352E+002, 1.3570652E+000, 1.6246324E-001, 2.5455193E-002, 2.5283705E-003, 1.1930052E-003, 4.4687037E-002, 1.9795323E-003, 7.6117055E-001, 2.6142601E-003, 2.2464726E-004
 4.7750000E+001, 3.0355539E+002, 6.5691741E+002, 3.2108886E+000, 6.2880129E+000, 3.4365941E+002, 1.3506021E+000, 1.6333574E-001, 2.5036244E-002, 2.4000599E-003, 1.1185384E-003, 4.3950340E-002, 1.8785111E-003, 7.6177077E-001, 2.4813429E-003, 2.1882531E-004
 4.8250000E+001, 3.0326581E+002, 6.5075363E+002, 3.2123724E+000, 6.1520813E+000, 3.4008722E+002, 1.3442108E+000, 1.6418890E-001, 2.4624958E-002, 2.2764751E-003, 1.0496402E-003, 4.3228960E-002, 1.7812158E-003, 7.6235296E-001, 2.3531965E-003, 2.1316328E-004
 4.8750000E+001, 3.0299179E+002, 6.4482032E+002, 3.2134133E+000, 6.0224164E+000, 3.3669547E+002, 1.3379157E+000, 1.6500785E-001, 2.4228498E-002, 2.1603548E-003, 9.8462470E-004, 4.2535931E-002, 1.6898036E-003, 7.6290832E-001, 2.2328823E-003, 2.0777959E-004
 4.9250000E+001, 3.0271633E+002, 6.3895011E+002, 3.2134133E+000, 5.8942137E+000, 3.3318664E+002, 1.3379157E+000, 1.6581708E-001, 2.3835689E-002, 2.0465428E-003, 9.2444049E-004, 4.1850234E-002, 1.6002114E-003, 7.6345329E-001, 2.1149969E-003, 2.0247347E-004
 4.9750000E+001, 3.0245050E+002, 6.3326305E+002, 3.2152628E+000, 5.7714982E+000, 3.2975960E+002, 1.3263713E+000, 1.6659999E-001, 2.3452933E-002, 1.9407160E-003, 8.6710411E-004, 4.1186045E-002, 1.5169167E-003, 7.6397531E-001, 2.0054397E-003, 1.9742627E-004
 5.0250000E+001, 3.0218100E+002, 6.2763103E+002, 3.2158607E+000, 5.6497426E+000, 3.2608227E+002, 1.3211334E+000, 1.6737137E-001, 2.3073967E-002, 1.8388821E-003, 8.1363830E-004, 4.0530721E-002, 1.4367717E-003, 7.6448492E-001, 1.9001123E-003, 1.9249939E-004
 5.0750000E+001, 3.0191837E+002, 6.2214647E+002, 3.2158607E+000, 5.5325691E+000, 3.2248277E+002, 1.3211334E+000, 1.6811762E-001, 2.2704947E-002, 1.7440347E-003, 7.6330133E-004, 3.9895959E-002, 1.3621359E-003, 7.6497301E-001, 1.8019757E-003, 1.8780468E-004
 5.1250000E+001, 3.0165700E+002, 6.1677910E+002, 3.2162432E+000, 5.4177981E+000, 3.1886493E+002, 1.3164173E+000, 1.6884964E-001, 2.2342036E-002, 1.6522005E-003, 7.1544628E-004, 3.9272827E-002, 1.2898748E-003, 7.6544946E-001, 1.7069528E-003, 1.8322131E-004
 5.1750000E+001, 3.0141648E+002, 6.1165553E+002, 3.2167653E+000, 5.3081836E+000, 3.1538819E+002, 1.3082961E+000, 1.6953868E-001, 2.1998762E-002, 1.5685063E-003, 6.7045749E-004, 3.8685889E-002, 1.2240272E-003, 7.6589492E-001, 1.6204056E-003, 1.7896417E-004
 5.2250000E+001, 3.0118160E+002, 6.0669410E+002, 3.2173835E+000, 5.2021476E+000, 3.1196695E+002, 1.3042120E+000, 1.7020941E-001, 2.1663812E-002, 1.4878974E-003, 6.2887243E-004, 3.8114000E-002, 1.1606098E-003, 7.6632609E-001, 1.5369669E-003, 1.7483270E-004
 5.2750000E+001, 3.0097261E+002, 6.0207533E+002, 3.2173835E+000, 5.1043586E+000, 3.0883843E+002, 1.3042120E+000, 1.7082787E-001, 2.1355668E-002, 1.4123988E-003, 5.9058084E-004, 3.7586831E-002, 1.1012090E-003, 7.6672490E-001, 1.4588094E-003, 1.7100029E-004
 5.3250000E+001, 3.0075903E+002, 5.9753267E+002, 3.2184644E+000, 5.0071003E+000, 3.0553128E+002, 1.3000211E+000, 1.7144123E-001, 2.1048854E-002, 1.3391284E-003, 5.5455891E-004, 3.7063414E-002, 1.0435665E-003, 7.6711733E-001, 1.3829994E-003, 1.6722939E-004
 5.3750000E+001, 3.0056655E+002, 5.9323217E+002, 3.2204923E+000, 4.9158174E+000, 3.0230276E+002, 1.2910248E+000, 1.7201627E-001, 2.0760361E-002, 1.2717840E-003, 5.2101009E-004, 3.6572464E-002, 9.9059043E-004, 7.6748364E-001, 1.3134030E-003, 1.6372239E-004
 5.4250000E+001, 3.0036354E+002, 5.8892597E+002, 3.2204923E+000, 4.8239901E+000, 2.9903329E+002, 1.2910248E+000, 1.7259435E-001, 2.0468618E-002, 1.2063263E-003, 4.9025545E-004, 3.6078038E-002, 9.3910591E-004, 7.6784742E-001, 1.2457307E-003, 1.6023672E-004
 5.4750000E+001, 3.0016065E+002, 5.8437307E+002, 3.2209379E+000, 4.7267758E+000, 2.9460811E+002, 1.2858309E+000, 1.7318656E-001, 2.0166484E-002, 1.1443307E-003, 4.6018375E-004, 3.5570521E-002, 8.9036155E-004, 7.6821363E-001, 1.1815605E-003, 1.5676340E-004
 5.5250000E+001, 2.9995504E+002, 5.8007796E+002, 3.2230350E+000, 4.6333871E+000, 2.9066196E+002, 1.2836731E+000, 1.7374362E-001, 1.9881319E-002, 1.0874512E-003, 4.3261373E-004, 3.5092782E-002, 8.4564494E-004, 7.6855607E-001, 1.1227972E-003, 1.5352700E-004
 5.5750000E+001, 2.9977952E+002, 5.7603505E+002, 3.2225532E+000, 4.5507263E+000, 2.8741129E+002, 1.2756377E+000, 1.7427623E-001, 1.9611251E-002, 1.0291364E-003, 4.0470382E-004, 3.4636868E-002, 7.9978526E-004, 7.6888880E-001, 1.0624292E-003, 1.5035488E-004
 5.6250000E+001, 2.9958012E+002, 5.7184443E+002, 3.2223598E+000, 4.4637013E+000, 2.8383785E+002, 1.2691753E+000, 1.7483067E-001, 1.9326396E-002, 9.7378908E-004, 3.7944364E-004, 3.4160789E-002, 7.5627812E-004, 7.6922675E-001, 1.0051162E-003, 1.4715433E-004
 5.6750000E+001, 2.9939890E+002, 5.6783468E+002, 3.2221997E+000, 4.3828538E+000, 2.8057849E+002, 1.2625549E+000, 1.7535943E-001, 1.9055897E-002, 9.1929846E-004, 3.5431813E-004, 3.3707197E-002, 7.1343782E-004, 7.6955162E-001, 9.4864446E-004, 1.4406930E-004
 5.7250000E+001, 2.9920277E+002, 5.6384311E+002, 3.2217655E+000, 4.3015358E+000, 2.7727691E+002, 1.2561965E+000, 1.7588768E-001, 1.8783943E-002, 8.6718738E-004, 3.3165335E-004, 3.3253243E-002, 6.7247706E-004, 7.6987198E-001, 8.9463136E-004, 1.4103089E-004
 5.7750000E+001, 2.9902879E+002, 5.6014227E+002, 3.2210961E+000, 4.2288461E+000, 2.7441382E+002, 1.2498376E+000, 1.7637222E-001, 1.8535999E-002, 8.1717354E-004, 3.0957953E-004, 3.2837416E-002, 6.3315616E-004, 7.7016911E-001, 8.4281549E-004, 1.3820268E-004
 5.8250000E+001, 2.9884084E+002, 5.5644195E+002, 3.2201824E+000, 4.1555800E+000, 2.7130947E+002, 1.2438846E+000, 1.7686132E-001, 1.8283590E-002, 7.6978045E-004, 2.8935605E-004, 3.2416845E-002, 5.9590722E-004, 7.7046428E-001, 7.9382604E-004, 1.3540862E-004
 5.8750000E+001, 2.9866397E+002, 5.5292929E+002, 3.2194058E+000, 4.0873645E+000, 2.6841632E+002, 1.2378150E+000, 1.7732030E-001, 1.8047346E-002, 7.2434456E-004, 2.7007488E-004, 3.2022367E-002, 5.6019277E-004, 7.7074252E-001, 7.4679531E-004, 1.3276697E-004
 5.9250000E+001, 2.9847600E+002, 5.4937245E+002, 3.2186223E+000, 4.0176600E+000, 2.6522865E+002, 1.2321140E+000, 1.7778546E-001, 1.7803738E-002, 6.8462450E-004, 2.5326091E-004, 3.1621152E-002, 5.2899567E-004, 7.7101580E-001, 7.0575331E-004, 1.3021400E-004
 5.9750000E+001, 2.9830299E+002, 5.4602322E+002, 3.2177433E+000, 3.9529785E+000, 2.6233633E+002, 1.2269754E+000, 1.7821833E-001, 1.7578309E-002, 6.4564025E-004, 2.3727110E-004, 3.1248140E-002, 4.9836747E-004, 7.7127253E-001, 6.6534961E-004, 1.2779669E-004
 6.0250000E+001, 2.9812348E+002, 5.4269561E+002, 3.2167398E+000, 3.8880631E+000, 2.5928746E+002, 1.2225326E+000, 1.7865340E-001, 1.7350767E-002, 6.0779197E-004, 2.2253056E-004, 3.0872797E-002, 4.6863749E-004, 7.7152820E-001, 6.2613684E-004, 1.2539166E-004
 6.0750000E+001, 2.9796107E+002, 5.3955051E+002, 3.2156028E+000, 3.8274983E+000, 2.5649977E+002, 1.2181218E+000, 1.7905848E-001, 1.7139290E-002, 5.7200084E-004, 2.0838122E-004, 3.0523478E-002, 4.4052097E-004, 7.7176714E-001, 5.8898672E-004, 1.2314136E-004
 6.1250000E+001, 2.9779152E+002, 5.3636138E+002, 3.2145706E+000, 3.7647113E+000, 2.5341627E+002, 1.2138716E+000, 1.7947238E-001, 1.6921524E-002, 5.3794088E-004, 1.9525375E-004, 3.0165947E-002, 4.1377530E-004, 7.7200766E-001, 5.5372875E-004, 1.2089158E-004
 6.1750000E+001, 2.9763721E+002, 5.3332513E+002, 3.2134491E+000, 3.7058428E+000, 2.5047566E+002, 1.2095834E+000, 1.7986013E-001, 1.6718016E-002, 5.0518840E-004, 1.8303142E-004, 2.9831105E-002, 3.8805245E-004, 7.7223384E-001, 5.1977114E-004, 1.1876664E-004
 6.2250000E+001, 2.9747902E+002, 5.3028082E+002, 3.2128242E+000, 3.6463511E+000, 2.4732810E+002, 1.2052121E+000, 1.8025261E-001, 1.6510045E-002, 4.7509930E-004, 1.7163241E-004, 2.9491557E-002, 3.6443521E-004, 7.7245880E-001, 4.8869554E-004, 1.1667784E-004
 6.2750000E+001, 2.9733662E+002, 5.2742107E+002, 3.2125886E+000, 3.5915658E+000, 2.4442805E+002, 1.2004423E+000, 1.8061678E-001, 1.6317414E-002, 4.4667021E-004, 1.6082834E-004, 2.9176619E-002, 3.4211838E-004, 7.7266825E-001, 4.5933389E-004, 1.1473043E-004
 6.3250000E+001, 2.9718851E+002, 5.2452887E+002, 3.2129668E+000, 3.5353031E+000, 2.4128647E+002, 1.1958097E+000, 1.8098972E-001, 1.6118665E-002, 4.1986001E-004, 1.5041005E-004, 2.8853646E-002, 3.2108365E-004, 7.7287980E-001, 4.3165292E-004, 1.1278077E-004
 6.3750000E+001, 2.9705376E+002, 5.2181663E+002, 3.2132259E+000, 3.4842345E+000, 2.3853103E+002, 1.1913887E+000, 1.8133211E-001, 1.5936373E-002, 3.9508595E-004, 1.4017649E-004, 2.8557274E-002, 3.0164554E-004, 7.7307466E-001, 4.0612219E-004, 1.1099057E-004
 6.4250000E+001, 2.9691535E+002, 5.1904234E+002, 3.2134401E+000, 3.4307285E+000, 2.3552723E+002, 1.1876259E+000, 1.8168554E-001, 1.5746765E-002, 3.7156255E-004, 1.3116539E-004, 2.8250757E-002, 2.8319962E-004, 7.7327252E-001, 3.8187265E-004, 1.0918080E-004
 6.4750000E+001, 2.9679368E+002, 5.1648301E+002, 3.2132037E+000, 3.3840912E+000, 2.3306549E+002, 1.1843329E+000, 1.8200390E-001, 1.5576649E-002, 3.4944887E-004, 1.2210206E-004, 2.7974964E-002, 2.6585377E-004, 7.7345240E-001, 3.5905020E-004, 1.0753448E-004
 6.5250000E+001, 2.9666653E+002, 5.1380036E+002, 3.2125562E+000, 3.3333688E+000, 2.3008728E+002, 1.1782574E+000, 1.8234004E-001, 1.5395482E-002, 3.2819642E-004, 1.1479667E-004, 2.7683044E-002, 2.4919513E-004, 7.7363850E-001, 3.3709291E-004, 1.0583347E-004
 6.5750000E+001, 2.9655528E+002, 5.1131994E+002, 3.2125562E+000, 3.2883016E+000, 2.2761179E+002, 1.1782574E+000, 1.8264488E-001, 1.5231559E-002, 3.0852125E-004, 1.0709970E-004, 2.7418566E-002, 2.3377033E-004, 7.7380845E-001, 3.1680328E-004, 1.0428646E-004
 6.6250000E+001, 2.9644001E+002, 5.0877275E+002, 3.2120908E+000, 3.2398748E+000, 2.2468103E+002, 1.1749519E+000, 1.8296130E-001, 1.5060329E-002, 2.8954363E-004, 1.0076771E-004, 2.7143520E-002, 2.1890105E-004, 7.7398215E-001, 2.9727951E-004, 1.0270710E-004
 6.6750000E+001, 2.9633931E+002, 5.0644020E+002, 3.2112447E+000, 3.1972039E+000, 2.2227346E+002, 1.1715800E+000, 1.8324661E-001, 1.4905771E-002, 2.7285609E-004, 9.4238007E-005, 2.6895603E-002, 2.0582872E-004, 7.7413888E-001, 2.8013633E-004, 1.0129437E-004
 6.7250000E+001, 2.9623622E+002, 5.0406875E+002, 3.2102427E+000, 3.1516055E+000, 2.1944617E+002, 1.1680777E+000, 1.8353913E-001, 1.4745517E-002, 2.5846973E-004, 8.8638372E-005, 2.6640826E-002, 1.9457686E-004, 7.7429588E-001, 2.6543837E-004, 9.9899296E-005
 6.7750000E+001, 2.9614415E+002, 5.0189912E+002, 3.2091309E+000, 3.1122140E+000, 2.1717331E+002, 1.1643190E+000, 1.8380475E-001, 1.4600467E-002, 2.4475161E-004, 8.3042716E-005, 2.6409676E-002, 1.8384254E-004, 7.7443949E-001, 2.5135852E-004, 9.8619969E-005
 6.8250000E+001, 2.9604712E+002, 4.9967840E+002, 3.2082564E+000, 3.0697818E+000, 2.1459055E+002, 1.1599033E+000, 1.8407706E-001, 1.4449951E-002, 2.3347395E-004, 7.8217422E-005, 2.6172124E-002, 1.7503849E-004, 7.7458309E-001, 2.3984637E-004, 9.7363419E-005
 6.8750000E+001, 2.9595627E+002, 4.9758261E+002, 3.2074723E+000, 3.0317254E+000, 2.1234770E+002, 1.1548491E+000, 1.8433367E-001, 1.4309275E-002, 2.2103982E-004, 7.3149276E-005, 2.5948624E-002, 1.6531495E-004, 7.7472072E-001, 2.2703971E-004, 9.6142380E-005
 6.9250000E+001, 2.9586361E+002, 4.9545272E+002, 3.2067092E+000, 2.9922611E+000, 2.1005669E+002, 1.1497627E+000, 1.8459430E-001, 1.4165289E-002, 2.1014466E-004, 6.8443376E-005, 2.5721294E-002, 1.5680856E-004, 7.7485833E-001, 2.1586456E-004, 9.4937491E-005
 6.9750000E+001, 2.9577562E+002, 4.9344097E+002, 3.2056570E+000, 2.9567967E+000, 2.0810817E+002, 1.1451106E+000, 1.8484125E-001, 1.4029946E-002, 1.9801403E-004, 6.4071521E-005, 2.5506135E-002, 1.4732111E-004, 7.7499061E-001, 2.0334640E-004, 9.3758791E-005
 7.0250000E+001, 2.9568884E+002, 4.9141906E+002, 3.2044180E+000, 2.9208584E+000, 2.0614284E+002, 1.1408057E+000, 1.8508681E-001, 1.3894252E-002, 1.8768510E-004, 6.0220097E-005, 2.5291846E-002, 1.3925628E-004, 7.7511994E-001, 1.9274465E-004, 9.2622434E-005
 7.0750000E+001, 2.9560477E+002, 4.8948249E+002, 3.2029512E+000, 2.8872847E+000, 2.0431416E+002, 1.1367706E+000, 1.8532131E-001, 1.3764994E-002, 1.7722074E-004, 5.6921860E-005, 2.5087232E-002, 1.3108028E-004, 7.7524382E-001, 1.8198628E-004, 9.1524502E-005
 7.1250000E+001, 2.9551777E+002, 4.8747825E+002, 3.2015977E+000, 2.8518509E+000, 2.0218494E+002, 1.1323956E+000, 1.8556434E-001, 1.3629811E-002, 1.6833776E-004, 5.3654107E-005, 2.4874849E-002, 1.2415664E-004, 7.7536999E-001, 1.7291667E-004, 9.0426436E-005
 7.1750000E+001, 2.9543400E+002, 4.8556282E+002, 3.2006091E+000, 2.8184914E+000, 2.0008136E+002, 1.1279003E+000, 1.8579596E-001, 1.3500982E-002, 1.5978617E-004, 5.0976060E-005, 2.4672379E-002, 1.1749044E-004, 7.7549002E-001, 1.6416396E-004, 8.9376926E-005
 7.2250000E+001, 2.9535027E+002, 4.8361781E+002, 3.1994364E+000, 2.7837435E+000, 1.9781666E+002, 1.1236516E+000, 1.8603185E-001, 1.3368650E-002, 1.5293039E-004, 4.8226467E-005, 2.4465909E-002, 1.1216535E-004, 7.7561029E-001, 1.5716029E-004, 8.8345188E-005
 7.2750000E+001, 2.9526943E+002, 4.8176647E+002, 3.1982998E+000, 2.7505529E+000, 1.9558188E+002, 1.1201767E+000, 1.8625897E-001, 1.3241598E-002, 1.4564563E-004, 4.6033567E-005, 2.4267127E-002, 1.0649810E-004, 7.7572651E-001, 1.4966216E-004, 8.7336270E-005
 7.3250000E+001, 2.9519083E+002, 4.7992715E+002, 3.1968805E+000, 2.7171990E+000, 1.9338574E+002, 1.1167899E+000, 1.8648168E-001, 1.3116609E-002, 1.3922109E-004, 4.3563343E-005, 2.4072155E-002, 1.0150861E-004, 7.7583992E-001, 1.4298372E-004, 8.6360774E-005
 7.3750000E+001, 2.9511238E+002, 4.7811456E+002, 3.1954476E+000, 2.6843987E+000, 1.9121714E+002, 1.1137707E+000, 1.8670565E-001, 1.2991253E-002, 1.3207325E-004, 4.1763176E-005, 2.3876057E-002, 9.5948336E-005, 7.7595424E-001, 1.3555530E-004, 8.5365059E-005
 7.4250000E+001, 2.9503615E+002, 4.7632205E+002, 3.1936049E+000, 2.6523516E+000, 1.8924182E+002, 1.1108126E+000, 1.8691973E-001, 1.2870686E-002, 1.2651672E-004, 3.9809781E-005, 2.3688481E-002, 9.1641203E-005, 7.7606229E-001, 1.2979722E-004, 8.4439959E-005
 7.4750000E+001, 2.9494986E+002, 4.7435877E+002, 3.1916611E+000, 2.6157686E+000, 1.8645647E+002, 1.1081035E+000, 1.8715246E-001, 1.2739870E-002, 1.1997188E-004, 3.8081582E-005, 2.3484555E-002, 8.6560583E-005, 7.7618003E-001, 1.2305105E-004, 8.3423710E-005
 7.5250000E+001, 2.9487204E+002, 4.7262168E+002, 3.1905389E+000, 2.5827492E+000, 1.8407508E+002, 1.1071142E+000, 1.8735953E-001, 1.2622496E-002, 1.1574663E-004, 3.6619014E-005, 2.3302871E-002, 8.3302347E-005, 7.7628301E-001, 1.1873886E-004, 8.2552221E-005
 7.5750000E+001, 2.9479779E+002, 4.7091683E+002, 3.1888983E+000, 2.5503322E+000, 1.8187494E+002, 1.1029036E+000, 1.8756172E-001, 1.2508297E-002, 1.1099616E-004, 3.5012219E-005, 2.3125601E-002, 7.9627376E-005, 7.7638436E-001, 1.1388832E-004, 8.1689287E-005
 7.6250000E+001, 2.9472337E+002, 4.6919023E+002, 3.1870310E+000, 2.5171592E+000, 1.7955737E+002, 1.0998482E+000, 1.8776506E-001, 1.2392879E-002, 1.0709101E-004, 3.3626426E-005, 2.2947139E-002, 7.6620555E-005, 7.7648519E-001, 1.0990091E-004, 8.0838287E-005
 7.6750000E+001, 2.9464986E+002, 4.6750685E+002, 3.1851051E+000, 2.4847951E+000, 1.7726905E+002, 1.0975622E+000, 1.8796250E-001, 1.2280770E-002, 1.0342822E-004, 3.2008045E-005, 2.2773897E-002, 7.3802891E-005, 7.7658314E-001, 1.0617082E-004, 8.0015083E-005
 7.7250000E+001, 2.9457817E+002, 4.6585275E+002, 3.1824436E+000, 2.4531048E+000, 1.7507007E+002, 1.0955621E+000, 1.8815489E-001, 1.2171289E-002, 1.0014478E-004, 3.0958744E-005, 2.2604942E-002, 7.1282975E-005, 7.7667792E-001, 1.0280997E-004, 7.9217957E-005
 7.7750000E+001, 2.9450618E+002, 4.6424430E+002, 3.1799582E+000, 2.4220082E+000, 1.7278237E+002, 1.0934241E+000, 1.8834411E-001, 1.2063982E-002, 9.6422154E-005, 2.9352421E-005, 2.2438951E-002, 6.8414905E-005, 7.7677206E-001, 9.8999947E-005, 7.8424574E-005
 7.8250000E+001, 2.9443702E+002, 4.6270690E+002, 3.1774570E+000, 2.3924496E+000, 1.7068250E+002, 1.0909445E+000, 1.8852472E-001, 1.1961502E-002, 9.2888216E-005, 2.8194963E-005, 2.2280442E-002, 6.5692609E-005, 7.7686163E-001, 9.5363752E-005, 7.7667221E-005
 7.8750000E+001, 2.9436929E+002, 4.6123005E+002, 3.1750684E+000, 2.3641692E+000, 1.6859015E+002, 1.0887318E+000, 1.8869963E-001, 1.1862430E-002, 8.9209429E-005, 2.6899816E-005, 2.2127000E-002, 6.2853709E-005, 7.7694878E-001, 9.1578271E-005, 7.6928691E-005
 7.9250000E+001, 2.9430401E+002, 4.5978373E+002, 3.1726945E+000, 2.3368888E+000, 1.6661315E+002, 1.0864228E+000, 1.8887216E-001, 1.1764856E-002, 8.5340771E-005, 2.5606438E-005, 2.1975686E-002, 5.9863922E-005, 7.7703501E-001, 8.7599428E-005, 7.6195693E-005
 7.9750000E+001, 2.9424407E+002, 4.5841075E+002, 3.1706022E+000, 2.3115750E+000, 1.6476849E+002, 1.0841144E+000, 1.8903745E-001, 1.1671498E-002, 8.1414492E-005, 2.4481443E-005, 2.1830734E-002, 5.6825861E-005, 7.7711778E-001, 8.3566108E-005, 7.5489254E-005
 8.0250000E+001, 2.9418438E+002, 4.5702171E+002, 3.1685557E+000, 2.2858784E+000, 1.6279831E+002, 1.0819031E+000, 1.8920568E-001, 1.1576238E-002, 7.7789840E-005, 2.3452343E-005, 2.1683126E-002, 5.4027182E-005, 7.7720155E-001, 7.9858738E-005, 7.4777448E-005
 8.0750000E+001, 2.9412996E+002, 4.5568531E+002, 3.1665009E+000, 2.2616396E+000, 1.6100427E+002, 1.0799292E+000, 1.8936810E-001, 1.1484179E-002, 7.4401141E-005, 2.2607696E-005, 2.1540567E-002, 5.1412669E-005, 7.7728220E-001, 7.6384865E-005, 7.4092466E-005
 8.1250000E+001, 2.9407231E+002, 4.5427328E+002, 3.1641702E+000, 2.2353667E+000, 1.5890148E+002, 1.0782248E+000, 1.8954044E-001, 1.1386053E-002, 7.1552425E-005, 2.1653450E-005, 2.1389209E-002, 4.9228464E-005, 7.7736700E-001, 7.3478669E-005, 7.3380214E-005
 8.1750000E+001, 2.9401723E+002, 4.5285384E+002, 3.1618160E+000, 2.2102540E+000, 1.5689172E+002, 1.0765651E+000, 1.8971200E-001, 1.1288366E-002, 6.8686203E-005, 2.0889630E-005, 2.1238506E-002, 4.7030147E-005, 7.7745133E-001, 7.0528963E-005, 7.2670274E-005
 8.2250000E+001, 2.9395921E+002, 4.5138617E+002, 3.1595069E+000, 2.1833688E+000, 1.5456274E+002, 1.0743840E+000, 1.8988917E-001, 1.1187039E-002, 6.6471439E-005, 2.0073692E-005, 2.1082777E-002, 4.5348543E-005, 7.7753763E-001, 6.8266350E-005, 7.1951801E-005
 8.2750000E+001, 2.9390508E+002, 4.4995889E+002, 3.1575288E+000, 2.1584685E+000, 1.5243160E+002, 1.0715332E+000, 1.9005928E-001, 1.1089860E-002, 6.4156540E-005, 1.9276922E-005, 2.0933277E-002, 4.3585146E-005, 7.7762070E-001, 6.5875170E-005, 7.1258250E-005
 8.3250000E+001, 2.9384990E+002, 4.4851442E+002, 3.1554212E+000, 2.1325811E+000, 1.5013736E+002, 1.0686490E+000, 1.9023293E-001, 1.0990496E-002, 6.2074414E-005, 1.8447537E-005, 2.0780635E-002, 4.2006959E-005, 7.7770521E-001, 6.3735838E-005, 7.0555967E-005
 8.3750000E+001, 2.9379980E+002, 4.4714412E+002, 3.1535509E+000, 2.1088632E+000, 1.4809399E+002, 1.0660226E+000, 1.9039814E-001, 1.0896092E-002, 5.9843154E-005, 1.7800379E-005, 2.0635416E-002, 4.0307761E-005, 7.7778579E-001, 6.1424001E-005, 6.9882770E-005
 8.4250000E+001, 2.9375078E+002, 4.4582304E+002, 3.1514185E+000, 2.0852159E+000, 1.4601679E+002, 1.0637954E+000, 1.9055793E-001, 1.0804739E-002, 5.7793753E-005, 1.6979391E-005, 2.0494978E-002, 3.8750121E-005, 7.7786374E-001, 5.9314500E-005, 6.9234088E-005
 8.4750000E+001, 2.9370544E+002, 4.4457177E+002, 3.1495757E+000, 2.0633854E+000, 1.4415698E+002, 1.0614286E+000, 1.9071033E-001, 1.0717765E-002, 5.5586484E-005, 1.6226394E-005, 2.0361070E-002, 3.7064958E-005, 7.7793833E-001, 5.7025341E-005, 6.8610435E-005
 8.5250000E+001, 2.9365821E+002, 4.4330008E+002, 3.1455933E+000, 2.0402253E+000, 1.4213510E+002, 1.0556030E+000, 1.9086498E-001, 1.0629611E-002, 5.3198244E-005, 1.5348663E-005, 2.0225228E-002, 3.5237703E-005, 7.7801427E-001, 5.4563371E-005, 6.7974615E-005
 8.5750000E+001, 2.9361378E+002, 4.4208240E+002, 3.1455933E+000, 2.0188081E+000, 1.4036007E+002, 1.0556030E+000, 1.9101137E-001, 1.0546254E-002, 5.0800678E-005, 1.4479190E-005, 2.0096668E-002, 3.3399918E-005, 7.7808632E-001, 5.2091501E-005, 6.7370603E-005
