cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 8.4213672E+002, 7.7642460E+002, 3.2919666E+000, 1.7765297E+002, 3.9823219E+002, 1.3232494E+000, 1.5329258E-001, 3.0670076E-002, 2.2586304E-003, 1.6605950E-003, 5.3005036E-002, 1.7831293E-003, 7.5719787E-001, 5.2695052E-005
 4.6250000E+001, 8.3360377E+002, 7.6854776E+002, 3.2919666E+000, 1.7645988E+002, 3.9419624E+002, 1.3232494E+000, 1.5433197E-001, 3.0170390E-002, 2.1418052E-003, 1.5608236E-003, 5.2097951E-002, 1.6908988E-003, 7.5788091E-001, 4.9972688E-005
 4.6750000E+001, 8.2520145E+002, 7.6081081E+002, 3.2923623E+000, 1.7529088E+002, 3.9017320E+002, 1.3113491E+000, 1.5535032E-001, 2.9679359E-002, 2.0287539E-003, 1.4655412E-003, 5.1208963E-002, 1.6016478E-003, 7.5854677E-001, 4.7335507E-005
 4.7250000E+001, 8.1693549E+002, 7.5320452E+002, 3.2918493E+000, 1.7415361E+002, 3.8620725E+002, 1.3056122E+000, 1.5634555E-001, 2.9197427E-002, 1.9205480E-003, 1.3738589E-003, 5.0340207E-002, 1.5162221E-003, 7.5919388E-001, 4.4811615E-005
 4.7750000E+001, 8.0886946E+002, 7.4577534E+002, 3.2909463E+000, 1.7309662E+002, 3.8239837E+002, 1.2996259E+000, 1.5731129E-001, 2.8726096E-002, 1.8198090E-003, 1.2862609E-003, 4.9497519E-002, 1.4366913E-003, 7.5981592E-001, 4.2462426E-005
 4.8250000E+001, 8.0111276E+002, 7.3861369E+002, 3.2900743E+000, 1.7208264E+002, 3.7880895E+002, 1.2930445E+000, 1.5823763E-001, 2.8273714E-002, 1.7234594E-003, 1.2026307E-003, 4.8689172E-002, 1.3606258E-003, 7.6041198E-001, 4.0213797E-005
 4.8750000E+001, 7.9363600E+002, 7.3163633E+002, 3.2887700E+000, 1.7105065E+002, 3.7545351E+002, 1.2867911E+000, 1.5913187E-001, 2.7835292E-002, 1.6321700E-003, 1.1243465E-003, 4.7908617E-002, 1.2885552E-003, 7.6098370E-001, 3.8083911E-005
 4.9250000E+001, 7.8644921E+002, 7.2485453E+002, 3.2887700E+000, 1.6998908E+002, 3.7234118E+002, 1.2867911E+000, 1.5999338E-001, 2.7411237E-002, 1.5459063E-003, 1.0513325E-003, 4.7156415E-002, 1.2204523E-003, 7.6153088E-001, 3.6072850E-005
 4.9750000E+001, 7.7939527E+002, 7.1819730E+002, 3.2851612E+000, 1.6901416E+002, 3.6929552E+002, 1.2764935E+000, 1.6083033E-001, 2.6992798E-002, 1.4697063E-003, 9.8211666E-004, 4.6426379E-002, 1.1602944E-003, 7.6205243E-001, 3.4303219E-005
 5.0250000E+001, 7.7247710E+002, 7.1171580E+002, 3.2832779E+000, 1.6824040E+002, 3.6631262E+002, 1.2723662E+000, 1.6164040E-001, 2.6583610E-002, 1.4007841E-003, 9.1682669E-004, 4.5720133E-002, 1.1058822E-003, 7.6255045E-001, 3.2703914E-005
 5.0750000E+001, 7.6579938E+002, 7.0545367E+002, 3.2832779E+000, 1.6760464E+002, 3.6350299E+002, 1.2723662E+000, 1.6242264E-001, 2.6186124E-002, 1.3368424E-003, 8.5543990E-004, 4.5038197E-002, 1.0554019E-003, 7.6302718E-001, 3.1218336E-005
 5.1250000E+001, 7.5930662E+002, 6.9935674E+002, 3.2816184E+000, 1.6703505E+002, 3.6080808E+002, 1.2686143E+000, 1.6318209E-001, 2.5798839E-002, 1.2760785E-003, 7.9827534E-004, 4.4375856E-002, 1.0074304E-003, 7.6348680E-001, 2.9802501E-005
 5.1750000E+001, 7.5296639E+002, 6.9342468E+002, 3.2802548E+000, 1.6640692E+002, 3.5809886E+002, 1.2651773E+000, 1.6391805E-001, 2.5421978E-002, 1.2187560E-003, 7.4509203E-004, 4.3733805E-002, 9.6217577E-004, 7.6392887E-001, 2.8465978E-005
 5.2250000E+001, 7.4678658E+002, 6.8765994E+002, 3.2785667E+000, 1.6574369E+002, 3.5538005E+002, 1.2579590E+000, 1.6462896E-001, 2.5056247E-002, 1.1651806E-003, 6.9549794E-004, 4.3113521E-002, 9.1987940E-004, 7.6435258E-001, 2.7216093E-005
 5.2750000E+001, 7.4080204E+002, 6.8206034E+002, 3.2785667E+000, 1.6510844E+002, 3.5273888E+002, 1.2579590E+000, 1.6531793E-001, 2.4702880E-002, 1.1115729E-003, 6.4993106E-004, 4.2511674E-002, 8.7755754E-004, 7.6476345E-001, 2.5961273E-005
 5.3250000E+001, 7.3484394E+002, 6.7652870E+002, 3.2777834E+000, 1.6438674E+002, 3.4990767E+002, 1.2551422E+000, 1.6599697E-001, 2.4354648E-002, 1.0581523E-003, 6.0866527E-004, 4.1917746E-002, 8.3538343E-004, 7.6516655E-001, 2.4708851E-005
 5.3750000E+001, 7.2882073E+002, 6.7102287E+002, 3.2769674E+000, 1.6344710E+002, 3.4674320E+002, 1.2500153E+000, 1.6667008E-001, 2.4007049E-002, 1.0075690E-003, 5.7148230E-004, 4.1328634E-002, 7.9544923E-004, 7.6556081E-001, 2.3524754E-005
 5.4250000E+001, 7.2283145E+002, 6.6561616E+002, 3.2769674E+000, 1.6220128E+002, 3.4332228E+002, 1.2500153E+000, 1.6732978E-001, 2.3664291E-002, 9.6010666E-004, 5.3782936E-004, 4.0751022E-002, 7.5797895E-004, 7.6594284E-001, 2.2417051E-005
 5.4750000E+001, 7.1685704E+002, 6.6029974E+002, 3.2769840E+000, 1.6063876E+002, 3.3965579E+002, 1.2474215E+000, 1.6798236E-001, 2.3323171E-002, 9.1548569E-004, 5.0572651E-004, 4.0179747E-002, 7.2275186E-004, 7.6631722E-001, 2.1377161E-005
 5.5250000E+001, 7.1084858E+002, 6.5502397E+002, 3.2772705E+000, 1.5866776E+002, 3.3563817E+002, 1.2446602E+000, 1.6862371E-001, 2.2985007E-002, 8.7486956E-004, 4.7622876E-004, 3.9618367E-002, 6.9068649E-004, 7.6667997E-001, 2.0430938E-005
 5.5750000E+001, 7.0496834E+002, 6.4986984E+002, 3.2777016E+000, 1.5651365E+002, 3.3161773E+002, 1.2411139E+000, 1.6925202E-001, 2.2656020E-002, 8.3218666E-004, 4.4792879E-004, 3.9067881E-002, 6.5698947E-004, 7.6703831E-001, 1.9432820E-005
 5.6250000E+001, 6.9911691E+002, 6.4479799E+002, 3.2776739E+000, 1.5440332E+002, 3.2756387E+002, 1.2370607E+000, 1.6987141E-001, 2.2332082E-002, 7.8949574E-004, 4.2110322E-004, 3.8524930E-002, 6.2328611E-004, 7.6739152E-001, 1.8436525E-005
 5.6750000E+001, 6.9317891E+002, 6.3971809E+002, 3.2774435E+000, 1.5239053E+002, 3.2337819E+002, 1.2322500E+000, 1.7048817E-001, 2.2006035E-002, 7.5110233E-004, 3.9518305E-004, 3.7984706E-002, 5.9297552E-004, 7.6773791E-001, 1.7543050E-005
 5.7250000E+001, 6.8717932E+002, 6.3460377E+002, 3.2768901E+000, 1.5052896E+002, 3.1919132E+002, 1.2265411E+000, 1.7110569E-001, 2.1676081E-002, 7.1682622E-004, 3.6983902E-004, 3.7444273E-002, 5.6591544E-004, 7.6807946E-001, 1.6745588E-005
 5.7750000E+001, 6.8112884E+002, 6.2946462E+002, 3.2760310E+000, 1.4877262E+002, 3.1502213E+002, 1.2207047E+000, 1.7172550E-001, 2.1343416E-002, 6.8409480E-004, 3.4525903E-004, 3.6901897E-002, 5.4007484E-004, 7.6841975E-001, 1.5982844E-005
 5.8250000E+001, 6.7502012E+002, 6.2432035E+002, 3.2752280E+000, 1.4700577E+002, 3.1083804E+002, 1.2141735E+000, 1.7234476E-001, 2.1011332E-002, 6.5068050E-004, 3.2319520E-004, 3.6359445E-002, 5.1369513E-004, 7.6875884E-001, 1.5201082E-005
 5.8750000E+001, 6.6890491E+002, 6.1920415E+002, 3.2744619E+000, 1.4517831E+002, 3.0664733E+002, 1.2069584E+000, 1.7295855E-001, 2.0682564E-002, 6.1668952E-004, 3.0406840E-004, 3.5821151E-002, 4.8686015E-004, 7.6909405E-001, 1.4403707E-005
 5.9250000E+001, 6.6284833E+002, 6.1414238E+002, 3.2732549E+000, 1.4329093E+002, 3.0248478E+002, 1.1997099E+000, 1.7356499E-001, 2.0357611E-002, 5.8300296E-004, 2.8686944E-004, 3.5288974E-002, 4.6026550E-004, 7.6942419E-001, 1.3613639E-005
 5.9750000E+001, 6.5695542E+002, 6.0920192E+002, 3.2716071E+000, 1.4138393E+002, 2.9844002E+002, 1.1926821E+000, 1.7415619E-001, 2.0040534E-002, 5.5040426E-004, 2.7084855E-004, 3.4770064E-002, 4.3452968E-004, 7.6974525E-001, 1.2850170E-005
 6.0250000E+001, 6.5134197E+002, 6.0448495E+002, 3.2696547E+000, 1.3950529E+002, 2.9460161E+002, 1.1858144E+000, 1.7471930E-001, 1.9738849E-002, 5.1890832E-004, 2.5587024E-004, 3.4275686E-002, 4.0966447E-004, 7.7005137E-001, 1.2113342E-005
 6.0750000E+001, 6.4598539E+002, 5.9999059E+002, 3.2674711E+000, 1.3763369E+002, 2.9089701E+002, 1.1794027E+000, 1.7525407E-001, 1.9452526E-002, 4.8875814E-004, 2.4183865E-004, 3.3806126E-002, 3.8586169E-004, 7.7034224E-001, 1.1407982E-005
 6.1250000E+001, 6.4078309E+002, 5.9565449E+002, 3.2650544E+000, 1.3574602E+002, 2.8721780E+002, 1.1735174E+000, 1.7576851E-001, 1.9177177E-002, 4.5957313E-004, 2.2881581E-004, 3.3354302E-002, 3.6282089E-004, 7.7062192E-001, 1.0724658E-005
 6.1750000E+001, 6.3564183E+002, 5.9137656E+002, 3.2623804E+000, 1.3380870E+002, 2.8351631E+002, 1.1680494E+000, 1.7627478E-001, 1.8905644E-002, 4.3139298E-004, 2.1691171E-004, 3.2909558E-002, 3.4057341E-004, 7.7089591E-001, 1.0065035E-005
 6.2250000E+001, 6.3049518E+002, 5.8708637E+002, 3.2593806E+000, 1.3177542E+002, 2.7973469E+002, 1.1628416E+000, 1.7677987E-001, 1.8632718E-002, 4.0565004E-004, 2.0565972E-004, 3.2466065E-002, 3.2025003E-004, 7.7116607E-001, 9.4634249E-006
 6.2750000E+001, 6.2539561E+002, 5.8279747E+002, 3.2558152E+000, 1.2975127E+002, 2.7605067E+002, 1.1579932E+000, 1.7728220E-001, 1.8360032E-002, 3.8148005E-004, 1.9504287E-004, 3.2025082E-002, 3.0116846E-004, 7.7143269E-001, 8.8982823E-006
 6.3250000E+001, 6.2043528E+002, 5.7858212E+002, 3.2519933E+000, 1.2778479E+002, 2.7255929E+002, 1.1529243E+000, 1.7777357E-001, 1.8093115E-002, 3.5792151E-004, 1.8553800E-004, 3.1593563E-002, 2.8256961E-004, 7.7169279E-001, 8.3474593E-006
 6.3750000E+001, 6.1560296E+002, 5.7449229E+002, 3.2484269E+000, 1.2591338E+002, 2.6911474E+002, 1.1474816E+000, 1.7824864E-001, 1.7833790E-002, 3.3654382E-004, 1.7723167E-004, 3.1176383E-002, 2.6569249E-004, 7.7194203E-001, 7.8486556E-006
 6.4250000E+001, 6.1089094E+002, 5.7053057E+002, 3.2450525E+000, 1.2416396E+002, 2.6568413E+002, 1.1417692E+000, 1.7870744E-001, 1.7582091E-002, 3.1732955E-004, 1.6991361E-004, 3.0773567E-002, 2.5052333E-004, 7.7218058E-001, 7.3999358E-006
 6.4750000E+001, 6.0637217E+002, 5.6673808E+002, 3.2416869E+000, 1.2258059E+002, 2.6240590E+002, 1.1363951E+000, 1.7914482E-001, 1.7341709E-002, 2.9947925E-004, 1.6326199E-004, 3.0389549E-002, 2.3643099E-004, 7.7240723E-001, 6.9821334E-006
 6.5250000E+001, 6.0200297E+002, 5.6308606E+002, 3.2349416E+000, 1.2113623E+002, 2.5926534E+002, 1.1266174E+000, 1.7956340E-001, 1.7110840E-002, 2.8338603E-004, 1.5697401E-004, 3.0022166E-002, 2.2372582E-004, 7.7262294E-001, 6.6059467E-006
 6.5750000E+001, 5.9777186E+002, 5.5956482E+002, 3.2349416E+000, 1.1983360E+002, 2.5625609E+002, 1.1266174E+000, 1.7996474E-001, 1.6888652E-002, 2.6897143E-004, 1.5084754E-004, 2.9670066E-002, 2.1234587E-004, 7.7282864E-001, 6.2696068E-006
 6.6250000E+001, 5.9364792E+002, 5.5615419E+002, 3.2316783E+000, 1.1861930E+002, 2.5331188E+002, 1.1213766E+000, 1.8035098E-001, 1.6673956E-002, 2.5616984E-004, 1.4487619E-004, 2.9331384E-002, 2.0223935E-004, 7.7302541E-001, 5.9710013E-006
 6.6750000E+001, 5.8964151E+002, 5.5283365E+002, 3.2286219E+000, 1.1746566E+002, 2.5043951E+002, 1.1156160E+000, 1.8072583E-001, 1.6465110E-002, 2.4433000E-004, 1.3903773E-004, 2.9002768E-002, 1.9289211E-004, 7.7321574E-001, 5.6949543E-006
 6.7250000E+001, 5.8569235E+002, 5.4953257E+002, 3.2253917E+000, 1.1634840E+002, 2.4761223E+002, 1.1100693E+000, 1.8109682E-001, 1.6257705E-002, 2.3345021E-004, 1.3343865E-004, 2.8677622E-002, 1.8430280E-004, 7.7340300E-001, 5.4417737E-006
 6.7750000E+001, 5.8174277E+002, 5.4622142E+002, 3.2223898E+000, 1.1524641E+002, 2.4477902E+002, 1.1045668E+000, 1.8146847E-001, 1.6049253E-002, 2.2334544E-004, 1.2807517E-004, 2.8351970E-002, 1.7632535E-004, 7.7358951E-001, 5.2073062E-006
 6.8250000E+001, 5.7775837E+002, 5.4290520E+002, 3.2194724E+000, 1.1418115E+002, 2.4192243E+002, 1.0990102E+000, 1.8184104E-001, 1.5839931E-002, 2.1362959E-004, 1.2273369E-004, 2.8025549E-002, 1.6865494E-004, 7.7377597E-001, 4.9822100E-006
 6.8750000E+001, 5.7374062E+002, 5.3961761E+002, 3.2165628E+000, 1.1311804E+002, 2.3898752E+002, 1.0934253E+000, 1.8221136E-001, 1.5631830E-002, 2.0403019E-004, 1.1739200E-004, 2.7701114E-002, 1.6107646E-004, 7.7396126E-001, 4.7594819E-006
 6.9250000E+001, 5.6973880E+002, 5.3641297E+002, 3.2131989E+000, 1.1201629E+002, 2.3597831E+002, 1.0880742E+000, 1.8257229E-001, 1.5428952E-002, 1.9474527E-004, 1.1216716E-004, 2.7384922E-002, 1.5374627E-004, 7.7414179E-001, 4.5439704E-006
 6.9750000E+001, 5.6576336E+002, 5.3329089E+002, 3.2090254E+000, 1.1082885E+002, 2.3287868E+002, 1.0831775E+000, 1.8292447E-001, 1.5230553E-002, 1.8623052E-004, 1.0699462E-004, 2.7076486E-002, 1.4702410E-004, 7.7431735E-001, 4.3466001E-006
 7.0250000E+001, 5.6191462E+002, 5.3027742E+002, 3.2042945E+000, 1.0957047E+002, 2.2971653E+002, 1.0783418E+000, 1.8326504E-001, 1.5038516E-002, 1.7821617E-004, 1.0198723E-004, 2.6778253E-002, 1.4069698E-004, 7.7448687E-001, 4.1607737E-006
 7.0750000E+001, 5.5820023E+002, 5.2736820E+002, 3.1991918E+000, 1.0828514E+002, 2.2656694E+002, 1.0740405E+000, 1.8359474E-001, 1.4852880E-002, 1.7009594E-004, 9.7338452E-005, 2.6489447E-002, 1.3428627E-004, 7.7465127E-001, 3.9716160E-006
 7.1250000E+001, 5.5457640E+002, 5.2451041E+002, 3.1944749E+000, 1.0692232E+002, 2.2341587E+002, 1.0693772E+000, 1.8391995E-001, 1.4670104E-002, 1.6165669E-004, 9.2904902E-005, 2.6204483E-002, 1.2762370E-004, 7.7481382E-001, 3.7744689E-006
 7.1750000E+001, 5.5099790E+002, 5.2167009E+002, 3.1894263E+000, 1.0547500E+002, 2.2025695E+002, 1.0652821E+000, 1.8424351E-001, 1.4488136E-002, 1.5338928E-004, 8.8648567E-005, 2.5920961E-002, 1.2109680E-004, 7.7497529E-001, 3.5810654E-006
 7.2250000E+001, 5.4758002E+002, 5.1892110E+002, 3.1844094E+000, 1.0409556E+002, 2.1726880E+002, 1.0612233E+000, 1.8455547E-001, 1.4312019E-002, 1.4622045E-004, 8.4608735E-005, 2.5647696E-002, 1.1543720E-004, 7.7513000E-001, 3.4131645E-006
 7.2750000E+001, 5.4432790E+002, 5.1629268E+002, 3.1788615E+000, 1.0285972E+002, 2.1445191E+002, 1.0580741E+000, 1.8485308E-001, 1.4143567E-002, 1.3994847E-004, 8.0498385E-005, 2.5387127E-002, 1.1048563E-004, 7.7527711E-001, 3.2660868E-006
 7.3250000E+001, 5.4114353E+002, 5.1373717E+002, 3.1733849E+000, 1.0170279E+002, 2.1165332E+002, 1.0556895E+000, 1.8514217E-001, 1.3979807E-002, 1.3405075E-004, 7.6277937E-005, 2.5134089E-002, 1.0582954E-004, 7.7541994E-001, 3.1278432E-006
 7.3750000E+001, 5.3794259E+002, 5.1117441E+002, 3.1682129E+000, 1.0056272E+002, 2.0880162E+002, 1.0529402E+000, 1.8543094E-001, 1.3815786E-002, 1.2866095E-004, 7.2297446E-005, 2.4881355E-002, 1.0157443E-004, 7.7556186E-001, 3.0017598E-006
 7.4250000E+001, 5.3475757E+002, 5.0861142E+002, 3.1634857E+000, 9.9480190E+001, 2.0599154E+002, 1.0498992E+000, 1.8571776E-001, 1.3652409E-002, 1.2380431E-004, 6.8802571E-005, 2.4630313E-002, 9.7740247E-005, 7.7570193E-001, 2.8885490E-006
 7.4750000E+001, 5.3162886E+002, 5.0606725E+002, 3.1585723E+000, 9.8436762E+001, 2.0332123E+002, 1.0468701E+000, 1.8600169E-001, 1.3490388E-002, 1.1927670E-004, 6.5831079E-005, 2.4381747E-002, 9.4165815E-005, 7.7583993E-001, 2.7833935E-006
 7.5250000E+001, 5.2859846E+002, 5.0359209E+002, 3.1481236E+000, 9.7379040E+001, 2.0067876E+002, 1.0439121E+000, 1.8627450E-001, 1.3333885E-002, 1.1587835E-004, 6.3302227E-005, 2.4142981E-002, 9.1482904E-005, 7.7597119E-001, 2.7056510E-006
 7.5750000E+001, 5.2567961E+002, 5.0121099E+002, 3.1481236E+000, 9.6347546E+001, 1.9804751E+002, 1.0439121E+000, 1.8653616E-001, 1.3182937E-002, 1.1365345E-004, 6.0796042E-005, 2.3914132E-002, 8.9726407E-005, 7.7609595E-001, 2.6556356E-006
 7.6250000E+001, 5.2289404E+002, 4.9894033E+002, 3.1432291E+000, 9.5366276E+001, 1.9547568E+002, 1.0423891E+000, 1.8678562E-001, 1.3038919E-002, 1.1171608E-004, 5.8067010E-005, 2.3696045E-002, 8.8196902E-005, 7.7621490E-001, 2.6121958E-006
 7.6750000E+001, 5.2024105E+002, 4.9677100E+002, 3.1383114E+000, 9.4485335E+001, 1.9304599E+002, 1.0408658E+000, 1.8702371E-001, 1.2901960E-002, 1.0937225E-004, 5.4749872E-005, 2.3487962E-002, 8.6346514E-005, 7.7632950E-001, 2.5589544E-006
 7.7250000E+001, 5.1768113E+002, 4.9468671E+002, 3.1332215E+000, 9.3635963E+001, 1.9072005E+002, 1.0397087E+000, 1.8725301E-001, 1.2770879E-002, 1.0624719E-004, 5.0704147E-005, 2.3287608E-002, 8.3879358E-005, 7.7644146E-001, 2.4870002E-006
 7.7750000E+001, 5.1519280E+002, 4.9266998E+002, 3.1282135E+000, 9.2801615E+001, 1.8849713E+002, 1.0386815E+000, 1.8747613E-001, 1.2644564E-002, 1.0180671E-004, 4.6052148E-005, 2.3092584E-002, 8.0373715E-005, 7.7655253E-001, 2.3831724E-006
 7.8250000E+001, 5.1278282E+002, 4.9070864E+002, 3.1239068E+000, 9.1982774E+001, 1.8641387E+002, 1.0374402E+000, 1.8769518E-001, 1.2522833E-002, 9.4712172E-005, 4.1290095E-005, 2.2900782E-002, 7.4772767E-005, 7.7666489E-001, 2.2148401E-006
 7.8750000E+001, 5.1040529E+002, 4.8877300E+002, 3.1200117E+000, 9.1106880E+001, 1.8433126E+002, 1.0359422E+000, 1.8791271E-001, 1.2403530E-002, 8.5700795E-005, 3.6840408E-005, 2.2709987E-002, 6.7658522E-005, 7.7677856E-001, 2.0009956E-006
 7.9250000E+001, 5.0802379E+002, 4.8684243E+002, 3.1166925E+000, 9.0087849E+001, 1.8213559E+002, 1.0348819E+000, 1.8813059E-001, 1.2284409E-002, 7.6150707E-005, 3.2881037E-005, 2.2518726E-002, 6.0118979E-005, 7.7689267E-001, 1.7750329E-006
 7.9750000E+001, 5.0565672E+002, 4.8494598E+002, 3.1139598E+000, 8.8891140E+001, 1.7977030E+002, 1.0338331E+000, 1.8834551E-001, 1.2167171E-002, 6.6299245E-005, 2.9691377E-005, 2.2329864E-002, 5.2341510E-005, 7.7700524E-001, 1.5425214E-006
 8.0250000E+001, 5.0329303E+002, 4.8308876E+002, 3.1117613E+000, 8.7549207E+001, 1.7720334E+002, 1.0327251E+000, 1.8855666E-001, 1.2051659E-002, 5.6889229E-005, 2.7477887E-005, 2.2144187E-002, 4.4912549E-005, 7.7711489E-001, 1.3221332E-006
 8.0750000E+001, 5.0092236E+002, 4.8126065E+002, 3.1094380E+000, 8.6087990E+001, 1.7441382E+002, 1.0313337E+000, 1.8876261E-001, 1.1936780E-002, 5.0273726E-005, 2.6111108E-005, 2.1963278E-002, 3.9689784E-005, 7.7721832E-001, 1.1691943E-006
 8.1250000E+001, 4.9858293E+002, 4.7947514E+002, 3.1068154E+000, 8.4715142E+001, 1.7162582E+002, 1.0291468E+000, 1.8896140E-001, 1.1823554E-002, 4.6674918E-005, 2.5179499E-005, 2.1788971E-002, 3.6848620E-005, 7.7731464E-001, 1.0871072E-006
 8.1750000E+001, 4.9632650E+002, 4.7774498E+002, 3.1040835E+000, 8.3547663E+001, 1.6907987E+002, 1.0261075E+000, 1.8915157E-001, 1.1714022E-002, 4.4688105E-005, 2.4455187E-005, 2.1622398E-002, 3.5280083E-005, 7.7740498E-001, 1.0420486E-006
 8.2250000E+001, 4.9424655E+002, 4.7612094E+002, 3.1011978E+000, 8.2604784E+001, 1.6691082E+002, 1.0226926E+000, 1.8932755E-001, 1.1612191E-002, 4.3416660E-005, 2.3801648E-005, 2.1468324E-002, 3.4276311E-005, 7.7748790E-001, 1.0131093E-006
 8.2750000E+001, 4.9235465E+002, 4.7462154E+002, 3.0986665E+000, 8.1859069E+001, 1.6509411E+002, 1.0188366E+000, 1.8948804E-001, 1.1519165E-002, 4.2460860E-005, 2.3128491E-005, 2.1327855E-002, 3.3521731E-005, 7.7756335E-001, 9.9123122E-007
 8.3250000E+001, 4.9056674E+002, 4.7318071E+002, 3.0962278E+000, 8.1263544E+001, 1.6352225E+002, 1.0147909E+000, 1.8964013E-001, 1.1430811E-002, 4.1803022E-005, 2.2411926E-005, 2.1194783E-002, 3.3002386E-005, 7.7763461E-001, 9.7626259E-007
 8.3750000E+001, 4.8886502E+002, 4.7177579E+002, 3.0937573E+000, 8.0734079E+001, 1.6209854E+002, 1.0111433E+000, 1.8978604E-001, 1.1345893E-002, 4.1377763E-005, 2.1622094E-005, 2.1067170E-002, 3.2666655E-005, 7.7770281E-001, 9.6676484E-007
 8.4250000E+001, 4.8716472E+002, 4.7032366E+002, 3.0908122E+000, 8.0173046E+001, 1.6072828E+002, 1.0083467E+000, 1.8993542E-001, 1.1258912E-002, 4.0996246E-005, 2.0794340E-005, 2.0936530E-002, 3.2365458E-005, 7.7777258E-001, 9.5824693E-007
 8.4750000E+001, 4.8545878E+002, 4.6883132E+002, 3.0874130E+000, 7.9595832E+001, 1.5940004E+002, 1.0063794E+000, 1.9008857E-001, 1.1169907E-002, 4.0402671E-005, 1.9909593E-005, 2.0802572E-002, 3.1896845E-005, 7.7784437E-001, 9.4460867E-007
 8.5250000E+001, 4.8374556E+002, 4.6733213E+002, 3.0831318E+000, 7.9015539E+001, 1.5805627E+002, 1.0049921E+000, 1.9024296E-001, 1.1080413E-002, 3.9532012E-005, 1.8987294E-005, 2.0667505E-002, 3.1209483E-005, 7.7791708E-001, 9.2434155E-007
 8.5750000E+001, 4.8202176E+002, 4.6585647E+002, 3.0791900E+000, 7.8409519E+001, 1.5661804E+002, 1.0023387E+000, 1.9039573E-001, 1.0992140E-002, 3.8329825E-005, 1.8036713E-005, 2.0533809E-002, 3.0260389E-005, 7.7798945E-001, 8.9622722E-007
 8.6250000E+001, 4.8028566E+002, 4.6440130E+002, 3.0754176E+000, 7.7749756E+001, 1.5505019E+002, 9.9850101E-001, 1.9054752E-001, 1.0904585E-002, 3.6951719E-005, 1.7103684E-005, 2.0400947E-002, 2.9172410E-005, 7.7806156E-001, 8.6408624E-007
 8.6750000E+001, 4.7847298E+002, 4.6291401E+002, 3.0715572E+000, 7.6988882E+001, 1.5330346E+002, 9.9456317E-001, 1.9070394E-001, 1.0814161E-002, 3.5750803E-005, 1.6256659E-005, 2.0264034E-002, 2.8224318E-005, 7.7813554E-001, 8.3616067E-007
 8.7250000E+001, 4.7661692E+002, 4.6141065E+002, 3.0674598E+000, 7.6127536E+001, 1.5143641E+002, 9.9069231E-001, 1.9086297E-001, 1.0722059E-002, 3.4720106E-005, 1.5510278E-005, 2.0124845E-002, 2.7410610E-005, 7.7821045E-001, 8.1209767E-007
 8.7750000E+001, 4.7473816E+002, 4.5990334E+002, 3.0635341E+000, 7.5195070E+001, 1.4952183E+002, 9.8666758E-001, 1.9102312E-001, 1.0629340E-002, 3.3637795E-005, 1.4803000E-005, 1.9984662E-002, 2.6556154E-005, 7.7828591E-001, 7.8669573E-007
 8.8250000E+001, 4.7288878E+002, 4.5842721E+002, 3.0595371E+000, 7.4242962E+001, 1.4756772E+002, 9.8254003E-001, 1.9118059E-001, 1.0538481E-002, 3.2211303E-005, 1.4059059E-005, 1.9846789E-002, 2.5429976E-005, 7.7836056E-001, 7.5312357E-007
 8.8750000E+001, 4.7110501E+002, 4.5702182E+002, 3.0548924E+000, 7.3298758E+001, 1.4561372E+002, 9.7969859E-001, 1.9133120E-001, 1.0451954E-002, 3.0407785E-005, 1.3219000E-005, 1.9714883E-002, 2.4006146E-005, 7.7843256E-001, 7.1068628E-007
 8.9250000E+001, 4.6939868E+002, 4.5569193E+002, 3.0501767E+000, 7.2367573E+001, 1.4362508E+002, 9.7722911E-001, 1.9147463E-001, 1.0369818E-002, 2.8392322E-005, 1.2257598E-005, 1.9589253E-002, 2.2414991E-005, 7.7850158E-001, 6.6329086E-007
 8.9750000E+001, 4.6776965E+002, 4.5443598E+002, 3.0451917E+000, 7.1446887E+001, 1.4165438E+002, 9.7499098E-001, 1.9161052E-001, 1.0292197E-002, 2.6262840E-005, 1.1170865E-005, 1.9470224E-002, 2.0733821E-005, 7.7856735E-001, 6.1321895E-007
 9.0250000E+001, 4.6622095E+002, 4.5324601E+002, 3.0405791E+000, 7.0533983E+001, 1.3973214E+002, 9.7284886E-001, 1.9173925E-001, 1.0218866E-002, 2.4034539E-005, 9.9732402E-006, 1.9357477E-002, 1.8974636E-005, 7.7863002E-001, 5.6087041E-007
 9.0750000E+001, 4.6471008E+002, 4.5207877E+002, 3.0356297E+000, 6.9633492E+001, 1.3785087E+002, 9.7116830E-001, 1.9186518E-001, 1.0147251E-002, 2.1723886E-005, 8.6648873E-006, 1.9247185E-002, 1.7150436E-005, 7.7869157E-001, 5.0665640E-007
 9.1250000E+001, 4.6322224E+002, 4.5092164E+002, 3.0257649E+000, 6.8779126E+001, 1.3602694E+002, 9.6996447E-001, 1.9198962E-001, 1.0076451E-002, 1.9494456E-005, 7.3167404E-006, 1.9138223E-002, 1.5390360E-005, 7.7875237E-001, 4.5437866E-007
