cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 8.2708779E+002, 7.5875166E+002, 3.1128212E+000, 1.7952730E+002, 3.8800258E+002, 1.3595309E+000, 1.4959874E-001, 3.1958407E-002, 2.9465047E-003, 2.0566964E-003, 5.6576865E-002, 2.3053474E-003, 7.5384451E-001, 3.0207035E-003, 2.7786168E-004
 4.3250000E+001, 8.1912257E+002, 7.5110552E+002, 3.1147810E+000, 1.7857436E+002, 3.8483449E+002, 1.3563663E+000, 1.5070517E-001, 3.1452708E-002, 2.7969313E-003, 1.9396951E-003, 5.5604729E-002, 2.1875971E-003, 7.5461764E-001, 2.8674504E-003, 2.7094747E-004
 4.3750000E+001, 8.1132159E+002, 7.4362197E+002, 3.1151241E+000, 1.7759297E+002, 3.8169865E+002, 1.3552296E+000, 1.5178958E-001, 3.0955814E-002, 2.6514295E-003, 1.8280513E-003, 5.4651517E-002, 2.0730553E-003, 7.5537205E-001, 2.7183726E-003, 2.6418802E-004
 4.4250000E+001, 8.0354199E+002, 7.3623998E+002, 3.1151241E+000, 1.7654761E+002, 3.7839088E+002, 1.3552296E+000, 1.5285861E-001, 3.0461044E-002, 2.5135357E-003, 1.7212117E-003, 5.3711929E-002, 1.9645184E-003, 7.5610719E-001, 2.5772612E-003, 2.5762726E-004
 4.4750000E+001, 7.9577065E+002, 7.2894495E+002, 3.1148800E+000, 1.7547831E+002, 3.7494138E+002, 1.3546651E+000, 1.5391240E-001, 2.9966759E-002, 2.3853811E-003, 1.6177281E-003, 5.2786399E-002, 1.8636702E-003, 7.5682166E-001, 2.4462652E-003, 2.5130688E-004
 4.5250000E+001, 7.8800023E+002, 7.2170713E+002, 3.1141477E+000, 1.7434132E+002, 3.7138463E+002, 1.3528160E+000, 1.5495275E-001, 2.9472391E-002, 2.2663183E-003, 1.5179497E-003, 5.1873179E-002, 1.7699996E-003, 7.5751683E-001, 2.3245491E-003, 2.4520405E-004
 4.5750000E+001, 7.8022458E+002, 7.1452483E+002, 3.1142555E+000, 1.7310367E+002, 3.6771238E+002, 1.3508798E+000, 1.5598100E-001, 2.8980063E-002, 2.1526503E-003, 1.4229431E-003, 5.0970426E-002, 1.6805868E-003, 7.5819683E-001, 2.2081959E-003, 2.3923969E-004
 4.6250000E+001, 7.7245849E+002, 7.0742199E+002, 3.1142555E+000, 1.7172588E+002, 3.6386590E+002, 1.3508798E+000, 1.5699219E-001, 2.8492913E-002, 2.0436807E-003, 1.3352262E-003, 5.0081937E-002, 1.5948797E-003, 7.5885839E-001, 2.0965150E-003, 2.3341643E-004
 4.6750000E+001, 7.6487608E+002, 7.0050757E+002, 3.1153441E+000, 1.7030011E+002, 3.6002220E+002, 1.3456425E+000, 1.5797048E-001, 2.8021314E-002, 1.9378733E-003, 1.2553785E-003, 4.9221358E-002, 1.5116589E-003, 7.5949542E-001, 1.9879449E-003, 2.2776745E-004
 4.7250000E+001, 7.5760137E+002, 6.9385042E+002, 3.1160622E+000, 1.6885946E+002, 3.5633424E+002, 1.3427522E+000, 1.5890249E-001, 2.7570885E-002, 1.8380579E-003, 1.1820807E-003, 4.8401100E-002, 1.4331547E-003, 7.6009927E-001, 1.8855425E-003, 2.2240271E-004
 4.7750000E+001, 7.5067871E+002, 6.8749130E+002, 3.1168712E+000, 1.6737719E+002, 3.5286245E+002, 1.3398715E+000, 1.5978540E-001, 2.7142037E-002, 1.7459985E-003, 1.1135198E-003, 4.7624209E-002, 1.3607594E-003, 7.6066784E-001, 1.7911909E-003, 2.1736912E-004
 4.8250000E+001, 7.4406682E+002, 6.8143105E+002, 3.1177578E+000, 1.6584753E+002, 3.4954476E+002, 1.3372953E+000, 1.6062109E-001, 2.6735012E-002, 1.6599910E-003, 1.0502288E-003, 4.6888716E-002, 1.2931275E-003, 7.6120360E-001, 1.7029701E-003, 2.1262298E-004
 4.8750000E+001, 7.3765031E+002, 6.7560537E+002, 3.1189401E+000, 1.6430350E+002, 3.4626398E+002, 1.3346764E+000, 1.6142052E-001, 2.6344847E-002, 1.5783743E-003, 9.9184516E-004, 4.6184815E-002, 1.2289508E-003, 7.6171387E-001, 1.6191759E-003, 2.0809099E-004
 4.9250000E+001, 7.3133784E+002, 6.6994348E+002, 3.1189401E+000, 1.6273857E+002, 3.4291227E+002, 1.3346764E+000, 1.6219326E-001, 2.5965378E-002, 1.5018457E-003, 9.3864871E-004, 4.5504100E-002, 1.1687840E-003, 7.6220217E-001, 1.5406286E-003, 2.0375086E-004
 4.9750000E+001, 7.2514364E+002, 6.6443093E+002, 3.1218835E+000, 1.6116735E+002, 3.3955776E+002, 1.3282308E+000, 1.6294091E-001, 2.5594491E-002, 1.4321407E-003, 8.8882667E-004, 4.4845744E-002, 1.1139987E-003, 7.6266851E-001, 1.4692122E-003, 1.9963397E-004
 5.0250000E+001, 7.1912347E+002, 6.5908585E+002, 3.1233035E+000, 1.5962493E+002, 3.3633133E+002, 1.3241208E+000, 1.6365997E-001, 2.5234984E-002, 1.3685155E-003, 8.4105519E-004, 4.4212984E-002, 1.0640055E-003, 7.6311299E-001, 1.4040441E-003, 1.9573977E-004
 5.0750000E+001, 7.1328714E+002, 6.5390002E+002, 3.1233035E+000, 1.5814962E+002, 3.3330131E+002, 1.3241208E+000, 1.6435365E-001, 2.4886625E-002, 1.3090257E-003, 7.9488955E-004, 4.3602807E-002, 1.0172699E-003, 7.6353968E-001, 1.3431222E-003, 1.9202009E-004
 5.1250000E+001, 7.0762671E+002, 6.4888038E+002, 3.1243232E+000, 1.5679156E+002, 3.3043094E+002, 1.3197541E+000, 1.6502245E-001, 2.4550287E-002, 1.2522608E-003, 7.5035530E-004, 4.3014604E-002, 9.7267762E-004, 7.6395040E-001, 1.2849273E-003, 1.8844493E-004
 5.1750000E+001, 7.0212159E+002, 6.4403130E+002, 3.1248866E+000, 1.5553805E+002, 3.2765451E+002, 1.3154027E+000, 1.6566889E-001, 2.4226155E-002, 1.1962916E-003, 7.0677342E-004, 4.2446021E-002, 9.2870538E-004, 7.6434902E-001, 1.2275193E-003, 1.8496918E-004
 5.2250000E+001, 6.9666515E+002, 6.3926910E+002, 3.1253671E+000, 1.5430921E+002, 3.2483614E+002, 1.3057458E+000, 1.6630512E-001, 2.3907677E-002, 1.1404580E-003, 6.6449729E-004, 4.1886201E-002, 8.8483647E-004, 7.6474178E-001, 1.1701980E-003, 1.8153211E-004
 5.2750000E+001, 6.9119114E+002, 6.3452327E+002, 3.1253671E+000, 1.5303076E+002, 3.2190725E+002, 1.3057458E+000, 1.6693869E-001, 2.3590762E-002, 1.0841532E-003, 6.2527361E-004, 4.1328096E-002, 8.4059456E-004, 7.6513172E-001, 1.1123062E-003, 1.7809102E-004
 5.3250000E+001, 6.8571163E+002, 6.2979583E+002, 3.1254536E+000, 1.5167584E+002, 3.1885708E+002, 1.3002843E+000, 1.6756654E-001, 2.3274177E-002, 1.0309680E-003, 5.8965901E-004, 4.0774751E-002, 7.9881520E-004, 7.6551291E-001, 1.0577115E-003, 1.7472793E-004
 5.3750000E+001, 6.8024335E+002, 6.2511561E+002, 3.1248093E+000, 1.5027127E+002, 3.1569757E+002, 1.2895137E+000, 1.6818409E-001, 2.2959290E-002, 9.8268255E-004, 5.5629759E-004, 4.0230684E-002, 7.6090301E-004, 7.6588209E-001, 1.0081913E-003, 1.7149439E-004
 5.4250000E+001, 6.7479470E+002, 6.2046780E+002, 3.1248093E+000, 1.4883240E+002, 3.1247704E+002, 1.2895137E+000, 1.6879340E-001, 2.2645469E-002, 9.3863165E-004, 5.2511001E-004, 3.9694025E-002, 7.2633316E-004, 7.6624102E-001, 9.6297850E-004, 1.6836885E-004
 5.4750000E+001, 6.6950089E+002, 6.1593116E+002, 3.1242076E+000, 1.4745567E+002, 3.0940659E+002, 1.2843245E+000, 1.6939286E-001, 2.2336461E-002, 8.9548361E-004, 4.9527310E-004, 3.9165904E-002, 6.9247292E-004, 7.6659335E-001, 9.1856436E-004, 1.6529378E-004
 5.5250000E+001, 6.6422141E+002, 6.1142864E+002, 3.1236378E+000, 1.4604412E+002, 3.0623335E+002, 1.2790193E+000, 1.6998165E-001, 2.2032893E-002, 8.5278973E-004, 4.6852618E-004, 3.8646653E-002, 6.5896764E-004, 7.6693802E-001, 8.7454410E-004, 1.6226320E-004
 5.5750000E+001, 6.5905537E+002, 6.0701326E+002, 3.1229551E+000, 1.4468770E+002, 3.0315832E+002, 1.2738648E+000, 1.7056149E-001, 2.1734366E-002, 8.1006435E-004, 4.4330058E-004, 3.8135006E-002, 6.2543415E-004, 7.6727745E-001, 8.3053306E-004, 1.5926553E-004
 5.6250000E+001, 6.5397372E+002, 6.0267393E+002, 3.1222206E+000, 1.4336733E+002, 3.0014033E+002, 1.2686774E+000, 1.7113098E-001, 2.1439381E-002, 7.7015541E-004, 4.1942626E-004, 3.7632588E-002, 5.9412183E-004, 7.6760785E-001, 7.8948590E-004, 1.5636050E-004
 5.6750000E+001, 6.4889731E+002, 5.9836893E+002, 3.1215169E+000, 1.4200099E+002, 2.9706454E+002, 1.2635074E+000, 1.7169618E-001, 2.1145113E-002, 7.3223011E-004, 3.9678826E-004, 3.7133968E-002, 5.6437507E-004, 7.6793310E-001, 7.5044598E-004, 1.5350707E-004
 5.7250000E+001, 6.4385810E+002, 5.9411198E+002, 3.1210831E+000, 1.4056920E+002, 2.9396279E+002, 1.2581742E+000, 1.7225685E-001, 2.0853736E-002, 6.9380811E-004, 3.7532348E-004, 3.6639055E-002, 5.3423426E-004, 7.6825598E-001, 7.1079458E-004, 1.5065834E-004
 5.7750000E+001, 6.3886102E+002, 5.8991539E+002, 3.1211265E+000, 1.3906440E+002, 2.9081583E+002, 1.2527050E+000, 1.7281138E-001, 2.0566228E-002, 6.5487133E-004, 3.5481615E-004, 3.6149307E-002, 5.0368450E-004, 7.6857591E-001, 6.7061639E-004, 1.4782212E-004
 5.8250000E+001, 6.3384270E+002, 5.8574410E+002, 3.1215218E+000, 1.3747247E+002, 2.8751792E+002, 1.2467116E+000, 1.7336353E-001, 2.0278476E-002, 6.1783341E-004, 3.3491147E-004, 3.5661786E-002, 4.7463400E-004, 7.6889212E-001, 6.3256075E-004, 1.4503281E-004
 5.8750000E+001, 6.2869329E+002, 5.8153364E+002, 3.1219631E+000, 1.3577018E+002, 2.8394100E+002, 1.2408057E+000, 1.7392150E-001, 1.9985192E-002, 5.8343928E-004, 3.1496981E-004, 3.5169486E-002, 4.4767435E-004, 7.6920806E-001, 5.9737875E-004, 1.4227348E-004
 5.9250000E+001, 6.2352911E+002, 5.7733395E+002, 3.1221149E+000, 1.3406059E+002, 2.8027173E+002, 1.2351655E+000, 1.7447639E-001, 1.9691428E-002, 5.5177396E-004, 2.9530969E-004, 3.4680193E-002, 4.2286934E-004, 7.6951923E-001, 5.6501480E-004, 1.3957750E-004
 5.9750000E+001, 6.1847979E+002, 5.7322444E+002, 3.1220720E+000, 1.3242088E+002, 2.7670594E+002, 1.2297958E+000, 1.7501751E-001, 1.9404649E-002, 5.2120582E-004, 2.7661111E-004, 3.4203003E-002, 3.9892592E-004, 7.6982199E-001, 5.3362998E-004, 1.3695157E-004
 6.0250000E+001, 6.1354452E+002, 5.6920056E+002, 3.1221580E+000, 1.3083477E+002, 2.7324937E+002, 1.2239080E+000, 1.7554793E-001, 1.9124388E-002, 4.9005697E-004, 2.5928054E-004, 3.3734909E-002, 3.7451973E-004, 7.7011944E-001, 5.0153299E-004, 1.3435213E-004
 6.0750000E+001, 6.0864134E+002, 5.6520850E+002, 3.1216817E+000, 1.2924727E+002, 2.6978018E+002, 1.2182111E+000, 1.7607448E-001, 1.8846608E-002, 4.5843720E-004, 2.4311466E-004, 3.3269933E-002, 3.4974013E-004, 7.7041481E-001, 4.6894370E-004, 1.3175719E-004
 6.1250000E+001, 6.0374764E+002, 5.6124100E+002, 3.1206760E+000, 1.2762098E+002, 2.6621472E+002, 1.2126984E+000, 1.7659657E-001, 1.8570340E-002, 4.2797401E-004, 2.2810455E-004, 3.2808832E-002, 3.2587262E-004, 7.7070595E-001, 4.3759281E-004, 1.2920095E-004
 6.1750000E+001, 5.9888632E+002, 5.5732996E+002, 3.1192633E+000, 1.2596783E+002, 2.6255082E+002, 1.2076215E+000, 1.7710936E-001, 1.8297362E-002, 3.9988124E-004, 2.1446547E-004, 3.2355964E-002, 3.0387431E-004, 7.7098905E-001, 4.0874461E-004, 1.2672461E-004
 6.2250000E+001, 5.9414497E+002, 5.5353392E+002, 3.1180179E+000, 1.2433694E+002, 2.5887393E+002, 1.2024952E+000, 1.7760359E-001, 1.8032358E-002, 3.7502871E-004, 2.0205174E-004, 3.1919637E-002, 2.8442883E-004, 7.7125885E-001, 3.8327667E-004, 1.2438001E-004
 6.2750000E+001, 5.8958265E+002, 5.4989330E+002, 3.1168440E+000, 1.2280303E+002, 2.5529146E+002, 1.1971884E+000, 1.7807428E-001, 1.7778489E-002, 3.5313178E-004, 1.9058190E-004, 3.1504259E-002, 2.6730937E-004, 7.7151353E-001, 3.6085727E-004, 1.2218074E-004
 6.3250000E+001, 5.8521459E+002, 5.4640071E+002, 3.1160814E+000, 1.2138429E+002, 2.5189019E+002, 1.1914760E+000, 1.7852235E-001, 1.7535776E-002, 3.3353229E-004, 1.7987773E-004, 3.1108961E-002, 2.5199631E-004, 7.7175439E-001, 3.4077612E-004, 1.2011069E-004
 6.3750000E+001, 5.8103607E+002, 5.4304640E+002, 3.1154426E+000, 1.2006732E+002, 2.4868988E+002, 1.1856498E+000, 1.7895012E-001, 1.7303130E-002, 3.1590723E-004, 1.6995346E-004, 3.0731650E-002, 2.3823536E-004, 7.7198289E-001, 3.2269912E-004, 1.1815467E-004
 6.4250000E+001, 5.7704382E+002, 5.3982763E+002, 3.1147858E+000, 1.1882415E+002, 2.4567043E+002, 1.1797492E+000, 1.7935844E-001, 1.7080423E-002, 2.9980802E-004, 1.6092338E-004, 3.0371513E-002, 2.2567247E-004, 7.7219986E-001, 3.0616551E-004, 1.1630078E-004
 6.4750000E+001, 5.7327053E+002, 5.3677126E+002, 3.1138054E+000, 1.1763745E+002, 2.4284240E+002, 1.1740152E+000, 1.7974441E-001, 1.6869300E-002, 2.8528131E-004, 1.5271763E-004, 3.0031113E-002, 2.1434338E-004, 7.7240394E-001, 2.9126577E-004, 1.1456180E-004
 6.5250000E+001, 5.6970097E+002, 5.3387817E+002, 3.1114830E+000, 1.1647228E+002, 2.4014825E+002, 1.1629487E+000, 1.8010893E-001, 1.6668989E-002, 2.7268990E-004, 1.4500969E-004, 2.9709777E-002, 2.0453502E-004, 7.7259535E-001, 2.7838090E-004, 1.1294139E-004
 6.5750000E+001, 5.6628124E+002, 5.3109875E+002, 3.1114830E+000, 1.1527344E+002, 2.3754088E+002, 1.1629487E+000, 1.8045852E-001, 1.6476520E-002, 2.6105266E-004, 1.3759164E-004, 2.9401654E-002, 1.9547478E-004, 7.7277844E-001, 2.6646441E-004, 1.1139555E-004
 6.6250000E+001, 5.6296632E+002, 5.2839494E+002, 3.1101197E+000, 1.1401677E+002, 2.3499617E+002, 1.1582091E+000, 1.8079899E-001, 1.6289426E-002, 2.4928128E-004, 1.3041610E-004, 2.9101506E-002, 1.8630508E-004, 7.7295722E-001, 2.5437495E-004, 1.0988124E-004
 6.6750000E+001, 5.5968727E+002, 5.2572966E+002, 3.1088781E+000, 1.1268838E+002, 2.3242707E+002, 1.1535585E+000, 1.8113403E-001, 1.6104932E-002, 2.3816540E-004, 1.2335145E-004, 2.8806202E-002, 1.7765118E-004, 7.7313262E-001, 2.4299519E-004, 1.0840054E-004
 6.7250000E+001, 5.5635824E+002, 5.2303729E+002, 3.1074028E+000, 1.1131666E+002, 2.2976061E+002, 1.1489469E+000, 1.8147114E-001, 1.5918505E-002, 2.2794511E-004, 1.1632682E-004, 2.8509191E-002, 1.6970559E-004, 7.7330793E-001, 2.3256520E-004, 1.0692927E-004
 6.7750000E+001, 5.5300981E+002, 5.2032517E+002, 3.1055596E+000, 1.0998241E+002, 2.2708975E+002, 1.1445961E+000, 1.8180946E-001, 1.5731430E-002, 2.1763715E-004, 1.0940749E-004, 2.8211075E-002, 1.6169122E-004, 7.7348385E-001, 2.2203992E-004, 1.0545161E-004
 6.8250000E+001, 5.4968607E+002, 5.1762433E+002, 3.1033687E+000, 1.0874122E+002, 2.2448401E+002, 1.1406109E+000, 1.8214633E-001, 1.5545510E-002, 2.0693081E-004, 1.0262855E-004, 2.7914166E-002, 1.5336157E-004, 7.7365944E-001, 2.1108536E-004, 1.0397170E-004
 6.8750000E+001, 5.4639148E+002, 5.1494347E+002, 3.1010220E+000, 1.0754433E+002, 2.2192160E+002, 1.1366072E+000, 1.8248026E-001, 1.5361179E-002, 1.9633043E-004, 9.6057034E-005, 2.7619814E-002, 1.4511452E-004, 7.7383338E-001, 2.0024893E-004, 1.0250515E-004
 6.9250000E+001, 5.4316016E+002, 5.1231137E+002, 3.0987426E+000, 1.0639352E+002, 2.1943133E+002, 1.1324375E+000, 1.8280694E-001, 1.5180650E-002, 1.8619710E-004, 8.9715823E-005, 2.7331874E-002, 1.3723370E-004, 7.7400321E-001, 1.8991225E-004, 1.0107560E-004
 6.9750000E+001, 5.3997498E+002, 5.0971640E+002, 3.0961732E+000, 1.0527048E+002, 2.1697119E+002, 1.1282051E+000, 1.8312709E-001, 1.5003005E-002, 1.7713572E-004, 8.3615238E-005, 2.7049778E-002, 1.3019724E-004, 7.7416858E-001, 1.8071771E-004, 9.9692042E-005
 7.0250000E+001, 5.3681051E+002, 5.0714904E+002, 3.0932498E+000, 1.0414868E+002, 2.1448609E+002, 1.1244689E+000, 1.8344158E-001, 1.4827480E-002, 1.6944968E-004, 7.7819693E-005, 2.6772784E-002, 1.2424518E-004, 7.7432949E-001, 1.7296048E-004, 9.8356341E-005
 7.0750000E+001, 5.3370554E+002, 5.0462537E+002, 3.0898940E+000, 1.0304324E+002, 2.1205909E+002, 1.1209983E+000, 1.8375001E-001, 1.4654864E-002, 1.6247177E-004, 7.2321859E-005, 2.6501175E-002, 1.1885025E-004, 7.7448652E-001, 1.6592489E-004, 9.7057017E-005
 7.1250000E+001, 5.3067103E+002, 5.0216977E+002, 3.0862910E+000, 1.0189312E+002, 2.0964398E+002, 1.1175984E+000, 1.8405015E-001, 1.4486912E-002, 1.5562821E-004, 6.7058674E-005, 2.6236831E-002, 1.1355830E-004, 7.7463935E-001, 1.5899748E-004, 9.5790869E-005
 7.1750000E+001, 5.2767066E+002, 4.9975476E+002, 3.0823978E+000, 1.0066574E+002, 2.0716360E+002, 1.1143084E+000, 1.8434536E-001, 1.4321960E-002, 1.4858309E-004, 6.2051954E-005, 2.5976763E-002, 1.0810525E-004, 7.7478990E-001, 1.5182602E-004, 9.4538601E-005
 7.2250000E+001, 5.2473719E+002, 4.9738528E+002, 3.0785340E+000, 9.9470507E+001, 2.0469563E+002, 1.1109807E+000, 1.8463559E-001, 1.4160092E-002, 1.4127144E-004, 5.7270190E-005, 2.5721012E-002, 1.0243973E-004, 7.7493825E-001, 1.4434640E-004, 9.3299521E-005
 7.2750000E+001, 5.2187999E+002, 4.9508073E+002, 3.0747431E+000, 9.8366714E+001, 2.0226960E+002, 1.1077629E+000, 1.8491886E-001, 1.4002557E-002, 1.3355619E-004, 5.2743723E-005, 2.5471286E-002, 9.6452742E-005, 7.7508362E-001, 1.3641754E-004, 9.2078235E-005
 7.3250000E+001, 5.1905774E+002, 4.9281867E+002, 3.0711415E+000, 9.7306651E+001, 1.9984318E+002, 1.1047010E+000, 1.8519838E-001, 1.3847514E-002, 1.2538824E-004, 4.8633085E-005, 2.5224722E-002, 9.0106705E-005, 7.7522746E-001, 1.2801304E-004, 9.0861903E-005
 7.3750000E+001, 5.1619633E+002, 4.9052882E+002, 3.0678596E+000, 9.6234174E+001, 1.9734653E+002, 1.1017062E+000, 1.8548175E-001, 1.3689930E-002, 1.1759564E-004, 4.4570226E-005, 2.4974814E-002, 8.4058668E-005, 7.7537264E-001, 1.2001330E-004, 8.9638308E-005
 7.4250000E+001, 5.1334479E+002, 4.8823214E+002, 3.0647674E+000, 9.5151823E+001, 1.9485742E+002, 1.0983447E+000, 1.8576608E-001, 1.3531370E-002, 1.1036758E-004, 4.0163864E-005, 2.4724198E-002, 7.8456974E-005, 7.7551787E-001, 1.1260703E-004, 8.8422626E-005
 7.4750000E+001, 5.1058954E+002, 4.8598981E+002, 3.0616014E+000, 9.4120527E+001, 1.9249404E+002, 1.0950523E+000, 1.8604394E-001, 1.3376177E-002, 1.0361729E-004, 3.5702611E-005, 2.4479349E-002, 7.3230235E-005, 7.7565954E-001, 1.0568770E-004, 8.7240868E-005
 7.5250000E+001, 5.0795372E+002, 4.8383174E+002, 3.0552504E+000, 9.3145820E+001, 1.9027734E+002, 1.0889124E+000, 1.8630875E-001, 1.3228082E-002, 9.7423358E-005, 3.1434461E-005, 2.4246038E-002, 6.8438049E-005, 7.7579429E-001, 9.9338628E-005, 8.6119572E-005
 7.5750000E+001, 5.0541422E+002, 4.8174212E+002, 3.0552504E+000, 9.2210865E+001, 1.8819328E+002, 1.0889124E+000, 1.8656380E-001, 1.3085839E-002, 9.0988537E-005, 2.7202627E-005, 2.4021282E-002, 6.3451821E-005, 7.7592469E-001, 9.2732511E-005, 8.5031078E-005
 7.6250000E+001, 5.0293167E+002, 4.7969235E+002, 3.0521844E+000, 9.1293681E+001, 1.8617251E+002, 1.0855235E+000, 1.8681263E-001, 1.2947051E-002, 8.4703761E-005, 2.3265585E-005, 2.3801975E-002, 5.8581769E-005, 7.7605180E-001, 8.6270047E-005, 8.3968854E-005
 7.6750000E+001, 5.0046887E+002, 4.7765403E+002, 3.0492601E+000, 9.0395881E+001, 1.8415442E+002, 1.0820156E+000, 1.8705905E-001, 1.2809514E-002, 7.8545016E-005, 1.9719520E-005, 2.3584738E-002, 5.3810390E-005, 7.7617735E-001, 7.9923664E-005, 8.2917571E-005
 7.7250000E+001, 4.9805928E+002, 4.7565937E+002, 3.0461257E+000, 8.9518608E+001, 1.8216366E+002, 1.0788668E+000, 1.8729954E-001, 1.2675152E-002, 7.2619087E-005, 1.6737904E-005, 2.3372639E-002, 4.9220717E-005, 7.7629946E-001, 7.3803631E-005, 8.1892329E-005
 7.7750000E+001, 4.9574085E+002, 4.7374693E+002, 3.0431028E+000, 8.8686008E+001, 1.8022445E+002, 1.0757735E+000, 1.8752891E-001, 1.2547020E-002, 6.6874471E-005, 1.4447715E-005, 2.3170244E-002, 4.4770073E-005, 7.7641564E-001, 6.7864804E-005, 8.0912027E-005
 7.8250000E+001, 4.9352434E+002, 4.7193616E+002, 3.0400152E+000, 8.7907942E+001, 1.7829891E+002, 1.0728644E+000, 1.8774467E-001, 1.2426087E-002, 6.1895677E-005, 1.2689736E-005, 2.2979825E-002, 4.0919273E-005, 7.7652417E-001, 6.2750222E-005, 7.9997923E-005
 7.8750000E+001, 4.9142657E+002, 4.7023624E+002, 3.0372206E+000, 8.7178527E+001, 1.7642902E+002, 1.0702825E+000, 1.8794597E-001, 1.2312769E-002, 5.7822475E-005, 1.1259741E-005, 2.2802208E-002, 3.7778387E-005, 7.7662463E-001, 5.8588410E-005, 7.9156062E-005
 7.9250000E+001, 4.8940469E+002, 4.6860736E+002, 3.0344729E+000, 8.6453712E+001, 1.7459618E+002, 1.0682336E+000, 1.8813811E-001, 1.2204351E-002, 5.4227271E-005, 1.0085185E-005, 2.2632683E-002, 3.5011633E-005, 7.7672004E-001, 5.4913345E-005, 7.8357784E-005
 7.9750000E+001, 4.8742558E+002, 4.6702052E+002, 3.0320124E+000, 8.5697584E+001, 1.7276842E+002, 1.0664237E+000, 1.8832512E-001, 1.2098858E-002, 5.0648961E-005, 9.1873727E-006, 2.2467620E-002, 3.2256286E-005, 7.7681283E-001, 5.1248574E-005, 7.7578894E-005
 8.0250000E+001, 4.8544951E+002, 4.6542844E+002, 3.0298557E+000, 8.4904278E+001, 1.7090149E+002, 1.0643959E+000, 1.8851268E-001, 1.1992408E-002, 4.7816222E-005, 8.5011370E-006, 2.2302125E-002, 3.0090179E-005, 7.7690489E-001, 4.8376908E-005, 7.6812254E-005
 8.0750000E+001, 4.8349575E+002, 4.6384782E+002, 3.0275824E+000, 8.4104882E+001, 1.6902221E+002, 1.0628459E+000, 1.8869920E-001, 1.1885886E-002, 4.5787232E-005, 7.9878238E-006, 2.2137621E-002, 2.8558657E-005, 7.7699541E-001, 4.6341652E-005, 7.6064798E-005
 8.1250000E+001, 4.8158472E+002, 4.6229354E+002, 3.0250406E+000, 8.3308896E+001, 1.6717457E+002, 1.0616680E+000, 1.8888307E-001, 1.1780430E-002, 4.4341694E-005, 7.4819078E-006, 2.1975533E-002, 2.7487052E-005, 7.7708400E-001, 4.4903231E-005, 7.5338486E-005
 8.1750000E+001, 4.7971685E+002, 4.6077673E+002, 3.0223821E+000, 8.2499294E+001, 1.6535602E+002, 1.0608867E+000, 1.8906359E-001, 1.1677036E-002, 4.2745514E-005, 6.9307571E-006, 2.1816372E-002, 2.6295157E-005, 7.7717123E-001, 4.3275449E-005, 7.4621386E-005
 8.2250000E+001, 4.7788599E+002, 4.5928266E+002, 3.0201111E+000, 8.1628197E+001, 1.6353325E+002, 1.0597923E+000, 1.8924259E-001, 1.1574922E-002, 4.0684061E-005, 6.3203783E-006, 2.1658516E-002, 2.4735097E-005, 7.7725831E-001, 4.1135419E-005, 7.3900727E-005
 8.2750000E+001, 4.7607266E+002, 4.5780340E+002, 3.0179654E+000, 8.0675269E+001, 1.6167484E+002, 1.0590296E+000, 1.8942050E-001, 1.1473863E-002, 3.8106086E-005, 5.6748796E-006, 2.1501554E-002, 2.2766561E-005, 7.7734550E-001, 3.8458207E-005, 7.3174198E-005
 8.3250000E+001, 4.7426411E+002, 4.5633780E+002, 3.0160327E+000, 7.9627519E+001, 1.5973874E+002, 1.0580815E+000, 1.8959739E-001, 1.1373718E-002, 3.5129816E-005, 5.0335177E-006, 2.1345434E-002, 2.0482978E-005, 7.7743266E-001, 3.5388626E-005, 7.2444140E-005
 8.3750000E+001, 4.7244274E+002, 4.5487198E+002, 3.0137524E+000, 7.8547362E+001, 1.5775977E+002, 1.0575066E+000, 1.8977433E-001, 1.1273513E-002, 3.2201406E-005, 4.3558743E-006, 2.1189290E-002, 1.8237219E-005, 7.7751981E-001, 3.2388784E-005, 7.1715339E-005
 8.4250000E+001, 4.7061858E+002, 4.5340817E+002, 3.0113607E+000, 7.7502298E+001, 1.5581033E+002, 1.0563360E+000, 1.8995030E-001, 1.1173805E-002, 2.9359408E-005, 3.5958515E-006, 2.1034019E-002, 1.6059352E-005, 7.7760647E-001, 2.9478044E-005, 7.0992146E-005
 8.4750000E+001, 4.6880496E+002, 4.5195289E+002, 3.0084677E+000, 7.6518257E+001, 1.5392378E+002, 1.0548494E+000, 1.9012440E-001, 1.1075214E-002, 2.6481309E-005, 2.8730370E-006, 2.0880393E-002, 1.3852247E-005, 7.7769225E-001, 2.6520280E-005, 7.0275483E-005
 8.5250000E+001, 4.6703556E+002, 4.5052706E+002, 3.0048339E+000, 7.5593715E+001, 1.5213001E+002, 1.0528046E+000, 1.9029373E-001, 1.0979182E-002, 2.3833326E-005, 2.2808941E-006, 2.0730968E-002, 1.1825123E-005, 7.7777544E-001, 2.3805282E-005, 6.9581559E-005
 8.5750000E+001, 4.6529975E+002, 4.4911595E+002, 3.0006365E+000, 7.4722904E+001, 1.5041150E+002, 1.0504837E+000, 1.9046022E-001, 1.0884406E-002, 2.1643977E-005, 1.8368820E-006, 2.0584078E-002, 1.0159249E-005, 7.7785667E-001, 2.1571716E-005, 6.8907445E-005
