s,m/s
 1.1959667E+001, 2.1756625E+000
 1.1960302E+001, 2.1369632E+000
 1.1960937E+001, 2.0998967E+000
 1.1961572E+001, 2.0669317E+000
 1.1962207E+001, 2.0385578E+000
 1.1962842E+001, 2.0159298E+000
 1.1963477E+001, 1.9994655E+000
 1.1964112E+001, 1.9900251E+000
 1.1964747E+001, 1.9888379E+000
 1.1965382E+001, 1.9957609E+000
 1.1966017E+001, 2.0093983E+000
 1.1966652E+001, 2.0286487E+000
 1.1967287E+001, 2.0495146E+000
 1.1967922E+001, 2.0724482E+000
 1.1968557E+001, 2.0959773E+000
 1.1969192E+001, 2.1184231E+000
 1.1969827E+001, 2.1369980E+000
 1.1970462E+001, 2.1518586E+000
 1.1971097E+001, 2.1626050E+000
 1.1971732E+001, 2.1694321E+000
 1.1972367E+001, 2.1736097E+000
 1.1973002E+001, 2.1739816E+000
 1.1973637E+001, 2.1739545E+000
 1.1974335E+001, 2.1731521E+000
 1.1975034E+001, 2.1679570E+000
 1.1975732E+001, 2.1627234E+000
 1.1976431E+001, 2.1601698E+000
 1.1977129E+001, 2.1605808E+000
 1.1977828E+001, 2.1628956E+000
 1.1978526E+001, 2.1654885E+000
 1.1979225E+001, 2.1683037E+000
 1.1979923E+001, 2.1668194E+000
 1.1980622E+001, 2.1653442E+000
 1.1981320E+001, 2.1646932E+000
 1.1982019E+001, 2.1632304E+000
 1.1982717E+001, 2.1587209E+000
 1.1983415E+001, 2.1604760E+000
 1.1984114E+001, 2.1644621E+000
 1.1984812E+001, 2.1665229E+000
 1.1985511E+001, 2.1678113E+000
 1.1986209E+001, 2.1713916E+000
 1.1986908E+001, 2.1764293E+000
 1.1987606E+001, 2.1849401E+000
 1.1988305E+001, 2.1941233E+000
 1.1989003E+001, 2.2051969E+000
 1.1989702E+001, 2.2191827E+000
 1.1990400E+001, 2.2401736E+000
 1.1991099E+001, 2.2565670E+000
 1.1991797E+001, 2.2750717E+000
 1.1992496E+001, 2.2975196E+000
 1.1993194E+001, 2.3217886E+000
 1.1993893E+001, 2.3527264E+000
 1.1994591E+001, 2.3891355E+000
 1.1995289E+001, 2.4184836E+000
 1.1995988E+001, 2.4481842E+000
 1.1996686E+001, 2.4767567E+000
 1.1997385E+001, 2.5052484E+000
 1.1998083E+001, 2.5275568E+000
 1.1998782E+001, 2.5460081E+000
 1.1999480E+001, 2.5633738E+000
 1.2000179E+001, 2.5818443E+000
 1.2000877E+001, 2.5974753E+000
 1.2001576E+001, 2.6115009E+000
 1.2002274E+001, 2.6207532E+000
 1.2002973E+001, 2.6253108E+000
 1.2003671E+001, 2.6256992E+000
 1.2004370E+001, 2.6210248E+000
 1.2005068E+001, 2.6093374E+000
 1.2005767E+001, 2.5902394E+000
 1.2006465E+001, 2.5677547E+000
 1.2007164E+001, 2.5455447E+000
 1.2007862E+001, 2.5262458E+000
 1.2008560E+001, 2.5115189E+000
 1.2009259E+001, 2.5011717E+000
 1.2009957E+001, 2.4949198E+000
 1.2010656E+001, 2.4931273E+000
 1.2011354E+001, 2.4964360E+000
 1.2012053E+001, 2.5032738E+000
 1.2012751E+001, 2.5115350E+000
 1.2013450E+001, 2.5241910E+000
 1.2014148E+001, 2.5421817E+000
 1.2014847E+001, 2.5650347E+000
 1.2015545E+001, 2.5890223E+000
 1.2016244E+001, 2.6139454E+000
 1.2016942E+001, 2.6419564E+000
 1.2017641E+001, 2.6773772E+000
 1.2018339E+001, 2.7162803E+000
 1.2019038E+001, 2.7551317E+000
 1.2019736E+001, 2.7904608E+000
 1.2020435E+001, 2.8245219E+000
 1.2021133E+001, 2.8549929E+000
 1.2021831E+001, 2.8830540E+000
 1.2022530E+001, 2.9059686E+000
 1.2023228E+001, 2.9220568E+000
 1.2023927E+001, 2.9324102E+000
 1.2024625E+001, 2.9400359E+000
 1.2025324E+001, 2.9462604E+000
 1.2026022E+001, 2.9524550E+000
 1.2026721E+001, 2.9578934E+000
 1.2027419E+001, 2.9628699E+000
 1.2028118E+001, 2.9678671E+000
 1.2028816E+001, 2.9735042E+000
 1.2029515E+001, 2.9781959E+000
 1.2030213E+001, 2.9801646E+000
 1.2030912E+001, 2.9781210E+000
 1.2031610E+001, 2.9726821E+000
 1.2032309E+001, 2.9643098E+000
 1.2033007E+001, 2.9536348E+000
 1.2033706E+001, 2.9392654E+000
 1.2034404E+001, 2.9221451E+000
 1.2035102E+001, 2.9060531E+000
 1.2035801E+001, 2.8921133E+000
 1.2036499E+001, 2.8797979E+000
 1.2037198E+001, 2.8696396E+000
 1.2037896E+001, 2.8625258E+000
 1.2038595E+001, 2.8620328E+000
 1.2039293E+001, 2.8663609E+000
 1.2039992E+001, 2.8774318E+000
 1.2040690E+001, 2.8917468E+000
 1.2041389E+001, 2.9084444E+000
 1.2042087E+001, 2.9265309E+000
 1.2042786E+001, 2.9467856E+000
 1.2043484E+001, 2.9679461E+000
 1.2044183E+001, 2.9906117E+000
 1.2044881E+001, 3.0119449E+000
 1.2045580E+001, 3.0341380E+000
 1.2046278E+001, 3.0500113E+000
 1.2046977E+001, 3.0665662E+000
 1.2047675E+001, 3.0831858E+000
 1.2048373E+001, 3.1040521E+000
 1.2049072E+001, 3.1272982E+000
 1.2049770E+001, 3.1492204E+000
 1.2050469E+001, 3.1741089E+000
 1.2051167E+001, 3.1992212E+000
 1.2051866E+001, 3.2227101E+000
 1.2052564E+001, 3.2378405E+000
 1.2053263E+001, 3.2455625E+000
 1.2053961E+001, 3.2447231E+000
 1.2054660E+001, 3.2436558E+000
 1.2055358E+001, 3.2383743E+000
 1.2056057E+001, 3.2202671E+000
 1.2056755E+001, 3.1857536E+000
 1.2057454E+001, 3.1397863E+000
 1.2058152E+001, 3.0906933E+000
 1.2058851E+001, 3.0456572E+000
 1.2059549E+001, 3.0047960E+000
 1.2060248E+001, 2.9758755E+000
 1.2060946E+001, 2.9535614E+000
 1.2061644E+001, 2.9357702E+000
 1.2062343E+001, 2.9202128E+000
 1.2063041E+001, 2.9070539E+000
 1.2063669E+001, 2.8984648E+000
 1.2064296E+001, 2.8915066E+000
 1.2064923E+001, 2.8859111E+000
 1.2065550E+001, 2.8809832E+000
 1.2066177E+001, 2.8778038E+000
 1.2066804E+001, 2.8778969E+000
 1.2067431E+001, 2.8779579E+000
 1.2068059E+001, 2.8787012E+000
 1.2068686E+001, 2.8838205E+000
 1.2069313E+001, 2.8891072E+000
 1.2069940E+001, 2.8972629E+000
 1.2070567E+001, 2.9045640E+000
 1.2071194E+001, 2.9091070E+000
 1.2071821E+001, 2.9113073E+000
 1.2072449E+001, 2.9105087E+000
 1.2073076E+001, 2.9047818E+000
 1.2073703E+001, 2.8943489E+000
 1.2074330E+001, 2.8811474E+000
 1.2074957E+001, 2.8642987E+000
 1.2075584E+001, 2.8467395E+000
 1.2076212E+001, 2.8293192E+000
 1.2076839E+001, 2.8120357E+000
 1.2077466E+001, 2.7978131E+000
 1.2078093E+001, 2.7879383E+000
 1.2078720E+001, 2.7800745E+000
 1.2079347E+001, 2.7747601E+000
 1.2079974E+001, 2.7712958E+000
 1.2080602E+001, 2.7676080E+000
 1.2081229E+001, 2.7634480E+000
 1.2081856E+001, 2.7575164E+000
 1.2082483E+001, 2.7510451E+000
 1.2083110E+001, 2.7441513E+000
 1.2083737E+001, 2.7361578E+000
 1.2084364E+001, 2.7265078E+000
 1.2084992E+001, 2.7173917E+000
 1.2085619E+001, 2.7094963E+000
 1.2086246E+001, 2.7009094E+000
 1.2086873E+001, 2.6906370E+000
 1.2087500E+001, 2.6789895E+000
 1.2088127E+001, 2.6655414E+000
 1.2088755E+001, 2.6506168E+000
 1.2089382E+001, 2.6340575E+000
 1.2090009E+001, 2.6176871E+000
 1.2090636E+001, 2.6022676E+000
 1.2091263E+001, 2.5881856E+000
 1.2091890E+001, 2.5761839E+000
 1.2092517E+001, 2.5663733E+000
 1.2093145E+001, 2.5595039E+000
 1.2093772E+001, 2.5541932E+000
 1.2094399E+001, 2.5509836E+000
 1.2095026E+001, 2.5484625E+000
 1.2095653E+001, 2.5451320E+000
 1.2096280E+001, 2.5397496E+000
 1.2096907E+001, 2.5327461E+000
 1.2097535E+001, 2.5233569E+000
 1.2098162E+001, 2.5104113E+000
 1.2098789E+001, 2.4951236E+000
 1.2099416E+001, 2.4776592E+000
 1.2100043E+001, 2.4593612E+000
 1.2100670E+001, 2.4408519E+000
 1.2101298E+001, 2.4228821E+000
 1.2101925E+001, 2.4061970E+000
 1.2102552E+001, 2.3918603E+000
 1.2103179E+001, 2.3813190E+000
 1.2103806E+001, 2.3735683E+000
 1.2104433E+001, 2.3676682E+000
 1.2105060E+001, 2.3640274E+000
 1.2105688E+001, 2.3631814E+000
 1.2106315E+001, 2.3640763E+000
 1.2106942E+001, 2.3655008E+000
 1.2107569E+001, 2.3665818E+000
 1.2108196E+001, 2.3663939E+000
 1.2108823E+001, 2.3652640E+000
 1.2109450E+001, 2.3633391E+000
 1.2110078E+001, 2.3588118E+000
 1.2110705E+001, 2.3523616E+000
 1.2111332E+001, 2.3451407E+000
 1.2111959E+001, 2.3372562E+000
 1.2112586E+001, 2.3299033E+000
 1.2113213E+001, 2.3241471E+000
 1.2113841E+001, 2.3199938E+000
 1.2114468E+001, 2.3184214E+000
 1.2115095E+001, 2.3196693E+000
 1.2115722E+001, 2.3230049E+000
 1.2116349E+001, 2.3292492E+000
 1.2116976E+001, 2.3383629E+000
 1.2117603E+001, 2.3480904E+000
 1.2118231E+001, 2.3582909E+000
 1.2118858E+001, 2.3684030E+000
 1.2119485E+001, 2.3778124E+000
 1.2120112E+001, 2.3858097E+000
 1.2120739E+001, 2.3915449E+000
 1.2121366E+001, 2.3955553E+000
 1.2121993E+001, 2.3972098E+000
 1.2122621E+001, 2.3965956E+000
 1.2123248E+001, 2.3939183E+000
 1.2123875E+001, 2.3897774E+000
 1.2124502E+001, 2.3839802E+000
 1.2125129E+001, 2.3763313E+000
 1.2125756E+001, 2.3692522E+000
 1.2126384E+001, 2.3622206E+000
 1.2127011E+001, 2.3547400E+000
 1.2127638E+001, 2.3497016E+000
 1.2128265E+001, 2.3468248E+000
 1.2128892E+001, 2.3471025E+000
 1.2129519E+001, 2.3500957E+000
 1.2130146E+001, 2.3545990E+000
 1.2130774E+001, 2.3627881E+000
 1.2131401E+001, 2.3755286E+000
 1.2132028E+001, 2.3893320E+000
 1.2132655E+001, 2.4036734E+000
 1.2133282E+001, 2.4173340E+000
 1.2133909E+001, 2.4286827E+000
 1.2134536E+001, 2.4360469E+000
 1.2135164E+001, 2.4394623E+000
 1.2135791E+001, 2.4390510E+000
 1.2136418E+001, 2.4320894E+000
 1.2137045E+001, 2.4196226E+000
 1.2137672E+001, 2.4005302E+000
 1.2138299E+001, 2.3759575E+000
 1.2138927E+001, 2.3510258E+000
 1.2139554E+001, 2.3267189E+000
 1.2140181E+001, 2.3018968E+000
 1.2140808E+001, 2.2780651E+000
 1.2141435E+001, 2.2601509E+000
 1.2142062E+001, 2.2488321E+000
 1.2142689E+001, 2.2420291E+000
 1.2143317E+001, 2.2421045E+000
 1.2143944E+001, 2.2475859E+000
 1.2144571E+001, 2.2536427E+000
 1.2145198E+001, 2.2612863E+000
 1.2145825E+001, 2.2732970E+000
 1.2146452E+001, 2.2888320E+000
 1.2147079E+001, 2.3048302E+000
 1.2147707E+001, 2.3189535E+000
 1.2148334E+001, 2.3306168E+000
 1.2148961E+001, 2.3398797E+000
 1.2149588E+001, 2.3460225E+000
 1.2150215E+001, 2.3470886E+000
 1.2150842E+001, 2.3505320E+000
 1.2151406E+001, 2.3516826E+000
 1.2151970E+001, 2.3512013E+000
 1.2152534E+001, 2.3513286E+000
 1.2153098E+001, 2.3516668E+000
 1.2153662E+001, 2.3509125E+000
 1.2154226E+001, 2.3508262E+000
 1.2154790E+001, 2.3497334E+000
 1.2155354E+001, 2.3510345E+000
 1.2155918E+001, 2.3552182E+000
 1.2156482E+001, 2.3632551E+000
 1.2157046E+001, 2.3678172E+000
 1.2157610E+001, 2.3684603E+000
 1.2158174E+001, 2.3702728E+000
 1.2158738E+001, 2.3742391E+000
 1.2159302E+001, 2.3787485E+000
 1.2159866E+001, 2.3699624E+000
 1.2160430E+001, 2.3623773E+000
 1.2160994E+001, 2.3462071E+000
 1.2161558E+001, 2.3146372E+000
 1.2162122E+001, 2.2842687E+000
 1.2162743E+001, 2.2677774E+000
 1.2163363E+001, 2.2490286E+000
 1.2163984E+001, 2.2180939E+000
 1.2164604E+001, 2.1904555E+000
 1.2165224E+001, 2.1590480E+000
 1.2165845E+001, 2.1223810E+000
 1.2166465E+001, 2.0853522E+000
 1.2167086E+001, 2.0494705E+000
 1.2167706E+001, 2.0115098E+000
 1.2168327E+001, 1.9745821E+000
 1.2168947E+001, 1.9392317E+000
 1.2169567E+001, 1.9044835E+000
 1.2170188E+001, 1.8709110E+000
 1.2170808E+001, 1.8378994E+000
 1.2171429E+001, 1.8065725E+000
 1.2172049E+001, 1.7759108E+000
 1.2172669E+001, 1.7462106E+000
 1.2173290E+001, 1.7170701E+000
 1.2173910E+001, 1.6894156E+000
 1.2174531E+001, 1.6641740E+000
 1.2175151E+001, 1.6406594E+000
 1.2175771E+001, 1.6184994E+000
 1.2176392E+001, 1.5985348E+000
 1.2177012E+001, 1.5825166E+000
 1.2177633E+001, 1.5669863E+000
 1.2178253E+001, 1.5528706E+000
 1.2178873E+001, 1.5415084E+000
 1.2179494E+001, 1.5323012E+000
 1.2180114E+001, 1.5249162E+000
 1.2180735E+001, 1.5178056E+000
 1.2181291E+001, 1.5132499E+000
 1.2181847E+001, 1.5118825E+000
 1.2182404E+001, 1.5136487E+000
 1.2182960E+001, 1.5218886E+000
 1.2183517E+001, 1.5347035E+000
 1.2184073E+001, 1.5491417E+000
 1.2184629E+001, 1.5643567E+000
 1.2185186E+001, 1.5789146E+000
 1.2185742E+001, 1.5966104E+000
 1.2186298E+001, 1.6185665E+000
 1.2186855E+001, 1.6435275E+000
 1.2187411E+001, 1.6710894E+000
 1.2187968E+001, 1.7007948E+000
 1.2188524E+001, 1.7394504E+000
 1.2189080E+001, 1.7793465E+000
 1.2189637E+001, 1.8163595E+000
 1.2190193E+001, 1.8552636E+000
 1.2190750E+001, 1.8879461E+000
 1.2191306E+001, 1.9121239E+000
 1.2191862E+001, 1.9385740E+000
 1.2192419E+001, 1.9645123E+000
 1.2192975E+001, 1.9867380E+000
 1.2193531E+001, 2.0052477E+000
 1.2194088E+001, 2.0255301E+000
 1.2194644E+001, 2.0463338E+000
 1.2195201E+001, 2.0652369E+000
 1.2195757E+001, 2.0835282E+000
 1.2196313E+001, 2.1130357E+000
 1.2196870E+001, 2.1448961E+000
 1.2197426E+001, 2.1703256E+000
 1.2197982E+001, 2.1890051E+000
 1.2198539E+001, 2.2013996E+000
 1.2199095E+001, 2.2094037E+000
 1.2199652E+001, 2.2145284E+000
 1.2200208E+001, 2.2188063E+000
 1.2200764E+001, 2.2228309E+000
 1.2201321E+001, 2.2260527E+000
 1.2201877E+001, 2.2289474E+000
 1.2202434E+001, 2.2318022E+000
 1.2202990E+001, 2.2330145E+000
 1.2203546E+001, 2.2335200E+000
 1.2204103E+001, 2.2344760E+000
 1.2204659E+001, 2.2374280E+000
 1.2205215E+001, 2.2400823E+000
 1.2205772E+001, 2.2428035E+000
 1.2206328E+001, 2.2445822E+000
 1.2206885E+001, 2.2459318E+000
 1.2207441E+001, 2.2440891E+000
 1.2207997E+001, 2.2383317E+000
 1.2208554E+001, 2.2368214E+000
 1.2209110E+001, 2.2302812E+000
 1.2209667E+001, 2.2213199E+000
 1.2210223E+001, 2.2123030E+000
 1.2210779E+001, 2.2015939E+000
 1.2211336E+001, 2.1880699E+000
 1.2211892E+001, 2.1739375E+000
 1.2212448E+001, 2.1619144E+000
 1.2213005E+001, 2.1514843E+000
 1.2213561E+001, 2.1434026E+000
 1.2214118E+001, 2.1383957E+000
 1.2214674E+001, 2.1375753E+000
 1.2215230E+001, 2.1361699E+000
 1.2215787E+001, 2.1354233E+000
 1.2216343E+001, 2.1392072E+000
 1.2216900E+001, 2.1447212E+000
 1.2217456E+001, 2.1514187E+000
 1.2218012E+001, 2.1607099E+000
 1.2218569E+001, 2.1697725E+000
 1.2219181E+001, 2.1775173E+000
 1.2219793E+001, 2.1829210E+000
 1.2220405E+001, 2.1851513E+000
 1.2221017E+001, 2.1816244E+000
 1.2221629E+001, 2.1770155E+000
 1.2222241E+001, 2.1751171E+000
 1.2222853E+001, 2.1801561E+000
 1.2223465E+001, 2.1832810E+000
 1.2224077E+001, 2.1835702E+000
 1.2224689E+001, 2.1784665E+000
 1.2225301E+001, 2.1690181E+000
 1.2225913E+001, 2.1584820E+000
 1.2226525E+001, 2.1471786E+000
 1.2227137E+001, 2.1365363E+000
 1.2227749E+001, 2.1271419E+000
 1.2228296E+001, 2.1240451E+000
 1.2228843E+001, 2.1239879E+000
 1.2229389E+001, 2.1243549E+000
 1.2229936E+001, 2.1274111E+000
 1.2230483E+001, 2.1326912E+000
 1.2231030E+001, 2.1388917E+000
 1.2231576E+001, 2.1447120E+000
 1.2232123E+001, 2.1504850E+000
 1.2232670E+001, 2.1550577E+000
 1.2233217E+001, 2.1581244E+000
 1.2233763E+001, 2.1623020E+000
 1.2234310E+001, 2.1672753E+000
 1.2234857E+001, 2.1709147E+000
 1.2235404E+001, 2.1729632E+000
 1.2235950E+001, 2.1730638E+000
 1.2236497E+001, 2.1721422E+000
 1.2237044E+001, 2.1700758E+000
 1.2237591E+001, 2.1688334E+000
 1.2238137E+001, 2.1684486E+000
 1.2238684E+001, 2.1703580E+000
 1.2239286E+001, 2.1736272E+000
 1.2239887E+001, 2.1779442E+000
 1.2240489E+001, 2.1868287E+000
 1.2241090E+001, 2.1985215E+000
 1.2241691E+001, 2.2127871E+000
 1.2242293E+001, 2.2302943E+000
 1.2242894E+001, 2.2491655E+000
 1.2243496E+001, 2.2695121E+000
 1.2244097E+001, 2.2929611E+000
 1.2244699E+001, 2.3178179E+000
 1.2245300E+001, 2.3425778E+000
 1.2245901E+001, 2.3656745E+000
 1.2246503E+001, 2.3864460E+000
 1.2247104E+001, 2.4050540E+000
 1.2247706E+001, 2.4213517E+000
 1.2248307E+001, 2.4356153E+000
 1.2248909E+001, 2.4462768E+000
 1.2249510E+001, 2.4531711E+000
 1.2250112E+001, 2.4573404E+000
 1.2250713E+001, 2.4599068E+000
 1.2251314E+001, 2.4606093E+000
 1.2251916E+001, 2.4608570E+000
 1.2252517E+001, 2.4601340E+000
 1.2253119E+001, 2.4590575E+000
 1.2253720E+001, 2.4579228E+000
 1.2254322E+001, 2.4562381E+000
 1.2254923E+001, 2.4557487E+000
 1.2255524E+001, 2.4563495E+000
 1.2256126E+001, 2.4587315E+000
 1.2256727E+001, 2.4598189E+000
 1.2257329E+001, 2.4597675E+000
 1.2257930E+001, 2.4609084E+000
 1.2258532E+001, 2.4606912E+000
 1.2259133E+001, 2.4626726E+000
 1.2259735E+001, 2.4657268E+000
 1.2260336E+001, 2.4692325E+000
 1.2260937E+001, 2.4734961E+000
 1.2261539E+001, 2.4795420E+000
 1.2262140E+001, 2.4868179E+000
 1.2262742E+001, 2.4938409E+000
 1.2263343E+001, 2.5007627E+000
 1.2263945E+001, 2.5081244E+000
 1.2264546E+001, 2.5154655E+000
 1.2265147E+001, 2.5215741E+000
 1.2265749E+001, 2.5260086E+000
 1.2266350E+001, 2.5292656E+000
 1.2266952E+001, 2.5309666E+000
 1.2267553E+001, 2.5300263E+000
 1.2268155E+001, 2.5272768E+000
 1.2268756E+001, 2.5238235E+000
 1.2269358E+001, 2.5194298E+000
 1.2269959E+001, 2.5148021E+000
 1.2270560E+001, 2.5105952E+000
 1.2271162E+001, 2.5067723E+000
 1.2271763E+001, 2.5044492E+000
 1.2272365E+001, 2.5039140E+000
 1.2272966E+001, 2.5057414E+000
 1.2273568E+001, 2.5099243E+000
 1.2274169E+001, 2.5166568E+000
 1.2274770E+001, 2.5255505E+000
 1.2275372E+001, 2.5357519E+000
 1.2275973E+001, 2.5475597E+000
 1.2276575E+001, 2.5606214E+000
 1.2277176E+001, 2.5745183E+000
 1.2277778E+001, 2.5885605E+000
 1.2278379E+001, 2.6025183E+000
 1.2278981E+001, 2.6162120E+000
 1.2279582E+001, 2.6299763E+000
 1.2280183E+001, 2.6428994E+000
 1.2280785E+001, 2.6554626E+000
 1.2281386E+001, 2.6681115E+000
 1.2281988E+001, 2.6799371E+000
 1.2282589E+001, 2.6917653E+000
 1.2283191E+001, 2.7036286E+000
 1.2283792E+001, 2.7164323E+000
 1.2284393E+001, 2.7284647E+000
 1.2284995E+001, 2.7412526E+000
 1.2285596E+001, 2.7549863E+000
 1.2286198E+001, 2.7706284E+000
 1.2286799E+001, 2.7867127E+000
 1.2287401E+001, 2.8051556E+000
 1.2288002E+001, 2.8263127E+000
 1.2288604E+001, 2.8495581E+000
 1.2289205E+001, 2.8743154E+000
 1.2289806E+001, 2.9014587E+000
 1.2290468E+001, 2.9321987E+000
 1.2291130E+001, 2.9661356E+000
 1.2291791E+001, 3.0037365E+000
 1.2292453E+001, 3.0416484E+000
 1.2293114E+001, 3.0758935E+000
 1.2293776E+001, 3.1087741E+000
 1.2294437E+001, 3.1348197E+000
 1.2295099E+001, 3.1586636E+000
 1.2295761E+001, 3.1778286E+000
 1.2296422E+001, 3.1863667E+000
 1.2297084E+001, 3.1871787E+000
 1.2297745E+001, 3.1776077E+000
 1.2298407E+001, 3.1621273E+000
 1.2299069E+001, 3.1481115E+000
 1.2299730E+001, 3.1330806E+000
 1.2300392E+001, 3.1128272E+000
 1.2301053E+001, 3.0907321E+000
 1.2301715E+001, 3.0679319E+000
 1.2302376E+001, 3.0487470E+000
 1.2303038E+001, 3.0181261E+000
 1.2303700E+001, 2.9707281E+000
 1.2304361E+001, 2.9163492E+000
 1.2305023E+001, 2.8754081E+000
 1.2305684E+001, 2.8307830E+000
 1.2306346E+001, 2.7751791E+000
 1.2307008E+001, 2.7243770E+000
 1.2307669E+001, 2.6703539E+000
 1.2308331E+001, 2.6171228E+000
 1.2308992E+001, 2.5675886E+000
 1.2309654E+001, 2.5176678E+000
 1.2310315E+001, 2.4733443E+000
 1.2310977E+001, 2.4324929E+000
 1.2311639E+001, 2.3975611E+000
 1.2312300E+001, 2.3668317E+000
 1.2312962E+001, 2.3374482E+000
 1.2313623E+001, 2.3116185E+000
 1.2314285E+001, 2.2938078E+000
 1.2314946E+001, 2.2777855E+000
 1.2315608E+001, 2.2623670E+000
 1.2316270E+001, 2.2577662E+000
 1.2316931E+001, 2.2613572E+000
 1.2317593E+001, 2.2645350E+000
 1.2318254E+001, 2.2648794E+000
 1.2318916E+001, 2.2771936E+000
 1.2319578E+001, 2.3016923E+000
 1.2320239E+001, 2.3273159E+000
 1.2320901E+001, 2.3315784E+000
 1.2321562E+001, 2.3457684E+000
 1.2322224E+001, 2.3499590E+000
 1.2322885E+001, 2.3603418E+000
 1.2323547E+001, 2.3792563E+000
 1.2324209E+001, 2.3926484E+000
 1.2324870E+001, 2.3922616E+000
 1.2325532E+001, 2.3911371E+000
 1.2326193E+001, 2.3787603E+000
 1.2326855E+001, 2.3670842E+000
 1.2327517E+001, 2.3518214E+000
 1.2328178E+001, 2.3323023E+000
 1.2328840E+001, 2.3163182E+000
 1.2329501E+001, 2.2988198E+000
 1.2330163E+001, 2.2816789E+000
 1.2330824E+001, 2.2652657E+000
 1.2331486E+001, 2.2505758E+000
 1.2332148E+001, 2.2381628E+000
 1.2332809E+001, 2.2265263E+000
 1.2333471E+001, 2.2160180E+000
 1.2334132E+001, 2.2063504E+000
 1.2334794E+001, 2.1964298E+000
 1.2335456E+001, 2.1866947E+000
 1.2336117E+001, 2.1778967E+000
 1.2336779E+001, 2.1691318E+000
 1.2337368E+001, 2.1605354E+000
 1.2337958E+001, 2.1537188E+000
 1.2338548E+001, 2.1472818E+000
 1.2339138E+001, 2.1404133E+000
 1.2339727E+001, 2.1340987E+000
 1.2340317E+001, 2.1273913E+000
 1.2340907E+001, 2.1196023E+000
 1.2341496E+001, 2.1110792E+000
 1.2342086E+001, 2.1034912E+000
 1.2342676E+001, 2.0962766E+000
 1.2343266E+001, 2.0892525E+000
 1.2343855E+001, 2.0830978E+000
 1.2344445E+001, 2.0776288E+000
 1.2345035E+001, 2.0718660E+000
 1.2345624E+001, 2.0665770E+000
 1.2346214E+001, 2.0620191E+000
 1.2346804E+001, 2.0580239E+000
 1.2347394E+001, 2.0545062E+000
 1.2347983E+001, 2.0525003E+000
 1.2348573E+001, 2.0516515E+000
 1.2349163E+001, 2.0508813E+000
 1.2349753E+001, 2.0499623E+000
 1.2350342E+001, 2.0492990E+000
 1.2350932E+001, 2.0495042E+000
 1.2351522E+001, 2.0506450E+000
 1.2352111E+001, 2.0522615E+000
 1.2352701E+001, 2.0543808E+000
 1.2353291E+001, 2.0570975E+000
 1.2353881E+001, 2.0596739E+000
 1.2354470E+001, 2.0620319E+000
 1.2355060E+001, 2.0637113E+000
 1.2355650E+001, 2.0662574E+000
 1.2356239E+001, 2.0697676E+000
 1.2356829E+001, 2.0740383E+000
 1.2357419E+001, 2.0785026E+000
 1.2358009E+001, 2.0832433E+000
 1.2358598E+001, 2.0876534E+000
 1.2359188E+001, 2.0923475E+000
 1.2359778E+001, 2.0971701E+000
 1.2360368E+001, 2.1016447E+000
 1.2360957E+001, 2.1061287E+000
 1.2361547E+001, 2.1098142E+000
 1.2362137E+001, 2.1130115E+000
 1.2362726E+001, 2.1139750E+000
 1.2363316E+001, 2.1141478E+000
 1.2363906E+001, 2.1139426E+000
 1.2364496E+001, 2.1126790E+000
 1.2365085E+001, 2.1109102E+000
 1.2365675E+001, 2.1079753E+000
 1.2366265E+001, 2.1041367E+000
 1.2366854E+001, 2.1011544E+000
 1.2367444E+001, 2.0974039E+000
 1.2368034E+001, 2.0943384E+000
 1.2368624E+001, 2.0899254E+000
 1.2369213E+001, 2.0839100E+000
 1.2369803E+001, 2.0762086E+000
 1.2370393E+001, 2.0685732E+000
 1.2370983E+001, 2.0620823E+000
 1.2371572E+001, 2.0549813E+000
 1.2372162E+001, 2.0469055E+000
 1.2372752E+001, 2.0366735E+000
 1.2373341E+001, 2.0259306E+000
 1.2373931E+001, 2.0160003E+000
 1.2374521E+001, 2.0079045E+000
 1.2375111E+001, 1.9985520E+000
 1.2375700E+001, 1.9888227E+000
 1.2376290E+001, 1.9792532E+000
 1.2376880E+001, 1.9646149E+000
 1.2377469E+001, 1.9439350E+000
 1.2378059E+001, 1.9226748E+000
 1.2378649E+001, 1.8992512E+000
 1.2379239E+001, 1.8747368E+000
 1.2379828E+001, 1.8540131E+000
 1.2380418E+001, 1.8384919E+000
 1.2381008E+001, 1.8209467E+000
 1.2381598E+001, 1.7997264E+000
 1.2382187E+001, 1.7778166E+000
 1.2382777E+001, 1.7581113E+000
 1.2383367E+001, 1.7383924E+000
 1.2383956E+001, 1.7182794E+000
 1.2384546E+001, 1.6982726E+000
 1.2385136E+001, 1.6786836E+000
 1.2385726E+001, 1.6591113E+000
 1.2386315E+001, 1.6389342E+000
 1.2386905E+001, 1.6183936E+000
 1.2387495E+001, 1.5977486E+000
 1.2388084E+001, 1.5770504E+000
 1.2388609E+001, 1.5593488E+000
 1.2389134E+001, 1.5433834E+000
 1.2389711E+001, 1.5265795E+000
 1.2390288E+001, 1.5093979E+000
 1.2390865E+001, 1.4920625E+000
 1.2391442E+001, 1.4753251E+000
 1.2392019E+001, 1.4591981E+000
 1.2392596E+001, 1.4429384E+000
 1.2393174E+001, 1.4286467E+000
 1.2393751E+001, 1.4151278E+000
 1.2394328E+001, 1.4016404E+000
 1.2394905E+001, 1.3890407E+000
