s,m/s
 1.0373310E+001, 1.4106862E+000
 1.0373737E+001, 1.3959479E+000
 1.0374163E+001, 1.3808503E+000
 1.0374589E+001, 1.3657847E+000
 1.0375015E+001, 1.3502179E+000
 1.0375442E+001, 1.3338994E+000
 1.0375868E+001, 1.3172078E+000
 1.0376294E+001, 1.3002908E+000
 1.0376720E+001, 1.2822747E+000
 1.0377147E+001, 1.2648658E+000
 1.0377573E+001, 1.2479669E+000
 1.0377999E+001, 1.2300497E+000
 1.0378425E+001, 1.2114673E+000
 1.0378852E+001, 1.1927650E+000
 1.0379278E+001, 1.1740823E+000
 1.0379704E+001, 1.1568799E+000
 1.0380131E+001, 1.1393938E+000
 1.0380557E+001, 1.1215344E+000
 1.0380983E+001, 1.1036721E+000
 1.0381409E+001, 1.0860877E+000
 1.0381836E+001, 1.0686692E+000
 1.0382262E+001, 1.0509103E+000
 1.0382688E+001, 1.0336607E+000
 1.0383157E+001, 1.0147255E+000
 1.0383626E+001, 9.9593772E-001
 1.0384095E+001, 9.7753073E-001
 1.0384564E+001, 9.5993831E-001
 1.0385032E+001, 9.4271072E-001
 1.0385501E+001, 9.2688942E-001
 1.0385970E+001, 9.1273961E-001
 1.0386439E+001, 8.9951017E-001
 1.0386908E+001, 8.8688968E-001
 1.0387377E+001, 8.7518006E-001
 1.0387846E+001, 8.6520042E-001
 1.0388315E+001, 8.5577837E-001
 1.0388784E+001, 8.4736823E-001
 1.0389252E+001, 8.4083346E-001
 1.0389721E+001, 8.3529600E-001
 1.0390190E+001, 8.3105000E-001
 1.0390659E+001, 8.2847224E-001
 1.0391128E+001, 8.2764858E-001
 1.0391597E+001, 8.2823520E-001
 1.0392066E+001, 8.2994216E-001
 1.0392535E+001, 8.3309539E-001
 1.0393003E+001, 8.3769603E-001
 1.0393472E+001, 8.4379107E-001
 1.0393941E+001, 8.5037943E-001
 1.0394410E+001, 8.5819474E-001
 1.0394879E+001, 8.6746383E-001
 1.0395348E+001, 8.7758796E-001
 1.0395817E+001, 8.8794077E-001
 1.0396286E+001, 8.9977664E-001
 1.0396755E+001, 9.1233357E-001
 1.0397223E+001, 9.2536700E-001
 1.0397692E+001, 9.3930970E-001
 1.0398161E+001, 9.5376662E-001
 1.0398630E+001, 9.6841428E-001
 1.0399099E+001, 9.8312844E-001
 1.0399568E+001, 9.9766857E-001
 1.0400037E+001, 1.0114015E+000
 1.0400506E+001, 1.0248836E+000
 1.0400974E+001, 1.0377173E+000
 1.0401443E+001, 1.0495478E+000
 1.0401912E+001, 1.0616567E+000
 1.0402381E+001, 1.0736391E+000
 1.0402850E+001, 1.0852270E+000
 1.0403319E+001, 1.0965850E+000
 1.0403788E+001, 1.1076306E+000
 1.0404257E+001, 1.1186360E+000
 1.0404725E+001, 1.1293416E+000
 1.0405194E+001, 1.1392584E+000
 1.0405663E+001, 1.1482583E+000
 1.0406132E+001, 1.1569541E+000
 1.0406601E+001, 1.1657677E+000
 1.0407070E+001, 1.1742248E+000
 1.0407539E+001, 1.1820072E+000
 1.0408008E+001, 1.1896845E+000
 1.0408477E+001, 1.1974300E+000
 1.0408945E+001, 1.2053426E+000
 1.0409414E+001, 1.2133208E+000
 1.0409883E+001, 1.2209044E+000
 1.0410352E+001, 1.2284305E+000
 1.0410821E+001, 1.2362626E+000
 1.0411290E+001, 1.2439838E+000
 1.0411759E+001, 1.2515547E+000
 1.0412228E+001, 1.2587684E+000
 1.0412696E+001, 1.2668516E+000
 1.0413165E+001, 1.2748633E+000
 1.0413634E+001, 1.2814388E+000
 1.0414103E+001, 1.2872631E+000
 1.0414572E+001, 1.2936503E+000
 1.0415041E+001, 1.3009573E+000
 1.0415510E+001, 1.3098036E+000
 1.0415979E+001, 1.3208736E+000
 1.0416448E+001, 1.3353780E+000
 1.0416916E+001, 1.3521609E+000
 1.0417385E+001, 1.3699718E+000
 1.0417854E+001, 1.3879136E+000
 1.0418323E+001, 1.4062263E+000
 1.0418792E+001, 1.4256906E+000
 1.0419261E+001, 1.4437793E+000
 1.0419730E+001, 1.4601959E+000
 1.0420199E+001, 1.4790018E+000
 1.0420667E+001, 1.4889995E+000
 1.0421136E+001, 1.5034987E+000
 1.0421605E+001, 1.5201377E+000
 1.0422074E+001, 1.5371705E+000
 1.0422543E+001, 1.5542987E+000
 1.0423012E+001, 1.5710699E+000
 1.0423481E+001, 1.5864295E+000
 1.0423997E+001, 1.6009249E+000
 1.0424512E+001, 1.6143008E+000
 1.0425028E+001, 1.6230687E+000
 1.0425544E+001, 1.6291309E+000
 1.0426060E+001, 1.6351388E+000
 1.0426575E+001, 1.6464193E+000
 1.0427091E+001, 1.6660830E+000
 1.0427607E+001, 1.6821120E+000
 1.0428123E+001, 1.6943531E+000
 1.0428638E+001, 1.7020441E+000
 1.0429154E+001, 1.7050302E+000
 1.0429670E+001, 1.7029458E+000
 1.0430186E+001, 1.6995384E+000
 1.0430702E+001, 1.6935244E+000
 1.0431217E+001, 1.6852791E+000
 1.0431733E+001, 1.6744904E+000
 1.0432249E+001, 1.6604276E+000
 1.0432765E+001, 1.6459886E+000
 1.0433280E+001, 1.6318035E+000
 1.0433796E+001, 1.6144692E+000
 1.0434312E+001, 1.5942289E+000
 1.0434828E+001, 1.5726582E+000
 1.0435343E+001, 1.5527657E+000
 1.0435859E+001, 1.5333649E+000
 1.0436375E+001, 1.5170998E+000
 1.0436891E+001, 1.5024998E+000
 1.0437407E+001, 1.4879242E+000
 1.0437922E+001, 1.4748414E+000
 1.0438438E+001, 1.4636996E+000
 1.0438954E+001, 1.4567239E+000
 1.0439470E+001, 1.4521709E+000
 1.0439985E+001, 1.4507216E+000
 1.0440501E+001, 1.4526160E+000
 1.0441017E+001, 1.4590552E+000
 1.0441533E+001, 1.4699808E+000
 1.0442049E+001, 1.4835066E+000
 1.0442564E+001, 1.4984912E+000
 1.0443080E+001, 1.5132453E+000
 1.0443596E+001, 1.5272911E+000
 1.0444112E+001, 1.5396041E+000
 1.0444627E+001, 1.5530134E+000
 1.0445143E+001, 1.5681974E+000
 1.0445659E+001, 1.5847571E+000
 1.0446175E+001, 1.6014377E+000
 1.0446690E+001, 1.6183904E+000
 1.0447206E+001, 1.6347784E+000
 1.0447722E+001, 1.6495662E+000
 1.0448238E+001, 1.6618662E+000
 1.0448754E+001, 1.6698728E+000
 1.0449269E+001, 1.6693478E+000
 1.0449785E+001, 1.6657618E+000
 1.0450301E+001, 1.6612257E+000
 1.0450817E+001, 1.6551566E+000
 1.0451332E+001, 1.6466275E+000
 1.0451848E+001, 1.6359772E+000
 1.0452364E+001, 1.6237242E+000
 1.0452880E+001, 1.6103878E+000
 1.0453395E+001, 1.5969457E+000
 1.0453911E+001, 1.5897139E+000
 1.0454427E+001, 1.5819192E+000
 1.0454943E+001, 1.5713468E+000
 1.0455459E+001, 1.5581378E+000
 1.0455974E+001, 1.5421315E+000
 1.0456490E+001, 1.5249786E+000
 1.0457006E+001, 1.5077719E+000
 1.0457522E+001, 1.4917554E+000
 1.0458037E+001, 1.4764961E+000
 1.0458553E+001, 1.4637168E+000
 1.0459069E+001, 1.4502669E+000
 1.0459585E+001, 1.4367538E+000
 1.0460100E+001, 1.4238545E+000
 1.0460616E+001, 1.4122220E+000
 1.0461132E+001, 1.4028617E+000
 1.0461648E+001, 1.3951181E+000
 1.0462164E+001, 1.3881881E+000
 1.0462679E+001, 1.3826625E+000
 1.0463195E+001, 1.3787081E+000
 1.0463711E+001, 1.3758755E+000
 1.0464227E+001, 1.3745774E+000
 1.0464742E+001, 1.3747111E+000
 1.0465258E+001, 1.3762803E+000
 1.0465774E+001, 1.3793799E+000
 1.0466290E+001, 1.3841802E+000
 1.0466805E+001, 1.3906327E+000
 1.0467321E+001, 1.3989203E+000
 1.0467837E+001, 1.4083745E+000
 1.0468353E+001, 1.4186539E+000
 1.0468869E+001, 1.4299045E+000
 1.0469384E+001, 1.4425963E+000
 1.0469900E+001, 1.4563610E+000
 1.0470416E+001, 1.4713730E+000
 1.0470932E+001, 1.4873436E+000
 1.0471447E+001, 1.5040454E+000
 1.0471963E+001, 1.5211189E+000
 1.0472479E+001, 1.5376893E+000
 1.0472995E+001, 1.5538855E+000
 1.0473510E+001, 1.5697614E+000
 1.0474026E+001, 1.5848995E+000
 1.0474542E+001, 1.5996532E+000
 1.0475058E+001, 1.6142959E+000
 1.0475574E+001, 1.6276595E+000
 1.0476089E+001, 1.6397106E+000
 1.0476605E+001, 1.6497469E+000
 1.0477121E+001, 1.6575998E+000
 1.0477637E+001, 1.6630701E+000
 1.0478152E+001, 1.6665924E+000
 1.0478668E+001, 1.6685316E+000
 1.0479184E+001, 1.6692115E+000
 1.0479700E+001, 1.6688663E+000
 1.0480216E+001, 1.6681798E+000
 1.0480731E+001, 1.6657566E+000
 1.0481247E+001, 1.6600989E+000
 1.0481763E+001, 1.6514897E+000
 1.0482279E+001, 1.6406548E+000
 1.0482794E+001, 1.6283074E+000
 1.0483310E+001, 1.6136702E+000
 1.0483826E+001, 1.5970633E+000
 1.0484342E+001, 1.5788672E+000
 1.0484857E+001, 1.5590263E+000
 1.0485373E+001, 1.5370518E+000
 1.0485889E+001, 1.5137900E+000
 1.0486405E+001, 1.4888659E+000
 1.0486921E+001, 1.4642521E+000
 1.0487436E+001, 1.4381655E+000
 1.0487952E+001, 1.4110781E+000
 1.0488468E+001, 1.3833138E+000
 1.0488984E+001, 1.3554772E+000
 1.0489499E+001, 1.3292589E+000
 1.0490015E+001, 1.3029198E+000
 1.0490531E+001, 1.2789105E+000
 1.0491047E+001, 1.2570275E+000
 1.0491562E+001, 1.2373443E+000
 1.0492078E+001, 1.2184818E+000
 1.0492594E+001, 1.2012535E+000
 1.0493110E+001, 1.1864396E+000
 1.0493626E+001, 1.1747088E+000
 1.0494141E+001, 1.1668943E+000
 1.0494657E+001, 1.1617206E+000
 1.0495173E+001, 1.1599187E+000
 1.0495689E+001, 1.1603064E+000
 1.0496204E+001, 1.1640042E+000
 1.0496720E+001, 1.1694093E+000
 1.0497236E+001, 1.1775363E+000
 1.0497752E+001, 1.1888125E+000
 1.0498267E+001, 1.2008398E+000
 1.0498783E+001, 1.2142868E+000
 1.0499299E+001, 1.2290060E+000
 1.0499815E+001, 1.2430474E+000
 1.0500331E+001, 1.2571129E+000
 1.0500846E+001, 1.2715306E+000
 1.0501362E+001, 1.2860253E+000
 1.0501878E+001, 1.3003992E+000
 1.0502394E+001, 1.3150656E+000
 1.0502909E+001, 1.3300492E+000
 1.0503425E+001, 1.3452780E+000
 1.0503941E+001, 1.3573018E+000
 1.0504457E+001, 1.3701438E+000
 1.0504972E+001, 1.3828311E+000
 1.0505488E+001, 1.3969719E+000
 1.0506004E+001, 1.4119912E+000
 1.0506520E+001, 1.4287455E+000
 1.0507036E+001, 1.4462242E+000
 1.0507551E+001, 1.4601438E+000
 1.0508067E+001, 1.4780623E+000
 1.0508583E+001, 1.4987140E+000
 1.0509099E+001, 1.5233878E+000
 1.0509614E+001, 1.5520830E+000
 1.0510130E+001, 1.5827110E+000
 1.0510646E+001, 1.6151177E+000
 1.0511162E+001, 1.6518797E+000
 1.0511677E+001, 1.6976674E+000
 1.0512193E+001, 1.7517451E+000
 1.0512709E+001, 1.8146571E+000
 1.0513225E+001, 1.8827876E+000
 1.0513741E+001, 1.9544335E+000
 1.0514256E+001, 2.0307818E+000
 1.0514772E+001, 2.1042371E+000
 1.0515288E+001, 2.1774733E+000
 1.0515804E+001, 2.2468096E+000
 1.0516319E+001, 2.3102771E+000
 1.0516835E+001, 2.3669761E+000
 1.0517351E+001, 2.4200834E+000
 1.0517867E+001, 2.4673850E+000
 1.0518383E+001, 2.5061028E+000
 1.0518898E+001, 2.5385636E+000
 1.0519414E+001, 2.5636325E+000
 1.0519930E+001, 2.5820360E+000
 1.0520446E+001, 2.5945621E+000
 1.0520961E+001, 2.6007006E+000
 1.0521477E+001, 2.5991417E+000
 1.0521993E+001, 2.5907260E+000
 1.0522509E+001, 2.5773761E+000
 1.0523024E+001, 2.5615576E+000
 1.0523540E+001, 2.5450450E+000
 1.0524056E+001, 2.5256131E+000
 1.0524572E+001, 2.5038648E+000
 1.0525088E+001, 2.4813339E+000
 1.0525603E+001, 2.4616048E+000
 1.0526119E+001, 2.4466437E+000
 1.0526635E+001, 2.4350746E+000
 1.0527151E+001, 2.4238114E+000
 1.0527666E+001, 2.4094724E+000
 1.0528182E+001, 2.3965647E+000
 1.0528698E+001, 2.3848680E+000
 1.0529214E+001, 2.3747303E+000
 1.0529729E+001, 2.3651576E+000
 1.0530245E+001, 2.3564671E+000
 1.0530813E+001, 2.3490686E+000
 1.0531380E+001, 2.3378841E+000
 1.0531947E+001, 2.3257837E+000
 1.0532515E+001, 2.3120363E+000
 1.0533082E+001, 2.2971172E+000
 1.0533649E+001, 2.2838221E+000
 1.0534217E+001, 2.2706768E+000
 1.0534784E+001, 2.2572597E+000
 1.0535351E+001, 2.2446563E+000
 1.0535919E+001, 2.2345578E+000
 1.0536486E+001, 2.2253260E+000
 1.0537053E+001, 2.2169989E+000
 1.0537621E+001, 2.2105707E+000
 1.0538188E+001, 2.2050774E+000
 1.0538755E+001, 2.2014282E+000
 1.0539323E+001, 2.2010660E+000
 1.0539890E+001, 2.2027747E+000
 1.0540457E+001, 2.2042547E+000
 1.0541025E+001, 2.2067832E+000
 1.0541592E+001, 2.2121426E+000
 1.0542160E+001, 2.2207366E+000
 1.0542727E+001, 2.2303056E+000
 1.0543294E+001, 2.2405277E+000
 1.0543862E+001, 2.2509582E+000
 1.0544429E+001, 2.2622867E+000
 1.0544996E+001, 2.2766989E+000
 1.0545564E+001, 2.2933068E+000
 1.0546131E+001, 2.3101611E+000
 1.0546698E+001, 2.3272807E+000
 1.0547266E+001, 2.3458743E+000
 1.0547833E+001, 2.3662287E+000
 1.0548400E+001, 2.3870357E+000
 1.0548968E+001, 2.4084269E+000
 1.0549535E+001, 2.4314811E+000
 1.0550102E+001, 2.4572075E+000
 1.0550670E+001, 2.4853590E+000
 1.0551237E+001, 2.5137627E+000
 1.0551804E+001, 2.5440631E+000
 1.0552372E+001, 2.5781801E+000
 1.0552939E+001, 2.6161109E+000
 1.0553506E+001, 2.6586438E+000
 1.0554074E+001, 2.7080052E+000
 1.0554641E+001, 2.7655253E+000
 1.0555265E+001, 2.8382333E+000
 1.0555889E+001, 2.9220402E+000
 1.0556513E+001, 3.0137602E+000
 1.0557137E+001, 3.1102981E+000
 1.0557762E+001, 3.2100903E+000
 1.0558386E+001, 3.3082484E+000
 1.0559010E+001, 3.3967358E+000
 1.0559634E+001, 3.4718447E+000
 1.0560258E+001, 3.5323502E+000
 1.0560882E+001, 3.5789691E+000
 1.0561506E+001, 3.6142603E+000
 1.0562130E+001, 3.6416470E+000
 1.0562754E+001, 3.6676107E+000
 1.0563378E+001, 3.6967438E+000
 1.0564002E+001, 3.7295340E+000
 1.0564626E+001, 3.7667291E+000
 1.0565251E+001, 3.8061704E+000
 1.0565875E+001, 3.8445038E+000
 1.0566499E+001, 3.8775912E+000
 1.0567123E+001, 3.9018171E+000
 1.0567747E+001, 3.9139717E+000
 1.0568371E+001, 3.9140952E+000
 1.0568995E+001, 3.9029650E+000
 1.0569619E+001, 3.8855476E+000
 1.0570243E+001, 3.8639743E+000
 1.0570867E+001, 3.8446781E+000
 1.0571491E+001, 3.8310052E+000
 1.0572115E+001, 3.8226689E+000
 1.0572740E+001, 3.8207419E+000
 1.0573364E+001, 3.8189778E+000
 1.0573988E+001, 3.8162843E+000
 1.0574612E+001, 3.8065154E+000
 1.0575236E+001, 3.7919131E+000
 1.0575860E+001, 3.7742208E+000
 1.0576484E+001, 3.7533118E+000
 1.0577108E+001, 3.7273108E+000
 1.0577732E+001, 3.7003875E+000
 1.0578356E+001, 3.6685161E+000
 1.0578980E+001, 3.6383943E+000
 1.0579604E+001, 3.6095648E+000
 1.0580229E+001, 3.5935443E+000
 1.0580853E+001, 3.5967669E+000
 1.0581477E+001, 3.6183076E+000
 1.0582101E+001, 3.6566170E+000
 1.0582725E+001, 3.7110106E+000
 1.0583280E+001, 3.7649644E+000
 1.0583835E+001, 3.8159390E+000
 1.0584390E+001, 3.8558112E+000
 1.0584946E+001, 3.8787315E+000
 1.0585501E+001, 3.8809672E+000
 1.0586056E+001, 3.8648654E+000
 1.0586611E+001, 3.8308794E+000
 1.0587166E+001, 3.7898517E+000
 1.0587722E+001, 3.7495772E+000
 1.0588277E+001, 3.7157440E+000
 1.0588832E+001, 3.6929135E+000
 1.0589387E+001, 3.6856247E+000
 1.0589942E+001, 3.6891833E+000
 1.0590498E+001, 3.7013521E+000
 1.0591053E+001, 3.7206641E+000
 1.0591608E+001, 3.7395648E+000
 1.0592163E+001, 3.7510614E+000
 1.0592657E+001, 3.7572414E+000
 1.0593151E+001, 3.7567471E+000
 1.0593644E+001, 3.7477339E+000
 1.0594138E+001, 3.7308710E+000
 1.0594632E+001, 3.7076941E+000
 1.0595125E+001, 3.6769697E+000
 1.0595619E+001, 3.6401787E+000
 1.0596113E+001, 3.6022588E+000
 1.0596606E+001, 3.5639448E+000
 1.0597100E+001, 3.5252457E+000
 1.0597594E+001, 3.4877777E+000
 1.0598087E+001, 3.4500511E+000
 1.0598581E+001, 3.4115127E+000
 1.0599075E+001, 3.3710691E+000
 1.0599518E+001, 3.3343728E+000
 1.0599962E+001, 3.2960734E+000
 1.0600406E+001, 3.2589711E+000
 1.0600850E+001, 3.2231804E+000
 1.0601294E+001, 3.1878980E+000
 1.0601738E+001, 3.1532584E+000
 1.0602182E+001, 3.1162948E+000
 1.0602626E+001, 3.0788397E+000
 1.0603070E+001, 3.0413051E+000
 1.0603514E+001, 3.0060099E+000
 1.0603958E+001, 2.9743656E+000
 1.0604402E+001, 2.9403570E+000
 1.0604846E+001, 2.9068770E+000
 1.0605290E+001, 2.8748378E+000
 1.0605733E+001, 2.8439376E+000
 1.0606177E+001, 2.8136524E+000
 1.0606621E+001, 2.7871525E+000
 1.0607065E+001, 2.7617975E+000
 1.0607509E+001, 2.7352929E+000
 1.0607953E+001, 2.7081367E+000
 1.0608397E+001, 2.6813481E+000
 1.0608841E+001, 2.6580756E+000
 1.0609285E+001, 2.6374265E+000
 1.0609729E+001, 2.6186313E+000
 1.0610127E+001, 2.6046466E+000
 1.0610525E+001, 2.5952720E+000
 1.0610923E+001, 2.5931525E+000
 1.0611321E+001, 2.5955320E+000
 1.0611719E+001, 2.6009162E+000
 1.0612117E+001, 2.6090853E+000
 1.0612515E+001, 2.6204127E+000
 1.0612912E+001, 2.6378036E+000
 1.0613310E+001, 2.6598609E+000
 1.0613708E+001, 2.6833285E+000
 1.0614106E+001, 2.7081094E+000
 1.0614504E+001, 2.7334004E+000
 1.0614902E+001, 2.7573727E+000
 1.0615300E+001, 2.7811745E+000
 1.0615698E+001, 2.8025029E+000
 1.0616096E+001, 2.8209507E+000
 1.0616494E+001, 2.8360174E+000
 1.0616892E+001, 2.8484154E+000
 1.0617290E+001, 2.8585312E+000
 1.0617688E+001, 2.8662271E+000
 1.0618086E+001, 2.8718241E+000
 1.0618484E+001, 2.8753879E+000
 1.0618882E+001, 2.8766830E+000
 1.0619280E+001, 2.8761806E+000
 1.0619678E+001, 2.8747806E+000
 1.0620076E+001, 2.8726082E+000
 1.0620474E+001, 2.8700331E+000
 1.0620872E+001, 2.8678248E+000
 1.0621270E+001, 2.8670389E+000
 1.0621668E+001, 2.8676588E+000
 1.0622066E+001, 2.8686528E+000
 1.0622463E+001, 2.8706110E+000
 1.0622861E+001, 2.8743588E+000
 1.0623259E+001, 2.8793355E+000
 1.0623657E+001, 2.8844149E+000
 1.0624055E+001, 2.8884045E+000
 1.0624453E+001, 2.8906456E+000
 1.0624851E+001, 2.8916603E+000
 1.0625249E+001, 2.8923249E+000
 1.0625647E+001, 2.8925513E+000
 1.0626045E+001, 2.8925673E+000
 1.0626443E+001, 2.8919289E+000
 1.0626841E+001, 2.8906345E+000
 1.0627239E+001, 2.8889901E+000
 1.0627637E+001, 2.8874100E+000
 1.0628035E+001, 2.8855540E+000
 1.0628473E+001, 2.8828449E+000
 1.0628910E+001, 2.8802049E+000
 1.0629348E+001, 2.8782383E+000
 1.0629786E+001, 2.8769767E+000
 1.0630224E+001, 2.8773426E+000
 1.0630661E+001, 2.8792777E+000
 1.0631099E+001, 2.8820269E+000
 1.0631537E+001, 2.8852499E+000
 1.0631975E+001, 2.8890606E+000
 1.0632412E+001, 2.8934936E+000
 1.0632850E+001, 2.8986939E+000
 1.0633288E+001, 2.9043748E+000
 1.0633726E+001, 2.9098258E+000
 1.0634163E+001, 2.9152674E+000
 1.0634601E+001, 2.9206640E+000
 1.0635039E+001, 2.9263114E+000
 1.0635477E+001, 2.9318036E+000
 1.0635915E+001, 2.9376305E+000
 1.0636352E+001, 2.9437562E+000
 1.0636790E+001, 2.9502174E+000
 1.0637228E+001, 2.9564318E+000
 1.0637666E+001, 2.9633570E+000
 1.0638103E+001, 2.9714056E+000
 1.0638541E+001, 2.9804992E+000
 1.0638979E+001, 2.9897658E+000
 1.0639417E+001, 2.9988604E+000
 1.0639854E+001, 3.0075709E+000
 1.0640336E+001, 3.0161608E+000
 1.0640817E+001, 3.0237820E+000
 1.0641299E+001, 3.0302805E+000
 1.0641780E+001, 3.0333926E+000
 1.0642262E+001, 3.0350629E+000
 1.0642744E+001, 3.0358407E+000
 1.0643225E+001, 3.0363969E+000
 1.0643707E+001, 3.0357354E+000
 1.0644188E+001, 3.0327069E+000
 1.0644670E+001, 3.0275923E+000
 1.0645151E+001, 3.0207174E+000
 1.0645633E+001, 3.0124265E+000
 1.0646114E+001, 3.0032299E+000
 1.0646596E+001, 2.9934903E+000
 1.0647077E+001, 2.9833600E+000
 1.0647559E+001, 2.9734863E+000
 1.0648040E+001, 2.9645459E+000
 1.0648522E+001, 2.9569234E+000
 1.0649003E+001, 2.9504729E+000
 1.0649485E+001, 2.9443883E+000
 1.0649966E+001, 2.9383481E+000
 1.0650448E+001, 2.9326762E+000
 1.0650930E+001, 2.9271398E+000
 1.0651411E+001, 2.9215140E+000
 1.0651893E+001, 2.9157179E+000
 1.0652374E+001, 2.9100369E+000
 1.0652856E+001, 2.9041382E+000
 1.0653337E+001, 2.8981348E+000
 1.0653819E+001, 2.8916825E+000
 1.0654300E+001, 2.8847061E+000
 1.0654782E+001, 2.8772690E+000
 1.0655263E+001, 2.8697082E+000
 1.0655745E+001, 2.8626216E+000
 1.0656226E+001, 2.8561949E+000
 1.0656708E+001, 2.8498062E+000
 1.0657189E+001, 2.8431213E+000
 1.0657671E+001, 2.8363822E+000
 1.0658152E+001, 2.8300014E+000
 1.0658634E+001, 2.8240003E+000
 1.0659116E+001, 2.8182188E+000
 1.0659597E+001, 2.8124049E+000
 1.0660079E+001, 2.8069309E+000
 1.0660560E+001, 2.8021727E+000
 1.0661042E+001, 2.7982007E+000
 1.0661523E+001, 2.7950620E+000
 1.0662005E+001, 2.7924625E+000
 1.0662486E+001, 2.7902169E+000
 1.0662968E+001, 2.7880183E+000
 1.0663449E+001, 2.7858096E+000
 1.0663931E+001, 2.7835810E+000
 1.0664412E+001, 2.7817439E+000
 1.0664894E+001, 2.7797979E+000
 1.0665375E+001, 2.7778411E+000
 1.0665857E+001, 2.7759100E+000
 1.0666339E+001, 2.7739636E+000
 1.0666820E+001, 2.7718496E+000
 1.0667302E+001, 2.7696221E+000
 1.0667783E+001, 2.7675310E+000
 1.0668265E+001, 2.7654575E+000
 1.0668746E+001, 2.7634858E+000
 1.0669228E+001, 2.7613643E+000
 1.0669709E+001, 2.7591581E+000
 1.0670191E+001, 2.7571883E+000
 1.0670672E+001, 2.7552826E+000
 1.0671154E+001, 2.7534034E+000
 1.0671635E+001, 2.7517711E+000
 1.0672117E+001, 2.7503917E+000
 1.0672598E+001, 2.7488857E+000
 1.0673080E+001, 2.7472033E+000
 1.0673561E+001, 2.7447079E+000
 1.0674043E+001, 2.7411933E+000
 1.0674525E+001, 2.7369592E+000
 1.0675006E+001, 2.7323970E+000
 1.0675488E+001, 2.7274713E+000
 1.0675969E+001, 2.7229190E+000
 1.0676451E+001, 2.7185590E+000
 1.0676932E+001, 2.7144609E+000
 1.0677414E+001, 2.7103327E+000
 1.0677895E+001, 2.7057392E+000
 1.0678377E+001, 2.7006603E+000
 1.0678858E+001, 2.6953916E+000
 1.0679340E+001, 2.6898224E+000
 1.0679821E+001, 2.6844818E+000
 1.0680303E+001, 2.6793455E+000
 1.0680784E+001, 2.6745532E+000
 1.0681266E+001, 2.6701828E+000
 1.0681747E+001, 2.6658462E+000
 1.0682229E+001, 2.6612055E+000
 1.0682711E+001, 2.6566999E+000
 1.0683192E+001, 2.6528062E+000
 1.0683674E+001, 2.6482138E+000
 1.0684155E+001, 2.6433760E+000
 1.0684637E+001, 2.6391006E+000
 1.0685118E+001, 2.6356465E+000
 1.0685600E+001, 2.6327054E+000
 1.0686081E+001, 2.6294010E+000
 1.0686563E+001, 2.6257286E+000
 1.0687044E+001, 2.6221827E+000
 1.0687526E+001, 2.6189116E+000
 1.0688007E+001, 2.6153405E+000
 1.0688489E+001, 2.6118499E+000
 1.0688970E+001, 2.6083846E+000
 1.0689452E+001, 2.6054934E+000
 1.0689934E+001, 2.6036434E+000
 1.0690415E+001, 2.6031842E+000
 1.0690897E+001, 2.6039631E+000
 1.0691378E+001, 2.6065703E+000
 1.0691860E+001, 2.6110060E+000
 1.0692341E+001, 2.6169829E+000
 1.0692823E+001, 2.6249912E+000
 1.0693304E+001, 2.6352580E+000
 1.0693786E+001, 2.6475208E+000
 1.0694267E+001, 2.6609560E+000
 1.0694749E+001, 2.6755071E+000
 1.0695230E+001, 2.6915025E+000
 1.0695712E+001, 2.7082896E+000
 1.0696193E+001, 2.7260303E+000
 1.0696675E+001, 2.7438258E+000
 1.0697156E+001, 2.7611933E+000
 1.0697638E+001, 2.7787954E+000
 1.0698120E+001, 2.7953186E+000
 1.0698601E+001, 2.8102571E+000
 1.0699083E+001, 2.8236695E+000
 1.0699564E+001, 2.8323714E+000
 1.0700046E+001, 2.8380104E+000
 1.0700527E+001, 2.8401561E+000
 1.0701009E+001, 2.8407808E+000
 1.0701490E+001, 2.8380862E+000
 1.0701972E+001, 2.8329276E+000
 1.0702453E+001, 2.8258150E+000
 1.0702935E+001, 2.8171218E+000
 1.0703416E+001, 2.8070541E+000
 1.0703898E+001, 2.7950425E+000
 1.0704379E+001, 2.7814737E+000
 1.0704861E+001, 2.7678347E+000
 1.0705342E+001, 2.7552727E+000
 1.0705824E+001, 2.7431530E+000
 1.0706306E+001, 2.7318833E+000
 1.0706787E+001, 2.7214482E+000
 1.0707269E+001, 2.7119443E+000
 1.0707750E+001, 2.7028230E+000
 1.0708232E+001, 2.6956266E+000
 1.0708713E+001, 2.6902288E+000
 1.0709195E+001, 2.6856138E+000
 1.0709676E+001, 2.6830407E+000
 1.0710158E+001, 2.6807967E+000
 1.0710639E+001, 2.6800015E+000
 1.0711121E+001, 2.6797312E+000
 1.0711602E+001, 2.6806282E+000
 1.0712084E+001, 2.6821221E+000
 1.0712565E+001, 2.6847781E+000
 1.0713047E+001, 2.6862971E+000
 1.0713529E+001, 2.6891815E+000
 1.0714010E+001, 2.6936360E+000
 1.0714492E+001, 2.6983572E+000
 1.0714973E+001, 2.7046741E+000
 1.0715455E+001, 2.7136984E+000
 1.0715936E+001, 2.7242891E+000
 1.0716418E+001, 2.7372947E+000
 1.0716899E+001, 2.7517244E+000
 1.0717381E+001, 2.7670642E+000
 1.0717862E+001, 2.7838419E+000
 1.0718344E+001, 2.8033488E+000
 1.0718825E+001, 2.8240434E+000
 1.0719307E+001, 2.8448949E+000
 1.0719788E+001, 2.8650627E+000
