s,m/s
 7.5435052E+000, 1.5204218E+000
 7.5440605E+000, 1.5086649E+000
 7.5446159E+000, 1.4965608E+000
 7.5451712E+000, 1.4841373E+000
 7.5457266E+000, 1.4713805E+000
 7.5462819E+000, 1.4581664E+000
 7.5468373E+000, 1.4445633E+000
 7.5473926E+000, 1.4305827E+000
 7.5479480E+000, 1.4161414E+000
 7.5485033E+000, 1.4011720E+000
 7.5490587E+000, 1.3858447E+000
 7.5496140E+000, 1.3702869E+000
 7.5501694E+000, 1.3544254E+000
 7.5507247E+000, 1.3382617E+000
 7.5512800E+000, 1.3217550E+000
 7.5518354E+000, 1.3048983E+000
 7.5523907E+000, 1.2877100E+000
 7.5529461E+000, 1.2703663E+000
 7.5535014E+000, 1.2528101E+000
 7.5540568E+000, 1.2350690E+000
 7.5546121E+000, 1.2172385E+000
 7.5551675E+000, 1.1993693E+000
 7.5557228E+000, 1.1813978E+000
 7.5562782E+000, 1.1633891E+000
 7.5568335E+000, 1.1454154E+000
 7.5573889E+000, 1.1274723E+000
 7.5579442E+000, 1.1095616E+000
 7.5584996E+000, 1.0916690E+000
 7.5590549E+000, 1.0737122E+000
 7.5596102E+000, 1.0558525E+000
 7.5601656E+000, 1.0381416E+000
 7.5607209E+000, 1.0205593E+000
 7.5612763E+000, 1.0031812E+000
 7.5618316E+000, 9.8601856E-001
 7.5623870E+000, 9.6895238E-001
 7.5629423E+000, 9.5216755E-001
 7.5634977E+000, 9.3566580E-001
 7.5640530E+000, 9.1951618E-001
 7.5646084E+000, 9.0375969E-001
 7.5651637E+000, 8.8845534E-001
 7.5657191E+000, 8.7356703E-001
 7.5662744E+000, 8.5908949E-001
 7.5668298E+000, 8.4500334E-001
 7.5673851E+000, 8.3143060E-001
 7.5679404E+000, 8.1836804E-001
 7.5684958E+000, 8.0582424E-001
 7.5690511E+000, 7.9381975E-001
 7.5696065E+000, 7.8228845E-001
 7.5701618E+000, 7.7120369E-001
 7.5707172E+000, 7.6054859E-001
 7.5712725E+000, 7.5036459E-001
 7.5718279E+000, 7.4066483E-001
 7.5723832E+000, 7.3137456E-001
 7.5729386E+000, 7.2247742E-001
 7.5734939E+000, 7.1405789E-001
 7.5740493E+000, 7.0609013E-001
 7.5746046E+000, 6.9853911E-001
 7.5751600E+000, 6.9142328E-001
 7.5757153E+000, 6.8473489E-001
 7.5762706E+000, 6.7840791E-001
 7.5768260E+000, 6.7242338E-001
 7.5773813E+000, 6.6683054E-001
 7.5779367E+000, 6.6159175E-001
 7.5784920E+000, 6.5668171E-001
 7.5790474E+000, 6.5210613E-001
 7.5796027E+000, 6.4777678E-001
 7.5801581E+000, 6.4361650E-001
 7.5807134E+000, 6.3962665E-001
 7.5812688E+000, 6.3586257E-001
 7.5818241E+000, 6.3234868E-001
 7.5823795E+000, 6.2907303E-001
 7.5829348E+000, 6.2594800E-001
 7.5835457E+000, 6.2262966E-001
 7.5841566E+000, 6.1921760E-001
 7.5847674E+000, 6.1596398E-001
 7.5853783E+000, 6.1316844E-001
 7.5859892E+000, 6.1078606E-001
 7.5866001E+000, 6.0862131E-001
 7.5872110E+000, 6.0654753E-001
 7.5878219E+000, 6.0452027E-001
 7.5884327E+000, 6.0252358E-001
 7.5890436E+000, 6.0063591E-001
 7.5896545E+000, 5.9885030E-001
 7.5902654E+000, 5.9713247E-001
 7.5908763E+000, 5.9547875E-001
 7.5914871E+000, 5.9391887E-001
 7.5920980E+000, 5.9246630E-001
 7.5927089E+000, 5.9115071E-001
 7.5933198E+000, 5.8998080E-001
 7.5939307E+000, 5.8895064E-001
 7.5945415E+000, 5.8800645E-001
 7.5951524E+000, 5.8711924E-001
 7.5957633E+000, 5.8629026E-001
 7.5963742E+000, 5.8555875E-001
 7.5969851E+000, 5.8495258E-001
 7.5975960E+000, 5.8439631E-001
 7.5982068E+000, 5.8390323E-001
 7.5988177E+000, 5.8350549E-001
 7.5994286E+000, 5.8326308E-001
 7.6000395E+000, 5.8312929E-001
 7.6006504E+000, 5.8303064E-001
 7.6012612E+000, 5.8301330E-001
 7.6018721E+000, 5.8305017E-001
 7.6024830E+000, 5.8309541E-001
 7.6030939E+000, 5.8318639E-001
 7.6037048E+000, 5.8322976E-001
 7.6043156E+000, 5.8328324E-001
 7.6049265E+000, 5.8346647E-001
 7.6055374E+000, 5.8383918E-001
 7.6061483E+000, 5.8436832E-001
 7.6067592E+000, 5.8496713E-001
 7.6073701E+000, 5.8555921E-001
 7.6079809E+000, 5.8611423E-001
 7.6085918E+000, 5.8664041E-001
 7.6092027E+000, 5.8727603E-001
 7.6098136E+000, 5.8808780E-001
 7.6104245E+000, 5.8897619E-001
 7.6110353E+000, 5.8992424E-001
 7.6117073E+000, 5.9083217E-001
 7.6123793E+000, 5.9140079E-001
 7.6130513E+000, 5.9192067E-001
 7.6137232E+000, 5.9270278E-001
 7.6143952E+000, 5.9384034E-001
 7.6150672E+000, 5.9517389E-001
 7.6157391E+000, 5.9655580E-001
 7.6164111E+000, 5.9787941E-001
 7.6170831E+000, 5.9913958E-001
 7.6177550E+000, 6.0054424E-001
 7.6184270E+000, 6.0204309E-001
 7.6190990E+000, 6.0346495E-001
 7.6197709E+000, 6.0481648E-001
 7.6204429E+000, 6.0624982E-001
 7.6211149E+000, 6.0778714E-001
 7.6217869E+000, 6.0937501E-001
 7.6224588E+000, 6.1097178E-001
 7.6231308E+000, 6.1263614E-001
 7.6238028E+000, 6.1451541E-001
 7.6244747E+000, 6.1669964E-001
 7.6251467E+000, 6.1930574E-001
 7.6258187E+000, 6.2219870E-001
 7.6264906E+000, 6.2519230E-001
 7.6271626E+000, 6.2820038E-001
 7.6278346E+000, 6.3156381E-001
 7.6285065E+000, 6.3537448E-001
 7.6291785E+000, 6.3966592E-001
 7.6298505E+000, 6.4479441E-001
 7.6305225E+000, 6.5065241E-001
 7.6311944E+000, 6.5705961E-001
 7.6318664E+000, 6.6363829E-001
 7.6325384E+000, 6.7084791E-001
 7.6332103E+000, 6.7890300E-001
 7.6338823E+000, 6.8759199E-001
 7.6345543E+000, 6.9671636E-001
 7.6352262E+000, 7.0659421E-001
 7.6358982E+000, 7.1732444E-001
 7.6365702E+000, 7.2905406E-001
 7.6372422E+000, 7.4188168E-001
 7.6379141E+000, 7.5586857E-001
 7.6385861E+000, 7.7068624E-001
 7.6392581E+000, 7.8660136E-001
 7.6399300E+000, 8.0420425E-001
 7.6406020E+000, 8.2404300E-001
 7.6412740E+000, 8.4598701E-001
 7.6419459E+000, 8.7031056E-001
 7.6426179E+000, 8.9679915E-001
 7.6432899E+000, 9.2601241E-001
 7.6439618E+000, 9.5860657E-001
 7.6446338E+000, 9.9417626E-001
 7.6453058E+000, 1.0325736E+000
 7.6459778E+000, 1.0738194E+000
 7.6466497E+000, 1.1176518E+000
 7.6473217E+000, 1.1635426E+000
 7.6479937E+000, 1.2113457E+000
 7.6486656E+000, 1.2614682E+000
 7.6493376E+000, 1.3138671E+000
 7.6500096E+000, 1.3675367E+000
 7.6506815E+000, 1.4210793E+000
 7.6512729E+000, 1.4673802E+000
 7.6518642E+000, 1.5138824E+000
 7.6524555E+000, 1.5603963E+000
 7.6530469E+000, 1.6070398E+000
 7.6536382E+000, 1.6533125E+000
 7.6542295E+000, 1.6988549E+000
 7.6548208E+000, 1.7430298E+000
 7.6554122E+000, 1.7860004E+000
 7.6560035E+000, 1.8268836E+000
 7.6565948E+000, 1.8671228E+000
 7.6571862E+000, 1.9067005E+000
 7.6577775E+000, 1.9459322E+000
 7.6583688E+000, 1.9832153E+000
 7.6589601E+000, 2.0172683E+000
 7.6595515E+000, 2.0481948E+000
 7.6601428E+000, 2.0789617E+000
 7.6607341E+000, 2.1088462E+000
 7.6613255E+000, 2.1368322E+000
 7.6619168E+000, 2.1618678E+000
 7.6625673E+000, 2.1862433E+000
 7.6632177E+000, 2.2027173E+000
 7.6638682E+000, 2.2163515E+000
 7.6645186E+000, 2.2281806E+000
 7.6651691E+000, 2.2370881E+000
 7.6658196E+000, 2.2432455E+000
 7.6664700E+000, 2.2459342E+000
 7.6671205E+000, 2.2481213E+000
 7.6677710E+000, 2.2451153E+000
 7.6684214E+000, 2.2386706E+000
 7.6690719E+000, 2.2300879E+000
 7.6697223E+000, 2.2208353E+000
 7.6703010E+000, 2.2125025E+000
 7.6708797E+000, 2.2060236E+000
 7.6714583E+000, 2.2032890E+000
 7.6720370E+000, 2.2063085E+000
 7.6726156E+000, 2.2159238E+000
 7.6731943E+000, 2.2318195E+000
 7.6737730E+000, 2.2545164E+000
 7.6743516E+000, 2.2849448E+000
 7.6749303E+000, 2.3217367E+000
 7.6755089E+000, 2.3648855E+000
 7.6760876E+000, 2.4127153E+000
 7.6766662E+000, 2.4632064E+000
 7.6772449E+000, 2.5106476E+000
 7.6778236E+000, 2.5535852E+000
 7.6784022E+000, 2.5900180E+000
 7.6789809E+000, 2.6163414E+000
 7.6795595E+000, 2.6321742E+000
 7.6801961E+000, 2.6332749E+000
 7.6808326E+000, 2.6165048E+000
 7.6814691E+000, 2.5829150E+000
 7.6821056E+000, 2.5353477E+000
 7.6827422E+000, 2.4781812E+000
 7.6833787E+000, 2.4132567E+000
 7.6840152E+000, 2.3440743E+000
 7.6846517E+000, 2.2725953E+000
 7.6852883E+000, 2.2033770E+000
 7.6859248E+000, 2.1353134E+000
 7.6865613E+000, 2.0687232E+000
 7.6871978E+000, 2.0033177E+000
 7.6878344E+000, 1.9402895E+000
 7.6884709E+000, 1.8772885E+000
 7.6891074E+000, 1.8125540E+000
 7.6897439E+000, 1.7455389E+000
 7.6903805E+000, 1.6780469E+000
 7.6910170E+000, 1.6101657E+000
 7.6916535E+000, 1.5444124E+000
 7.6922900E+000, 1.4821760E+000
 7.6929266E+000, 1.4263758E+000
 7.6935631E+000, 1.3765962E+000
 7.6941996E+000, 1.3333169E+000
 7.6948361E+000, 1.3005929E+000
 7.6954727E+000, 1.2772648E+000
 7.6961092E+000, 1.2621062E+000
 7.6967457E+000, 1.2527078E+000
 7.6973822E+000, 1.2493817E+000
 7.6980188E+000, 1.2499855E+000
 7.6986553E+000, 1.2543029E+000
 7.6992918E+000, 1.2619183E+000
 7.6999283E+000, 1.2703539E+000
 7.7005649E+000, 1.2794937E+000
 7.7012014E+000, 1.2934938E+000
 7.7018379E+000, 1.3189714E+000
 7.7024744E+000, 1.3422601E+000
 7.7031110E+000, 1.3713923E+000
 7.7037475E+000, 1.4164704E+000
 7.7043840E+000, 1.4736684E+000
 7.7050205E+000, 1.5416869E+000
 7.7056571E+000, 1.6310568E+000
 7.7062936E+000, 1.7303807E+000
 7.7069301E+000, 1.8583006E+000
 7.7076303E+000, 1.9887645E+000
 7.7083305E+000, 2.1150363E+000
 7.7090306E+000, 2.2407401E+000
 7.7097308E+000, 2.3528402E+000
 7.7104310E+000, 2.4705646E+000
 7.7111312E+000, 2.5567555E+000
 7.7118313E+000, 2.6054533E+000
 7.7125315E+000, 2.6162111E+000
 7.7132317E+000, 2.6040896E+000
 7.7139319E+000, 2.5832889E+000
 7.7146321E+000, 2.5593536E+000
 7.7153322E+000, 2.5456324E+000
 7.7160324E+000, 2.5511406E+000
 7.7167326E+000, 2.5808087E+000
 7.7174328E+000, 2.6339248E+000
 7.7181329E+000, 2.7111467E+000
 7.7188331E+000, 2.8079521E+000
 7.7195333E+000, 2.9080312E+000
 7.7202335E+000, 3.0028047E+000
 7.7209337E+000, 3.0873446E+000
 7.7216338E+000, 3.1517148E+000
 7.7223340E+000, 3.1908941E+000
 7.7230342E+000, 3.2050139E+000
 7.7237344E+000, 3.2043565E+000
 7.7244345E+000, 3.1844244E+000
 7.7251347E+000, 3.1497010E+000
 7.7258349E+000, 3.1123819E+000
 7.7265351E+000, 3.0874691E+000
 7.7272352E+000, 3.0680183E+000
 7.7279354E+000, 3.0481338E+000
 7.7286356E+000, 3.0276868E+000
 7.7293358E+000, 3.0080556E+000
 7.7300360E+000, 2.9841232E+000
 7.7307361E+000, 2.9534105E+000
 7.7314363E+000, 2.9169595E+000
 7.7321365E+000, 2.8740206E+000
 7.7328367E+000, 2.8268670E+000
 7.7335368E+000, 2.7802294E+000
 7.7342370E+000, 2.7340783E+000
 7.7349372E+000, 2.6904627E+000
 7.7356374E+000, 2.6515204E+000
 7.7363376E+000, 2.6199752E+000
 7.7370377E+000, 2.5937639E+000
 7.7377379E+000, 2.5734438E+000
 7.7384381E+000, 2.5584397E+000
 7.7391383E+000, 2.5471561E+000
 7.7398384E+000, 2.5388999E+000
 7.7405386E+000, 2.5322174E+000
 7.7412388E+000, 2.5267231E+000
 7.7419390E+000, 2.5233382E+000
 7.7427092E+000, 2.5209839E+000
 7.7434794E+000, 2.5211131E+000
 7.7442496E+000, 2.5254095E+000
 7.7450197E+000, 2.5359394E+000
 7.7457899E+000, 2.5524870E+000
 7.7465601E+000, 2.5746089E+000
 7.7473303E+000, 2.6020781E+000
 7.7481005E+000, 2.6334384E+000
 7.7488707E+000, 2.6675966E+000
 7.7496409E+000, 2.7027866E+000
 7.7504111E+000, 2.7369747E+000
 7.7511813E+000, 2.7685977E+000
 7.7519515E+000, 2.7969337E+000
 7.7527217E+000, 2.8211418E+000
 7.7534919E+000, 2.8418674E+000
 7.7542621E+000, 2.8586450E+000
 7.7550323E+000, 2.8730569E+000
 7.7558025E+000, 2.8855533E+000
 7.7564907E+000, 2.8965027E+000
 7.7571790E+000, 2.9101649E+000
 7.7578672E+000, 2.9267337E+000
 7.7585554E+000, 2.9462876E+000
 7.7592437E+000, 2.9703799E+000
 7.7599319E+000, 2.9986609E+000
 7.7606202E+000, 3.0315428E+000
 7.7613084E+000, 3.0683829E+000
 7.7619966E+000, 3.1060396E+000
 7.7626849E+000, 3.1435042E+000
 7.7633731E+000, 3.1762235E+000
 7.7639895E+000, 3.1979970E+000
 7.7646058E+000, 3.2137064E+000
 7.7652222E+000, 3.2210056E+000
 7.7658386E+000, 3.2133253E+000
 7.7664549E+000, 3.1957305E+000
 7.7670713E+000, 3.1742768E+000
 7.7676876E+000, 3.1460107E+000
 7.7683040E+000, 3.1151970E+000
 7.7689203E+000, 3.0837952E+000
 7.7695367E+000, 3.0525737E+000
 7.7701531E+000, 3.0265873E+000
 7.7708311E+000, 3.0036059E+000
 7.7715091E+000, 2.9845316E+000
 7.7721870E+000, 2.9681498E+000
 7.7728650E+000, 2.9509880E+000
 7.7735430E+000, 2.9311017E+000
 7.7742210E+000, 2.9076515E+000
 7.7748990E+000, 2.8799650E+000
 7.7755770E+000, 2.8481701E+000
 7.7763228E+000, 2.8091966E+000
 7.7770686E+000, 2.7680623E+000
 7.7778144E+000, 2.7268725E+000
 7.7785602E+000, 2.6878104E+000
 7.7793060E+000, 2.6524346E+000
 7.7800518E+000, 2.6211650E+000
 7.7807976E+000, 2.5937139E+000
 7.7815434E+000, 2.5690255E+000
 7.7822892E+000, 2.5448048E+000
 7.7830350E+000, 2.5192805E+000
 7.7837808E+000, 2.4918181E+000
 7.7845265E+000, 2.4624815E+000
 7.7852723E+000, 2.4312940E+000
 7.7860181E+000, 2.3986837E+000
 7.7867639E+000, 2.3651873E+000
 7.7875097E+000, 2.3315802E+000
 7.7882555E+000, 2.2989404E+000
 7.7890013E+000, 2.2673951E+000
 7.7897471E+000, 2.2369610E+000
 7.7904929E+000, 2.2077333E+000
 7.7912387E+000, 2.1798933E+000
 7.7919845E+000, 2.1537509E+000
 7.7927303E+000, 2.1290966E+000
 7.7934761E+000, 2.1060361E+000
 7.7942219E+000, 2.0853030E+000
 7.7949677E+000, 2.0675282E+000
 7.7957135E+000, 2.0524394E+000
 7.7964593E+000, 2.0395259E+000
 7.7972050E+000, 2.0289423E+000
 7.7979508E+000, 2.0206442E+000
 7.7986966E+000, 2.0149707E+000
 7.7994424E+000, 2.0123513E+000
 7.8001882E+000, 2.0121945E+000
 7.8009340E+000, 2.0149478E+000
 7.8016798E+000, 2.0204297E+000
 7.8024256E+000, 2.0279781E+000
 7.8031714E+000, 2.0371770E+000
 7.8039172E+000, 2.0494746E+000
 7.8046630E+000, 2.0628836E+000
 7.8054088E+000, 2.0757901E+000
 7.8061546E+000, 2.0887248E+000
 7.8069004E+000, 2.1021061E+000
 7.8076462E+000, 2.1145690E+000
 7.8083920E+000, 2.1260331E+000
 7.8091378E+000, 2.1380582E+000
 7.8098835E+000, 2.1515827E+000
 7.8106293E+000, 2.1679679E+000
 7.8113751E+000, 2.1861104E+000
 7.8121209E+000, 2.2038274E+000
 7.8128667E+000, 2.2209226E+000
 7.8136125E+000, 2.2389133E+000
 7.8143583E+000, 2.2596604E+000
 7.8151041E+000, 2.2811301E+000
 7.8158499E+000, 2.3014811E+000
 7.8165957E+000, 2.3228052E+000
 7.8173415E+000, 2.3451865E+000
 7.8180873E+000, 2.3668155E+000
 7.8188331E+000, 2.3860330E+000
 7.8195789E+000, 2.4036834E+000
 7.8203247E+000, 2.4197438E+000
 7.8210705E+000, 2.4332513E+000
 7.8218162E+000, 2.4443000E+000
 7.8225620E+000, 2.4520364E+000
 7.8233078E+000, 2.4567541E+000
 7.8240536E+000, 2.4604052E+000
 7.8247994E+000, 2.4627844E+000
 7.8255452E+000, 2.4639559E+000
 7.8262910E+000, 2.4669209E+000
 7.8270368E+000, 2.4718618E+000
 7.8277826E+000, 2.4785240E+000
 7.8285284E+000, 2.4888192E+000
 7.8292742E+000, 2.5056736E+000
 7.8300200E+000, 2.5288936E+000
 7.8307658E+000, 2.5570277E+000
 7.8315116E+000, 2.5933779E+000
 7.8322574E+000, 2.6386891E+000
 7.8330032E+000, 2.6848398E+000
 7.8337490E+000, 2.7335505E+000
 7.8344947E+000, 2.7858818E+000
 7.8352405E+000, 2.8354735E+000
 7.8359863E+000, 2.8808048E+000
 7.8367321E+000, 2.9179098E+000
 7.8374779E+000, 2.9477155E+000
 7.8382237E+000, 2.9696125E+000
 7.8389695E+000, 2.9855508E+000
 7.8397153E+000, 2.9965107E+000
 7.8404611E+000, 2.9899973E+000
 7.8412069E+000, 2.9568115E+000
 7.8419527E+000, 2.9127092E+000
 7.8426985E+000, 2.8867670E+000
 7.8434443E+000, 2.8467218E+000
 7.8441901E+000, 2.8036716E+000
 7.8449359E+000, 2.7620483E+000
 7.8456817E+000, 2.7284116E+000
 7.8464274E+000, 2.7042677E+000
 7.8471732E+000, 2.7009126E+000
 7.8479190E+000, 2.7092716E+000
 7.8486648E+000, 2.7429199E+000
 7.8494106E+000, 2.7849816E+000
 7.8501564E+000, 2.8278761E+000
 7.8509022E+000, 2.8882283E+000
 7.8516480E+000, 2.9785145E+000
 7.8523938E+000, 3.0706354E+000
 7.8531396E+000, 3.1486148E+000
 7.8538854E+000, 3.2199699E+000
 7.8546312E+000, 3.2668895E+000
 7.8553770E+000, 3.3001368E+000
 7.8561228E+000, 3.3179100E+000
 7.8568686E+000, 3.3356856E+000
 7.8576144E+000, 3.3572118E+000
 7.8583602E+000, 3.3890422E+000
 7.8591059E+000, 3.4307199E+000
 7.8598517E+000, 3.4752371E+000
 7.8605975E+000, 3.5166968E+000
 7.8613433E+000, 3.5492589E+000
 7.8620891E+000, 3.5709228E+000
 7.8628349E+000, 3.5838877E+000
 7.8635807E+000, 3.5899559E+000
 7.8643265E+000, 3.5910858E+000
 7.8650723E+000, 3.5932557E+000
 7.8658181E+000, 3.5973749E+000
 7.8665639E+000, 3.6047349E+000
 7.8673097E+000, 3.6148062E+000
 7.8680555E+000, 3.6267697E+000
 7.8688013E+000, 3.6443412E+000
 7.8695471E+000, 3.6660220E+000
 7.8702929E+000, 3.6974100E+000
 7.8710387E+000, 3.7368077E+000
 7.8717844E+000, 3.7818837E+000
 7.8725302E+000, 3.8272996E+000
 7.8732760E+000, 3.8742311E+000
 7.8740218E+000, 3.9179935E+000
 7.8747676E+000, 3.9590248E+000
 7.8755134E+000, 3.9946793E+000
 7.8762592E+000, 4.0285183E+000
 7.8770050E+000, 4.0635146E+000
 7.8777508E+000, 4.0878143E+000
 7.8784966E+000, 4.0977118E+000
 7.8792424E+000, 4.0927206E+000
 7.8799882E+000, 4.0676447E+000
 7.8807340E+000, 4.0243501E+000
 7.8814798E+000, 3.9763176E+000
 7.8822256E+000, 3.9202490E+000
 7.8829714E+000, 3.8683104E+000
 7.8837171E+000, 3.8099758E+000
 7.8844629E+000, 3.7532017E+000
 7.8852087E+000, 3.7186179E+000
 7.8859545E+000, 3.6883321E+000
 7.8867003E+000, 3.6680415E+000
 7.8873410E+000, 3.6589892E+000
 7.8879816E+000, 3.6560929E+000
 7.8886223E+000, 3.6579636E+000
 7.8892630E+000, 3.6542583E+000
 7.8899036E+000, 3.6490516E+000
 7.8905443E+000, 3.6389314E+000
 7.8911850E+000, 3.6182668E+000
 7.8918256E+000, 3.5829357E+000
 7.8924022E+000, 3.5363597E+000
 7.8929787E+000, 3.4961534E+000
 7.8935552E+000, 3.4647188E+000
 7.8941318E+000, 3.4426648E+000
 7.8947083E+000, 3.4292635E+000
 7.8952849E+000, 3.4245128E+000
 7.8958614E+000, 3.4233901E+000
 7.8964380E+000, 3.4045572E+000
 7.8970145E+000, 3.3621909E+000
 7.8975911E+000, 3.3097540E+000
 7.8981676E+000, 3.2290428E+000
 7.8987442E+000, 3.1451793E+000
 7.8993207E+000, 3.0829662E+000
 7.8998972E+000, 3.0123661E+000
 7.9004738E+000, 2.9348395E+000
 7.9010503E+000, 2.8510573E+000
 7.9016269E+000, 2.7627968E+000
 7.9022034E+000, 2.6694357E+000
 7.9027800E+000, 2.5716777E+000
 7.9033565E+000, 2.4722531E+000
 7.9039331E+000, 2.3717482E+000
 7.9045096E+000, 2.2722896E+000
 7.9050861E+000, 2.1746448E+000
 7.9056627E+000, 2.0825775E+000
 7.9062392E+000, 1.9908419E+000
 7.9068158E+000, 1.9066472E+000
 7.9073923E+000, 1.8325747E+000
 7.9079689E+000, 1.7613030E+000
 7.9085454E+000, 1.6978924E+000
 7.9090442E+000, 1.6466899E+000
 7.9095429E+000, 1.6010119E+000
 7.9100416E+000, 1.5602874E+000
 7.9105404E+000, 1.5210440E+000
 7.9110391E+000, 1.4868624E+000
 7.9115378E+000, 1.4577087E+000
 7.9120366E+000, 1.4315560E+000
 7.9125353E+000, 1.4084666E+000
 7.9130340E+000, 1.3894283E+000
 7.9135328E+000, 1.3734368E+000
 7.9140315E+000, 1.3603068E+000
 7.9145302E+000, 1.3500042E+000
 7.9150290E+000, 1.3424017E+000
 7.9155277E+000, 1.3365722E+000
 7.9160763E+000, 1.3324081E+000
 7.9166249E+000, 1.3301751E+000
 7.9171735E+000, 1.3300021E+000
 7.9177221E+000, 1.3322085E+000
 7.9182707E+000, 1.3363052E+000
 7.9188193E+000, 1.3425583E+000
 7.9193679E+000, 1.3512498E+000
 7.9199165E+000, 1.3621920E+000
 7.9204651E+000, 1.3761790E+000
 7.9210138E+000, 1.3920721E+000
 7.9215624E+000, 1.4099822E+000
 7.9221110E+000, 1.4295841E+000
 7.9226596E+000, 1.4502203E+000
 7.9232082E+000, 1.4716800E+000
 7.9237568E+000, 1.4937096E+000
 7.9243054E+000, 1.5160255E+000
 7.9248540E+000, 1.5373787E+000
 7.9254026E+000, 1.5562302E+000
 7.9260061E+000, 1.5759583E+000
 7.9266095E+000, 1.5933883E+000
 7.9272130E+000, 1.6083094E+000
 7.9278165E+000, 1.6202604E+000
 7.9284199E+000, 1.6284424E+000
 7.9290234E+000, 1.6327369E+000
 7.9296269E+000, 1.6336000E+000
 7.9302303E+000, 1.6318165E+000
 7.9308338E+000, 1.6271317E+000
 7.9314373E+000, 1.6206083E+000
 7.9320407E+000, 1.6124134E+000
 7.9326442E+000, 1.6030469E+000
 7.9333080E+000, 1.5911412E+000
 7.9339718E+000, 1.5787154E+000
 7.9346357E+000, 1.5652493E+000
 7.9352995E+000, 1.5531859E+000
 7.9359633E+000, 1.5419638E+000
 7.9366271E+000, 1.5317019E+000
 7.9372909E+000, 1.5229210E+000
 7.9379547E+000, 1.5154445E+000
 7.9386185E+000, 1.5085250E+000
 7.9392824E+000, 1.5002947E+000
 7.9399462E+000, 1.4955945E+000
 7.9406100E+000, 1.4926549E+000
 7.9412738E+000, 1.4910660E+000
 7.9419376E+000, 1.4899433E+000
 7.9426014E+000, 1.4906700E+000
 7.9432652E+000, 1.4936462E+000
 7.9439291E+000, 1.4996803E+000
 7.9445929E+000, 1.5087202E+000
 7.9452567E+000, 1.5201358E+000
 7.9459205E+000, 1.5344500E+000
 7.9465843E+000, 1.5527077E+000
 7.9472481E+000, 1.5747196E+000
 7.9479119E+000, 1.5981808E+000
 7.9485758E+000, 1.6244267E+000
 7.9491571E+000, 1.6496793E+000
 7.9497385E+000, 1.6752767E+000
 7.9503199E+000, 1.7020128E+000
 7.9509013E+000, 1.7291182E+000
 7.9514827E+000, 1.7563882E+000
 7.9520641E+000, 1.7805329E+000
 7.9526455E+000, 1.8031400E+000
 7.9532269E+000, 1.8243096E+000
 7.9538083E+000, 1.8421161E+000
 7.9543897E+000, 1.8580695E+000
 7.9549711E+000, 1.8725067E+000
 7.9555525E+000, 1.8851105E+000
 7.9561338E+000, 1.8954326E+000
 7.9567152E+000, 1.9035270E+000
 7.9572966E+000, 1.9115777E+000
 7.9578780E+000, 1.9194256E+000
 7.9584594E+000, 1.9273011E+000
 7.9590408E+000, 1.9390354E+000
 7.9596222E+000, 1.9550261E+000
 7.9602036E+000, 1.9747395E+000
 7.9607850E+000, 1.9995218E+000
 7.9613664E+000, 2.0242302E+000
 7.9619478E+000, 2.0536865E+000
 7.9625292E+000, 2.0897690E+000
 7.9631106E+000, 2.1320206E+000
 7.9636919E+000, 2.1797078E+000
 7.9642733E+000, 2.2303925E+000
 7.9648547E+000, 2.2776180E+000
 7.9654361E+000, 2.3208192E+000
 7.9660175E+000, 2.3679004E+000
 7.9665989E+000, 2.4155638E+000
 7.9671803E+000, 2.4619140E+000
 7.9678198E+000, 2.5123967E+000
 7.9684594E+000, 2.5690178E+000
 7.9690989E+000, 2.6271191E+000
 7.9697384E+000, 2.6772264E+000
 7.9703780E+000, 2.7198779E+000
 7.9710175E+000, 2.7549458E+000
 7.9716570E+000, 2.7861912E+000
 7.9722965E+000, 2.8161338E+000
 7.9729361E+000, 2.8403313E+000
 7.9735756E+000, 2.8593355E+000
 7.9742151E+000, 2.8766924E+000
 7.9748547E+000, 2.8985659E+000
 7.9754942E+000, 2.9267985E+000
 7.9761337E+000, 2.9603271E+000
 7.9767733E+000, 3.0021198E+000
 7.9774128E+000, 3.0528863E+000
 7.9780523E+000, 3.1094414E+000
 7.9786919E+000, 3.1669242E+000
 7.9793314E+000, 3.2215161E+000
 7.9799709E+000, 3.2692275E+000
 7.9806104E+000, 3.3027082E+000
 7.9812500E+000, 3.3203604E+000
 7.9818895E+000, 3.3198595E+000
 7.9825290E+000, 3.3073412E+000
 7.9831686E+000, 3.2853249E+000
 7.9838081E+000, 3.2511900E+000
 7.9844476E+000, 3.2130000E+000
 7.9850872E+000, 3.1760550E+000
 7.9857267E+000, 3.1437624E+000
 7.9863662E+000, 3.1240103E+000
 7.9870058E+000, 3.1171077E+000
 7.9876453E+000, 3.1238115E+000
 7.9882848E+000, 3.1397244E+000
 7.9889244E+000, 3.1659563E+000
 7.9895639E+000, 3.2060834E+000
 7.9902034E+000, 3.2514162E+000
 7.9908429E+000, 3.3028654E+000
 7.9914825E+000, 3.3571906E+000
 7.9921220E+000, 3.4140377E+000
 7.9927615E+000, 3.4742621E+000
 7.9934011E+000, 3.5398624E+000
 7.9940406E+000, 3.6155158E+000
 7.9946801E+000, 3.6941552E+000
 7.9953197E+000, 3.7750351E+000
 7.9959592E+000, 3.8498371E+000
 7.9965987E+000, 3.9127558E+000
 7.9972383E+000, 3.9859134E+000
