s,m/s
 1.0219072E+001, 2.5202544E+000
 1.0219850E+001, 2.5595077E+000
 1.0220629E+001, 2.5928893E+000
 1.0221408E+001, 2.6271674E+000
 1.0222186E+001, 2.6646922E+000
 1.0222965E+001, 2.7144743E+000
 1.0223743E+001, 2.7847272E+000
 1.0224522E+001, 2.8611999E+000
 1.0225301E+001, 2.9520216E+000
 1.0226079E+001, 3.0437861E+000
 1.0226858E+001, 3.1391463E+000
 1.0227636E+001, 3.2383405E+000
 1.0228415E+001, 3.3269179E+000
 1.0229194E+001, 3.4312426E+000
 1.0229972E+001, 3.5471815E+000
 1.0230751E+001, 3.6247876E+000
 1.0231529E+001, 3.6340244E+000
 1.0232308E+001, 3.5875948E+000
 1.0233087E+001, 3.4921919E+000
 1.0233865E+001, 3.3593067E+000
 1.0234644E+001, 3.1741818E+000
 1.0235422E+001, 3.0010089E+000
 1.0236201E+001, 2.9069174E+000
 1.0236980E+001, 2.8584025E+000
 1.0237758E+001, 2.9541650E+000
 1.0238537E+001, 3.1193470E+000
 1.0239315E+001, 3.3156108E+000
 1.0240094E+001, 3.4826547E+000
 1.0240873E+001, 3.6198529E+000
 1.0241651E+001, 3.7185647E+000
 1.0242430E+001, 3.7902107E+000
 1.0243208E+001, 3.8309331E+000
 1.0243987E+001, 3.8348312E+000
 1.0244766E+001, 3.7998187E+000
 1.0245544E+001, 3.7319444E+000
 1.0246323E+001, 3.6355737E+000
 1.0247101E+001, 3.5330526E+000
 1.0247880E+001, 3.4435156E+000
 1.0248659E+001, 3.3802253E+000
 1.0249437E+001, 3.3539436E+000
 1.0250216E+001, 3.3637051E+000
 1.0250994E+001, 3.3819187E+000
 1.0251773E+001, 3.4024711E+000
 1.0252552E+001, 3.4191421E+000
 1.0253330E+001, 3.4432430E+000
 1.0254109E+001, 3.4826163E+000
 1.0254887E+001, 3.5565857E+000
 1.0255666E+001, 3.6711404E+000
 1.0256358E+001, 3.8018773E+000
 1.0257049E+001, 3.9431712E+000
 1.0257740E+001, 4.0685774E+000
 1.0258432E+001, 4.1538108E+000
 1.0259123E+001, 4.1865368E+000
 1.0259815E+001, 4.1683589E+000
 1.0260506E+001, 4.1145307E+000
 1.0261198E+001, 4.0450159E+000
 1.0261889E+001, 3.9804580E+000
 1.0262581E+001, 3.9357014E+000
 1.0263272E+001, 3.9154459E+000
 1.0263964E+001, 3.9210650E+000
 1.0264655E+001, 3.9401576E+000
 1.0265346E+001, 3.9587081E+000
 1.0265965E+001, 3.9640505E+000
 1.0266584E+001, 3.9485575E+000
 1.0267202E+001, 3.9078479E+000
 1.0267821E+001, 3.8469899E+000
 1.0268440E+001, 3.7768321E+000
 1.0269058E+001, 3.7061021E+000
 1.0269677E+001, 3.6404216E+000
 1.0270295E+001, 3.5892090E+000
 1.0270914E+001, 3.5513669E+000
 1.0271533E+001, 3.5215778E+000
 1.0272151E+001, 3.4924200E+000
 1.0272770E+001, 3.4599990E+000
 1.0273388E+001, 3.4213564E+000
 1.0274007E+001, 3.3757045E+000
 1.0274626E+001, 3.3230825E+000
 1.0275244E+001, 3.2655952E+000
 1.0275795E+001, 3.2162075E+000
 1.0276346E+001, 3.1695659E+000
 1.0276897E+001, 3.1279872E+000
 1.0277448E+001, 3.0935424E+000
 1.0278000E+001, 3.0642684E+000
 1.0278551E+001, 3.0403067E+000
 1.0279102E+001, 3.0215098E+000
 1.0279653E+001, 3.0056484E+000
 1.0280204E+001, 2.9917850E+000
 1.0280755E+001, 2.9790584E+000
 1.0281306E+001, 2.9672994E+000
 1.0281857E+001, 2.9563916E+000
 1.0282408E+001, 2.9454777E+000
 1.0282959E+001, 2.9366976E+000
 1.0283510E+001, 2.9317012E+000
 1.0284061E+001, 2.9295723E+000
 1.0284612E+001, 2.9311829E+000
 1.0285163E+001, 2.9362732E+000
 1.0285714E+001, 2.9441228E+000
 1.0286265E+001, 2.9555208E+000
 1.0286816E+001, 2.9700024E+000
 1.0287368E+001, 2.9855105E+000
 1.0287919E+001, 2.9997297E+000
 1.0288470E+001, 3.0124329E+000
 1.0289021E+001, 3.0217875E+000
 1.0289627E+001, 3.0268686E+000
 1.0290233E+001, 3.0263804E+000
 1.0290839E+001, 3.0210555E+000
 1.0291445E+001, 3.0112586E+000
 1.0292052E+001, 2.9991040E+000
 1.0292658E+001, 2.9875421E+000
 1.0293264E+001, 2.9768558E+000
 1.0293870E+001, 2.9683102E+000
 1.0294476E+001, 2.9632571E+000
 1.0295082E+001, 2.9614257E+000
 1.0295688E+001, 2.9616075E+000
 1.0296295E+001, 2.9652154E+000
 1.0296901E+001, 2.9710088E+000
 1.0297507E+001, 2.9784359E+000
 1.0298113E+001, 2.9842263E+000
 1.0298719E+001, 2.9879217E+000
 1.0299325E+001, 2.9886494E+000
 1.0299932E+001, 2.9867191E+000
 1.0300538E+001, 2.9816712E+000
 1.0301144E+001, 2.9717162E+000
 1.0301750E+001, 2.9597741E+000
 1.0302356E+001, 2.9474870E+000
 1.0302962E+001, 2.9344647E+000
 1.0303569E+001, 2.9208708E+000
 1.0304175E+001, 2.9085223E+000
 1.0304781E+001, 2.8970520E+000
 1.0305387E+001, 2.8867315E+000
 1.0305993E+001, 2.8783967E+000
 1.0306599E+001, 2.8718889E+000
 1.0307206E+001, 2.8657969E+000
 1.0307812E+001, 2.8592360E+000
 1.0308418E+001, 2.8522796E+000
 1.0309024E+001, 2.8456622E+000
 1.0309630E+001, 2.8344049E+000
 1.0310236E+001, 2.8209246E+000
 1.0310843E+001, 2.8073343E+000
 1.0311449E+001, 2.7977966E+000
 1.0312055E+001, 2.7784264E+000
 1.0312661E+001, 2.7586501E+000
 1.0313267E+001, 2.7382054E+000
 1.0313873E+001, 2.7177024E+000
 1.0314540E+001, 2.6863974E+000
 1.0315207E+001, 2.6469853E+000
 1.0315874E+001, 2.6059504E+000
 1.0316541E+001, 2.5573687E+000
 1.0317207E+001, 2.5109072E+000
 1.0317874E+001, 2.4660937E+000
 1.0318541E+001, 2.4276242E+000
 1.0319208E+001, 2.4053978E+000
 1.0319874E+001, 2.3963177E+000
 1.0320541E+001, 2.3999934E+000
 1.0321208E+001, 2.4115456E+000
 1.0321875E+001, 2.4261747E+000
 1.0322542E+001, 2.4447848E+000
 1.0323208E+001, 2.4708983E+000
 1.0323875E+001, 2.4978903E+000
 1.0324542E+001, 2.5273966E+000
 1.0325209E+001, 2.5578678E+000
 1.0325875E+001, 2.5870377E+000
 1.0326542E+001, 2.6172113E+000
 1.0327209E+001, 2.6454361E+000
 1.0327876E+001, 2.6738057E+000
 1.0328543E+001, 2.7008046E+000
 1.0329209E+001, 2.7292796E+000
 1.0329876E+001, 2.7580022E+000
 1.0330543E+001, 2.7896919E+000
 1.0331210E+001, 2.8199090E+000
 1.0331876E+001, 2.8508081E+000
 1.0332543E+001, 2.8793453E+000
 1.0333210E+001, 2.9056428E+000
 1.0333877E+001, 2.9279772E+000
 1.0334544E+001, 2.9466580E+000
 1.0335210E+001, 2.9633423E+000
 1.0335877E+001, 2.9772208E+000
 1.0336544E+001, 2.9896539E+000
 1.0337211E+001, 3.0003823E+000
 1.0337877E+001, 3.0102180E+000
 1.0338544E+001, 3.0195717E+000
 1.0339133E+001, 3.0266266E+000
 1.0339721E+001, 3.0335334E+000
 1.0340310E+001, 3.0401307E+000
 1.0340898E+001, 3.0477023E+000
 1.0341487E+001, 3.0544792E+000
 1.0342075E+001, 3.0606556E+000
 1.0342664E+001, 3.0661607E+000
 1.0343252E+001, 3.0706135E+000
 1.0343841E+001, 3.0733299E+000
 1.0344429E+001, 3.0755550E+000
 1.0345018E+001, 3.0769211E+000
 1.0345606E+001, 3.0763958E+000
 1.0346195E+001, 3.0751164E+000
 1.0346783E+001, 3.0739283E+000
 1.0347372E+001, 3.0726083E+000
 1.0347960E+001, 3.0700875E+000
 1.0348549E+001, 3.0664649E+000
 1.0349137E+001, 3.0616924E+000
 1.0349726E+001, 3.0540185E+000
 1.0350314E+001, 3.0426633E+000
 1.0350903E+001, 3.0296607E+000
 1.0351491E+001, 3.0141280E+000
 1.0352080E+001, 2.9971927E+000
 1.0352668E+001, 2.9809624E+000
 1.0353257E+001, 2.9647931E+000
 1.0353845E+001, 2.9489584E+000
 1.0354434E+001, 2.9338301E+000
 1.0355022E+001, 2.9194996E+000
 1.0355610E+001, 2.9060475E+000
 1.0356199E+001, 2.8937289E+000
 1.0356787E+001, 2.8804001E+000
 1.0357376E+001, 2.8688133E+000
 1.0357964E+001, 2.8585301E+000
 1.0358553E+001, 2.8488962E+000
 1.0359141E+001, 2.8379120E+000
 1.0359730E+001, 2.8256468E+000
 1.0360318E+001, 2.8111634E+000
 1.0360907E+001, 2.7948895E+000
 1.0361495E+001, 2.7779734E+000
 1.0362084E+001, 2.7585946E+000
 1.0362672E+001, 2.7381579E+000
 1.0363261E+001, 2.7191410E+000
 1.0363849E+001, 2.7002931E+000
 1.0364438E+001, 2.6839112E+000
 1.0365026E+001, 2.6689708E+000
 1.0365615E+001, 2.6564062E+000
 1.0366203E+001, 2.6451717E+000
 1.0366792E+001, 2.6341996E+000
 1.0367380E+001, 2.6249402E+000
 1.0367969E+001, 2.6163722E+000
 1.0368557E+001, 2.6080937E+000
 1.0369146E+001, 2.5992568E+000
 1.0369734E+001, 2.5890119E+000
 1.0370323E+001, 2.5777809E+000
 1.0370911E+001, 2.5665583E+000
 1.0371500E+001, 2.5548408E+000
 1.0372088E+001, 2.5432679E+000
 1.0372600E+001, 2.5324707E+000
 1.0373112E+001, 2.5225156E+000
 1.0373623E+001, 2.5141880E+000
 1.0374135E+001, 2.5067678E+000
 1.0374647E+001, 2.4999193E+000
 1.0375210E+001, 2.4945745E+000
 1.0375773E+001, 2.4901568E+000
 1.0376335E+001, 2.4870141E+000
 1.0376898E+001, 2.4839509E+000
 1.0377461E+001, 2.4814660E+000
 1.0378024E+001, 2.4806529E+000
 1.0378587E+001, 2.4799266E+000
 1.0379150E+001, 2.4788797E+000
 1.0379713E+001, 2.4788997E+000
 1.0380276E+001, 2.4787402E+000
 1.0380839E+001, 2.4786461E+000
 1.0381401E+001, 2.4788376E+000
 1.0381964E+001, 2.4792491E+000
 1.0382527E+001, 2.4805061E+000
 1.0383090E+001, 2.4812316E+000
 1.0383653E+001, 2.4813539E+000
 1.0384216E+001, 2.4811220E+000
 1.0384779E+001, 2.4805980E+000
 1.0385342E+001, 2.4805077E+000
 1.0385904E+001, 2.4806834E+000
 1.0386467E+001, 2.4804967E+000
 1.0387030E+001, 2.4806662E+000
 1.0387593E+001, 2.4805790E+000
 1.0388212E+001, 2.4804555E+000
 1.0388831E+001, 2.4805290E+000
 1.0389451E+001, 2.4810365E+000
 1.0390070E+001, 2.4816107E+000
 1.0390689E+001, 2.4826315E+000
 1.0391308E+001, 2.4844971E+000
 1.0391927E+001, 2.4870940E+000
 1.0392547E+001, 2.4884159E+000
 1.0393166E+001, 2.4895455E+000
 1.0393785E+001, 2.4921812E+000
 1.0394404E+001, 2.4965174E+000
 1.0395023E+001, 2.5009457E+000
 1.0395642E+001, 2.5053914E+000
 1.0396262E+001, 2.5099338E+000
 1.0396881E+001, 2.5150026E+000
 1.0397500E+001, 2.5203109E+000
 1.0398119E+001, 2.5247294E+000
 1.0398738E+001, 2.5283755E+000
 1.0399357E+001, 2.5311536E+000
 1.0399977E+001, 2.5338731E+000
 1.0400596E+001, 2.5365706E+000
 1.0401215E+001, 2.5409165E+000
 1.0401834E+001, 2.5446171E+000
 1.0402453E+001, 2.5495027E+000
 1.0403072E+001, 2.5529744E+000
 1.0403692E+001, 2.5556250E+000
 1.0404311E+001, 2.5586191E+000
 1.0404930E+001, 2.5594829E+000
 1.0405549E+001, 2.5592592E+000
 1.0406168E+001, 2.5576066E+000
 1.0406787E+001, 2.5551605E+000
 1.0407407E+001, 2.5528663E+000
 1.0408026E+001, 2.5497999E+000
 1.0408645E+001, 2.5444618E+000
 1.0409264E+001, 2.5378432E+000
 1.0409883E+001, 2.5291378E+000
 1.0410503E+001, 2.5209510E+000
 1.0411122E+001, 2.5153342E+000
 1.0411741E+001, 2.5117458E+000
 1.0412360E+001, 2.5062306E+000
 1.0412908E+001, 2.5020568E+000
 1.0413455E+001, 2.4987857E+000
 1.0414003E+001, 2.4994367E+000
 1.0414551E+001, 2.4974996E+000
 1.0415098E+001, 2.4915079E+000
 1.0415646E+001, 2.4853247E+000
 1.0416193E+001, 2.4788528E+000
 1.0416741E+001, 2.4707565E+000
 1.0417289E+001, 2.4588568E+000
 1.0417836E+001, 2.4441758E+000
 1.0418384E+001, 2.4223913E+000
 1.0418931E+001, 2.3993615E+000
 1.0419479E+001, 2.3751490E+000
 1.0420027E+001, 2.3466578E+000
 1.0420574E+001, 2.3174038E+000
 1.0421122E+001, 2.2808527E+000
 1.0421670E+001, 2.2438451E+000
 1.0422217E+001, 2.2084875E+000
 1.0422765E+001, 2.1731581E+000
 1.0423312E+001, 2.1380438E+000
 1.0423860E+001, 2.1099345E+000
 1.0424408E+001, 2.0894582E+000
 1.0424955E+001, 2.0799433E+000
 1.0425503E+001, 2.0745390E+000
 1.0426050E+001, 2.0735766E+000
 1.0426598E+001, 2.0776218E+000
 1.0427146E+001, 2.0877396E+000
 1.0427693E+001, 2.1006674E+000
 1.0428241E+001, 2.1146991E+000
 1.0428789E+001, 2.1330079E+000
 1.0429336E+001, 2.1535445E+000
 1.0429884E+001, 2.1739228E+000
 1.0430431E+001, 2.1932147E+000
 1.0430979E+001, 2.2119159E+000
 1.0431527E+001, 2.2297526E+000
 1.0432074E+001, 2.2467173E+000
 1.0432622E+001, 2.2623647E+000
 1.0433169E+001, 2.2756630E+000
 1.0433717E+001, 2.2874055E+000
 1.0434265E+001, 2.2964713E+000
 1.0434812E+001, 2.3040775E+000
 1.0435360E+001, 2.3118245E+000
 1.0435908E+001, 2.3191742E+000
 1.0436455E+001, 2.3247353E+000
 1.0437003E+001, 2.3282929E+000
 1.0437550E+001, 2.3300586E+000
 1.0438098E+001, 2.3327105E+000
 1.0438646E+001, 2.3347171E+000
 1.0439193E+001, 2.3339338E+000
 1.0439741E+001, 2.3322093E+000
 1.0440288E+001, 2.3312833E+000
 1.0440836E+001, 2.3306339E+000
 1.0441384E+001, 2.3314137E+000
 1.0441931E+001, 2.3316376E+000
 1.0442479E+001, 2.3304184E+000
 1.0443027E+001, 2.3303090E+000
 1.0443574E+001, 2.3318064E+000
 1.0444122E+001, 2.3315602E+000
 1.0444669E+001, 2.3287590E+000
 1.0445217E+001, 2.3246377E+000
 1.0445765E+001, 2.3196239E+000
 1.0446312E+001, 2.3128456E+000
 1.0446860E+001, 2.3048430E+000
 1.0447407E+001, 2.2937567E+000
 1.0447955E+001, 2.2804845E+000
 1.0448503E+001, 2.2638298E+000
 1.0449050E+001, 2.2435391E+000
 1.0449598E+001, 2.2201357E+000
 1.0450146E+001, 2.1945685E+000
 1.0450693E+001, 2.1659258E+000
 1.0451241E+001, 2.1382821E+000
 1.0451788E+001, 2.1187505E+000
 1.0452336E+001, 2.0964909E+000
 1.0452884E+001, 2.0737285E+000
 1.0453431E+001, 2.0558368E+000
 1.0453979E+001, 2.0432286E+000
 1.0454526E+001, 2.0363169E+000
 1.0455074E+001, 2.0269507E+000
 1.0455622E+001, 2.0241027E+000
 1.0456169E+001, 2.0230904E+000
 1.0456717E+001, 2.0269767E+000
 1.0457265E+001, 2.0333004E+000
 1.0457812E+001, 2.0405394E+000
 1.0458360E+001, 2.0499529E+000
 1.0458907E+001, 2.0604485E+000
 1.0459455E+001, 2.0727036E+000
 1.0460003E+001, 2.0864072E+000
 1.0460550E+001, 2.1009195E+000
 1.0461098E+001, 2.1137664E+000
 1.0461700E+001, 2.1263953E+000
 1.0462303E+001, 2.1384851E+000
 1.0462905E+001, 2.1496956E+000
 1.0463507E+001, 2.1576646E+000
 1.0464110E+001, 2.1640255E+000
 1.0464712E+001, 2.1685912E+000
 1.0465315E+001, 2.1708538E+000
 1.0465917E+001, 2.1708100E+000
 1.0466519E+001, 2.1696086E+000
 1.0467122E+001, 2.1677097E+000
 1.0467724E+001, 2.1645384E+000
 1.0468326E+001, 2.1605900E+000
 1.0468929E+001, 2.1557641E+000
 1.0469531E+001, 2.1508865E+000
 1.0470134E+001, 2.1465778E+000
 1.0470736E+001, 2.1427154E+000
 1.0471338E+001, 2.1392759E+000
 1.0471941E+001, 2.1365224E+000
 1.0472543E+001, 2.1335885E+000
 1.0473145E+001, 2.1305142E+000
 1.0473748E+001, 2.1273528E+000
 1.0474350E+001, 2.1232712E+000
 1.0474953E+001, 2.1188971E+000
 1.0475555E+001, 2.1131960E+000
 1.0476157E+001, 2.1067239E+000
 1.0476760E+001, 2.0995953E+000
 1.0477362E+001, 2.0906080E+000
 1.0477964E+001, 2.0818014E+000
 1.0478567E+001, 2.0723211E+000
 1.0479169E+001, 2.0611804E+000
 1.0479772E+001, 2.0499090E+000
 1.0480374E+001, 2.0390132E+000
 1.0480976E+001, 2.0280778E+000
 1.0481579E+001, 2.0175874E+000
 1.0482181E+001, 2.0078363E+000
 1.0482783E+001, 1.9989894E+000
 1.0483386E+001, 1.9913207E+000
 1.0483988E+001, 1.9848170E+000
 1.0484591E+001, 1.9795004E+000
 1.0485193E+001, 1.9758023E+000
 1.0485795E+001, 1.9727776E+000
 1.0486398E+001, 1.9701663E+000
 1.0487000E+001, 1.9690321E+000
 1.0487603E+001, 1.9688649E+000
 1.0488205E+001, 1.9695345E+000
 1.0488807E+001, 1.9709034E+000
 1.0489410E+001, 1.9719235E+000
 1.0490012E+001, 1.9732512E+000
 1.0490614E+001, 1.9759022E+000
 1.0491217E+001, 1.9792728E+000
 1.0491819E+001, 1.9825504E+000
 1.0492422E+001, 1.9855085E+000
 1.0493024E+001, 1.9888088E+000
 1.0493626E+001, 1.9933002E+000
 1.0494229E+001, 1.9989349E+000
 1.0494831E+001, 2.0046634E+000
 1.0495433E+001, 2.0105749E+000
 1.0496036E+001, 2.0175728E+000
 1.0496638E+001, 2.0247222E+000
 1.0497241E+001, 2.0317890E+000
 1.0497843E+001, 2.0390673E+000
 1.0498445E+001, 2.0469719E+000
 1.0499048E+001, 2.0556845E+000
 1.0499650E+001, 2.0647233E+000
 1.0500252E+001, 2.0741808E+000
 1.0500855E+001, 2.0841082E+000
 1.0501457E+001, 2.0942521E+000
 1.0502060E+001, 2.1045847E+000
 1.0502662E+001, 2.1152453E+000
 1.0503264E+001, 2.1253040E+000
 1.0503867E+001, 2.1352851E+000
 1.0504469E+001, 2.1450014E+000
 1.0505071E+001, 2.1547614E+000
 1.0505674E+001, 2.1652699E+000
 1.0506276E+001, 2.1758591E+000
 1.0506879E+001, 2.1854161E+000
 1.0507481E+001, 2.1944862E+000
 1.0508083E+001, 2.2034512E+000
 1.0508686E+001, 2.2124477E+000
 1.0509288E+001, 2.2214379E+000
 1.0509890E+001, 2.2298993E+000
 1.0510493E+001, 2.2378079E+000
 1.0511095E+001, 2.2464403E+000
 1.0511758E+001, 2.2566217E+000
 1.0512420E+001, 2.2656393E+000
 1.0513083E+001, 2.2737886E+000
 1.0513746E+001, 2.2818215E+000
 1.0514408E+001, 2.2893765E+000
 1.0515071E+001, 2.2970649E+000
 1.0515734E+001, 2.3035178E+000
 1.0516396E+001, 2.3087011E+000
 1.0517059E+001, 2.3123607E+000
 1.0517721E+001, 2.3142822E+000
 1.0518384E+001, 2.3151577E+000
 1.0519047E+001, 2.3148367E+000
 1.0519709E+001, 2.3138646E+000
 1.0520372E+001, 2.3134077E+000
 1.0521034E+001, 2.3115536E+000
 1.0521697E+001, 2.3100192E+000
 1.0522360E+001, 2.3077512E+000
 1.0523022E+001, 2.3049858E+000
 1.0523601E+001, 2.3022160E+000
 1.0524180E+001, 2.2991838E+000
 1.0524759E+001, 2.2952295E+000
 1.0525338E+001, 2.2908768E+000
 1.0525917E+001, 2.2855043E+000
 1.0526496E+001, 2.2791601E+000
 1.0527075E+001, 2.2721695E+000
 1.0527711E+001, 2.2638608E+000
 1.0528348E+001, 2.2545434E+000
 1.0528985E+001, 2.2449756E+000
 1.0529622E+001, 2.2360502E+000
 1.0530258E+001, 2.2280813E+000
 1.0530895E+001, 2.2210597E+000
 1.0531532E+001, 2.2144292E+000
 1.0532169E+001, 2.2077688E+000
 1.0532805E+001, 2.2007593E+000
 1.0533442E+001, 2.1937687E+000
 1.0534079E+001, 2.1872116E+000
 1.0534716E+001, 2.1808734E+000
 1.0535353E+001, 2.1742921E+000
 1.0535989E+001, 2.1673366E+000
 1.0536626E+001, 2.1604113E+000
 1.0537263E+001, 2.1541704E+000
 1.0537900E+001, 2.1490837E+000
 1.0538536E+001, 2.1450377E+000
 1.0539173E+001, 2.1412997E+000
 1.0539810E+001, 2.1388701E+000
 1.0540447E+001, 2.1368723E+000
 1.0541083E+001, 2.1339431E+000
 1.0541720E+001, 2.1301446E+000
 1.0542357E+001, 2.1262098E+000
 1.0542994E+001, 2.1213254E+000
 1.0543631E+001, 2.1151053E+000
 1.0544267E+001, 2.1082482E+000
 1.0544904E+001, 2.1009659E+000
 1.0545541E+001, 2.0929949E+000
 1.0546178E+001, 2.0855053E+000
 1.0546814E+001, 2.0780477E+000
 1.0547451E+001, 2.0696135E+000
 1.0548088E+001, 2.0598245E+000
 1.0548725E+001, 2.0500180E+000
 1.0549362E+001, 2.0423339E+000
 1.0549998E+001, 2.0343121E+000
 1.0550635E+001, 2.0245019E+000
 1.0551272E+001, 2.0131442E+000
 1.0551909E+001, 2.0002858E+000
 1.0552545E+001, 1.9872905E+000
 1.0553182E+001, 1.9709256E+000
 1.0553819E+001, 1.9569910E+000
 1.0554456E+001, 1.9488052E+000
 1.0555092E+001, 1.9404215E+000
 1.0555729E+001, 1.9325909E+000
 1.0556366E+001, 1.9227197E+000
 1.0557003E+001, 1.9102393E+000
 1.0557640E+001, 1.8957552E+000
 1.0558276E+001, 1.8803638E+000
 1.0558913E+001, 1.8640300E+000
 1.0559550E+001, 1.8469918E+000
 1.0560187E+001, 1.8286425E+000
 1.0560823E+001, 1.8086931E+000
 1.0561460E+001, 1.7875707E+000
 1.0562097E+001, 1.7660428E+000
 1.0562734E+001, 1.7432066E+000
 1.0563371E+001, 1.7188465E+000
 1.0564007E+001, 1.6933864E+000
 1.0564644E+001, 1.6676055E+000
 1.0565281E+001, 1.6421934E+000
 1.0565918E+001, 1.6170567E+000
 1.0566554E+001, 1.5917119E+000
 1.0567191E+001, 1.5655156E+000
 1.0567828E+001, 1.5387866E+000
 1.0568465E+001, 1.5123363E+000
 1.0569101E+001, 1.4859847E+000
 1.0569738E+001, 1.4596656E+000
 1.0570375E+001, 1.4337018E+000
 1.0571012E+001, 1.4080225E+000
 1.0571649E+001, 1.3827753E+000
 1.0572285E+001, 1.3578868E+000
 1.0572922E+001, 1.3334651E+000
 1.0573559E+001, 1.3097523E+000
 1.0574196E+001, 1.2867473E+000
 1.0574832E+001, 1.2646141E+000
 1.0575469E+001, 1.2437736E+000
 1.0576106E+001, 1.2242830E+000
 1.0576743E+001, 1.2065263E+000
 1.0577379E+001, 1.1905394E+000
 1.0578016E+001, 1.1765766E+000
 1.0578653E+001, 1.1645435E+000
 1.0579290E+001, 1.1542253E+000
 1.0579927E+001, 1.1453879E+000
 1.0580563E+001, 1.1383057E+000
 1.0581200E+001, 1.1325343E+000
 1.0581837E+001, 1.1277975E+000
 1.0582474E+001, 1.1236780E+000
 1.0583110E+001, 1.1201897E+000
 1.0583747E+001, 1.1179393E+000
 1.0584384E+001, 1.1171461E+000
 1.0585021E+001, 1.1169084E+000
 1.0585658E+001, 1.1176813E+000
 1.0586294E+001, 1.1193910E+000
 1.0586931E+001, 1.1222037E+000
 1.0587568E+001, 1.1257917E+000
 1.0588205E+001, 1.1298023E+000
 1.0588841E+001, 1.1348883E+000
 1.0589478E+001, 1.1412102E+000
 1.0590115E+001, 1.1484481E+000
 1.0590752E+001, 1.1566457E+000
 1.0591388E+001, 1.1658089E+000
 1.0592025E+001, 1.1755056E+000
 1.0592662E+001, 1.1853205E+000
 1.0593299E+001, 1.1946152E+000
 1.0593936E+001, 1.2030808E+000
 1.0594572E+001, 1.2118841E+000
 1.0595209E+001, 1.2204929E+000
 1.0595846E+001, 1.2291461E+000
 1.0596483E+001, 1.2378540E+000
 1.0597119E+001, 1.2446770E+000
 1.0597756E+001, 1.2505535E+000
 1.0598393E+001, 1.2547150E+000
 1.0599030E+001, 1.2582314E+000
 1.0599667E+001, 1.2602029E+000
 1.0600303E+001, 1.2604809E+000
 1.0600940E+001, 1.2585846E+000
 1.0601577E+001, 1.2541560E+000
 1.0602214E+001, 1.2456695E+000
 1.0602850E+001, 1.2352891E+000
 1.0603487E+001, 1.2242984E+000
 1.0604124E+001, 1.2113933E+000
 1.0604761E+001, 1.1965078E+000
 1.0605397E+001, 1.1808861E+000
 1.0606034E+001, 1.1642357E+000
 1.0606671E+001, 1.1489492E+000
 1.0607308E+001, 1.1322825E+000
 1.0607945E+001, 1.1170547E+000
 1.0608581E+001, 1.1022934E+000
 1.0609218E+001, 1.0910598E+000
 1.0609855E+001, 1.0800359E+000
 1.0610492E+001, 1.0712739E+000
 1.0611128E+001, 1.0678226E+000
 1.0611765E+001, 1.0705425E+000
 1.0612402E+001, 1.0773139E+000
 1.0613039E+001, 1.0865070E+000
 1.0613675E+001, 1.0967534E+000
 1.0614312E+001, 1.1125617E+000
 1.0615013E+001, 1.1334980E+000
 1.0615713E+001, 1.1558200E+000
 1.0616414E+001, 1.1866033E+000
 1.0617114E+001, 1.2226125E+000
 1.0617815E+001, 1.2595873E+000
 1.0618515E+001, 1.3002622E+000
 1.0619215E+001, 1.3424623E+000
 1.0619916E+001, 1.3937520E+000
 1.0620616E+001, 1.4470436E+000
 1.0621317E+001, 1.4926564E+000
 1.0622017E+001, 1.5299443E+000
 1.0622718E+001, 1.5776001E+000
 1.0623418E+001, 1.6292886E+000
 1.0624119E+001, 1.6715366E+000
 1.0624819E+001, 1.7104919E+000
 1.0625519E+001, 1.7565610E+000
 1.0626220E+001, 1.8011094E+000
 1.0626920E+001, 1.8422559E+000
 1.0627621E+001, 1.8787664E+000
 1.0628321E+001, 1.8944225E+000
 1.0629022E+001, 1.9051720E+000
 1.0629722E+001, 1.9066541E+000
 1.0630423E+001, 1.8900503E+000
 1.0631123E+001, 1.8700220E+000
 1.0631823E+001, 1.8372420E+000
 1.0632524E+001, 1.7856740E+000
 1.0633224E+001, 1.7254722E+000
 1.0633925E+001, 1.6628011E+000
 1.0634625E+001, 1.5918694E+000
 1.0635326E+001, 1.5076167E+000
 1.0636026E+001, 1.4319772E+000
 1.0636727E+001, 1.3505777E+000
 1.0637427E+001, 1.2747931E+000
 1.0638128E+001, 1.2105651E+000
 1.0638828E+001, 1.1600229E+000
 1.0639528E+001, 1.1230665E+000
 1.0640229E+001, 1.1106191E+000
 1.0640929E+001, 1.1370564E+000
 1.0641630E+001, 1.1999708E+000
 1.0642330E+001, 1.2872222E+000
 1.0643031E+001, 1.4098901E+000
 1.0643731E+001, 1.5937499E+000
 1.0644432E+001, 1.7646238E+000
 1.0645132E+001, 1.9144944E+000
 1.0645832E+001, 2.0421428E+000
 1.0646533E+001, 2.1591781E+000
 1.0647233E+001, 2.2309367E+000
 1.0647934E+001, 2.2670841E+000
 1.0648634E+001, 2.2581333E+000
 1.0649335E+001, 2.2257639E+000
 1.0650035E+001, 2.1947892E+000
 1.0650736E+001, 2.1668364E+000
 1.0651436E+001, 2.1572201E+000
 1.0652137E+001, 2.1731569E+000
 1.0652837E+001, 2.2119860E+000
 1.0653537E+001, 2.2661167E+000
 1.0654238E+001, 2.3361453E+000
 1.0654938E+001, 2.4076641E+000
 1.0655639E+001, 2.4743530E+000
