s,m/s
 4.9964085E+000, 2.7087900E+000
 4.9969158E+000, 2.6957717E+000
 4.9974231E+000, 2.6835920E+000
 4.9979304E+000, 2.6714412E+000
 4.9984377E+000, 2.6594269E+000
 4.9989450E+000, 2.6473897E+000
 4.9994523E+000, 2.6350870E+000
 4.9999596E+000, 2.6225146E+000
 5.0004670E+000, 2.6086768E+000
 5.0009743E+000, 2.5928795E+000
 5.0014816E+000, 2.5749873E+000
 5.0019889E+000, 2.5596534E+000
 5.0024962E+000, 2.5440413E+000
 5.0030035E+000, 2.5288095E+000
 5.0035108E+000, 2.5135703E+000
 5.0040181E+000, 2.4988198E+000
 5.0045254E+000, 2.4851430E+000
 5.0050327E+000, 2.4724664E+000
 5.0055400E+000, 2.4604935E+000
 5.0060473E+000, 2.4490936E+000
 5.0065547E+000, 2.4378982E+000
 5.0070620E+000, 2.4261498E+000
 5.0075693E+000, 2.4145926E+000
 5.0080766E+000, 2.4037077E+000
 5.0085839E+000, 2.3916147E+000
 5.0090912E+000, 2.3786252E+000
 5.0095985E+000, 2.3645123E+000
 5.0101058E+000, 2.3490679E+000
 5.0106131E+000, 2.3319845E+000
 5.0111204E+000, 2.3137250E+000
 5.0116277E+000, 2.2949984E+000
 5.0121350E+000, 2.2753685E+000
 5.0126423E+000, 2.2556152E+000
 5.0131497E+000, 2.2358122E+000
 5.0136570E+000, 2.2154455E+000
 5.0141643E+000, 2.1959102E+000
 5.0146716E+000, 2.1793694E+000
 5.0151789E+000, 2.1746630E+000
 5.0156862E+000, 2.1757307E+000
 5.0161935E+000, 2.1683796E+000
 5.0167008E+000, 2.1587969E+000
 5.0172081E+000, 2.1473357E+000
 5.0177154E+000, 2.1368434E+000
 5.0182227E+000, 2.1273381E+000
 5.0187300E+000, 2.1177897E+000
 5.0192374E+000, 2.1085981E+000
 5.0197447E+000, 2.1000630E+000
 5.0202520E+000, 2.0921848E+000
 5.0207593E+000, 2.0840960E+000
 5.0212666E+000, 2.0762933E+000
 5.0217739E+000, 2.0687852E+000
 5.0222812E+000, 2.0618511E+000
 5.0227885E+000, 2.0546664E+000
 5.0232958E+000, 2.0478774E+000
 5.0238031E+000, 2.0418879E+000
 5.0243104E+000, 2.0361037E+000
 5.0248177E+000, 2.0306843E+000
 5.0253251E+000, 2.0257567E+000
 5.0258324E+000, 2.0210815E+000
 5.0263397E+000, 2.0168256E+000
 5.0268470E+000, 2.0136592E+000
 5.0273543E+000, 2.0115770E+000
 5.0278616E+000, 2.0103863E+000
 5.0283689E+000, 2.0099668E+000
 5.0288762E+000, 2.0104750E+000
 5.0293835E+000, 2.0120770E+000
 5.0298908E+000, 2.0149689E+000
 5.0303981E+000, 2.0183723E+000
 5.0309054E+000, 2.0221413E+000
 5.0314128E+000, 2.0269982E+000
 5.0319201E+000, 2.0331597E+000
 5.0324274E+000, 2.0399932E+000
 5.0329347E+000, 2.0470233E+000
 5.0334420E+000, 2.0538973E+000
 5.0339493E+000, 2.0610519E+000
 5.0344566E+000, 2.0690827E+000
 5.0349639E+000, 2.0778365E+000
 5.0354712E+000, 2.0870644E+000
 5.0359785E+000, 2.0963476E+000
 5.0364858E+000, 2.1059185E+000
 5.0369931E+000, 2.1157796E+000
 5.0375004E+000, 2.1261550E+000
 5.0380078E+000, 2.1367421E+000
 5.0385151E+000, 2.1470793E+000
 5.0390224E+000, 2.1569717E+000
 5.0395297E+000, 2.1666781E+000
 5.0400370E+000, 2.1758079E+000
 5.0405443E+000, 2.1848279E+000
 5.0410516E+000, 2.1938469E+000
 5.0415589E+000, 2.2026359E+000
 5.0420662E+000, 2.2111545E+000
 5.0425735E+000, 2.2186573E+000
 5.0430808E+000, 2.2257707E+000
 5.0435881E+000, 2.2326009E+000
 5.0440955E+000, 2.2386906E+000
 5.0446028E+000, 2.2440445E+000
 5.0451101E+000, 2.2489382E+000
 5.0456174E+000, 2.2532755E+000
 5.0461247E+000, 2.2574394E+000
 5.0466320E+000, 2.2614123E+000
 5.0471393E+000, 2.2653739E+000
 5.0476466E+000, 2.2691104E+000
 5.0481539E+000, 2.2728117E+000
 5.0486612E+000, 2.2765951E+000
 5.0491685E+000, 2.2798272E+000
 5.0496758E+000, 2.2825161E+000
 5.0501832E+000, 2.2845078E+000
 5.0506905E+000, 2.2859258E+000
 5.0511978E+000, 2.2876653E+000
 5.0517051E+000, 2.2899180E+000
 5.0522124E+000, 2.2920336E+000
 5.0527197E+000, 2.2934590E+000
 5.0532270E+000, 2.2942444E+000
 5.0537343E+000, 2.2948770E+000
 5.0542416E+000, 2.2959296E+000
 5.0547489E+000, 2.2971801E+000
 5.0552562E+000, 2.2975735E+000
 5.0557635E+000, 2.2968379E+000
 5.0562709E+000, 2.2953410E+000
 5.0567782E+000, 2.2934942E+000
 5.0572855E+000, 2.2913205E+000
 5.0577928E+000, 2.2888710E+000
 5.0583001E+000, 2.2860679E+000
 5.0588074E+000, 2.2827755E+000
 5.0593147E+000, 2.2790526E+000
 5.0598220E+000, 2.2748382E+000
 5.0603293E+000, 2.2704368E+000
 5.0608366E+000, 2.2652049E+000
 5.0613439E+000, 2.2590538E+000
 5.0618512E+000, 2.2523203E+000
 5.0623586E+000, 2.2454991E+000
 5.0628659E+000, 2.2386817E+000
 5.0633732E+000, 2.2317647E+000
 5.0638805E+000, 2.2247048E+000
 5.0643878E+000, 2.2173628E+000
 5.0648951E+000, 2.2099922E+000
 5.0654024E+000, 2.2027876E+000
 5.0658490E+000, 2.1970503E+000
 5.0662957E+000, 2.1915138E+000
 5.0667423E+000, 2.1858714E+000
 5.0671889E+000, 2.1801494E+000
 5.0676356E+000, 2.1745495E+000
 5.0680822E+000, 2.1688769E+000
 5.0685288E+000, 2.1627983E+000
 5.0690201E+000, 2.1554474E+000
 5.0695114E+000, 2.1474929E+000
 5.0700027E+000, 2.1394402E+000
 5.0704940E+000, 2.1318296E+000
 5.0709853E+000, 2.1245795E+000
 5.0714766E+000, 2.1176376E+000
 5.0719679E+000, 2.1110597E+000
 5.0724592E+000, 2.1045372E+000
 5.0729505E+000, 2.0977940E+000
 5.0734418E+000, 2.0903274E+000
 5.0739331E+000, 2.0824482E+000
 5.0744244E+000, 2.0742424E+000
 5.0749157E+000, 2.0660905E+000
 5.0754070E+000, 2.0579804E+000
 5.0758983E+000, 2.0492566E+000
 5.0763896E+000, 2.0400086E+000
 5.0768809E+000, 2.0305092E+000
 5.0773722E+000, 2.0209122E+000
 5.0778635E+000, 2.0115980E+000
 5.0783548E+000, 2.0027003E+000
 5.0788461E+000, 1.9940831E+000
 5.0793374E+000, 1.9852331E+000
 5.0798287E+000, 1.9772833E+000
 5.0803200E+000, 1.9694608E+000
 5.0808113E+000, 1.9616623E+000
 5.0813026E+000, 1.9537706E+000
 5.0817939E+000, 1.9460335E+000
 5.0822852E+000, 1.9392308E+000
 5.0827765E+000, 1.9325761E+000
 5.0832678E+000, 1.9260480E+000
 5.0837591E+000, 1.9193245E+000
 5.0842504E+000, 1.9121701E+000
 5.0847417E+000, 1.9047992E+000
 5.0852330E+000, 1.8973734E+000
 5.0857243E+000, 1.8903001E+000
 5.0862156E+000, 1.8836931E+000
 5.0867069E+000, 1.8771866E+000
 5.0871982E+000, 1.8704691E+000
 5.0876895E+000, 1.8633202E+000
 5.0881808E+000, 1.8554942E+000
 5.0886721E+000, 1.8470834E+000
 5.0891634E+000, 1.8381015E+000
 5.0896547E+000, 1.8288083E+000
 5.0901460E+000, 1.8194141E+000
 5.0906373E+000, 1.8102046E+000
 5.0911286E+000, 1.8011449E+000
 5.0916199E+000, 1.7912183E+000
 5.0921112E+000, 1.7804860E+000
 5.0926025E+000, 1.7695110E+000
 5.0930938E+000, 1.7587286E+000
 5.0935851E+000, 1.7489250E+000
 5.0940764E+000, 1.7398835E+000
 5.0945677E+000, 1.7313195E+000
 5.0950590E+000, 1.7233242E+000
 5.0955503E+000, 1.7160659E+000
 5.0960416E+000, 1.7089396E+000
 5.0965329E+000, 1.7021432E+000
 5.0970242E+000, 1.6967810E+000
 5.0975155E+000, 1.6922616E+000
 5.0980068E+000, 1.6880303E+000
 5.0984981E+000, 1.6847102E+000
 5.0989894E+000, 1.6822173E+000
 5.0994807E+000, 1.6802725E+000
 5.0999720E+000, 1.6798202E+000
 5.1004633E+000, 1.6812413E+000
 5.1009546E+000, 1.6854337E+000
 5.1014459E+000, 1.6924888E+000
 5.1019372E+000, 1.7016468E+000
 5.1024285E+000, 1.7127606E+000
 5.1029198E+000, 1.7264417E+000
 5.1034111E+000, 1.7391986E+000
 5.1039024E+000, 1.7500101E+000
 5.1043936E+000, 1.7558597E+000
 5.1048849E+000, 1.7651253E+000
 5.1053762E+000, 1.7784176E+000
 5.1058675E+000, 1.7946137E+000
 5.1063588E+000, 1.8096824E+000
 5.1068501E+000, 1.8223544E+000
 5.1073414E+000, 1.8340145E+000
 5.1078327E+000, 1.8449568E+000
 5.1083240E+000, 1.8573889E+000
 5.1088153E+000, 1.8711222E+000
 5.1093066E+000, 1.8994758E+000
 5.1097979E+000, 1.9285544E+000
 5.1102892E+000, 1.9565109E+000
 5.1107805E+000, 1.9775634E+000
 5.1112718E+000, 1.9923038E+000
 5.1117631E+000, 2.0008964E+000
 5.1122544E+000, 2.0099553E+000
 5.1127457E+000, 2.0187560E+000
 5.1132370E+000, 2.0249553E+000
 5.1137283E+000, 2.0286098E+000
 5.1142688E+000, 2.0318629E+000
 5.1148092E+000, 2.0306100E+000
 5.1153496E+000, 2.0295827E+000
 5.1158900E+000, 2.0279379E+000
 5.1164305E+000, 2.0236246E+000
 5.1169709E+000, 2.0163007E+000
 5.1175113E+000, 2.0076060E+000
 5.1180518E+000, 1.9986820E+000
 5.1185922E+000, 1.9956871E+000
 5.1191326E+000, 1.9924451E+000
 5.1196730E+000, 1.9911586E+000
 5.1202135E+000, 1.9902991E+000
 5.1207539E+000, 1.9901593E+000
 5.1212943E+000, 1.9930157E+000
 5.1218348E+000, 2.0045856E+000
 5.1223752E+000, 2.0188142E+000
 5.1229156E+000, 2.0350019E+000
 5.1234560E+000, 2.0556043E+000
 5.1239965E+000, 2.0768150E+000
 5.1245369E+000, 2.1007718E+000
 5.1250773E+000, 2.1275561E+000
 5.1256178E+000, 2.1546857E+000
 5.1261582E+000, 2.1812748E+000
 5.1266986E+000, 2.2088396E+000
 5.1272390E+000, 2.2340999E+000
 5.1277795E+000, 2.2567989E+000
 5.1283199E+000, 2.2772510E+000
 5.1288603E+000, 2.2922217E+000
 5.1294008E+000, 2.3007310E+000
 5.1299412E+000, 2.3045749E+000
 5.1304816E+000, 2.3060089E+000
 5.1310220E+000, 2.3047252E+000
 5.1315625E+000, 2.2984429E+000
 5.1321029E+000, 2.2884888E+000
 5.1326433E+000, 2.2771149E+000
 5.1331838E+000, 2.2645153E+000
 5.1337242E+000, 2.2522718E+000
 5.1342646E+000, 2.2394485E+000
 5.1348050E+000, 2.2262021E+000
 5.1353455E+000, 2.2131319E+000
 5.1358859E+000, 2.1999021E+000
 5.1364263E+000, 2.1884269E+000
 5.1369668E+000, 2.1793052E+000
 5.1375072E+000, 2.1725518E+000
 5.1380476E+000, 2.1679680E+000
 5.1385880E+000, 2.1657779E+000
 5.1391285E+000, 2.1661197E+000
 5.1396689E+000, 2.1695270E+000
 5.1402093E+000, 2.1755464E+000
 5.1407498E+000, 2.1828851E+000
 5.1412902E+000, 2.1905894E+000
 5.1418306E+000, 2.1988156E+000
 5.1423710E+000, 2.2066755E+000
 5.1429115E+000, 2.2139243E+000
 5.1434519E+000, 2.2196086E+000
 5.1439923E+000, 2.2241931E+000
 5.1445328E+000, 2.2278311E+000
 5.1450732E+000, 2.2303070E+000
 5.1456136E+000, 2.2287201E+000
 5.1461540E+000, 2.2227989E+000
 5.1466945E+000, 2.2137428E+000
 5.1472349E+000, 2.2027726E+000
 5.1477753E+000, 2.1900664E+000
 5.1483158E+000, 2.1755423E+000
 5.1488562E+000, 2.1575775E+000
 5.1493966E+000, 2.1369071E+000
 5.1499370E+000, 2.1162930E+000
 5.1504775E+000, 2.0967986E+000
 5.1510179E+000, 2.0795114E+000
 5.1515583E+000, 2.0624644E+000
 5.1520988E+000, 2.0444534E+000
 5.1526392E+000, 2.0296670E+000
 5.1531796E+000, 2.0209596E+000
 5.1537200E+000, 2.0169321E+000
 5.1542605E+000, 2.0124720E+000
 5.1548009E+000, 2.0081432E+000
 5.1553413E+000, 2.0053028E+000
 5.1559358E+000, 2.0046695E+000
 5.1565303E+000, 2.0046126E+000
 5.1571247E+000, 2.0080086E+000
 5.1577192E+000, 2.0106379E+000
 5.1583137E+000, 2.0157821E+000
 5.1589082E+000, 2.0276882E+000
 5.1595026E+000, 2.0457267E+000
 5.1600971E+000, 2.0636088E+000
 5.1606916E+000, 2.0830552E+000
 5.1612860E+000, 2.1056327E+000
 5.1618805E+000, 2.1274725E+000
 5.1624750E+000, 2.1487146E+000
 5.1630695E+000, 2.1696153E+000
 5.1636639E+000, 2.1920031E+000
 5.1642584E+000, 2.2161875E+000
 5.1648529E+000, 2.2395951E+000
 5.1654473E+000, 2.2622925E+000
 5.1660418E+000, 2.2842842E+000
 5.1666363E+000, 2.3060552E+000
 5.1672307E+000, 2.3268388E+000
 5.1678252E+000, 2.3466040E+000
 5.1684197E+000, 2.3655127E+000
 5.1690142E+000, 2.3837099E+000
 5.1696086E+000, 2.4004411E+000
 5.1702031E+000, 2.4168492E+000
 5.1707976E+000, 2.4318123E+000
 5.1713920E+000, 2.4442097E+000
 5.1719865E+000, 2.4542810E+000
 5.1725810E+000, 2.4604008E+000
 5.1731755E+000, 2.4632841E+000
 5.1737699E+000, 2.4636417E+000
 5.1743644E+000, 2.4592527E+000
 5.1749589E+000, 2.4516627E+000
 5.1755533E+000, 2.4422119E+000
 5.1761478E+000, 2.4317088E+000
 5.1767423E+000, 2.4194455E+000
 5.1773368E+000, 2.4069297E+000
 5.1779312E+000, 2.3954865E+000
 5.1785257E+000, 2.3865520E+000
 5.1791202E+000, 2.3796663E+000
 5.1797146E+000, 2.3746159E+000
 5.1803091E+000, 2.3719442E+000
 5.1809036E+000, 2.3724157E+000
 5.1814981E+000, 2.3742756E+000
 5.1820925E+000, 2.3775776E+000
 5.1826870E+000, 2.3815508E+000
 5.1832815E+000, 2.3866451E+000
 5.1838759E+000, 2.3914314E+000
 5.1844704E+000, 2.3936389E+000
 5.1850649E+000, 2.3935777E+000
 5.1856594E+000, 2.3906957E+000
 5.1862538E+000, 2.3848248E+000
 5.1868483E+000, 2.3763882E+000
 5.1874428E+000, 2.3655185E+000
 5.1880372E+000, 2.3532524E+000
 5.1886317E+000, 2.3408698E+000
 5.1892262E+000, 2.3292499E+000
 5.1898207E+000, 2.3176337E+000
 5.1904151E+000, 2.3071208E+000
 5.1910096E+000, 2.2987276E+000
 5.1916041E+000, 2.2927224E+000
 5.1921985E+000, 2.2892925E+000
 5.1927930E+000, 2.2884944E+000
 5.1933875E+000, 2.2906941E+000
 5.1939820E+000, 2.2962080E+000
 5.1945764E+000, 2.3041258E+000
 5.1951709E+000, 2.3135934E+000
 5.1957654E+000, 2.3229953E+000
 5.1964193E+000, 2.3325817E+000
 5.1970732E+000, 2.3408517E+000
 5.1977271E+000, 2.3477156E+000
 5.1983811E+000, 2.3525505E+000
 5.1990350E+000, 2.3542028E+000
 5.1996889E+000, 2.3533969E+000
 5.2003428E+000, 2.3504602E+000
 5.2009967E+000, 2.3456564E+000
 5.2016506E+000, 2.3386564E+000
 5.2023046E+000, 2.3304110E+000
 5.2029585E+000, 2.3216168E+000
 5.2036124E+000, 2.3128931E+000
 5.2042663E+000, 2.3039164E+000
 5.2049202E+000, 2.2948093E+000
 5.2055742E+000, 2.2853129E+000
 5.2062281E+000, 2.2758127E+000
 5.2068820E+000, 2.2682277E+000
 5.2075359E+000, 2.2636857E+000
 5.2081898E+000, 2.2614399E+000
 5.2088437E+000, 2.2608882E+000
 5.2094977E+000, 2.2610137E+000
 5.2101516E+000, 2.2618635E+000
 5.2108055E+000, 2.2633112E+000
 5.2114594E+000, 2.2642321E+000
 5.2121133E+000, 2.2645386E+000
 5.2127673E+000, 2.2644226E+000
 5.2134212E+000, 2.2636589E+000
 5.2140751E+000, 2.2620596E+000
 5.2147290E+000, 2.2602361E+000
 5.2153829E+000, 2.2583985E+000
 5.2161022E+000, 2.2565907E+000
 5.2168216E+000, 2.2541139E+000
 5.2175409E+000, 2.2513857E+000
 5.2182602E+000, 2.2490686E+000
 5.2189795E+000, 2.2473195E+000
 5.2196988E+000, 2.2470888E+000
 5.2204181E+000, 2.2483503E+000
 5.2211374E+000, 2.2508671E+000
 5.2218567E+000, 2.2536964E+000
 5.2225760E+000, 2.2566918E+000
 5.2232953E+000, 2.2603482E+000
 5.2240147E+000, 2.2645136E+000
 5.2247340E+000, 2.2698312E+000
 5.2254533E+000, 2.2755450E+000
 5.2261726E+000, 2.2821373E+000
 5.2268919E+000, 2.2877699E+000
 5.2276112E+000, 2.2928262E+000
 5.2283305E+000, 2.2972408E+000
 5.2290498E+000, 2.3019423E+000
 5.2297691E+000, 2.3072176E+000
 5.2304885E+000, 2.3130427E+000
 5.2312078E+000, 2.3188040E+000
 5.2319271E+000, 2.3241887E+000
 5.2326464E+000, 2.3298243E+000
 5.2333657E+000, 2.3356838E+000
 5.2340850E+000, 2.3434632E+000
 5.2348043E+000, 2.3514003E+000
 5.2355236E+000, 2.3582495E+000
 5.2362429E+000, 2.3654701E+000
 5.2369622E+000, 2.3738293E+000
 5.2376816E+000, 2.3824752E+000
 5.2384009E+000, 2.3911272E+000
 5.2391202E+000, 2.4002277E+000
 5.2398395E+000, 2.4090920E+000
 5.2405588E+000, 2.4180792E+000
 5.2412781E+000, 2.4275486E+000
 5.2419974E+000, 2.4374547E+000
 5.2427167E+000, 2.4463073E+000
 5.2434360E+000, 2.4533471E+000
 5.2441553E+000, 2.4587438E+000
 5.2448747E+000, 2.4625969E+000
 5.2455940E+000, 2.4641474E+000
 5.2463133E+000, 2.4616470E+000
 5.2470326E+000, 2.4554821E+000
 5.2477519E+000, 2.4461747E+000
 5.2484712E+000, 2.4371311E+000
 5.2491905E+000, 2.4280769E+000
 5.2499098E+000, 2.4180550E+000
 5.2506291E+000, 2.4057860E+000
 5.2513485E+000, 2.3922930E+000
 5.2520678E+000, 2.3761169E+000
 5.2527871E+000, 2.3573731E+000
 5.2535064E+000, 2.3345563E+000
 5.2542257E+000, 2.3049460E+000
 5.2549450E+000, 2.2717679E+000
 5.2556643E+000, 2.2381818E+000
 5.2563836E+000, 2.2055713E+000
 5.2571029E+000, 2.1761137E+000
 5.2578222E+000, 2.1466980E+000
 5.2585416E+000, 2.1183145E+000
 5.2592609E+000, 2.0941346E+000
 5.2599802E+000, 2.0731995E+000
 5.2606995E+000, 2.0562206E+000
 5.2614188E+000, 2.0455874E+000
 5.2621381E+000, 2.0423319E+000
 5.2628574E+000, 2.0439628E+000
 5.2635767E+000, 2.0483653E+000
 5.2642960E+000, 2.0593589E+000
 5.2650154E+000, 2.0755347E+000
 5.2657347E+000, 2.0962967E+000
 5.2664540E+000, 2.1170424E+000
 5.2671733E+000, 2.1391735E+000
 5.2678926E+000, 2.1623168E+000
 5.2686119E+000, 2.1866812E+000
 5.2693312E+000, 2.2092191E+000
 5.2700505E+000, 2.2307944E+000
 5.2707698E+000, 2.2496331E+000
 5.2714891E+000, 2.2660418E+000
 5.2722085E+000, 2.2787600E+000
 5.2729278E+000, 2.2891970E+000
 5.2736471E+000, 2.2980495E+000
 5.2743664E+000, 2.3071784E+000
 5.2750857E+000, 2.3172867E+000
 5.2758050E+000, 2.3273516E+000
 5.2765243E+000, 2.3374095E+000
 5.2772436E+000, 2.3464400E+000
 5.2779629E+000, 2.3558595E+000
 5.2786822E+000, 2.3663198E+000
 5.2794016E+000, 2.3764311E+000
 5.2801209E+000, 2.3841195E+000
 5.2808402E+000, 2.3922599E+000
 5.2815595E+000, 2.3999605E+000
 5.2822788E+000, 2.4075238E+000
 5.2829981E+000, 2.4135805E+000
 5.2837174E+000, 2.4181746E+000
 5.2844367E+000, 2.4225501E+000
 5.2852280E+000, 2.4265036E+000
 5.2860192E+000, 2.4298154E+000
 5.2868105E+000, 2.4324937E+000
 5.2876017E+000, 2.4346836E+000
 5.2883929E+000, 2.4372777E+000
 5.2891842E+000, 2.4442021E+000
 5.2899754E+000, 2.4521061E+000
 5.2907667E+000, 2.4640450E+000
 5.2915579E+000, 2.4792848E+000
 5.2923491E+000, 2.4956911E+000
 5.2931404E+000, 2.5133474E+000
 5.2939316E+000, 2.5361063E+000
 5.2947229E+000, 2.5569748E+000
 5.2955932E+000, 2.5778206E+000
 5.2964636E+000, 2.5955911E+000
 5.2973340E+000, 2.6088902E+000
 5.2982043E+000, 2.6195123E+000
 5.2990747E+000, 2.6263097E+000
 5.2999451E+000, 2.6297587E+000
 5.3008154E+000, 2.6324768E+000
 5.3016858E+000, 2.6362456E+000
 5.3025562E+000, 2.6440159E+000
 5.3034265E+000, 2.6563424E+000
 5.3042969E+000, 2.6720799E+000
 5.3051673E+000, 2.6918110E+000
 5.3060376E+000, 2.7143416E+000
 5.3069080E+000, 2.7386326E+000
 5.3077784E+000, 2.7623825E+000
 5.3086487E+000, 2.7844098E+000
 5.3095191E+000, 2.8042392E+000
 5.3103895E+000, 2.8210570E+000
 5.3112598E+000, 2.8337329E+000
 5.3121302E+000, 2.8426805E+000
 5.3130005E+000, 2.8486720E+000
 5.3138709E+000, 2.8530691E+000
 5.3147413E+000, 2.8564463E+000
 5.3156116E+000, 2.8607402E+000
 5.3164820E+000, 2.8669287E+000
 5.3173524E+000, 2.8757311E+000
 5.3182227E+000, 2.8875141E+000
 5.3190931E+000, 2.9031711E+000
 5.3199635E+000, 2.9224605E+000
 5.3208338E+000, 2.9448144E+000
 5.3217042E+000, 2.9704918E+000
 5.3225746E+000, 2.9977033E+000
 5.3234449E+000, 3.0267050E+000
 5.3243153E+000, 3.0570202E+000
 5.3251857E+000, 3.0876486E+000
 5.3260560E+000, 3.1167544E+000
 5.3269264E+000, 3.1445095E+000
 5.3277968E+000, 3.1719630E+000
 5.3286671E+000, 3.2007604E+000
 5.3294353E+000, 3.2277203E+000
 5.3302034E+000, 3.2591282E+000
 5.3309715E+000, 3.2935885E+000
 5.3317396E+000, 3.3325576E+000
 5.3325078E+000, 3.3734198E+000
 5.3332759E+000, 3.4136976E+000
 5.3340440E+000, 3.4526371E+000
 5.3348122E+000, 3.4881475E+000
 5.3355803E+000, 3.5175282E+000
 5.3363484E+000, 3.5444561E+000
 5.3371165E+000, 3.5671730E+000
 5.3378847E+000, 3.5854188E+000
 5.3386528E+000, 3.6063109E+000
 5.3394209E+000, 3.6278896E+000
 5.3401891E+000, 3.6575679E+000
 5.3409572E+000, 3.6946000E+000
 5.3417253E+000, 3.7378910E+000
 5.3424934E+000, 3.7899316E+000
 5.3432616E+000, 3.8397504E+000
 5.3440297E+000, 3.8897610E+000
 5.3447978E+000, 3.9333876E+000
 5.3455660E+000, 3.9670578E+000
 5.3463341E+000, 3.9971860E+000
 5.3471022E+000, 4.0176206E+000
 5.3478703E+000, 4.0317018E+000
 5.3486385E+000, 4.0334003E+000
 5.3494066E+000, 4.0343283E+000
 5.3501747E+000, 4.0328056E+000
 5.3509429E+000, 4.0245730E+000
 5.3517110E+000, 3.9857538E+000
 5.3524791E+000, 3.9404461E+000
 5.3532472E+000, 3.8867813E+000
 5.3540154E+000, 3.8109244E+000
 5.3546895E+000, 3.7384889E+000
 5.3553636E+000, 3.6621524E+000
 5.3560377E+000, 3.5934882E+000
 5.3567118E+000, 3.5399936E+000
 5.3573859E+000, 3.5040765E+000
 5.3580600E+000, 3.4831774E+000
 5.3587341E+000, 3.4777103E+000
 5.3594082E+000, 3.4803997E+000
 5.3600824E+000, 3.4754857E+000
 5.3607565E+000, 3.4701934E+000
 5.3614306E+000, 3.4673479E+000
 5.3621047E+000, 3.4740685E+000
 5.3627788E+000, 3.4984043E+000
 5.3634529E+000, 3.5302889E+000
 5.3641270E+000, 3.5407540E+000
 5.3648011E+000, 3.5446991E+000
 5.3654752E+000, 3.5516086E+000
 5.3661493E+000, 3.5617567E+000
 5.3668235E+000, 3.5584082E+000
 5.3674976E+000, 3.5573031E+000
 5.3681717E+000, 3.5627304E+000
 5.3688458E+000, 3.5720668E+000
 5.3695199E+000, 3.5909402E+000
 5.3701940E+000, 3.6187777E+000
 5.3708681E+000, 3.6489132E+000
 5.3715422E+000, 3.6796815E+000
 5.3722163E+000, 3.7062833E+000
 5.3728904E+000, 3.7266968E+000
 5.3735645E+000, 3.7406574E+000
 5.3742387E+000, 3.7459759E+000
 5.3749128E+000, 3.7478274E+000
 5.3755869E+000, 3.7484986E+000
 5.3762610E+000, 3.7484867E+000
 5.3769351E+000, 3.7495524E+000
 5.3776092E+000, 3.7501221E+000
 5.3782833E+000, 3.7472403E+000
 5.3789574E+000, 3.7400377E+000
 5.3796315E+000, 3.7277836E+000
 5.3803056E+000, 3.7127130E+000
 5.3809798E+000, 3.6959646E+000
 5.3816539E+000, 3.6794129E+000
 5.3823280E+000, 3.6661537E+000
 5.3830021E+000, 3.6555474E+000
 5.3836762E+000, 3.6470877E+000
 5.3842821E+000, 3.6383662E+000
 5.3848880E+000, 3.6256682E+000
 5.3854938E+000, 3.6071823E+000
 5.3860997E+000, 3.5834891E+000
 5.3867056E+000, 3.5544653E+000
 5.3873115E+000, 3.5230968E+000
 5.3879174E+000, 3.4934087E+000
 5.3885233E+000, 3.4669704E+000
 5.3891291E+000, 3.4444412E+000
 5.3897350E+000, 3.4258309E+000
 5.3903409E+000, 3.4109700E+000
 5.3909468E+000, 3.3984832E+000
 5.3915527E+000, 3.3858879E+000
 5.3921586E+000, 3.3709459E+000
 5.3927644E+000, 3.3528922E+000
 5.3933703E+000, 3.3316517E+000
 5.3939762E+000, 3.3071643E+000
 5.3945821E+000, 3.2811894E+000
 5.3951880E+000, 3.2536548E+000
 5.3957938E+000, 3.2246836E+000
 5.3963997E+000, 3.1966436E+000
 5.3970056E+000, 3.1706915E+000
 5.3976115E+000, 3.1459748E+000
 5.3982174E+000, 3.1206405E+000
 5.3988233E+000, 3.0957908E+000
 5.3994291E+000, 3.0684781E+000
 5.4000350E+000, 3.0389395E+000
 5.4006409E+000, 3.0084683E+000
 5.4012468E+000, 2.9783161E+000
 5.4018527E+000, 2.9474869E+000
 5.4024586E+000, 2.9175392E+000
 5.4030644E+000, 2.8865611E+000
 5.4036703E+000, 2.8558901E+000
 5.4042762E+000, 2.8247909E+000
 5.4048821E+000, 2.7943737E+000
 5.4054880E+000, 2.7679757E+000
 5.4060939E+000, 2.7434580E+000
 5.4066997E+000, 2.7176336E+000
 5.4073056E+000, 2.6938232E+000
 5.4079115E+000, 2.6717052E+000
 5.4085174E+000, 2.6494546E+000
 5.4091233E+000, 2.6278298E+000
 5.4097292E+000, 2.6070059E+000
 5.4103350E+000, 2.5866772E+000
 5.4109409E+000, 2.5662446E+000
 5.4115468E+000, 2.5465316E+000
 5.4121527E+000, 2.5298735E+000
 5.4127586E+000, 2.5141346E+000
 5.4133645E+000, 2.5000721E+000
 5.4139703E+000, 2.4874614E+000
 5.4145762E+000, 2.4773230E+000
 5.4151821E+000, 2.4691724E+000
 5.4157880E+000, 2.4616727E+000
 5.4163939E+000, 2.4559959E+000
 5.4169997E+000, 2.4525340E+000
 5.4176056E+000, 2.4499376E+000
 5.4182115E+000, 2.4486199E+000
 5.4188174E+000, 2.4496022E+000
 5.4194233E+000, 2.4514186E+000
 5.4200292E+000, 2.4521220E+000
 5.4206350E+000, 2.4528604E+000
 5.4212409E+000, 2.4526689E+000
 5.4218468E+000, 2.4508293E+000
