s,m/s
 8.4605104E+000, 3.1107837E+000
 8.4611195E+000, 3.1416931E+000
 8.4617287E+000, 3.1698671E+000
 8.4623378E+000, 3.1935107E+000
 8.4629469E+000, 3.2110700E+000
 8.4635561E+000, 3.2135883E+000
 8.4641652E+000, 3.2182205E+000
 8.4647744E+000, 3.2111669E+000
 8.4653835E+000, 3.1958421E+000
 8.4659927E+000, 3.1733687E+000
 8.4666627E+000, 3.1412068E+000
 8.4673328E+000, 3.0957182E+000
 8.4680028E+000, 3.0497300E+000
 8.4686729E+000, 3.0000329E+000
 8.4693429E+000, 2.9460845E+000
 8.4700130E+000, 2.8902806E+000
 8.4706830E+000, 2.8308710E+000
 8.4713531E+000, 2.7711367E+000
 8.4720232E+000, 2.7100420E+000
 8.4726932E+000, 2.6493184E+000
 8.4733633E+000, 2.5918508E+000
 8.4740333E+000, 2.5408441E+000
 8.4747034E+000, 2.4989029E+000
 8.4753734E+000, 2.4678224E+000
 8.4760435E+000, 2.4537718E+000
 8.4767136E+000, 2.4582924E+000
 8.4773836E+000, 2.4828500E+000
 8.4780537E+000, 2.5265090E+000
 8.4787237E+000, 2.5855819E+000
 8.4793938E+000, 2.6575347E+000
 8.4800638E+000, 2.7338864E+000
 8.4807339E+000, 2.8128546E+000
 8.4814040E+000, 2.8916602E+000
 8.4820740E+000, 2.9623259E+000
 8.4827441E+000, 3.0176242E+000
 8.4834141E+000, 3.0588483E+000
 8.4840842E+000, 3.0801947E+000
 8.4847542E+000, 3.0916425E+000
 8.4854243E+000, 3.0815430E+000
 8.4860943E+000, 3.0679508E+000
 8.4867644E+000, 3.0458180E+000
 8.4874345E+000, 3.0206030E+000
 8.4881045E+000, 2.9918154E+000
 8.4887746E+000, 2.9661491E+000
 8.4894446E+000, 2.9441654E+000
 8.4901147E+000, 2.9315696E+000
 8.4907847E+000, 2.9330284E+000
 8.4913767E+000, 2.9480909E+000
 8.4919687E+000, 2.9775182E+000
 8.4925607E+000, 3.0144947E+000
 8.4931526E+000, 3.0624163E+000
 8.4937446E+000, 3.1170086E+000
 8.4943366E+000, 3.1770285E+000
 8.4949285E+000, 3.2379656E+000
 8.4955205E+000, 3.2926884E+000
 8.4961125E+000, 3.3416606E+000
 8.4967045E+000, 3.3826594E+000
 8.4972964E+000, 3.4090559E+000
 8.4978884E+000, 3.4374925E+000
 8.4984804E+000, 3.4470251E+000
 8.4990724E+000, 3.4447664E+000
 8.4996643E+000, 3.4268719E+000
 8.5002563E+000, 3.3896950E+000
 8.5008483E+000, 3.3307516E+000
 8.5014402E+000, 3.2653232E+000
 8.5020322E+000, 3.1888486E+000
 8.5026242E+000, 3.1030845E+000
 8.5032162E+000, 3.0086712E+000
 8.5038081E+000, 2.9093212E+000
 8.5044001E+000, 2.8045202E+000
 8.5049921E+000, 2.7026356E+000
 8.5056432E+000, 2.5976718E+000
 8.5062944E+000, 2.5036000E+000
 8.5069456E+000, 2.4227700E+000
 8.5075968E+000, 2.3601860E+000
 8.5082479E+000, 2.3038508E+000
 8.5088991E+000, 2.2610963E+000
 8.5095503E+000, 2.2268025E+000
 8.5102014E+000, 2.2029982E+000
 8.5108526E+000, 2.1885656E+000
 8.5115038E+000, 2.1854435E+000
 8.5121549E+000, 2.1912616E+000
 8.5128061E+000, 2.2125020E+000
 8.5134573E+000, 2.2259380E+000
 8.5141084E+000, 2.2374666E+000
 8.5147596E+000, 2.2455162E+000
 8.5154108E+000, 2.2497294E+000
 8.5160620E+000, 2.2475100E+000
 8.5167131E+000, 2.2380546E+000
 8.5173643E+000, 2.2214353E+000
 8.5180155E+000, 2.2006034E+000
 8.5186666E+000, 2.1766045E+000
 8.5193178E+000, 2.1488729E+000
 8.5199690E+000, 2.1200835E+000
 8.5206201E+000, 2.0926045E+000
 8.5212713E+000, 2.0691591E+000
 8.5219225E+000, 2.0501023E+000
 8.5225737E+000, 2.0357289E+000
 8.5232248E+000, 2.0256423E+000
 8.5238760E+000, 2.0198556E+000
 8.5245272E+000, 2.0178020E+000
 8.5251783E+000, 2.0190363E+000
 8.5258295E+000, 2.0208594E+000
 8.5264807E+000, 2.0245783E+000
 8.5271318E+000, 2.0264188E+000
 8.5277830E+000, 2.0264690E+000
 8.5284342E+000, 2.0206351E+000
 8.5290853E+000, 2.0088189E+000
 8.5297365E+000, 1.9931213E+000
 8.5303877E+000, 1.9756739E+000
 8.5310389E+000, 1.9540463E+000
 8.5316107E+000, 1.9326886E+000
 8.5321825E+000, 1.9108426E+000
 8.5327543E+000, 1.8872708E+000
 8.5333261E+000, 1.8612698E+000
 8.5338979E+000, 1.8352598E+000
 8.5344697E+000, 1.8080699E+000
 8.5350415E+000, 1.7795105E+000
 8.5356133E+000, 1.7516653E+000
 8.5361851E+000, 1.7232709E+000
 8.5367569E+000, 1.6953654E+000
 8.5373287E+000, 1.6679918E+000
 8.5379005E+000, 1.6404703E+000
 8.5384723E+000, 1.6138027E+000
 8.5390441E+000, 1.5881328E+000
 8.5396159E+000, 1.5632372E+000
 8.5401877E+000, 1.5399086E+000
 8.5407595E+000, 1.5168396E+000
 8.5413313E+000, 1.4948498E+000
 8.5419031E+000, 1.4742269E+000
 8.5424749E+000, 1.4544329E+000
 8.5430467E+000, 1.4372074E+000
 8.5436185E+000, 1.4214813E+000
 8.5441903E+000, 1.4076398E+000
 8.5447622E+000, 1.3943112E+000
 8.5453340E+000, 1.3831459E+000
 8.5459058E+000, 1.3741075E+000
 8.5464776E+000, 1.3674431E+000
 8.5470494E+000, 1.3617673E+000
 8.5476212E+000, 1.3585608E+000
 8.5481930E+000, 1.3589489E+000
 8.5487006E+000, 1.3590931E+000
 8.5492081E+000, 1.3589414E+000
 8.5497157E+000, 1.3608417E+000
 8.5502233E+000, 1.3642544E+000
 8.5507309E+000, 1.3675113E+000
 8.5512384E+000, 1.3713176E+000
 8.5517460E+000, 1.3758037E+000
 8.5522536E+000, 1.3811150E+000
 8.5527611E+000, 1.3874156E+000
 8.5532687E+000, 1.3948921E+000
 8.5537763E+000, 1.4019342E+000
 8.5542839E+000, 1.4090753E+000
 8.5547914E+000, 1.4166732E+000
 8.5552990E+000, 1.4246537E+000
 8.5558066E+000, 1.4321449E+000
 8.5563142E+000, 1.4394500E+000
 8.5568217E+000, 1.4468138E+000
 8.5573293E+000, 1.4539328E+000
 8.5578369E+000, 1.4622533E+000
 8.5583445E+000, 1.4686111E+000
 8.5588520E+000, 1.4744666E+000
 8.5593596E+000, 1.4797347E+000
 8.5598672E+000, 1.4847317E+000
 8.5603748E+000, 1.4887126E+000
 8.5608823E+000, 1.4915307E+000
 8.5613899E+000, 1.4933844E+000
 8.5618975E+000, 1.4947786E+000
 8.5624051E+000, 1.4950597E+000
 8.5629126E+000, 1.4948479E+000
 8.5634202E+000, 1.4933883E+000
 8.5639278E+000, 1.4914133E+000
 8.5644354E+000, 1.4885499E+000
 8.5649429E+000, 1.4857035E+000
 8.5654505E+000, 1.4822787E+000
 8.5659581E+000, 1.4774238E+000
 8.5664657E+000, 1.4725491E+000
 8.5669732E+000, 1.4676661E+000
 8.5674808E+000, 1.4624726E+000
 8.5679884E+000, 1.4574546E+000
 8.5684960E+000, 1.4525467E+000
 8.5690035E+000, 1.4482434E+000
 8.5695111E+000, 1.4444046E+000
 8.5700187E+000, 1.4417596E+000
 8.5705263E+000, 1.4388605E+000
 8.5710338E+000, 1.4368262E+000
 8.5715414E+000, 1.4353364E+000
 8.5720490E+000, 1.4346299E+000
 8.5725566E+000, 1.4338551E+000
 8.5730641E+000, 1.4330051E+000
 8.5735717E+000, 1.4324706E+000
 8.5740793E+000, 1.4324822E+000
 8.5745869E+000, 1.4330074E+000
 8.5750944E+000, 1.4338840E+000
 8.5756020E+000, 1.4348817E+000
 8.5761096E+000, 1.4372401E+000
 8.5766679E+000, 1.4403499E+000
 8.5772262E+000, 1.4439633E+000
 8.5777846E+000, 1.4484276E+000
 8.5783429E+000, 1.4534236E+000
 8.5789012E+000, 1.4592970E+000
 8.5794596E+000, 1.4651653E+000
 8.5800179E+000, 1.4716898E+000
 8.5805762E+000, 1.4792330E+000
 8.5811346E+000, 1.4877686E+000
 8.5816929E+000, 1.4969491E+000
 8.5822512E+000, 1.5055626E+000
 8.5828654E+000, 1.5116930E+000
 8.5834796E+000, 1.5235669E+000
 8.5840937E+000, 1.5359806E+000
 8.5847079E+000, 1.5499077E+000
 8.5853221E+000, 1.5640174E+000
 8.5859362E+000, 1.5793297E+000
 8.5865504E+000, 1.5977361E+000
 8.5871646E+000, 1.6196242E+000
 8.5878401E+000, 1.6473362E+000
 8.5885157E+000, 1.6821759E+000
 8.5891913E+000, 1.7262641E+000
 8.5898669E+000, 1.7851979E+000
 8.5905425E+000, 1.8593099E+000
 8.5912180E+000, 1.9520510E+000
 8.5918936E+000, 2.0636276E+000
 8.5925692E+000, 2.1958194E+000
 8.5932448E+000, 2.3484046E+000
 8.5939204E+000, 2.5136921E+000
 8.5945960E+000, 2.6774911E+000
 8.5952715E+000, 2.8297431E+000
 8.5959471E+000, 2.9501962E+000
 8.5966227E+000, 3.0250347E+000
 8.5972983E+000, 3.0422021E+000
 8.5979739E+000, 2.9987910E+000
 8.5986494E+000, 2.8990510E+000
 8.5993250E+000, 2.7582313E+000
 8.6000006E+000, 2.5999054E+000
 8.6006762E+000, 2.4417824E+000
 8.6013518E+000, 2.3067063E+000
 8.6020274E+000, 2.2119347E+000
 8.6027029E+000, 2.1650267E+000
 8.6033785E+000, 2.1815498E+000
 8.6040541E+000, 2.2498910E+000
 8.6047297E+000, 2.3723014E+000
 8.6054053E+000, 2.5504097E+000
 8.6060808E+000, 2.7760357E+000
 8.6067564E+000, 3.0227063E+000
 8.6074320E+000, 3.2637349E+000
 8.6081076E+000, 3.4762733E+000
 8.6087832E+000, 3.6355987E+000
 8.6094588E+000, 3.7297835E+000
 8.6101343E+000, 3.7626852E+000
 8.6108099E+000, 3.7506971E+000
 8.6114855E+000, 3.7135250E+000
 8.6121611E+000, 3.6843003E+000
 8.6128367E+000, 3.6675759E+000
 8.6134419E+000, 3.6870777E+000
 8.6140471E+000, 3.7490353E+000
 8.6146523E+000, 3.8411791E+000
 8.6152576E+000, 3.9581083E+000
 8.6158628E+000, 4.0885697E+000
 8.6164680E+000, 4.2087407E+000
 8.6170732E+000, 4.3039492E+000
 8.6176785E+000, 4.3567347E+000
 8.6182837E+000, 4.3662549E+000
 8.6188889E+000, 4.3338282E+000
 8.6194941E+000, 4.2737543E+000
 8.6200994E+000, 4.2038945E+000
 8.6207046E+000, 4.1388141E+000
 8.6213098E+000, 4.0902681E+000
 8.6219151E+000, 4.0625688E+000
 8.6225203E+000, 4.0520505E+000
 8.6231255E+000, 4.0507115E+000
 8.6237307E+000, 4.0525047E+000
 8.6243360E+000, 4.0525543E+000
 8.6249412E+000, 4.0485963E+000
 8.6255464E+000, 4.0411688E+000
 8.6261516E+000, 4.0366073E+000
 8.6267569E+000, 4.0379323E+000
 8.6273621E+000, 4.0458654E+000
 8.6279673E+000, 4.0611238E+000
 8.6285725E+000, 4.0792947E+000
 8.6291778E+000, 4.0975098E+000
 8.6297830E+000, 4.1106743E+000
 8.6303882E+000, 4.1120578E+000
 8.6309934E+000, 4.1032173E+000
 8.6315987E+000, 4.0852774E+000
 8.6322039E+000, 4.0590118E+000
 8.6328091E+000, 4.0256093E+000
 8.6334143E+000, 3.9869493E+000
 8.6340196E+000, 3.9474263E+000
 8.6346248E+000, 3.9100132E+000
 8.6352300E+000, 3.8802701E+000
 8.6358352E+000, 3.8603332E+000
 8.6364405E+000, 3.8470291E+000
 8.6370457E+000, 3.8422910E+000
 8.6376509E+000, 3.8455185E+000
 8.6382561E+000, 3.8560396E+000
 8.6388614E+000, 3.8741025E+000
 8.6394666E+000, 3.8962683E+000
 8.6400718E+000, 3.9219058E+000
 8.6406771E+000, 3.9460862E+000
 8.6412823E+000, 3.9615750E+000
 8.6418875E+000, 3.9664822E+000
 8.6424927E+000, 3.9601722E+000
 8.6430980E+000, 3.9429512E+000
 8.6437032E+000, 3.9188861E+000
 8.6443084E+000, 3.8915342E+000
 8.6449136E+000, 3.8701309E+000
 8.6455189E+000, 3.8575479E+000
 8.6461241E+000, 3.8488020E+000
 8.6467293E+000, 3.8413292E+000
 8.6473345E+000, 3.8346982E+000
 8.6479398E+000, 3.8203301E+000
 8.6485450E+000, 3.7919268E+000
 8.6491502E+000, 3.7535079E+000
 8.6497554E+000, 3.7032721E+000
 8.6503607E+000, 3.6467124E+000
 8.6509659E+000, 3.5894655E+000
 8.6515711E+000, 3.5377088E+000
 8.6521007E+000, 3.5032791E+000
 8.6526304E+000, 3.4810207E+000
 8.6531600E+000, 3.4620215E+000
 8.6536896E+000, 3.4420560E+000
 8.6542192E+000, 3.4211221E+000
 8.6547488E+000, 3.3974413E+000
 8.6552784E+000, 3.3681586E+000
 8.6558081E+000, 3.3340016E+000
 8.6563377E+000, 3.2949483E+000
 8.6568673E+000, 3.2499434E+000
 8.6573969E+000, 3.2017140E+000
 8.6579265E+000, 3.1518806E+000
 8.6584562E+000, 3.1025869E+000
 8.6589858E+000, 3.0547140E+000
 8.6595154E+000, 3.0070479E+000
 8.6600450E+000, 2.9620372E+000
 8.6605746E+000, 2.9217065E+000
 8.6611042E+000, 2.8859569E+000
 8.6616339E+000, 2.8535913E+000
 8.6621635E+000, 2.8231843E+000
 8.6626931E+000, 2.7941448E+000
 8.6632227E+000, 2.7677789E+000
 8.6637523E+000, 2.7449706E+000
 8.6642820E+000, 2.7221904E+000
 8.6648116E+000, 2.6987955E+000
 8.6653412E+000, 2.6750975E+000
 8.6658708E+000, 2.6511965E+000
 8.6664004E+000, 2.6270070E+000
 8.6669301E+000, 2.6034352E+000
 8.6674597E+000, 2.5798984E+000
 8.6679893E+000, 2.5565996E+000
 8.6685189E+000, 2.5340313E+000
 8.6690485E+000, 2.5124644E+000
 8.6695781E+000, 2.4915223E+000
 8.6701078E+000, 2.4714857E+000
 8.6706374E+000, 2.4527666E+000
 8.6711670E+000, 2.4357685E+000
 8.6716966E+000, 2.4196170E+000
 8.6722262E+000, 2.4047211E+000
 8.6727559E+000, 2.3909218E+000
 8.6732855E+000, 2.3781953E+000
 8.6738151E+000, 2.3663722E+000
 8.6743447E+000, 2.3549890E+000
 8.6748743E+000, 2.3444543E+000
 8.6754040E+000, 2.3342990E+000
 8.6759336E+000, 2.3246689E+000
 8.6764632E+000, 2.3157140E+000
 8.6769928E+000, 2.3067402E+000
 8.6775224E+000, 2.2983699E+000
 8.6780520E+000, 2.2907042E+000
 8.6785817E+000, 2.2828609E+000
 8.6791113E+000, 2.2746619E+000
 8.6796409E+000, 2.2670421E+000
 8.6801705E+000, 2.2579471E+000
 8.6807001E+000, 2.2488615E+000
 8.6812298E+000, 2.2402504E+000
 8.6817594E+000, 2.2320717E+000
 8.6822890E+000, 2.2244725E+000
 8.6828186E+000, 2.2167048E+000
 8.6833482E+000, 2.2087261E+000
 8.6838778E+000, 2.2007201E+000
 8.6844075E+000, 2.1927265E+000
 8.6849371E+000, 2.1847908E+000
 8.6854667E+000, 2.1763043E+000
 8.6859963E+000, 2.1684623E+000
 8.6865259E+000, 2.1606798E+000
 8.6870556E+000, 2.1538658E+000
 8.6875852E+000, 2.1462951E+000
 8.6881148E+000, 2.1390743E+000
 8.6886444E+000, 2.1314376E+000
 8.6891740E+000, 2.1243747E+000
 8.6897037E+000, 2.1182496E+000
 8.6902333E+000, 2.1116255E+000
 8.6907629E+000, 2.1053578E+000
 8.6912925E+000, 2.0995626E+000
 8.6918221E+000, 2.0937114E+000
 8.6923517E+000, 2.0873458E+000
 8.6928814E+000, 2.0810749E+000
 8.6934110E+000, 2.0753136E+000
 8.6939406E+000, 2.0685596E+000
 8.6944702E+000, 2.0618786E+000
 8.6949998E+000, 2.0544767E+000
 8.6955295E+000, 2.0464365E+000
 8.6960591E+000, 2.0376681E+000
 8.6965887E+000, 2.0290848E+000
 8.6971183E+000, 2.0190155E+000
 8.6976479E+000, 2.0083180E+000
 8.6981775E+000, 1.9973971E+000
 8.6987072E+000, 1.9857575E+000
 8.6992368E+000, 1.9735375E+000
 8.6997664E+000, 1.9607605E+000
 8.7002960E+000, 1.9473681E+000
 8.7008256E+000, 1.9339021E+000
 8.7013553E+000, 1.9206145E+000
 8.7018849E+000, 1.9076849E+000
 8.7024145E+000, 1.8952000E+000
 8.7029441E+000, 1.8830763E+000
 8.7034737E+000, 1.8708150E+000
 8.7040034E+000, 1.8589426E+000
 8.7045330E+000, 1.8476455E+000
 8.7050626E+000, 1.8371405E+000
 8.7055922E+000, 1.8275642E+000
 8.7061218E+000, 1.8182340E+000
 8.7066514E+000, 1.8089859E+000
 8.7071811E+000, 1.8000877E+000
 8.7077107E+000, 1.7915369E+000
 8.7082403E+000, 1.7838786E+000
 8.7087699E+000, 1.7751158E+000
 8.7092995E+000, 1.7658780E+000
 8.7098292E+000, 1.7564521E+000
 8.7103588E+000, 1.7468045E+000
 8.7108884E+000, 1.7362128E+000
 8.7114180E+000, 1.7254675E+000
 8.7119476E+000, 1.7143429E+000
 8.7124773E+000, 1.7026141E+000
 8.7130069E+000, 1.6900195E+000
 8.7135365E+000, 1.6771001E+000
 8.7140661E+000, 1.6638075E+000
 8.7145957E+000, 1.6496979E+000
 8.7151253E+000, 1.6349660E+000
 8.7156550E+000, 1.6197859E+000
 8.7161846E+000, 1.6035696E+000
 8.7167142E+000, 1.5869312E+000
 8.7172438E+000, 1.5703552E+000
 8.7177734E+000, 1.5533791E+000
 8.7183031E+000, 1.5361668E+000
 8.7188327E+000, 1.5187321E+000
 8.7193623E+000, 1.5015336E+000
 8.7198919E+000, 1.4847403E+000
 8.7204215E+000, 1.4676101E+000
 8.7209511E+000, 1.4502146E+000
 8.7214808E+000, 1.4330944E+000
 8.7220104E+000, 1.4161833E+000
 8.7225400E+000, 1.3996970E+000
 8.7230696E+000, 1.3834211E+000
 8.7235992E+000, 1.3674244E+000
 8.7241289E+000, 1.3516671E+000
 8.7246585E+000, 1.3364701E+000
 8.7251881E+000, 1.3211436E+000
 8.7257177E+000, 1.3062212E+000
 8.7262473E+000, 1.2919099E+000
 8.7267770E+000, 1.2774353E+000
 8.7273066E+000, 1.2637400E+000
 8.7278362E+000, 1.2500057E+000
 8.7283658E+000, 1.2372023E+000
 8.7288954E+000, 1.2249554E+000
 8.7294250E+000, 1.2132098E+000
 8.7299547E+000, 1.2020467E+000
 8.7304843E+000, 1.1911591E+000
 8.7310139E+000, 1.1807769E+000
 8.7315435E+000, 1.1710060E+000
 8.7320731E+000, 1.1619599E+000
 8.7326028E+000, 1.1531963E+000
 8.7331324E+000, 1.1450243E+000
 8.7336620E+000, 1.1371861E+000
 8.7341916E+000, 1.1296745E+000
 8.7347212E+000, 1.1224944E+000
 8.7352508E+000, 1.1157043E+000
 8.7357805E+000, 1.1092742E+000
 8.7363101E+000, 1.1030337E+000
 8.7368397E+000, 1.0970457E+000
 8.7373693E+000, 1.0913839E+000
 8.7378989E+000, 1.0859886E+000
 8.7384286E+000, 1.0808300E+000
 8.7389582E+000, 1.0758654E+000
 8.7394878E+000, 1.0708661E+000
 8.7400174E+000, 1.0659156E+000
 8.7405470E+000, 1.0607775E+000
 8.7410767E+000, 1.0555516E+000
 8.7416063E+000, 1.0501214E+000
 8.7421359E+000, 1.0446086E+000
 8.7426655E+000, 1.0391244E+000
 8.7431951E+000, 1.0336420E+000
 8.7437247E+000, 1.0280636E+000
 8.7442544E+000, 1.0222184E+000
 8.7447840E+000, 1.0160599E+000
 8.7453136E+000, 1.0098124E+000
 8.7458432E+000, 1.0037908E+000
 8.7463728E+000, 9.9768058E-001
 8.7469025E+000, 9.9086081E-001
 8.7474321E+000, 9.8394934E-001
 8.7479617E+000, 9.7669621E-001
 8.7484913E+000, 9.6912955E-001
 8.7490209E+000, 9.6148266E-001
 8.7495505E+000, 9.5403463E-001
 8.7500802E+000, 9.4665682E-001
 8.7506098E+000, 9.3907894E-001
 8.7511394E+000, 9.3131689E-001
 8.7516690E+000, 9.2313490E-001
 8.7521986E+000, 9.1468527E-001
 8.7527283E+000, 9.0622938E-001
 8.7532579E+000, 8.9781344E-001
 8.7537875E+000, 8.8913690E-001
 8.7543171E+000, 8.8053979E-001
 8.7548467E+000, 8.7185649E-001
 8.7553764E+000, 8.6281349E-001
 8.7559060E+000, 8.5396189E-001
 8.7564356E+000, 8.4527324E-001
 8.7569652E+000, 8.3632569E-001
 8.7574948E+000, 8.2719345E-001
 8.7580244E+000, 8.1829080E-001
 8.7585541E+000, 8.0945513E-001
 8.7590837E+000, 8.0081546E-001
 8.7596133E+000, 7.9215051E-001
 8.7601429E+000, 7.8359136E-001
 8.7606725E+000, 7.7492050E-001
 8.7612022E+000, 7.6608286E-001
 8.7617318E+000, 7.5748722E-001
 8.7622614E+000, 7.4924437E-001
 8.7627910E+000, 7.4105783E-001
 8.7633206E+000, 7.3316428E-001
 8.7638503E+000, 7.2539944E-001
 8.7643799E+000, 7.1774655E-001
 8.7649095E+000, 7.1059685E-001
 8.7654391E+000, 7.0338453E-001
 8.7659687E+000, 6.9612374E-001
 8.7664983E+000, 6.8913412E-001
 8.7670280E+000, 6.8239091E-001
 8.7675576E+000, 6.7603159E-001
 8.7680872E+000, 6.6977345E-001
 8.7686168E+000, 6.6369406E-001
 8.7691464E+000, 6.5780767E-001
 8.7696761E+000, 6.5233933E-001
 8.7702057E+000, 6.4725541E-001
 8.7707353E+000, 6.4221818E-001
 8.7712649E+000, 6.3780512E-001
 8.7717945E+000, 6.3365840E-001
 8.7723241E+000, 6.3015611E-001
 8.7728538E+000, 6.2693889E-001
 8.7733834E+000, 6.2399038E-001
 8.7739130E+000, 6.2148244E-001
 8.7744426E+000, 6.1956615E-001
 8.7749722E+000, 6.1813659E-001
 8.7755019E+000, 6.1765955E-001
 8.7760315E+000, 6.1797271E-001
 8.7765611E+000, 6.1820471E-001
 8.7770907E+000, 6.1890547E-001
 8.7776203E+000, 6.1992178E-001
 8.7781500E+000, 6.2131325E-001
 8.7786796E+000, 6.2313202E-001
 8.7792092E+000, 6.2513744E-001
 8.7797388E+000, 6.2787311E-001
 8.7802684E+000, 6.3042474E-001
 8.7807980E+000, 6.3327808E-001
 8.7813277E+000, 6.3610460E-001
 8.7818573E+000, 6.3921766E-001
 8.7823869E+000, 6.4231821E-001
 8.7829165E+000, 6.4546479E-001
 8.7834461E+000, 6.4881976E-001
 8.7839758E+000, 6.5212697E-001
 8.7845054E+000, 6.5545225E-001
 8.7850350E+000, 6.5891100E-001
 8.7855646E+000, 6.6226635E-001
 8.7860942E+000, 6.6555362E-001
 8.7866238E+000, 6.6760898E-001
 8.7871535E+000, 6.7050281E-001
 8.7876831E+000, 6.7277082E-001
 8.7882127E+000, 6.7607014E-001
 8.7887423E+000, 6.7946891E-001
 8.7892719E+000, 6.8276589E-001
 8.7898016E+000, 6.8576778E-001
 8.7903312E+000, 6.8870251E-001
 8.7908608E+000, 6.9195301E-001
 8.7913904E+000, 6.9525364E-001
 8.7919200E+000, 6.9821898E-001
 8.7924497E+000, 7.0142004E-001
 8.7929793E+000, 7.0449368E-001
 8.7935089E+000, 7.0880868E-001
 8.7940385E+000, 7.1311271E-001
 8.7945681E+000, 7.1721361E-001
 8.7950977E+000, 7.2104110E-001
 8.7956274E+000, 7.2509145E-001
 8.7961570E+000, 7.2938122E-001
 8.7966866E+000, 7.3369882E-001
 8.7972162E+000, 7.3800995E-001
 8.7977458E+000, 7.4200978E-001
 8.7982755E+000, 7.4800504E-001
 8.7988051E+000, 7.5186483E-001
 8.7993347E+000, 7.5586200E-001
 8.7998643E+000, 7.5906762E-001
 8.8003939E+000, 7.6232527E-001
 8.8009235E+000, 7.6600117E-001
 8.8014532E+000, 7.6973475E-001
 8.8019828E+000, 7.7316571E-001
 8.8025124E+000, 7.7651944E-001
 8.8030420E+000, 7.8011317E-001
 8.8035716E+000, 7.8384078E-001
 8.8041013E+000, 7.8788625E-001
 8.8046309E+000, 7.9230518E-001
 8.8051605E+000, 7.9689161E-001
 8.8056901E+000, 8.0188758E-001
 8.8062197E+000, 8.0735916E-001
 8.8067494E+000, 8.1377091E-001
 8.8072790E+000, 8.2046830E-001
 8.8078086E+000, 8.2712592E-001
 8.8083382E+000, 8.3389923E-001
 8.8088678E+000, 8.4243111E-001
 8.8093974E+000, 8.5192733E-001
 8.8099271E+000, 8.6179717E-001
 8.8104567E+000, 8.7290614E-001
 8.8109863E+000, 8.8575599E-001
 8.8115159E+000, 8.9834144E-001
 8.8120455E+000, 9.1297734E-001
 8.8125752E+000, 9.3008709E-001
 8.8131048E+000, 9.4762958E-001
 8.8136344E+000, 9.6555864E-001
 8.8141640E+000, 9.8474522E-001
 8.8146936E+000, 1.0038618E+000
 8.8152233E+000, 1.0249205E+000
 8.8157529E+000, 1.0462935E+000
 8.8162825E+000, 1.0684140E+000
 8.8168121E+000, 1.0908727E+000
 8.8173417E+000, 1.1142878E+000
 8.8178713E+000, 1.1358699E+000
 8.8184010E+000, 1.1566901E+000
 8.8189306E+000, 1.1783873E+000
 8.8194602E+000, 1.2000711E+000
 8.8199898E+000, 1.2210322E+000
 8.8205194E+000, 1.2458573E+000
 8.8210491E+000, 1.2664670E+000
 8.8215787E+000, 1.2894265E+000
 8.8221083E+000, 1.3083539E+000
 8.8226379E+000, 1.3254338E+000
 8.8231675E+000, 1.3425650E+000
 8.8236971E+000, 1.3596249E+000
 8.8242268E+000, 1.3762687E+000
 8.8247564E+000, 1.3918560E+000
 8.8252860E+000, 1.4085332E+000
 8.8258156E+000, 1.4246841E+000
 8.8263452E+000, 1.4426955E+000
 8.8268749E+000, 1.4600811E+000
 8.8274045E+000, 1.4778473E+000
 8.8279341E+000, 1.4978118E+000
 8.8284637E+000, 1.5169792E+000
 8.8289933E+000, 1.5387046E+000
 8.8295230E+000, 1.5607972E+000
 8.8300526E+000, 1.5851876E+000
 8.8305822E+000, 1.6115529E+000
 8.8311118E+000, 1.6383305E+000
 8.8316414E+000, 1.6673875E+000
 8.8321710E+000, 1.6983714E+000
 8.8327007E+000, 1.7310356E+000
 8.8332303E+000, 1.7674283E+000
 8.8337599E+000, 1.8034107E+000
 8.8342895E+000, 1.8394092E+000
 8.8348191E+000, 1.8757293E+000
 8.8353488E+000, 1.9102943E+000
 8.8358784E+000, 1.9435762E+000
 8.8364080E+000, 1.9771914E+000
 8.8369376E+000, 2.0081038E+000
 8.8374672E+000, 2.0406841E+000
 8.8379968E+000, 2.0677010E+000
 8.8385265E+000, 2.0958754E+000
 8.8390561E+000, 2.1235405E+000
 8.8395857E+000, 2.1450559E+000
 8.8401153E+000, 2.1612607E+000
 8.8406449E+000, 2.1762700E+000
 8.8411746E+000, 2.1897179E+000
 8.8417042E+000, 2.2028146E+000
 8.8422338E+000, 2.2193350E+000
 8.8427634E+000, 2.2389417E+000
 8.8432930E+000, 2.2545909E+000
 8.8438227E+000, 2.2761638E+000
 8.8443523E+000, 2.3032909E+000
 8.8448819E+000, 2.3408253E+000
 8.8454115E+000, 2.3770388E+000
 8.8459411E+000, 2.4131535E+000
 8.8464707E+000, 2.4597311E+000
 8.8470004E+000, 2.5098548E+000
 8.8475300E+000, 2.5646425E+000
 8.8480596E+000, 2.6292869E+000
 8.8485892E+000, 2.6909268E+000
 8.8491188E+000, 2.7516473E+000
 8.8496485E+000, 2.7990932E+000
 8.8501781E+000, 2.8409109E+000
 8.8507077E+000, 2.8746826E+000
 8.8512373E+000, 2.8968314E+000
 8.8517669E+000, 2.9089947E+000
 8.8522965E+000, 2.9097948E+000
 8.8528262E+000, 2.9037254E+000
 8.8533558E+000, 2.8910176E+000
 8.8538854E+000, 2.8737710E+000
