s,m/s
 1.4120393E+001, 2.4428990E+000
 1.4120853E+001, 2.4594981E+000
 1.4121313E+001, 2.4766500E+000
 1.4121772E+001, 2.4941864E+000
 1.4122232E+001, 2.5120098E+000
 1.4122692E+001, 2.5305182E+000
 1.4123151E+001, 2.5498982E+000
 1.4123611E+001, 2.5701877E+000
 1.4124071E+001, 2.5908440E+000
 1.4124530E+001, 2.6118563E+000
 1.4124990E+001, 2.6329914E+000
 1.4125450E+001, 2.6539144E+000
 1.4125910E+001, 2.6744333E+000
 1.4126369E+001, 2.6947437E+000
 1.4126829E+001, 2.7149684E+000
 1.4127289E+001, 2.7346815E+000
 1.4127748E+001, 2.7537073E+000
 1.4128208E+001, 2.7718748E+000
 1.4128668E+001, 2.7885560E+000
 1.4129127E+001, 2.8038538E+000
 1.4129587E+001, 2.8182490E+000
 1.4130047E+001, 2.8320631E+000
 1.4130506E+001, 2.8451190E+000
 1.4130966E+001, 2.8579460E+000
 1.4131426E+001, 2.8705629E+000
 1.4131885E+001, 2.8836903E+000
 1.4132345E+001, 2.8981195E+000
 1.4132805E+001, 2.9135969E+000
 1.4133264E+001, 2.9298360E+000
 1.4133724E+001, 2.9463129E+000
 1.4134184E+001, 2.9631129E+000
 1.4134643E+001, 2.9801858E+000
 1.4135103E+001, 2.9976917E+000
 1.4135563E+001, 3.0151409E+000
 1.4136022E+001, 3.0310419E+000
 1.4136482E+001, 3.0461988E+000
 1.4136942E+001, 3.0610469E+000
 1.4137402E+001, 3.0753580E+000
 1.4137861E+001, 3.0890880E+000
 1.4138321E+001, 3.1022112E+000
 1.4138781E+001, 3.1147343E+000
 1.4139240E+001, 3.1277586E+000
 1.4139700E+001, 3.1406395E+000
 1.4140160E+001, 3.1528618E+000
 1.4140665E+001, 3.1655216E+000
 1.4141171E+001, 3.1775108E+000
 1.4141677E+001, 3.1893782E+000
 1.4142182E+001, 3.2013240E+000
 1.4142688E+001, 3.2131072E+000
 1.4143194E+001, 3.2250882E+000
 1.4143699E+001, 3.2379183E+000
 1.4144205E+001, 3.2498544E+000
 1.4144710E+001, 3.2598389E+000
 1.4145216E+001, 3.2689157E+000
 1.4145722E+001, 3.2803828E+000
 1.4146227E+001, 3.2914971E+000
 1.4146733E+001, 3.2994796E+000
 1.4147239E+001, 3.3049687E+000
 1.4147744E+001, 3.3092119E+000
 1.4148250E+001, 3.3120972E+000
 1.4148756E+001, 3.3138666E+000
 1.4149261E+001, 3.3145109E+000
 1.4149767E+001, 3.3142320E+000
 1.4150273E+001, 3.3126714E+000
 1.4150778E+001, 3.3099646E+000
 1.4151284E+001, 3.3074654E+000
 1.4151790E+001, 3.3058603E+000
 1.4152295E+001, 3.3044291E+000
 1.4152747E+001, 3.3021184E+000
 1.4153199E+001, 3.2989845E+000
 1.4153651E+001, 3.2942396E+000
 1.4154103E+001, 3.2875009E+000
 1.4154555E+001, 3.2790220E+000
 1.4155007E+001, 3.2684727E+000
 1.4155459E+001, 3.2565003E+000
 1.4155911E+001, 3.2430903E+000
 1.4156363E+001, 3.2282774E+000
 1.4156815E+001, 3.2123267E+000
 1.4157267E+001, 3.1956898E+000
 1.4157719E+001, 3.1787295E+000
 1.4158170E+001, 3.1615482E+000
 1.4158622E+001, 3.1453626E+000
 1.4159074E+001, 3.1304440E+000
 1.4159526E+001, 3.1170439E+000
 1.4159978E+001, 3.1046179E+000
 1.4160430E+001, 3.0930795E+000
 1.4160882E+001, 3.0824769E+000
 1.4161334E+001, 3.0730682E+000
 1.4161786E+001, 3.0650715E+000
 1.4162238E+001, 3.0584935E+000
 1.4162690E+001, 3.0527839E+000
 1.4163142E+001, 3.0481931E+000
 1.4163594E+001, 3.0442921E+000
 1.4164046E+001, 3.0407373E+000
 1.4164498E+001, 3.0377024E+000
 1.4164950E+001, 3.0355913E+000
 1.4165402E+001, 3.0342677E+000
 1.4165854E+001, 3.0330904E+000
 1.4166306E+001, 3.0318150E+000
 1.4166757E+001, 3.0305004E+000
 1.4167209E+001, 3.0289589E+000
 1.4167661E+001, 3.0266916E+000
 1.4168113E+001, 3.0231414E+000
 1.4168565E+001, 3.0175026E+000
 1.4169017E+001, 3.0098293E+000
 1.4169469E+001, 3.0013018E+000
 1.4169921E+001, 2.9923828E+000
 1.4170373E+001, 2.9832197E+000
 1.4170825E+001, 2.9747945E+000
 1.4171277E+001, 2.9661557E+000
 1.4171729E+001, 2.9570748E+000
 1.4172181E+001, 2.9474620E+000
 1.4172633E+001, 2.9372985E+000
 1.4173085E+001, 2.9260411E+000
 1.4173537E+001, 2.9146236E+000
 1.4173989E+001, 2.9032856E+000
 1.4174441E+001, 2.8922941E+000
 1.4174892E+001, 2.8818794E+000
 1.4175344E+001, 2.8718619E+000
 1.4175796E+001, 2.8622799E+000
 1.4176248E+001, 2.8529905E+000
 1.4176700E+001, 2.8428729E+000
 1.4177152E+001, 2.8314893E+000
 1.4177604E+001, 2.8197885E+000
 1.4178056E+001, 2.8080092E+000
 1.4178508E+001, 2.7958940E+000
 1.4178960E+001, 2.7836601E+000
 1.4179412E+001, 2.7717717E+000
 1.4179864E+001, 2.7605973E+000
 1.4180316E+001, 2.7492570E+000
 1.4180768E+001, 2.7371855E+000
 1.4181220E+001, 2.7241200E+000
 1.4181672E+001, 2.7109252E+000
 1.4182124E+001, 2.6976164E+000
 1.4182576E+001, 2.6845636E+000
 1.4183028E+001, 2.6721840E+000
 1.4183479E+001, 2.6605647E+000
 1.4183931E+001, 2.6502558E+000
 1.4184383E+001, 2.6398818E+000
 1.4184835E+001, 2.6296547E+000
 1.4185287E+001, 2.6199947E+000
 1.4185739E+001, 2.6113422E+000
 1.4186191E+001, 2.6034045E+000
 1.4186643E+001, 2.5960652E+000
 1.4187095E+001, 2.5905890E+000
 1.4187592E+001, 2.5859526E+000
 1.4188089E+001, 2.5820822E+000
 1.4188586E+001, 2.5784762E+000
 1.4189084E+001, 2.5754736E+000
 1.4189581E+001, 2.5729354E+000
 1.4190078E+001, 2.5706928E+000
 1.4190575E+001, 2.5685845E+000
 1.4191072E+001, 2.5669833E+000
 1.4191569E+001, 2.5658335E+000
 1.4192066E+001, 2.5635556E+000
 1.4192564E+001, 2.5618298E+000
 1.4193061E+001, 2.5616265E+000
 1.4193558E+001, 2.5622599E+000
 1.4194055E+001, 2.5634885E+000
 1.4194552E+001, 2.5649119E+000
 1.4195049E+001, 2.5664957E+000
 1.4195546E+001, 2.5688672E+000
 1.4196044E+001, 2.5720916E+000
 1.4196541E+001, 2.5765285E+000
 1.4197038E+001, 2.5814035E+000
 1.4197535E+001, 2.5868971E+000
 1.4198032E+001, 2.5929315E+000
 1.4198529E+001, 2.6001096E+000
 1.4199026E+001, 2.6068892E+000
 1.4199524E+001, 2.6137138E+000
 1.4200021E+001, 2.6213043E+000
 1.4200518E+001, 2.6297524E+000
 1.4201015E+001, 2.6379749E+000
 1.4201512E+001, 2.6462292E+000
 1.4202009E+001, 2.6538081E+000
 1.4202506E+001, 2.6612270E+000
 1.4203004E+001, 2.6686954E+000
 1.4203501E+001, 2.6767989E+000
 1.4203998E+001, 2.6855943E+000
 1.4204495E+001, 2.6938841E+000
 1.4204992E+001, 2.7015348E+000
 1.4205489E+001, 2.7087136E+000
 1.4205986E+001, 2.7142293E+000
 1.4206484E+001, 2.7187223E+000
 1.4206981E+001, 2.7217668E+000
 1.4207478E+001, 2.7240456E+000
 1.4207975E+001, 2.7254451E+000
 1.4208472E+001, 2.7264832E+000
 1.4208969E+001, 2.7277373E+000
 1.4209466E+001, 2.7290675E+000
 1.4209964E+001, 2.7300944E+000
 1.4210461E+001, 2.7305515E+000
 1.4210958E+001, 2.7302543E+000
 1.4211455E+001, 2.7292606E+000
 1.4211952E+001, 2.7278505E+000
 1.4212398E+001, 2.7258070E+000
 1.4212844E+001, 2.7235793E+000
 1.4213291E+001, 2.7216970E+000
 1.4213737E+001, 2.7202689E+000
 1.4214183E+001, 2.7188206E+000
 1.4214629E+001, 2.7170602E+000
 1.4215075E+001, 2.7142804E+000
 1.4215521E+001, 2.7106882E+000
 1.4215968E+001, 2.7069514E+000
 1.4216414E+001, 2.7025678E+000
 1.4216860E+001, 2.6976941E+000
 1.4217306E+001, 2.6925967E+000
 1.4217752E+001, 2.6873912E+000
 1.4218198E+001, 2.6825469E+000
 1.4218645E+001, 2.6778131E+000
 1.4219091E+001, 2.6723904E+000
 1.4219537E+001, 2.6657140E+000
 1.4219983E+001, 2.6578782E+000
 1.4220429E+001, 2.6494101E+000
 1.4220875E+001, 2.6407146E+000
 1.4221322E+001, 2.6321150E+000
 1.4221768E+001, 2.6236328E+000
 1.4222214E+001, 2.6151572E+000
 1.4222660E+001, 2.6068307E+000
 1.4223106E+001, 2.5976245E+000
 1.4223495E+001, 2.5897090E+000
 1.4223884E+001, 2.5826581E+000
 1.4224273E+001, 2.5762653E+000
 1.4224662E+001, 2.5702853E+000
 1.4225051E+001, 2.5638611E+000
 1.4225440E+001, 2.5574447E+000
 1.4225829E+001, 2.5509985E+000
 1.4226218E+001, 2.5449240E+000
 1.4226607E+001, 2.5389667E+000
 1.4226996E+001, 2.5328312E+000
 1.4227385E+001, 2.5267304E+000
 1.4227774E+001, 2.5198179E+000
 1.4228163E+001, 2.5128697E+000
 1.4228552E+001, 2.5063292E+000
 1.4228941E+001, 2.5000714E+000
 1.4229330E+001, 2.4941905E+000
 1.4229719E+001, 2.4886332E+000
 1.4230108E+001, 2.4833238E+000
 1.4230498E+001, 2.4776782E+000
 1.4230887E+001, 2.4714392E+000
 1.4231276E+001, 2.4654364E+000
 1.4231665E+001, 2.4587657E+000
 1.4232054E+001, 2.4516964E+000
 1.4232443E+001, 2.4448699E+000
 1.4232832E+001, 2.4379611E+000
 1.4233221E+001, 2.4315751E+000
 1.4233610E+001, 2.4255858E+000
 1.4233999E+001, 2.4198704E+000
 1.4234388E+001, 2.4143747E+000
 1.4234777E+001, 2.4085909E+000
 1.4235166E+001, 2.4035516E+000
 1.4235555E+001, 2.3985116E+000
 1.4235944E+001, 2.3931167E+000
 1.4236333E+001, 2.3883401E+000
 1.4236722E+001, 2.3843345E+000
 1.4237111E+001, 2.3803983E+000
 1.4237500E+001, 2.3775899E+000
 1.4237889E+001, 2.3757429E+000
 1.4238278E+001, 2.3745336E+000
 1.4238667E+001, 2.3740181E+000
 1.4239056E+001, 2.3738921E+000
 1.4239445E+001, 2.3733173E+000
 1.4239834E+001, 2.3726401E+000
 1.4240223E+001, 2.3724147E+000
 1.4240612E+001, 2.3720286E+000
 1.4241001E+001, 2.3713020E+000
 1.4241390E+001, 2.3712063E+000
 1.4241779E+001, 2.3725234E+000
 1.4242168E+001, 2.3734137E+000
 1.4242557E+001, 2.3736443E+000
 1.4242946E+001, 2.3735022E+000
 1.4243335E+001, 2.3738401E+000
 1.4243724E+001, 2.3739250E+000
 1.4244113E+001, 2.3748104E+000
 1.4244502E+001, 2.3765113E+000
 1.4244891E+001, 2.3779764E+000
 1.4245280E+001, 2.3799181E+000
 1.4245669E+001, 2.3829987E+000
 1.4246058E+001, 2.3876405E+000
 1.4246447E+001, 2.3925663E+000
 1.4246836E+001, 2.3969387E+000
 1.4247225E+001, 2.4013508E+000
 1.4247614E+001, 2.4065104E+000
 1.4248003E+001, 2.4118424E+000
 1.4248392E+001, 2.4182991E+000
 1.4248781E+001, 2.4263205E+000
 1.4249170E+001, 2.4348063E+000
 1.4249559E+001, 2.4427871E+000
 1.4249948E+001, 2.4509105E+000
 1.4250376E+001, 2.4607343E+000
 1.4250804E+001, 2.4714728E+000
 1.4251232E+001, 2.4831136E+000
 1.4251660E+001, 2.4952202E+000
 1.4252088E+001, 2.5074334E+000
 1.4252516E+001, 2.5200225E+000
 1.4252944E+001, 2.5329680E+000
 1.4253372E+001, 2.5462119E+000
 1.4253800E+001, 2.5595966E+000
 1.4254228E+001, 2.5712643E+000
 1.4254656E+001, 2.5828414E+000
 1.4255083E+001, 2.5945645E+000
 1.4255511E+001, 2.6052120E+000
 1.4255939E+001, 2.6150064E+000
 1.4256367E+001, 2.6236804E+000
 1.4256795E+001, 2.6318046E+000
 1.4257223E+001, 2.6399367E+000
 1.4257651E+001, 2.6481323E+000
 1.4258122E+001, 2.6562824E+000
 1.4258592E+001, 2.6628815E+000
 1.4259063E+001, 2.6668518E+000
 1.4259534E+001, 2.6687654E+000
 1.4260005E+001, 2.6693233E+000
 1.4260475E+001, 2.6696965E+000
 1.4260946E+001, 2.6699636E+000
 1.4261417E+001, 2.6692521E+000
 1.4261887E+001, 2.6676466E+000
 1.4262358E+001, 2.6652267E+000
 1.4262829E+001, 2.6630567E+000
 1.4263300E+001, 2.6602118E+000
 1.4263770E+001, 2.6574930E+000
 1.4264241E+001, 2.6546028E+000
 1.4264712E+001, 2.6508930E+000
 1.4265182E+001, 2.6461788E+000
 1.4265653E+001, 2.6405132E+000
 1.4266124E+001, 2.6343171E+000
 1.4266595E+001, 2.6285587E+000
 1.4267065E+001, 2.6237061E+000
 1.4267536E+001, 2.6191559E+000
 1.4268007E+001, 2.6149032E+000
 1.4268477E+001, 2.6112779E+000
 1.4268948E+001, 2.6088629E+000
 1.4269419E+001, 2.6079195E+000
 1.4269889E+001, 2.6087289E+000
 1.4270360E+001, 2.6106250E+000
 1.4270831E+001, 2.6134997E+000
 1.4271302E+001, 2.6172784E+000
 1.4271772E+001, 2.6214034E+000
 1.4272243E+001, 2.6252364E+000
 1.4272714E+001, 2.6280359E+000
 1.4273184E+001, 2.6296846E+000
 1.4273655E+001, 2.6293006E+000
 1.4274126E+001, 2.6266268E+000
 1.4274597E+001, 2.6215182E+000
 1.4275067E+001, 2.6136301E+000
 1.4275538E+001, 2.6029527E+000
 1.4276009E+001, 2.5896700E+000
 1.4276479E+001, 2.5741101E+000
 1.4276950E+001, 2.5565050E+000
 1.4277421E+001, 2.5371743E+000
 1.4277892E+001, 2.5167461E+000
 1.4278362E+001, 2.4957860E+000
 1.4278833E+001, 2.4748525E+000
 1.4279304E+001, 2.4547657E+000
 1.4279774E+001, 2.4360037E+000
 1.4280245E+001, 2.4190030E+000
 1.4280716E+001, 2.4042675E+000
 1.4281187E+001, 2.3918715E+000
 1.4281657E+001, 2.3817418E+000
 1.4282128E+001, 2.3741309E+000
 1.4282599E+001, 2.3689268E+000
 1.4283069E+001, 2.3657615E+000
 1.4283540E+001, 2.3643105E+000
 1.4284011E+001, 2.3638494E+000
 1.4284482E+001, 2.3643001E+000
 1.4284952E+001, 2.3654452E+000
 1.4285423E+001, 2.3669457E+000
 1.4285894E+001, 2.3684806E+000
 1.4286364E+001, 2.3695314E+000
 1.4286835E+001, 2.3698990E+000
 1.4287306E+001, 2.3696019E+000
 1.4287777E+001, 2.3684335E+000
 1.4288247E+001, 2.3658350E+000
 1.4288718E+001, 2.3618903E+000
 1.4289189E+001, 2.3568915E+000
 1.4289659E+001, 2.3503039E+000
 1.4290130E+001, 2.3426607E+000
 1.4290601E+001, 2.3344455E+000
 1.4291072E+001, 2.3258130E+000
 1.4291542E+001, 2.3169875E+000
 1.4292013E+001, 2.3078058E+000
 1.4292484E+001, 2.2992225E+000
 1.4292954E+001, 2.2916884E+000
 1.4293425E+001, 2.2850340E+000
 1.4293896E+001, 2.2793365E+000
 1.4294367E+001, 2.2743765E+000
 1.4294837E+001, 2.2701390E+000
 1.4295308E+001, 2.2663371E+000
 1.4295779E+001, 2.2633289E+000
 1.4296249E+001, 2.2611891E+000
 1.4296720E+001, 2.2596528E+000
 1.4297191E+001, 2.2589454E+000
 1.4297662E+001, 2.2581568E+000
 1.4298132E+001, 2.2563461E+000
 1.4298603E+001, 2.2534890E+000
 1.4299074E+001, 2.2498600E+000
 1.4299544E+001, 2.2458211E+000
 1.4300015E+001, 2.2414104E+000
 1.4300486E+001, 2.2368304E+000
 1.4300956E+001, 2.2309909E+000
 1.4301427E+001, 2.2237605E+000
 1.4301898E+001, 2.2153392E+000
 1.4302416E+001, 2.2040564E+000
 1.4302933E+001, 2.1915222E+000
 1.4303451E+001, 2.1778929E+000
 1.4303969E+001, 2.1636708E+000
 1.4304487E+001, 2.1498259E+000
 1.4305005E+001, 2.1367970E+000
 1.4305522E+001, 2.1247333E+000
 1.4306040E+001, 2.1117541E+000
 1.4306558E+001, 2.0978980E+000
 1.4307076E+001, 2.0844277E+000
 1.4307594E+001, 2.0721568E+000
 1.4308111E+001, 2.0602170E+000
 1.4308629E+001, 2.0489465E+000
 1.4309147E+001, 2.0394559E+000
 1.4309716E+001, 2.0292589E+000
 1.4310286E+001, 2.0197646E+000
 1.4310856E+001, 2.0114262E+000
 1.4311425E+001, 2.0047615E+000
 1.4311995E+001, 1.9990265E+000
 1.4312564E+001, 1.9944870E+000
 1.4313134E+001, 1.9916056E+000
 1.4313703E+001, 1.9894773E+000
 1.4314273E+001, 1.9872336E+000
 1.4314842E+001, 1.9848972E+000
 1.4315412E+001, 1.9814706E+000
 1.4315982E+001, 1.9766158E+000
 1.4316551E+001, 1.9717321E+000
 1.4317121E+001, 1.9672395E+000
 1.4317690E+001, 1.9620627E+000
 1.4318260E+001, 1.9554234E+000
 1.4318829E+001, 1.9478175E+000
 1.4319399E+001, 1.9392698E+000
 1.4319969E+001, 1.9308017E+000
 1.4320538E+001, 1.9226610E+000
 1.4321108E+001, 1.9145079E+000
 1.4321677E+001, 1.9061250E+000
 1.4322247E+001, 1.8978986E+000
 1.4322816E+001, 1.8901849E+000
 1.4323386E+001, 1.8833111E+000
 1.4323955E+001, 1.8768075E+000
 1.4324525E+001, 1.8700289E+000
 1.4325095E+001, 1.8632527E+000
 1.4325664E+001, 1.8571857E+000
 1.4326234E+001, 1.8518121E+000
 1.4326803E+001, 1.8468679E+000
 1.4327373E+001, 1.8422102E+000
 1.4327942E+001, 1.8375260E+000
 1.4328512E+001, 1.8326622E+000
 1.4329082E+001, 1.8286497E+000
 1.4329651E+001, 1.8254236E+000
 1.4330221E+001, 1.8222823E+000
 1.4330790E+001, 1.8197808E+000
 1.4331360E+001, 1.8170551E+000
 1.4331929E+001, 1.8139802E+000
 1.4332499E+001, 1.8112565E+000
 1.4333068E+001, 1.8094949E+000
 1.4333638E+001, 1.8080580E+000
 1.4334208E+001, 1.8061504E+000
 1.4334777E+001, 1.8038213E+000
 1.4335347E+001, 1.8017912E+000
 1.4335916E+001, 1.8002587E+000
 1.4336486E+001, 1.7993730E+000
 1.4337055E+001, 1.7983487E+000
 1.4337625E+001, 1.7965330E+000
 1.4338195E+001, 1.7940852E+000
 1.4338764E+001, 1.7916122E+000
 1.4339334E+001, 1.7893419E+000
 1.4339903E+001, 1.7868398E+000
 1.4340473E+001, 1.7850588E+000
 1.4341042E+001, 1.7843117E+000
 1.4341612E+001, 1.7840722E+000
 1.4342181E+001, 1.7837670E+000
 1.4342751E+001, 1.7833556E+000
 1.4343321E+001, 1.7837657E+000
 1.4343890E+001, 1.7842795E+000
 1.4344460E+001, 1.7840806E+000
 1.4345029E+001, 1.7831617E+000
 1.4345599E+001, 1.7811699E+000
 1.4346168E+001, 1.7788453E+000
 1.4346738E+001, 1.7765256E+000
 1.4347307E+001, 1.7740104E+000
 1.4347877E+001, 1.7709286E+000
 1.4348447E+001, 1.7671187E+000
 1.4349016E+001, 1.7616399E+000
 1.4349586E+001, 1.7556570E+000
 1.4350212E+001, 1.7491340E+000
 1.4350839E+001, 1.7425867E+000
 1.4351465E+001, 1.7371896E+000
 1.4352092E+001, 1.7340967E+000
 1.4352718E+001, 1.7322226E+000
 1.4353345E+001, 1.7290113E+000
 1.4353971E+001, 1.7264783E+000
 1.4354598E+001, 1.7237195E+000
 1.4355224E+001, 1.7218531E+000
 1.4355851E+001, 1.7211720E+000
 1.4356477E+001, 1.7208161E+000
 1.4357104E+001, 1.7250199E+000
 1.4357730E+001, 1.7304299E+000
 1.4358357E+001, 1.7378770E+000
 1.4358984E+001, 1.7480635E+000
 1.4359610E+001, 1.7586994E+000
 1.4360237E+001, 1.7697892E+000
 1.4360863E+001, 1.7823339E+000
 1.4361490E+001, 1.7955746E+000
 1.4362116E+001, 1.8112152E+000
 1.4362743E+001, 1.8275297E+000
 1.4363369E+001, 1.8443936E+000
 1.4363996E+001, 1.8599232E+000
 1.4364622E+001, 1.8743604E+000
 1.4365249E+001, 1.8886703E+000
 1.4365875E+001, 1.8990546E+000
 1.4366502E+001, 1.9062029E+000
 1.4367128E+001, 1.9090828E+000
 1.4367755E+001, 1.9074633E+000
 1.4368381E+001, 1.8999501E+000
 1.4369008E+001, 1.8876874E+000
 1.4369634E+001, 1.8705407E+000
 1.4370261E+001, 1.8484133E+000
 1.4370887E+001, 1.8225373E+000
 1.4371514E+001, 1.7943518E+000
 1.4372140E+001, 1.7646477E+000
 1.4372767E+001, 1.7350700E+000
 1.4373393E+001, 1.7069568E+000
 1.4374020E+001, 1.6822393E+000
 1.4374646E+001, 1.6622989E+000
 1.4375273E+001, 1.6473382E+000
 1.4375899E+001, 1.6370844E+000
 1.4376526E+001, 1.6311343E+000
 1.4377153E+001, 1.6276962E+000
 1.4377779E+001, 1.6248000E+000
 1.4378406E+001, 1.6202948E+000
 1.4379032E+001, 1.6134586E+000
 1.4379659E+001, 1.6029392E+000
 1.4380285E+001, 1.5881620E+000
 1.4380912E+001, 1.5682045E+000
 1.4381538E+001, 1.5424792E+000
 1.4382165E+001, 1.5117436E+000
 1.4382791E+001, 1.4767291E+000
 1.4383418E+001, 1.4397563E+000
 1.4384044E+001, 1.4045141E+000
 1.4384671E+001, 1.3729254E+000
 1.4385297E+001, 1.3485774E+000
 1.4385924E+001, 1.3336002E+000
 1.4386550E+001, 1.3298763E+000
 1.4387177E+001, 1.3389048E+000
 1.4387803E+001, 1.3573403E+000
 1.4388430E+001, 1.3831077E+000
 1.4389056E+001, 1.4132202E+000
 1.4389683E+001, 1.4458294E+000
 1.4390309E+001, 1.4827355E+000
 1.4390936E+001, 1.5227607E+000
 1.4391562E+001, 1.5627865E+000
 1.4392189E+001, 1.6023051E+000
 1.4392815E+001, 1.6425415E+000
 1.4393442E+001, 1.6834265E+000
 1.4394069E+001, 1.7256437E+000
 1.4394695E+001, 1.7674326E+000
 1.4395322E+001, 1.8067107E+000
 1.4395948E+001, 1.8430054E+000
 1.4396575E+001, 1.8755049E+000
 1.4397264E+001, 1.9035558E+000
 1.4397953E+001, 1.9222428E+000
 1.4398642E+001, 1.9285507E+000
 1.4399331E+001, 1.9201851E+000
 1.4400020E+001, 1.8948304E+000
 1.4400710E+001, 1.8562223E+000
 1.4401399E+001, 1.8044202E+000
 1.4402088E+001, 1.7436383E+000
 1.4402777E+001, 1.6742256E+000
 1.4403466E+001, 1.5993150E+000
 1.4404155E+001, 1.5245670E+000
 1.4404845E+001, 1.4517891E+000
 1.4405534E+001, 1.3883727E+000
 1.4406223E+001, 1.3355127E+000
 1.4406912E+001, 1.2945127E+000
 1.4407601E+001, 1.2647194E+000
 1.4408290E+001, 1.2452252E+000
 1.4408980E+001, 1.2356709E+000
 1.4409669E+001, 1.2420594E+000
 1.4410358E+001, 1.2679975E+000
 1.4411047E+001, 1.3099934E+000
 1.4411736E+001, 1.3615058E+000
 1.4412425E+001, 1.4198229E+000
 1.4413115E+001, 1.4972114E+000
 1.4413804E+001, 1.5871881E+000
 1.4414493E+001, 1.6635262E+000
 1.4415182E+001, 1.7447928E+000
 1.4415871E+001, 1.8382782E+000
 1.4416560E+001, 1.9243949E+000
 1.4417250E+001, 2.0138155E+000
 1.4417939E+001, 2.0956921E+000
 1.4418628E+001, 2.1760145E+000
 1.4419317E+001, 2.2476133E+000
 1.4420006E+001, 2.3052140E+000
 1.4420696E+001, 2.3443107E+000
 1.4421385E+001, 2.3661983E+000
 1.4422074E+001, 2.3755608E+000
 1.4422763E+001, 2.3824421E+000
 1.4423452E+001, 2.3766129E+000
 1.4424141E+001, 2.3591361E+000
 1.4424831E+001, 2.3323247E+000
 1.4425520E+001, 2.3046852E+000
 1.4426209E+001, 2.2783186E+000
 1.4426898E+001, 2.2428789E+000
 1.4427587E+001, 2.1953274E+000
 1.4428276E+001, 2.1618454E+000
 1.4428966E+001, 2.1533584E+000
 1.4429655E+001, 2.1600671E+000
 1.4430344E+001, 2.2199218E+000
 1.4431033E+001, 2.2843452E+000
 1.4431722E+001, 2.3465638E+000
 1.4432411E+001, 2.4218899E+000
 1.4433101E+001, 2.5095107E+000
 1.4433790E+001, 2.5875535E+000
 1.4434479E+001, 2.6571521E+000
 1.4435168E+001, 2.7263789E+000
 1.4435857E+001, 2.7942372E+000
 1.4436546E+001, 2.8598362E+000
 1.4437236E+001, 2.9314982E+000
 1.4437925E+001, 3.0085740E+000
 1.4438542E+001, 3.0851119E+000
 1.4439158E+001, 3.1698992E+000
 1.4439775E+001, 3.2651797E+000
 1.4440392E+001, 3.3594671E+000
 1.4441009E+001, 3.4476793E+000
 1.4441626E+001, 3.5291229E+000
 1.4442242E+001, 3.5944141E+000
 1.4442859E+001, 3.6283102E+000
 1.4443476E+001, 3.6276623E+000
 1.4444093E+001, 3.6044579E+000
 1.4444710E+001, 3.5587219E+000
 1.4445327E+001, 3.5032210E+000
 1.4445943E+001, 3.4461097E+000
 1.4446560E+001, 3.3980773E+000
 1.4447177E+001, 3.3703060E+000
 1.4447794E+001, 3.3692741E+000
 1.4448411E+001, 3.4053328E+000
 1.4449028E+001, 3.4819009E+000
 1.4449644E+001, 3.5939467E+000
 1.4450261E+001, 3.7317533E+000
 1.4450878E+001, 3.8814534E+000
 1.4451495E+001, 4.0228741E+000
 1.4452046E+001, 4.1358963E+000
 1.4452598E+001, 4.2271535E+000
 1.4453150E+001, 4.2875352E+000
 1.4453701E+001, 4.3186465E+000
 1.4454253E+001, 4.3215257E+000
 1.4454804E+001, 4.3033968E+000
 1.4455356E+001, 4.2729741E+000
 1.4455907E+001, 4.2425342E+000
 1.4456459E+001, 4.2214557E+000
 1.4457011E+001, 4.2159839E+000
 1.4457562E+001, 4.2283579E+000
 1.4458114E+001, 4.2583196E+000
 1.4458665E+001, 4.3024880E+000
 1.4459217E+001, 4.3525833E+000
 1.4459769E+001, 4.3999977E+000
 1.4460320E+001, 4.4375690E+000
 1.4460872E+001, 4.4617562E+000
 1.4461367E+001, 4.4705988E+000
 1.4461863E+001, 4.4678895E+000
 1.4462359E+001, 4.4579124E+000
 1.4462854E+001, 4.4450604E+000
 1.4463350E+001, 4.4326519E+000
 1.4463845E+001, 4.4266636E+000
 1.4464341E+001, 4.4296697E+000
 1.4464837E+001, 4.4417542E+000
 1.4465332E+001, 4.4622051E+000
 1.4465828E+001, 4.4899690E+000
 1.4466323E+001, 4.5198653E+000
 1.4466819E+001, 4.5475603E+000
 1.4467315E+001, 4.5682066E+000
 1.4467810E+001, 4.5784804E+000
 1.4468306E+001, 4.5781157E+000
 1.4468802E+001, 4.5683080E+000
 1.4469297E+001, 4.5479152E+000
 1.4469793E+001, 4.5179750E+000
 1.4470288E+001, 4.4802233E+000
 1.4470784E+001, 4.4349609E+000
 1.4471228E+001, 4.3911347E+000
 1.4471673E+001, 4.3454058E+000
 1.4472117E+001, 4.2985163E+000
 1.4472561E+001, 4.2515314E+000
 1.4473005E+001, 4.2055871E+000
 1.4473450E+001, 4.1623664E+000
 1.4473894E+001, 4.1202332E+000
 1.4474338E+001, 4.0777437E+000
 1.4474783E+001, 4.0346585E+000
 1.4475227E+001, 3.9909721E+000
 1.4475671E+001, 3.9451531E+000
 1.4476115E+001, 3.8948619E+000
 1.4476560E+001, 3.8403871E+000
 1.4477004E+001, 3.7834605E+000
 1.4477448E+001, 3.7255509E+000
 1.4477892E+001, 3.6691399E+000
 1.4478337E+001, 3.6150499E+000
 1.4478781E+001, 3.5655462E+000
 1.4479225E+001, 3.5226811E+000
