s,m/s
 1.0271180E+001, 1.7110974E+000
 1.0271734E+001, 1.6899129E+000
 1.0272288E+001, 1.6689733E+000
 1.0272843E+001, 1.6480078E+000
 1.0273397E+001, 1.6264891E+000
 1.0273951E+001, 1.6047640E+000
 1.0274505E+001, 1.5824568E+000
 1.0275059E+001, 1.5572675E+000
 1.0275613E+001, 1.5347600E+000
 1.0276168E+001, 1.5110748E+000
 1.0276722E+001, 1.4873378E+000
 1.0277276E+001, 1.4628014E+000
 1.0277830E+001, 1.4379409E+000
 1.0278384E+001, 1.4129962E+000
 1.0278939E+001, 1.3887774E+000
 1.0279493E+001, 1.3643456E+000
 1.0280047E+001, 1.3409115E+000
 1.0280601E+001, 1.3169573E+000
 1.0281155E+001, 1.2946209E+000
 1.0281709E+001, 1.2722832E+000
 1.0282264E+001, 1.2501917E+000
 1.0282818E+001, 1.2296009E+000
 1.0283372E+001, 1.2092332E+000
 1.0283926E+001, 1.1890701E+000
 1.0284480E+001, 1.1693306E+000
 1.0285035E+001, 1.1504247E+000
 1.0285589E+001, 1.1328060E+000
 1.0286143E+001, 1.1159989E+000
 1.0286697E+001, 1.1005813E+000
 1.0287251E+001, 1.0856463E+000
 1.0287805E+001, 1.0713987E+000
 1.0288360E+001, 1.0567270E+000
 1.0288914E+001, 1.0438736E+000
 1.0289468E+001, 1.0320820E+000
 1.0290022E+001, 1.0238229E+000
 1.0290576E+001, 1.0147693E+000
 1.0291131E+001, 1.0074122E+000
 1.0291685E+001, 1.0010707E+000
 1.0292239E+001, 9.9384197E-001
 1.0292793E+001, 9.9091009E-001
 1.0293347E+001, 9.8997167E-001
 1.0293901E+001, 9.8967947E-001
 1.0294456E+001, 9.9026302E-001
 1.0295010E+001, 9.9240473E-001
 1.0295564E+001, 9.9681264E-001
 1.0296118E+001, 1.0023503E+000
 1.0296672E+001, 1.0072315E+000
 1.0297227E+001, 1.0124874E+000
 1.0297781E+001, 1.0179615E+000
 1.0298335E+001, 1.0250730E+000
 1.0298889E+001, 1.0317911E+000
 1.0299443E+001, 1.0389752E+000
 1.0299997E+001, 1.0466703E+000
 1.0300552E+001, 1.0535779E+000
 1.0301106E+001, 1.0592384E+000
 1.0301660E+001, 1.0650168E+000
 1.0302214E+001, 1.0713405E+000
 1.0302768E+001, 1.0761808E+000
 1.0303323E+001, 1.0805340E+000
 1.0303877E+001, 1.0840170E+000
 1.0304431E+001, 1.0856630E+000
 1.0304985E+001, 1.0878810E+000
 1.0305539E+001, 1.0884249E+000
 1.0306093E+001, 1.0895673E+000
 1.0306648E+001, 1.0892033E+000
 1.0307202E+001, 1.0894074E+000
 1.0307756E+001, 1.0889154E+000
 1.0308310E+001, 1.0897295E+000
 1.0308920E+001, 1.0898210E+000
 1.0309529E+001, 1.0893558E+000
 1.0310139E+001, 1.0892302E+000
 1.0310749E+001, 1.0904050E+000
 1.0311358E+001, 1.0938498E+000
 1.0311968E+001, 1.1008018E+000
 1.0312577E+001, 1.1124886E+000
 1.0313187E+001, 1.1280028E+000
 1.0313797E+001, 1.1483473E+000
 1.0314406E+001, 1.1739362E+000
 1.0315016E+001, 1.2071244E+000
 1.0315625E+001, 1.2511757E+000
 1.0316235E+001, 1.3054701E+000
 1.0316845E+001, 1.3713735E+000
 1.0317454E+001, 1.4470498E+000
 1.0318064E+001, 1.5316634E+000
 1.0318673E+001, 1.6227920E+000
 1.0319283E+001, 1.7198320E+000
 1.0319892E+001, 1.8209510E+000
 1.0320502E+001, 1.9248942E+000
 1.0321112E+001, 2.0273609E+000
 1.0321721E+001, 2.1237392E+000
 1.0322331E+001, 2.2110433E+000
 1.0322940E+001, 2.2857282E+000
 1.0323550E+001, 2.3469071E+000
 1.0324160E+001, 2.3929709E+000
 1.0324769E+001, 2.4223789E+000
 1.0325379E+001, 2.4365503E+000
 1.0325988E+001, 2.4375604E+000
 1.0326598E+001, 2.4261856E+000
 1.0327208E+001, 2.4066386E+000
 1.0327817E+001, 2.3820144E+000
 1.0328427E+001, 2.3552981E+000
 1.0329036E+001, 2.3305183E+000
 1.0329646E+001, 2.3104501E+000
 1.0330256E+001, 2.2967857E+000
 1.0330865E+001, 2.2894385E+000
 1.0331475E+001, 2.2912943E+000
 1.0332084E+001, 2.3018282E+000
 1.0332694E+001, 2.3196321E+000
 1.0333304E+001, 2.3435476E+000
 1.0333913E+001, 2.3737170E+000
 1.0334523E+001, 2.4065558E+000
 1.0335132E+001, 2.4423515E+000
 1.0335742E+001, 2.4788841E+000
 1.0336352E+001, 2.5148718E+000
 1.0336961E+001, 2.5498150E+000
 1.0337571E+001, 2.5826167E+000
 1.0338180E+001, 2.6122980E+000
 1.0338790E+001, 2.6395647E+000
 1.0339400E+001, 2.6685525E+000
 1.0340009E+001, 2.6950897E+000
 1.0340619E+001, 2.7192377E+000
 1.0341228E+001, 2.7428388E+000
 1.0341838E+001, 2.7642983E+000
 1.0342448E+001, 2.7849563E+000
 1.0343118E+001, 2.8073507E+000
 1.0343789E+001, 2.8294654E+000
 1.0344459E+001, 2.8530022E+000
 1.0345130E+001, 2.8758335E+000
 1.0345800E+001, 2.8980155E+000
 1.0346471E+001, 2.9176297E+000
 1.0347142E+001, 2.9313869E+000
 1.0347812E+001, 2.9398662E+000
 1.0348483E+001, 2.9411305E+000
 1.0349153E+001, 2.9356046E+000
 1.0349824E+001, 2.9234436E+000
 1.0350494E+001, 2.9063355E+000
 1.0351165E+001, 2.8856748E+000
 1.0351835E+001, 2.8615069E+000
 1.0352506E+001, 2.8364706E+000
 1.0353177E+001, 2.8119632E+000
 1.0353847E+001, 2.7886227E+000
 1.0354518E+001, 2.7629123E+000
 1.0355188E+001, 2.7386193E+000
 1.0355859E+001, 2.7169195E+000
 1.0356529E+001, 2.6963769E+000
 1.0357200E+001, 2.6768742E+000
 1.0357870E+001, 2.6596368E+000
 1.0358541E+001, 2.6436989E+000
 1.0359212E+001, 2.6289363E+000
 1.0359882E+001, 2.6151366E+000
 1.0360553E+001, 2.6049435E+000
 1.0361223E+001, 2.5991565E+000
 1.0361894E+001, 2.5983321E+000
 1.0362564E+001, 2.6023756E+000
 1.0363235E+001, 2.6115755E+000
 1.0363906E+001, 2.6247006E+000
 1.0364576E+001, 2.6408434E+000
 1.0365247E+001, 2.6574692E+000
 1.0365917E+001, 2.6741421E+000
 1.0366588E+001, 2.6883559E+000
 1.0367258E+001, 2.7000131E+000
 1.0367929E+001, 2.7101409E+000
 1.0368599E+001, 2.7181638E+000
 1.0369270E+001, 2.7252683E+000
 1.0369941E+001, 2.7319959E+000
 1.0370611E+001, 2.7375596E+000
 1.0371282E+001, 2.7430495E+000
 1.0371952E+001, 2.7507628E+000
 1.0372623E+001, 2.7606928E+000
 1.0373293E+001, 2.7738362E+000
 1.0373964E+001, 2.7904170E+000
 1.0374634E+001, 2.8112092E+000
 1.0375305E+001, 2.8347034E+000
 1.0375976E+001, 2.8601964E+000
 1.0376646E+001, 2.8873366E+000
 1.0377317E+001, 2.9148950E+000
 1.0377987E+001, 2.9404510E+000
 1.0378658E+001, 2.9643326E+000
 1.0379328E+001, 2.9844366E+000
 1.0379999E+001, 3.0003867E+000
 1.0380669E+001, 3.0114454E+000
 1.0381340E+001, 3.0185052E+000
 1.0382011E+001, 3.0212101E+000
 1.0382681E+001, 3.0202348E+000
 1.0383352E+001, 3.0182304E+000
 1.0384022E+001, 3.0175359E+000
 1.0384693E+001, 3.0189063E+000
 1.0385363E+001, 3.0240905E+000
 1.0386034E+001, 3.0322905E+000
 1.0386704E+001, 3.0418755E+000
 1.0387375E+001, 3.0529041E+000
 1.0388046E+001, 3.0645783E+000
 1.0388716E+001, 3.0752483E+000
 1.0389387E+001, 3.0839121E+000
 1.0390057E+001, 3.0908565E+000
 1.0390728E+001, 3.0951519E+000
 1.0391398E+001, 3.0962840E+000
 1.0392069E+001, 3.0961725E+000
 1.0392740E+001, 3.0963768E+000
 1.0393410E+001, 3.0970017E+000
 1.0394081E+001, 3.0995844E+000
 1.0394751E+001, 3.1042615E+000
 1.0395422E+001, 3.1115972E+000
 1.0396092E+001, 3.1200629E+000
 1.0396763E+001, 3.1295848E+000
 1.0397433E+001, 3.1401059E+000
 1.0398104E+001, 3.1497570E+000
 1.0398775E+001, 3.1586911E+000
 1.0399445E+001, 3.1668875E+000
 1.0400116E+001, 3.1734528E+000
 1.0400786E+001, 3.1787836E+000
 1.0401457E+001, 3.1834051E+000
 1.0402127E+001, 3.1858035E+000
 1.0402798E+001, 3.1866959E+000
 1.0403468E+001, 3.1856457E+000
 1.0404139E+001, 3.1829854E+000
 1.0404810E+001, 3.1767419E+000
 1.0405480E+001, 3.1683567E+000
 1.0406151E+001, 3.1582873E+000
 1.0406821E+001, 3.1471367E+000
 1.0407492E+001, 3.1355686E+000
 1.0408162E+001, 3.1244001E+000
 1.0408833E+001, 3.1135417E+000
 1.0409503E+001, 3.1050687E+000
 1.0410174E+001, 3.0979015E+000
 1.0410845E+001, 3.0901391E+000
 1.0411515E+001, 3.0813956E+000
 1.0412117E+001, 3.0713165E+000
 1.0412718E+001, 3.0607628E+000
 1.0413320E+001, 3.0483780E+000
 1.0413922E+001, 3.0333696E+000
 1.0414523E+001, 3.0156771E+000
 1.0415125E+001, 2.9936082E+000
 1.0415727E+001, 2.9675231E+000
 1.0416328E+001, 2.9382047E+000
 1.0416930E+001, 2.9067442E+000
 1.0417531E+001, 2.8747493E+000
 1.0418133E+001, 2.8429178E+000
 1.0418735E+001, 2.8131714E+000
 1.0419336E+001, 2.7860165E+000
 1.0419938E+001, 2.7615527E+000
 1.0420540E+001, 2.7396715E+000
 1.0421141E+001, 2.7193702E+000
 1.0421803E+001, 2.6987079E+000
 1.0422465E+001, 2.6778522E+000
 1.0423126E+001, 2.6582440E+000
 1.0423788E+001, 2.6396836E+000
 1.0424450E+001, 2.6210498E+000
 1.0425112E+001, 2.6029411E+000
 1.0425774E+001, 2.5848222E+000
 1.0426435E+001, 2.5664772E+000
 1.0427097E+001, 2.5483900E+000
 1.0427759E+001, 2.5300271E+000
 1.0428421E+001, 2.5122126E+000
 1.0429083E+001, 2.4944289E+000
 1.0429744E+001, 2.4767672E+000
 1.0430406E+001, 2.4592275E+000
 1.0431068E+001, 2.4418016E+000
 1.0431730E+001, 2.4238706E+000
 1.0432392E+001, 2.4064818E+000
 1.0433053E+001, 2.3885214E+000
 1.0433715E+001, 2.3707247E+000
 1.0434377E+001, 2.3531718E+000
 1.0435039E+001, 2.3367494E+000
 1.0435700E+001, 2.3209366E+000
 1.0436362E+001, 2.3067366E+000
 1.0437024E+001, 2.2945800E+000
 1.0437686E+001, 2.2846468E+000
 1.0438348E+001, 2.2768467E+000
 1.0439009E+001, 2.2718802E+000
 1.0439671E+001, 2.2691434E+000
 1.0440333E+001, 2.2678833E+000
 1.0440995E+001, 2.2681031E+000
 1.0441657E+001, 2.2697179E+000
 1.0442318E+001, 2.2728322E+000
 1.0442980E+001, 2.2774255E+000
 1.0443642E+001, 2.2828762E+000
 1.0444304E+001, 2.2887489E+000
 1.0444965E+001, 2.2950282E+000
 1.0445627E+001, 2.3016180E+000
 1.0446289E+001, 2.3080449E+000
 1.0446951E+001, 2.3142992E+000
 1.0447613E+001, 2.3201875E+000
 1.0448274E+001, 2.3263321E+000
 1.0448936E+001, 2.3325202E+000
 1.0449598E+001, 2.3408389E+000
 1.0450260E+001, 2.3481626E+000
 1.0450922E+001, 2.3570202E+000
 1.0451583E+001, 2.3665029E+000
 1.0452245E+001, 2.3760091E+000
 1.0452973E+001, 2.3874045E+000
 1.0453701E+001, 2.3988046E+000
 1.0454429E+001, 2.4114747E+000
 1.0455157E+001, 2.4242311E+000
 1.0455885E+001, 2.4370202E+000
 1.0456613E+001, 2.4504024E+000
 1.0457341E+001, 2.4635059E+000
 1.0458069E+001, 2.4779637E+000
 1.0458797E+001, 2.4907513E+000
 1.0459525E+001, 2.5047525E+000
 1.0460253E+001, 2.5154809E+000
 1.0460981E+001, 2.5293819E+000
 1.0461709E+001, 2.5393761E+000
 1.0462437E+001, 2.5503075E+000
 1.0463165E+001, 2.5602979E+000
 1.0463893E+001, 2.5687184E+000
 1.0464621E+001, 2.5702193E+000
 1.0465348E+001, 2.5691211E+000
 1.0466076E+001, 2.5653623E+000
 1.0466804E+001, 2.5606409E+000
 1.0467532E+001, 2.5540551E+000
 1.0468260E+001, 2.5463088E+000
 1.0468988E+001, 2.5384841E+000
 1.0469716E+001, 2.5328113E+000
 1.0470444E+001, 2.5271444E+000
 1.0471172E+001, 2.5200120E+000
 1.0471900E+001, 2.5109866E+000
 1.0472628E+001, 2.4964289E+000
 1.0473356E+001, 2.4822110E+000
 1.0474084E+001, 2.4681135E+000
 1.0474812E+001, 2.4530311E+000
 1.0475540E+001, 2.4395190E+000
 1.0476268E+001, 2.4236788E+000
 1.0476996E+001, 2.4044024E+000
 1.0477724E+001, 2.3840544E+000
 1.0478452E+001, 2.3650202E+000
 1.0479180E+001, 2.3460402E+000
 1.0479908E+001, 2.3266171E+000
 1.0480636E+001, 2.3058159E+000
 1.0481364E+001, 2.2868564E+000
 1.0482092E+001, 2.2712403E+000
 1.0482820E+001, 2.2586225E+000
 1.0483548E+001, 2.2496137E+000
 1.0484276E+001, 2.2431842E+000
 1.0485004E+001, 2.2406412E+000
 1.0485731E+001, 2.2421479E+000
 1.0486459E+001, 2.2488246E+000
 1.0487260E+001, 2.2602926E+000
 1.0488061E+001, 2.2751717E+000
 1.0488862E+001, 2.2928048E+000
 1.0489662E+001, 2.3169228E+000
 1.0490463E+001, 2.3546254E+000
 1.0491264E+001, 2.3859595E+000
 1.0492065E+001, 2.4226175E+000
 1.0492866E+001, 2.4577343E+000
 1.0493666E+001, 2.4975444E+000
 1.0494467E+001, 2.5394394E+000
 1.0495268E+001, 2.5977077E+000
 1.0496069E+001, 2.6480839E+000
 1.0496869E+001, 2.6965186E+000
 1.0497670E+001, 2.7408850E+000
 1.0498471E+001, 2.7803909E+000
 1.0499272E+001, 2.8108138E+000
 1.0500072E+001, 2.8265161E+000
 1.0500873E+001, 2.8335167E+000
 1.0501674E+001, 2.8300508E+000
 1.0502475E+001, 2.8212208E+000
 1.0503188E+001, 2.8127520E+000
 1.0503902E+001, 2.8003691E+000
 1.0504615E+001, 2.7871469E+000
 1.0505328E+001, 2.7753706E+000
 1.0506042E+001, 2.7666507E+000
 1.0506755E+001, 2.7643260E+000
 1.0507469E+001, 2.7693737E+000
 1.0508182E+001, 2.7836819E+000
 1.0508895E+001, 2.8053640E+000
 1.0509609E+001, 2.8324547E+000
 1.0510322E+001, 2.8613499E+000
 1.0511036E+001, 2.8900444E+000
 1.0511749E+001, 2.9160025E+000
 1.0512463E+001, 2.9359662E+000
 1.0513176E+001, 2.9488733E+000
 1.0513889E+001, 2.9541258E+000
 1.0514603E+001, 2.9539631E+000
 1.0515316E+001, 2.9487119E+000
 1.0516030E+001, 2.9417549E+000
 1.0516743E+001, 2.9342302E+000
 1.0517456E+001, 2.9296771E+000
 1.0518170E+001, 2.9323630E+000
 1.0518883E+001, 2.9442735E+000
 1.0519597E+001, 2.9665866E+000
 1.0520310E+001, 3.0014656E+000
 1.0521024E+001, 3.0480006E+000
 1.0521737E+001, 3.1037315E+000
 1.0522450E+001, 3.1662500E+000
 1.0523164E+001, 3.2290618E+000
 1.0523877E+001, 3.2866117E+000
 1.0524591E+001, 3.3336230E+000
 1.0525304E+001, 3.3665878E+000
 1.0526017E+001, 3.3863297E+000
 1.0526731E+001, 3.3949568E+000
 1.0527444E+001, 3.3976978E+000
 1.0528158E+001, 3.4009680E+000
 1.0528871E+001, 3.4086120E+000
 1.0529585E+001, 3.4235936E+000
 1.0530298E+001, 3.4463554E+000
 1.0531011E+001, 3.4742347E+000
 1.0531725E+001, 3.5054213E+000
 1.0532438E+001, 3.5362849E+000
 1.0533152E+001, 3.5655255E+000
 1.0533865E+001, 3.5916161E+000
 1.0534578E+001, 3.6134235E+000
 1.0535292E+001, 3.6336644E+000
 1.0536005E+001, 3.6525470E+000
 1.0536719E+001, 3.6720759E+000
 1.0537432E+001, 3.6914887E+000
 1.0538146E+001, 3.7100610E+000
 1.0538859E+001, 3.7287885E+000
 1.0539481E+001, 3.7467878E+000
 1.0540104E+001, 3.7689480E+000
 1.0540726E+001, 3.7971633E+000
 1.0541349E+001, 3.8298149E+000
 1.0541971E+001, 3.8661932E+000
 1.0542594E+001, 3.9051454E+000
 1.0543216E+001, 3.9448311E+000
 1.0543838E+001, 3.9838879E+000
 1.0544461E+001, 4.0203759E+000
 1.0545083E+001, 4.0520399E+000
 1.0545636E+001, 4.0755634E+000
 1.0546189E+001, 4.0957618E+000
 1.0546742E+001, 4.1140629E+000
 1.0547294E+001, 4.1330269E+000
 1.0547847E+001, 4.1523127E+000
 1.0548455E+001, 4.1750728E+000
 1.0549063E+001, 4.2006586E+000
 1.0549671E+001, 4.2268494E+000
 1.0550279E+001, 4.2497120E+000
 1.0550887E+001, 4.2671143E+000
 1.0551495E+001, 4.2766960E+000
 1.0552103E+001, 4.2779488E+000
 1.0552711E+001, 4.2727489E+000
 1.0553319E+001, 4.2633804E+000
 1.0553927E+001, 4.2545803E+000
 1.0554596E+001, 4.2484975E+000
 1.0555265E+001, 4.2476925E+000
 1.0555934E+001, 4.2523293E+000
 1.0556603E+001, 4.2583976E+000
 1.0557272E+001, 4.2597182E+000
 1.0557940E+001, 4.2521589E+000
 1.0558609E+001, 4.2334975E+000
 1.0559278E+001, 4.2052819E+000
 1.0559873E+001, 4.1767145E+000
 1.0560469E+001, 4.1492835E+000
 1.0561064E+001, 4.1264551E+000
 1.0561659E+001, 4.1096099E+000
 1.0562254E+001, 4.0981162E+000
 1.0562849E+001, 4.0898949E+000
 1.0563444E+001, 4.0825945E+000
 1.0564040E+001, 4.0745658E+000
 1.0564635E+001, 4.0642306E+000
 1.0565230E+001, 4.0519973E+000
 1.0565825E+001, 4.0376966E+000
 1.0566420E+001, 4.0214187E+000
 1.0567016E+001, 4.0029035E+000
 1.0567611E+001, 3.9825757E+000
 1.0568206E+001, 3.9602117E+000
 1.0568801E+001, 3.9356404E+000
 1.0569396E+001, 3.9104316E+000
 1.0569992E+001, 3.8868452E+000
 1.0570587E+001, 3.8668631E+000
 1.0571182E+001, 3.8524687E+000
 1.0571777E+001, 3.8451751E+000
 1.0572372E+001, 3.8445202E+000
 1.0572968E+001, 3.8470520E+000
 1.0573563E+001, 3.8485909E+000
 1.0574158E+001, 3.8448978E+000
 1.0574753E+001, 3.8326651E+000
 1.0575348E+001, 3.8111846E+000
 1.0575943E+001, 3.7816950E+000
 1.0576539E+001, 3.7470915E+000
 1.0577134E+001, 3.7117461E+000
 1.0577729E+001, 3.6797391E+000
 1.0578324E+001, 3.6540404E+000
 1.0578919E+001, 3.6352541E+000
 1.0579515E+001, 3.6233736E+000
 1.0580110E+001, 3.6164283E+000
 1.0580705E+001, 3.6108611E+000
 1.0581300E+001, 3.6056161E+000
 1.0581895E+001, 3.5983063E+000
 1.0582491E+001, 3.5870132E+000
 1.0583086E+001, 3.5710381E+000
 1.0583681E+001, 3.5505024E+000
 1.0584276E+001, 3.5275148E+000
 1.0584871E+001, 3.5038894E+000
 1.0585467E+001, 3.4810725E+000
 1.0586062E+001, 3.4594847E+000
 1.0586657E+001, 3.4402167E+000
 1.0587252E+001, 3.4226796E+000
 1.0587847E+001, 3.4064225E+000
 1.0588443E+001, 3.3913160E+000
 1.0589038E+001, 3.3758880E+000
 1.0589633E+001, 3.3593356E+000
 1.0590228E+001, 3.3404659E+000
 1.0590823E+001, 3.3197391E+000
 1.0591418E+001, 3.2987060E+000
 1.0592014E+001, 3.2775981E+000
 1.0592609E+001, 3.2563448E+000
 1.0593204E+001, 3.2355928E+000
 1.0593799E+001, 3.2154986E+000
 1.0594394E+001, 3.1957388E+000
 1.0594990E+001, 3.1761500E+000
 1.0595585E+001, 3.1557643E+000
 1.0596118E+001, 3.1376655E+000
 1.0596651E+001, 3.1194920E+000
 1.0597184E+001, 3.1011826E+000
 1.0597717E+001, 3.0830108E+000
 1.0598250E+001, 3.0642007E+000
 1.0598783E+001, 3.0446336E+000
 1.0599317E+001, 3.0246597E+000
 1.0599850E+001, 3.0057460E+000
 1.0600383E+001, 2.9885502E+000
 1.0600916E+001, 2.9717258E+000
 1.0601449E+001, 2.9566027E+000
 1.0601982E+001, 2.9431201E+000
 1.0602515E+001, 2.9305434E+000
 1.0603048E+001, 2.9189875E+000
 1.0603635E+001, 2.9068633E+000
 1.0604221E+001, 2.8953323E+000
 1.0604807E+001, 2.8835241E+000
 1.0605394E+001, 2.8717501E+000
 1.0605980E+001, 2.8587510E+000
 1.0606567E+001, 2.8438012E+000
 1.0607153E+001, 2.8281334E+000
 1.0607739E+001, 2.8122329E+000
 1.0608326E+001, 2.7958945E+000
 1.0608912E+001, 2.7798457E+000
 1.0609499E+001, 2.7658247E+000
 1.0610085E+001, 2.7531408E+000
 1.0610671E+001, 2.7414397E+000
 1.0611258E+001, 2.7309460E+000
 1.0611844E+001, 2.7215831E+000
 1.0612431E+001, 2.7129722E+000
 1.0613017E+001, 2.7059306E+000
 1.0613604E+001, 2.6990914E+000
 1.0614190E+001, 2.6923887E+000
 1.0614776E+001, 2.6852335E+000
 1.0615363E+001, 2.6782660E+000
 1.0615949E+001, 2.6705346E+000
 1.0616477E+001, 2.6639802E+000
 1.0617004E+001, 2.6579172E+000
 1.0617532E+001, 2.6517806E+000
 1.0618059E+001, 2.6454238E+000
 1.0618587E+001, 2.6389158E+000
 1.0619115E+001, 2.6310415E+000
 1.0619642E+001, 2.6226706E+000
 1.0620170E+001, 2.6155503E+000
 1.0620697E+001, 2.6102978E+000
 1.0621225E+001, 2.6061282E+000
 1.0621752E+001, 2.6025628E+000
 1.0622280E+001, 2.6003405E+000
 1.0622807E+001, 2.5992751E+000
 1.0623335E+001, 2.5992288E+000
 1.0623863E+001, 2.5999227E+000
 1.0624390E+001, 2.6010951E+000
 1.0624918E+001, 2.6030948E+000
 1.0625445E+001, 2.6053105E+000
 1.0625973E+001, 2.6081333E+000
 1.0626500E+001, 2.6109308E+000
 1.0627028E+001, 2.6134529E+000
 1.0627555E+001, 2.6156407E+000
 1.0628083E+001, 2.6171791E+000
 1.0628611E+001, 2.6181591E+000
 1.0629138E+001, 2.6188260E+000
 1.0629666E+001, 2.6186325E+000
 1.0630193E+001, 2.6177053E+000
 1.0630721E+001, 2.6164858E+000
 1.0631248E+001, 2.6144399E+000
 1.0631776E+001, 2.6116727E+000
 1.0632304E+001, 2.6088711E+000
 1.0632831E+001, 2.6055102E+000
 1.0633359E+001, 2.6013985E+000
 1.0633886E+001, 2.5974932E+000
 1.0634414E+001, 2.5939294E+000
 1.0634941E+001, 2.5905181E+000
 1.0635469E+001, 2.5869877E+000
 1.0635996E+001, 2.5839302E+000
 1.0636524E+001, 2.5812287E+000
 1.0637052E+001, 2.5790119E+000
 1.0637579E+001, 2.5772722E+000
 1.0638107E+001, 2.5760868E+000
 1.0638634E+001, 2.5754759E+000
 1.0639162E+001, 2.5750024E+000
 1.0639689E+001, 2.5751437E+000
 1.0640217E+001, 2.5759975E+000
 1.0640744E+001, 2.5768456E+000
 1.0641272E+001, 2.5771307E+000
 1.0641800E+001, 2.5775965E+000
 1.0642327E+001, 2.5787335E+000
 1.0642855E+001, 2.5798438E+000
 1.0643382E+001, 2.5807643E+000
 1.0643910E+001, 2.5811622E+000
 1.0644437E+001, 2.5813154E+000
 1.0644965E+001, 2.5807019E+000
 1.0645493E+001, 2.5796992E+000
 1.0646020E+001, 2.5785580E+000
 1.0646548E+001, 2.5769241E+000
 1.0647075E+001, 2.5750115E+000
 1.0647603E+001, 2.5733691E+000
 1.0648130E+001, 2.5721068E+000
 1.0648658E+001, 2.5708187E+000
 1.0649185E+001, 2.5698367E+000
 1.0649713E+001, 2.5689231E+000
 1.0650241E+001, 2.5684625E+000
 1.0650768E+001, 2.5684315E+000
 1.0651296E+001, 2.5688005E+000
 1.0651823E+001, 2.5690484E+000
 1.0652351E+001, 2.5693827E+000
 1.0652878E+001, 2.5697920E+000
 1.0653406E+001, 2.5697449E+000
 1.0653933E+001, 2.5696304E+000
 1.0654461E+001, 2.5691842E+000
 1.0654989E+001, 2.5684030E+000
 1.0655516E+001, 2.5674910E+000
 1.0656044E+001, 2.5664443E+000
 1.0656571E+001, 2.5655669E+000
 1.0657099E+001, 2.5647513E+000
 1.0657679E+001, 2.5641651E+000
 1.0658259E+001, 2.5630753E+000
 1.0658840E+001, 2.5621820E+000
 1.0659420E+001, 2.5620050E+000
 1.0660000E+001, 2.5629709E+000
 1.0660581E+001, 2.5653239E+000
 1.0661161E+001, 2.5689091E+000
 1.0661741E+001, 2.5735051E+000
 1.0662322E+001, 2.5790059E+000
 1.0662902E+001, 2.5853804E+000
 1.0663482E+001, 2.5926650E+000
 1.0664063E+001, 2.6003182E+000
 1.0664643E+001, 2.6084775E+000
 1.0665223E+001, 2.6175187E+000
 1.0665804E+001, 2.6269533E+000
 1.0666384E+001, 2.6364980E+000
 1.0666964E+001, 2.6464471E+000
 1.0667545E+001, 2.6569339E+000
 1.0668125E+001, 2.6680939E+000
 1.0668705E+001, 2.6794928E+000
 1.0669285E+001, 2.6913363E+000
 1.0669866E+001, 2.7034879E+000
 1.0670446E+001, 2.7156349E+000
 1.0671026E+001, 2.7281395E+000
 1.0671607E+001, 2.7414913E+000
 1.0672187E+001, 2.7552084E+000
 1.0672767E+001, 2.7693319E+000
 1.0673348E+001, 2.7831976E+000
 1.0673928E+001, 2.7969049E+000
 1.0674508E+001, 2.8104916E+000
 1.0675089E+001, 2.8241478E+000
 1.0675669E+001, 2.8374532E+000
 1.0676249E+001, 2.8505656E+000
 1.0676830E+001, 2.8636201E+000
 1.0677410E+001, 2.8762421E+000
 1.0677990E+001, 2.8883501E+000
 1.0678571E+001, 2.8995930E+000
 1.0679151E+001, 2.9095108E+000
 1.0679731E+001, 2.9191351E+000
 1.0680311E+001, 2.9275323E+000
 1.0680892E+001, 2.9347820E+000
 1.0681472E+001, 2.9409343E+000
 1.0682052E+001, 2.9459099E+000
 1.0682633E+001, 2.9499280E+000
 1.0683213E+001, 2.9531320E+000
 1.0683793E+001, 2.9549408E+000
 1.0684374E+001, 2.9547842E+000
 1.0684954E+001, 2.9540238E+000
 1.0685468E+001, 2.9543551E+000
 1.0685982E+001, 2.9560656E+000
 1.0686495E+001, 2.9590362E+000
 1.0687009E+001, 2.9626153E+000
 1.0687523E+001, 2.9668710E+000
 1.0688037E+001, 2.9710314E+000
 1.0688550E+001, 2.9747771E+000
 1.0689064E+001, 2.9779395E+000
 1.0689578E+001, 2.9813310E+000
 1.0690092E+001, 2.9843286E+000
 1.0690605E+001, 2.9868351E+000
 1.0691119E+001, 2.9885922E+000
 1.0691633E+001, 2.9897948E+000
 1.0692147E+001, 2.9905353E+000
 1.0692660E+001, 2.9908030E+000
 1.0693174E+001, 2.9901824E+000
 1.0693688E+001, 2.9876281E+000
 1.0694202E+001, 2.9837297E+000
 1.0694715E+001, 2.9799190E+000
 1.0695281E+001, 2.9741212E+000
 1.0695846E+001, 2.9675426E+000
 1.0696411E+001, 2.9609410E+000
 1.0696976E+001, 2.9551797E+000
 1.0697541E+001, 2.9468453E+000
 1.0698106E+001, 2.9407590E+000
 1.0698671E+001, 2.9381852E+000
 1.0699237E+001, 2.9364016E+000
 1.0699802E+001, 2.9344193E+000
 1.0700367E+001, 2.9323677E+000
 1.0700932E+001, 2.9280149E+000
 1.0701497E+001, 2.9235142E+000
 1.0702062E+001, 2.9168133E+000
 1.0702627E+001, 2.9080785E+000
 1.0703192E+001, 2.8968189E+000
 1.0703758E+001, 2.8839075E+000
