s,m/s
 1.8608048E+001, 2.4036012E+000
 1.8608620E+001, 2.4057994E+000
 1.8609192E+001, 2.4115798E+000
 1.8609764E+001, 2.4173220E+000
 1.8610393E+001, 2.4217686E+000
 1.8611022E+001, 2.4250040E+000
 1.8611651E+001, 2.4276131E+000
 1.8612280E+001, 2.4321810E+000
 1.8612910E+001, 2.4386746E+000
 1.8613539E+001, 2.4482950E+000
 1.8614168E+001, 2.4620566E+000
 1.8614797E+001, 2.4780929E+000
 1.8615426E+001, 2.4951953E+000
 1.8616056E+001, 2.5146695E+000
 1.8616685E+001, 2.5354007E+000
 1.8617314E+001, 2.5568929E+000
 1.8617943E+001, 2.5793818E+000
 1.8618572E+001, 2.6045558E+000
 1.8619202E+001, 2.6288803E+000
 1.8619831E+001, 2.6512968E+000
 1.8620460E+001, 2.6733238E+000
 1.8621089E+001, 2.6934336E+000
 1.8621718E+001, 2.7101912E+000
 1.8622348E+001, 2.7250292E+000
 1.8622977E+001, 2.7368811E+000
 1.8623606E+001, 2.7471947E+000
 1.8624235E+001, 2.7551867E+000
 1.8624864E+001, 2.7596769E+000
 1.8625493E+001, 2.7636264E+000
 1.8626123E+001, 2.7673745E+000
 1.8626752E+001, 2.7709292E+000
 1.8627444E+001, 2.7767630E+000
 1.8628136E+001, 2.7824238E+000
 1.8628828E+001, 2.7881018E+000
 1.8629520E+001, 2.7931718E+000
 1.8630212E+001, 2.7993912E+000
 1.8630905E+001, 2.8077308E+000
 1.8631597E+001, 2.8175378E+000
 1.8632289E+001, 2.8280230E+000
 1.8632981E+001, 2.8388153E+000
 1.8633673E+001, 2.8484235E+000
 1.8634365E+001, 2.8563491E+000
 1.8635057E+001, 2.8607777E+000
 1.8635749E+001, 2.8602018E+000
 1.8636441E+001, 2.8559328E+000
 1.8637134E+001, 2.8481701E+000
 1.8637826E+001, 2.8372196E+000
 1.8638518E+001, 2.8253044E+000
 1.8639210E+001, 2.8139537E+000
 1.8639902E+001, 2.8041627E+000
 1.8640594E+001, 2.7964971E+000
 1.8641286E+001, 2.7907137E+000
 1.8641978E+001, 2.7857169E+000
 1.8642671E+001, 2.7818372E+000
 1.8643363E+001, 2.7784860E+000
 1.8644055E+001, 2.7740454E+000
 1.8644747E+001, 2.7669151E+000
 1.8645439E+001, 2.7579020E+000
 1.8646131E+001, 2.7459088E+000
 1.8646823E+001, 2.7305805E+000
 1.8647515E+001, 2.7113326E+000
 1.8648207E+001, 2.6892232E+000
 1.8648900E+001, 2.6647430E+000
 1.8649592E+001, 2.6389657E+000
 1.8650284E+001, 2.6133938E+000
 1.8650976E+001, 2.5887938E+000
 1.8651668E+001, 2.5635914E+000
 1.8652360E+001, 2.5391037E+000
 1.8653052E+001, 2.5167352E+000
 1.8653744E+001, 2.4974682E+000
 1.8654437E+001, 2.4727548E+000
 1.8655129E+001, 2.4464470E+000
 1.8655821E+001, 2.4215038E+000
 1.8656513E+001, 2.3955959E+000
 1.8657205E+001, 2.3688036E+000
 1.8657897E+001, 2.3403591E+000
 1.8658589E+001, 2.3121446E+000
 1.8659281E+001, 2.2838468E+000
 1.8659973E+001, 2.2554430E+000
 1.8660666E+001, 2.2262892E+000
 1.8661358E+001, 2.1973519E+000
 1.8662050E+001, 2.1710601E+000
 1.8662742E+001, 2.1475266E+000
 1.8663434E+001, 2.1249224E+000
 1.8664126E+001, 2.1032621E+000
 1.8664818E+001, 2.0828072E+000
 1.8665510E+001, 2.0646801E+000
 1.8666202E+001, 2.0482237E+000
 1.8666895E+001, 2.0329203E+000
 1.8667587E+001, 2.0203021E+000
 1.8668279E+001, 2.0095810E+000
 1.8668971E+001, 1.9996713E+000
 1.8669663E+001, 1.9905070E+000
 1.8670355E+001, 1.9821678E+000
 1.8671047E+001, 1.9759242E+000
 1.8671739E+001, 1.9704346E+000
 1.8672432E+001, 1.9657271E+000
 1.8673124E+001, 1.9614964E+000
 1.8673816E+001, 1.9584618E+000
 1.8674508E+001, 1.9556223E+000
 1.8675200E+001, 1.9534360E+000
 1.8675892E+001, 1.9519129E+000
 1.8676584E+001, 1.9497580E+000
 1.8677276E+001, 1.9476196E+000
 1.8677968E+001, 1.9445305E+000
 1.8678661E+001, 1.9416617E+000
 1.8679353E+001, 1.9387888E+000
 1.8680045E+001, 1.9349643E+000
 1.8680737E+001, 1.9320071E+000
 1.8681429E+001, 1.9312947E+000
 1.8682121E+001, 1.9300055E+000
 1.8682813E+001, 1.9272757E+000
 1.8683505E+001, 1.9239655E+000
 1.8684197E+001, 1.9217684E+000
 1.8684890E+001, 1.9215243E+000
 1.8685582E+001, 1.9244084E+000
 1.8686274E+001, 1.9292753E+000
 1.8686966E+001, 1.9362124E+000
 1.8687658E+001, 1.9472625E+000
 1.8688350E+001, 1.9621445E+000
 1.8689042E+001, 1.9788357E+000
 1.8689734E+001, 1.9950179E+000
 1.8690427E+001, 2.0123888E+000
 1.8691119E+001, 2.0306298E+000
 1.8691811E+001, 2.0480503E+000
 1.8692503E+001, 2.0638211E+000
 1.8693195E+001, 2.0757213E+000
 1.8693808E+001, 2.0849577E+000
 1.8694422E+001, 2.0927771E+000
 1.8695035E+001, 2.0993647E+000
 1.8695649E+001, 2.1040320E+000
 1.8696262E+001, 2.1056145E+000
 1.8696937E+001, 2.1021225E+000
 1.8697612E+001, 2.0832456E+000
 1.8698286E+001, 2.0631638E+000
 1.8698961E+001, 2.0394766E+000
 1.8699636E+001, 2.0153338E+000
 1.8700311E+001, 1.9917732E+000
 1.8700986E+001, 1.9692731E+000
 1.8701660E+001, 1.9451794E+000
 1.8702335E+001, 1.9272872E+000
 1.8703010E+001, 1.9061211E+000
 1.8703685E+001, 1.8897516E+000
 1.8704359E+001, 1.8862993E+000
 1.8705034E+001, 1.8823673E+000
 1.8705709E+001, 1.8817577E+000
 1.8706384E+001, 1.8763770E+000
 1.8707059E+001, 1.8686105E+000
 1.8707733E+001, 1.8621121E+000
 1.8708408E+001, 1.8560990E+000
 1.8709083E+001, 1.8578361E+000
 1.8709758E+001, 1.8610483E+000
 1.8710432E+001, 1.8592236E+000
 1.8711107E+001, 1.8588851E+000
 1.8711782E+001, 1.8589162E+000
 1.8712457E+001, 1.8592402E+000
 1.8713132E+001, 1.8666508E+000
 1.8713806E+001, 1.8773772E+000
 1.8714481E+001, 1.8933993E+000
 1.8715156E+001, 1.9104117E+000
 1.8715831E+001, 1.9292248E+000
 1.8716505E+001, 1.9525415E+000
 1.8717180E+001, 1.9850280E+000
 1.8717855E+001, 2.0219707E+000
 1.8718530E+001, 2.0596310E+000
 1.8719205E+001, 2.0940338E+000
 1.8719879E+001, 2.1256017E+000
 1.8720554E+001, 2.1552122E+000
 1.8721296E+001, 2.1833231E+000
 1.8722039E+001, 2.2046134E+000
 1.8722781E+001, 2.2181657E+000
 1.8723523E+001, 2.2228471E+000
 1.8724265E+001, 2.2181525E+000
 1.8725008E+001, 2.2058331E+000
 1.8725750E+001, 2.1887238E+000
 1.8726492E+001, 2.1703931E+000
 1.8727234E+001, 2.1524699E+000
 1.8727977E+001, 2.1346978E+000
 1.8728719E+001, 2.1196556E+000
 1.8729461E+001, 2.1107094E+000
 1.8730203E+001, 2.1074913E+000
 1.8730946E+001, 2.1092488E+000
 1.8731688E+001, 2.1154695E+000
 1.8732430E+001, 2.1230616E+000
 1.8733172E+001, 2.1303762E+000
 1.8733915E+001, 2.1379862E+000
 1.8734657E+001, 2.1449667E+000
 1.8735399E+001, 2.1497319E+000
 1.8736141E+001, 2.1517042E+000
 1.8736884E+001, 2.1513988E+000
 1.8737626E+001, 2.1489262E+000
 1.8738368E+001, 2.1440562E+000
 1.8739110E+001, 2.1380448E+000
 1.8739853E+001, 2.1319586E+000
 1.8740595E+001, 2.1267653E+000
 1.8741337E+001, 2.1225605E+000
 1.8742079E+001, 2.1197182E+000
 1.8742822E+001, 2.1180209E+000
 1.8743564E+001, 2.1183523E+000
 1.8744306E+001, 2.1218182E+000
 1.8745048E+001, 2.1289685E+000
 1.8745791E+001, 2.1385844E+000
 1.8746533E+001, 2.1489702E+000
 1.8747275E+001, 2.1605137E+000
 1.8748018E+001, 2.1721575E+000
 1.8748760E+001, 2.1824654E+000
 1.8749502E+001, 2.1905980E+000
 1.8750244E+001, 2.1966650E+000
 1.8750987E+001, 2.2000900E+000
 1.8751729E+001, 2.1999700E+000
 1.8752471E+001, 2.1951574E+000
 1.8753213E+001, 2.1866670E+000
 1.8753956E+001, 2.1773948E+000
 1.8754698E+001, 2.1670843E+000
 1.8755440E+001, 2.1572642E+000
 1.8756182E+001, 2.1497100E+000
 1.8756925E+001, 2.1459036E+000
 1.8757667E+001, 2.1471754E+000
 1.8758409E+001, 2.1529127E+000
 1.8759151E+001, 2.1638541E+000
 1.8759894E+001, 2.1797649E+000
 1.8760636E+001, 2.1976307E+000
 1.8761378E+001, 2.2189961E+000
 1.8762120E+001, 2.2406604E+000
 1.8762863E+001, 2.2606427E+000
 1.8763605E+001, 2.2773974E+000
 1.8764347E+001, 2.2899617E+000
 1.8765089E+001, 2.2966314E+000
 1.8765832E+001, 2.2974064E+000
 1.8766574E+001, 2.2923382E+000
 1.8767316E+001, 2.2819960E+000
 1.8768058E+001, 2.2672078E+000
 1.8768801E+001, 2.2488426E+000
 1.8769543E+001, 2.2297054E+000
 1.8770285E+001, 2.2097180E+000
 1.8771027E+001, 2.1902467E+000
 1.8771770E+001, 2.1714732E+000
 1.8772512E+001, 2.1545076E+000
 1.8773254E+001, 2.1424316E+000
 1.8773996E+001, 2.1337015E+000
 1.8774739E+001, 2.1263428E+000
 1.8775481E+001, 2.1219698E+000
 1.8776223E+001, 2.1220464E+000
 1.8776965E+001, 2.1241467E+000
 1.8777708E+001, 2.1290119E+000
 1.8778450E+001, 2.1381627E+000
 1.8779192E+001, 2.1486238E+000
 1.8779934E+001, 2.1583563E+000
 1.8780677E+001, 2.1673518E+000
 1.8781419E+001, 2.1752691E+000
 1.8782161E+001, 2.1814829E+000
 1.8782903E+001, 2.1840258E+000
 1.8783646E+001, 2.1842271E+000
 1.8784388E+001, 2.1825439E+000
 1.8785130E+001, 2.1786247E+000
 1.8785872E+001, 2.1735723E+000
 1.8786615E+001, 2.1684724E+000
 1.8787357E+001, 2.1662287E+000
 1.8788099E+001, 2.1672197E+000
 1.8788916E+001, 2.1744339E+000
 1.8789732E+001, 2.1900844E+000
 1.8790549E+001, 2.2151260E+000
 1.8791365E+001, 2.2533010E+000
 1.8792182E+001, 2.3058724E+000
 1.8792998E+001, 2.3744131E+000
 1.8793815E+001, 2.4613013E+000
 1.8794537E+001, 2.5495274E+000
 1.8795260E+001, 2.6464294E+000
 1.8795983E+001, 2.7453644E+000
 1.8796706E+001, 2.8402022E+000
 1.8797428E+001, 2.9242517E+000
 1.8798151E+001, 2.9912760E+000
 1.8798874E+001, 3.0395640E+000
 1.8799597E+001, 3.0679047E+000
 1.8800392E+001, 3.0777883E+000
 1.8801187E+001, 3.0723161E+000
 1.8801982E+001, 3.0610716E+000
 1.8802777E+001, 3.0518082E+000
 1.8803572E+001, 3.0501727E+000
 1.8804367E+001, 3.0610889E+000
 1.8805162E+001, 3.0871757E+000
 1.8805957E+001, 3.1223916E+000
 1.8806752E+001, 3.1616970E+000
 1.8807547E+001, 3.1982483E+000
 1.8808342E+001, 3.2267560E+000
 1.8809137E+001, 3.2472013E+000
 1.8809932E+001, 3.2587166E+000
 1.8810727E+001, 3.2623879E+000
 1.8811522E+001, 3.2599513E+000
 1.8812317E+001, 3.2637186E+000
 1.8813112E+001, 3.2826861E+000
 1.8813907E+001, 3.3197240E+000
 1.8814702E+001, 3.3736250E+000
 1.8815497E+001, 3.4449766E+000
 1.8816292E+001, 3.5238125E+000
 1.8817087E+001, 3.5973645E+000
 1.8817882E+001, 3.6546180E+000
 1.8818677E+001, 3.6935639E+000
 1.8819472E+001, 3.7128179E+000
 1.8820267E+001, 3.7229647E+000
 1.8821062E+001, 3.7346075E+000
 1.8821857E+001, 3.7643807E+000
 1.8822652E+001, 3.8152025E+000
 1.8823447E+001, 3.8831765E+000
 1.8824242E+001, 3.9551630E+000
 1.8825037E+001, 4.0182722E+000
 1.8825832E+001, 4.0580836E+000
 1.8826627E+001, 4.0662968E+000
 1.8827422E+001, 4.0520147E+000
 1.8828217E+001, 4.0235439E+000
 1.8829012E+001, 3.9729363E+000
 1.8829807E+001, 3.9290185E+000
 1.8830602E+001, 3.9028692E+000
 1.8831397E+001, 3.8798230E+000
 1.8832192E+001, 3.8427274E+000
 1.8832987E+001, 3.7979409E+000
 1.8833782E+001, 3.7442827E+000
 1.8834577E+001, 3.6864491E+000
 1.8835372E+001, 3.6264144E+000
 1.8836167E+001, 3.5846589E+000
 1.8836962E+001, 3.5564925E+000
 1.8837757E+001, 3.5323569E+000
 1.8838552E+001, 3.5062750E+000
 1.8839347E+001, 3.4770185E+000
 1.8840142E+001, 3.4396662E+000
 1.8840937E+001, 3.3875864E+000
 1.8841732E+001, 3.3220438E+000
 1.8842527E+001, 3.2432250E+000
 1.8843322E+001, 3.1590184E+000
 1.8844006E+001, 3.0856609E+000
 1.8844691E+001, 3.0253271E+000
 1.8845375E+001, 2.9711057E+000
 1.8846059E+001, 2.9152713E+000
 1.8846743E+001, 2.8607305E+000
 1.8847427E+001, 2.8065783E+000
 1.8848111E+001, 2.7554337E+000
 1.8848795E+001, 2.7082847E+000
 1.8849479E+001, 2.6649727E+000
 1.8850164E+001, 2.6242960E+000
 1.8850848E+001, 2.5874086E+000
 1.8851532E+001, 2.5554024E+000
 1.8852216E+001, 2.5280576E+000
 1.8852900E+001, 2.5041792E+000
 1.8853584E+001, 2.4848166E+000
 1.8854268E+001, 2.4697283E+000
 1.8854953E+001, 2.4577638E+000
 1.8855637E+001, 2.4503823E+000
 1.8856321E+001, 2.4453620E+000
 1.8857005E+001, 2.4431051E+000
 1.8857689E+001, 2.4440292E+000
 1.8858373E+001, 2.4491400E+000
 1.8859057E+001, 2.4565112E+000
 1.8859741E+001, 2.4640226E+000
 1.8860426E+001, 2.4726980E+000
 1.8861110E+001, 2.4829291E+000
 1.8861794E+001, 2.4938871E+000
 1.8862478E+001, 2.5044614E+000
 1.8863162E+001, 2.5143294E+000
 1.8863846E+001, 2.5245718E+000
 1.8864530E+001, 2.5358581E+000
 1.8865215E+001, 2.5487525E+000
 1.8865899E+001, 2.5629044E+000
 1.8866583E+001, 2.5795978E+000
 1.8867267E+001, 2.5989626E+000
 1.8867951E+001, 2.6216213E+000
 1.8868635E+001, 2.6484632E+000
 1.8869319E+001, 2.6789760E+000
 1.8870003E+001, 2.7123391E+000
 1.8870688E+001, 2.7485775E+000
 1.8871372E+001, 2.7853440E+000
 1.8872056E+001, 2.8223767E+000
 1.8872740E+001, 2.8579535E+000
 1.8873424E+001, 2.8916494E+000
 1.8874108E+001, 2.9221469E+000
 1.8874792E+001, 2.9502610E+000
 1.8875477E+001, 2.9764292E+000
 1.8876161E+001, 2.9987653E+000
 1.8876845E+001, 3.0195329E+000
 1.8877529E+001, 3.0416680E+000
 1.8878213E+001, 3.0626642E+000
 1.8878897E+001, 3.0840798E+000
 1.8879581E+001, 3.1061412E+000
 1.8880265E+001, 3.1272772E+000
 1.8880950E+001, 3.1439984E+000
 1.8881634E+001, 3.1557305E+000
 1.8882318E+001, 3.1706811E+000
 1.8883002E+001, 3.1869503E+000
 1.8883686E+001, 3.2092881E+000
 1.8884370E+001, 3.2337569E+000
 1.8884924E+001, 3.2520522E+000
 1.8885473E+001, 3.2714971E+000
 1.8886076E+001, 3.2921005E+000
 1.8886680E+001, 3.3160268E+000
 1.8887283E+001, 3.3399148E+000
 1.8887887E+001, 3.3635265E+000
 1.8888490E+001, 3.3843319E+000
 1.8889094E+001, 3.4014679E+000
 1.8889697E+001, 3.4131855E+000
 1.8890301E+001, 3.4285630E+000
 1.8890904E+001, 3.4448488E+000
 1.8891508E+001, 3.4634929E+000
 1.8892111E+001, 3.4842210E+000
 1.8892715E+001, 3.5084588E+000
 1.8893378E+001, 3.5373792E+000
 1.8894042E+001, 3.5688136E+000
 1.8894706E+001, 3.5917774E+000
 1.8895370E+001, 3.6101888E+000
 1.8896034E+001, 3.6245885E+000
 1.8896697E+001, 3.6386911E+000
 1.8897361E+001, 3.6511150E+000
 1.8898025E+001, 3.6590207E+000
 1.8898689E+001, 3.6641142E+000
 1.8899353E+001, 3.6660594E+000
 1.8900017E+001, 3.6681798E+000
 1.8900680E+001, 3.6709914E+000
 1.8901344E+001, 3.6765088E+000
 1.8902008E+001, 3.6862510E+000
 1.8902672E+001, 3.6979197E+000
 1.8903336E+001, 3.7081415E+000
 1.8903999E+001, 3.7116295E+000
 1.8904663E+001, 3.7089666E+000
 1.8905327E+001, 3.6988404E+000
 1.8905991E+001, 3.6800873E+000
 1.8906655E+001, 3.6519049E+000
 1.8907318E+001, 3.6167329E+000
 1.8907982E+001, 3.5759454E+000
 1.8908576E+001, 3.5373242E+000
 1.8909170E+001, 3.4979586E+000
 1.8909764E+001, 3.4611140E+000
 1.8910358E+001, 3.4238929E+000
 1.8910952E+001, 3.3874591E+000
 1.8911546E+001, 3.3512350E+000
 1.8912140E+001, 3.3172889E+000
 1.8912734E+001, 3.2853532E+000
 1.8913328E+001, 3.2546250E+000
 1.8913922E+001, 3.2235608E+000
 1.8914516E+001, 3.1942037E+000
 1.8915110E+001, 3.1660217E+000
 1.8915704E+001, 3.1384882E+000
 1.8916298E+001, 3.1125873E+000
 1.8916892E+001, 3.0866899E+000
 1.8917545E+001, 3.0572934E+000
 1.8918199E+001, 3.0246683E+000
 1.8918852E+001, 2.9938972E+000
 1.8919505E+001, 2.9635887E+000
 1.8920159E+001, 2.9321085E+000
 1.8920812E+001, 2.9022353E+000
 1.8921465E+001, 2.8753306E+000
 1.8922119E+001, 2.8583785E+000
 1.8922772E+001, 2.8512338E+000
 1.8923426E+001, 2.8537950E+000
 1.8924079E+001, 2.8669525E+000
 1.8924732E+001, 2.8880335E+000
 1.8925386E+001, 2.9184786E+000
 1.8926039E+001, 2.9554800E+000
 1.8926692E+001, 2.9968419E+000
 1.8927346E+001, 3.0360272E+000
 1.8927929E+001, 3.0665478E+000
 1.8928513E+001, 3.0929529E+000
 1.8929097E+001, 3.1149088E+000
 1.8929680E+001, 3.1255001E+000
 1.8930264E+001, 3.1286968E+000
 1.8930848E+001, 3.1260176E+000
 1.8931431E+001, 3.1144906E+000
 1.8932015E+001, 3.0973282E+000
 1.8932599E+001, 3.0760195E+000
 1.8933183E+001, 3.0507329E+000
 1.8933766E+001, 3.0226077E+000
 1.8934350E+001, 2.9913954E+000
 1.8934934E+001, 2.9643941E+000
 1.8935517E+001, 2.9343554E+000
 1.8936101E+001, 2.9041432E+000
 1.8936685E+001, 2.8734331E+000
 1.8937268E+001, 2.8339220E+000
 1.8937852E+001, 2.8096668E+000
 1.8938436E+001, 2.7897034E+000
 1.8939019E+001, 2.7685281E+000
 1.8939603E+001, 2.7417913E+000
 1.8940187E+001, 2.7073849E+000
 1.8940770E+001, 2.6693823E+000
 1.8941354E+001, 2.6295695E+000
 1.8941938E+001, 2.5850007E+000
 1.8942521E+001, 2.5276252E+000
 1.8943105E+001, 2.4640440E+000
 1.8943689E+001, 2.4008246E+000
 1.8944272E+001, 2.3398418E+000
 1.8944856E+001, 2.2826093E+000
 1.8945440E+001, 2.2278001E+000
 1.8946023E+001, 2.1748814E+000
 1.8946607E+001, 2.1238700E+000
 1.8947191E+001, 2.0741529E+000
 1.8947775E+001, 2.0277843E+000
 1.8948358E+001, 1.9837358E+000
 1.8948942E+001, 1.9410787E+000
 1.8949526E+001, 1.9008882E+000
 1.8950109E+001, 1.8640677E+000
 1.8950693E+001, 1.8309238E+000
 1.8951277E+001, 1.7999778E+000
 1.8951860E+001, 1.7712668E+000
 1.8952444E+001, 1.7460633E+000
 1.8953028E+001, 1.7244865E+000
 1.8953611E+001, 1.7056018E+000
 1.8954195E+001, 1.6894195E+000
 1.8954779E+001, 1.6747631E+000
 1.8955362E+001, 1.6625128E+000
 1.8955946E+001, 1.6523775E+000
 1.8956530E+001, 1.6438805E+000
 1.8957113E+001, 1.6363523E+000
 1.8957697E+001, 1.6290942E+000
 1.8958281E+001, 1.6238321E+000
 1.8958864E+001, 1.6201837E+000
 1.8959448E+001, 1.6178642E+000
 1.8960032E+001, 1.6159288E+000
 1.8960615E+001, 1.6141858E+000
 1.8961199E+001, 1.6123312E+000
 1.8961783E+001, 1.6100495E+000
 1.8962366E+001, 1.6061262E+000
 1.8962950E+001, 1.5993497E+000
 1.8963534E+001, 1.5907891E+000
 1.8964118E+001, 1.5798224E+000
 1.8964701E+001, 1.5668230E+000
 1.8965285E+001, 1.5510663E+000
 1.8965869E+001, 1.5329513E+000
 1.8966452E+001, 1.5129929E+000
 1.8967036E+001, 1.4918182E+000
 1.8967620E+001, 1.4674329E+000
 1.8968203E+001, 1.4406856E+000
 1.8968787E+001, 1.4158272E+000
 1.8969371E+001, 1.3943487E+000
 1.8969954E+001, 1.3794116E+000
 1.8970538E+001, 1.3694340E+000
 1.8971122E+001, 1.3609453E+000
 1.8971705E+001, 1.3608497E+000
 1.8972289E+001, 1.3659426E+000
 1.8972873E+001, 1.3854037E+000
 1.8973456E+001, 1.4186753E+000
 1.8974040E+001, 1.4634932E+000
 1.8974624E+001, 1.5192326E+000
 1.8975207E+001, 1.5868570E+000
 1.8975791E+001, 1.6700291E+000
 1.8976375E+001, 1.7673388E+000
 1.8976958E+001, 1.8794131E+000
 1.8977542E+001, 1.9963055E+000
 1.8978126E+001, 2.1136768E+000
 1.8978710E+001, 2.2210864E+000
 1.8979293E+001, 2.3202617E+000
 1.8979877E+001, 2.4053311E+000
 1.8980461E+001, 2.4730501E+000
 1.8981044E+001, 2.5188952E+000
 1.8981628E+001, 2.5410350E+000
 1.8982212E+001, 2.5411008E+000
 1.8982795E+001, 2.5228464E+000
 1.8983379E+001, 2.4872359E+000
 1.8983963E+001, 2.4384030E+000
 1.8984546E+001, 2.3811433E+000
 1.8985130E+001, 2.3178536E+000
 1.8985714E+001, 2.2520276E+000
 1.8986297E+001, 2.1879378E+000
 1.8986881E+001, 2.1293025E+000
 1.8987465E+001, 2.0745236E+000
 1.8988048E+001, 2.0240457E+000
 1.8988632E+001, 1.9772659E+000
 1.8989216E+001, 1.9343613E+000
 1.8989799E+001, 1.8970936E+000
 1.8990383E+001, 1.8616382E+000
 1.8990967E+001, 1.8274283E+000
 1.8991550E+001, 1.7953169E+000
 1.8992134E+001, 1.7655047E+000
 1.8992718E+001, 1.7388298E+000
 1.8993301E+001, 1.7157036E+000
 1.8993885E+001, 1.6948628E+000
 1.8994469E+001, 1.6785044E+000
 1.8995053E+001, 1.6647851E+000
 1.8995636E+001, 1.6537350E+000
 1.8996220E+001, 1.6474519E+000
 1.8996804E+001, 1.6450181E+000
 1.8997387E+001, 1.6456073E+000
 1.8997971E+001, 1.6477939E+000
 1.8998555E+001, 1.6536202E+000
 1.8999138E+001, 1.6636754E+000
 1.8999722E+001, 1.6796672E+000
 1.9000306E+001, 1.7003435E+000
 1.9000889E+001, 1.7241286E+000
 1.9001473E+001, 1.7527249E+000
 1.9002057E+001, 1.7864313E+000
 1.9002640E+001, 1.8249062E+000
 1.9003224E+001, 1.8663436E+000
 1.9003808E+001, 1.9097314E+000
 1.9004391E+001, 1.9537045E+000
 1.9004975E+001, 1.9968175E+000
 1.9005559E+001, 2.0366351E+000
 1.9006142E+001, 2.0704058E+000
 1.9006726E+001, 2.0991805E+000
 1.9007310E+001, 2.1219182E+000
 1.9007893E+001, 2.1404262E+000
 1.9008477E+001, 2.1524530E+000
 1.9009061E+001, 2.1560023E+000
 1.9009645E+001, 2.1525047E+000
 1.9010228E+001, 2.1434782E+000
 1.9010812E+001, 2.1207212E+000
 1.9011396E+001, 2.0934985E+000
 1.9011979E+001, 2.0636555E+000
 1.9012563E+001, 2.0325216E+000
 1.9013147E+001, 2.0010029E+000
 1.9013730E+001, 1.9781253E+000
 1.9014372E+001, 1.9548900E+000
 1.9015014E+001, 1.9341211E+000
 1.9015656E+001, 1.9162847E+000
 1.9016298E+001, 1.9007058E+000
 1.9016940E+001, 1.8940130E+000
 1.9017583E+001, 1.8953558E+000
 1.9018225E+001, 1.9023111E+000
 1.9018867E+001, 1.9070501E+000
 1.9019509E+001, 1.9100894E+000
 1.9020151E+001, 1.9158009E+000
 1.9020793E+001, 1.9250251E+000
 1.9021435E+001, 1.9379054E+000
 1.9022077E+001, 1.9572786E+000
 1.9022719E+001, 1.9769571E+000
 1.9023361E+001, 1.9945187E+000
 1.9024003E+001, 2.0068255E+000
 1.9024645E+001, 2.0203590E+000
 1.9025287E+001, 2.0354865E+000
 1.9025929E+001, 2.0507987E+000
 1.9026571E+001, 2.0629121E+000
 1.9027213E+001, 2.0688016E+000
 1.9027855E+001, 2.0735522E+000
 1.9028497E+001, 2.0802227E+000
 1.9029139E+001, 2.0852779E+000
 1.9029781E+001, 2.0855980E+000
 1.9030423E+001, 2.0839286E+000
 1.9031066E+001, 2.0843936E+000
 1.9031708E+001, 2.0850893E+000
 1.9032350E+001, 2.0895835E+000
 1.9032992E+001, 2.0943799E+000
 1.9033634E+001, 2.1014522E+000
 1.9034276E+001, 2.1156307E+000
 1.9034918E+001, 2.1342534E+000
 1.9035560E+001, 2.1562372E+000
 1.9036202E+001, 2.1832627E+000
 1.9036844E+001, 2.2154698E+000
 1.9037486E+001, 2.2544798E+000
 1.9038128E+001, 2.2960876E+000
 1.9038770E+001, 2.3390132E+000
 1.9039412E+001, 2.3848961E+000
 1.9040054E+001, 2.4334851E+000
 1.9040696E+001, 2.4829777E+000
 1.9041338E+001, 2.5314514E+000
 1.9041980E+001, 2.5791970E+000
 1.9042622E+001, 2.6251250E+000
 1.9043264E+001, 2.6719189E+000
 1.9043906E+001, 2.7164666E+000
 1.9044549E+001, 2.7575435E+000
 1.9045191E+001, 2.7950715E+000
 1.9045833E+001, 2.8303778E+000
 1.9046475E+001, 2.8622766E+000
 1.9047117E+001, 2.8907694E+000
 1.9047759E+001, 2.9165144E+000
 1.9048401E+001, 2.9398855E+000
 1.9049043E+001, 2.9621806E+000
 1.9049685E+001, 2.9822416E+000
 1.9050327E+001, 2.9999603E+000
 1.9050969E+001, 3.0156079E+000
 1.9051611E+001, 3.0302975E+000
 1.9052253E+001, 3.0430671E+000
 1.9052895E+001, 3.0546539E+000
 1.9053537E+001, 3.0658670E+000
 1.9054179E+001, 3.0770816E+000
 1.9054821E+001, 3.0878578E+000
 1.9055384E+001, 3.0955281E+000
 1.9055947E+001, 3.1041016E+000
 1.9056510E+001, 3.1132896E+000
 1.9057073E+001, 3.1211034E+000
 1.9057635E+001, 3.1257249E+000
 1.9058198E+001, 3.1298428E+000
 1.9058761E+001, 3.1323863E+000
 1.9059324E+001, 3.1335578E+000
 1.9059887E+001, 3.1297433E+000
 1.9060450E+001, 3.1236131E+000
 1.9061012E+001, 3.1143360E+000
 1.9061575E+001, 3.1026821E+000
 1.9062138E+001, 3.0966534E+000
 1.9062701E+001, 3.0883679E+000
 1.9063264E+001, 3.0779875E+000
 1.9063827E+001, 3.0621967E+000
 1.9064389E+001, 3.0433190E+000
 1.9064952E+001, 3.0238947E+000
 1.9065515E+001, 3.0029878E+000
 1.9066078E+001, 2.9793903E+000
 1.9066697E+001, 2.9533407E+000
 1.9067316E+001, 2.9286474E+000
 1.9067935E+001, 2.9039651E+000
 1.9068554E+001, 2.8786216E+000
 1.9069173E+001, 2.8523070E+000
 1.9069793E+001, 2.8286055E+000
 1.9070412E+001, 2.8061579E+000
 1.9071031E+001, 2.7848554E+000
 1.9071650E+001, 2.7658098E+000
 1.9072269E+001, 2.7497060E+000
